01/01/2000,RNO,NV,AWP,WE,Towers with Radar,130,15,15,3,163,0,8,65,0,73,130,23,80,3,236,0,0,0,236
02/19/2002,RNO,NV,AWP,WE,Towers with Radar,142,58,32,13,245,0,2,103,4,109,142,60,135,17,354,24,0,24,378
02/20/2002,RNO,NV,AWP,WE,Towers with Radar,150,60,39,7,256,0,15,35,8,58,150,75,74,15,314,48,0,48,362
02/21/2002,RNO,NV,AWP,WE,Towers with Radar,162,46,45,6,259,0,27,101,5,133,162,73,146,11,392,78,0,78,470
02/22/2002,RNO,NV,AWP,WE,Towers with Radar,149,49,82,8,288,0,31,115,6,152,149,80,197,14,440,28,0,28,468
02/23/2002,RNO,NV,AWP,WE,Towers with Radar,132,42,37,2,213,0,7,45,4,56,132,49,82,6,269,30,0,30,299
02/24/2002,RNO,NV,AWP,WE,Towers with Radar,127,63,40,1,231,0,1,118,0,119,127,64,158,1,350,36,0,36,386
02/25/2002,RNO,NV,AWP,WE,Towers with Radar,137,33,44,9,223,0,23,91,1,115,137,56,135,10,338,30,0,30,368
02/26/2002,RNO,NV,AWP,WE,Towers with Radar,151,39,44,3,237,0,15,76,10,101,151,54,120,13,338,16,0,16,354
02/27/2002,RNO,NV,AWP,WE,Towers with Radar,148,39,36,4,227,0,23,60,3,86,148,62,96,7,313,30,0,30,343
02/28/2002,RNO,NV,AWP,WE,Towers with Radar,154,39,36,8,237,0,26,91,9,126,154,65,127,17,363,70,0,70,433
03/01/2002,RNO,NV,AWP,WE,Towers with Radar,150,45,69,6,270,0,30,103,5,138,150,75,172,11,408,52,0,52,460
03/02/2002,RNO,NV,AWP,WE,Towers with Radar,130,28,54,2,214,0,7,155,1,163,130,35,209,3,377,52,0,52,429
03/03/2002,RNO,NV,AWP,WE,Towers with Radar,133,31,62,6,232,1,3,179,0,183,134,34,241,6,415,90,0,90,505
03/04/2002,RNO,NV,AWP,WE,Towers with Radar,140,40,59,7,246,0,22,104,6,132,140,62,163,13,378,26,0,26,404
03/05/2002,RNO,NV,AWP,WE,Towers with Radar,150,42,66,3,261,0,22,73,9,104,150,64,139,12,365,90,0,90,455
03/06/2002,RNO,NV,AWP,WE,Towers with Radar,149,60,43,6,258,0,3,9,2,14,149,63,52,8,272,0,0,0,272
03/07/2002,RNO,NV,AWP,WE,Towers with Radar,153,61,28,4,246,0,4,15,1,20,153,65,43,5,266,4,0,4,270
03/08/2002,RNO,NV,AWP,WE,Towers with Radar,150,45,63,5,263,0,19,102,6,127,150,64,165,11,390,34,0,34,424
03/09/2002,RNO,NV,AWP,WE,Towers with Radar,130,35,28,2,195,0,0,86,7,93,130,35,114,9,288,72,0,72,360
03/10/2002,RNO,NV,AWP,WE,Towers with Radar,135,36,36,6,213,0,0,2,1,3,135,36,38,7,216,0,0,0,216
03/11/2002,RNO,NV,AWP,WE,Towers with Radar,141,40,24,4,209,0,26,52,2,80,141,66,76,6,289,30,4,34,323
03/12/2002,RNO,NV,AWP,WE,Towers with Radar,149,53,38,2,242,0,10,29,4,43,149,63,67,6,285,10,0,10,295
03/13/2002,RNO,NV,AWP,WE,Towers with Radar,146,50,53,15,264,0,14,32,13,59,146,64,85,28,323,24,12,36,359
03/14/2002,RNO,NV,AWP,WE,Towers with Radar,160,52,56,6,274,0,15,33,5,53,160,67,89,11,327,90,0,90,417
03/15/2002,RNO,NV,AWP,WE,Towers with Radar,149,52,63,21,285,0,13,56,2,71,149,65,119,23,356,40,2,42,398
03/16/2002,RNO,NV,AWP,WE,Towers with Radar,134,36,28,0,198,0,1,10,0,11,134,37,38,0,209,52,0,52,261
03/17/2002,RNO,NV,AWP,WE,Towers with Radar,131,32,50,5,218,0,0,11,0,11,131,32,61,5,229,6,0,6,235
03/18/2002,RNO,NV,AWP,WE,Towers with Radar,143,39,56,10,248,0,22,94,6,122,143,61,150,16,370,50,6,56,426
03/19/2002,RNO,NV,AWP,WE,Towers with Radar,152,43,84,5,284,0,22,108,9,139,152,65,192,14,423,34,2,36,459
03/20/2002,RNO,NV,AWP,WE,Towers with Radar,150,46,48,17,261,0,33,100,7,140,150,79,148,24,401,34,8,42,443
03/21/2002,RNO,NV,AWP,WE,Towers with Radar,154,44,33,5,236,0,26,101,7,134,154,70,134,12,370,26,0,26,396
03/22/2002,RNO,NV,AWP,WE,Towers with Radar,146,41,64,9,260,0,23,75,6,104,146,64,139,15,364,18,0,18,382
03/23/2002,RNO,NV,AWP,WE,Towers with Radar,138,40,53,3,234,0,5,35,1,41,138,45,88,4,275,46,0,46,321
03/24/2002,RNO,NV,AWP,WE,Towers with Radar,129,38,35,3,205,0,1,30,2,33,129,39,65,5,238,50,0,50,288
03/25/2002,RNO,NV,AWP,WE,Towers with Radar,145,36,41,4,226,0,29,101,6,136,145,65,142,10,362,70,0,70,432
03/26/2002,RNO,NV,AWP,WE,Towers with Radar,154,36,45,4,239,0,29,92,4,125,154,65,137,8,364,46,4,50,414
03/27/2002,RNO,NV,AWP,WE,Towers with Radar,153,42,32,1,228,0,23,107,13,143,153,65,139,14,371,58,0,58,429
03/28/2002,RNO,NV,AWP,WE,Towers with Radar,153,46,49,6,254,0,23,150,4,177,153,69,199,10,431,48,0,48,479
03/29/2002,RNO,NV,AWP,WE,Towers with Radar,151,48,49,0,248,0,26,142,5,173,151,74,191,5,421,40,4,44,465
03/30/2002,RNO,NV,AWP,WE,Towers with Radar,134,28,33,1,196,0,13,161,3,177,134,41,194,4,373,32,0,32,405
03/31/2002,RNO,NV,AWP,WE,Towers with Radar,133,32,19,0,184,0,15,108,6,129,133,47,127,6,313,82,0,82,395
04/01/2002,RNO,NV,AWP,WE,Towers with Radar,140,41,21,3,205,0,30,87,2,119,140,71,108,5,324,46,0,46,370
04/02/2002,RNO,NV,AWP,WE,Towers with Radar,155,41,26,2,224,0,20,98,12,130,155,61,124,14,354,60,0,60,414
04/03/2002,RNO,NV,AWP,WE,Towers with Radar,153,35,53,6,247,0,29,116,2,147,153,64,169,8,394,98,0,98,492
04/04/2002,RNO,NV,AWP,WE,Towers with Radar,155,44,50,5,254,0,24,94,9,127,155,68,144,14,381,74,4,78,459
04/05/2002,RNO,NV,AWP,WE,Towers with Radar,153,40,38,11,242,0,21,65,3,89,153,61,103,14,331,26,0,26,357
04/06/2002,RNO,NV,AWP,WE,Towers with Radar,133,35,17,1,186,0,8,120,0,128,133,43,137,1,314,62,0,62,376
04/07/2002,RNO,NV,AWP,WE,Towers with Radar,135,37,45,0,217,0,8,87,1,96,135,45,132,1,313,28,0,28,341
04/08/2002,RNO,NV,AWP,WE,Towers with Radar,152,40,25,2,219,0,23,79,3,105,152,63,104,5,324,38,0,38,362
04/09/2002,RNO,NV,AWP,WE,Towers with Radar,156,57,37,5,255,0,10,14,0,24,156,67,51,5,279,0,0,0,279
04/10/2002,RNO,NV,AWP,WE,Towers with Radar,156,38,36,4,234,0,29,64,9,102,156,67,100,13,336,0,2,2,338
04/11/2002,RNO,NV,AWP,WE,Towers with Radar,153,35,26,5,219,0,17,73,1,91,153,52,99,6,310,64,0,64,374
04/12/2002,RNO,NV,AWP,WE,Towers with Radar,153,37,72,5,267,0,22,123,9,154,153,59,195,14,421,54,2,56,477
04/13/2002,RNO,NV,AWP,WE,Towers with Radar,139,28,50,9,226,0,3,141,13,157,139,31,191,22,383,30,2,32,415
04/14/2002,RNO,NV,AWP,WE,Towers with Radar,137,35,41,6,219,0,8,70,2,80,137,43,111,8,299,44,0,44,343
04/15/2002,RNO,NV,AWP,WE,Towers with Radar,144,55,36,8,243,0,7,13,1,21,144,62,49,9,264,0,0,0,264
04/16/2002,RNO,NV,AWP,WE,Towers with Radar,159,49,59,7,274,0,12,60,6,78,159,61,119,13,352,46,2,48,400
04/17/2002,RNO,NV,AWP,WE,Towers with Radar,157,50,33,7,247,0,7,14,0,21,157,57,47,7,268,8,0,8,276
04/18/2002,RNO,NV,AWP,WE,Towers with Radar,153,54,56,5,268,0,9,9,1,19,153,63,65,6,287,10,0,10,297
04/19/2002,RNO,NV,AWP,WE,Towers with Radar,156,50,51,11,268,0,19,52,3,74,156,69,103,14,342,26,6,32,374
04/20/2002,RNO,NV,AWP,WE,Towers with Radar,138,28,47,0,213,0,12,137,3,152,138,40,184,3,365,54,0,54,419
04/21/2002,RNO,NV,AWP,WE,Towers with Radar,135,34,105,4,278,0,5,169,2,176,135,39,274,6,454,54,0,54,508
04/22/2002,RNO,NV,AWP,WE,Towers with Radar,145,31,49,5,230,0,26,136,2,164,145,57,185,7,394,60,0,60,454
04/23/2002,RNO,NV,AWP,WE,Towers with Radar,154,38,77,5,274,0,26,111,4,141,154,64,188,9,415,48,0,48,463
04/24/2002,RNO,NV,AWP,WE,Towers with Radar,152,35,39,5,231,0,35,97,9,141,152,70,136,14,372,26,0,26,398
04/25/2002,RNO,NV,AWP,WE,Towers with Radar,155,44,69,5,273,0,21,105,9,135,155,65,174,14,408,88,0,88,496
04/26/2002,RNO,NV,AWP,WE,Towers with Radar,156,41,51,3,251,0,17,63,17,97,156,58,114,20,348,6,0,6,354
04/27/2002,RNO,NV,AWP,WE,Towers with Radar,138,42,64,6,250,0,5,79,1,85,138,47,143,7,335,40,0,40,375
04/28/2002,RNO,NV,AWP,WE,Towers with Radar,136,48,79,4,267,0,7,115,1,123,136,55,194,5,390,34,0,34,424
04/29/2002,RNO,NV,AWP,WE,Towers with Radar,152,54,43,3,252,0,9,17,0,26,152,63,60,3,278,2,0,2,280
04/30/2002,RNO,NV,AWP,WE,Towers with Radar,155,39,57,3,254,0,18,60,2,80,155,57,117,5,334,62,0,62,396
05/01/2002,RNO,NV,AWP,WE,Towers with Radar,157,49,29,5,240,0,16,88,3,107,157,65,117,8,347,40,0,40,387
05/02/2002,RNO,NV,AWP,WE,Towers with Radar,155,42,44,2,243,0,28,97,9,134,155,70,141,11,377,52,0,52,429
05/03/2002,RNO,NV,AWP,WE,Towers with Radar,154,37,65,5,261,0,22,143,8,173,154,59,208,13,434,12,0,12,446
05/04/2002,RNO,NV,AWP,WE,Towers with Radar,139,29,39,4,211,0,9,120,7,136,139,38,159,11,347,40,2,42,389
05/05/2002,RNO,NV,AWP,WE,Towers with Radar,132,42,54,7,235,0,7,154,5,166,132,49,208,12,401,28,0,28,429
05/06/2002,RNO,NV,AWP,WE,Towers with Radar,145,45,44,2,236,0,30,64,5,99,145,75,108,7,335,20,0,20,355
05/07/2002,RNO,NV,AWP,WE,Towers with Radar,154,42,36,11,243,0,28,67,12,107,154,70,103,23,350,30,6,36,386
05/08/2002,RNO,NV,AWP,WE,Towers with Radar,153,45,46,7,251,0,22,117,6,145,153,67,163,13,396,32,0,32,428
05/09/2002,RNO,NV,AWP,WE,Towers with Radar,157,48,39,9,253,0,25,76,2,103,157,73,115,11,356,26,0,26,382
05/10/2002,RNO,NV,AWP,WE,Towers with Radar,157,51,55,8,271,0,12,58,3,73,157,63,113,11,344,2,0,2,346
05/11/2002,RNO,NV,AWP,WE,Towers with Radar,136,34,72,1,243,0,0,180,15,195,136,34,252,16,438,50,4,54,492
05/12/2002,RNO,NV,AWP,WE,Towers with Radar,132,39,38,4,213,0,13,147,1,161,132,52,185,5,374,24,0,24,398
05/13/2002,RNO,NV,AWP,WE,Towers with Radar,147,40,49,8,244,0,25,91,2,118,147,65,140,10,362,30,0,30,392
05/14/2002,RNO,NV,AWP,WE,Towers with Radar,158,44,71,7,280,0,21,124,6,151,158,65,195,13,431,42,0,42,473
05/15/2002,RNO,NV,AWP,WE,Towers with Radar,150,44,35,8,237,0,22,135,14,171,150,66,170,22,408,62,0,62,470
05/16/2002,RNO,NV,AWP,WE,Towers with Radar,155,43,52,2,252,1,21,152,7,181,156,64,204,9,433,56,8,64,497
05/17/2002,RNO,NV,AWP,WE,Towers with Radar,158,44,60,9,271,0,30,150,12,192,158,74,210,21,463,44,0,44,507
05/18/2002,RNO,NV,AWP,WE,Towers with Radar,141,29,32,2,204,0,3,124,6,133,141,32,156,8,337,50,0,50,387
05/19/2002,RNO,NV,AWP,WE,Towers with Radar,133,36,60,2,231,0,2,82,5,89,133,38,142,7,320,10,0,10,330
05/20/2002,RNO,NV,AWP,WE,Towers with Radar,145,60,43,1,249,0,9,14,1,24,145,69,57,2,273,6,0,6,279
05/21/2002,RNO,NV,AWP,WE,Towers with Radar,154,46,52,2,254,0,17,48,5,70,154,63,100,7,324,14,0,14,338
05/22/2002,RNO,NV,AWP,WE,Towers with Radar,157,38,56,6,257,1,28,94,15,138,158,66,150,21,395,26,0,26,421
05/23/2002,RNO,NV,AWP,WE,Towers with Radar,157,45,37,4,243,0,23,106,11,140,157,68,143,15,383,40,0,40,423
05/24/2002,RNO,NV,AWP,WE,Towers with Radar,150,47,59,0,256,0,24,155,6,185,150,71,214,6,441,76,0,76,517
05/25/2002,RNO,NV,AWP,WE,Towers with Radar,141,42,45,0,228,0,8,144,1,153,141,50,189,1,381,66,0,66,447
05/26/2002,RNO,NV,AWP,WE,Towers with Radar,104,30,26,0,160,0,2,106,2,110,104,32,132,2,270,40,0,40,310
05/27/2002,RNO,NV,AWP,WE,Towers with Radar,119,35,35,3,192,0,6,86,0,92,119,41,121,3,284,20,0,20,304
05/28/2002,RNO,NV,AWP,WE,Towers with Radar,147,40,53,4,244,0,23,98,6,127,147,63,151,10,371,96,0,96,467
05/29/2002,RNO,NV,AWP,WE,Towers with Radar,157,40,41,19,257,0,28,95,12,135,157,68,136,31,392,60,4,64,456
05/30/2002,RNO,NV,AWP,WE,Towers with Radar,153,43,39,7,242,0,28,114,8,150,153,71,153,15,392,58,2,60,452
05/31/2002,RNO,NV,AWP,WE,Towers with Radar,154,46,57,3,260,0,22,114,1,137,154,68,171,4,397,104,0,104,501
06/01/2002,RNO,NV,AWP,WE,Towers with Radar,142,35,63,1,241,0,3,104,1,108,142,38,167,2,349,64,0,64,413
06/02/2002,RNO,NV,AWP,WE,Towers with Radar,133,39,41,4,217,0,3,114,4,121,133,42,155,8,338,60,2,62,400
06/03/2002,RNO,NV,AWP,WE,Towers with Radar,145,47,45,2,239,0,25,108,0,133,145,72,153,2,372,36,0,36,408
06/04/2002,RNO,NV,AWP,WE,Towers with Radar,148,43,37,7,235,0,21,85,6,112,148,64,122,13,347,64,0,64,411
06/05/2002,RNO,NV,AWP,WE,Towers with Radar,155,37,30,4,226,0,24,84,11,119,155,61,114,15,345,28,2,30,375
06/06/2002,RNO,NV,AWP,WE,Towers with Radar,155,46,55,3,259,0,25,128,12,165,155,71,183,15,424,72,4,76,500
06/07/2002,RNO,NV,AWP,WE,Towers with Radar,148,42,42,3,235,0,25,144,9,178,148,67,186,12,413,36,0,36,449
06/08/2002,RNO,NV,AWP,WE,Towers with Radar,137,28,34,3,202,0,2,76,6,84,137,30,110,9,286,28,0,28,314
06/09/2002,RNO,NV,AWP,WE,Towers with Radar,141,30,29,7,207,0,7,144,3,154,141,37,173,10,361,72,0,72,433
06/10/2002,RNO,NV,AWP,WE,Towers with Radar,145,40,45,4,234,0,23,75,5,103,145,63,120,9,337,62,0,62,399
06/11/2002,RNO,NV,AWP,WE,Towers with Radar,152,51,50,12,265,0,28,139,14,181,152,79,189,26,446,54,10,64,510
06/12/2002,RNO,NV,AWP,WE,Towers with Radar,151,37,41,2,231,0,23,108,13,144,151,60,149,15,375,24,0,24,399
06/13/2002,RNO,NV,AWP,WE,Towers with Radar,158,46,43,4,251,0,20,151,12,183,158,66,194,16,434,84,0,84,518
06/14/2002,RNO,NV,AWP,WE,Towers with Radar,152,34,37,11,234,0,14,144,18,176,152,48,181,29,410,44,0,44,454
06/15/2002,RNO,NV,AWP,WE,Towers with Radar,150,35,34,15,234,0,11,132,6,149,150,46,166,21,383,50,0,50,433
06/16/2002,RNO,NV,AWP,WE,Towers with Radar,140,31,27,7,205,0,8,136,7,151,140,39,163,14,356,30,0,30,386
06/17/2002,RNO,NV,AWP,WE,Towers with Radar,142,36,26,4,208,0,24,109,5,138,142,60,135,9,346,126,0,126,472
06/18/2002,RNO,NV,AWP,WE,Towers with Radar,161,42,24,10,237,0,22,73,9,104,161,64,97,19,341,16,4,20,361
06/19/2002,RNO,NV,AWP,WE,Towers with Radar,154,37,42,2,235,0,28,103,4,135,154,65,145,6,370,30,0,30,400
06/20/2002,RNO,NV,AWP,WE,Towers with Radar,157,41,51,5,254,0,21,117,11,149,157,62,168,16,403,48,2,50,453
06/21/2002,RNO,NV,AWP,WE,Towers with Radar,154,36,35,1,226,0,22,100,9,131,154,58,135,10,357,48,0,48,405
06/22/2002,RNO,NV,AWP,WE,Towers with Radar,148,31,40,1,220,0,12,110,5,127,148,43,150,6,347,36,4,40,387
06/23/2002,RNO,NV,AWP,WE,Towers with Radar,140,29,35,6,210,0,5,101,5,111,140,34,136,11,321,34,0,34,355
06/24/2002,RNO,NV,AWP,WE,Towers with Radar,155,44,45,4,248,0,26,108,1,135,155,70,153,5,383,34,0,34,417
06/25/2002,RNO,NV,AWP,WE,Towers with Radar,156,35,38,5,234,0,24,94,11,129,156,59,132,16,363,30,0,30,393
06/26/2002,RNO,NV,AWP,WE,Towers with Radar,152,38,39,2,231,0,25,95,3,123,152,63,134,5,354,50,2,52,406
06/27/2002,RNO,NV,AWP,WE,Towers with Radar,155,40,56,19,270,0,29,140,9,178,155,69,196,28,448,60,10,70,518
06/28/2002,RNO,NV,AWP,WE,Towers with Radar,155,41,41,16,253,0,26,137,6,169,155,67,178,22,422,58,14,72,494
06/29/2002,RNO,NV,AWP,WE,Towers with Radar,149,32,30,9,220,0,12,165,11,188,149,44,195,20,408,12,0,12,420
06/30/2002,RNO,NV,AWP,WE,Towers with Radar,140,41,34,3,218,0,9,144,8,161,140,50,178,11,379,44,0,44,423
07/01/2002,RNO,NV,AWP,WE,Towers with Radar,150,40,25,3,218,0,25,83,3,111,150,65,108,6,329,30,0,30,359
07/02/2002,RNO,NV,AWP,WE,Towers with Radar,153,36,35,5,229,1,31,87,8,127,154,67,122,13,356,50,0,50,406
07/03/2002,RNO,NV,AWP,WE,Towers with Radar,152,35,53,3,243,0,31,99,7,137,152,66,152,10,380,40,0,40,420
07/04/2002,RNO,NV,AWP,WE,Towers with Radar,126,23,32,0,181,0,4,88,7,99,126,27,120,7,280,14,4,18,298
07/05/2002,RNO,NV,AWP,WE,Towers with Radar,127,34,50,4,215,0,33,133,4,170,127,67,183,8,385,52,0,52,437
07/06/2002,RNO,NV,AWP,WE,Towers with Radar,146,29,63,6,244,0,8,121,1,130,146,37,184,7,374,30,2,32,406
07/07/2002,RNO,NV,AWP,WE,Towers with Radar,146,39,55,4,244,0,5,144,4,153,146,44,199,8,397,30,0,30,427
07/08/2002,RNO,NV,AWP,WE,Towers with Radar,146,35,44,7,232,0,30,101,4,135,146,65,145,11,367,22,0,22,389
07/09/2002,RNO,NV,AWP,WE,Towers with Radar,149,37,83,9,278,0,23,124,12,159,149,60,207,21,437,44,0,44,481
07/10/2002,RNO,NV,AWP,WE,Towers with Radar,158,37,32,5,232,0,30,98,10,138,158,67,130,15,370,30,0,30,400
07/11/2002,RNO,NV,AWP,WE,Towers with Radar,154,38,42,16,250,0,22,111,14,147,154,60,153,30,397,8,4,12,409
07/12/2002,RNO,NV,AWP,WE,Towers with Radar,158,40,64,11,273,0,20,101,9,130,158,60,165,20,403,22,2,24,427
07/13/2002,RNO,NV,AWP,WE,Towers with Radar,145,29,60,8,242,0,13,135,11,159,145,42,195,19,401,50,0,50,451
07/14/2002,RNO,NV,AWP,WE,Towers with Radar,149,35,61,10,255,0,12,163,6,181,149,47,224,16,436,48,2,50,486
07/15/2002,RNO,NV,AWP,WE,Towers with Radar,146,34,70,9,259,0,30,146,7,183,146,64,216,16,442,40,0,40,482
07/16/2002,RNO,NV,AWP,WE,Towers with Radar,154,35,45,4,238,0,26,104,13,143,154,61,149,17,381,8,0,8,389
07/17/2002,RNO,NV,AWP,WE,Towers with Radar,158,51,65,1,275,0,23,114,6,143,158,74,179,7,418,30,0,30,448
07/18/2002,RNO,NV,AWP,WE,Towers with Radar,156,39,49,12,256,0,32,127,6,165,156,71,176,18,421,44,0,44,465
07/19/2002,RNO,NV,AWP,WE,Towers with Radar,159,49,63,3,274,0,25,163,3,191,159,74,226,6,465,20,2,22,487
07/20/2002,RNO,NV,AWP,WE,Towers with Radar,153,34,38,2,227,0,10,163,5,178,153,44,201,7,405,40,0,40,445
07/21/2002,RNO,NV,AWP,WE,Towers with Radar,145,32,36,2,215,0,4,138,4,146,145,36,174,6,361,24,0,24,385
07/22/2002,RNO,NV,AWP,WE,Towers with Radar,146,44,57,4,251,0,25,88,9,122,146,69,145,13,373,34,0,34,407
07/23/2002,RNO,NV,AWP,WE,Towers with Radar,147,39,44,6,236,0,26,84,21,131,147,65,128,27,367,44,8,52,419
07/24/2002,RNO,NV,AWP,WE,Towers with Radar,167,43,49,2,261,15,27,79,7,128,182,70,128,9,389,62,2,64,453
07/25/2002,RNO,NV,AWP,WE,Towers with Radar,156,41,40,7,244,0,24,97,8,129,156,65,137,15,373,58,2,60,433
07/26/2002,RNO,NV,AWP,WE,Towers with Radar,154,45,66,17,282,0,21,175,3,199,154,66,241,20,481,36,0,36,517
07/27/2002,RNO,NV,AWP,WE,Towers with Radar,143,36,74,3,256,0,6,214,6,226,143,42,288,9,482,70,0,70,552
07/28/2002,RNO,NV,AWP,WE,Towers with Radar,148,39,51,2,240,0,6,164,3,173,148,45,215,5,413,38,0,38,451
07/29/2002,RNO,NV,AWP,WE,Towers with Radar,144,39,58,12,253,0,22,138,15,175,144,61,196,27,428,44,6,50,478
07/30/2002,RNO,NV,AWP,WE,Towers with Radar,152,38,50,3,243,0,23,85,6,114,152,61,135,9,357,32,0,32,389
07/31/2002,RNO,NV,AWP,WE,Towers with Radar,154,38,29,1,222,0,26,104,8,138,154,64,133,9,360,58,0,58,418
08/01/2002,RNO,NV,AWP,WE,Towers with Radar,159,36,44,5,244,0,18,100,8,126,159,54,144,13,370,44,0,44,414
08/02/2002,RNO,NV,AWP,WE,Towers with Radar,151,38,56,6,251,0,26,112,8,146,151,64,168,14,397,24,6,30,427
08/03/2002,RNO,NV,AWP,WE,Towers with Radar,148,29,35,6,218,0,14,138,9,161,148,43,173,15,379,26,0,26,405
08/04/2002,RNO,NV,AWP,WE,Towers with Radar,141,43,50,3,237,2,7,121,1,131,143,50,171,4,368,36,0,36,404
08/05/2002,RNO,NV,AWP,WE,Towers with Radar,148,38,37,4,227,0,27,64,9,100,148,65,101,13,327,40,0,40,367
08/06/2002,RNO,NV,AWP,WE,Towers with Radar,156,43,26,4,229,0,23,77,4,104,156,66,103,8,333,50,0,50,383
08/07/2002,RNO,NV,AWP,WE,Towers with Radar,154,38,36,4,232,0,38,111,7,156,154,76,147,11,388,18,0,18,406
08/08/2002,RNO,NV,AWP,WE,Towers with Radar,159,49,54,7,269,0,22,118,9,149,159,71,172,16,418,60,2,62,480
08/09/2002,RNO,NV,AWP,WE,Towers with Radar,155,41,48,5,249,0,23,145,10,178,155,64,193,15,427,44,2,46,473
08/10/2002,RNO,NV,AWP,WE,Towers with Radar,145,28,32,0,205,0,8,124,8,140,145,36,156,8,345,62,0,62,407
08/11/2002,RNO,NV,AWP,WE,Towers with Radar,145,29,63,2,239,0,2,116,9,127,145,31,179,11,366,18,0,18,384
08/12/2002,RNO,NV,AWP,WE,Towers with Radar,146,41,24,11,222,0,20,112,3,135,146,61,136,14,357,4,0,4,361
08/13/2002,RNO,NV,AWP,WE,Towers with Radar,159,39,35,5,238,0,27,116,3,146,159,66,151,8,384,34,0,34,418
08/14/2002,RNO,NV,AWP,WE,Towers with Radar,158,39,41,5,243,2,34,92,2,130,160,73,133,7,373,18,0,18,391
08/15/2002,RNO,NV,AWP,WE,Towers with Radar,152,42,48,3,245,0,23,101,2,126,152,65,149,5,371,54,0,54,425
08/16/2002,RNO,NV,AWP,WE,Towers with Radar,159,34,50,6,249,0,26,127,7,160,159,60,177,13,409,20,2,22,431
08/17/2002,RNO,NV,AWP,WE,Towers with Radar,148,48,41,6,243,0,20,114,9,143,148,68,155,15,386,20,2,22,408
08/18/2002,RNO,NV,AWP,WE,Towers with Radar,138,33,54,4,229,0,15,153,9,177,138,48,207,13,406,26,4,30,436
08/19/2002,RNO,NV,AWP,WE,Towers with Radar,153,60,54,4,271,0,23,100,5,128,153,83,154,9,399,30,0,30,429
08/20/2002,RNO,NV,AWP,WE,Towers with Radar,152,41,37,10,240,0,21,108,3,132,152,62,145,13,372,14,2,16,388
08/21/2002,RNO,NV,AWP,WE,Towers with Radar,155,42,58,0,255,0,26,103,10,139,155,68,161,10,394,26,0,26,420
08/22/2002,RNO,NV,AWP,WE,Towers with Radar,158,49,32,8,247,0,23,92,14,129,158,72,124,22,376,18,4,22,398
08/23/2002,RNO,NV,AWP,WE,Towers with Radar,156,45,48,2,251,0,26,155,5,186,156,71,203,7,437,82,0,82,519
08/24/2002,RNO,NV,AWP,WE,Towers with Radar,146,37,50,4,237,0,6,190,5,201,146,43,240,9,438,72,0,72,510
08/25/2002,RNO,NV,AWP,WE,Towers with Radar,145,59,54,2,260,0,11,188,7,206,145,70,242,9,466,62,0,62,528
08/26/2002,RNO,NV,AWP,WE,Towers with Radar,144,40,46,9,239,0,19,119,11,149,144,59,165,20,388,64,4,68,456
08/27/2002,RNO,NV,AWP,WE,Towers with Radar,155,45,68,2,270,0,19,120,4,143,155,64,188,6,413,58,0,58,471
08/28/2002,RNO,NV,AWP,WE,Towers with Radar,153,41,42,5,241,0,26,98,6,130,153,67,140,11,371,42,0,42,413
08/29/2002,RNO,NV,AWP,WE,Towers with Radar,158,43,33,3,237,0,27,101,12,140,158,70,134,15,377,12,12,24,401
08/30/2002,RNO,NV,AWP,WE,Towers with Radar,155,39,79,3,276,0,26,144,3,173,155,65,223,6,449,30,4,34,483
08/31/2002,RNO,NV,AWP,WE,Towers with Radar,155,40,62,9,266,0,14,147,8,169,155,54,209,17,435,20,2,22,457
