01/01/2000,RNO,NV,AWP,WE,Towers with Radar,130,15,15,3,163,0,8,65,0,73,130,23,80,3,236,0,0,0,236
09/01/2002,RNO,NV,AWP,WE,Towers with Radar,121,42,43,2,208,0,21,145,9,175,121,63,188,11,383,38,0,38,421
09/02/2002,RNO,NV,AWP,WE,Towers with Radar,127,31,37,2,197,0,13,135,7,155,127,44,172,9,352,32,0,32,384
09/03/2002,RNO,NV,AWP,WE,Towers with Radar,148,40,32,1,221,0,26,75,3,104,148,66,107,4,325,48,0,48,373
09/04/2002,RNO,NV,AWP,WE,Towers with Radar,157,39,31,2,229,0,32,71,8,111,157,71,102,10,340,26,0,26,366
09/05/2002,RNO,NV,AWP,WE,Towers with Radar,156,50,32,8,246,0,31,49,11,91,156,81,81,19,337,40,2,42,379
09/06/2002,RNO,NV,AWP,WE,Towers with Radar,149,49,50,20,268,0,13,75,9,97,149,62,125,29,365,2,4,6,371
09/07/2002,RNO,NV,AWP,WE,Towers with Radar,147,31,52,9,239,0,9,153,12,174,147,40,205,21,413,62,0,62,475
09/08/2002,RNO,NV,AWP,WE,Towers with Radar,146,34,54,9,243,0,7,185,3,195,146,41,239,12,438,60,2,62,500
09/09/2002,RNO,NV,AWP,WE,Towers with Radar,153,41,50,4,248,0,27,125,1,153,153,68,175,5,401,84,4,88,489
09/10/2002,RNO,NV,AWP,WE,Towers with Radar,156,41,65,9,271,0,29,143,9,181,156,70,208,18,452,24,2,26,478
09/11/2002,RNO,NV,AWP,WE,Towers with Radar,154,35,67,2,258,0,30,158,9,197,154,65,225,11,455,12,2,14,469
09/12/2002,RNO,NV,AWP,WE,Towers with Radar,150,40,78,4,272,0,31,283,15,329,150,71,361,19,601,24,0,24,625
09/13/2002,RNO,NV,AWP,WE,Towers with Radar,153,45,114,4,316,0,24,378,14,416,153,69,492,18,732,8,0,8,740
09/14/2002,RNO,NV,AWP,WE,Towers with Radar,149,39,95,2,285,0,7,312,17,336,149,46,407,19,621,12,0,12,633
09/15/2002,RNO,NV,AWP,WE,Towers with Radar,146,31,113,4,294,0,5,385,12,402,146,36,498,16,696,0,0,0,696
09/16/2002,RNO,NV,AWP,WE,Towers with Radar,148,41,95,7,291,0,25,328,15,368,148,66,423,22,659,24,4,28,687
09/17/2002,RNO,NV,AWP,WE,Towers with Radar,155,34,65,10,264,0,20,151,6,177,155,54,216,16,441,54,0,54,495
09/18/2002,RNO,NV,AWP,WE,Towers with Radar,155,46,39,3,243,0,28,123,7,158,155,74,162,10,401,76,0,76,477
09/19/2002,RNO,NV,AWP,WE,Towers with Radar,152,41,46,2,241,0,21,141,7,169,152,62,187,9,410,22,0,22,432
09/20/2002,RNO,NV,AWP,WE,Towers with Radar,155,46,82,15,298,0,19,192,8,219,155,65,274,23,517,72,0,72,589
09/21/2002,RNO,NV,AWP,WE,Towers with Radar,146,43,56,10,255,0,9,156,9,174,146,52,212,19,429,80,0,80,509
09/22/2002,RNO,NV,AWP,WE,Towers with Radar,136,31,48,6,221,0,9,101,5,115,136,40,149,11,336,28,0,28,364
09/23/2002,RNO,NV,AWP,WE,Towers with Radar,150,36,49,4,239,0,20,124,5,149,150,56,173,9,388,24,0,24,412
09/24/2002,RNO,NV,AWP,WE,Towers with Radar,155,51,19,3,228,0,25,87,7,119,155,76,106,10,347,32,2,34,381
09/25/2002,RNO,NV,AWP,WE,Towers with Radar,155,41,25,10,231,0,32,99,7,138,155,73,124,17,369,10,2,12,381
09/26/2002,RNO,NV,AWP,WE,Towers with Radar,156,38,25,3,222,0,23,127,12,162,156,61,152,15,384,32,0,32,416
09/27/2002,RNO,NV,AWP,WE,Towers with Radar,153,41,51,2,247,0,22,109,2,133,153,63,160,4,380,38,0,38,418
09/28/2002,RNO,NV,AWP,WE,Towers with Radar,148,38,53,0,239,0,5,134,5,144,148,43,187,5,383,42,2,44,427
09/29/2002,RNO,NV,AWP,WE,Towers with Radar,141,28,43,5,217,0,6,105,9,120,141,34,148,14,337,30,0,30,367
09/30/2002,RNO,NV,AWP,WE,Towers with Radar,150,35,46,1,232,0,24,105,3,132,150,59,151,4,364,8,2,10,374
10/01/2002,RNO,NV,AWP,WE,Towers with Radar,152,51,34,6,243,0,17,42,6,65,152,68,76,12,308,30,0,30,338
10/02/2002,RNO,NV,AWP,WE,Towers with Radar,153,42,47,3,245,0,26,86,6,118,153,68,133,9,363,20,0,20,383
10/03/2002,RNO,NV,AWP,WE,Towers with Radar,157,45,48,18,268,0,21,91,10,122,157,66,139,28,390,40,0,40,430
10/04/2002,RNO,NV,AWP,WE,Towers with Radar,164,54,85,24,327,0,18,108,6,132,164,72,193,30,459,18,6,24,483
10/05/2002,RNO,NV,AWP,WE,Towers with Radar,151,34,94,10,289,0,5,166,13,184,151,39,260,23,473,30,0,30,503
10/06/2002,RNO,NV,AWP,WE,Towers with Radar,147,40,53,5,245,0,15,135,5,155,147,55,188,10,400,22,2,24,424
10/07/2002,RNO,NV,AWP,WE,Towers with Radar,154,46,52,1,253,0,22,87,1,110,154,68,139,2,363,36,0,36,399
10/08/2002,RNO,NV,AWP,WE,Towers with Radar,161,55,44,2,262,0,21,112,1,134,161,76,156,3,396,22,0,22,418
10/09/2002,RNO,NV,AWP,WE,Towers with Radar,160,45,60,9,274,0,23,82,7,112,160,68,142,16,386,28,4,32,418
10/10/2002,RNO,NV,AWP,WE,Towers with Radar,162,42,45,12,261,0,22,89,4,115,162,64,134,16,376,68,2,70,446
10/11/2002,RNO,NV,AWP,WE,Towers with Radar,163,42,37,4,246,0,23,124,5,152,163,65,161,9,398,68,2,70,468
10/12/2002,RNO,NV,AWP,WE,Towers with Radar,128,33,34,6,201,22,2,88,3,115,150,35,122,9,316,0,0,0,316
10/13/2002,RNO,NV,AWP,WE,Towers with Radar,142,34,21,3,200,0,13,118,4,135,142,47,139,7,335,52,0,52,387
10/14/2002,RNO,NV,AWP,WE,Towers with Radar,152,34,39,1,226,0,15,118,12,145,152,49,157,13,371,16,0,16,387
10/15/2002,RNO,NV,AWP,WE,Towers with Radar,163,36,38,8,245,0,28,81,4,113,163,64,119,12,358,28,6,34,392
10/16/2002,RNO,NV,AWP,WE,Towers with Radar,164,34,25,5,228,0,23,86,9,118,164,57,111,14,346,24,0,24,370
10/17/2002,RNO,NV,AWP,WE,Towers with Radar,156,37,40,10,243,0,30,105,10,145,156,67,145,20,388,74,0,74,462
10/18/2002,RNO,NV,AWP,WE,Towers with Radar,160,42,45,9,256,0,22,116,13,151,160,64,161,22,407,38,0,38,445
10/19/2002,RNO,NV,AWP,WE,Towers with Radar,146,34,29,2,211,0,10,101,3,114,146,44,130,5,325,18,8,26,351
10/20/2002,RNO,NV,AWP,WE,Towers with Radar,143,28,39,6,216,0,7,125,8,140,143,35,164,14,356,36,2,38,394
10/21/2002,RNO,NV,AWP,WE,Towers with Radar,140,36,38,2,216,14,22,62,0,98,154,58,100,2,314,24,0,24,338
10/22/2002,RNO,NV,AWP,WE,Towers with Radar,154,33,45,8,240,0,23,92,10,125,154,56,137,18,365,40,10,50,415
10/23/2002,RNO,NV,AWP,WE,Towers with Radar,163,40,43,11,257,0,27,60,10,97,163,67,103,21,354,28,6,34,388
10/24/2002,RNO,NV,AWP,WE,Towers with Radar,162,44,54,9,269,0,23,85,4,112,162,67,139,13,381,22,12,34,415
10/25/2002,RNO,NV,AWP,WE,Towers with Radar,155,47,42,10,254,0,12,71,7,90,155,59,113,17,344,22,4,26,370
10/26/2002,RNO,NV,AWP,WE,Towers with Radar,144,25,17,12,198,0,8,90,4,102,144,33,107,16,300,28,0,28,328
10/27/2002,RNO,NV,AWP,WE,Towers with Radar,137,34,38,7,216,0,9,104,8,121,137,43,142,15,337,40,0,40,377
10/28/2002,RNO,NV,AWP,WE,Towers with Radar,153,42,24,6,225,0,24,76,6,106,153,66,100,12,331,34,4,38,369
10/29/2002,RNO,NV,AWP,WE,Towers with Radar,162,39,33,7,241,0,23,78,13,114,162,62,111,20,355,20,0,20,375
10/30/2002,RNO,NV,AWP,WE,Towers with Radar,165,40,36,24,265,0,23,99,7,129,165,63,135,31,394,20,2,22,416
10/31/2002,RNO,NV,AWP,WE,Towers with Radar,160,36,38,11,245,0,17,98,20,135,160,53,136,31,380,56,6,62,442
11/01/2002,RNO,NV,AWP,WE,Towers with Radar,158,44,42,5,249,1,22,101,8,132,159,66,143,13,381,14,2,16,397
11/02/2002,RNO,NV,AWP,WE,Towers with Radar,140,30,26,0,196,1,6,119,3,129,141,36,145,3,325,30,0,30,355
11/03/2002,RNO,NV,AWP,WE,Towers with Radar,156,42,48,8,254,0,26,116,14,156,156,68,164,22,410,68,0,68,478
11/04/2002,RNO,NV,AWP,WE,Towers with Radar,156,42,48,8,254,0,26,116,14,156,156,68,164,22,410,68,0,68,478
11/05/2002,RNO,NV,AWP,WE,Towers with Radar,156,42,48,8,254,0,26,116,14,156,156,68,164,22,410,68,0,68,478
11/06/2002,RNO,NV,AWP,WE,Towers with Radar,155,40,63,5,263,1,28,101,17,147,156,68,164,22,410,68,0,68,478
11/07/2002,RNO,NV,AWP,WE,Towers with Radar,154,56,41,12,263,1,4,17,2,24,155,60,58,14,287,2,0,2,289
11/08/2002,RNO,NV,AWP,WE,Towers with Radar,150,61,47,2,260,1,1,8,0,10,151,62,55,2,270,14,0,14,284
11/09/2002,RNO,NV,AWP,WE,Towers with Radar,141,36,22,6,205,1,4,7,0,12,142,40,29,6,217,10,0,10,227
11/10/2002,RNO,NV,AWP,WE,Towers with Radar,133,34,26,0,193,1,3,6,1,11,134,37,32,1,204,8,0,8,212
11/11/2002,RNO,NV,AWP,WE,Towers with Radar,152,41,36,1,230,1,12,80,8,101,153,53,116,9,331,48,0,48,379
11/12/2002,RNO,NV,AWP,WE,Towers with Radar,151,36,38,6,231,1,24,58,2,85,152,60,96,8,316,12,0,12,328
11/13/2002,RNO,NV,AWP,WE,Towers with Radar,149,43,43,13,248,1,15,36,4,56,150,58,79,17,304,32,2,34,338
11/14/2002,RNO,NV,AWP,WE,Towers with Radar,154,41,29,10,234,1,25,72,4,102,155,66,101,14,336,40,8,48,384
11/15/2002,RNO,NV,AWP,WE,Towers with Radar,149,35,37,13,234,1,19,78,14,112,150,54,115,27,346,24,6,30,376
11/16/2002,RNO,NV,AWP,WE,Towers with Radar,139,25,42,11,217,0,8,113,1,122,139,33,155,12,339,6,2,8,347
11/17/2002,RNO,NV,AWP,WE,Towers with Radar,138,31,21,27,217,0,5,76,4,85,138,36,97,31,302,8,2,10,312
11/18/2002,RNO,NV,AWP,WE,Towers with Radar,144,36,45,11,236,0,28,68,8,104,144,64,113,19,340,64,2,66,406
11/19/2002,RNO,NV,AWP,WE,Towers with Radar,156,33,67,6,262,0,17,66,2,85,156,50,133,8,347,20,0,20,367
11/20/2002,RNO,NV,AWP,WE,Towers with Radar,153,40,39,15,247,0,23,89,6,118,153,63,128,21,365,36,6,42,407
11/21/2002,RNO,NV,AWP,WE,Towers with Radar,160,37,42,17,256,0,16,85,1,102,160,53,127,18,358,70,6,76,434
11/22/2002,RNO,NV,AWP,WE,Towers with Radar,150,57,53,27,287,0,23,91,5,119,150,80,144,32,406,12,4,16,422
11/23/2002,RNO,NV,AWP,WE,Towers with Radar,138,25,59,5,227,0,7,120,10,137,138,32,179,15,364,34,0,34,398
11/24/2002,RNO,NV,AWP,WE,Towers with Radar,133,36,45,7,221,0,3,108,6,117,133,39,153,13,338,66,0,66,404
11/25/2002,RNO,NV,AWP,WE,Towers with Radar,144,30,27,1,202,0,18,62,4,84,144,48,89,5,286,12,0,12,298
11/26/2002,RNO,NV,AWP,WE,Towers with Radar,148,44,62,10,264,0,29,101,19,149,148,73,163,29,413,24,2,26,439
11/27/2002,RNO,NV,AWP,WE,Towers with Radar,159,37,44,6,246,0,22,63,5,90,159,59,107,11,336,20,8,28,364
11/28/2002,RNO,NV,AWP,WE,Towers with Radar,101,27,15,0,143,0,10,35,3,48,101,37,50,3,191,0,0,0,191
11/29/2002,RNO,NV,AWP,WE,Towers with Radar,126,29,49,0,204,0,18,97,1,116,126,47,146,1,320,6,0,6,326
11/30/2002,RNO,NV,AWP,WE,Towers with Radar,131,31,45,0,207,0,5,88,4,97,131,36,133,4,304,12,0,12,316
12/01/2002,RNO,NV,AWP,WE,Towers with Radar,134,40,73,3,250,0,3,118,5,126,134,43,191,8,376,20,0,20,396
12/02/2002,RNO,NV,AWP,WE,Towers with Radar,144,43,36,1,224,0,15,65,2,82,144,58,101,3,306,10,0,10,316
12/03/2002,RNO,NV,AWP,WE,Towers with Radar,147,43,44,3,237,0,25,98,9,132,147,68,142,12,369,22,2,24,393
12/04/2002,RNO,NV,AWP,WE,Towers with Radar,152,33,42,5,232,0,22,100,12,134,152,55,142,17,366,40,2,42,408
12/05/2002,RNO,NV,AWP,WE,Towers with Radar,151,37,43,15,246,1,26,73,12,112,152,63,116,27,358,10,0,10,368
12/06/2002,RNO,NV,AWP,WE,Towers with Radar,148,39,48,4,239,0,20,87,1,108,148,59,135,5,347,20,0,20,367
12/07/2002,RNO,NV,AWP,WE,Towers with Radar,135,26,65,6,232,0,11,108,9,128,135,37,173,15,360,40,0,40,400
12/08/2002,RNO,NV,AWP,WE,Towers with Radar,136,27,37,13,213,0,3,108,17,128,136,30,145,30,341,18,6,24,365
12/09/2002,RNO,NV,AWP,WE,Towers with Radar,140,49,41,6,236,0,13,50,2,65,140,62,91,8,301,0,0,0,301
12/10/2002,RNO,NV,AWP,WE,Towers with Radar,149,63,42,9,263,0,10,27,5,42,149,73,69,14,305,6,4,10,315
12/11/2002,RNO,NV,AWP,WE,Towers with Radar,155,46,46,2,249,1,23,84,4,112,156,69,130,6,361,20,0,20,381
12/12/2002,RNO,NV,AWP,WE,Towers with Radar,156,47,52,9,264,0,24,96,3,123,156,71,148,12,387,38,0,38,425
12/13/2002,RNO,NV,AWP,WE,Towers with Radar,152,53,43,6,254,0,7,24,4,35,152,60,67,10,289,42,0,42,331
12/14/2002,RNO,NV,AWP,WE,Towers with Radar,112,26,23,2,163,0,0,0,0,0,112,26,23,2,163,6,0,6,169
12/15/2002,RNO,NV,AWP,WE,Towers with Radar,148,26,35,2,211,0,0,9,3,12,148,26,44,5,223,2,0,2,225
12/16/2002,RNO,NV,AWP,WE,Towers with Radar,143,37,24,0,204,0,4,3,0,7,143,41,27,0,211,10,0,10,221
12/17/2002,RNO,NV,AWP,WE,Towers with Radar,151,59,47,4,261,0,7,19,1,27,151,66,66,5,288,6,2,8,296
12/18/2002,RNO,NV,AWP,WE,Towers with Radar,155,52,45,3,255,0,17,79,9,105,155,69,124,12,360,86,6,92,452
12/19/2002,RNO,NV,AWP,WE,Towers with Radar,147,43,53,8,251,0,14,37,1,52,147,57,90,9,303,22,2,24,327
12/20/2002,RNO,NV,AWP,WE,Towers with Radar,164,65,29,9,267,0,8,15,4,27,164,73,44,13,294,6,0,6,300
12/21/2002,RNO,NV,AWP,WE,Towers with Radar,138,40,36,11,225,0,2,13,4,19,138,42,49,15,244,26,0,26,270
12/22/2002,RNO,NV,AWP,WE,Towers with Radar,138,34,52,3,227,0,0,55,0,55,138,34,107,3,282,78,0,78,360
12/23/2002,RNO,NV,AWP,WE,Towers with Radar,138,51,43,3,235,0,20,40,5,65,138,71,83,8,300,16,0,16,316
12/24/2002,RNO,NV,AWP,WE,Towers with Radar,140,38,19,0,197,0,18,12,1,31,140,56,31,1,228,14,0,14,242
12/25/2002,RNO,NV,AWP,WE,Towers with Radar,112,23,12,0,147,0,1,31,1,33,112,24,43,1,180,14,0,14,194
12/26/2002,RNO,NV,AWP,WE,Towers with Radar,140,65,53,0,258,0,14,18,4,36,140,79,71,4,294,14,0,14,308
12/27/2002,RNO,NV,AWP,WE,Towers with Radar,153,66,51,6,276,0,7,12,0,19,153,73,63,6,295,2,0,2,297
12/28/2002,RNO,NV,AWP,WE,Towers with Radar,133,29,21,0,183,0,4,4,0,8,133,33,25,0,191,4,0,4,195
12/29/2002,RNO,NV,AWP,WE,Towers with Radar,130,49,37,0,216,0,2,44,0,46,130,51,81,0,262,16,0,16,278
12/30/2002,RNO,NV,AWP,WE,Towers with Radar,142,53,52,0,247,0,13,31,2,46,142,66,83,2,293,20,0,20,313
12/31/2002,RNO,NV,AWP,WE,Towers with Radar,137,49,30,0,216,0,8,12,0,20,137,57,42,0,236,4,0,4,240
01/01/2003,RNO,NV,AWP,WE,Towers with Radar,116,37,43,2,198,0,9,91,4,104,116,46,134,6,302,28,0,28,330
01/02/2003,RNO,NV,AWP,WE,Towers with Radar,143,48,44,6,241,0,24,65,6,95,143,72,109,12,336,62,0,62,398
01/03/2003,RNO,NV,AWP,WE,Towers with Radar,152,40,37,8,237,0,22,77,4,103,152,62,114,12,340,14,2,16,356
01/04/2003,RNO,NV,AWP,WE,Towers with Radar,130,24,58,4,216,0,7,101,14,122,130,31,159,18,338,38,0,38,376
01/05/2003,RNO,NV,AWP,WE,Towers with Radar,128,31,51,10,220,0,5,112,8,125,128,36,163,18,345,42,0,42,387
01/06/2003,RNO,NV,AWP,WE,Towers with Radar,140,48,30,13,231,0,30,58,2,90,140,78,88,15,321,36,0,36,357
01/07/2003,RNO,NV,AWP,WE,Towers with Radar,148,40,65,7,260,0,22,107,10,139,148,62,172,17,399,36,0,36,435
01/08/2003,RNO,NV,AWP,WE,Towers with Radar,145,42,39,4,230,0,19,71,3,93,145,61,110,7,323,12,4,16,339
01/09/2003,RNO,NV,AWP,WE,Towers with Radar,140,53,64,7,264,0,13,19,3,35,140,66,83,10,299,44,0,44,343
01/10/2003,RNO,NV,AWP,WE,Towers with Radar,144,45,66,3,258,0,7,18,1,26,144,52,84,4,284,0,0,0,284
01/11/2003,RNO,NV,AWP,WE,Towers with Radar,130,34,53,7,224,0,7,69,3,79,130,41,122,10,303,32,0,32,335
01/12/2003,RNO,NV,AWP,WE,Towers with Radar,115,31,52,2,200,0,6,47,1,54,115,37,99,3,254,42,0,42,296
01/13/2003,RNO,NV,AWP,WE,Towers with Radar,136,45,45,2,228,0,19,45,0,64,136,64,90,2,292,42,0,42,334
01/14/2003,RNO,NV,AWP,WE,Towers with Radar,149,44,43,6,242,0,17,50,7,74,149,61,93,13,316,52,0,52,368
01/15/2003,RNO,NV,AWP,WE,Towers with Radar,145,37,40,2,224,26,21,94,6,147,171,58,134,8,371,46,0,46,417
01/16/2003,RNO,NV,AWP,WE,Towers with Radar,144,46,47,12,249,0,17,80,7,104,144,63,127,19,353,28,0,28,381
01/17/2003,RNO,NV,AWP,WE,Towers with Radar,157,33,27,20,237,0,26,96,13,135,157,59,123,33,372,16,8,24,396
01/18/2003,RNO,NV,AWP,WE,Towers with Radar,126,33,29,3,191,0,10,113,3,126,126,43,142,6,317,42,0,42,359
01/19/2003,RNO,NV,AWP,WE,Towers with Radar,116,26,47,6,195,0,5,98,4,107,116,31,145,10,302,16,4,20,322
01/20/2003,RNO,NV,AWP,WE,Towers with Radar,133,31,63,6,233,0,22,114,1,137,133,53,177,7,370,38,2,40,410
01/21/2003,RNO,NV,AWP,WE,Towers with Radar,150,48,50,11,259,0,19,32,2,53,150,67,82,13,312,8,2,10,322
01/22/2003,RNO,NV,AWP,WE,Towers with Radar,141,46,46,11,244,0,12,37,6,55,141,58,83,17,299,16,8,24,323
01/23/2003,RNO,NV,AWP,WE,Towers with Radar,146,57,73,6,282,0,11,39,9,59,146,68,112,15,341,34,0,34,375
01/24/2003,RNO,NV,AWP,WE,Towers with Radar,146,52,49,8,255,0,24,46,4,74,146,76,95,12,329,12,4,16,345
01/25/2003,RNO,NV,AWP,WE,Towers with Radar,117,26,56,9,208,0,12,100,2,114,117,38,156,11,322,74,0,74,396
01/26/2003,RNO,NV,AWP,WE,Towers with Radar,119,35,42,5,201,0,5,93,1,99,119,40,135,6,300,30,0,30,330
01/27/2003,RNO,NV,AWP,WE,Towers with Radar,140,61,49,0,250,0,10,18,2,30,140,71,67,2,280,8,0,8,288
01/28/2003,RNO,NV,AWP,WE,Towers with Radar,144,40,94,5,283,0,25,64,6,95,144,65,158,11,378,24,0,24,402
01/29/2003,RNO,NV,AWP,WE,Towers with Radar,143,58,79,2,282,0,24,98,7,129,143,82,177,9,411,40,0,40,451
01/30/2003,RNO,NV,AWP,WE,Towers with Radar,151,51,99,7,308,0,23,118,12,153,151,74,217,19,461,42,0,42,503
01/31/2003,RNO,NV,AWP,WE,Towers with Radar,146,60,81,11,298,0,25,94,3,122,146,85,175,14,420,24,2,26,446
02/01/2003,RNO,NV,AWP,WE,Towers with Radar,123,48,59,2,232,0,8,26,1,35,123,56,85,3,267,10,0,10,277
02/02/2003,RNO,NV,AWP,WE,Towers with Radar,121,37,83,11,252,0,6,75,11,92,121,43,158,22,344,48,0,48,392
02/03/2003,RNO,NV,AWP,WE,Towers with Radar,136,42,50,6,234,0,18,84,1,103,136,60,134,7,337,12,0,12,349
02/04/2003,RNO,NV,AWP,WE,Towers with Radar,139,42,48,9,238,0,23,78,5,106,139,65,126,14,344,64,6,70,414
02/05/2003,RNO,NV,AWP,WE,Towers with Radar,145,34,41,5,225,0,28,73,6,107,145,62,114,11,332,74,2,76,408
02/06/2003,RNO,NV,AWP,WE,Towers with Radar,146,38,46,4,234,0,20,70,4,94,146,58,116,8,328,44,2,46,374
02/07/2003,RNO,NV,AWP,WE,Towers with Radar,146,39,40,3,228,0,22,96,6,124,146,61,136,9,352,28,0,28,380
02/08/2003,RNO,NV,AWP,WE,Towers with Radar,116,31,48,2,197,0,10,124,5,139,116,41,172,7,336,32,0,32,368
02/09/2003,RNO,NV,AWP,WE,Towers with Radar,124,31,42,13,210,0,11,111,12,134,124,42,153,25,344,48,6,54,398
02/10/2003,RNO,NV,AWP,WE,Towers with Radar,135,44,40,7,226,0,22,85,8,115,135,66,125,15,341,10,6,16,357
02/11/2003,RNO,NV,AWP,WE,Towers with Radar,143,43,48,4,238,0,21,99,5,125,143,64,147,9,363,22,2,24,387
02/12/2003,RNO,NV,AWP,WE,Towers with Radar,145,46,41,8,240,0,26,13,7,46,145,72,54,15,286,22,14,36,322
02/13/2003,RNO,NV,AWP,WE,Towers with Radar,147,48,66,13,274,0,7,27,2,36,147,55,93,15,310,26,12,38,348
02/14/2003,RNO,NV,AWP,WE,Towers with Radar,153,49,45,15,262,0,21,71,5,97,153,70,116,20,359,32,4,36,395
02/15/2003,RNO,NV,AWP,WE,Towers with Radar,118,32,43,1,194,0,8,66,4,78,118,40,109,5,272,52,0,52,324
02/16/2003,RNO,NV,AWP,WE,Towers with Radar,124,30,17,2,173,2,7,40,0,49,126,37,57,2,222,16,0,16,238
02/17/2003,RNO,NV,AWP,WE,Towers with Radar,138,42,44,2,226,0,9,84,3,96,138,51,128,5,322,30,0,30,352
02/18/2003,RNO,NV,AWP,WE,Towers with Radar,146,47,62,8,263,0,27,88,7,122,146,74,150,15,385,16,0,16,401
02/19/2003,RNO,NV,AWP,WE,Towers with Radar,147,49,44,3,243,0,13,31,4,48,147,62,75,7,291,0,20,20,311
02/20/2003,RNO,NV,AWP,WE,Towers with Radar,141,43,31,12,227,0,19,63,6,88,141,62,94,18,315,40,2,42,357
02/21/2003,RNO,NV,AWP,WE,Towers with Radar,144,43,68,9,264,0,28,113,9,150,144,71,181,18,414,34,0,34,448
02/22/2003,RNO,NV,AWP,WE,Towers with Radar,120,36,47,1,204,0,16,142,8,166,120,52,189,9,370,48,0,48,418
02/23/2003,RNO,NV,AWP,WE,Towers with Radar,123,33,38,6,200,0,7,106,6,119,123,40,144,12,319,18,0,18,337
02/24/2003,RNO,NV,AWP,WE,Towers with Radar,136,54,35,9,234,0,10,40,0,50,136,64,75,9,284,50,0,50,334
02/25/2003,RNO,NV,AWP,WE,Towers with Radar,138,70,40,9,257,0,16,16,4,36,138,86,56,13,293,20,0,20,313
02/26/2003,RNO,NV,AWP,WE,Towers with Radar,143,42,67,9,261,0,21,68,8,97,143,63,135,17,358,32,4,36,394
02/27/2003,RNO,NV,AWP,WE,Towers with Radar,151,57,51,7,266,0,10,39,2,51,151,67,90,9,317,38,0,38,355
02/28/2003,RNO,NV,AWP,WE,Towers with Radar,142,57,67,5,271,0,11,74,4,89,142,68,141,9,360,18,0,18,378
03/01/2003,RNO,NV,AWP,WE,Towers with Radar,126,31,30,3,190,0,0,45,2,47,126,31,75,5,237,16,0,16,253
03/02/2003,RNO,NV,AWP,WE,Towers with Radar,127,32,64,7,230,0,8,123,3,134,127,40,187,10,364,68,0,68,432
03/03/2003,RNO,NV,AWP,WE,Towers with Radar,142,55,56,2,255,0,12,37,2,51,142,67,93,4,306,20,0,20,326
03/04/2003,RNO,NV,AWP,WE,Towers with Radar,146,45,53,7,251,0,22,67,2,91,146,67,120,9,342,60,2,62,404
03/05/2003,RNO,NV,AWP,WE,Towers with Radar,144,52,36,4,236,0,27,107,1,135,144,79,143,5,371,56,0,56,427
03/06/2003,RNO,NV,AWP,WE,Towers with Radar,151,37,40,7,235,0,21,81,5,107,151,58,121,12,342,36,0,36,378
03/07/2003,RNO,NV,AWP,WE,Towers with Radar,148,39,55,6,248,0,19,80,1,100,148,58,135,7,348,42,0,42,390
03/08/2003,RNO,NV,AWP,WE,Towers with Radar,122,25,44,1,192,0,12,108,15,135,122,37,152,16,327,32,0,32,359
03/09/2003,RNO,NV,AWP,WE,Towers with Radar,127,34,45,4,210,0,0,85,1,86,127,34,130,5,296,44,0,44,340
03/10/2003,RNO,NV,AWP,WE,Towers with Radar,138,42,35,1,216,0,16,42,4,62,138,58,77,5,278,6,0,6,284
03/11/2003,RNO,NV,AWP,WE,Towers with Radar,146,33,37,3,219,0,21,66,3,90,146,54,103,6,309,56,2,58,367
03/12/2003,RNO,NV,AWP,WE,Towers with Radar,147,36,48,2,233,0,23,104,32,159,147,59,152,34,392,62,0,62,454
03/13/2003,RNO,NV,AWP,WE,Towers with Radar,145,56,22,6,229,0,13,30,4,47,145,69,52,10,276,20,2,22,298
03/14/2003,RNO,NV,AWP,WE,Towers with Radar,144,56,41,7,248,0,14,19,2,35,144,70,60,9,283,4,0,4,287
