01/01/2000,RNO,NV,AWP,WE,Towers with Radar,130,15,15,3,163,0,8,65,0,73,130,23,80,3,236,0,0,0,236
03/15/2003,RNO,NV,AWP,WE,Towers with Radar,119,27,17,3,166,0,3,6,0,9,119,30,23,3,175,0,0,0,175
03/16/2003,RNO,NV,AWP,WE,Towers with Radar,126,34,57,3,220,0,4,82,0,86,126,38,139,3,306,50,0,50,356
03/17/2003,RNO,NV,AWP,WE,Towers with Radar,135,48,28,4,215,0,11,16,4,31,135,59,44,8,246,10,0,10,256
03/18/2003,RNO,NV,AWP,WE,Towers with Radar,142,32,41,7,222,0,25,118,7,150,142,57,159,14,372,54,0,54,426
03/19/2003,RNO,NV,AWP,WE,Towers with Radar,134,39,48,11,232,0,18,91,6,115,134,57,139,17,347,68,0,68,415
03/20/2003,RNO,NV,AWP,WE,Towers with Radar,144,48,44,12,248,0,14,66,9,89,144,62,110,21,337,12,0,12,349
03/21/2003,RNO,NV,AWP,WE,Towers with Radar,143,34,54,27,258,0,26,130,19,175,143,60,184,46,433,34,6,40,473
03/22/2003,RNO,NV,AWP,WE,Towers with Radar,126,35,31,4,196,0,5,80,1,86,126,40,111,5,282,98,0,98,380
03/23/2003,RNO,NV,AWP,WE,Towers with Radar,122,44,43,1,210,0,1,19,0,20,122,45,62,1,230,36,0,36,266
03/24/2003,RNO,NV,AWP,WE,Towers with Radar,134,39,63,11,247,0,25,84,6,115,134,64,147,17,362,30,4,34,396
03/25/2003,RNO,NV,AWP,WE,Towers with Radar,146,43,66,0,255,0,22,99,5,126,146,65,165,5,381,42,0,42,423
03/26/2003,RNO,NV,AWP,WE,Towers with Radar,148,52,51,2,253,0,8,20,1,29,148,60,71,3,282,10,0,10,292
03/27/2003,RNO,NV,AWP,WE,Towers with Radar,142,59,60,6,267,0,16,78,11,105,142,75,138,17,372,30,0,30,402
03/28/2003,RNO,NV,AWP,WE,Towers with Radar,150,44,62,3,259,0,23,105,8,136,150,67,167,11,395,68,2,70,465
03/29/2003,RNO,NV,AWP,WE,Towers with Radar,121,26,45,0,192,0,8,136,10,154,121,34,181,10,346,34,0,34,380
03/30/2003,RNO,NV,AWP,WE,Towers with Radar,122,47,73,1,243,0,5,160,10,175,122,52,233,11,418,36,0,36,454
03/31/2003,RNO,NV,AWP,WE,Towers with Radar,136,36,54,4,230,0,21,100,6,127,136,57,154,10,357,72,0,72,429
04/01/2003,RNO,NV,AWP,WE,Towers with Radar,148,50,32,5,235,1,16,15,7,39,149,66,47,12,274,6,0,6,280
04/02/2003,RNO,NV,AWP,WE,Towers with Radar,146,54,42,6,248,0,7,10,0,17,146,61,52,6,265,2,2,4,269
04/03/2003,RNO,NV,AWP,WE,Towers with Radar,144,62,48,6,260,0,16,45,9,70,144,78,93,15,330,10,0,10,340
04/04/2003,RNO,NV,AWP,WE,Towers with Radar,141,61,49,15,266,0,7,28,1,36,141,68,77,16,302,4,0,4,306
04/05/2003,RNO,NV,AWP,WE,Towers with Radar,128,24,56,8,216,0,7,94,11,112,128,31,150,19,328,40,0,40,368
04/06/2003,RNO,NV,AWP,WE,Towers with Radar,126,36,34,7,203,0,3,38,2,43,126,39,72,9,246,14,0,14,260
04/07/2003,RNO,NV,AWP,WE,Towers with Radar,135,28,48,4,215,0,26,91,14,131,135,54,139,18,346,46,0,46,392
04/08/2003,RNO,NV,AWP,WE,Towers with Radar,139,33,45,3,220,0,23,129,6,158,139,56,174,9,378,66,0,66,444
04/09/2003,RNO,NV,AWP,WE,Towers with Radar,144,35,45,6,230,0,25,103,11,139,144,60,148,17,369,44,0,44,413
04/10/2003,RNO,NV,AWP,WE,Towers with Radar,143,39,47,3,232,0,23,127,6,156,143,62,174,9,388,60,0,60,448
04/11/2003,RNO,NV,AWP,WE,Towers with Radar,145,42,47,5,239,0,18,104,5,127,145,60,151,10,366,42,0,42,408
04/12/2003,RNO,NV,AWP,WE,Towers with Radar,139,35,24,4,202,0,12,28,2,42,139,47,52,6,244,0,0,0,244
04/13/2003,RNO,NV,AWP,WE,Towers with Radar,140,38,38,3,219,0,15,109,4,128,140,53,147,7,347,0,0,0,347
04/14/2003,RNO,NV,AWP,WE,Towers with Radar,135,32,19,4,190,0,14,23,1,38,135,46,42,5,228,22,0,22,250
04/15/2003,RNO,NV,AWP,WE,Towers with Radar,143,43,43,8,237,0,26,47,8,81,143,69,90,16,318,20,0,20,338
04/16/2003,RNO,NV,AWP,WE,Towers with Radar,146,63,41,11,261,0,9,27,1,37,146,72,68,12,298,32,2,34,332
04/17/2003,RNO,NV,AWP,WE,Towers with Radar,143,70,42,3,258,0,14,28,2,44,143,84,70,5,302,36,0,36,338
04/18/2003,RNO,NV,AWP,WE,Towers with Radar,148,56,36,2,242,0,9,47,6,62,148,65,83,8,304,16,0,16,320
04/19/2003,RNO,NV,AWP,WE,Towers with Radar,124,26,37,0,187,0,1,155,4,160,124,27,192,4,347,30,0,30,377
04/20/2003,RNO,NV,AWP,WE,Towers with Radar,122,37,60,3,222,0,2,105,2,109,122,39,165,5,331,28,0,28,359
04/21/2003,RNO,NV,AWP,WE,Towers with Radar,137,43,24,10,214,0,14,27,1,42,137,57,51,11,256,8,0,8,264
04/22/2003,RNO,NV,AWP,WE,Towers with Radar,141,53,40,3,237,0,4,12,1,17,141,57,52,4,254,54,0,54,308
04/23/2003,RNO,NV,AWP,WE,Towers with Radar,151,53,45,5,254,0,19,85,5,109,151,72,130,10,363,70,0,70,433
04/24/2003,RNO,NV,AWP,WE,Towers with Radar,147,46,45,6,244,5,12,86,7,110,152,58,131,13,354,52,6,58,412
04/25/2003,RNO,NV,AWP,WE,Towers with Radar,146,53,31,13,243,0,12,19,7,38,146,65,50,20,281,24,2,26,307
04/26/2003,RNO,NV,AWP,WE,Towers with Radar,137,29,77,2,245,0,6,121,4,131,137,35,198,6,376,68,0,68,444
04/27/2003,RNO,NV,AWP,WE,Towers with Radar,124,37,58,5,224,0,4,92,4,100,124,41,150,9,324,56,0,56,380
04/28/2003,RNO,NV,AWP,WE,Towers with Radar,142,42,24,0,208,0,15,15,1,31,142,57,39,1,239,12,0,12,251
04/29/2003,RNO,NV,AWP,WE,Towers with Radar,139,44,52,3,238,0,11,48,2,61,139,55,100,5,299,30,0,30,329
04/30/2003,RNO,NV,AWP,WE,Towers with Radar,152,41,52,6,251,0,17,79,7,103,152,58,131,13,354,52,6,58,412
05/01/2003,RNO,NV,AWP,WE,Towers with Radar,140,42,44,2,228,0,13,79,6,98,140,55,123,8,326,76,2,78,404
05/02/2003,RNO,NV,AWP,WE,Towers with Radar,151,49,42,1,243,0,10,19,5,34,151,59,61,6,277,12,0,12,289
05/03/2003,RNO,NV,AWP,WE,Towers with Radar,127,45,14,2,188,0,6,20,3,29,127,51,34,5,217,32,0,32,249
05/04/2003,RNO,NV,AWP,WE,Towers with Radar,119,27,34,4,184,0,1,33,0,34,119,28,67,4,218,14,0,14,232
05/05/2003,RNO,NV,AWP,WE,Towers with Radar,130,36,42,6,214,0,27,81,1,109,130,63,123,7,323,36,0,36,359
05/06/2003,RNO,NV,AWP,WE,Towers with Radar,144,43,61,13,261,0,23,88,2,113,144,66,149,15,374,64,2,66,440
05/07/2003,RNO,NV,AWP,WE,Towers with Radar,142,58,52,3,255,0,13,40,2,55,142,71,92,5,310,6,0,6,316
05/08/2003,RNO,NV,AWP,WE,Towers with Radar,136,66,39,2,243,0,11,11,1,23,136,77,50,3,266,0,0,0,266
05/09/2003,RNO,NV,AWP,WE,Towers with Radar,146,72,77,2,297,0,6,45,3,54,146,78,122,5,351,34,0,34,385
05/10/2003,RNO,NV,AWP,WE,Towers with Radar,122,37,33,4,196,0,7,69,5,81,122,44,102,9,277,36,0,36,313
05/11/2003,RNO,NV,AWP,WE,Towers with Radar,116,32,42,1,191,0,13,100,5,118,116,45,142,6,309,20,0,20,329
05/12/2003,RNO,NV,AWP,WE,Towers with Radar,130,44,45,11,230,0,23,119,12,154,130,67,164,23,384,36,0,36,420
05/13/2003,RNO,NV,AWP,WE,Towers with Radar,138,40,59,9,246,0,21,136,12,169,138,61,195,21,415,50,2,52,467
05/14/2003,RNO,NV,AWP,WE,Towers with Radar,143,47,32,7,229,0,22,106,6,134,143,69,138,13,363,40,8,48,411
05/15/2003,RNO,NV,AWP,WE,Towers with Radar,137,52,16,3,208,0,21,89,3,113,137,73,105,6,321,28,2,30,351
05/16/2003,RNO,NV,AWP,WE,Towers with Radar,143,55,51,10,259,0,23,139,4,166,143,78,190,14,425,40,2,42,467
05/17/2003,RNO,NV,AWP,WE,Towers with Radar,124,50,37,3,214,0,5,143,7,155,124,55,180,10,369,24,0,24,393
05/18/2003,RNO,NV,AWP,WE,Towers with Radar,118,41,49,1,209,0,3,135,3,141,118,44,184,4,350,8,0,8,358
05/19/2003,RNO,NV,AWP,WE,Towers with Radar,131,46,34,8,219,0,20,81,6,107,131,66,115,14,326,58,6,64,390
05/20/2003,RNO,NV,AWP,WE,Towers with Radar,141,50,53,3,247,0,28,131,8,167,141,78,184,11,414,22,0,22,436
05/21/2003,RNO,NV,AWP,WE,Towers with Radar,144,43,28,10,225,0,18,114,8,140,144,61,142,18,365,72,8,80,445
05/22/2003,RNO,NV,AWP,WE,Towers with Radar,139,50,45,0,234,0,21,129,5,155,139,71,174,5,389,48,4,52,441
05/23/2003,RNO,NV,AWP,WE,Towers with Radar,141,56,48,2,247,0,22,171,0,193,141,78,219,2,440,48,2,50,490
05/24/2003,RNO,NV,AWP,WE,Towers with Radar,119,45,34,0,198,0,12,87,3,102,119,57,121,3,300,22,0,22,322
05/25/2003,RNO,NV,AWP,WE,Towers with Radar,105,36,38,0,179,0,5,103,3,111,105,41,141,3,290,54,0,54,344
05/26/2003,RNO,NV,AWP,WE,Towers with Radar,112,43,42,2,199,0,7,126,1,134,112,50,168,3,333,40,0,40,373
05/27/2003,RNO,NV,AWP,WE,Towers with Radar,128,47,55,1,231,0,24,100,3,127,128,71,155,4,358,12,0,12,370
05/28/2003,RNO,NV,AWP,WE,Towers with Radar,143,34,32,9,218,0,27,129,8,164,143,61,161,17,382,40,8,48,430
05/29/2003,RNO,NV,AWP,WE,Towers with Radar,140,46,51,6,243,0,18,109,5,132,140,64,160,11,375,66,0,66,441
05/30/2003,RNO,NV,AWP,WE,Towers with Radar,136,45,74,20,275,0,28,135,17,180,136,73,209,37,455,52,2,54,509
05/31/2003,RNO,NV,AWP,WE,Towers with Radar,122,39,61,4,226,0,9,179,8,196,122,48,240,12,422,80,0,80,502
06/01/2003,RNO,NV,AWP,WE,Towers with Radar,112,52,43,3,210,0,6,127,13,146,112,58,170,16,356,28,0,28,384
06/02/2003,RNO,NV,AWP,WE,Towers with Radar,130,41,55,5,231,0,19,89,5,113,130,60,144,10,344,30,2,32,376
06/03/2003,RNO,NV,AWP,WE,Towers with Radar,142,47,41,5,235,0,24,122,5,151,142,71,163,10,386,52,0,52,438
06/04/2003,RNO,NV,AWP,WE,Towers with Radar,139,42,49,4,234,0,21,97,5,123,139,63,146,9,357,80,2,82,439
06/05/2003,RNO,NV,AWP,WE,Towers with Radar,140,54,27,5,226,0,25,129,9,163,140,79,156,14,389,44,0,44,433
06/06/2003,RNO,NV,AWP,WE,Towers with Radar,136,49,64,7,256,0,33,121,3,157,136,82,185,10,413,32,4,36,449
06/07/2003,RNO,NV,AWP,WE,Towers with Radar,123,35,14,2,174,0,13,90,8,111,123,48,104,10,285,54,0,54,339
06/08/2003,RNO,NV,AWP,WE,Towers with Radar,118,47,71,5,241,0,7,132,3,142,118,54,203,8,383,36,0,36,419
06/09/2003,RNO,NV,AWP,WE,Towers with Radar,142,42,39,15,238,0,27,102,9,138,142,69,141,24,376,54,10,64,440
06/10/2003,RNO,NV,AWP,WE,Towers with Radar,145,50,44,4,243,0,31,76,1,108,145,81,120,5,351,38,0,38,389
06/11/2003,RNO,NV,AWP,WE,Towers with Radar,143,46,48,11,248,0,28,116,4,148,143,74,164,15,396,62,0,62,458
06/12/2003,RNO,NV,AWP,WE,Towers with Radar,131,45,40,1,217,0,21,98,6,125,131,66,138,7,342,26,0,26,368
06/13/2003,RNO,NV,AWP,WE,Towers with Radar,150,46,56,1,253,0,23,135,9,167,150,69,191,10,420,16,0,16,436
06/14/2003,RNO,NV,AWP,WE,Towers with Radar,147,40,46,0,233,0,14,140,5,159,147,54,186,5,392,46,0,46,438
06/15/2003,RNO,NV,AWP,WE,Towers with Radar,137,42,60,7,246,0,6,173,3,182,137,48,233,10,428,36,2,38,466
06/16/2003,RNO,NV,AWP,WE,Towers with Radar,141,37,54,2,234,0,31,131,6,168,141,68,185,8,402,22,0,22,424
06/17/2003,RNO,NV,AWP,WE,Towers with Radar,153,56,53,4,266,0,27,98,5,130,153,83,151,9,396,20,0,20,416
06/18/2003,RNO,NV,AWP,WE,Towers with Radar,160,45,44,5,254,0,19,108,4,131,160,64,152,9,385,36,0,36,421
06/19/2003,RNO,NV,AWP,WE,Towers with Radar,151,39,52,6,248,0,20,141,5,166,151,59,193,11,414,34,4,38,452
06/20/2003,RNO,NV,AWP,WE,Towers with Radar,151,52,41,6,250,0,34,141,12,187,151,86,182,18,437,74,2,76,513
06/21/2003,RNO,NV,AWP,WE,Towers with Radar,138,41,33,2,214,0,10,133,4,147,138,51,166,6,361,84,0,84,445
06/22/2003,RNO,NV,AWP,WE,Towers with Radar,131,44,32,4,211,0,12,129,9,150,131,56,161,13,361,22,0,22,383
06/23/2003,RNO,NV,AWP,WE,Towers with Radar,148,39,38,1,226,0,11,53,4,68,148,50,91,5,294,6,0,6,300
06/24/2003,RNO,NV,AWP,WE,Towers with Radar,154,48,44,3,249,0,24,113,4,141,154,72,157,7,390,32,0,32,422
06/25/2003,RNO,NV,AWP,WE,Towers with Radar,147,48,32,8,235,0,34,90,6,130,147,82,122,14,365,24,0,24,389
06/26/2003,RNO,NV,AWP,WE,Towers with Radar,152,55,49,3,259,0,27,95,5,127,152,82,144,8,386,34,0,34,420
06/27/2003,RNO,NV,AWP,WE,Towers with Radar,153,58,29,14,254,0,27,137,11,175,153,85,166,25,429,46,6,52,481
06/28/2003,RNO,NV,AWP,WE,Towers with Radar,139,33,53,1,226,0,5,139,4,148,139,38,192,5,374,36,0,36,410
06/29/2003,RNO,NV,AWP,WE,Towers with Radar,133,46,29,5,213,0,6,104,7,117,133,52,133,12,330,20,0,20,350
06/30/2003,RNO,NV,AWP,WE,Towers with Radar,140,46,40,3,229,0,24,94,3,121,140,70,134,6,350,50,0,50,400
07/01/2003,RNO,NV,AWP,WE,Towers with Radar,149,36,19,5,209,0,24,83,2,109,149,60,102,7,318,76,0,76,394
07/02/2003,RNO,NV,AWP,WE,Towers with Radar,152,40,49,4,245,0,26,117,1,144,152,66,166,5,389,40,0,40,429
07/03/2003,RNO,NV,AWP,WE,Towers with Radar,160,35,37,4,236,0,26,120,4,150,160,61,157,8,386,84,0,84,470
07/04/2003,RNO,NV,AWP,WE,Towers with Radar,111,32,20,1,164,0,9,88,10,107,111,41,108,11,271,32,0,32,303
07/05/2003,RNO,NV,AWP,WE,Towers with Radar,134,30,37,0,201,0,6,73,3,82,134,36,110,3,283,28,4,32,315
07/06/2003,RNO,NV,AWP,WE,Towers with Radar,132,42,39,0,213,0,12,121,4,137,132,54,160,4,350,10,0,10,360
07/07/2003,RNO,NV,AWP,WE,Towers with Radar,153,40,43,6,242,0,24,79,3,106,153,64,122,9,348,28,8,36,384
07/08/2003,RNO,NV,AWP,WE,Towers with Radar,153,37,60,2,252,0,23,102,4,129,153,60,162,6,381,80,0,80,461
07/09/2003,RNO,NV,AWP,WE,Towers with Radar,153,46,38,2,239,0,22,94,6,122,153,68,132,8,361,20,0,20,381
07/10/2003,RNO,NV,AWP,WE,Towers with Radar,158,52,47,6,263,0,24,99,14,137,158,76,146,20,400,28,0,28,428
07/11/2003,RNO,NV,AWP,WE,Towers with Radar,160,47,38,13,258,0,25,117,13,155,160,72,155,26,413,34,2,36,449
07/12/2003,RNO,NV,AWP,WE,Towers with Radar,147,28,34,4,213,0,12,84,15,111,147,40,118,19,324,30,0,30,354
07/13/2003,RNO,NV,AWP,WE,Towers with Radar,136,47,48,4,235,0,7,104,13,124,136,54,152,17,359,42,0,42,401
07/14/2003,RNO,NV,AWP,WE,Towers with Radar,145,46,56,2,249,0,29,98,9,136,145,75,154,11,385,24,0,24,409
07/15/2003,RNO,NV,AWP,WE,Towers with Radar,153,44,42,2,241,0,26,96,4,126,153,70,138,6,367,16,0,16,383
07/16/2003,RNO,NV,AWP,WE,Towers with Radar,153,42,45,1,241,0,29,97,5,131,153,71,142,6,372,34,0,34,406
07/17/2003,RNO,NV,AWP,WE,Towers with Radar,153,52,47,1,253,0,20,109,9,138,153,72,156,10,391,60,0,60,451
07/18/2003,RNO,NV,AWP,WE,Towers with Radar,158,38,59,8,263,0,18,84,11,113,158,56,143,19,376,24,10,34,410
07/19/2003,RNO,NV,AWP,WE,Towers with Radar,145,38,27,1,211,0,12,99,6,117,145,50,126,7,328,2,0,2,330
07/20/2003,RNO,NV,AWP,WE,Towers with Radar,131,48,18,7,204,0,7,95,10,112,131,55,113,17,316,14,2,16,332
07/21/2003,RNO,NV,AWP,WE,Towers with Radar,150,42,23,2,217,0,23,94,7,124,150,65,117,9,341,34,0,34,375
07/22/2003,RNO,NV,AWP,WE,Towers with Radar,152,42,54,1,249,0,24,83,4,111,152,66,137,5,360,24,0,24,384
07/23/2003,RNO,NV,AWP,WE,Towers with Radar,157,52,47,2,258,0,20,82,4,106,157,72,129,6,364,30,0,30,394
07/24/2003,RNO,NV,AWP,WE,Towers with Radar,152,48,44,3,247,0,23,83,5,111,152,71,127,8,358,44,0,44,402
07/25/2003,RNO,NV,AWP,WE,Towers with Radar,160,43,52,26,281,0,22,91,13,126,160,65,143,39,407,42,2,44,451
07/26/2003,RNO,NV,AWP,WE,Towers with Radar,146,36,42,0,224,0,12,105,4,121,146,48,147,4,345,20,0,20,365
07/27/2003,RNO,NV,AWP,WE,Towers with Radar,135,43,30,1,209,0,8,89,6,103,135,51,119,7,312,22,4,26,338
07/28/2003,RNO,NV,AWP,WE,Towers with Radar,145,41,24,0,210,0,21,81,3,105,145,62,105,3,315,32,0,32,347
07/29/2003,RNO,NV,AWP,WE,Towers with Radar,158,43,23,4,228,0,21,73,1,95,158,64,96,5,323,32,0,32,355
07/30/2003,RNO,NV,AWP,WE,Towers with Radar,153,40,61,6,260,0,16,108,3,127,153,56,169,9,387,26,0,26,413
07/31/2003,RNO,NV,AWP,WE,Towers with Radar,158,52,38,3,251,0,15,67,2,84,158,67,105,5,335,22,0,22,357
08/01/2003,RNO,NV,AWP,WE,Towers with Radar,159,49,31,1,240,3,20,80,3,106,162,69,111,4,346,24,0,24,370
08/02/2003,RNO,NV,AWP,WE,Towers with Radar,142,42,26,2,212,0,3,24,1,28,142,45,50,3,240,14,0,14,254
08/03/2003,RNO,NV,AWP,WE,Towers with Radar,137,49,77,4,267,0,12,130,2,144,137,61,207,6,411,42,0,42,453
08/04/2003,RNO,NV,AWP,WE,Towers with Radar,178,42,90,4,314,28,20,153,4,205,206,62,243,8,519,60,6,66,585
08/05/2003,RNO,NV,AWP,WE,Towers with Radar,158,44,45,0,247,0,25,75,4,104,158,69,120,4,351,62,2,64,415
08/06/2003,RNO,NV,AWP,WE,Towers with Radar,153,56,42,0,251,0,32,130,5,167,153,88,172,5,418,26,0,26,444
08/07/2003,RNO,NV,AWP,WE,Towers with Radar,159,57,68,2,286,0,28,134,4,166,159,85,202,6,452,22,2,24,476
08/08/2003,RNO,NV,AWP,WE,Towers with Radar,153,51,56,1,261,0,28,133,7,168,153,79,189,8,429,64,2,66,495
08/09/2003,RNO,NV,AWP,WE,Towers with Radar,142,35,42,6,225,0,5,111,4,120,142,40,153,10,345,38,0,38,383
08/10/2003,RNO,NV,AWP,WE,Towers with Radar,139,49,63,2,253,1,7,138,3,149,140,56,201,5,402,12,0,12,414
08/11/2003,RNO,NV,AWP,WE,Towers with Radar,144,51,62,9,266,0,23,114,0,137,144,74,176,9,403,50,2,52,455
08/12/2003,RNO,NV,AWP,WE,Towers with Radar,158,41,73,1,273,0,24,98,8,130,158,65,171,9,403,50,0,50,453
08/13/2003,RNO,NV,AWP,WE,Towers with Radar,154,47,40,0,241,0,24,106,5,135,154,71,146,5,376,28,0,28,404
08/14/2003,RNO,NV,AWP,WE,Towers with Radar,156,38,43,4,241,0,26,106,10,142,156,64,149,14,383,74,2,76,459
08/15/2003,RNO,NV,AWP,WE,Towers with Radar,159,44,31,6,240,0,19,122,9,150,159,63,153,15,390,20,0,20,410
08/16/2003,RNO,NV,AWP,WE,Towers with Radar,144,32,50,2,228,0,13,120,2,135,144,45,170,4,363,36,0,36,399
08/17/2003,RNO,NV,AWP,WE,Towers with Radar,136,47,60,3,246,0,3,134,5,142,136,50,194,8,388,44,0,44,432
08/18/2003,RNO,NV,AWP,WE,Towers with Radar,149,40,43,4,236,0,19,78,4,101,149,59,121,8,337,14,2,16,353
08/19/2003,RNO,NV,AWP,WE,Towers with Radar,155,38,52,12,257,0,22,125,5,152,155,60,177,17,409,38,4,42,451
08/20/2003,RNO,NV,AWP,WE,Towers with Radar,155,44,47,4,250,0,23,99,2,124,155,67,146,6,374,32,2,34,408
08/21/2003,RNO,NV,AWP,WE,Towers with Radar,158,66,54,4,282,0,11,58,3,72,158,77,112,7,354,48,0,48,402
08/22/2003,RNO,NV,AWP,WE,Towers with Radar,156,59,29,5,249,0,19,83,8,110,156,78,112,13,359,40,0,40,399
08/23/2003,RNO,NV,AWP,WE,Towers with Radar,145,42,47,9,243,0,15,147,2,164,145,57,194,11,407,36,0,36,443
08/24/2003,RNO,NV,AWP,WE,Towers with Radar,134,48,49,2,233,0,8,121,7,136,134,56,170,9,369,34,0,34,403
08/25/2003,RNO,NV,AWP,WE,Towers with Radar,150,43,48,1,242,0,31,97,5,133,150,74,145,6,375,38,2,40,415
08/26/2003,RNO,NV,AWP,WE,Towers with Radar,153,44,21,8,226,0,22,38,1,61,153,66,59,9,287,34,0,34,321
08/27/2003,RNO,NV,AWP,WE,Towers with Radar,155,54,47,2,258,0,17,92,12,121,155,71,139,14,379,30,2,32,411
08/28/2003,RNO,NV,AWP,WE,Towers with Radar,154,39,40,4,237,0,20,99,6,125,154,59,139,10,362,56,0,56,418
08/29/2003,RNO,NV,AWP,WE,Towers with Radar,156,50,41,0,247,0,22,142,5,169,156,72,183,5,416,38,0,38,454
08/30/2003,RNO,NV,AWP,WE,Towers with Radar,149,47,25,0,221,0,8,134,5,147,149,55,159,5,368,24,2,26,394
08/31/2003,RNO,NV,AWP,WE,Towers with Radar,121,31,19,0,171,0,9,97,3,109,121,40,116,3,280,24,0,24,304
09/01/2003,RNO,NV,AWP,WE,Towers with Radar,130,43,50,1,224,1,18,132,3,154,131,61,182,4,378,52,0,52,430
09/02/2003,RNO,NV,AWP,WE,Towers with Radar,146,45,24,2,217,1,16,49,12,78,147,61,73,14,295,22,2,24,319
09/03/2003,RNO,NV,AWP,WE,Towers with Radar,149,56,32,2,239,1,26,64,4,95,150,82,96,6,334,54,0,54,388
09/04/2003,RNO,NV,AWP,WE,Towers with Radar,151,59,26,8,244,1,26,75,3,105,152,85,101,11,349,26,0,26,375
09/05/2003,RNO,NV,AWP,WE,Towers with Radar,154,62,82,2,300,1,26,133,7,167,155,88,215,9,467,60,2,62,529
09/06/2003,RNO,NV,AWP,WE,Towers with Radar,137,34,65,20,256,0,11,154,28,193,137,45,219,48,449,14,6,20,469
09/07/2003,RNO,NV,AWP,WE,Towers with Radar,131,46,57,4,238,0,13,179,3,195,131,59,236,7,433,38,0,38,471
09/08/2003,RNO,NV,AWP,WE,Towers with Radar,142,51,47,4,244,0,20,137,6,163,142,71,184,10,407,16,0,16,423
09/09/2003,RNO,NV,AWP,WE,Towers with Radar,152,52,58,3,265,0,17,79,3,99,152,69,137,6,364,20,0,20,384
09/10/2003,RNO,NV,AWP,WE,Towers with Radar,156,45,67,5,273,0,22,178,18,218,156,67,245,23,491,28,4,32,523
09/11/2003,RNO,NV,AWP,WE,Towers with Radar,149,53,79,13,294,0,30,210,18,258,149,83,289,31,552,46,16,62,614
09/12/2003,RNO,NV,AWP,WE,Towers with Radar,158,47,103,9,317,0,30,349,25,404,158,77,452,34,721,6,2,8,729
09/13/2003,RNO,NV,AWP,WE,Towers with Radar,126,35,49,4,214,0,20,226,13,259,126,55,275,17,473,0,2,2,475
09/14/2003,RNO,NV,AWP,WE,Towers with Radar,137,45,106,6,294,0,8,357,23,388,137,53,463,29,682,0,0,0,682
09/15/2003,RNO,NV,AWP,WE,Towers with Radar,148,47,79,10,284,0,24,270,15,309,148,71,349,25,593,32,0,32,625
09/16/2003,RNO,NV,AWP,WE,Towers with Radar,152,48,36,3,239,0,14,78,7,99,152,62,114,10,338,26,2,28,366
09/17/2003,RNO,NV,AWP,WE,Towers with Radar,154,52,38,4,248,0,21,98,9,128,154,73,136,13,376,40,2,42,418
09/18/2003,RNO,NV,AWP,WE,Towers with Radar,152,56,64,12,284,0,22,125,8,155,152,78,189,20,439,44,0,44,483
09/19/2003,RNO,NV,AWP,WE,Towers with Radar,156,53,47,8,264,0,34,111,10,155,156,87,158,18,419,16,0,16,435
09/20/2003,RNO,NV,AWP,WE,Towers with Radar,131,30,63,4,228,0,11,137,6,154,131,41,200,10,382,42,0,42,424
09/21/2003,RNO,NV,AWP,WE,Towers with Radar,136,47,37,9,229,0,14,177,4,195,136,61,214,13,424,18,0,18,442
09/22/2003,RNO,NV,AWP,WE,Towers with Radar,150,49,29,1,229,0,18,78,8,104,150,67,107,9,333,42,0,42,375
09/23/2003,RNO,NV,AWP,WE,Towers with Radar,155,43,42,1,241,0,25,73,7,105,155,68,115,8,346,0,0,0,346
09/24/2003,RNO,NV,AWP,WE,Towers with Radar,153,45,38,7,243,0,26,91,9,126,153,71,129,16,369,66,0,66,435
