01/01/2000,RNO,NV,AWP,WE,Towers with Radar,130,15,15,3,163,0,8,65,0,73,130,23,80,3,236,0,0,0,236
09/25/2003,RNO,NV,AWP,WE,Towers with Radar,154,46,28,1,229,0,25,123,11,159,154,71,151,12,388,78,0,78,466
09/26/2003,RNO,NV,AWP,WE,Towers with Radar,158,55,61,3,277,0,27,129,9,165,158,82,190,12,442,46,0,46,488
09/27/2003,RNO,NV,AWP,WE,Towers with Radar,129,41,37,8,215,0,17,172,6,195,129,58,209,14,410,60,2,62,472
09/28/2003,RNO,NV,AWP,WE,Towers with Radar,142,48,53,6,249,0,5,160,3,168,142,53,213,9,417,40,0,40,457
09/29/2003,RNO,NV,AWP,WE,Towers with Radar,146,45,32,2,225,0,18,66,2,86,146,63,98,4,311,12,0,12,323
09/30/2003,RNO,NV,AWP,WE,Towers with Radar,155,49,32,8,244,0,20,100,4,124,155,69,132,12,368,60,4,64,432
10/01/2003,RNO,NV,AWP,WE,Towers with Radar,142,47,38,3,230,8,33,70,0,111,150,80,108,3,341,8,0,8,349
10/02/2003,RNO,NV,AWP,WE,Towers with Radar,154,54,45,4,257,0,29,100,2,131,154,83,145,6,388,62,0,62,450
10/03/2003,RNO,NV,AWP,WE,Towers with Radar,148,49,40,4,241,3,29,109,4,145,151,78,149,8,386,30,0,30,416
10/04/2003,RNO,NV,AWP,WE,Towers with Radar,122,40,33,4,199,7,5,83,7,102,129,45,116,11,301,8,2,10,311
10/05/2003,RNO,NV,AWP,WE,Towers with Radar,138,46,38,3,225,0,6,101,0,107,138,52,139,3,332,8,6,14,346
10/06/2003,RNO,NV,AWP,WE,Towers with Radar,144,48,39,4,235,3,21,88,1,113,147,69,127,5,348,20,4,24,372
10/07/2003,RNO,NV,AWP,WE,Towers with Radar,143,47,39,3,232,11,16,82,5,114,154,63,121,8,346,4,6,10,356
10/08/2003,RNO,NV,AWP,WE,Towers with Radar,150,49,40,4,243,3,20,101,4,128,153,69,141,8,371,48,6,54,425
10/09/2003,RNO,NV,AWP,WE,Towers with Radar,153,52,43,3,251,0,10,104,11,125,153,62,147,14,376,16,2,18,394
10/10/2003,RNO,NV,AWP,WE,Towers with Radar,141,46,38,2,227,16,24,79,0,119,157,70,117,2,346,10,0,10,356
10/11/2003,RNO,NV,AWP,WE,Towers with Radar,129,43,35,3,210,5,5,76,9,95,134,48,111,12,305,26,0,26,331
10/12/2003,RNO,NV,AWP,WE,Towers with Radar,131,44,36,3,214,0,11,79,4,94,131,55,115,7,308,6,0,6,314
10/13/2003,RNO,NV,AWP,WE,Towers with Radar,147,49,40,4,240,0,6,89,2,97,147,55,129,6,337,38,0,38,375
10/14/2003,RNO,NV,AWP,WE,Towers with Radar,149,49,40,4,242,4,18,83,7,112,153,67,123,11,354,42,0,42,396
10/15/2003,RNO,NV,AWP,WE,Towers with Radar,135,45,37,3,220,28,17,74,6,125,163,62,111,9,345,16,6,22,367
10/16/2003,RNO,NV,AWP,WE,Towers with Radar,143,46,38,4,231,13,26,116,9,164,156,72,154,13,395,42,0,42,437
10/17/2003,RNO,NV,AWP,WE,Towers with Radar,154,51,44,3,252,0,25,115,14,154,154,76,159,17,406,20,4,24,430
10/18/2003,RNO,NV,AWP,WE,Towers with Radar,135,45,40,3,223,0,0,103,4,107,135,45,143,7,330,32,0,32,362
10/19/2003,RNO,NV,AWP,WE,Towers with Radar,145,44,40,3,232,0,0,113,4,117,145,44,153,7,349,12,0,12,361
10/20/2003,RNO,NV,AWP,WE,Towers with Radar,147,49,42,4,242,0,15,94,1,110,147,64,136,5,352,30,0,30,382
10/21/2003,RNO,NV,AWP,WE,Towers with Radar,154,57,49,4,264,0,20,125,11,156,154,77,174,15,420,42,4,46,466
10/22/2003,RNO,NV,AWP,WE,Towers with Radar,146,47,40,4,237,9,31,86,2,128,155,78,126,6,365,24,0,24,389
10/23/2003,RNO,NV,AWP,WE,Towers with Radar,151,48,41,4,244,0,27,70,6,103,151,75,111,10,347,2,6,8,355
10/24/2003,RNO,NV,AWP,WE,Towers with Radar,162,54,46,3,265,0,21,142,6,169,162,75,188,9,434,22,0,22,456
10/25/2003,RNO,NV,AWP,WE,Towers with Radar,132,46,40,3,221,0,3,137,4,144,132,49,177,7,365,66,0,66,431
10/26/2003,RNO,NV,AWP,WE,Towers with Radar,112,38,33,2,185,0,0,91,13,104,112,38,124,15,289,28,0,28,317
10/27/2003,RNO,NV,AWP,WE,Towers with Radar,153,53,45,3,254,0,13,85,5,103,153,66,130,8,357,34,14,48,405
10/28/2003,RNO,NV,AWP,WE,Towers with Radar,165,56,48,4,273,0,8,102,40,150,165,64,150,44,423,16,8,24,447
10/29/2003,RNO,NV,AWP,WE,Towers with Radar,151,48,41,4,244,6,33,45,12,96,157,81,86,16,340,20,2,22,362
10/30/2003,RNO,NV,AWP,WE,Towers with Radar,149,48,41,3,241,6,20,36,14,76,155,68,77,17,317,10,2,12,329
10/31/2003,RNO,NV,AWP,WE,Towers with Radar,164,53,45,3,265,0,10,23,0,33,164,63,68,3,298,4,0,4,302
11/01/2003,RNO,NV,AWP,WE,Towers with Radar,127,44,38,4,213,8,9,45,11,73,135,53,83,15,286,40,10,50,336
11/02/2003,RNO,NV,AWP,WE,Towers with Radar,134,50,43,5,232,0,3,33,4,40,134,53,76,9,272,2,2,4,276
11/03/2003,RNO,NV,AWP,WE,Towers with Radar,149,54,47,1,251,0,17,45,0,62,149,71,92,1,313,42,0,42,355
11/04/2003,RNO,NV,AWP,WE,Towers with Radar,161,56,48,5,270,0,10,81,1,92,161,66,129,6,362,34,0,34,396
11/05/2003,RNO,NV,AWP,WE,Towers with Radar,155,54,47,5,261,0,23,79,10,112,155,77,126,15,373,10,0,10,383
11/06/2003,RNO,NV,AWP,WE,Towers with Radar,150,52,45,5,252,9,22,84,5,120,159,74,129,10,372,36,0,36,408
11/07/2003,RNO,NV,AWP,WE,Towers with Radar,158,62,53,6,279,0,23,22,6,51,158,85,75,12,330,22,6,28,358
11/08/2003,RNO,NV,AWP,WE,Towers with Radar,108,37,32,4,181,31,0,45,3,79,139,37,77,7,260,26,0,26,286
11/09/2003,RNO,NV,AWP,WE,Towers with Radar,135,38,41,4,218,0,0,23,3,26,135,38,64,7,244,6,0,6,250
11/10/2003,RNO,NV,AWP,WE,Towers with Radar,148,53,46,5,252,0,29,61,11,101,148,82,107,16,353,38,0,38,391
11/11/2003,RNO,NV,AWP,WE,Towers with Radar,150,52,45,5,252,9,13,113,4,139,159,65,158,9,391,40,2,42,433
11/12/2003,RNO,NV,AWP,WE,Towers with Radar,149,52,45,5,251,3,23,89,24,139,152,75,134,29,390,42,8,50,440
11/13/2003,RNO,NV,AWP,WE,Towers with Radar,156,53,47,4,260,5,18,52,5,80,161,71,99,9,340,20,0,20,360
11/14/2003,RNO,NV,AWP,WE,Towers with Radar,161,60,53,5,279,0,11,81,0,92,161,71,134,5,371,26,0,26,397
11/15/2003,RNO,NV,AWP,WE,Towers with Radar,135,46,41,1,223,1,2,8,0,11,136,48,49,1,234,18,0,18,252
11/16/2003,RNO,NV,AWP,WE,Towers with Radar,131,48,43,4,226,0,0,92,7,99,131,48,135,11,325,38,2,40,365
11/17/2003,RNO,NV,AWP,WE,Towers with Radar,148,50,45,4,247,5,17,50,2,74,153,67,95,6,321,30,0,30,351
11/18/2003,RNO,NV,AWP,WE,Towers with Radar,157,54,48,4,263,0,15,111,2,128,157,69,159,6,391,48,0,48,439
11/19/2003,RNO,NV,AWP,WE,Towers with Radar,155,53,47,5,260,4,15,73,24,116,159,68,120,29,376,26,0,26,402
11/20/2003,RNO,NV,AWP,WE,Towers with Radar,156,55,49,2,262,0,25,64,0,89,156,80,113,2,351,30,2,32,383
11/21/2003,RNO,NV,AWP,WE,Towers with Radar,159,56,50,2,267,0,16,32,0,48,159,72,82,2,315,4,0,4,319
11/22/2003,RNO,NV,AWP,WE,Towers with Radar,129,41,39,4,213,3,0,97,0,100,132,41,136,4,313,8,0,8,321
11/23/2003,RNO,NV,AWP,WE,Towers with Radar,130,42,40,4,216,8,0,136,3,147,138,42,176,7,363,28,0,28,391
11/24/2003,RNO,NV,AWP,WE,Towers with Radar,134,45,41,3,223,13,31,26,0,70,147,76,67,3,293,10,0,10,303
11/25/2003,RNO,NV,AWP,WE,Towers with Radar,155,53,46,5,259,6,13,78,4,101,161,66,124,9,360,40,4,44,404
11/26/2003,RNO,NV,AWP,WE,Towers with Radar,151,52,45,4,252,12,25,80,0,117,163,77,125,4,369,46,0,46,415
11/27/2003,RNO,NV,AWP,WE,Towers with Radar,84,29,25,2,140,22,10,48,4,84,106,39,73,6,224,18,0,18,242
11/28/2003,RNO,NV,AWP,WE,Towers with Radar,126,45,38,3,212,0,7,56,0,63,126,52,94,3,275,12,0,12,287
11/29/2003,RNO,NV,AWP,WE,Towers with Radar,128,44,38,2,212,0,2,14,0,16,128,46,52,2,228,28,0,28,256
11/30/2003,RNO,NV,AWP,WE,Towers with Radar,139,52,55,6,252,0,0,41,0,41,139,52,96,6,293,6,0,6,299
12/01/2003,RNO,NV,AWP,WE,Towers with Radar,150,68,50,4,272,0,5,73,2,80,150,73,123,6,352,56,0,56,408
12/02/2003,RNO,NV,AWP,WE,Towers with Radar,151,59,44,3,257,10,20,60,2,92,161,79,104,5,349,52,0,52,401
12/03/2003,RNO,NV,AWP,WE,Towers with Radar,148,58,43,3,252,8,19,74,4,105,156,77,117,7,357,50,0,50,407
12/04/2003,RNO,NV,AWP,WE,Towers with Radar,117,46,34,2,199,39,32,106,5,182,156,78,140,7,381,56,0,56,437
12/05/2003,RNO,NV,AWP,WE,Towers with Radar,150,58,43,2,253,5,19,9,0,33,155,77,52,2,286,4,0,4,290
12/06/2003,RNO,NV,AWP,WE,Towers with Radar,121,47,35,2,205,24,1,3,0,28,145,48,38,2,233,14,0,14,247
12/07/2003,RNO,NV,AWP,WE,Towers with Radar,127,46,37,3,213,8,0,4,2,14,135,46,41,5,227,34,7,41,268
12/08/2003,RNO,NV,AWP,WE,Towers with Radar,135,53,39,3,230,14,25,53,4,96,149,78,92,7,326,28,0,28,354
12/09/2003,RNO,NV,AWP,WE,Towers with Radar,152,59,44,2,257,0,11,54,0,65,152,70,98,2,322,44,2,46,368
12/10/2003,RNO,NV,AWP,WE,Towers with Radar,142,55,41,3,241,13,7,5,0,25,155,62,46,3,266,2,0,2,268
12/11/2003,RNO,NV,AWP,WE,Towers with Radar,162,65,48,3,278,0,8,10,2,20,162,73,58,5,298,18,0,18,316
12/12/2003,RNO,NV,AWP,WE,Towers with Radar,134,70,52,3,259,0,22,19,3,44,134,92,71,6,303,10,0,10,313
12/13/2003,RNO,NV,AWP,WE,Towers with Radar,132,52,39,2,225,0,1,18,5,24,132,53,57,7,249,70,0,70,319
12/14/2003,RNO,NV,AWP,WE,Towers with Radar,120,40,34,2,196,15,0,25,1,41,135,40,59,3,237,6,0,6,243
12/15/2003,RNO,NV,AWP,WE,Towers with Radar,141,55,41,2,239,13,16,55,6,90,154,71,96,8,329,36,0,36,365
12/16/2003,RNO,NV,AWP,WE,Towers with Radar,149,58,43,2,252,15,13,63,10,101,164,71,106,12,353,14,2,16,369
12/17/2003,RNO,NV,AWP,WE,Towers with Radar,158,67,50,2,277,0,14,123,1,138,158,81,173,3,415,58,2,60,475
12/18/2003,RNO,NV,AWP,WE,Towers with Radar,157,60,46,2,265,7,32,84,4,127,164,92,130,6,392,22,2,24,416
12/19/2003,RNO,NV,AWP,WE,Towers with Radar,163,68,52,3,286,0,20,102,2,124,163,88,154,5,410,38,0,38,448
12/20/2003,RNO,NV,AWP,WE,Towers with Radar,136,47,47,2,232,0,0,38,3,41,136,47,85,5,273,56,0,56,329
12/21/2003,RNO,NV,AWP,WE,Towers with Radar,141,55,42,2,240,0,13,65,0,78,141,68,107,2,318,64,0,64,382
12/22/2003,RNO,NV,AWP,WE,Towers with Radar,156,60,46,2,264,5,7,35,7,54,161,67,81,9,318,16,0,16,334
12/23/2003,RNO,NV,AWP,WE,Towers with Radar,166,70,58,3,297,0,0,49,9,58,166,70,107,12,355,28,6,34,389
12/24/2003,RNO,NV,AWP,WE,Towers with Radar,134,51,39,0,224,11,19,2,0,32,145,70,41,0,256,10,0,10,266
12/25/2003,RNO,NV,AWP,WE,Towers with Radar,93,35,18,1,147,21,3,0,0,24,114,38,18,1,171,2,0,2,173
12/26/2003,RNO,NV,AWP,WE,Towers with Radar,144,55,42,3,244,13,2,43,4,62,157,57,85,7,306,8,0,8,314
12/27/2003,RNO,NV,AWP,WE,Towers with Radar,133,50,39,1,223,1,0,12,0,13,134,50,51,1,236,22,0,22,258
12/28/2003,RNO,NV,AWP,WE,Towers with Radar,132,50,39,2,223,2,7,50,1,60,134,57,89,3,283,30,0,30,313
12/29/2003,RNO,NV,AWP,WE,Towers with Radar,133,50,25,2,210,20,21,0,4,45,153,71,25,6,255,0,0,0,255
12/30/2003,RNO,NV,AWP,WE,Towers with Radar,164,89,68,3,324,0,5,5,6,16,164,94,73,9,340,30,2,32,372
12/31/2003,RNO,NV,AWP,WE,Towers with Radar,145,62,46,0,253,0,9,56,0,65,145,71,102,0,318,24,0,24,342
01/01/2004,RNO,NV,AWP,WE,Towers with Radar,96,35,20,0,151,22,14,0,0,36,118,49,20,0,187,0,0,0,187
01/02/2004,RNO,NV,AWP,WE,Towers with Radar,148,58,53,1,260,0,10,37,0,47,148,68,90,1,307,26,0,26,333
01/03/2004,RNO,NV,AWP,WE,Towers with Radar,140,57,50,4,251,0,10,81,0,91,140,67,131,4,342,22,0,22,364
01/04/2004,RNO,NV,AWP,WE,Towers with Radar,129,47,42,3,221,10,0,74,0,84,139,47,116,3,305,40,0,40,345
01/05/2004,RNO,NV,AWP,WE,Towers with Radar,140,52,46,2,240,19,14,54,0,87,159,66,100,2,327,32,0,32,359
01/06/2004,RNO,NV,AWP,WE,Towers with Radar,148,55,49,3,255,9,7,40,0,56,157,62,89,3,311,48,0,48,359
01/07/2004,RNO,NV,AWP,WE,Towers with Radar,143,53,47,5,248,8,13,3,4,28,151,66,50,9,276,4,0,4,280
01/08/2004,RNO,NV,AWP,WE,Towers with Radar,157,58,52,5,272,0,25,58,22,105,157,83,110,27,377,56,14,70,447
01/09/2004,RNO,NV,AWP,WE,Towers with Radar,164,64,57,5,290,0,3,83,17,103,164,67,140,22,393,44,10,54,447
01/10/2004,RNO,NV,AWP,WE,Towers with Radar,131,41,43,4,219,8,0,100,7,115,139,41,143,11,334,42,2,44,378
01/11/2004,RNO,NV,AWP,WE,Towers with Radar,126,47,41,4,218,15,0,76,8,99,141,47,117,12,317,28,0,28,345
01/12/2004,RNO,NV,AWP,WE,Towers with Radar,155,57,51,4,267,0,17,29,0,46,155,74,80,4,313,6,0,6,319
01/13/2004,RNO,NV,AWP,WE,Towers with Radar,153,56,50,5,264,10,21,45,5,81,163,77,95,10,345,32,2,34,379
01/14/2004,RNO,NV,AWP,WE,Towers with Radar,144,53,47,5,249,17,30,28,8,83,161,83,75,13,332,36,4,40,372
01/15/2004,RNO,NV,AWP,WE,Towers with Radar,156,57,51,5,269,18,10,66,5,99,174,67,117,10,368,16,8,24,392
01/16/2004,RNO,NV,AWP,WE,Towers with Radar,165,63,56,6,290,0,18,85,1,104,165,81,141,7,394,28,0,28,422
01/17/2004,RNO,NV,AWP,WE,Towers with Radar,139,49,53,6,247,0,0,103,20,123,139,49,156,26,370,8,0,8,378
01/18/2004,RNO,NV,AWP,WE,Towers with Radar,142,52,47,4,245,5,2,46,20,73,147,54,93,24,318,26,12,38,356
01/19/2004,RNO,NV,AWP,WE,Towers with Radar,158,57,53,4,272,1,9,67,10,87,159,66,120,14,359,20,2,22,381
01/20/2004,RNO,NV,AWP,WE,Towers with Radar,166,60,55,5,286,1,9,25,4,39,167,69,80,9,325,14,0,14,339
01/21/2004,RNO,NV,AWP,WE,Towers with Radar,167,64,58,5,294,0,34,111,10,155,167,98,169,15,449,34,2,36,485
01/22/2004,RNO,NV,AWP,WE,Towers with Radar,168,66,61,4,299,0,31,121,12,164,168,97,182,16,463,8,4,12,475
01/23/2004,RNO,NV,AWP,WE,Towers with Radar,174,75,69,5,323,0,24,124,0,148,174,99,193,5,471,20,0,20,491
01/24/2004,RNO,NV,AWP,WE,Towers with Radar,155,62,57,2,276,0,1,68,0,69,155,63,125,2,345,12,0,12,357
01/25/2004,RNO,NV,AWP,WE,Towers with Radar,163,55,55,6,279,0,0,120,0,120,163,55,175,6,399,28,2,30,429
01/26/2004,RNO,NV,AWP,WE,Towers with Radar,158,58,53,5,274,0,13,16,4,33,158,71,69,9,307,30,2,32,339
01/27/2004,RNO,NV,AWP,WE,Towers with Radar,161,65,60,5,291,0,14,3,1,18,161,79,63,6,309,0,0,0,309
01/28/2004,RNO,NV,AWP,WE,Towers with Radar,171,62,57,6,296,0,22,7,0,29,171,84,64,6,325,10,2,12,337
01/29/2004,RNO,NV,AWP,WE,Towers with Radar,165,59,55,6,285,5,34,58,10,107,170,93,113,16,392,62,2,64,456
01/30/2004,RNO,NV,AWP,WE,Towers with Radar,164,59,54,3,280,0,20,0,0,20,164,79,54,3,300,4,0,4,304
01/31/2004,RNO,NV,AWP,WE,Towers with Radar,137,49,45,4,235,15,1,38,10,64,152,50,83,14,299,30,4,34,333
02/01/2004,RNO,NV,AWP,WE,Towers with Radar,148,41,43,3,235,2,0,27,0,29,150,41,70,3,264,30,0,30,294
02/02/2004,RNO,NV,AWP,WE,Towers with Radar,154,61,39,0,254,0,22,0,0,22,154,83,39,0,276,2,0,2,278
02/03/2004,RNO,NV,AWP,WE,Towers with Radar,165,70,53,7,295,0,15,13,9,37,165,85,66,16,332,4,6,10,342
02/04/2004,RNO,NV,AWP,WE,Towers with Radar,149,58,43,5,255,13,11,46,6,76,162,69,89,11,331,26,0,26,357
02/05/2004,RNO,NV,AWP,WE,Towers with Radar,148,57,43,5,253,18,29,103,7,157,166,86,146,12,410,86,4,90,500
02/06/2004,RNO,NV,AWP,WE,Towers with Radar,161,61,47,6,275,8,0,30,6,44,169,61,77,12,319,10,4,14,333
02/07/2004,RNO,NV,AWP,WE,Towers with Radar,148,40,43,5,236,0,0,41,3,44,148,40,84,8,280,14,4,18,298
02/08/2004,RNO,NV,AWP,WE,Towers with Radar,153,49,46,5,253,0,0,116,11,127,153,49,162,16,380,50,0,50,430
02/09/2004,RNO,NV,AWP,WE,Towers with Radar,156,61,46,5,268,2,22,10,2,36,158,83,56,7,304,32,0,32,336
02/10/2004,RNO,NV,AWP,WE,Towers with Radar,148,58,43,5,254,16,14,81,5,116,164,72,124,10,370,58,0,58,428
02/11/2004,RNO,NV,AWP,WE,Towers with Radar,147,57,43,5,252,17,11,83,8,119,164,68,126,13,371,16,2,18,389
02/12/2004,RNO,NV,AWP,WE,Towers with Radar,154,59,45,5,263,9,25,76,9,119,163,84,121,14,382,12,0,12,394
02/13/2004,RNO,NV,AWP,WE,Towers with Radar,159,66,51,6,282,0,8,57,0,65,159,74,108,6,347,12,4,16,363
02/14/2004,RNO,NV,AWP,WE,Towers with Radar,141,54,41,1,237,8,2,56,0,66,149,56,97,1,303,22,0,22,325
02/15/2004,RNO,NV,AWP,WE,Towers with Radar,148,62,48,2,260,0,0,91,0,91,148,62,139,2,351,50,4,54,405
02/16/2004,RNO,NV,AWP,WE,Towers with Radar,151,71,56,2,280,0,7,34,0,41,151,78,90,2,321,34,0,34,355
02/17/2004,RNO,NV,AWP,WE,Towers with Radar,152,58,45,4,259,4,25,8,0,37,156,83,53,4,296,2,0,2,298
02/18/2004,RNO,NV,AWP,WE,Towers with Radar,158,60,47,4,269,8,10,22,4,44,166,70,69,8,313,12,0,12,325
02/19/2004,RNO,NV,AWP,WE,Towers with Radar,154,59,46,4,263,6,22,111,19,158,160,81,157,23,421,42,2,44,465
02/20/2004,RNO,NV,AWP,WE,Towers with Radar,161,70,55,5,291,0,9,54,2,65,161,79,109,7,356,42,0,42,398
02/21/2004,RNO,NV,AWP,WE,Towers with Radar,146,52,46,2,246,0,0,42,0,42,146,52,88,2,288,18,0,18,306
02/22/2004,RNO,NV,AWP,WE,Towers with Radar,139,55,43,1,238,0,6,16,0,22,139,61,59,1,260,6,0,6,266
02/23/2004,RNO,NV,AWP,WE,Towers with Radar,158,60,47,4,269,6,16,18,6,46,164,76,65,10,315,30,0,30,345
02/24/2004,RNO,NV,AWP,WE,Towers with Radar,162,61,48,4,275,0,22,7,9,38,162,83,55,13,313,32,0,32,345
02/25/2004,RNO,NV,AWP,WE,Towers with Radar,127,48,24,1,200,31,10,0,0,41,158,58,24,1,241,0,0,0,241
02/26/2004,RNO,NV,AWP,WE,Towers with Radar,163,62,48,4,277,7,15,6,0,28,170,77,54,4,305,2,0,2,307
02/27/2004,RNO,NV,AWP,WE,Towers with Radar,168,65,51,5,289,0,18,12,0,30,168,83,63,5,319,10,0,10,329
02/28/2004,RNO,NV,AWP,WE,Towers with Radar,144,47,42,4,237,0,0,67,31,98,144,47,109,35,335,56,2,58,393
02/29/2004,RNO,NV,AWP,WE,Towers with Radar,152,52,47,4,255,0,0,104,15,119,152,52,151,19,374,66,0,66,440
03/01/2004,RNO,NV,AWP,WE,Towers with Radar,139,47,37,2,225,1,14,7,0,22,140,61,44,2,247,2,0,2,249
03/02/2004,RNO,NV,AWP,WE,Towers with Radar,173,59,45,5,282,2,17,0,3,22,175,76,45,8,304,8,2,10,314
03/03/2004,RNO,NV,AWP,WE,Towers with Radar,148,50,40,4,242,12,16,65,6,99,160,66,105,10,341,20,0,20,361
03/04/2004,RNO,NV,AWP,WE,Towers with Radar,156,62,49,5,272,0,6,93,13,112,156,68,142,18,384,30,2,32,416
03/05/2004,RNO,NV,AWP,WE,Towers with Radar,169,67,53,4,293,0,12,95,2,109,169,79,148,6,402,8,0,8,410
03/06/2004,RNO,NV,AWP,WE,Towers with Radar,149,54,41,3,247,0,2,102,12,116,149,56,143,15,363,62,2,64,427
03/07/2004,RNO,NV,AWP,WE,Towers with Radar,151,58,44,3,256,0,8,104,6,118,151,66,148,9,374,12,0,12,386
03/08/2004,RNO,NV,AWP,WE,Towers with Radar,150,52,39,3,244,9,29,80,5,123,159,81,119,8,367,44,0,44,411
03/09/2004,RNO,NV,AWP,WE,Towers with Radar,161,55,42,3,261,0,16,78,13,107,161,71,120,16,368,44,0,44,412
03/10/2004,RNO,NV,AWP,WE,Towers with Radar,150,52,39,3,244,16,27,108,5,156,166,79,147,8,400,34,8,42,442
03/11/2004,RNO,NV,AWP,WE,Towers with Radar,158,55,41,3,257,0,32,127,22,181,158,87,168,25,438,48,0,48,486
03/12/2004,RNO,NV,AWP,WE,Towers with Radar,160,55,42,3,260,3,28,127,44,202,163,83,169,47,462,16,0,16,478
03/13/2004,RNO,NV,AWP,WE,Towers with Radar,138,47,36,3,224,4,0,93,48,145,142,47,129,51,369,20,0,20,389
03/14/2004,RNO,NV,AWP,WE,Towers with Radar,141,45,37,3,226,8,0,144,9,161,149,45,181,12,387,38,0,38,425
03/15/2004,RNO,NV,AWP,WE,Towers with Radar,138,48,36,3,225,19,20,46,4,89,157,68,82,7,314,20,2,22,336
03/16/2004,RNO,NV,AWP,WE,Towers with Radar,162,56,43,3,264,0,21,70,9,100,162,77,113,12,364,30,8,38,402
03/17/2004,RNO,NV,AWP,WE,Towers with Radar,154,56,43,4,257,0,20,105,12,137,154,76,148,16,394,34,8,42,436
03/18/2004,RNO,NV,AWP,WE,Towers with Radar,163,64,48,4,279,0,23,105,1,129,163,87,153,5,408,30,0,30,438
03/19/2004,RNO,NV,AWP,WE,Towers with Radar,164,59,45,4,272,0,12,115,6,133,164,71,160,10,405,26,0,26,431
03/20/2004,RNO,NV,AWP,WE,Towers with Radar,128,43,33,2,206,17,8,100,2,127,145,51,133,4,333,20,0,20,353
03/21/2004,RNO,NV,AWP,WE,Towers with Radar,145,49,38,3,235,5,4,143,2,154,150,53,181,5,389,24,0,24,413
03/22/2004,RNO,NV,AWP,WE,Towers with Radar,150,50,39,3,242,11,23,64,0,98,161,73,103,3,340,38,6,44,384
03/23/2004,RNO,NV,AWP,WE,Towers with Radar,158,53,42,4,257,3,28,82,6,119,161,81,124,10,376,38,0,38,414
03/24/2004,RNO,NV,AWP,WE,Towers with Radar,159,60,47,4,270,0,6,88,10,104,159,66,135,14,374,36,0,36,410
03/25/2004,RNO,NV,AWP,WE,Towers with Radar,160,59,47,4,270,0,15,37,4,56,160,74,84,8,326,4,0,4,330
03/26/2004,RNO,NV,AWP,WE,Towers with Radar,174,59,46,4,283,0,13,35,4,52,174,72,81,8,335,26,0,26,361
03/27/2004,RNO,NV,AWP,WE,Towers with Radar,133,42,35,3,213,11,0,101,7,119,144,42,136,10,332,20,2,22,354
03/28/2004,RNO,NV,AWP,WE,Towers with Radar,142,48,38,3,231,6,5,117,11,139,148,53,155,14,370,34,0,34,404
03/29/2004,RNO,NV,AWP,WE,Towers with Radar,136,46,36,3,221,19,22,83,5,129,155,68,119,8,350,46,0,46,396
03/30/2004,RNO,NV,AWP,WE,Towers with Radar,149,50,40,3,242,13,21,67,4,105,162,71,107,7,347,26,2,28,375
03/31/2004,RNO,NV,AWP,WE,Towers with Radar,160,55,43,3,261,0,31,75,2,108,160,86,118,5,369,34,2,36,405
04/01/2004,RNO,NV,AWP,WE,Towers with Radar,152,48,42,4,246,12,26,50,1,89,164,74,92,5,335,46,0,46,381
04/02/2004,RNO,NV,AWP,WE,Towers with Radar,154,48,43,3,248,3,24,78,0,105,157,72,121,3,353,20,0,20,373
04/03/2004,RNO,NV,AWP,WE,Towers with Radar,154,50,44,5,253,0,10,138,8,156,154,60,182,13,409,6,4,10,419
04/04/2004,RNO,NV,AWP,WE,Towers with Radar,146,46,41,4,237,4,0,66,29,99,150,46,107,33,336,14,0,14,350
04/05/2004,RNO,NV,AWP,WE,Towers with Radar,140,45,38,4,227,13,24,71,2,110,153,69,109,6,337,44,4,48,385
04/06/2004,RNO,NV,AWP,WE,Towers with Radar,160,53,44,4,261,0,17,101,6,124,160,70,145,10,385,34,0,34,419
04/07/2004,RNO,NV,AWP,WE,Towers with Radar,156,52,44,5,257,0,12,130,5,147,156,64,174,10,404,20,0,20,424
