01/01/2000,RNO,NV,AWP,WE,Towers with Radar,130,15,15,3,163,0,8,65,0,73,130,23,80,3,236,0,0,0,236
04/08/2004,RNO,NV,AWP,WE,Towers with Radar,161,60,51,5,277,0,6,113,7,126,161,66,164,12,403,96,0,96,499
04/09/2004,RNO,NV,AWP,WE,Towers with Radar,162,53,45,4,264,0,18,107,21,146,162,71,152,25,410,42,2,44,454
04/10/2004,RNO,NV,AWP,WE,Towers with Radar,127,41,34,3,205,7,14,140,1,162,134,55,174,4,367,32,0,32,399
04/11/2004,RNO,NV,AWP,WE,Towers with Radar,114,37,31,2,184,26,3,44,2,75,140,40,75,4,259,4,0,4,263
04/12/2004,RNO,NV,AWP,WE,Towers with Radar,146,47,40,3,236,3,21,82,1,107,149,68,122,4,343,36,0,36,379
04/13/2004,RNO,NV,AWP,WE,Towers with Radar,146,47,39,3,235,14,22,41,0,77,160,69,80,3,312,14,0,14,326
04/14/2004,RNO,NV,AWP,WE,Towers with Radar,156,50,42,4,252,0,25,59,6,90,156,75,101,10,342,24,2,26,368
04/15/2004,RNO,NV,AWP,WE,Towers with Radar,161,52,44,3,260,0,19,17,6,42,161,71,61,9,302,6,2,8,310
04/16/2004,RNO,NV,AWP,WE,Towers with Radar,156,50,42,3,251,0,15,44,3,62,156,65,86,6,313,24,0,24,337
04/17/2004,RNO,NV,AWP,WE,Towers with Radar,130,42,35,2,209,5,18,16,0,39,135,60,51,2,248,10,0,10,258
04/18/2004,RNO,NV,AWP,WE,Towers with Radar,137,44,37,4,222,0,1,47,1,49,137,45,84,5,271,6,0,6,277
04/19/2004,RNO,NV,AWP,WE,Towers with Radar,147,46,39,3,235,2,16,25,1,44,149,62,64,4,279,34,0,34,313
04/20/2004,RNO,NV,AWP,WE,Towers with Radar,162,52,46,4,264,0,25,15,4,44,162,77,61,8,308,6,0,6,314
04/21/2004,RNO,NV,AWP,WE,Towers with Radar,163,56,50,4,273,0,18,61,4,83,163,74,111,8,356,24,0,24,380
04/22/2004,RNO,NV,AWP,WE,Towers with Radar,167,55,49,4,275,0,18,116,1,135,167,73,165,5,410,28,2,30,440
04/23/2004,RNO,NV,AWP,WE,Towers with Radar,155,55,48,4,262,0,11,169,7,187,155,66,217,11,449,18,0,18,467
04/24/2004,RNO,NV,AWP,WE,Towers with Radar,131,41,36,2,210,2,2,145,0,149,133,43,181,2,359,44,0,44,403
04/25/2004,RNO,NV,AWP,WE,Towers with Radar,138,47,42,3,230,0,0,165,10,175,138,47,207,13,405,34,0,34,439
04/26/2004,RNO,NV,AWP,WE,Towers with Radar,149,46,41,3,239,3,28,103,12,146,152,74,144,15,385,86,0,86,471
04/27/2004,RNO,NV,AWP,WE,Towers with Radar,155,48,43,3,249,4,19,75,15,113,159,67,118,18,362,28,0,28,390
04/28/2004,RNO,NV,AWP,WE,Towers with Radar,145,45,40,3,233,8,27,32,0,67,153,72,72,3,300,0,0,0,300
04/29/2004,RNO,NV,AWP,WE,Towers with Radar,159,50,44,3,256,0,18,76,6,100,159,68,120,9,356,28,0,28,384
04/30/2004,RNO,NV,AWP,WE,Towers with Radar,155,48,43,3,249,6,29,108,4,147,161,77,151,7,396,52,4,56,452
05/01/2004,RNO,NV,AWP,WE,Towers with Radar,126,43,37,4,210,4,14,104,6,128,130,57,141,10,338,42,0,42,380
05/02/2004,RNO,NV,AWP,WE,Towers with Radar,142,49,41,5,237,1,7,126,8,142,143,56,167,13,379,46,0,46,425
05/03/2004,RNO,NV,AWP,WE,Towers with Radar,144,49,42,5,240,6,24,90,6,126,150,73,132,11,366,52,0,52,418
05/04/2004,RNO,NV,AWP,WE,Towers with Radar,142,49,41,5,237,15,28,41,0,84,157,77,82,5,321,30,0,30,351
05/05/2004,RNO,NV,AWP,WE,Towers with Radar,157,56,46,5,264,0,17,71,15,103,157,73,117,20,367,26,6,32,399
05/06/2004,RNO,NV,AWP,WE,Towers with Radar,159,55,44,5,263,2,22,101,9,134,161,77,145,14,397,62,2,64,461
05/07/2004,RNO,NV,AWP,WE,Towers with Radar,158,56,45,5,264,0,21,102,8,131,158,77,147,13,395,38,0,38,433
05/08/2004,RNO,NV,AWP,WE,Towers with Radar,129,47,38,4,218,0,7,116,4,127,129,54,154,8,345,30,0,30,375
05/09/2004,RNO,NV,AWP,WE,Towers with Radar,119,42,34,4,199,16,8,86,2,112,135,50,120,6,311,78,2,80,391
05/10/2004,RNO,NV,AWP,WE,Towers with Radar,146,51,41,5,243,2,15,0,1,18,148,66,41,6,261,0,0,0,261
05/11/2004,RNO,NV,AWP,WE,Towers with Radar,160,59,48,6,273,0,21,18,1,40,160,80,66,7,313,70,0,70,383
05/12/2004,RNO,NV,AWP,WE,Towers with Radar,160,59,48,6,273,0,13,121,4,138,160,72,169,10,411,52,2,54,465
05/13/2004,RNO,NV,AWP,WE,Towers with Radar,154,58,47,5,264,0,25,141,7,173,154,83,188,12,437,32,4,36,473
05/14/2004,RNO,NV,AWP,WE,Towers with Radar,155,54,44,5,258,8,21,108,3,140,163,75,152,8,398,36,0,36,434
05/15/2004,RNO,NV,AWP,WE,Towers with Radar,121,43,34,4,202,16,6,103,2,127,137,49,137,6,329,24,0,24,353
05/16/2004,RNO,NV,AWP,WE,Towers with Radar,134,47,38,3,222,0,0,112,9,121,134,47,150,12,343,18,0,18,361
05/17/2004,RNO,NV,AWP,WE,Towers with Radar,151,53,43,4,251,2,19,92,8,121,153,72,135,12,372,20,2,22,394
05/18/2004,RNO,NV,AWP,WE,Towers with Radar,145,49,41,4,239,9,20,33,5,67,154,69,74,9,306,4,0,4,310
05/19/2004,RNO,NV,AWP,WE,Towers with Radar,157,54,44,4,259,5,20,62,5,92,162,74,106,9,351,38,0,38,389
05/20/2004,RNO,NV,AWP,WE,Towers with Radar,153,56,47,4,260,0,18,82,3,103,153,74,129,7,363,18,0,18,381
05/21/2004,RNO,NV,AWP,WE,Towers with Radar,162,58,49,5,274,0,20,94,5,119,162,78,143,10,393,22,4,26,419
05/22/2004,RNO,NV,AWP,WE,Towers with Radar,117,40,34,3,194,15,3,66,3,87,132,43,100,6,281,74,0,74,355
05/23/2004,RNO,NV,AWP,WE,Towers with Radar,123,42,36,3,204,14,12,76,4,106,137,54,112,7,310,24,0,24,334
05/24/2004,RNO,NV,AWP,WE,Towers with Radar,137,47,40,4,228,11,30,81,1,123,148,77,121,5,351,42,0,42,393
05/25/2004,RNO,NV,AWP,WE,Towers with Radar,153,52,44,4,253,4,25,94,7,130,157,77,138,11,383,34,0,34,417
05/26/2004,RNO,NV,AWP,WE,Towers with Radar,153,59,50,5,267,0,17,135,10,162,153,76,185,15,429,32,0,32,461
05/27/2004,RNO,NV,AWP,WE,Towers with Radar,161,58,49,4,272,0,15,87,12,114,161,73,136,16,386,28,4,32,418
05/28/2004,RNO,NV,AWP,WE,Towers with Radar,153,65,55,6,279,0,11,59,0,70,153,76,114,6,349,0,0,0,349
05/29/2004,RNO,NV,AWP,WE,Towers with Radar,135,46,39,3,223,5,15,92,0,112,140,61,131,3,335,6,0,6,341
05/30/2004,RNO,NV,AWP,WE,Towers with Radar,112,38,33,3,186,0,17,108,0,125,112,55,141,3,311,70,0,70,381
05/31/2004,RNO,NV,AWP,WE,Towers with Radar,132,46,39,3,220,0,8,133,2,143,132,54,172,5,363,46,0,46,409
06/01/2004,RNO,NV,AWP,WE,Towers with Radar,147,51,43,5,246,0,10,94,4,108,147,61,137,9,354,78,0,78,432
06/02/2004,RNO,NV,AWP,WE,Towers with Radar,153,50,43,5,251,2,27,114,7,150,155,77,157,12,401,24,0,24,425
06/03/2004,RNO,NV,AWP,WE,Towers with Radar,155,51,44,5,255,6,13,109,18,146,161,64,153,23,401,0,4,4,405
06/04/2004,RNO,NV,AWP,WE,Towers with Radar,154,51,44,4,253,1,19,128,4,152,155,70,172,8,405,18,2,20,425
06/05/2004,RNO,NV,AWP,WE,Towers with Radar,112,37,32,2,183,26,9,88,6,129,138,46,120,8,312,28,4,32,344
06/06/2004,RNO,NV,AWP,WE,Towers with Radar,121,40,34,3,198,12,6,105,7,130,133,46,139,10,328,28,2,30,358
06/07/2004,RNO,NV,AWP,WE,Towers with Radar,139,46,39,1,225,13,22,51,0,86,152,68,90,1,311,10,0,10,321
06/08/2004,RNO,NV,AWP,WE,Towers with Radar,141,55,47,5,248,0,30,85,7,122,141,85,132,12,370,22,0,22,392
06/09/2004,RNO,NV,AWP,WE,Towers with Radar,156,58,50,4,268,0,19,21,3,43,156,77,71,7,311,64,2,66,377
06/10/2004,RNO,NV,AWP,WE,Towers with Radar,155,57,49,5,266,0,23,111,7,141,155,80,160,12,407,42,0,42,449
06/11/2004,RNO,NV,AWP,WE,Towers with Radar,163,57,49,3,272,0,24,153,0,177,163,81,202,3,449,8,0,8,457
06/12/2004,RNO,NV,AWP,WE,Towers with Radar,127,42,36,3,208,11,7,126,5,149,138,49,162,8,357,32,8,40,397
06/13/2004,RNO,NV,AWP,WE,Towers with Radar,138,46,39,3,226,9,11,147,4,171,147,57,186,7,397,26,4,30,427
06/14/2004,RNO,NV,AWP,WE,Towers with Radar,151,50,43,4,248,0,19,102,5,126,151,69,145,9,374,24,0,24,398
06/15/2004,RNO,NV,AWP,WE,Towers with Radar,157,54,47,4,262,0,15,80,3,98,157,69,127,7,360,12,0,12,372
06/16/2004,RNO,NV,AWP,WE,Towers with Radar,152,50,43,4,249,10,31,68,0,109,162,81,111,4,358,4,0,4,362
06/17/2004,RNO,NV,AWP,WE,Towers with Radar,155,57,50,4,266,0,24,111,12,147,155,81,161,16,413,46,2,48,461
06/18/2004,RNO,NV,AWP,WE,Towers with Radar,167,58,52,5,282,0,19,90,3,112,167,77,142,8,394,60,0,60,454
06/19/2004,RNO,NV,AWP,WE,Towers with Radar,135,43,39,4,221,14,11,126,0,151,149,54,165,4,372,106,0,106,478
06/20/2004,RNO,NV,AWP,WE,Towers with Radar,141,45,41,4,231,0,9,100,8,117,141,54,141,12,348,34,0,34,382
06/21/2004,RNO,NV,AWP,WE,Towers with Radar,149,48,43,2,242,0,25,92,0,117,149,73,135,2,359,54,0,54,413
06/22/2004,RNO,NV,AWP,WE,Towers with Radar,149,47,42,3,241,12,27,92,17,148,161,74,134,20,389,76,4,80,469
06/23/2004,RNO,NV,AWP,WE,Towers with Radar,155,50,45,4,254,12,19,80,10,121,167,69,125,14,375,12,0,12,387
06/24/2004,RNO,NV,AWP,WE,Towers with Radar,156,50,45,4,255,3,20,101,9,133,159,70,146,13,388,44,0,44,432
06/25/2004,RNO,NV,AWP,WE,Towers with Radar,162,54,48,5,269,0,43,120,17,180,162,97,168,22,449,48,8,56,505
06/26/2004,RNO,NV,AWP,WE,Towers with Radar,131,42,38,3,214,14,16,132,7,169,145,58,170,10,383,46,2,48,431
06/27/2004,RNO,NV,AWP,WE,Towers with Radar,129,41,37,4,211,8,14,106,1,129,137,55,143,5,340,12,0,12,352
06/28/2004,RNO,NV,AWP,WE,Towers with Radar,144,46,41,4,235,10,17,78,4,109,154,63,119,8,344,68,0,68,412
06/29/2004,RNO,NV,AWP,WE,Towers with Radar,163,55,49,4,271,0,28,111,4,143,163,83,160,8,414,54,0,54,468
06/30/2004,RNO,NV,AWP,WE,Towers with Radar,159,62,55,5,281,0,21,113,15,149,159,83,168,20,430,54,0,54,484
07/01/2004,RNO,NV,AWP,WE,Towers with Radar,166,59,58,7,290,0,33,100,10,143,166,92,158,17,433,16,0,16,449
07/02/2004,RNO,NV,AWP,WE,Towers with Radar,162,55,53,7,277,0,37,125,10,172,162,92,178,17,449,70,2,72,521
07/03/2004,RNO,NV,AWP,WE,Towers with Radar,143,48,47,6,244,19,44,123,11,197,162,92,170,17,441,38,0,38,479
07/04/2004,RNO,NV,AWP,WE,Towers with Radar,140,47,46,6,239,22,45,116,11,194,162,92,162,17,433,28,4,32,465
07/05/2004,RNO,NV,AWP,WE,Towers with Radar,147,49,48,6,250,15,43,138,11,207,162,92,186,17,457,24,0,24,481
07/06/2004,RNO,NV,AWP,WE,Towers with Radar,153,51,50,7,261,6,39,101,12,158,159,90,151,19,419,52,0,52,471
07/07/2004,RNO,NV,AWP,WE,Towers with Radar,141,48,46,6,241,18,31,91,4,144,159,79,137,10,385,62,0,62,447
07/08/2004,RNO,NV,AWP,WE,Towers with Radar,160,54,52,7,273,4,11,116,13,144,164,65,168,20,417,26,4,30,447
07/09/2004,RNO,NV,AWP,WE,Towers with Radar,158,56,55,8,277,0,18,143,5,166,158,74,198,13,443,76,0,76,519
07/10/2004,RNO,NV,AWP,WE,Towers with Radar,146,49,48,6,249,1,9,160,22,192,147,58,208,28,441,60,4,64,505
07/11/2004,RNO,NV,AWP,WE,Towers with Radar,136,46,44,6,232,4,14,141,25,184,140,60,185,31,416,42,8,50,466
07/12/2004,RNO,NV,AWP,WE,Towers with Radar,136,46,44,6,232,11,25,102,11,149,147,71,146,17,381,80,0,80,461
07/13/2004,RNO,NV,AWP,WE,Towers with Radar,150,51,49,6,256,6,16,110,11,143,156,67,159,17,399,52,8,60,459
07/14/2004,RNO,NV,AWP,WE,Towers with Radar,150,50,49,6,255,6,29,80,15,130,156,79,129,21,385,28,0,28,413
07/15/2004,RNO,NV,AWP,WE,Towers with Radar,164,66,65,8,303,0,55,195,21,271,164,121,260,29,574,106,2,108,682
07/16/2004,RNO,NV,AWP,WE,Towers with Radar,160,76,75,9,320,0,11,86,2,99,160,87,161,11,419,46,0,46,465
07/17/2004,RNO,NV,AWP,WE,Towers with Radar,144,54,53,6,257,0,3,126,19,148,144,57,179,25,405,92,0,92,497
07/18/2004,RNO,NV,AWP,WE,Towers with Radar,139,44,51,6,240,0,0,131,12,143,139,44,182,18,383,66,0,66,449
07/19/2004,RNO,NV,AWP,WE,Towers with Radar,151,51,51,6,259,0,24,81,8,113,151,75,132,14,372,42,0,42,414
07/20/2004,RNO,NV,AWP,WE,Towers with Radar,157,51,52,6,266,1,19,70,11,101,158,70,122,17,367,16,0,16,383
07/21/2004,RNO,NV,AWP,WE,Towers with Radar,150,49,50,5,254,12,26,100,15,153,162,75,150,20,407,60,2,62,469
07/22/2004,RNO,NV,AWP,WE,Towers with Radar,156,52,52,6,266,0,16,115,22,153,156,68,167,28,419,20,0,20,439
07/23/2004,RNO,NV,AWP,WE,Towers with Radar,160,54,55,6,275,0,31,150,17,198,160,85,205,23,473,74,0,74,547
07/24/2004,RNO,NV,AWP,WE,Towers with Radar,146,48,48,5,247,4,13,106,13,136,150,61,154,18,383,62,0,62,445
07/25/2004,RNO,NV,AWP,WE,Towers with Radar,132,43,44,5,224,3,26,112,15,156,135,69,156,20,380,50,0,50,430
07/26/2004,RNO,NV,AWP,WE,Towers with Radar,146,48,48,5,247,8,29,89,16,142,154,77,137,21,389,42,16,58,447
07/27/2004,RNO,NV,AWP,WE,Towers with Radar,154,50,51,6,261,2,22,94,15,133,156,72,145,21,394,34,0,34,428
07/28/2004,RNO,NV,AWP,WE,Towers with Radar,149,49,49,5,252,11,17,117,11,156,160,66,166,16,408,28,0,28,436
07/29/2004,RNO,NV,AWP,WE,Towers with Radar,159,52,52,6,269,0,13,113,10,136,159,65,165,16,405,46,2,48,453
07/30/2004,RNO,NV,AWP,WE,Towers with Radar,158,55,55,6,274,0,27,179,3,209,158,82,234,9,483,36,2,38,521
07/31/2004,RNO,NV,AWP,WE,Towers with Radar,125,41,42,4,212,25,4,79,13,121,150,45,121,17,333,18,4,22,355
08/01/2004,RNO,NV,AWP,WE,Towers with Radar,136,47,40,4,227,0,15,153,2,170,136,62,193,6,397,54,0,54,451
08/02/2004,RNO,NV,AWP,WE,Towers with Radar,130,44,36,4,214,24,25,60,8,117,154,69,96,12,331,34,0,34,365
08/03/2004,RNO,NV,AWP,WE,Towers with Radar,151,52,41,3,247,3,19,89,0,111,154,71,130,3,358,42,2,44,402
08/04/2004,RNO,NV,AWP,WE,Towers with Radar,156,53,43,4,256,9,37,99,6,151,165,90,142,10,407,36,0,36,443
08/05/2004,RNO,NV,AWP,WE,Towers with Radar,153,54,44,5,256,0,19,114,4,137,153,73,158,9,393,28,4,32,425
08/06/2004,RNO,NV,AWP,WE,Towers with Radar,161,55,44,4,264,4,26,115,8,153,165,81,159,12,417,28,2,30,447
08/07/2004,RNO,NV,AWP,WE,Towers with Radar,145,49,40,4,238,1,1,180,12,194,146,50,220,16,432,30,2,32,464
08/08/2004,RNO,NV,AWP,WE,Towers with Radar,138,47,38,4,227,2,19,141,0,162,140,66,179,4,389,36,0,36,425
08/09/2004,RNO,NV,AWP,WE,Towers with Radar,134,46,37,4,221,19,27,73,5,124,153,73,110,9,345,18,0,18,363
08/10/2004,RNO,NV,AWP,WE,Towers with Radar,153,52,42,4,251,0,31,113,6,150,153,83,155,10,401,62,0,62,463
08/11/2004,RNO,NV,AWP,WE,Towers with Radar,154,54,43,5,256,0,29,106,7,142,154,83,149,12,398,18,2,20,418
08/12/2004,RNO,NV,AWP,WE,Towers with Radar,158,58,47,5,268,0,36,93,6,135,158,94,140,11,403,34,0,34,437
08/13/2004,RNO,NV,AWP,WE,Towers with Radar,149,50,40,4,243,12,26,78,1,117,161,76,118,5,360,46,0,46,406
08/14/2004,RNO,NV,AWP,WE,Towers with Radar,150,49,41,3,243,5,0,128,0,133,155,49,169,3,376,66,0,66,442
08/15/2004,RNO,NV,AWP,WE,Towers with Radar,126,43,34,2,205,12,15,98,10,135,138,58,132,12,340,32,0,32,372
08/16/2004,RNO,NV,AWP,WE,Towers with Radar,144,49,39,3,235,5,34,54,12,105,149,83,93,15,340,16,4,20,360
08/17/2004,RNO,NV,AWP,WE,Towers with Radar,161,55,44,3,263,3,24,84,19,130,164,79,128,22,393,72,0,72,465
08/18/2004,RNO,NV,AWP,WE,Towers with Radar,158,55,45,3,261,0,32,96,19,147,158,87,141,22,408,46,8,54,462
08/19/2004,RNO,NV,AWP,WE,Towers with Radar,156,56,47,3,262,0,23,116,8,147,156,79,163,11,409,14,0,14,423
08/20/2004,RNO,NV,AWP,WE,Towers with Radar,164,54,46,3,267,2,22,111,3,138,166,76,157,6,405,26,0,26,431
08/21/2004,RNO,NV,AWP,WE,Towers with Radar,145,51,43,3,242,0,0,127,7,134,145,51,170,10,376,40,2,42,418
08/22/2004,RNO,NV,AWP,WE,Towers with Radar,141,47,39,3,230,0,30,88,9,127,141,77,127,12,357,12,0,12,369
08/23/2004,RNO,NV,AWP,WE,Towers with Radar,143,47,40,3,233,10,17,81,7,115,153,64,121,10,348,46,0,46,394
08/24/2004,RNO,NV,AWP,WE,Towers with Radar,140,46,39,3,228,10,21,102,14,147,150,67,141,17,375,54,0,54,429
08/25/2004,RNO,NV,AWP,WE,Towers with Radar,162,75,63,5,305,0,5,56,5,66,162,80,119,10,371,22,0,22,393
08/26/2004,RNO,NV,AWP,WE,Towers with Radar,146,48,41,3,238,13,23,56,8,100,159,71,97,11,338,18,0,18,356
08/27/2004,RNO,NV,AWP,WE,Towers with Radar,161,59,50,4,274,0,26,128,12,166,161,85,178,16,440,8,4,12,452
08/28/2004,RNO,NV,AWP,WE,Towers with Radar,128,42,36,3,209,14,7,132,15,168,142,49,168,18,377,58,4,62,439
08/29/2004,RNO,NV,AWP,WE,Towers with Radar,138,46,38,3,225,0,8,137,3,148,138,54,175,6,373,38,2,40,413
08/30/2004,RNO,NV,AWP,WE,Towers with Radar,141,47,39,3,230,3,20,84,7,114,144,67,123,10,344,6,0,6,350
08/31/2004,RNO,NV,AWP,WE,Towers with Radar,160,57,48,4,269,0,18,147,6,171,160,75,195,10,440,70,0,70,510
09/01/2004,RNO,NV,AWP,WE,Towers with Radar,143,47,55,5,250,16,30,109,3,158,159,77,164,8,408,54,0,54,462
09/02/2004,RNO,NV,AWP,WE,Towers with Radar,134,44,51,5,234,23,31,107,7,168,157,75,158,12,402,24,0,24,426
09/03/2004,RNO,NV,AWP,WE,Towers with Radar,156,57,66,5,284,0,34,175,4,213,156,91,241,9,497,44,0,44,541
09/04/2004,RNO,NV,AWP,WE,Towers with Radar,131,43,50,5,229,11,27,113,11,162,142,70,163,16,391,34,2,36,427
09/05/2004,RNO,NV,AWP,WE,Towers with Radar,118,39,45,4,206,3,6,129,4,142,121,45,174,8,348,16,0,16,364
09/06/2004,RNO,NV,AWP,WE,Towers with Radar,131,46,54,5,236,0,2,171,6,179,131,48,225,11,415,32,0,32,447
09/07/2004,RNO,NV,AWP,WE,Towers with Radar,147,49,56,5,257,5,20,56,4,85,152,69,112,9,342,4,8,12,354
09/08/2004,RNO,NV,AWP,WE,Towers with Radar,149,49,57,5,260,8,34,118,8,168,157,83,175,13,428,48,0,48,476
09/09/2004,RNO,NV,AWP,WE,Towers with Radar,133,44,51,3,231,20,33,106,11,170,153,77,157,14,401,36,4,40,441
09/10/2004,RNO,NV,AWP,WE,Towers with Radar,160,56,65,4,285,0,19,162,19,200,160,75,227,23,485,80,0,80,565
09/11/2004,RNO,NV,AWP,WE,Towers with Radar,139,46,56,4,245,0,0,147,19,166,139,46,203,23,411,84,2,86,497
09/12/2004,RNO,NV,AWP,WE,Towers with Radar,134,45,51,4,234,6,7,91,12,116,140,52,142,16,350,44,0,44,394
09/13/2004,RNO,NV,AWP,WE,Towers with Radar,154,50,58,4,266,3,20,100,8,131,157,70,158,12,397,38,0,38,435
09/14/2004,RNO,NV,AWP,WE,Towers with Radar,141,46,54,4,245,7,20,123,15,165,148,66,177,19,410,52,2,54,464
09/15/2004,RNO,NV,AWP,WE,Towers with Radar,159,51,61,5,276,2,25,150,21,198,161,76,211,26,474,66,2,68,542
09/16/2004,RNO,NV,AWP,WE,Towers with Radar,161,54,64,4,283,0,13,236,11,260,161,67,300,15,543,32,4,36,579
09/17/2004,RNO,NV,AWP,WE,Towers with Radar,161,70,83,6,320,0,5,304,21,330,161,75,387,27,650,14,0,14,664
09/18/2004,RNO,NV,AWP,WE,Towers with Radar,135,48,57,4,244,0,2,194,11,207,135,50,251,15,451,14,0,14,465
09/19/2004,RNO,NV,AWP,WE,Towers with Radar,145,56,67,5,273,0,8,162,5,175,145,64,229,10,448,20,0,20,468
09/20/2004,RNO,NV,AWP,WE,Towers with Radar,147,64,76,6,293,0,8,215,18,241,147,72,291,24,534,40,0,40,574
09/21/2004,RNO,NV,AWP,WE,Towers with Radar,140,45,54,4,243,16,36,157,13,222,156,81,211,17,465,30,0,30,495
09/22/2004,RNO,NV,AWP,WE,Towers with Radar,149,48,58,4,259,11,32,150,21,214,160,80,208,25,473,110,16,126,599
09/23/2004,RNO,NV,AWP,WE,Towers with Radar,139,45,54,4,242,17,25,127,18,187,156,70,181,22,429,72,0,72,501
09/24/2004,RNO,NV,AWP,WE,Towers with Radar,154,50,59,4,267,3,27,156,5,191,157,77,215,9,458,36,4,40,498
09/25/2004,RNO,NV,AWP,WE,Towers with Radar,123,40,48,3,214,9,11,124,6,150,132,51,172,9,364,44,0,44,408
09/26/2004,RNO,NV,AWP,WE,Towers with Radar,133,43,52,3,231,7,10,139,8,164,140,53,191,11,395,70,0,70,465
09/27/2004,RNO,NV,AWP,WE,Towers with Radar,149,49,59,4,261,0,26,105,2,133,149,75,164,6,394,28,0,28,422
09/28/2004,RNO,NV,AWP,WE,Towers with Radar,146,47,57,4,254,6,37,89,7,139,152,84,146,11,393,36,0,36,429
09/29/2004,RNO,NV,AWP,WE,Towers with Radar,145,48,55,4,252,10,26,82,8,126,155,74,137,12,378,12,2,14,392
09/30/2004,RNO,NV,AWP,WE,Towers with Radar,149,49,57,4,259,11,20,105,4,140,160,69,162,8,399,32,0,32,431
10/01/2004,RNO,NV,AWP,WE,Towers with Radar,162,57,52,4,275,0,99,134,10,243,162,156,186,14,518,36,0,36,554
10/02/2004,RNO,NV,AWP,WE,Towers with Radar,132,40,34,2,208,0,45,111,11,167,132,85,145,13,375,48,0,48,423
10/03/2004,RNO,NV,AWP,WE,Towers with Radar,137,44,57,6,244,0,48,127,10,185,137,92,184,16,429,14,0,14,443
10/04/2004,RNO,NV,AWP,WE,Towers with Radar,151,47,63,2,263,0,34,93,5,132,151,81,156,7,395,20,2,22,417
10/05/2004,RNO,NV,AWP,WE,Towers with Radar,160,52,58,7,277,0,60,114,9,183,160,112,172,16,460,34,0,34,494
10/06/2004,RNO,NV,AWP,WE,Towers with Radar,161,49,62,4,276,0,64,118,11,193,161,113,180,15,469,90,0,90,559
10/07/2004,RNO,NV,AWP,WE,Towers with Radar,155,49,47,15,266,0,62,95,8,165,155,111,142,23,431,58,2,60,491
10/08/2004,RNO,NV,AWP,WE,Towers with Radar,159,50,66,5,280,0,56,113,13,182,159,106,179,18,462,56,4,60,522
10/09/2004,RNO,NV,AWP,WE,Towers with Radar,129,40,26,3,198,0,63,53,6,122,129,103,79,9,320,36,0,36,356
10/10/2004,RNO,NV,AWP,WE,Towers with Radar,146,41,45,1,233,0,64,76,7,147,146,105,121,8,380,28,0,28,408
10/11/2004,RNO,NV,AWP,WE,Towers with Radar,149,44,60,3,256,0,76,73,5,154,149,120,133,8,410,10,0,10,420
10/12/2004,RNO,NV,AWP,WE,Towers with Radar,152,50,65,5,272,0,42,94,20,156,152,92,159,25,428,54,0,54,482
10/13/2004,RNO,NV,AWP,WE,Towers with Radar,160,52,58,7,277,0,50,108,5,163,160,102,166,12,440,38,0,38,478
10/14/2004,RNO,NV,AWP,WE,Towers with Radar,158,52,47,14,271,0,41,90,9,140,158,93,137,23,411,18,2,20,431
10/15/2004,RNO,NV,AWP,WE,Towers with Radar,156,52,70,5,283,0,45,143,5,193,156,97,213,10,476,32,2,34,510
10/16/2004,RNO,NV,AWP,WE,Towers with Radar,131,43,39,0,213,0,58,48,1,107,131,101,87,1,320,2,2,4,324
10/17/2004,RNO,NV,AWP,WE,Towers with Radar,140,49,42,1,232,0,47,12,2,61,140,96,54,3,293,2,0,2,295
