01/01/2000,RNO,NV,AWP,WE,Towers with Radar,130,15,15,3,163,0,8,65,0,73,130,23,80,3,236,0,0,0,236
10/18/2004,RNO,NV,AWP,WE,Towers with Radar,149,59,80,3,291,0,35,36,2,73,149,94,116,5,364,24,0,24,388
10/19/2004,RNO,NV,AWP,WE,Towers with Radar,158,71,54,4,287,0,28,3,0,31,158,99,57,4,318,0,0,0,318
10/20/2004,RNO,NV,AWP,WE,Towers with Radar,152,76,42,1,271,1,9,3,0,13,153,85,45,1,284,6,0,6,290
10/21/2004,RNO,NV,AWP,WE,Towers with Radar,157,63,43,4,267,0,58,77,2,137,157,121,120,6,404,40,0,40,444
10/22/2004,RNO,NV,AWP,WE,Towers with Radar,166,55,41,5,267,0,41,88,11,140,166,96,129,16,407,36,0,36,443
10/23/2004,RNO,NV,AWP,WE,Towers with Radar,133,40,46,4,223,0,54,44,0,98,133,94,90,4,321,82,0,82,403
10/24/2004,RNO,NV,AWP,WE,Towers with Radar,144,45,48,1,238,0,19,27,1,47,144,64,75,2,285,32,0,32,317
10/25/2004,RNO,NV,AWP,WE,Towers with Radar,152,66,44,6,268,0,40,44,2,86,152,106,88,8,354,14,0,14,368
10/26/2004,RNO,NV,AWP,WE,Towers with Radar,159,63,29,5,256,0,26,8,0,34,159,89,37,5,290,0,0,0,290
10/27/2004,RNO,NV,AWP,WE,Towers with Radar,153,57,52,2,264,0,56,49,2,107,153,113,101,4,371,54,0,54,425
10/28/2004,RNO,NV,AWP,WE,Towers with Radar,159,76,71,9,315,0,12,27,3,42,159,88,98,12,357,52,2,54,411
10/29/2004,RNO,NV,AWP,WE,Towers with Radar,160,54,56,3,273,0,30,77,14,121,160,84,133,17,394,50,0,50,444
10/30/2004,RNO,NV,AWP,WE,Towers with Radar,128,40,44,1,213,0,31,92,11,134,128,71,136,12,347,6,0,6,353
10/31/2004,RNO,NV,AWP,WE,Towers with Radar,137,44,57,2,240,0,42,103,5,150,137,86,160,7,390,50,0,50,440
11/01/2004,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,146,46,34,10,236,0,51,72,4,127,146,97,106,14,363,20,0,20,383
11/02/2004,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,155,42,31,1,229,0,52,72,16,140,155,94,103,17,369,48,2,50,419
11/03/2004,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,101,42,33,5,181,1,9,10,1,21,102,51,43,6,202,20,0,20,222
11/04/2004,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,155,65,58,9,287,0,78,17,7,102,155,143,75,16,389,10,12,22,411
11/05/2004,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,157,50,57,3,267,0,33,143,7,183,157,83,200,10,450,48,0,48,498
11/06/2004,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,132,67,30,6,235,0,59,149,16,224,132,126,179,22,459,130,0,130,589
11/07/2004,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,132,39,60,8,239,0,37,124,18,179,132,76,184,26,418,84,0,84,502
11/08/2004,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,154,51,33,2,240,0,31,26,1,58,154,82,59,3,298,24,0,24,322
11/09/2004,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,150,56,32,6,244,0,18,56,4,78,150,74,88,10,322,60,0,60,382
11/10/2004,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,155,73,56,4,288,0,40,34,2,76,155,113,90,6,364,18,0,18,382
11/11/2004,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,155,48,40,0,243,0,40,17,4,61,155,88,57,4,304,28,2,30,334
11/12/2004,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,156,72,86,4,318,0,39,75,1,115,156,111,161,5,433,20,0,20,453
11/13/2004,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,137,46,46,2,231,0,46,57,3,106,137,92,103,5,337,36,0,36,373
11/14/2004,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,139,50,69,2,260,0,15,78,5,98,139,65,147,7,358,32,0,32,390
11/15/2004,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,145,60,72,2,279,0,39,77,6,122,145,99,149,8,401,26,0,26,427
11/16/2004,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,156,50,62,3,271,0,34,69,9,112,156,84,131,12,383,24,0,24,407
11/17/2004,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,155,57,55,1,268,0,82,81,6,169,155,139,136,7,437,38,4,42,479
11/18/2004,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,159,52,36,5,252,0,31,68,6,105,159,83,104,11,357,10,2,12,369
11/19/2004,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,153,55,63,11,282,0,40,62,7,109,153,95,125,18,391,46,0,46,437
11/20/2004,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,135,40,49,1,225,0,47,114,11,172,135,87,163,12,397,40,0,40,437
11/21/2004,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,130,42,49,0,221,0,45,102,11,158,130,87,151,11,379,58,2,60,439
11/22/2004,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,156,48,54,1,259,0,66,70,7,143,156,114,124,8,402,36,4,40,442
11/23/2004,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,153,47,82,3,285,0,39,137,10,186,153,86,219,13,471,44,10,54,525
11/24/2004,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,156,53,41,4,254,0,81,92,5,178,156,134,133,9,432,32,0,32,464
11/25/2004,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,104,45,10,3,162,0,26,11,2,39,104,71,21,5,201,8,0,8,209
11/26/2004,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,133,47,38,0,218,0,46,86,2,134,133,93,124,2,352,28,0,28,380
11/27/2004,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,111,54,38,0,203,0,25,3,0,28,111,79,41,0,231,0,0,0,231
11/28/2004,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,145,57,78,1,281,0,29,60,0,89,145,86,138,1,370,4,0,4,374
11/29/2004,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,149,45,50,3,247,0,38,67,6,111,149,83,117,9,358,18,0,18,376
11/30/2004,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,156,51,47,0,254,0,41,51,5,97,156,92,98,5,351,38,0,38,389
12/01/2004,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,155,60,51,7,273,0,36,67,5,108,155,96,118,12,381,38,0,38,419
12/02/2004,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,153,53,50,8,264,0,63,67,10,140,153,116,117,18,404,42,0,42,446
12/03/2004,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,163,50,24,13,250,0,70,47,5,122,163,120,71,18,372,18,2,20,392
12/04/2004,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,135,38,24,1,198,0,38,42,1,81,135,76,66,2,279,36,0,36,315
12/05/2004,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,145,38,44,7,234,0,25,52,3,80,145,63,96,10,314,14,0,14,328
12/06/2004,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,148,59,58,6,271,0,20,62,3,85,148,79,120,9,356,24,0,24,380
12/07/2004,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,156,65,42,5,268,0,37,17,2,56,156,102,59,7,324,2,0,2,326
12/08/2004,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,149,73,44,7,273,0,22,4,0,26,149,95,48,7,299,16,0,16,315
12/09/2004,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,154,60,29,2,245,0,33,52,5,90,154,93,81,7,335,30,6,36,371
12/10/2004,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,165,57,73,17,312,0,101,114,17,232,165,158,187,34,544,26,6,32,576
12/11/2004,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,140,37,48,2,227,0,48,108,6,162,140,85,156,8,389,38,0,38,427
12/12/2004,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,135,40,61,9,245,0,41,111,3,155,135,81,172,12,400,50,2,52,452
12/13/2004,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,154,47,25,2,228,0,37,42,0,79,154,84,67,2,307,88,0,88,395
12/14/2004,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,160,51,58,0,269,0,61,103,4,168,160,112,161,4,437,52,0,52,489
12/15/2004,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,160,58,29,9,256,0,58,100,9,167,160,116,129,18,423,28,0,28,451
12/16/2004,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,154,54,68,8,284,0,72,73,14,159,154,126,141,22,443,40,0,40,483
12/17/2004,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,161,67,46,2,276,0,62,78,3,143,161,129,124,5,419,12,0,12,431
12/18/2004,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,159,30,37,5,231,0,9,44,0,53,159,39,81,5,284,32,2,34,318
12/19/2004,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,134,37,19,5,195,0,11,48,6,65,134,48,67,11,260,10,0,10,270
12/20/2004,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,166,68,40,8,282,0,51,44,2,97,166,119,84,10,379,12,0,12,391
12/21/2004,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,166,61,50,0,277,0,53,91,9,153,166,114,141,9,430,50,0,50,480
12/22/2004,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,171,57,38,5,271,0,101,97,3,201,171,158,135,8,472,30,0,30,502
12/23/2004,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,154,57,48,1,260,0,38,73,6,117,154,95,121,7,377,44,0,44,421
12/24/2004,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,166,45,12,1,224,0,38,50,5,93,166,83,62,6,317,4,0,4,321
12/25/2004,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,145,30,9,0,184,0,62,39,0,101,145,92,48,0,285,8,2,10,295
12/26/2004,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,147,58,49,0,254,0,35,22,1,58,147,93,71,1,312,0,0,0,312
12/27/2004,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,156,64,49,1,270,0,43,19,4,66,156,107,68,5,336,0,0,0,336
12/28/2004,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,157,58,37,0,252,0,20,3,0,23,157,78,40,0,275,16,2,18,293
12/29/2004,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,157,84,70,0,311,0,49,7,0,56,157,133,77,0,367,18,0,18,385
12/30/2004,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,154,53,31,3,241,0,1,0,0,1,154,54,31,3,242,6,0,6,248
12/31/2004,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,135,58,25,1,219,0,55,10,2,67,135,113,35,3,286,0,0,0,286
01/01/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,154,67,61,2,284,0,33,21,0,54,154,100,82,2,338,6,0,6,344
01/02/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,149,61,83,0,293,0,28,20,0,48,149,89,103,0,341,0,0,0,341
01/03/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,145,70,55,2,272,0,19,13,0,32,145,89,68,2,304,18,0,18,322
01/04/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,159,62,41,2,264,0,30,10,0,40,159,92,51,2,304,4,0,4,308
01/05/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,161,74,48,9,292,0,61,45,7,113,161,135,93,16,405,52,0,52,457
01/06/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,160,74,39,2,275,0,47,51,3,101,160,121,90,5,376,40,0,40,416
01/07/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,121,46,17,1,185,0,11,0,0,11,121,57,17,1,196,0,0,0,196
01/08/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,102,19,6,1,128,0,0,0,0,0,102,19,6,1,128,4,0,4,132
01/09/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,140,40,21,0,201,0,21,4,0,25,140,61,25,0,226,0,0,0,226
01/10/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,149,65,16,1,231,0,8,3,0,11,149,73,19,1,242,10,0,10,252
01/11/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,152,57,29,4,242,0,44,10,0,54,152,101,39,4,296,18,0,18,314
01/12/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,157,60,35,1,253,0,39,58,2,99,157,99,93,3,352,2,0,2,354
01/13/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,158,60,67,1,286,0,57,48,8,113,158,117,115,9,399,8,0,8,407
01/14/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,164,68,75,5,312,0,55,76,5,136,164,123,151,10,448,30,0,30,478
01/15/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,142,46,40,2,230,0,36,74,7,117,142,82,114,9,347,40,2,42,389
01/16/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,138,47,56,1,242,0,15,51,5,71,138,62,107,6,313,14,0,14,327
01/17/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,112,47,51,1,211,0,61,30,2,93,112,108,81,3,304,4,0,4,308
01/18/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,139,45,31,5,220,0,40,16,1,57,139,85,47,6,277,20,0,20,297
01/19/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,140,43,35,2,220,0,10,8,1,19,140,53,43,3,239,18,0,18,257
01/20/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,130,39,28,0,197,0,21,16,0,37,130,60,44,0,234,2,0,2,236
01/21/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,136,41,33,6,216,0,16,30,2,48,136,57,63,8,264,18,0,18,282
01/22/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,109,28,25,0,162,0,29,15,0,44,109,57,40,0,206,4,0,4,210
01/23/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,118,23,21,2,164,0,0,5,0,5,118,23,26,2,169,2,0,2,171
01/24/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,136,52,48,1,237,0,21,32,2,55,136,73,80,3,292,12,0,12,304
01/25/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,157,100,68,6,331,0,38,13,2,53,157,138,81,8,384,6,0,6,390
01/26/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,153,87,124,7,371,0,14,7,1,22,153,101,131,8,393,8,0,8,401
01/27/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,161,58,94,10,323,0,16,47,6,69,161,74,141,16,392,36,2,38,430
01/28/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,159,80,106,7,352,0,28,20,2,50,159,108,126,9,402,2,0,2,404
01/29/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,142,64,105,5,316,0,47,121,6,174,142,111,226,11,490,42,0,42,532
01/30/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,139,67,139,11,356,0,22,155,11,188,139,89,294,22,544,20,0,20,564
01/31/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,160,52,51,1,264,0,31,81,6,118,160,83,132,7,382,52,2,54,436
02/01/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,169,50,30,6,255,0,24,21,2,47,169,74,51,8,302,6,0,6,308
02/02/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,152,51,44,4,251,0,26,34,7,67,152,77,78,11,318,6,4,10,328
02/03/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,158,52,38,6,254,0,31,48,0,79,158,83,86,6,333,32,0,32,365
02/04/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,159,57,76,4,296,0,56,87,2,145,159,113,163,6,441,42,0,42,483
02/05/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,151,32,70,2,255,0,25,115,9,149,151,57,185,11,404,14,0,14,418
02/06/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,140,35,44,3,222,0,29,14,2,45,140,64,58,5,267,28,0,28,295
02/07/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,155,54,49,3,261,0,49,5,5,59,155,103,54,8,320,0,0,0,320
02/08/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,160,55,57,6,278,0,32,35,3,70,160,87,92,9,348,30,0,30,378
02/09/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,162,60,54,11,287,0,49,64,9,122,162,109,118,20,409,26,0,26,435
02/10/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,168,52,50,1,271,0,52,81,6,139,168,104,131,7,410,38,2,40,450
02/11/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,154,55,48,5,262,0,19,50,8,77,154,74,98,13,339,22,2,24,363
02/12/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,151,38,35,3,227,0,53,65,1,119,151,91,100,4,346,32,0,32,378
02/13/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,144,39,58,4,245,0,31,39,6,76,144,70,97,10,321,42,0,42,363
02/14/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,156,59,35,2,252,0,21,29,2,52,156,80,64,4,304,30,0,30,334
02/15/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,158,73,54,7,292,0,13,2,1,16,158,86,56,8,308,0,2,2,310
02/16/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,153,87,70,5,315,0,34,5,0,39,153,121,75,5,354,2,0,2,356
02/17/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,166,72,67,2,307,0,38,45,5,88,166,110,112,7,395,40,6,46,441
02/18/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,155,82,78,2,317,0,31,15,0,46,155,113,93,2,363,0,0,0,363
02/19/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,147,51,73,1,272,0,36,52,2,90,147,87,125,3,362,26,0,26,388
02/20/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,141,55,50,1,247,0,34,32,0,66,141,89,82,1,313,22,0,22,335
02/21/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,149,64,57,1,271,0,20,3,0,23,149,84,60,1,294,0,0,0,294
02/22/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,182,88,70,3,343,0,7,1,0,8,182,95,71,3,351,2,2,4,355
02/23/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,165,84,64,5,318,0,30,27,3,60,165,114,91,8,378,18,8,26,404
02/24/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,161,61,48,6,276,0,50,97,12,159,161,111,145,18,435,110,0,110,545
02/25/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,163,71,68,6,308,0,43,96,4,143,163,114,164,10,451,32,2,34,485
02/26/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,141,50,50,3,244,0,49,108,11,168,141,99,158,14,412,24,2,26,438
02/27/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,146,57,72,3,278,0,42,84,7,133,146,99,156,10,411,44,0,44,455
02/28/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,154,56,45,8,263,0,37,49,9,95,154,93,94,17,358,14,2,16,374
03/01/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,160,56,52,3,271,0,62,57,8,127,160,118,109,11,398,30,4,34,432
03/02/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,168,68,37,6,279,0,78,39,6,123,168,146,76,12,402,24,0,24,426
03/03/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,173,48,54,2,277,0,48,104,8,160,173,96,158,10,437,68,0,68,505
03/04/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,167,61,77,9,314,0,39,83,4,126,167,100,160,13,440,22,0,22,462
03/05/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,153,32,45,2,232,0,35,111,4,150,153,67,156,6,382,42,0,42,424
03/06/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,143,37,61,6,247,0,48,129,8,185,143,85,190,14,432,28,2,30,462
03/07/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,150,60,47,2,259,0,79,76,5,160,150,139,123,7,419,16,0,16,435
03/08/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,165,75,53,2,295,0,58,96,8,162,165,133,149,10,457,16,2,18,475
03/09/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,163,70,29,5,267,0,61,74,5,140,163,131,103,10,407,40,0,40,447
03/10/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,161,62,30,3,256,0,72,121,6,199,161,134,151,9,455,40,0,40,495
03/11/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,166,58,45,4,273,0,95,122,2,219,166,153,167,6,492,6,2,8,500
03/12/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,140,42,47,4,233,0,55,139,3,197,140,97,186,7,430,26,2,28,458
03/13/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,141,38,77,4,260,0,42,158,9,209,141,80,235,13,469,52,2,54,523
03/14/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,156,58,47,4,265,0,41,64,8,113,156,99,111,12,378,38,0,38,416
03/15/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,166,59,78,13,316,0,70,129,19,218,166,129,207,32,534,42,2,44,578
03/16/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,166,71,69,1,307,0,78,63,6,147,166,149,132,7,454,18,0,18,472
03/17/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,162,69,61,3,295,0,49,37,10,96,162,118,98,13,391,18,0,18,409
03/18/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,159,68,53,6,286,2,59,71,4,136,161,127,124,10,422,38,2,40,462
03/19/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,141,54,54,0,249,0,43,11,1,55,141,97,65,1,304,0,0,0,304
03/20/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,145,39,42,1,227,0,24,10,0,34,145,63,52,1,261,0,0,0,261
03/21/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,164,68,35,3,270,0,32,62,2,96,164,100,97,5,366,10,0,10,376
03/22/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,165,75,46,4,290,0,18,5,0,23,165,93,51,4,313,4,0,4,317
03/23/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,162,85,37,5,289,0,53,32,1,86,162,138,69,6,375,46,2,48,423
03/24/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,165,71,59,2,297,0,24,46,0,70,165,95,105,2,367,38,0,38,405
03/25/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,166,64,70,1,301,0,56,87,8,151,166,120,157,9,452,28,0,28,480
03/26/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,147,53,48,2,250,0,54,106,8,168,147,107,154,10,418,34,0,34,452
03/27/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,141,44,33,1,219,0,19,19,2,40,141,63,52,3,259,0,0,0,259
03/28/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,156,62,52,5,275,0,34,19,1,54,156,96,71,6,329,0,2,2,331
03/29/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,165,80,53,4,302,0,23,12,2,37,165,103,65,6,339,0,0,0,339
03/30/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,162,55,44,8,269,0,46,81,10,137,162,101,125,18,406,10,0,10,416
03/31/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,162,53,48,5,268,0,62,121,11,194,162,115,169,16,462,38,2,40,502
04/01/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,163,53,56,1,273,0,38,100,13,151,163,91,156,14,424,24,0,24,448
04/02/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,153,45,43,4,245,0,58,122,13,193,153,103,165,17,438,24,0,24,462
04/03/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,151,41,45,1,238,0,16,30,0,46,151,57,75,1,284,6,0,6,290
04/04/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,153,54,41,3,251,0,51,66,5,122,153,105,107,8,373,20,0,20,393
04/05/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,160,46,41,8,255,0,51,94,13,158,160,97,135,21,413,24,0,24,437
04/06/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,159,49,28,4,240,0,45,110,9,164,159,94,138,13,404,74,2,76,480
