01/01/2000,RNO,NV,AWP,WE,Towers with Radar,130,15,15,3,163,0,8,65,0,73,130,23,80,3,236,0,0,0,236
04/07/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,160,55,44,3,262,0,27,15,3,45,160,82,59,6,307,0,0,0,307
04/08/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,168,69,78,9,324,0,31,25,1,57,168,100,103,10,381,2,0,2,383
04/09/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,134,47,41,1,223,0,49,59,2,110,134,96,100,3,333,56,0,56,389
04/10/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,127,40,51,15,233,0,55,142,6,203,127,95,193,21,436,30,2,32,468
04/11/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,151,42,82,7,282,0,71,116,9,196,151,113,198,16,478,48,0,48,526
04/12/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,161,53,52,5,271,0,39,42,4,85,161,92,94,9,356,0,0,0,356
04/13/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,165,53,46,7,271,0,81,45,5,131,165,134,91,12,402,14,0,14,416
04/14/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,165,55,71,3,294,0,46,128,7,181,165,101,199,10,475,56,4,60,535
04/15/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,162,46,74,12,294,0,43,138,11,192,162,89,212,23,486,52,0,52,538
04/16/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,134,56,65,12,267,0,48,130,3,181,134,104,195,15,448,50,0,50,498
04/17/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,136,46,57,2,241,0,50,64,5,119,136,96,121,7,360,6,0,6,366
04/18/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,151,70,48,6,275,0,35,39,2,76,151,105,87,8,351,20,4,24,375
04/19/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,162,78,50,4,294,0,50,22,2,74,162,128,72,6,368,6,6,12,380
04/20/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,160,58,59,2,279,0,41,66,11,118,160,99,125,13,397,14,0,14,411
04/21/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,170,71,59,5,305,0,51,92,4,147,170,122,151,9,452,14,0,14,466
04/22/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,166,54,63,5,288,0,42,125,6,173,166,96,188,11,461,24,0,24,485
04/23/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,131,40,48,3,222,0,23,55,1,79,131,63,103,4,301,10,2,12,313
04/24/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,150,46,62,0,258,0,40,71,1,112,150,86,133,1,370,16,0,16,386
04/25/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,153,58,45,0,256,0,42,84,4,130,153,100,129,4,386,86,0,86,472
04/26/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,160,50,47,0,257,0,52,98,9,159,160,102,145,9,416,58,0,58,474
04/27/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,161,65,40,6,272,0,38,11,7,56,161,103,51,13,328,16,0,16,344
04/28/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,167,69,55,6,297,0,31,42,3,76,167,100,97,9,373,22,0,22,395
04/29/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,169,55,59,1,284,0,38,87,3,128,169,93,146,4,412,26,0,26,438
04/30/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,132,44,36,1,213,0,47,77,6,130,132,91,113,7,343,36,0,36,379
05/01/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,135,44,45,1,225,0,40,38,1,79,135,84,83,2,304,34,0,34,338
05/02/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,153,44,36,2,235,0,45,50,8,103,153,89,86,10,338,14,0,14,352
05/03/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,152,50,51,1,254,0,27,117,7,151,152,77,168,8,405,84,0,84,489
05/04/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,161,64,66,4,295,0,54,49,3,106,161,118,115,7,401,52,0,52,453
05/05/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,152,68,54,5,279,0,13,17,3,33,152,81,71,8,312,4,4,8,320
05/06/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,168,66,45,0,279,0,22,28,2,52,168,88,73,2,331,6,0,6,337
05/07/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,131,41,57,1,230,0,57,95,12,164,131,98,152,13,394,68,0,68,462
05/08/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,134,29,52,0,215,0,29,21,0,50,134,58,73,0,265,16,0,16,281
05/09/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,152,73,56,3,284,0,31,32,1,64,152,104,88,4,348,0,0,0,348
05/10/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,157,61,69,2,289,0,39,20,5,64,157,100,89,7,353,34,0,34,387
05/11/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,158,57,67,6,288,0,32,83,7,122,158,89,150,13,410,22,0,22,432
05/12/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,133,36,63,3,235,0,33,122,10,165,133,69,185,13,400,70,0,70,470
05/13/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,167,54,92,3,316,0,53,153,9,215,167,107,245,12,531,70,4,74,605
05/14/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,132,42,46,4,224,0,49,148,13,210,132,91,194,17,434,50,0,50,484
05/15/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,137,39,71,5,252,0,35,85,3,123,137,74,156,8,375,30,0,30,405
05/16/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,155,65,38,2,260,0,52,12,1,65,155,117,50,3,325,2,0,2,327
05/17/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,163,55,53,3,274,0,79,70,6,155,163,134,123,9,429,40,0,40,469
05/18/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,159,60,64,4,287,0,40,17,5,62,159,100,81,9,349,2,0,2,351
05/19/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,159,57,52,7,275,0,55,68,6,129,159,112,120,13,404,2,10,12,416
05/20/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,166,59,55,4,284,0,65,74,3,142,166,124,129,7,426,18,0,18,444
05/21/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,135,38,51,1,225,0,59,173,7,239,135,97,224,8,464,62,2,64,528
05/22/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,136,46,32,1,215,0,23,131,6,160,136,69,163,7,375,62,0,62,437
05/23/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,155,52,46,2,255,0,51,95,5,151,155,103,141,7,406,100,0,100,506
05/24/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,155,41,64,4,264,0,59,104,3,166,155,100,168,7,430,46,2,48,478
05/25/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,158,45,73,6,282,0,57,133,5,195,158,102,206,11,477,38,6,44,521
05/26/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,154,52,69,0,275,0,50,131,18,199,154,102,200,18,474,32,0,32,506
05/27/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,157,58,57,3,275,0,59,148,12,219,157,117,205,15,494,18,0,18,512
05/28/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,127,46,57,0,230,0,56,126,11,193,127,102,183,11,423,60,0,60,483
05/29/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,121,48,48,0,217,0,39,79,4,122,121,87,127,4,339,30,0,30,369
05/30/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,125,35,64,0,224,0,55,105,15,175,125,90,169,15,399,84,0,84,483
05/31/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,153,48,78,0,279,0,56,128,7,191,153,104,206,7,470,54,0,54,524
06/01/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,156,49,45,3,253,0,50,98,13,161,156,99,143,16,414,64,0,64,478
06/02/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,161,49,59,2,271,0,49,114,11,174,161,98,173,13,445,42,0,42,487
06/03/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,161,54,35,3,253,0,89,151,17,257,161,143,186,20,510,42,0,42,552
06/04/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,133,42,46,1,222,0,78,147,14,239,133,120,193,15,461,80,0,80,541
06/05/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,141,38,55,3,237,0,26,107,4,137,141,64,162,7,374,12,0,12,386
06/06/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,154,47,68,6,275,0,35,74,4,113,154,82,142,10,388,18,0,18,406
06/07/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,164,47,72,7,290,0,64,145,13,222,164,111,217,20,512,98,6,104,616
06/08/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,164,67,62,7,300,0,30,14,2,46,164,97,76,9,346,46,8,54,400
06/09/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,169,66,78,2,315,0,42,57,1,100,169,108,135,3,415,48,0,48,463
06/10/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,168,57,72,9,306,0,75,124,9,208,168,132,196,18,514,70,2,72,586
06/11/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,153,45,55,4,257,0,36,129,5,170,153,81,184,9,427,28,0,28,455
06/12/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,149,44,66,8,267,0,34,120,8,162,149,78,186,16,429,64,4,68,497
06/13/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,156,57,41,1,255,0,71,90,7,168,156,128,131,8,423,80,0,80,503
06/14/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,173,52,52,0,277,0,74,106,14,194,173,126,158,14,471,12,0,12,483
06/15/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,163,46,61,5,275,0,80,123,13,216,163,126,184,18,491,34,6,40,531
06/16/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,160,50,36,6,252,0,58,68,9,135,160,108,104,15,387,20,0,20,407
06/17/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,163,56,47,5,271,0,42,42,2,86,163,98,89,7,357,36,2,38,395
06/18/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,162,44,30,2,238,0,38,49,3,90,162,82,79,5,328,8,0,8,336
06/19/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,147,36,39,5,227,0,37,104,8,149,147,73,143,13,376,8,0,8,384
06/20/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,151,51,32,0,234,0,51,59,2,112,151,102,91,2,346,58,0,58,404
06/21/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,163,51,49,1,264,0,57,75,4,136,163,108,124,5,400,10,0,10,410
06/22/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,162,57,52,1,272,0,92,86,7,185,162,149,138,8,457,40,0,40,497
06/23/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,165,46,42,8,261,0,75,132,7,214,165,121,174,15,475,52,0,52,527
06/24/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,174,72,46,6,298,0,66,127,7,200,174,138,173,13,498,26,2,28,526
06/25/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,153,47,38,6,244,0,38,86,11,135,153,85,124,17,379,28,0,28,407
06/26/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,149,47,37,1,234,0,16,102,3,121,149,63,139,4,355,20,0,20,375
06/27/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,156,48,23,0,227,0,38,60,4,102,156,86,83,4,329,10,0,10,339
06/28/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,178,50,40,4,272,0,67,90,3,160,178,117,130,7,432,32,0,32,464
06/29/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,168,49,43,3,263,0,89,99,12,200,168,138,142,15,463,12,0,12,475
06/30/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,159,46,54,5,264,0,39,108,20,167,159,85,162,25,431,22,10,32,463
07/01/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,165,44,52,1,262,0,65,113,7,185,165,109,165,8,447,36,0,36,483
07/02/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,155,42,42,3,242,0,59,86,16,161,155,101,128,19,403,46,0,46,449
07/03/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,138,40,48,3,229,0,36,102,13,151,138,76,150,16,380,10,2,12,392
07/04/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,138,33,29,0,200,0,53,80,8,141,138,86,109,8,341,8,2,10,351
07/05/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,162,46,50,3,261,0,75,105,13,193,162,121,155,16,454,20,2,22,476
07/06/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,154,44,33,0,231,0,60,106,17,183,154,104,139,17,414,22,0,22,436
07/07/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,161,46,38,2,247,0,62,108,11,181,161,108,146,13,428,50,0,50,478
07/08/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,163,46,40,4,253,0,68,120,5,193,163,114,160,9,446,20,2,22,468
07/09/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,159,40,50,2,251,0,50,135,4,189,159,90,185,6,440,44,0,44,484
07/10/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,143,48,48,2,241,0,39,120,12,171,143,87,168,14,412,50,0,50,462
07/11/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,158,38,40,5,241,0,38,92,15,145,158,76,132,20,386,4,2,6,392
07/12/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,161,48,62,1,272,0,27,116,14,157,161,75,178,15,429,24,0,24,453
07/13/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,165,49,46,3,263,0,102,94,5,201,165,151,140,8,464,12,0,12,476
07/14/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,163,40,68,4,275,0,61,139,7,207,163,101,207,11,482,42,2,44,526
07/15/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,162,49,47,1,259,0,55,108,15,178,162,104,155,16,437,14,0,14,451
07/16/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,158,42,38,1,239,0,94,99,6,199,158,136,137,7,438,18,0,18,456
07/17/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,141,49,61,1,252,0,42,154,3,199,141,91,215,4,451,44,0,44,495
07/18/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,158,43,37,0,238,0,53,112,13,178,158,96,149,13,416,38,0,38,454
07/19/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,161,55,48,0,264,0,88,107,27,222,161,143,155,27,486,28,4,32,518
07/20/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,166,53,41,1,261,1,77,131,15,224,167,130,172,16,485,54,0,54,539
07/21/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,161,55,64,3,283,0,49,171,11,231,161,104,235,14,514,62,0,62,576
07/22/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,169,49,58,5,281,0,72,197,20,289,169,121,255,25,570,84,8,92,662
07/23/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,155,41,30,1,227,0,62,153,18,233,155,103,183,19,460,66,0,66,526
07/24/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,145,44,40,1,230,0,21,137,8,166,145,65,177,9,396,24,0,24,420
07/25/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,153,49,34,1,237,0,55,75,8,138,153,104,109,9,375,48,0,48,423
07/26/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,166,58,34,3,261,0,65,95,13,173,166,123,129,16,434,80,2,82,516
07/27/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,166,49,41,2,258,0,57,122,22,201,166,106,163,24,459,24,0,24,483
07/28/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,168,54,40,3,265,0,70,80,14,164,168,124,120,17,429,0,0,0,429
07/29/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,171,65,60,6,302,0,44,107,14,165,171,109,167,20,467,52,0,52,519
07/30/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,156,57,52,2,267,0,105,104,7,216,156,162,156,9,483,28,0,28,511
07/31/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,144,51,49,0,244,0,33,108,10,151,144,84,157,10,395,24,0,24,419
08/01/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,159,55,41,0,255,0,40,108,16,164,159,95,149,16,419,42,0,42,461
08/02/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,159,47,45,1,252,0,32,86,10,128,159,79,131,11,380,42,0,42,422
08/03/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,172,53,58,0,283,0,70,111,12,193,172,123,169,12,476,66,2,68,544
08/04/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,166,50,59,3,278,0,50,119,13,182,166,100,178,16,460,38,2,40,500
08/05/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,169,47,60,2,278,0,58,139,7,204,169,105,199,9,482,26,0,26,508
08/06/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,160,46,38,2,246,0,61,98,6,165,160,107,136,8,411,16,2,18,429
08/07/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,144,42,40,1,227,0,19,103,4,126,144,61,143,5,353,28,0,28,381
08/08/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,157,44,37,2,240,0,46,80,7,133,157,90,117,9,373,22,0,22,395
08/09/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,159,46,38,4,247,0,56,92,7,155,159,102,130,11,402,12,0,12,414
08/10/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,170,55,31,6,262,0,89,108,8,205,170,144,139,14,467,28,14,42,509
08/11/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,163,51,42,7,263,0,62,101,8,171,163,113,143,15,434,46,0,46,480
08/12/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,165,58,52,3,278,0,50,122,9,181,165,108,174,12,459,12,0,12,471
08/13/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,154,42,46,2,244,0,84,141,14,239,154,126,187,16,483,38,0,38,521
08/14/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,132,39,52,4,227,0,41,125,9,175,132,80,177,13,402,42,0,42,444
08/15/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,163,42,54,4,263,0,37,80,4,121,163,79,134,8,384,44,0,44,428
08/16/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,166,52,49,3,270,0,40,75,11,126,166,92,124,14,396,44,0,44,440
08/17/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,164,55,53,3,275,0,63,102,11,176,164,118,155,14,451,26,0,26,477
08/18/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,162,58,46,2,268,0,42,151,15,208,162,100,197,17,476,50,0,50,526
08/19/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,166,63,28,3,260,0,58,140,5,203,166,121,168,8,463,30,0,30,493
08/20/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,150,48,51,3,252,0,33,138,7,178,150,81,189,10,430,30,2,32,462
08/21/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,145,45,46,2,238,0,40,143,6,189,145,85,189,8,427,46,0,46,473
08/22/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,155,45,43,1,244,0,52,88,5,145,155,97,131,6,389,8,0,8,397
08/23/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,164,50,28,3,245,0,74,108,9,191,164,124,136,12,436,38,0,38,474
08/24/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,162,54,31,2,249,0,64,85,16,165,162,118,116,18,414,38,2,40,454
08/25/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,164,50,49,4,267,0,58,126,14,198,164,108,175,18,465,24,0,24,489
08/26/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,157,47,41,5,250,0,46,121,15,182,157,93,162,20,432,10,6,16,448
08/27/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,161,52,48,9,270,0,47,138,18,203,161,99,186,27,473,6,0,6,479
08/28/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,160,51,40,9,260,0,41,132,18,191,160,92,172,27,451,24,0,24,475
08/29/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,152,47,45,7,251,0,61,117,15,193,152,108,162,22,444,2,0,2,446
08/30/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,163,51,28,3,245,0,101,81,8,190,163,152,109,11,435,34,0,34,469
08/31/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,159,58,41,7,265,0,63,138,20,221,159,121,179,27,486,56,0,56,542
09/01/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,160,55,60,7,282,0,51,142,12,205,160,106,202,19,487,38,0,38,525
09/02/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,161,51,41,2,255,0,73,159,4,236,161,124,200,6,491,56,0,56,547
09/03/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,161,51,40,2,254,0,68,156,4,228,161,119,196,6,482,32,0,32,514
09/04/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,144,47,28,2,221,0,69,139,6,214,144,116,167,8,435,14,0,14,449
09/05/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,139,51,44,5,239,0,75,148,10,233,139,126,192,15,472,30,0,30,502
09/06/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,160,43,35,1,239,0,72,80,6,158,160,115,115,7,397,16,0,16,413
09/07/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,162,46,46,3,257,0,72,124,8,204,162,118,170,11,461,22,2,24,485
09/08/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,156,52,42,6,256,0,70,112,6,188,156,122,154,12,444,46,4,50,494
09/09/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,158,58,61,10,287,0,48,120,7,175,158,106,181,17,462,34,0,34,496
09/10/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,138,51,46,5,240,0,42,91,6,139,138,93,137,11,379,24,0,24,403
09/11/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,138,39,38,10,225,0,19,109,11,139,138,58,147,21,364,26,0,26,390
09/12/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,148,45,43,4,240,0,54,94,5,153,148,99,137,9,393,94,0,94,487
09/13/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,146,44,25,3,218,0,42,114,12,168,146,86,139,15,386,74,0,74,460
09/14/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,155,47,67,4,273,0,56,124,12,192,155,103,191,16,465,36,0,36,501
09/15/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,153,46,89,7,295,0,55,189,31,275,153,101,278,38,570,4,0,4,574
09/16/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,158,52,110,23,343,0,53,299,29,381,158,105,409,52,724,26,4,30,754
09/17/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,132,41,68,24,265,0,51,203,16,270,132,92,271,40,535,4,0,4,539
09/18/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,136,44,101,5,286,0,64,275,33,372,136,108,376,38,658,4,0,4,662
09/19/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,145,47,53,4,249,0,52,292,29,373,145,99,345,33,622,66,0,66,688
