01/01/2000,RNO,NV,AWP,WE,Towers with Radar,130,15,15,3,163,0,8,65,0,73,130,23,80,3,236,0,0,0,236
09/20/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,157,49,50,1,257,0,37,75,9,121,157,86,125,10,378,12,0,12,390
09/21/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,157,54,55,3,269,0,89,73,16,178,157,143,128,19,447,6,0,6,453
09/22/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,155,45,49,0,249,0,43,109,9,161,155,88,158,9,410,14,0,14,424
09/23/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,157,60,53,2,272,0,63,96,3,162,157,123,149,5,434,14,0,14,448
09/24/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,132,39,31,3,205,0,53,74,4,131,132,92,105,7,336,18,0,18,354
09/25/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,139,40,43,0,222,0,46,110,6,162,139,86,153,6,384,26,0,26,410
09/26/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,151,55,35,3,244,0,34,50,8,92,151,89,85,11,336,48,2,50,386
09/27/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,154,49,42,1,246,0,59,61,6,126,154,108,103,7,372,42,0,42,414
09/28/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,159,50,44,1,254,0,50,110,7,167,159,100,154,8,421,44,0,44,465
09/29/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,155,43,40,1,239,0,74,107,6,187,155,117,147,7,426,26,0,26,452
09/30/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,156,48,57,1,262,0,57,119,2,178,156,105,176,3,440,18,2,20,460
10/01/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,132,48,35,2,217,0,35,45,2,82,132,83,80,4,299,10,0,10,309
10/02/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,128,50,32,6,216,0,64,61,4,129,128,114,93,10,345,12,0,12,357
10/03/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,143,52,30,3,228,0,61,55,2,118,143,113,85,5,346,40,0,40,386
10/04/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,159,46,32,2,239,0,40,75,5,120,159,86,107,7,359,10,0,10,369
10/05/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,154,54,34,0,242,0,63,111,8,182,154,117,145,8,424,52,2,54,478
10/06/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,150,44,23,3,220,0,60,103,9,172,150,104,126,12,392,34,2,36,428
10/07/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,155,45,37,2,239,0,41,107,13,161,155,86,144,15,400,20,0,20,420
10/08/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,131,43,32,4,210,0,34,68,4,106,131,77,100,8,316,8,0,8,324
10/09/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,133,41,33,2,209,0,22,99,4,125,133,63,132,6,334,8,0,8,342
10/10/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,144,47,21,1,213,0,49,46,4,99,144,96,67,5,312,30,16,46,358
10/11/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,153,47,29,6,235,0,69,51,9,129,153,116,80,15,364,12,0,12,376
10/12/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,140,61,25,1,227,0,68,108,8,184,140,129,133,9,411,30,0,30,441
10/13/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,145,52,38,11,246,0,66,84,6,156,145,118,122,17,402,34,0,34,436
10/14/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,147,65,46,6,264,0,45,112,14,171,147,110,158,20,435,28,0,28,463
10/15/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,120,56,13,5,194,0,42,30,0,72,120,98,43,5,266,32,0,32,298
10/16/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,121,46,34,4,205,0,47,88,5,140,121,93,122,9,345,31,0,31,376
10/17/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,131,68,27,5,231,0,68,68,8,144,131,136,95,13,375,22,0,22,397
10/18/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,138,79,32,3,252,0,123,48,10,181,138,202,80,13,433,32,0,32,465
10/19/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,147,75,42,1,265,0,74,110,7,191,147,149,152,8,456,48,0,48,504
10/20/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,141,71,38,9,259,0,85,95,16,196,141,156,133,25,455,30,4,34,489
10/21/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,139,57,60,1,257,0,53,124,10,187,139,110,184,11,444,48,0,48,492
10/22/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,120,49,17,2,188,0,48,98,8,154,120,97,115,10,342,30,0,30,372
10/23/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,122,46,31,2,201,0,43,95,8,146,122,89,126,10,347,20,0,20,367
10/24/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,137,52,19,1,209,0,72,59,4,135,137,124,78,5,344,4,0,4,348
10/25/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,140,56,41,0,237,0,76,57,7,140,140,132,98,7,377,6,0,6,383
10/26/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,144,86,49,1,280,0,50,61,3,114,144,136,110,4,394,32,0,32,426
10/27/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,143,72,54,5,274,0,31,21,0,52,143,103,75,5,326,0,0,0,326
10/28/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,150,68,45,3,266,0,30,38,2,70,150,98,83,5,336,22,2,24,360
10/29/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,121,43,40,7,211,1,59,54,6,120,122,102,94,13,331,36,0,36,367
10/30/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,118,44,26,1,189,0,41,82,9,132,118,85,108,10,321,22,0,22,343
10/31/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,135,61,39,8,243,0,40,85,9,134,135,101,124,17,377,2,5,7,384
11/01/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,139,63,35,0,237,0,41,76,17,134,139,104,111,17,371,10,0,10,381
11/02/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,141,73,34,0,248,0,32,8,1,41,141,105,42,1,289,2,0,2,291
11/03/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,138,78,70,0,286,0,44,62,8,114,138,122,132,8,400,26,0,26,426
11/04/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,144,72,42,1,259,0,36,49,7,92,144,108,91,8,351,14,0,14,365
11/05/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,118,45,37,4,204,0,62,73,10,145,118,107,110,14,349,38,0,38,387
11/06/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,123,47,52,4,226,0,59,77,1,137,123,106,129,5,363,18,0,18,381
11/07/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,134,72,22,2,230,0,33,13,0,46,134,105,35,2,276,6,0,6,282
11/08/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,149,70,48,2,269,0,49,42,11,102,149,119,90,13,371,24,0,24,395
11/09/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,140,79,50,6,275,0,46,75,17,138,140,125,125,23,413,14,4,18,431
11/10/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,143,72,41,6,262,0,92,81,15,188,143,164,122,21,450,32,0,32,482
11/11/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,145,58,46,4,253,0,70,99,6,175,145,128,145,10,428,31,0,31,459
11/12/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,115,40,38,6,199,0,81,157,14,252,115,121,195,20,451,34,0,34,485
11/13/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,125,52,51,3,231,0,41,114,8,163,125,93,165,11,394,15,0,15,409
11/14/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,133,54,55,3,245,0,55,74,5,134,133,109,129,8,379,7,2,9,388
11/15/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,142,52,43,9,246,0,52,76,12,140,142,104,119,21,386,16,0,16,402
11/16/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,145,57,56,9,267,0,56,117,14,187,145,113,173,23,454,22,8,30,484
11/17/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,142,66,48,4,260,0,55,88,9,152,142,121,136,13,412,13,0,13,425
11/18/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,150,70,62,2,284,0,34,115,10,159,150,104,177,12,443,50,0,50,493
11/19/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,119,47,38,1,205,0,39,132,11,182,119,86,170,12,387,38,0,38,425
11/20/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,125,50,47,0,222,0,30,114,4,148,125,80,161,4,370,56,0,56,426
11/21/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,134,58,52,2,246,0,42,68,4,114,134,100,120,6,360,20,2,22,382
11/22/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,142,67,51,4,264,0,31,108,14,153,142,98,159,18,417,34,2,36,453
11/23/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,143,65,43,0,251,0,61,108,13,182,143,126,151,13,433,14,0,14,447
11/24/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,92,44,11,0,147,0,43,45,5,93,92,87,56,5,240,0,0,0,240
11/25/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,128,63,24,0,215,0,39,10,0,49,128,102,34,0,264,0,0,0,264
11/26/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,112,52,43,0,207,0,48,72,3,123,112,100,115,3,330,12,0,12,342
11/27/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,139,52,61,1,253,0,20,91,6,117,139,72,152,7,370,8,0,8,378
11/28/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,135,60,49,4,248,0,55,8,0,63,135,115,57,4,311,0,0,0,311
11/29/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,148,72,43,0,263,25,5,11,2,43,173,77,54,2,306,6,0,6,312
11/30/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,149,75,46,4,274,0,44,50,8,102,149,119,96,12,376,4,0,4,380
12/01/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,140,67,17,3,227,0,19,2,0,21,140,86,19,3,248,6,4,10,258
12/02/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,145,75,40,13,273,0,38,52,5,95,145,113,92,18,368,20,0,20,388
12/03/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,114,42,37,6,199,0,46,59,14,119,114,88,96,20,318,42,0,42,360
12/04/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,122,51,52,11,236,0,50,101,7,158,122,101,153,18,394,36,0,36,430
12/05/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,139,64,45,1,249,0,63,75,3,141,139,127,120,4,390,28,0,28,418
12/06/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,143,63,43,3,252,0,59,78,10,147,143,122,121,13,399,0,4,4,403
12/07/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,140,75,71,1,287,0,46,68,2,116,140,121,139,3,403,54,0,54,457
12/08/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,142,94,47,4,287,0,28,15,5,48,142,122,62,9,335,0,0,0,335
12/09/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,137,78,63,9,287,0,54,42,3,99,137,132,105,12,386,40,0,40,426
12/10/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,113,48,55,3,219,0,42,40,1,83,113,90,95,4,302,76,0,76,378
12/11/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,127,60,46,2,235,0,14,8,1,23,127,74,54,3,258,10,0,10,268
12/12/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,133,73,38,1,245,0,6,15,1,22,133,79,53,2,267,12,0,12,279
12/13/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,145,63,52,25,285,0,23,33,25,81,145,86,85,50,366,26,18,44,410
12/14/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,142,74,64,13,293,0,23,20,8,51,142,97,84,21,344,38,4,42,386
12/15/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,141,61,44,7,253,0,48,53,2,103,141,109,97,9,356,10,0,10,366
12/16/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,152,64,78,3,297,0,50,69,7,126,152,114,147,10,423,36,0,36,459
12/17/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,120,42,49,2,213,0,29,56,5,90,120,71,105,7,303,46,0,46,349
12/18/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,133,35,31,3,202,0,1,0,0,1,133,36,31,3,203,2,0,2,205
12/19/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,150,70,33,5,258,0,18,26,2,46,150,88,59,7,304,28,10,38,342
12/20/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,156,66,49,6,277,0,50,52,8,110,156,116,101,14,387,30,12,42,429
12/21/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,158,65,50,10,283,0,46,21,5,72,158,111,71,15,355,20,6,26,381
12/22/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,161,83,48,2,294,0,39,28,4,71,161,122,76,6,365,0,0,0,365
12/23/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,161,83,53,4,301,0,51,68,5,124,161,134,121,9,425,14,0,14,439
12/24/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,155,67,45,6,273,0,49,90,12,151,155,116,135,18,424,6,0,6,430
12/25/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,157,77,54,6,294,0,58,70,4,132,157,135,124,10,426,2,0,2,428
12/26/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,138,56,36,2,232,0,46,92,11,149,138,102,128,13,381,6,0,6,387
12/27/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,152,69,61,2,284,0,66,54,5,125,152,135,115,7,409,12,0,12,421
12/28/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,152,69,61,2,284,0,52,52,5,109,152,121,113,7,393,2,0,2,395
12/29/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,149,70,69,11,299,0,88,74,15,177,149,158,143,26,476,18,4,22,498
12/30/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,147,75,57,1,280,0,31,12,1,44,147,106,69,2,324,2,0,2,326
12/31/2005,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,150,55,29,0,234,0,48,19,0,67,150,103,48,0,301,2,0,2,303
01/01/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,119,45,44,0,208,0,25,11,0,36,119,70,55,0,244,8,0,8,252
01/02/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,128,31,34,2,195,0,2,0,0,2,128,33,34,2,197,2,0,2,199
01/03/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,144,95,67,0,306,0,48,32,1,81,144,143,99,1,387,8,0,8,395
01/04/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,143,70,47,0,260,0,37,70,2,109,143,107,117,2,369,26,0,26,395
01/05/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,138,66,41,0,245,0,38,79,5,122,138,104,120,5,367,26,0,26,393
01/06/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,141,67,50,4,262,0,25,82,1,108,141,92,132,5,370,35,2,37,407
01/07/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,110,53,27,3,193,0,62,35,3,100,110,115,62,6,293,8,2,10,303
01/08/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,124,47,56,2,229,0,32,82,2,116,124,79,138,4,345,42,0,42,387
01/09/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,131,65,67,4,267,0,63,105,9,177,131,128,172,13,444,26,0,26,470
01/10/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,141,59,56,13,269,0,34,77,4,115,141,93,133,17,384,30,6,36,420
01/11/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,143,72,50,4,269,0,35,10,3,48,143,107,60,7,317,12,0,12,329
01/12/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,137,68,58,3,266,0,53,89,9,151,137,121,147,12,417,72,0,72,489
01/13/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,144,80,62,4,290,0,44,67,3,114,144,124,129,7,404,26,0,26,430
01/14/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,118,50,14,1,183,0,18,1,0,19,118,68,15,1,202,4,0,4,206
01/15/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,120,60,48,1,229,0,46,69,4,119,120,106,117,5,348,18,0,18,366
01/16/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,138,66,91,2,297,0,50,75,1,126,138,116,166,3,423,84,0,84,507
01/17/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,139,92,93,5,329,0,36,25,1,62,139,128,118,6,391,12,0,12,403
01/18/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,134,94,85,0,313,0,23,4,1,28,134,117,89,1,341,6,0,6,347
01/19/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,140,93,103,16,352,0,51,70,8,129,140,144,173,24,481,22,4,26,507
01/20/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,143,91,116,4,354,0,53,70,10,133,143,144,186,14,487,8,0,8,495
01/21/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,114,53,74,3,244,0,78,96,6,180,114,131,170,9,424,52,0,52,476
01/22/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,123,82,108,5,318,0,33,85,1,119,123,115,193,6,437,24,0,24,461
01/23/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,137,55,74,0,266,0,55,84,5,144,137,110,158,5,410,56,0,56,466
01/24/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,139,60,68,2,269,0,90,107,3,200,139,150,175,5,469,16,0,16,485
01/25/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,140,66,54,0,260,0,59,115,13,187,140,125,169,13,447,84,0,84,531
01/26/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,139,80,49,0,268,0,52,23,6,81,139,132,72,6,349,6,0,6,355
01/27/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,144,79,49,2,274,0,33,29,4,66,144,112,78,6,340,12,0,12,352
01/28/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,115,56,25,0,196,0,40,11,2,53,115,96,36,2,249,0,0,0,249
01/29/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,122,53,70,1,246,0,21,73,6,100,122,74,143,7,346,40,0,40,386
01/30/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,138,69,48,0,255,0,36,3,1,40,138,105,51,1,295,16,0,16,311
01/31/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,142,74,71,2,289,0,32,71,4,107,142,106,142,6,396,42,0,42,438
02/01/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,140,78,65,1,284,0,7,25,2,34,140,85,90,3,318,12,0,12,330
02/02/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,146,77,69,4,296,0,25,16,5,46,146,102,85,9,342,4,0,4,346
02/03/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,145,70,57,5,277,0,48,131,9,188,145,118,188,14,465,46,0,46,511
02/04/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,115,49,60,2,226,0,58,38,0,96,115,107,98,2,322,14,0,14,336
02/05/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,121,61,64,0,246,0,29,137,5,171,121,90,201,5,417,38,0,38,455
02/06/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,135,61,51,0,247,0,44,91,12,147,135,105,142,12,394,42,0,42,436
02/07/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,138,59,38,2,237,0,38,103,16,157,138,97,141,18,394,34,0,34,428
02/08/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,139,55,35,3,232,0,42,108,11,161,139,97,143,14,393,48,0,48,441
02/09/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,146,62,50,0,258,0,78,115,12,205,146,140,165,12,463,34,0,34,497
02/10/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,141,66,36,4,247,0,55,108,18,181,141,121,144,22,428,38,0,38,466
02/11/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,120,50,30,2,202,0,46,135,7,188,120,96,165,9,390,38,0,38,428
02/12/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,122,54,44,1,221,0,64,130,12,206,122,118,174,13,427,44,2,46,473
02/13/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,138,59,41,2,240,0,64,102,9,175,138,123,143,11,415,10,0,10,425
02/14/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,142,60,43,6,251,0,73,66,9,148,142,133,109,15,399,14,0,14,413
02/15/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,129,60,45,0,234,0,39,23,3,65,129,99,68,3,299,2,0,2,301
02/16/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,139,62,59,5,265,0,64,86,6,156,139,126,145,11,421,18,0,18,439
02/17/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,143,85,91,2,321,0,28,34,3,65,143,113,125,5,386,68,0,68,454
02/18/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,124,64,43,0,231,0,16,9,0,25,124,80,52,0,256,4,0,4,260
02/19/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,121,63,27,3,214,0,30,16,2,48,121,93,43,5,262,20,0,20,282
02/20/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,134,51,67,2,254,0,76,78,7,161,134,127,145,9,415,18,0,18,433
02/21/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,144,68,53,4,269,0,49,100,7,156,144,117,153,11,425,46,6,52,477
02/22/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,139,62,50,2,253,0,56,100,20,176,139,118,150,22,429,38,0,38,467
02/23/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,144,58,58,3,263,0,52,124,15,191,144,110,182,18,454,42,1,43,497
02/24/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,138,81,42,4,265,0,63,109,16,188,138,144,151,20,453,22,2,24,477
02/25/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,140,59,60,4,263,0,68,102,15,185,140,127,162,19,448,38,0,38,486
02/26/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,140,59,70,4,273,0,46,110,15,171,140,105,180,19,444,24,0,24,468
02/27/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,146,61,44,2,253,0,40,78,11,129,146,101,122,13,382,6,0,6,388
02/28/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,142,72,27,2,243,0,36,4,6,46,142,108,31,8,289,16,4,20,309
03/01/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,140,65,50,0,255,0,55,73,7,135,140,120,123,7,390,16,2,18,408
03/02/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,139,77,39,4,259,0,22,5,0,27,139,99,44,4,286,4,0,4,290
03/03/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,142,87,51,4,284,0,19,15,0,34,142,106,66,4,318,16,0,16,334
03/04/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,121,58,30,1,210,0,29,96,9,134,121,87,126,10,344,28,0,28,372
03/05/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,124,53,70,2,249,0,29,69,2,100,124,82,139,4,349,26,0,26,375
03/06/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,136,63,48,0,247,0,32,12,2,46,136,95,60,2,293,2,0,2,295
