01/01/2000,RNO,NV,AWP,WE,Towers with Radar,130,15,15,3,163,0,8,65,0,73,130,23,80,3,236,0,0,0,236
03/07/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,142,73,36,3,254,0,50,13,4,67,142,123,49,7,321,10,0,10,331
03/08/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,138,69,60,3,270,0,65,78,9,152,138,134,138,12,422,42,2,44,466
03/09/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,141,78,54,4,277,0,18,10,0,28,141,96,64,4,305,6,0,6,311
03/10/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,145,86,54,4,289,0,6,31,2,39,145,92,85,6,328,46,0,46,374
03/11/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,120,60,38,0,218,0,17,9,0,26,120,77,47,0,244,2,0,2,246
03/12/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,125,45,36,6,212,0,24,18,0,42,125,69,54,6,254,4,0,4,258
03/13/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,137,83,60,4,284,0,48,64,2,114,137,131,124,6,398,44,0,44,442
03/14/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,143,64,47,2,256,0,20,11,3,34,143,84,58,5,290,10,0,10,300
03/15/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,147,74,50,8,279,0,21,70,10,101,147,95,120,18,380,20,0,20,400
03/16/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,137,71,91,6,305,0,48,35,5,88,137,119,126,11,393,18,8,26,419
03/17/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,146,89,46,7,288,0,17,15,5,37,146,106,61,12,325,46,6,52,377
03/18/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,119,50,38,1,208,0,34,19,2,55,119,84,57,3,263,57,2,59,322
03/19/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,159,74,62,1,296,0,54,71,3,128,159,128,133,4,424,36,4,40,464
03/20/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,137,70,45,0,252,0,6,21,0,27,137,76,66,0,279,0,0,0,279
03/21/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,159,74,62,1,296,0,54,71,3,128,159,128,133,4,424,36,4,40,464
03/22/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,148,72,60,1,281,0,38,127,10,175,148,110,187,11,456,42,0,42,498
03/23/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,136,78,75,2,291,0,50,120,9,179,136,128,195,11,470,42,1,43,513
03/24/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,147,65,60,0,272,0,52,40,6,98,147,117,100,6,370,6,0,6,376
03/25/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,118,62,24,3,207,0,3,7,0,10,118,65,31,3,217,0,0,0,217
03/26/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,125,54,70,7,256,0,11,107,12,130,125,65,177,19,386,0,0,0,386
03/27/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,138,65,62,1,266,0,28,71,6,105,138,93,133,7,371,36,0,36,407
03/28/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,137,70,70,5,282,0,37,29,0,66,137,107,99,5,348,16,4,20,368
03/29/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,142,65,57,9,273,0,13,51,2,66,142,78,108,11,339,0,0,0,339
03/30/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,139,72,55,9,275,0,68,81,13,162,139,140,136,22,437,30,4,34,471
03/31/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,147,77,54,3,281,0,55,19,1,75,147,132,73,4,356,0,0,0,356
04/01/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,121,56,32,6,215,0,28,32,9,69,121,84,64,15,284,4,0,4,288
04/02/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,127,61,78,11,277,0,30,67,5,102,127,91,145,16,379,96,0,96,475
04/03/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,128,64,20,3,215,0,35,8,2,45,128,99,28,5,260,0,0,0,260
04/04/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,142,65,36,2,245,0,8,5,0,13,142,73,41,2,258,0,0,0,258
04/05/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,135,64,53,2,254,0,63,14,8,85,135,127,67,10,339,46,2,48,387
04/06/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,132,75,73,5,285,0,41,112,18,171,132,116,185,23,456,34,6,40,496
04/07/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,138,75,51,3,267,0,57,69,8,134,138,132,120,11,401,14,0,14,415
04/08/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,118,47,30,2,197,0,47,55,4,106,118,94,85,6,303,26,2,28,331
04/09/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,116,53,57,1,227,0,39,49,0,88,116,92,106,1,315,20,0,20,335
04/10/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,132,70,47,3,252,0,11,45,1,57,132,81,92,4,309,0,0,0,309
04/11/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,136,57,45,5,243,0,51,29,5,85,136,108,74,10,328,12,0,12,340
04/12/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,138,79,61,5,283,0,40,17,3,60,138,119,78,8,343,26,0,26,369
04/13/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,134,63,75,4,276,0,52,128,23,203,134,115,203,27,479,34,2,36,515
04/14/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,138,72,39,2,251,0,42,32,12,86,138,114,71,14,337,28,0,28,365
04/15/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,118,43,30,2,193,0,27,13,0,40,118,70,43,2,233,4,0,4,237
04/16/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,117,44,29,1,191,0,0,1,0,1,117,44,30,1,192,26,0,26,218
04/17/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,133,67,46,2,248,0,17,40,4,61,133,84,86,6,309,12,0,12,321
04/18/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,141,71,35,2,249,0,43,98,6,147,141,114,133,8,396,52,3,55,451
04/19/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,136,60,38,3,237,0,21,127,17,165,136,81,165,20,402,0,0,0,402
04/20/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,134,62,69,1,266,0,76,104,7,187,134,138,173,8,453,70,0,70,523
04/21/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,142,72,62,3,279,44,12,77,11,144,186,84,139,14,423,118,0,118,541
04/22/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,117,54,30,3,204,0,44,36,0,80,117,98,66,3,284,36,0,36,320
04/23/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,122,67,65,2,256,0,24,27,2,53,122,91,92,4,309,24,0,24,333
04/24/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,129,73,84,2,288,0,41,64,12,117,129,114,148,14,405,32,2,34,439
04/25/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,140,64,66,12,282,0,47,51,17,115,140,111,117,29,397,36,0,36,433
04/26/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,137,66,84,11,298,0,43,110,14,167,137,109,194,25,465,26,4,30,495
04/27/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,138,72,80,1,291,0,32,134,19,185,138,104,214,20,476,38,0,38,514
04/28/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,144,67,82,0,293,0,57,175,37,269,144,124,257,37,562,42,0,42,604
04/29/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,117,47,67,4,235,0,64,147,11,222,117,111,214,15,457,60,0,60,517
04/30/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,121,50,51,1,223,0,57,131,8,196,121,107,182,9,419,32,0,32,451
05/01/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,131,53,46,1,231,0,67,100,9,176,131,120,146,10,407,18,0,18,425
05/02/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,137,65,50,2,254,0,60,111,8,179,137,125,161,10,433,38,0,38,471
05/03/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,144,61,106,8,319,0,57,116,12,185,144,118,222,20,504,120,0,120,624
05/04/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,145,54,77,8,284,0,26,154,16,196,145,80,231,24,480,58,0,58,538
05/05/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,145,53,62,4,264,0,70,135,17,222,145,123,197,21,486,42,0,42,528
05/06/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,126,35,47,4,212,0,36,112,20,168,126,71,159,24,380,48,4,52,432
05/07/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,128,42,48,2,220,0,28,114,11,153,128,70,162,13,373,12,0,12,385
05/08/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,137,55,57,0,249,0,34,90,13,137,137,89,147,13,386,12,0,12,398
05/09/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,146,43,52,1,242,0,66,98,10,174,146,109,150,11,416,94,0,94,510
05/10/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,160,54,73,4,291,0,73,130,7,210,160,127,203,11,501,42,0,42,543
05/11/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,149,61,70,1,281,0,67,133,16,216,149,128,203,17,497,50,2,52,549
05/12/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,151,52,55,1,259,0,75,129,14,218,151,127,184,15,477,24,0,24,501
05/13/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,123,30,44,4,201,0,54,129,5,188,123,84,173,9,389,34,0,34,423
05/14/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,125,42,42,5,214,0,28,89,12,129,125,70,131,17,343,28,2,30,373
05/15/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,138,56,53,1,248,0,66,109,4,179,138,122,162,5,427,40,0,40,467
05/16/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,148,50,37,2,237,0,31,70,14,115,148,81,107,16,352,32,0,32,384
05/17/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,141,53,49,3,246,0,69,100,16,185,141,122,149,19,431,80,0,80,511
05/18/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,145,49,44,0,238,0,66,107,7,180,145,115,151,7,418,56,0,56,474
05/19/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,155,61,55,4,275,1,54,81,14,150,156,115,136,18,425,54,0,54,479
05/20/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,124,39,30,0,193,0,5,77,7,89,124,44,107,7,282,0,0,0,282
05/21/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,120,49,54,0,223,0,51,58,8,117,120,100,112,8,340,30,0,30,370
05/22/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,141,60,42,5,248,0,53,22,1,76,141,113,64,6,324,20,0,20,344
05/23/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,147,44,54,1,246,0,91,87,9,187,147,135,141,10,433,30,2,32,465
05/24/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,138,44,54,4,240,0,75,115,14,204,138,119,169,18,444,46,2,48,492
05/25/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,144,49,73,4,270,0,26,147,17,190,144,75,220,21,460,51,2,53,513
05/26/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,154,63,38,4,259,0,89,71,18,178,154,152,109,22,437,72,10,82,519
05/27/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,122,48,27,3,200,0,61,16,3,80,122,109,43,6,280,6,0,6,286
05/28/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,106,32,22,3,163,0,37,46,4,87,106,69,68,7,250,26,0,26,276
05/29/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,120,41,53,0,214,0,24,105,11,140,120,65,158,11,354,34,0,34,388
05/30/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,139,45,49,2,235,0,42,82,14,138,139,87,131,16,373,24,0,24,397
05/31/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,148,51,54,2,255,0,60,115,27,202,148,111,169,29,457,58,0,58,515
06/01/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,146,56,61,4,267,0,56,87,16,159,146,112,148,20,426,44,0,44,470
06/02/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,146,51,50,2,249,0,48,101,18,167,146,99,151,20,416,82,2,84,500
06/03/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,123,37,42,2,204,0,53,112,10,175,123,90,154,12,379,40,0,40,419
06/04/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,130,50,71,4,255,0,42,119,15,176,130,92,190,19,431,38,0,38,469
06/05/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,141,52,38,1,232,0,77,94,12,183,141,129,132,13,415,46,0,46,461
06/06/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,140,44,53,0,237,0,63,102,12,177,140,107,155,12,414,44,0,44,458
06/07/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,142,60,53,3,258,0,55,83,8,146,142,115,136,11,404,18,0,18,422
06/08/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,160,47,54,6,267,0,57,143,11,211,160,104,197,17,478,24,0,24,502
06/09/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,144,52,43,4,243,0,45,118,13,176,144,97,161,17,419,12,2,14,433
06/10/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,131,37,39,1,208,0,33,90,15,138,131,70,129,16,346,36,0,36,382
06/11/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,138,36,57,1,232,0,60,100,18,178,138,96,157,19,410,48,0,48,458
06/12/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,141,34,54,0,229,0,49,86,10,145,141,83,140,10,374,36,0,36,410
06/13/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,155,42,55,0,252,0,55,49,15,119,155,97,104,15,371,30,0,30,401
06/14/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,152,50,79,4,285,0,46,108,21,175,152,96,187,25,460,108,2,110,570
06/15/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,107,31,39,4,181,0,33,86,9,128,107,64,125,13,309,74,0,74,383
06/16/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,151,46,63,3,263,1,79,126,10,216,152,125,189,13,479,60,10,70,549
06/17/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,145,29,37,4,215,0,47,102,8,157,145,76,139,12,372,28,0,28,400
06/18/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,144,40,55,1,240,0,49,141,17,207,144,89,196,18,447,50,0,50,497
06/19/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,141,55,69,2,267,0,67,114,12,193,141,122,183,14,460,60,8,68,528
06/20/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,153,40,89,3,285,0,61,148,12,221,153,101,237,15,506,52,0,52,558
06/21/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,138,48,66,5,257,0,87,157,14,258,138,135,223,19,515,20,2,22,537
06/22/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,122,45,69,12,248,0,40,108,8,156,122,85,177,20,404,88,4,92,496
06/23/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,142,51,57,4,254,0,47,85,13,145,142,98,142,17,399,4,0,4,403
06/24/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,136,40,63,5,244,0,80,101,11,192,136,120,164,16,436,40,0,40,476
06/25/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,127,45,58,2,232,0,24,109,20,153,127,69,167,22,385,44,2,46,431
06/26/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,140,64,70,5,279,0,51,90,10,151,140,115,160,15,430,26,0,26,456
06/27/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,143,59,85,3,290,0,48,87,13,148,143,107,172,16,438,52,0,52,490
06/28/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,153,53,72,1,279,0,55,128,5,188,153,108,200,6,467,14,0,14,481
06/29/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,145,59,91,2,297,0,82,127,21,230,145,141,218,23,527,72,2,74,601
06/30/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,144,58,57,1,260,0,58,134,3,195,144,116,191,4,455,28,0,28,483
07/01/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,144,45,51,2,242,0,67,122,5,194,144,112,173,7,436,42,0,42,478
07/02/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,128,37,47,1,213,0,40,91,4,135,128,77,138,5,348,18,0,18,366
07/03/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,119,43,28,0,190,0,48,77,5,130,119,91,105,5,320,28,0,28,348
07/04/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,124,33,46,1,204,0,53,92,9,154,124,86,138,10,358,36,0,36,394
07/05/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,153,42,67,7,269,0,90,99,10,199,153,132,166,17,468,30,2,32,500
07/06/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,159,39,98,0,296,0,90,131,5,226,159,129,229,5,522,68,2,70,592
07/07/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,158,41,56,1,256,0,70,134,21,225,158,111,190,22,481,40,0,40,521
07/08/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,147,30,31,7,215,0,50,72,3,125,147,80,103,10,340,40,2,42,382
07/09/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,140,39,60,1,240,0,52,133,21,206,140,91,193,22,446,72,0,72,518
07/10/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,153,35,55,1,244,0,52,84,12,148,153,87,139,13,392,18,0,18,410
07/11/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,161,45,55,1,262,0,71,111,15,197,161,116,166,16,459,58,2,60,519
07/12/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,156,40,70,3,269,0,93,108,12,213,156,133,178,15,482,14,0,14,496
07/13/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,160,39,44,3,246,0,30,109,19,158,160,69,153,22,404,28,0,28,432
07/14/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,155,33,46,5,239,0,83,113,8,204,155,116,159,13,443,22,0,22,465
07/15/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,146,27,19,4,196,0,61,72,5,138,146,88,91,9,334,81,0,81,415
07/16/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,136,35,57,4,232,0,40,105,11,156,136,75,162,15,388,24,2,26,414
07/17/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,146,44,61,4,255,0,69,88,13,170,146,113,149,17,425,56,0,56,481
07/18/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,148,55,34,1,238,0,65,69,12,146,148,120,103,13,384,12,0,12,396
07/19/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,171,51,53,5,280,0,37,96,11,144,171,88,149,16,424,12,0,12,436
07/20/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,147,46,49,1,243,0,70,84,8,162,147,116,133,9,405,30,0,30,435
07/21/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,168,48,69,3,288,0,77,117,17,211,168,125,186,20,499,62,6,68,567
07/22/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,150,51,50,5,256,0,64,79,12,155,150,115,129,17,411,18,0,18,429
07/23/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,133,34,42,1,210,0,40,78,14,132,133,74,120,15,342,20,0,20,362
07/24/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,156,34,31,2,223,0,84,85,6,175,156,118,116,8,398,64,0,64,462
07/25/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,80,17,14,1,112,0,48,48,5,101,80,65,62,6,213,40,0,40,253
07/26/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,0,10,2,0,12,0,86,2,0,88,0,96,4,0,100,70,0,70,170
07/27/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,139,29,55,2,225,0,43,105,15,163,139,72,160,17,388,54,2,56,444
07/28/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,158,48,50,4,260,0,62,123,13,198,158,110,173,17,458,36,2,38,496
07/29/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,145,27,13,7,192,0,60,83,19,162,145,87,96,26,354,20,0,20,374
07/30/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,136,39,37,1,213,0,60,77,15,152,136,99,114,16,365,20,0,20,385
07/31/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,148,43,33,5,229,0,77,109,11,197,148,120,142,16,426,26,4,30,456
08/01/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,160,43,27,0,230,0,56,68,8,132,160,99,95,8,362,32,0,32,394
08/02/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,157,45,60,8,270,0,87,121,17,225,157,132,181,25,495,40,2,42,537
08/03/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,156,51,60,0,267,0,81,160,19,260,156,132,220,19,527,56,0,56,583
08/04/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,161,37,45,1,244,0,54,137,11,202,161,91,182,12,446,58,2,60,506
08/05/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,142,38,75,4,259,0,83,109,10,202,142,121,184,14,461,49,0,49,510
08/06/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,138,46,69,2,255,0,73,159,2,234,138,119,228,4,489,40,0,40,529
08/07/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,146,56,53,4,259,0,49,93,7,149,146,105,146,11,408,26,0,26,434
08/08/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,160,55,82,4,301,0,55,110,11,176,160,110,192,15,477,18,0,18,495
08/09/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,154,41,42,7,244,0,89,124,14,227,154,130,166,21,471,38,0,38,509
08/10/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,148,40,54,5,247,0,69,114,8,191,148,109,168,13,438,18,0,18,456
08/11/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,165,43,34,7,249,0,57,109,20,186,165,100,143,27,435,36,0,36,471
08/12/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,144,31,41,10,226,0,81,93,13,187,144,112,134,23,413,36,0,36,449
08/13/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,138,48,34,8,228,0,45,131,4,180,138,93,165,12,408,22,0,22,430
08/14/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,149,38,49,4,240,0,62,126,12,200,149,100,175,16,440,48,0,48,488
08/15/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,157,46,61,9,273,0,44,84,12,140,157,90,145,21,413,62,0,62,475
08/16/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,156,39,60,7,262,0,105,122,13,240,156,144,182,20,502,32,2,34,536
08/17/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,156,38,51,5,250,0,119,107,19,245,156,157,158,24,495,36,0,36,531
08/18/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,157,43,41,9,250,0,106,116,15,237,157,149,157,24,487,37,3,40,527
08/19/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,146,35,59,4,244,0,67,127,5,199,146,102,186,9,443,15,0,15,458
