01/01/2000,RNO,NV,AWP,WE,Towers with Radar,130,15,15,3,163,0,8,65,0,73,130,23,80,3,236,0,0,0,236
08/20/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,137,49,75,5,266,0,17,146,8,171,137,66,221,13,437,26,0,26,463
08/21/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,143,63,65,3,274,0,54,89,4,147,143,117,154,7,421,14,0,14,435
08/22/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,159,62,40,0,261,0,40,118,7,165,159,102,158,7,426,16,0,16,442
08/23/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,152,62,63,1,278,0,47,115,7,169,152,109,178,8,447,54,0,54,501
08/24/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,148,43,75,4,270,0,102,131,12,245,148,145,206,16,515,32,0,32,547
08/25/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,165,58,61,5,289,0,66,146,13,225,165,124,207,18,514,16,0,16,530
08/26/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,143,36,35,1,215,0,30,85,16,131,143,66,120,17,346,18,0,18,364
08/27/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,134,49,42,2,227,0,28,116,16,160,134,77,158,18,387,28,2,30,417
08/28/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,145,37,40,9,231,0,37,111,10,158,145,74,151,19,389,16,0,16,405
08/29/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,153,43,49,2,247,0,32,103,5,140,153,75,152,7,387,32,4,36,423
08/30/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,153,38,43,9,243,0,115,119,5,239,153,153,162,14,482,66,6,72,554
08/31/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,164,40,55,3,262,0,50,120,5,175,164,90,175,8,437,30,0,30,467
09/01/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,155,47,47,4,253,0,81,142,11,234,155,128,189,15,487,36,0,36,523
09/02/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,144,31,41,0,216,0,75,134,22,231,144,106,175,22,447,22,0,22,469
09/03/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,108,33,52,0,193,0,84,125,8,217,108,117,177,8,410,20,2,22,432
09/04/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,132,37,60,2,231,0,34,175,8,217,132,71,235,10,448,26,0,26,474
09/05/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,145,36,37,17,235,0,46,87,13,146,145,82,124,30,381,32,36,68,449
09/06/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,154,47,68,4,273,0,96,114,14,224,154,143,182,18,497,100,2,102,599
09/07/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,158,58,56,6,278,0,93,101,16,210,158,151,157,22,488,48,0,48,536
09/08/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,157,43,54,5,259,0,72,133,9,214,157,115,187,14,473,18,0,18,491
09/09/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,139,38,41,4,222,0,71,105,7,183,139,109,146,11,405,40,0,40,445
09/10/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,136,72,50,7,265,0,64,141,9,214,136,136,191,16,479,52,0,52,531
09/11/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,147,48,79,4,278,0,67,105,6,178,147,115,184,10,456,16,0,16,472
09/12/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,154,56,60,6,276,0,59,137,17,213,154,115,197,23,489,58,0,58,547
09/13/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,153,44,80,4,281,0,113,151,23,287,153,157,231,27,568,48,0,48,616
09/14/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,151,59,93,6,309,0,146,129,12,287,151,205,222,18,596,52,0,52,648
09/15/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,159,49,96,10,314,0,67,136,11,214,159,116,232,21,528,32,0,32,560
09/16/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,130,50,72,4,256,0,62,193,28,283,130,112,265,32,539,5,0,5,544
09/17/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,137,44,105,4,290,0,59,219,31,309,137,103,324,35,599,20,2,22,621
09/18/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,146,41,65,2,254,0,78,254,31,363,146,119,319,33,617,30,4,34,651
09/19/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,156,42,47,7,252,0,39,114,6,159,156,81,161,13,411,16,2,18,429
09/20/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,152,38,54,4,248,0,44,124,8,176,152,82,178,12,424,16,2,18,442
09/21/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,157,38,58,0,253,0,125,118,8,251,157,163,176,8,504,52,0,52,556
09/22/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,151,41,37,2,231,0,71,68,8,147,151,112,105,10,378,26,0,26,404
09/23/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,133,34,42,0,209,58,7,138,2,205,191,41,180,2,414,22,0,22,436
09/24/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,139,30,55,0,224,0,78,92,14,184,139,108,147,14,408,52,0,52,460
09/25/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,141,36,55,1,233,0,38,106,3,147,141,74,161,4,380,2,0,2,382
09/26/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,156,55,26,13,250,0,57,121,13,191,156,112,147,26,441,50,0,50,491
09/27/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,154,41,59,2,256,0,67,133,6,206,154,108,192,8,462,40,0,40,502
09/28/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,159,44,68,7,278,0,53,129,15,197,159,97,197,22,475,12,0,12,487
09/29/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,157,51,46,4,258,0,97,118,15,230,157,148,164,19,488,38,0,38,526
09/30/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,123,35,32,3,193,0,36,99,13,148,123,71,131,16,341,0,0,0,341
10/01/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,139,37,61,6,243,0,61,81,17,159,139,98,142,23,402,32,0,32,434
10/02/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,146,46,39,5,236,0,35,62,1,98,146,81,101,6,334,18,0,18,352
10/03/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,157,53,53,6,269,0,31,83,16,130,157,84,136,22,399,36,4,40,439
10/04/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,154,41,108,4,307,0,102,113,111,326,154,143,221,115,633,84,4,88,721
10/05/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,161,39,53,0,253,0,25,38,5,68,161,64,91,5,321,22,2,24,345
10/06/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,152,52,44,0,248,0,49,69,6,124,152,101,113,6,372,14,0,14,386
10/07/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,130,30,54,0,214,0,70,90,11,171,130,100,144,11,385,36,0,36,421
10/08/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,141,33,65,0,239,0,65,137,6,208,141,98,202,6,447,36,2,38,485
10/09/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,147,31,35,2,215,0,42,71,3,116,147,73,106,5,331,14,0,14,345
10/10/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,153,38,61,5,257,0,49,105,0,154,153,87,166,5,411,52,0,52,463
10/11/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,154,41,67,8,270,1,82,125,8,216,155,123,192,16,486,50,2,52,538
10/12/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,153,38,71,4,266,0,108,121,21,250,153,146,192,25,516,70,8,78,594
10/13/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,155,31,54,1,241,0,102,97,9,208,155,133,151,10,449,46,0,46,495
10/14/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,127,27,37,2,193,0,39,104,23,166,127,66,141,25,359,32,4,36,395
10/15/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,132,36,58,12,238,0,72,77,14,163,132,108,135,26,401,44,0,44,445
10/16/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,146,54,46,1,247,0,32,37,0,69,146,86,83,1,316,14,0,14,330
10/17/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,155,42,70,2,269,0,30,57,8,95,155,72,127,10,364,38,2,40,404
10/18/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,153,45,51,2,251,0,111,113,13,237,153,156,164,15,488,36,0,36,524
10/19/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,148,54,54,1,257,0,96,112,26,234,148,150,166,27,491,38,0,38,529
10/20/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,150,50,46,4,250,0,91,93,13,197,150,141,139,17,447,32,0,32,479
10/21/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,123,47,44,1,215,0,58,109,9,176,123,105,153,10,391,40,0,40,431
10/22/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,134,37,68,0,239,0,48,177,13,238,134,85,245,13,477,30,0,30,507
10/23/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,148,34,42,3,227,0,61,91,12,164,148,95,133,15,391,34,0,34,425
10/24/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,150,37,58,8,253,0,43,109,11,163,150,80,167,19,416,80,0,80,496
10/25/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,160,43,50,3,256,0,84,98,16,198,160,127,148,19,454,96,0,96,550
10/26/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,155,36,54,8,253,0,101,134,11,246,155,137,188,19,499,34,0,34,533
10/27/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,155,46,49,4,254,0,82,132,12,226,155,128,181,16,480,34,0,34,514
10/28/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,122,34,36,0,192,0,64,100,24,188,122,98,136,24,380,4,0,4,384
10/29/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,127,35,91,1,254,0,34,146,11,191,127,69,237,12,445,22,2,24,469
10/30/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,147,45,50,1,243,0,60,96,9,165,147,105,146,10,408,14,0,14,422
10/31/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,154,38,50,5,247,0,106,86,15,207,154,144,136,20,454,28,2,30,484
11/01/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,152,52,53,2,259,0,92,91,8,191,152,144,144,10,450,40,0,40,490
11/02/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,152,72,51,1,276,0,85,25,3,113,152,157,76,4,389,24,2,26,415
11/03/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,157,64,46,5,272,0,67,38,2,107,157,131,84,7,379,34,2,36,415
11/04/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,132,39,36,3,210,0,54,67,5,126,132,93,103,8,336,16,4,20,356
11/05/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,131,40,60,5,236,0,81,87,8,176,131,121,147,13,412,74,0,74,486
11/06/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,145,38,60,3,246,0,55,119,6,180,145,93,179,9,426,30,4,34,460
11/07/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,154,45,43,1,243,0,94,116,7,217,154,139,159,8,460,18,0,18,478
11/08/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,152,50,42,6,250,0,57,29,1,87,152,107,71,7,337,2,0,2,339
11/09/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,152,35,46,2,235,0,59,101,9,169,152,94,147,11,404,32,0,32,436
11/10/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,156,47,95,3,301,0,116,129,7,252,156,163,224,10,553,82,0,82,635
11/11/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,126,29,25,4,184,0,22,22,0,44,126,51,47,4,228,12,0,12,240
11/12/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,131,29,44,1,205,0,50,70,8,128,131,79,114,9,333,8,0,8,341
11/13/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,149,47,28,2,226,0,29,7,0,36,149,76,35,2,262,2,0,2,264
11/14/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,160,56,53,4,273,0,49,38,5,92,160,105,91,9,365,30,0,30,395
11/15/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,148,32,59,5,244,0,85,89,12,186,148,117,148,17,430,44,0,44,474
11/16/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,150,50,67,7,274,0,62,24,5,91,150,112,91,12,365,12,0,12,377
11/17/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,161,50,68,1,280,0,44,89,5,138,161,94,157,6,418,30,0,30,448
11/18/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,128,30,62,2,222,0,66,144,8,218,128,96,206,10,440,102,0,102,542
11/19/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,132,30,69,3,234,0,34,117,9,160,132,64,186,12,394,10,0,10,404
11/20/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,143,46,58,0,247,0,42,49,12,103,143,88,107,12,350,20,0,20,370
11/21/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,151,46,43,1,241,0,30,15,1,46,151,76,58,2,287,4,0,4,291
11/22/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,158,45,44,0,247,0,31,31,3,65,158,76,75,3,312,4,0,4,316
11/23/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,117,24,42,0,183,0,49,71,5,125,117,73,113,5,308,8,0,8,316
11/24/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,143,42,64,0,249,0,45,126,12,183,143,87,190,12,432,16,0,16,448
11/25/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,120,36,52,0,208,0,33,118,12,163,120,69,170,12,371,36,0,36,407
11/26/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,134,50,52,0,236,0,34,38,3,75,134,84,90,3,311,28,0,28,339
11/27/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,144,49,39,1,233,4,22,4,1,31,148,71,43,2,264,4,0,4,268
11/28/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,157,49,40,7,253,0,36,28,1,65,157,85,68,8,318,24,2,26,344
11/29/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,163,32,53,6,254,0,46,77,16,139,163,78,130,22,393,12,4,16,409
11/30/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,148,49,69,6,272,0,41,140,15,196,148,90,209,21,468,32,8,40,508
12/01/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,150,52,40,4,246,0,71,77,8,156,150,123,117,12,402,24,2,26,428
12/02/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,132,25,43,3,203,0,78,99,20,197,132,103,142,23,400,64,0,64,464
12/03/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,131,40,62,3,236,0,29,127,18,174,131,69,189,21,410,20,0,20,430
12/04/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,140,49,55,2,246,0,31,74,6,111,140,80,129,8,357,16,0,16,373
12/05/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,158,43,64,0,265,0,101,182,10,293,158,144,246,10,558,50,6,56,614
12/06/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,154,46,52,10,262,0,127,118,16,261,154,173,170,26,523,40,6,46,569
12/07/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,155,51,46,5,257,0,55,107,17,179,155,106,153,22,436,8,0,8,444
12/08/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,152,55,44,3,254,0,64,51,3,118,152,119,95,6,372,16,0,16,388
12/09/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,128,33,52,0,213,0,30,42,0,72,128,63,94,0,285,4,0,4,289
12/10/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,132,30,46,0,208,0,20,24,0,44,132,50,70,0,252,24,0,24,276
12/11/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,142,49,49,5,245,0,42,50,9,101,142,91,99,14,346,18,0,18,364
12/12/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,156,50,52,7,265,0,63,42,10,115,156,113,94,17,380,46,6,52,432
12/13/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,152,52,74,9,287,0,38,40,4,82,152,90,114,13,369,0,2,2,371
12/14/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,150,50,45,3,248,0,62,49,3,114,150,112,94,6,362,0,0,0,362
12/15/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,142,51,33,6,232,0,29,17,4,50,142,80,50,10,282,4,2,6,288
12/16/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,126,38,28,6,198,0,25,38,4,67,126,63,66,10,265,18,0,18,283
12/17/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,134,36,43,5,218,0,23,91,0,114,134,59,134,5,332,26,0,26,358
12/18/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,155,58,51,2,266,0,56,115,4,175,155,114,166,6,441,40,0,40,481
12/19/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,170,52,72,9,303,0,28,112,11,151,170,80,184,20,454,20,0,20,474
12/20/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,158,43,64,0,265,0,101,182,10,293,158,144,246,10,558,50,6,56,614
12/21/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,157,63,56,12,288,0,46,43,6,95,157,109,99,18,383,20,4,24,407
12/22/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,154,50,47,0,251,0,70,95,6,171,154,120,142,6,422,22,0,22,444
12/23/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,125,51,68,0,244,0,81,82,0,163,125,132,150,0,407,62,0,62,469
12/24/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,134,29,27,0,190,0,37,36,5,78,134,66,63,5,268,0,0,0,268
12/25/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,124,30,15,0,169,0,43,14,3,60,124,73,29,3,229,6,0,6,235
12/26/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,115,49,40,0,204,0,8,7,2,17,115,57,47,2,221,10,0,10,231
12/27/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,165,65,42,0,272,0,48,16,0,64,165,113,58,0,336,6,2,8,344
12/28/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,154,63,55,1,273,0,57,79,18,154,154,120,134,19,427,42,0,42,469
12/29/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,165,54,62,3,284,0,114,106,4,224,165,168,168,7,508,36,0,36,544
12/30/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,136,49,52,1,238,0,105,106,9,220,136,154,158,10,458,54,2,56,514
12/31/2006,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,124,39,36,1,200,0,20,68,1,89,124,59,104,2,289,14,0,14,303
01/01/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,128,39,48,0,215,0,40,76,7,123,128,79,124,7,338,16,0,16,354
01/02/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,149,52,65,0,266,0,66,87,4,157,149,118,152,4,423,36,0,36,459
01/03/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,155,53,41,0,249,1,68,26,4,99,156,121,67,4,348,36,0,36,384
01/04/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,159,53,28,3,243,0,6,1,0,7,159,59,29,3,250,2,0,2,252
01/05/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,154,54,43,2,253,0,70,53,1,124,154,124,96,3,377,10,0,10,387
01/06/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,134,43,26,7,210,0,46,95,7,148,134,89,121,14,358,52,4,56,414
01/07/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,134,42,63,10,249,0,54,130,14,198,134,96,193,24,447,62,6,68,515
01/08/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,144,36,37,6,223,0,51,117,5,173,144,87,154,11,396,52,2,54,450
01/09/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,155,38,55,3,251,0,93,126,19,238,155,131,181,22,489,86,0,86,575
01/10/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,157,48,59,6,270,0,88,36,2,126,157,136,95,8,396,52,0,52,448
01/11/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,152,60,24,5,241,0,29,13,1,43,152,89,37,6,284,2,0,2,286
01/12/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,156,72,50,5,283,0,39,34,2,75,156,111,84,7,358,4,0,4,362
01/13/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,138,38,33,3,212,1,65,85,8,159,139,103,118,11,371,44,0,44,415
01/14/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,127,28,99,4,258,0,54,115,19,188,127,82,214,23,446,112,0,112,558
01/15/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,147,39,68,6,260,0,33,126,7,166,147,72,194,13,426,46,0,46,472
01/16/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,161,44,55,11,271,0,35,125,9,169,161,79,180,20,440,62,2,64,504
01/17/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,152,52,29,2,235,0,64,86,7,157,152,116,115,9,392,20,0,20,412
01/18/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,162,47,92,6,307,0,101,121,16,238,162,148,213,22,545,54,0,54,599
01/19/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,155,45,42,4,246,0,79,96,5,180,155,124,138,9,426,14,0,14,440
01/20/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,132,32,35,1,200,0,45,122,11,178,132,77,157,12,378,24,2,26,404
01/21/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,129,43,48,7,227,0,60,94,9,163,129,103,142,16,390,60,6,66,456
01/22/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,160,39,50,2,251,0,42,80,9,131,160,81,130,11,382,26,0,26,408
01/23/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,161,59,89,8,317,0,95,88,9,192,161,154,177,17,509,164,0,164,673
01/24/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,156,73,110,1,340,0,99,92,13,204,156,172,202,14,544,82,2,84,628
01/25/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,161,61,115,7,344,0,114,129,10,253,161,175,244,17,597,46,0,46,643
01/26/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,162,80,126,0,368,0,48,97,13,158,162,128,223,13,526,20,2,22,548
01/27/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,132,48,99,1,280,0,31,133,4,168,132,79,232,5,448,20,2,22,470
01/28/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,140,56,111,1,308,0,62,71,14,147,140,118,182,15,455,56,0,56,511
01/29/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,150,44,58,3,255,0,54,82,3,139,150,98,140,6,394,14,0,14,408
01/30/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,160,44,45,3,252,0,97,66,12,175,160,141,111,15,427,70,2,72,499
01/31/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,156,46,40,11,253,0,93,91,18,202,156,139,131,29,455,40,0,40,495
02/01/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,154,47,53,3,257,0,92,129,10,231,154,139,182,13,488,100,0,100,588
