01/01/2000,RNO,NV,AWP,WE,Towers with Radar,130,15,15,3,163,0,8,65,0,73,130,23,80,3,236,0,0,0,236
02/02/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,165,59,33,6,263,0,67,79,7,153,165,126,112,13,416,72,0,72,488
02/03/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,129,41,63,4,237,0,54,144,14,212,129,95,207,18,449,78,0,78,527
02/04/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,138,40,43,4,225,0,44,128,17,189,138,84,171,21,414,60,0,60,474
02/05/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,145,43,56,4,248,0,49,136,38,223,145,92,192,42,471,34,2,36,507
02/06/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,153,51,36,3,243,0,50,79,12,141,153,101,115,15,384,10,0,10,394
02/07/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,162,58,56,10,286,0,78,38,2,118,162,136,94,12,404,66,0,66,470
02/08/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,157,62,44,5,268,0,80,61,6,147,157,142,105,11,415,96,2,98,513
02/09/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,153,61,55,2,271,0,13,8,4,25,153,74,63,6,296,0,2,2,298
02/10/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,137,51,51,5,244,0,35,33,2,70,137,86,84,7,314,42,0,42,356
02/11/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,132,38,47,5,222,0,24,34,2,60,132,62,81,7,282,14,0,14,296
02/12/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,149,57,57,5,268,0,51,69,8,128,149,108,126,13,396,52,2,54,450
02/13/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,153,64,53,0,270,0,29,65,7,101,153,93,118,7,371,50,2,52,423
02/14/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,154,45,56,3,258,0,99,108,9,216,154,144,164,12,474,52,0,52,526
02/15/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,166,48,69,14,297,0,42,61,17,120,166,90,130,31,417,22,6,28,445
02/16/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,165,51,82,4,302,0,32,95,6,133,165,83,177,10,435,12,2,14,449
02/17/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,138,39,31,4,212,0,16,127,19,162,138,55,158,23,374,14,0,14,388
02/18/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,132,44,59,15,250,0,78,32,7,117,132,122,91,22,367,62,2,64,431
02/19/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,147,52,79,1,279,0,52,106,8,166,147,104,185,9,445,26,2,28,473
02/20/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,159,50,35,6,250,0,64,58,7,129,159,114,93,13,379,16,2,18,397
02/21/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,161,56,55,4,276,0,86,18,14,118,161,142,73,18,394,44,0,44,438
02/22/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,158,54,67,4,283,0,8,5,0,13,158,62,72,4,296,0,0,0,296
02/23/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,166,54,67,3,290,0,49,17,6,72,166,103,84,9,362,28,0,28,390
02/24/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,131,56,30,6,223,0,55,63,5,123,131,111,93,11,346,46,0,46,392
02/25/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,135,38,58,4,235,0,0,3,0,3,135,38,61,4,238,0,0,0,238
02/26/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,151,51,27,1,230,0,16,4,0,20,151,67,31,1,250,0,0,0,250
02/27/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,160,48,41,3,252,0,29,28,3,60,160,77,69,6,312,18,2,20,332
02/28/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,162,63,36,5,266,0,88,15,2,105,162,151,51,7,371,14,0,14,385
03/01/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,164,60,87,5,316,0,62,60,11,133,164,122,147,16,449,40,0,40,489
03/02/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,159,54,74,5,292,0,38,100,4,142,159,92,174,9,434,34,0,34,468
03/03/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,142,39,59,11,251,0,48,127,18,193,142,87,186,29,444,58,0,58,502
03/04/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,139,45,43,10,237,0,88,101,13,202,139,133,144,23,439,128,0,128,567
03/05/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,150,46,52,0,248,0,88,53,5,146,150,134,105,5,394,10,0,10,404
03/06/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,167,62,68,6,303,0,49,96,7,152,167,111,164,13,455,82,0,82,537
03/07/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,156,51,75,6,288,0,85,97,9,191,156,136,172,15,479,62,0,62,541
03/08/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,163,48,69,3,283,0,110,147,20,277,163,158,216,23,560,60,0,60,620
03/09/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,157,56,55,4,272,0,37,105,10,152,157,93,160,14,424,30,0,30,454
03/10/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,138,43,55,4,240,0,54,161,6,221,138,97,216,10,461,68,0,68,529
03/11/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,147,37,81,5,270,0,50,182,10,242,147,87,263,15,512,108,0,108,620
03/12/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,153,53,44,6,256,0,44,130,5,179,153,97,174,11,435,32,4,36,471
03/13/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,156,54,65,3,278,0,28,118,4,150,156,82,183,7,428,32,0,32,460
03/14/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,164,49,45,1,259,0,116,107,12,235,164,165,152,13,494,46,0,46,540
03/15/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,164,56,71,1,292,0,100,128,19,247,164,156,199,20,539,64,0,64,603
03/16/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,165,56,47,1,269,0,89,134,9,232,165,145,181,10,501,70,0,70,571
03/17/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,143,39,44,1,227,0,45,121,12,178,143,84,165,13,405,72,0,72,477
03/18/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,140,37,54,4,235,0,47,131,8,186,140,84,185,12,421,72,0,72,493
03/19/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,149,38,26,0,213,0,47,66,12,125,149,85,92,12,338,14,4,18,356
03/20/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,159,54,50,5,268,0,34,57,0,91,159,88,107,5,359,70,0,70,429
03/21/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,163,49,53,1,266,0,99,99,6,204,163,148,152,7,470,44,0,44,514
03/22/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,154,43,76,4,277,0,63,167,7,237,154,106,243,11,514,56,0,56,570
03/23/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,167,49,59,3,278,0,39,129,14,182,167,88,188,17,460,34,4,38,498
03/24/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,145,43,63,0,251,0,33,144,9,186,145,76,207,9,437,38,0,38,475
03/25/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,143,33,33,1,210,0,34,64,8,106,143,67,97,9,316,24,0,24,340
03/26/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,164,53,42,4,263,0,64,11,2,77,164,117,53,6,340,30,2,32,372
03/27/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,164,53,42,4,263,0,64,11,2,77,164,117,53,6,340,30,2,32,372
03/28/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,162,55,65,0,282,0,132,117,8,257,162,187,182,8,539,82,2,84,623
03/29/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,163,38,54,3,258,0,94,122,10,226,163,132,176,13,484,92,4,96,580
03/30/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,164,42,78,2,286,0,62,140,4,206,164,104,218,6,492,60,2,62,554
03/31/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,143,32,43,2,220,0,61,116,4,181,143,93,159,6,401,88,2,90,491
04/01/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,141,35,42,3,221,0,84,78,5,167,141,119,120,8,388,32,0,32,420
04/02/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,150,46,43,2,241,0,32,79,20,131,150,78,122,22,372,4,0,4,376
04/03/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,158,48,44,3,253,0,38,122,14,174,158,86,166,17,427,14,4,18,445
04/04/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,160,46,44,10,260,0,71,117,14,202,160,117,161,24,462,84,0,84,546
04/05/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,164,40,41,3,248,0,72,135,8,215,164,112,176,11,463,44,4,48,511
04/06/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,165,40,46,4,255,0,53,90,14,157,165,93,136,18,412,22,4,26,438
04/07/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,144,33,36,2,215,0,3,143,1,147,144,36,179,3,362,72,0,72,434
04/08/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,146,30,36,0,212,0,57,90,8,155,146,87,126,8,367,116,0,116,483
04/09/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,147,34,34,1,216,0,50,66,10,126,147,84,100,11,342,4,0,4,346
04/10/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,163,39,26,4,232,0,36,91,15,142,163,75,117,19,374,2,0,2,376
04/11/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,156,53,54,2,265,0,11,28,2,41,156,64,82,4,306,30,0,30,336
04/12/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,165,46,45,4,260,0,107,39,3,149,165,153,84,7,409,38,10,48,457
04/13/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,159,42,36,4,241,0,96,149,7,252,159,138,185,11,493,48,8,56,549
04/14/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,149,29,51,19,248,0,16,41,3,60,149,45,92,22,308,14,0,14,322
04/15/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,138,34,36,12,220,0,33,59,11,103,138,67,95,23,323,8,0,8,331
04/16/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,157,41,37,14,249,0,20,91,23,134,157,61,128,37,383,16,0,16,399
04/17/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,161,52,51,3,267,0,19,38,2,59,161,71,89,5,326,40,0,40,366
04/18/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,160,42,55,1,258,0,27,29,2,58,160,69,84,3,316,20,0,20,336
04/19/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,160,42,47,6,255,0,87,94,2,183,160,129,141,8,438,18,0,18,456
04/20/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,166,48,49,8,271,0,86,39,1,126,166,134,88,9,397,48,6,54,451
04/21/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,144,34,34,2,214,0,40,75,2,117,144,74,109,4,331,50,0,50,381
04/22/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,141,37,51,0,229,0,30,7,0,37,141,67,58,0,266,16,0,16,282
04/23/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,154,49,27,4,234,0,37,84,11,132,154,86,111,15,366,20,0,20,386
04/24/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,152,38,41,0,231,0,70,125,8,203,152,108,166,8,434,38,0,38,472
04/25/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,162,38,51,0,251,0,66,107,8,181,162,104,158,8,432,30,0,30,462
04/26/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,167,49,55,1,272,0,89,156,21,266,167,138,211,22,538,62,0,62,600
04/27/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,165,54,48,1,268,0,40,191,25,256,165,94,239,26,524,38,0,38,562
04/28/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,143,42,36,5,226,0,41,121,15,177,143,83,157,20,403,30,0,30,433
04/29/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,146,43,51,3,243,0,51,135,18,204,146,94,186,21,447,96,10,106,553
04/30/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,155,37,36,2,230,0,45,75,18,138,155,82,111,20,368,26,0,26,394
05/01/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,154,41,34,1,230,0,90,103,6,199,154,131,137,7,429,32,0,32,461
05/02/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,168,62,49,4,283,0,78,32,6,116,168,140,81,10,399,14,0,14,413
05/03/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,163,46,65,5,279,0,68,57,3,128,163,114,122,8,407,28,16,44,451
05/04/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,158,60,55,8,281,0,42,32,2,76,158,102,87,10,357,6,0,6,363
05/05/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,141,45,26,2,214,0,85,83,10,178,141,130,109,12,392,44,4,48,440
05/06/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,136,41,40,6,223,0,58,155,15,228,136,99,195,21,451,62,2,64,515
05/07/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,150,44,49,0,243,0,73,116,1,190,150,117,165,1,433,10,0,10,443
05/08/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,159,46,56,4,265,0,64,124,12,200,159,110,180,16,465,50,0,50,515
05/09/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,159,52,34,7,252,0,45,96,7,148,159,97,130,14,400,24,0,24,424
05/10/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,160,50,66,5,281,0,85,158,13,256,160,135,224,18,537,44,0,44,581
05/11/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,162,48,39,2,251,0,50,169,11,230,162,98,208,13,481,18,4,22,503
05/12/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,139,41,28,2,210,0,58,107,18,183,139,99,135,20,393,60,0,60,453
05/13/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,144,44,22,2,212,0,63,90,8,161,144,107,112,10,373,70,0,70,443
05/14/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,150,38,24,0,212,0,42,109,5,156,150,80,133,5,368,76,0,76,444
05/15/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,159,51,61,3,274,0,61,125,17,203,159,112,186,20,477,42,0,42,519
05/16/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,154,45,47,2,248,0,95,153,12,260,154,140,200,14,508,62,0,62,570
05/17/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,165,50,53,4,272,0,78,169,29,276,165,128,222,33,548,80,20,100,648
05/18/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,154,43,39,3,239,0,51,115,9,175,154,94,154,12,414,16,0,16,430
05/19/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,138,45,43,1,227,0,31,127,12,170,138,76,170,13,397,34,0,34,431
05/20/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,140,31,24,1,196,0,29,111,9,149,140,60,135,10,345,20,0,20,365
05/21/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,150,43,48,2,243,0,43,74,11,128,150,86,122,13,371,14,0,14,385
05/22/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,156,43,60,5,264,0,64,110,11,185,156,107,170,16,449,20,0,20,469
05/23/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,153,42,46,4,245,0,103,132,15,250,153,145,178,19,495,128,0,128,623
05/24/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,161,50,67,4,282,0,89,129,13,231,161,139,196,17,513,42,4,46,559
05/25/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,161,49,41,4,255,0,63,113,10,186,161,112,154,14,441,52,8,60,501
05/26/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,137,38,39,5,219,0,23,104,12,139,137,61,143,17,358,32,0,32,390
05/27/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,119,32,29,6,186,0,85,93,8,186,119,117,122,14,372,38,0,38,410
05/28/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,134,30,35,0,199,0,26,149,6,181,134,56,184,6,380,14,0,14,394
05/29/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,145,49,50,2,246,0,30,119,13,162,145,79,169,15,408,14,0,14,422
05/30/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,160,45,59,0,264,0,50,144,8,202,160,95,203,8,466,48,6,54,520
05/31/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,163,46,44,2,255,0,91,109,14,214,163,137,153,16,469,50,0,50,519
06/01/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,161,51,53,8,273,0,87,128,25,240,161,138,181,33,513,96,8,104,617
06/02/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,137,38,22,5,202,0,48,84,14,146,137,86,106,19,348,22,10,32,380
06/03/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,136,47,35,6,224,0,97,111,17,225,136,144,146,23,449,80,0,80,529
06/04/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,150,51,42,0,243,0,34,78,7,119,150,85,120,7,362,14,0,14,376
06/05/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,153,53,34,3,243,0,40,27,4,71,153,93,61,7,314,8,0,8,322
06/06/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,160,59,49,6,274,0,93,47,2,142,160,152,96,8,416,16,0,16,432
06/07/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,157,63,52,1,273,1,82,185,21,289,158,145,237,22,562,94,0,94,656
06/08/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,151,67,32,2,252,0,55,153,18,226,151,122,185,20,478,44,0,44,522
06/09/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,137,50,38,3,228,0,54,118,13,185,137,104,156,16,413,52,0,52,465
06/10/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,132,50,21,4,207,0,70,107,7,184,132,120,128,11,391,72,0,72,463
06/11/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,148,53,20,1,222,0,38,103,11,152,148,91,123,12,374,16,0,16,390
06/12/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,158,48,31,0,237,0,48,113,19,180,158,96,144,19,417,42,0,42,459
06/13/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,159,63,32,4,258,0,88,124,8,220,159,151,156,12,478,74,0,74,552
06/14/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,156,52,52,6,266,0,110,143,12,265,156,162,195,18,531,68,10,78,609
06/15/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,156,67,27,2,252,0,83,142,24,249,156,150,169,26,501,20,0,20,521
06/16/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,139,51,36,1,227,0,54,115,4,173,139,105,151,5,400,26,0,26,426
06/17/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,139,47,22,0,208,0,76,108,3,187,139,123,130,3,395,54,0,54,449
06/18/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,144,59,40,5,248,0,58,92,17,167,144,117,132,22,415,14,0,14,429
06/19/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,0,0,15,0,15,0,24,17,56,97,0,24,32,56,112,58,0,58,170
06/20/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,0,1,18,0,19,0,18,28,0,46,0,19,46,0,65,36,0,36,101
06/21/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,109,42,54,0,205,0,83,120,13,216,109,125,174,13,421,52,0,52,473
06/22/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,162,64,52,3,281,0,45,102,6,153,162,109,154,9,434,52,0,52,486
06/23/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,136,48,32,5,221,0,49,171,5,225,136,97,203,10,446,48,0,48,494
06/24/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,134,55,41,6,236,0,43,169,4,216,134,98,210,10,452,24,0,24,476
06/25/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,145,54,27,2,228,0,46,93,7,146,145,100,120,9,374,22,0,22,396
06/26/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,157,58,47,2,264,0,31,112,12,155,157,89,159,14,419,24,0,24,443
06/27/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,157,66,43,4,270,0,84,114,9,207,157,150,157,13,477,56,0,56,533
06/28/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,147,56,56,1,260,0,55,146,12,213,147,111,202,13,473,56,0,56,529
06/29/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,157,67,56,4,284,0,100,99,6,205,157,167,155,10,489,52,0,52,541
06/30/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,134,49,23,0,206,0,49,114,9,172,134,98,137,9,378,46,0,46,424
07/01/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,134,51,43,7,235,0,51,127,14,192,134,102,170,21,427,52,0,52,479
07/02/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,155,55,29,0,239,0,62,92,5,159,155,117,121,5,398,22,0,22,420
07/03/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,152,46,37,4,239,0,23,117,10,150,152,69,154,14,389,26,0,26,415
07/04/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,117,43,27,1,188,0,27,106,5,138,117,70,133,6,326,38,2,40,366
07/05/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,150,53,36,9,248,0,76,110,7,193,150,129,146,16,441,20,0,20,461
07/06/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,159,64,40,0,263,0,82,117,8,207,159,146,157,8,470,38,0,38,508
07/07/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,134,55,32,2,223,0,46,80,7,133,134,101,112,9,356,66,0,66,422
07/08/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,129,58,56,0,243,0,58,111,4,173,129,116,167,4,416,16,0,16,432
07/09/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,151,63,47,0,261,0,67,77,6,150,151,130,124,6,411,32,2,34,445
07/10/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,156,68,40,6,270,0,68,79,18,165,156,136,119,24,435,24,0,24,459
07/11/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,157,64,50,2,273,0,44,69,2,115,157,108,119,4,388,50,0,50,438
07/12/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,155,68,55,0,278,0,93,109,12,214,155,161,164,12,492,92,0,92,584
07/13/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,156,59,31,6,252,0,65,101,6,172,156,124,132,12,424,6,0,6,430
07/14/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,140,46,17,7,210,0,38,76,12,126,140,84,93,19,336,66,4,70,406
07/15/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,132,64,48,6,250,0,48,102,12,162,132,112,150,18,412,10,0,10,422
07/16/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,146,51,26,12,235,0,47,121,10,178,146,98,147,22,413,30,8,38,451
07/17/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,157,58,33,0,248,0,81,79,12,172,157,139,112,12,420,54,2,56,476
