01/01/2000,RNO,NV,AWP,WE,Towers with Radar,130,15,15,3,163,0,8,65,0,73,130,23,80,3,236,0,0,0,236
07/18/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,157,64,56,2,279,0,54,65,18,137,157,118,121,20,416,58,0,58,474
07/19/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,157,54,62,5,278,0,90,145,14,249,157,144,207,19,527,112,0,112,639
07/20/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,159,60,51,9,279,0,102,173,13,288,159,162,224,22,567,108,0,108,675
07/21/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,135,52,30,4,221,0,58,117,8,183,135,110,147,12,404,22,6,28,432
07/22/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,132,55,36,5,228,0,40,109,8,157,132,95,145,13,385,20,0,20,405
07/23/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,146,66,34,7,253,0,102,82,4,188,146,168,116,11,441,14,0,14,455
07/24/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,118,42,43,8,211,0,32,88,8,128,118,74,131,16,339,32,0,32,371
07/25/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,154,75,45,4,278,0,87,94,7,188,154,162,139,11,466,44,2,46,512
07/26/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,155,65,47,10,277,0,114,112,12,238,155,179,159,22,515,50,2,52,567
07/27/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,159,68,50,2,279,0,84,86,14,184,159,152,136,16,463,36,0,36,499
07/28/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,133,65,20,1,219,0,52,100,5,157,133,117,120,6,376,28,0,28,404
07/29/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,128,64,51,4,247,0,75,89,10,174,128,139,140,14,421,4,0,4,425
07/30/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,146,55,37,1,239,0,39,100,3,142,146,94,137,4,381,18,0,18,399
07/31/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,158,68,50,1,277,0,63,90,3,156,158,131,140,4,433,24,0,24,457
08/01/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,113,42,46,2,203,0,46,96,10,152,113,88,142,12,355,42,0,42,397
08/02/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,157,54,49,5,265,1,48,96,10,155,158,102,145,15,420,32,13,45,465
08/03/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,148,65,47,11,271,0,77,120,16,213,148,142,167,27,484,24,6,30,514
08/04/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,138,56,15,7,216,0,45,72,4,121,138,101,87,11,337,18,0,18,355
08/05/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,132,66,43,2,243,0,85,77,6,168,132,151,120,8,411,34,2,36,447
08/06/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,150,58,44,6,258,0,51,80,5,136,150,109,124,11,394,26,0,26,420
08/07/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,152,55,44,4,255,0,55,90,5,150,152,110,134,9,405,24,4,28,433
08/08/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,158,48,59,8,273,0,42,121,14,177,158,90,180,22,450,18,0,18,468
08/09/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,153,69,41,6,269,0,50,111,8,169,153,119,152,14,438,20,2,22,460
08/10/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,156,55,39,3,253,0,49,85,7,141,156,104,124,10,394,20,2,22,416
08/11/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,132,47,26,2,207,0,25,105,9,139,132,72,131,11,346,54,0,54,400
08/12/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,134,62,31,0,227,0,47,89,7,143,134,109,120,7,370,28,0,28,398
08/13/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,146,49,33,1,229,0,22,90,6,118,146,71,123,7,347,16,0,16,363
08/14/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,154,68,43,2,267,0,56,95,5,156,154,124,138,7,423,34,2,36,459
08/15/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,156,60,44,3,263,0,62,130,11,203,156,122,174,14,466,16,2,18,484
08/16/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,145,74,43,2,264,0,78,106,19,203,145,152,149,21,467,8,2,10,477
08/17/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,152,69,48,5,274,0,37,89,9,135,152,106,137,14,409,4,0,4,413
08/18/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,136,54,29,2,221,0,43,87,11,141,136,97,116,13,362,18,0,18,380
08/19/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,123,81,24,8,236,0,48,62,4,114,123,129,86,12,350,10,0,10,360
08/20/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,144,78,43,0,265,0,63,100,11,174,144,141,143,11,439,8,0,8,447
08/21/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,148,65,54,2,269,0,48,105,15,168,148,113,159,17,437,26,0,26,463
08/22/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,148,66,52,2,268,0,46,80,17,143,148,112,132,19,411,22,0,22,433
08/23/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,150,55,40,7,252,0,60,90,14,164,150,115,130,21,416,22,2,24,440
08/24/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,151,73,44,0,268,0,43,108,16,167,151,116,152,16,435,32,0,32,467
08/25/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,133,59,35,3,230,0,27,86,23,136,133,86,121,26,366,22,0,22,388
08/26/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,95,49,24,6,174,0,58,64,6,128,95,107,88,12,302,6,2,8,310
08/27/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,151,82,32,4,269,0,81,94,10,185,151,163,126,14,454,27,0,27,481
08/28/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,157,81,22,5,265,0,83,61,6,150,157,164,83,11,415,0,0,0,415
08/29/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,142,57,53,4,256,0,44,145,18,207,142,101,198,22,463,24,0,24,487
08/30/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,148,85,51,2,286,0,50,119,17,186,148,135,170,19,472,40,2,42,514
08/31/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,159,82,47,4,292,0,91,106,12,209,159,173,153,16,501,12,0,12,513
09/01/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,136,60,28,5,229,0,83,124,6,213,136,143,152,11,442,26,0,26,468
09/02/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,95,48,21,3,167,0,24,111,13,148,95,72,132,16,315,0,0,0,315
09/03/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,89,58,30,1,178,0,44,94,10,148,89,102,124,11,326,24,6,30,356
09/04/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,140,64,29,6,239,0,52,56,8,116,140,116,85,14,355,8,0,8,363
09/05/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,151,75,39,2,267,0,62,142,19,223,151,137,181,21,490,46,0,46,536
09/06/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,145,77,36,5,263,0,38,103,6,147,145,115,139,11,410,36,6,42,452
09/07/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,151,64,34,1,250,0,48,129,14,191,151,112,163,15,441,30,4,34,475
09/08/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,124,62,27,0,213,0,68,89,31,188,124,130,116,31,401,8,0,8,409
09/09/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,121,64,34,3,222,0,60,84,23,167,121,124,118,26,389,24,0,24,413
09/10/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,133,60,44,1,238,0,43,90,14,147,133,103,134,15,385,10,0,10,395
09/11/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,105,41,47,2,195,1,80,93,22,196,106,121,140,24,391,24,0,24,415
09/12/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,142,52,63,0,257,0,64,145,24,233,142,116,208,24,490,24,0,24,514
09/13/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,105,31,59,2,197,1,39,132,24,196,106,70,191,26,393,20,10,30,423
09/14/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,147,57,115,11,330,0,46,276,42,364,147,103,391,53,694,2,0,2,696
09/15/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,120,67,62,2,251,0,27,206,42,275,120,94,268,44,526,10,0,10,536
09/16/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,88,45,58,5,196,0,83,209,43,335,88,128,267,48,531,0,0,0,531
09/17/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,135,69,86,4,294,0,53,217,31,301,135,122,303,35,595,12,0,12,607
09/18/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,144,71,38,2,255,0,45,78,13,136,144,116,116,15,391,16,0,16,407
09/19/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,141,63,66,2,272,0,65,47,8,120,141,128,113,10,392,12,0,12,404
09/20/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,106,60,47,3,216,0,41,49,0,90,106,101,96,3,306,18,10,28,334
09/21/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,145,80,44,1,270,0,34,86,4,124,145,114,130,5,394,14,0,14,408
09/22/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,124,50,34,2,210,0,36,13,2,51,124,86,47,4,261,0,0,0,261
09/23/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,129,66,43,1,239,0,32,25,2,59,129,98,68,3,298,2,0,2,300
09/24/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,100,43,40,1,184,0,53,93,10,156,100,96,133,11,340,8,0,8,348
09/25/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,141,62,46,7,256,0,17,76,7,100,141,79,122,14,356,28,2,30,386
09/26/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,143,66,37,5,251,0,69,101,15,185,143,135,138,20,436,12,0,12,448
09/27/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,143,63,51,7,264,0,29,110,34,173,143,92,161,41,437,66,2,68,505
09/28/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,147,72,39,10,268,0,63,55,6,124,147,135,94,16,392,16,2,18,410
09/29/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,122,67,28,1,218,0,55,111,7,173,122,122,139,8,391,28,6,34,425
09/30/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,93,38,35,1,167,0,35,100,4,139,93,73,135,5,306,2,0,2,308
10/01/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,135,74,32,0,241,0,22,34,4,60,135,96,66,4,301,2,0,2,303
10/02/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,103,45,31,0,179,0,41,75,10,126,103,86,106,10,305,18,0,18,323
10/03/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,144,78,49,5,276,0,64,81,13,158,144,142,130,18,434,17,0,17,451
10/04/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,100,47,33,4,184,0,56,39,7,102,100,103,72,11,286,8,0,8,294
10/05/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,145,87,55,9,296,0,25,12,2,39,145,112,67,11,335,0,0,0,335
10/06/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,125,64,23,4,216,0,28,84,8,120,125,92,107,12,336,4,0,4,340
10/07/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,115,60,45,1,221,0,40,107,13,160,115,100,152,14,381,18,0,18,399
10/08/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,95,47,36,1,179,0,42,64,17,123,95,89,100,18,302,30,0,30,332
10/09/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,99,30,43,7,179,0,20,72,14,106,99,50,115,21,285,28,0,28,313
10/10/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,104,51,32,0,187,0,47,25,4,76,104,98,57,4,263,8,0,8,271
10/11/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,100,46,47,2,195,0,43,79,2,124,100,89,126,4,319,34,0,34,353
10/12/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,141,76,73,3,293,0,66,43,11,120,141,142,116,14,413,21,10,31,444
10/13/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,126,55,36,2,219,0,25,84,6,115,126,80,120,8,334,6,6,12,346
10/14/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,82,32,32,7,153,0,38,86,13,137,82,70,118,20,290,46,0,46,336
10/15/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,132,73,50,2,257,0,48,56,1,105,132,121,106,3,362,21,0,21,383
10/16/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,137,67,42,3,249,0,25,39,4,68,137,92,81,7,317,10,0,10,327
10/17/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,139,77,53,10,279,0,25,32,7,64,139,102,85,17,343,0,0,0,343
10/18/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,102,48,30,3,183,0,44,37,8,89,102,92,67,11,272,38,0,38,310
10/19/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,141,65,41,1,248,0,72,9,9,90,141,137,50,10,338,24,1,25,363
10/20/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,122,59,33,7,221,0,25,18,0,43,122,84,51,7,264,0,0,0,264
10/21/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,80,46,44,9,179,0,28,64,13,105,80,74,108,22,284,4,0,4,288
10/22/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,94,44,28,0,166,0,44,89,8,141,94,88,117,8,307,2,0,2,309
10/23/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,97,35,38,4,174,0,31,97,8,136,97,66,135,12,310,26,2,28,338
10/24/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,102,53,23,4,182,0,44,55,1,100,102,97,78,5,282,8,0,8,290
10/25/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,89,32,45,4,170,0,0,64,9,73,89,32,109,13,243,58,4,62,305
10/26/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,107,38,23,4,172,0,52,78,11,141,107,90,101,15,313,16,0,16,329
10/27/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,99,36,32,1,168,0,3,79,13,95,99,39,111,14,263,72,2,74,337
10/28/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,83,37,41,2,163,0,23,119,6,148,83,60,160,8,311,20,0,20,331
10/29/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,130,76,30,6,242,0,18,38,3,59,130,94,68,9,301,20,6,26,327
10/30/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,141,73,36,2,252,0,13,60,12,85,141,86,96,14,337,10,0,10,347
10/31/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,130,56,37,3,226,0,33,49,3,85,130,89,86,6,311,44,2,46,357
11/01/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,141,63,66,6,276,0,19,121,13,153,141,82,187,19,429,32,0,32,461
11/02/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,170,37,66,12,285,0,39,106,13,158,170,76,172,25,443,32,4,36,479
11/03/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,141,29,34,1,205,0,47,117,15,179,141,76,151,16,384,36,4,40,424
11/04/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,143,26,42,11,222,0,34,132,11,177,143,60,174,22,399,50,0,50,449
11/05/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,151,41,37,2,231,0,45,76,5,126,151,86,113,7,357,12,0,12,369
11/06/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,152,60,44,5,261,0,50,91,7,148,152,110,135,12,409,28,0,28,437
11/07/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,163,32,37,3,235,0,70,98,14,182,163,102,135,17,417,52,4,56,473
11/08/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,171,24,51,4,250,0,23,67,11,101,171,47,118,15,351,47,0,47,398
11/09/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,173,31,51,5,260,0,13,98,23,134,173,44,149,28,394,32,0,32,426
11/10/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,145,21,32,9,207,0,30,67,1,98,145,51,99,10,305,24,0,24,329
11/11/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,158,29,21,2,210,0,27,22,3,52,158,56,43,5,262,28,0,28,290
11/12/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,171,26,40,2,239,0,25,71,6,102,171,51,111,8,341,36,0,36,377
11/13/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,174,38,60,5,277,0,40,49,8,97,174,78,109,13,374,14,4,18,392
11/14/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,179,48,70,5,302,0,31,50,2,83,179,79,120,7,385,20,0,20,405
11/15/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,182,38,43,3,266,0,47,93,16,156,182,85,136,19,422,34,0,34,456
11/16/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,180,33,32,1,246,0,35,89,8,132,180,68,121,9,378,44,2,46,424
11/17/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,155,23,16,0,194,0,31,70,4,105,155,54,86,4,299,38,0,38,337
11/18/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,161,20,29,3,213,0,43,52,5,100,161,63,81,8,313,28,0,28,341
11/19/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,167,48,31,2,248,0,23,13,0,36,167,71,44,2,284,2,0,2,286
11/20/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,181,44,59,3,287,0,42,51,11,104,181,86,110,14,391,20,4,24,415
11/21/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,190,34,54,3,281,0,35,81,8,124,190,69,135,11,405,44,0,44,449
11/22/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,128,15,8,0,151,0,19,29,1,49,128,34,37,1,200,26,0,26,226
11/23/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,152,22,20,0,194,0,45,50,3,98,152,67,70,3,292,16,0,16,308
11/24/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,155,22,34,0,211,0,29,97,2,128,155,51,131,2,339,26,0,26,365
11/25/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,157,40,41,0,238,0,53,55,3,111,157,93,96,3,349,36,0,36,385
11/26/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,165,36,28,0,229,0,56,64,13,133,165,92,92,13,362,32,0,32,394
11/27/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,181,32,39,6,258,0,32,43,1,76,181,64,82,7,334,14,0,14,348
11/28/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,176,33,27,2,238,0,59,73,7,139,176,92,100,9,377,14,10,24,401
11/29/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,177,33,44,5,259,0,86,85,9,180,177,119,129,14,439,12,2,14,453
11/30/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,176,42,41,4,263,0,48,29,0,77,176,90,70,4,340,12,6,18,358
12/01/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,157,19,19,5,200,0,34,55,9,98,157,53,74,14,298,26,6,32,330
12/02/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,154,26,17,4,201,0,33,42,4,79,154,59,59,8,280,36,0,36,316
12/03/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,170,43,42,0,255,0,33,57,3,93,170,76,99,3,348,28,0,28,376
12/04/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,169,35,47,3,254,0,36,58,2,96,169,71,105,5,350,57,0,57,407
12/05/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,193,34,51,0,278,0,20,48,6,74,193,54,99,6,352,40,62,102,454
12/06/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,179,33,49,3,264,0,29,17,3,49,179,62,66,6,313,6,0,6,319
12/07/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,188,29,41,0,258,0,3,2,1,6,188,32,43,1,264,2,0,2,266
12/08/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,161,12,37,1,211,0,9,15,0,24,161,21,52,1,235,6,0,6,241
12/09/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,166,9,36,0,211,0,26,63,5,94,166,35,99,5,305,64,0,64,369
12/10/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,181,24,53,7,265,0,35,64,4,103,181,59,117,11,368,12,2,14,382
12/11/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,186,18,34,1,239,0,59,53,11,123,186,77,87,12,362,16,2,18,380
12/12/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,182,27,52,5,266,0,57,50,3,110,182,84,102,8,376,10,4,14,390
12/13/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,180,18,70,2,270,0,38,128,22,188,180,56,198,24,458,44,0,44,502
12/14/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,188,21,37,0,246,0,59,73,1,133,188,80,110,1,379,26,0,26,405
12/15/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,172,12,18,0,202,0,28,87,9,124,172,40,105,9,326,54,0,54,380
12/16/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,171,11,32,0,214,0,31,60,1,92,171,42,92,1,306,48,0,48,354
12/17/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,180,34,32,0,246,0,32,11,1,44,180,66,43,1,290,10,0,10,300
12/18/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,195,26,34,8,263,0,14,4,2,20,195,40,38,10,283,2,6,8,291
12/19/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,188,26,42,12,268,0,41,27,1,69,188,67,69,13,337,12,4,16,353
12/20/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,204,31,43,4,282,0,40,12,1,53,204,71,55,5,335,4,4,8,343
12/21/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,203,19,47,0,269,0,48,93,3,144,203,67,140,3,413,8,0,8,421
12/22/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,179,11,46,0,236,0,31,67,1,99,179,42,113,1,335,32,4,36,371
12/23/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,171,26,41,0,238,0,85,58,1,144,171,111,99,1,382,12,0,12,394
12/24/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,162,28,7,0,197,0,45,8,0,53,162,73,15,0,250,0,0,0,250
12/25/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,147,18,19,0,184,0,32,23,1,56,147,50,42,1,240,8,0,8,248
12/26/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,185,43,32,1,261,0,30,25,0,55,185,73,57,1,316,8,0,8,324
12/27/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,185,31,54,2,272,0,40,59,4,103,185,71,113,6,375,12,0,12,387
12/28/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,185,39,45,5,274,0,31,13,4,48,185,70,58,9,322,8,0,8,330
12/29/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,184,39,49,3,275,0,37,10,2,49,184,76,59,5,324,10,0,10,334
12/30/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,168,27,36,2,233,58,2,42,1,103,226,29,78,3,336,22,0,22,358
12/31/2007,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,151,29,44,0,224,0,38,60,8,106,151,67,104,8,330,60,0,60,390
01/01/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,152,19,55,0,226,0,24,92,3,119,152,43,147,3,345,30,0,30,375
