01/01/2000,RNO,NV,AWP,WE,Towers with Radar,130,15,15,3,163,0,8,65,0,73,130,23,80,3,236,0,0,0,236
01/02/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,178,28,52,2,260,0,105,80,2,187,178,133,132,4,447,14,0,14,461
01/03/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,171,22,22,2,217,0,35,19,0,54,171,57,41,2,271,4,0,4,275
01/04/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,135,12,8,0,155,0,0,0,0,0,135,12,8,0,155,0,0,0,155
01/05/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,111,19,10,0,140,0,7,3,0,10,111,26,13,0,150,0,0,0,150
01/06/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,170,19,25,1,215,0,16,8,1,25,170,35,33,2,240,4,0,4,244
01/07/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,187,27,43,8,265,0,22,43,1,66,187,49,86,9,331,12,2,14,345
01/08/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,181,33,43,6,263,0,11,2,1,14,181,44,45,7,277,6,0,6,283
01/09/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,196,25,33,4,258,0,34,24,3,61,196,59,57,7,319,4,0,4,323
01/10/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,185,35,47,0,267,0,39,51,6,96,185,74,98,6,363,36,2,38,401
01/11/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,191,20,56,15,282,0,66,89,2,157,191,86,145,17,439,22,4,26,465
01/12/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,164,20,36,5,225,0,15,38,0,53,164,35,74,5,278,22,0,22,300
01/13/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,170,19,34,2,225,0,33,101,3,137,170,52,135,5,362,34,0,34,396
01/14/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,182,35,35,16,268,0,17,38,3,58,182,52,73,19,326,34,10,44,370
01/15/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,218,35,40,4,297,0,26,90,11,127,218,61,130,15,424,46,0,46,470
01/16/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,184,34,40,4,262,0,45,63,5,113,184,79,103,9,375,26,0,26,401
01/17/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,189,29,38,3,259,0,52,101,2,155,189,81,139,5,414,36,0,36,450
01/18/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,202,40,38,11,291,0,68,102,8,178,202,108,140,19,469,30,6,36,505
01/19/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,158,23,34,4,219,0,22,93,0,115,158,45,127,4,334,30,0,30,364
01/20/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,171,17,28,8,224,0,16,20,9,45,171,33,48,17,269,32,4,36,305
01/21/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,181,57,88,0,326,0,23,3,0,26,181,80,91,0,352,2,0,2,354
01/22/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,200,57,75,9,341,0,33,15,1,49,200,90,90,10,390,26,0,26,416
01/23/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,195,57,93,6,351,0,14,9,0,23,195,71,102,6,374,4,0,4,378
01/24/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,186,50,115,5,356,0,21,6,0,27,186,71,121,5,383,0,2,2,385
01/25/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,191,58,120,2,371,0,16,20,1,37,191,74,140,3,408,26,2,28,436
01/26/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,167,27,89,0,283,0,56,52,6,114,167,83,141,6,397,48,0,48,445
01/27/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,143,31,70,1,245,0,22,2,1,25,143,53,72,2,270,10,2,12,282
01/28/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,190,33,47,1,271,0,33,6,2,41,190,66,53,3,312,10,0,10,322
01/29/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,183,44,46,0,273,0,15,16,3,34,183,59,62,3,307,10,0,10,317
01/30/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,189,30,40,6,265,0,57,27,2,86,189,87,67,8,351,24,0,24,375
01/31/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,186,32,42,6,266,0,15,10,0,25,186,47,52,6,291,8,0,8,299
02/01/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,196,39,29,1,265,0,32,24,3,59,196,71,53,4,324,16,0,16,340
02/02/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,156,19,36,3,214,0,13,12,0,25,156,32,48,3,239,50,0,50,289
02/03/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,158,23,22,0,203,0,17,32,1,50,158,40,54,1,253,24,0,24,277
02/04/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,181,57,90,0,328,0,31,13,0,44,181,88,103,0,372,6,0,6,378
02/05/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,186,37,52,3,278,0,66,81,1,148,186,103,133,4,426,20,0,20,446
02/06/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,186,21,51,7,265,0,62,76,2,140,186,83,127,9,405,24,0,24,429
02/07/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,194,53,64,5,316,0,77,98,7,182,194,130,162,12,498,4,2,6,504
02/08/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,192,34,54,5,285,0,62,81,7,150,192,96,135,12,435,20,4,24,459
02/09/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,156,11,21,3,191,0,39,94,5,138,156,50,115,8,329,16,0,16,345
02/10/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,172,31,44,6,253,0,39,77,9,125,172,70,121,15,378,50,0,50,428
02/11/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,180,26,30,2,238,0,51,80,3,134,180,77,110,5,372,32,0,32,404
02/12/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,187,34,35,2,258,0,84,85,10,179,187,118,120,12,437,2,2,4,441
02/13/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,185,35,30,8,258,0,57,19,4,80,185,92,49,12,338,14,0,14,352
02/14/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,199,30,59,4,292,0,18,67,2,87,199,48,126,6,379,24,0,24,403
02/15/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,198,26,45,5,274,0,68,119,2,189,198,94,164,7,463,14,2,16,479
02/16/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,162,19,21,2,204,0,40,96,17,153,162,59,117,19,357,38,0,38,395
02/17/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,166,16,12,1,195,0,65,98,3,166,166,81,110,4,361,32,0,32,393
02/18/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,183,28,47,0,258,0,51,115,12,178,183,79,162,12,436,58,0,58,494
02/19/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,192,55,34,19,300,0,78,49,5,132,192,133,83,24,432,14,6,20,452
02/20/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,174,45,40,4,263,0,38,19,1,58,174,83,59,5,321,28,0,28,349
02/21/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,182,51,44,8,285,0,40,28,0,68,182,91,72,8,353,6,0,6,359
02/22/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,195,50,68,11,324,0,13,10,1,24,195,63,78,12,348,0,2,2,350
02/23/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,155,45,28,4,232,0,17,36,3,56,155,62,64,7,288,32,0,32,320
02/24/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,168,44,36,1,249,0,20,3,0,23,168,64,39,1,272,4,0,4,276
02/25/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,183,49,47,3,282,0,53,44,5,102,183,102,91,8,384,22,0,22,406
02/26/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,192,29,45,0,266,0,38,89,1,128,192,67,134,1,394,14,2,16,410
02/27/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,188,39,30,5,262,0,70,83,3,156,188,109,113,8,418,10,0,10,428
02/28/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,196,33,46,7,282,0,74,129,10,213,196,107,175,17,495,50,8,58,553
02/29/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,189,24,36,15,264,0,51,82,4,137,189,75,118,19,401,16,6,22,423
03/01/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,170,15,18,4,207,0,30,12,8,50,170,45,30,12,257,8,0,8,265
03/02/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,173,24,49,9,255,0,42,82,6,130,173,66,131,15,385,50,0,50,435
03/03/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,184,44,44,1,273,0,31,73,4,108,184,75,117,5,381,28,0,28,409
03/04/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,190,119,30,2,341,0,59,66,6,131,190,178,96,8,472,12,6,18,490
03/05/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,188,17,45,9,259,42,26,96,2,166,230,43,141,11,425,93,4,97,522
03/06/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,188,32,40,1,261,0,81,82,5,168,188,113,122,6,429,10,0,10,439
03/07/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,192,50,32,5,279,0,75,93,2,170,192,125,125,7,449,16,0,16,465
03/08/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,167,34,23,1,225,0,23,52,5,80,167,57,75,6,305,28,0,28,333
03/09/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,171,16,32,4,223,0,40,96,5,141,171,56,128,9,364,34,0,34,398
03/10/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,183,29,51,2,265,0,64,75,2,141,183,93,126,4,406,64,0,64,470
03/11/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,180,33,37,1,251,0,55,64,7,126,180,88,101,8,377,30,6,36,413
03/12/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,182,20,32,3,237,0,55,47,7,109,182,75,79,10,346,46,4,50,396
03/13/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,185,35,41,3,264,0,45,16,2,63,185,80,57,5,327,10,0,10,337
03/14/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,187,60,44,10,301,0,28,33,1,62,187,88,77,11,363,14,0,14,377
03/15/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,156,21,40,3,220,0,14,25,1,40,156,35,65,4,260,0,4,4,264
03/16/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,175,36,47,3,261,18,4,16,0,38,193,40,63,3,299,18,0,18,317
03/17/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,181,25,33,1,240,0,33,93,1,127,181,58,126,2,367,28,0,28,395
03/18/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,183,23,52,0,258,0,55,71,9,135,183,78,123,9,393,58,0,58,451
03/19/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,182,31,46,2,261,0,40,39,1,80,182,71,85,3,341,34,0,34,375
03/20/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,183,45,43,2,273,0,39,88,8,135,183,84,131,10,408,44,2,46,454
03/21/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,183,27,61,6,277,0,62,104,4,170,183,89,165,10,447,20,0,20,467
03/22/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,160,11,41,5,217,0,47,110,0,157,160,58,151,5,374,36,0,36,410
03/23/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,168,20,33,3,224,0,20,67,4,91,168,40,100,7,315,6,0,6,321
03/24/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,180,29,22,0,231,0,76,41,2,119,180,105,63,2,350,13,0,13,363
03/25/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,180,35,31,2,248,0,21,43,7,71,180,56,74,9,319,24,8,32,351
03/26/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,187,34,35,2,258,0,17,28,2,47,187,51,63,4,305,12,0,12,317
03/27/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,185,24,39,1,249,0,66,96,7,169,185,90,135,8,418,0,0,0,418
03/28/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,191,28,42,3,264,0,30,32,2,64,191,58,74,5,328,12,0,12,340
03/29/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,169,24,27,7,227,0,56,48,0,104,169,80,75,7,331,20,4,24,355
03/30/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,163,19,51,1,234,0,9,47,0,56,163,28,98,1,290,2,0,2,292
03/31/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,170,35,52,4,261,0,60,76,3,139,170,95,128,7,400,46,2,48,448
04/01/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,185,39,48,4,276,0,37,69,3,109,185,76,117,7,385,49,0,49,434
04/02/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,176,36,31,6,249,0,31,50,4,85,176,67,81,10,334,14,0,14,348
04/03/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,174,19,30,3,226,0,60,119,8,187,174,79,149,11,413,30,0,30,443
04/04/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,190,22,46,6,264,0,21,53,1,75,190,43,99,7,339,14,0,14,353
04/05/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,164,15,42,8,229,0,55,76,5,136,164,70,118,13,365,42,2,44,409
04/06/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,160,23,51,5,239,0,36,64,1,101,160,59,115,6,340,18,0,18,358
04/07/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,175,30,31,5,241,0,38,63,3,104,175,68,94,8,345,16,2,18,363
04/08/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,177,28,42,12,259,0,35,23,3,61,177,63,65,15,320,10,2,12,332
04/09/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,175,26,27,1,229,0,45,54,7,106,175,71,81,8,335,16,2,18,353
04/10/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,176,14,34,10,234,0,70,116,18,204,176,84,150,28,438,20,16,36,474
04/11/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,184,30,48,1,263,0,64,118,3,185,184,94,166,4,448,40,0,40,488
04/12/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,153,16,26,3,198,0,34,88,6,128,153,50,114,9,326,32,0,32,358
04/13/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,157,11,36,25,229,0,38,127,5,170,157,49,163,30,399,18,6,24,423
04/14/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,196,15,20,7,238,0,14,31,2,47,196,29,51,9,285,36,0,36,321
04/15/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,178,24,36,8,246,0,29,49,2,80,178,53,85,10,326,16,0,16,342
04/16/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,183,18,43,3,247,0,52,130,8,190,183,70,173,11,437,104,0,104,541
04/17/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,182,21,41,7,251,0,40,120,3,163,182,61,161,10,414,34,0,34,448
04/18/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,186,26,31,12,255,0,60,68,4,132,186,86,99,16,387,22,2,24,411
04/19/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,152,14,12,10,188,0,21,22,1,44,152,35,34,11,232,2,0,2,234
04/20/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,156,10,27,0,193,0,20,23,0,43,156,30,50,0,236,2,0,2,238
04/21/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,172,21,32,3,228,0,60,41,1,102,172,81,73,4,330,64,0,64,394
04/22/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,181,19,26,5,231,0,22,32,1,55,181,41,58,6,286,22,4,26,312
04/23/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,181,32,37,2,252,0,30,17,6,53,181,62,54,8,305,4,2,6,311
04/24/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,184,13,81,3,281,0,68,106,13,187,184,81,187,16,468,26,0,26,494
04/25/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,182,20,26,3,231,0,31,102,13,146,182,51,128,16,377,36,0,36,413
04/26/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,150,11,30,1,192,0,39,101,6,146,150,50,131,7,338,14,0,14,352
04/27/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,158,13,38,1,210,0,49,99,5,153,158,62,137,6,363,24,0,24,387
04/28/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,174,17,45,0,236,0,55,77,2,134,174,72,122,2,370,58,0,58,428
04/29/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,184,25,35,0,244,0,24,16,3,43,184,49,51,3,287,4,0,4,291
04/30/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,176,39,26,5,246,0,53,51,13,117,176,92,77,18,363,28,4,32,395
05/01/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,180,29,47,7,263,0,42,87,3,132,180,71,134,10,395,22,4,26,421
05/02/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,187,31,30,3,251,0,47,89,9,145,187,78,119,12,396,48,2,50,446
05/03/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,153,10,45,3,211,0,21,79,6,106,153,31,124,9,317,14,0,14,331
05/04/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,159,16,37,4,216,0,53,48,5,106,159,69,85,9,322,14,0,14,336
05/05/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,179,25,11,1,216,0,38,36,4,78,179,63,47,5,294,30,0,30,324
05/06/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,179,21,39,0,239,0,44,62,7,113,179,65,101,7,352,60,0,60,412
05/07/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,180,32,25,3,240,0,39,40,6,85,180,71,65,9,325,38,0,38,363
05/08/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,184,26,42,3,255,0,58,76,3,137,184,84,118,6,392,18,2,20,412
05/09/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,179,24,43,2,248,0,54,83,2,139,179,78,126,4,387,26,0,26,413
05/10/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,154,18,19,4,195,0,68,50,0,118,154,86,69,4,313,51,0,51,364
05/11/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,160,14,20,0,194,0,40,60,0,100,160,54,80,0,294,40,0,40,334
05/12/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,167,27,36,2,232,0,28,58,5,91,167,55,94,7,323,36,0,36,359
05/13/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,178,31,42,3,254,0,42,102,16,160,178,73,144,19,414,44,2,46,460
05/14/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,182,22,35,3,242,0,42,82,18,142,182,64,117,21,384,26,0,26,410
05/15/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,174,31,48,5,258,0,71,87,4,162,174,102,135,9,420,60,0,60,480
05/16/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,182,21,55,1,259,0,42,91,28,161,182,63,146,29,420,82,0,82,502
05/17/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,157,18,41,0,216,0,52,91,13,156,157,70,132,13,372,20,2,22,394
05/18/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,157,22,42,0,221,0,56,90,6,152,157,78,132,6,373,12,0,12,385
05/19/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,174,19,39,3,235,0,48,71,10,129,174,67,110,13,364,20,0,20,384
05/20/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,178,27,42,1,248,0,32,55,1,88,178,59,97,2,336,66,0,66,402
05/21/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,172,30,33,1,236,0,26,44,6,76,172,56,77,7,312,8,0,8,320
05/22/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,171,33,46,6,256,0,24,18,2,44,171,57,64,8,300,2,0,2,302
05/23/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,178,31,39,5,253,0,52,17,7,76,178,83,56,12,329,8,0,8,337
05/24/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,146,14,36,1,197,0,22,21,0,43,146,36,57,1,240,45,0,45,285
05/25/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,132,13,38,1,184,0,24,13,0,37,132,37,51,1,221,10,0,10,231
05/26/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,156,30,44,4,234,0,37,21,7,65,156,67,65,11,299,8,0,8,307
05/27/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,160,41,36,11,248,0,28,13,1,42,160,69,49,12,290,8,6,14,304
05/28/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,180,35,40,5,260,0,33,31,7,71,180,68,71,12,331,54,2,56,387
05/29/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,177,36,36,3,252,0,59,83,0,142,177,95,119,3,394,72,0,72,466
05/30/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,184,36,44,7,271,0,58,127,6,191,184,94,171,13,462,58,12,70,532
05/31/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,146,18,16,3,183,0,39,78,8,125,146,57,94,11,308,30,8,38,346
06/01/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,156,24,26,3,209,0,62,81,5,148,156,86,107,8,357,48,0,48,405
06/02/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,170,33,29,0,232,0,38,79,1,118,170,71,108,1,350,50,0,50,400
06/03/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,178,47,52,3,280,0,37,52,3,92,178,84,104,6,372,104,0,104,476
06/04/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,169,37,30,6,242,0,52,43,7,102,169,89,73,13,344,32,0,32,376
06/05/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,175,36,65,6,282,0,162,99,16,277,175,198,164,22,559,34,2,36,595
06/06/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,178,33,31,9,251,0,48,68,7,123,178,81,99,16,374,18,0,18,392
06/07/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,156,22,27,4,209,0,26,114,1,141,156,48,141,5,350,10,8,18,368
06/08/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,156,33,21,4,214,0,46,89,8,143,156,79,110,12,357,32,0,32,389
06/09/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,166,48,32,0,246,0,47,72,10,129,166,95,104,10,375,34,2,36,411
06/10/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,180,43,38,6,267,0,40,45,5,90,180,83,83,11,357,14,4,18,375
06/11/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,172,37,53,7,269,0,39,96,9,144,172,76,149,16,413,32,2,34,447
06/12/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,178,23,57,14,272,0,55,124,6,185,178,78,181,20,457,60,0,60,517
06/13/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,179,44,71,14,308,0,61,146,7,214,179,105,217,21,522,54,4,58,580
06/14/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,158,17,19,1,195,0,34,96,4,134,158,51,115,5,329,34,2,36,365
06/15/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,163,25,22,9,219,0,48,96,9,153,163,73,118,18,372,14,0,14,386
06/16/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,171,26,23,10,230,0,69,71,3,143,171,95,94,13,373,36,0,36,409
06/17/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,180,50,30,0,260,0,45,82,6,133,180,95,112,6,393,24,0,24,417
06/18/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,172,35,35,7,249,0,64,108,3,175,172,99,143,10,424,46,0,46,470
