01/01/2000,RNO,NV,AWP,WE,Towers with Radar,130,15,15,3,163,0,8,65,0,73,130,23,80,3,236,0,0,0,236
06/19/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,174,33,34,4,245,0,38,101,14,153,174,71,135,18,398,18,0,18,416
06/20/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,185,36,49,7,277,0,84,113,6,203,185,120,162,13,480,64,0,64,544
06/21/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,158,15,16,1,190,0,35,66,4,105,158,50,82,5,295,54,0,54,349
06/22/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,167,31,38,4,240,0,48,116,0,164,167,79,154,4,404,60,0,60,464
06/23/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,172,45,49,1,267,0,62,76,6,144,172,107,125,7,411,50,0,50,461
06/24/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,177,63,50,5,295,0,29,58,4,91,177,92,108,9,386,0,0,0,386
06/25/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,171,56,71,5,303,0,26,21,0,47,171,82,92,5,350,22,0,22,372
06/26/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,179,57,66,6,308,0,36,38,2,76,179,93,104,8,384,0,0,0,384
06/27/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,183,42,68,1,294,0,33,110,6,149,183,75,178,7,443,82,0,82,525
06/28/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,163,19,41,2,225,0,45,62,3,110,163,64,103,5,335,18,0,18,353
06/29/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,166,25,42,3,236,1,29,92,6,128,167,54,134,9,364,44,0,44,408
06/30/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,172,46,38,1,257,0,46,58,5,109,172,92,96,6,366,62,0,62,428
07/01/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,178,50,106,10,344,0,0,0,0,0,178,50,106,10,344,32,0,32,376
07/02/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,177,55,131,9,372,0,0,0,0,0,177,55,131,9,372,68,0,68,440
07/03/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,173,49,104,8,334,0,0,0,0,0,173,49,104,8,334,60,0,60,394
07/04/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,129,36,71,6,242,0,0,0,0,0,129,36,71,6,242,28,6,34,276
07/05/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,146,16,81,6,249,0,0,0,0,0,146,16,81,6,249,18,0,18,267
07/06/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,145,52,106,5,308,0,0,0,0,0,145,52,106,5,308,34,0,34,342
07/07/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,172,55,111,9,347,0,0,0,0,0,172,55,111,9,347,38,0,38,385
07/08/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,169,57,133,7,366,0,0,0,0,0,169,57,133,7,366,58,0,58,424
07/09/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,174,99,85,13,371,0,0,0,0,0,174,99,85,13,371,26,6,32,403
07/10/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,187,51,75,13,326,0,0,0,0,0,187,51,75,13,326,42,2,44,370
07/11/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,183,56,81,7,327,0,0,0,0,0,183,56,81,7,327,4,6,10,337
07/12/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,171,27,91,11,300,0,0,0,0,0,171,27,91,11,300,32,0,32,332
07/13/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,163,37,94,15,309,0,0,0,0,0,163,37,94,15,309,2,0,2,311
07/14/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,157,36,90,14,297,0,0,0,0,0,157,36,90,14,297,56,0,56,353
07/15/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,174,55,128,7,364,0,0,0,0,0,174,55,128,7,364,62,2,64,428
07/16/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,178,39,132,6,355,0,0,0,0,0,178,39,132,6,355,64,0,64,419
07/17/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,174,50,103,10,337,0,0,0,0,0,174,50,103,10,337,59,2,61,398
07/18/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,214,24,65,12,315,0,0,0,0,0,214,24,65,12,315,16,1,17,332
07/19/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,161,23,65,12,261,0,0,0,0,0,161,23,65,12,261,69,1,70,331
07/20/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,158,39,95,7,299,0,0,0,0,0,158,39,95,7,299,54,0,54,353
07/21/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,173,51,88,9,321,0,0,0,0,0,173,51,88,9,321,32,4,36,357
07/22/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,177,38,116,7,338,0,0,0,0,0,177,38,116,7,338,78,0,78,416
07/23/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,176,50,100,6,332,0,0,0,0,0,176,50,100,6,332,16,0,16,348
07/24/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,178,48,125,11,362,0,0,0,0,0,178,48,125,11,362,46,0,46,408
07/25/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,183,49,146,8,386,0,0,0,0,0,183,49,146,8,386,36,0,36,422
07/26/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,178,30,109,2,319,0,0,0,0,0,178,30,109,2,319,20,0,20,339
07/27/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,159,26,145,7,337,0,0,0,0,0,159,26,145,7,337,52,0,52,389
07/28/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,172,53,94,10,329,0,0,0,0,0,172,53,94,10,329,28,0,28,357
07/29/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,173,61,115,9,358,0,0,0,0,0,173,61,115,9,358,12,0,12,370
07/30/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,176,67,140,5,388,0,0,0,0,0,176,67,140,5,388,66,2,68,456
07/31/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,172,55,110,13,350,0,0,0,0,0,172,55,110,13,350,30,4,34,384
08/01/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,186,58,119,8,371,0,0,0,0,0,186,58,119,8,371,46,2,48,419
08/02/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,156,30,115,8,309,0,0,0,0,0,156,30,115,8,309,42,0,42,351
08/03/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,166,35,120,14,335,0,0,0,0,0,166,35,120,14,335,30,0,30,365
08/04/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,167,60,125,0,352,0,0,0,0,0,167,60,125,0,352,26,0,26,378
08/05/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,170,45,105,7,327,0,0,0,0,0,170,45,105,7,327,40,0,40,367
08/06/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,181,42,115,6,344,0,0,0,0,0,181,42,115,6,344,6,0,6,350
08/07/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,172,59,125,9,365,0,0,0,0,0,172,59,125,9,365,30,0,30,395
08/08/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,187,62,112,17,378,0,0,0,0,0,187,62,112,17,378,68,12,80,458
08/09/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,159,18,117,7,301,0,0,0,0,0,159,18,117,7,301,6,0,6,307
08/10/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,171,31,135,4,341,0,0,0,0,0,171,31,135,4,341,72,0,72,413
08/11/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,170,58,82,1,311,0,0,0,0,0,170,58,82,1,311,82,0,82,393
08/12/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,174,36,105,6,321,0,0,0,0,0,174,36,105,6,321,33,0,33,354
08/13/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,177,55,118,6,356,0,0,0,0,0,177,55,118,6,356,66,0,66,422
08/14/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,177,54,109,5,345,0,0,0,0,0,177,54,109,5,345,8,0,8,353
08/15/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,186,43,127,24,380,0,0,0,0,0,186,43,127,24,380,20,6,26,406
08/16/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,160,18,99,6,283,0,0,0,0,0,160,18,99,6,283,52,0,52,335
08/17/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,166,22,126,10,324,0,0,0,0,0,166,22,126,10,324,66,0,66,390
08/18/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,169,66,107,6,348,0,51,0,0,51,169,117,107,6,399,24,0,24,423
08/19/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,172,33,84,9,298,0,0,0,0,0,172,33,84,9,298,6,0,6,304
08/20/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,169,44,124,5,342,0,0,0,0,0,169,44,124,5,342,24,0,24,366
08/21/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,172,40,130,11,353,0,0,0,0,0,172,40,130,11,353,24,0,24,377
08/22/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,183,51,134,11,379,0,0,0,0,0,183,51,134,11,379,0,4,4,383
08/23/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,139,23,123,9,294,0,0,0,0,0,139,23,123,9,294,12,0,12,306
08/24/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,146,34,124,14,318,0,0,0,0,0,146,34,124,14,318,36,2,38,356
08/25/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,160,47,92,2,301,0,0,0,0,0,160,47,92,2,301,54,0,54,355
08/26/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,162,65,145,13,385,0,0,0,0,0,162,65,145,13,385,70,0,70,455
08/27/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,171,56,194,5,426,0,0,0,0,0,171,56,194,5,426,46,0,46,472
08/28/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,168,60,172,13,413,0,0,0,0,0,168,60,172,13,413,60,0,60,473
08/29/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,172,69,211,7,459,0,0,0,0,0,172,69,211,7,459,68,2,70,529
08/30/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,135,24,124,4,287,0,0,0,0,0,135,24,124,4,287,36,0,36,323
08/31/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,125,30,107,7,269,0,0,0,0,0,125,30,107,7,269,40,0,40,309
09/01/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,144,27,134,5,310,0,0,0,0,0,144,27,134,5,310,14,0,14,324
09/02/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,154,49,109,13,325,0,0,0,0,0,154,49,109,13,325,12,0,12,337
09/03/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,168,56,145,11,380,0,0,0,0,0,168,56,145,11,380,38,0,38,418
09/04/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,163,53,179,20,415,0,0,0,0,0,163,53,179,20,415,64,0,64,479
09/05/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,166,44,130,7,347,0,0,0,0,0,166,44,130,7,347,28,2,30,377
09/06/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,124,24,162,18,328,0,0,0,0,0,124,24,162,18,328,22,0,22,350
09/07/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,136,25,133,13,307,0,0,0,0,0,136,25,133,13,307,28,0,28,335
09/08/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,149,37,114,10,310,0,0,0,0,0,149,37,114,10,310,68,0,68,378
09/09/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,151,26,125,23,325,0,0,0,0,0,151,26,125,23,325,20,2,22,347
09/10/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,160,45,146,26,377,0,0,0,0,0,160,45,146,26,377,38,2,40,417
09/11/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,154,42,244,22,462,0,0,0,0,0,154,42,244,22,462,22,0,22,484
09/12/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,168,54,385,23,630,0,0,0,0,0,168,54,385,23,630,32,0,32,662
09/13/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,123,24,251,22,420,0,0,0,0,0,123,24,251,22,420,10,0,10,430
09/14/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,137,44,338,20,539,0,0,0,0,0,137,44,338,20,539,12,0,12,551
09/15/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,152,34,316,33,535,0,0,0,0,0,152,34,316,33,535,28,0,28,563
09/16/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,149,41,120,8,318,0,0,0,0,0,149,41,120,8,318,4,0,4,322
09/17/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,154,49,130,13,346,0,0,0,0,0,154,49,130,13,346,38,0,38,384
09/18/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,161,47,137,11,356,0,0,0,0,0,161,47,137,11,356,52,6,58,414
09/19/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,159,39,94,11,303,0,0,0,0,0,159,39,94,11,303,4,0,4,307
09/20/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,124,24,105,7,260,0,0,0,0,0,124,24,105,7,260,42,0,42,302
09/21/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,138,18,113,6,275,0,0,0,0,0,138,18,113,6,275,18,0,18,293
09/22/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,151,57,67,4,279,0,0,0,0,0,151,57,67,4,279,4,0,4,283
09/23/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,153,39,111,13,316,0,0,0,0,0,153,39,111,13,316,16,4,20,336
09/24/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,159,43,136,11,349,0,0,0,0,0,159,43,136,11,349,28,0,28,377
09/25/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,151,92,126,7,376,0,0,0,0,0,151,92,126,7,376,60,0,60,436
09/26/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,170,40,182,9,401,0,0,0,0,0,170,40,182,9,401,24,2,26,427
09/27/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,123,12,88,6,229,0,0,0,0,0,123,12,88,6,229,8,2,10,239
09/28/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,138,28,140,7,313,0,0,0,0,0,138,28,140,7,313,36,0,36,349
09/29/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,148,39,69,9,265,0,0,0,0,0,148,39,69,9,265,36,0,36,301
09/30/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,157,32,93,8,290,0,0,0,0,0,157,32,93,8,290,60,0,60,350
10/01/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,145,22,36,3,206,0,15,75,5,95,145,37,111,8,301,24,0,24,325
10/02/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,142,34,30,4,210,0,14,40,2,56,142,48,70,6,266,14,0,14,280
10/03/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,150,41,40,9,240,0,6,27,1,34,150,47,67,10,274,20,0,20,294
10/04/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,108,14,21,2,145,0,0,13,0,13,108,14,34,2,158,0,0,0,158
10/05/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,122,22,27,2,173,0,2,59,0,61,122,24,86,2,234,60,0,60,294
10/06/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,130,25,17,1,173,0,18,64,3,85,130,43,81,4,258,18,2,20,278
10/07/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,132,21,19,3,175,0,16,67,4,87,132,37,86,7,262,118,0,118,380
10/08/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,139,23,31,3,196,0,15,85,7,107,139,38,116,10,303,60,0,60,363
10/09/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,132,16,21,0,169,0,14,40,4,58,132,30,61,4,227,22,2,24,251
10/10/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,137,40,33,6,216,0,3,3,0,6,137,43,36,6,222,2,2,4,226
10/11/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,94,20,23,0,137,0,4,14,0,18,94,24,37,0,155,6,0,6,161
10/12/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,127,17,23,3,170,0,3,68,0,71,127,20,91,3,241,68,0,68,309
10/13/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,123,24,30,0,177,0,10,77,0,87,123,34,107,0,264,42,0,42,306
10/14/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,134,19,20,3,176,0,24,72,4,100,134,43,92,7,276,26,2,28,304
10/15/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,132,22,29,4,187,0,21,98,4,123,132,43,127,8,310,10,0,10,320
10/16/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,139,21,30,4,194,0,21,79,4,104,139,42,109,8,298,34,0,34,332
10/17/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,134,27,26,4,191,0,14,83,4,101,134,41,109,8,292,0,0,0,292
10/18/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,107,15,18,1,141,0,5,56,0,61,107,20,74,1,202,0,0,0,202
10/19/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,128,16,23,1,168,0,5,59,3,67,128,21,82,4,235,0,0,0,235
10/20/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,130,23,23,1,177,0,15,41,1,57,130,38,64,2,234,66,0,66,300
10/21/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,129,15,23,2,169,0,18,71,3,92,129,33,94,5,261,22,0,22,283
10/22/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,134,24,29,0,187,0,22,75,3,100,134,46,104,3,287,22,0,22,309
10/23/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,136,26,41,0,203,0,16,113,5,134,136,42,154,5,337,36,0,36,373
10/24/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,141,22,19,4,186,0,25,86,4,115,141,47,105,8,301,13,4,17,318
10/25/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,101,14,10,4,129,0,4,63,1,68,101,18,73,5,197,58,0,58,255
10/26/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,129,17,17,2,165,0,3,94,0,97,129,20,111,2,262,30,0,30,292
10/27/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,128,21,24,8,181,0,19,57,1,77,128,40,81,9,258,26,2,28,286
10/28/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,132,28,21,8,189,0,18,56,0,74,132,46,77,8,263,14,2,16,279
10/29/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,138,16,18,1,173,0,16,74,5,95,138,32,92,6,268,18,2,20,288
10/30/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,138,25,19,0,182,0,13,35,6,54,138,38,54,6,236,30,0,30,266
10/31/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,124,35,28,6,193,0,4,5,0,9,124,39,33,6,202,20,0,20,222
11/01/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,81,16,15,6,118,0,0,6,8,14,81,16,21,14,132,8,0,8,140
11/02/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,109,16,15,7,147,0,0,8,7,15,109,16,23,14,162,2,0,2,164
11/03/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,112,28,15,4,159,0,4,11,4,19,112,32,26,8,178,16,0,16,194
11/04/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,125,36,27,3,191,0,4,10,0,14,125,40,37,3,205,4,0,4,209
11/05/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,124,24,46,4,198,0,10,46,1,57,124,34,92,5,255,38,2,40,295
11/06/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,129,22,42,8,201,0,21,66,8,95,129,43,108,16,296,50,4,54,350
11/07/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,133,27,19,8,187,0,19,88,5,112,133,46,107,13,299,39,6,45,344
11/08/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,98,22,28,1,149,0,1,37,1,39,98,23,65,2,188,26,0,26,214
11/09/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,111,21,24,5,161,0,1,11,0,12,111,22,35,5,173,0,0,0,173
11/10/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,119,24,17,0,160,0,10,40,1,51,119,34,57,1,211,38,0,38,249
11/11/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,130,16,41,0,187,0,5,24,2,31,130,21,65,2,218,76,10,86,304
11/12/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,135,23,28,3,189,0,12,58,3,73,135,35,86,6,262,18,0,18,280
11/13/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,126,29,30,5,190,0,14,66,7,87,126,43,96,12,277,16,2,18,295
11/14/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,135,21,24,5,185,0,13,74,3,90,135,34,98,8,275,9,12,21,296
11/15/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,89,21,17,2,129,0,2,93,3,98,89,23,110,5,227,48,6,54,281
11/16/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,108,17,16,1,142,0,3,100,0,103,108,20,116,1,245,60,0,60,305
11/17/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,122,25,28,0,175,0,14,60,0,74,122,39,88,0,249,44,0,44,293
11/18/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,129,20,28,7,184,0,18,71,2,91,129,38,99,9,275,15,0,15,290
11/19/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,135,24,40,4,203,0,17,86,2,105,135,41,126,6,308,42,0,42,350
11/20/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,126,20,34,5,185,0,16,54,2,72,126,36,88,7,257,20,0,20,277
11/21/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,134,31,41,4,210,0,20,75,4,99,134,51,116,8,309,46,0,46,355
11/22/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,97,24,21,2,144,0,2,62,0,64,97,26,83,2,208,22,0,22,230
11/23/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,110,22,28,1,161,0,0,67,0,67,110,22,95,1,228,18,0,18,246
11/24/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,139,19,19,0,177,0,14,44,0,58,139,33,63,0,235,0,0,0,235
11/25/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,141,21,27,4,193,0,15,45,3,63,141,36,72,7,256,52,8,60,316
11/26/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,146,30,56,5,237,0,6,17,0,23,146,36,73,5,260,58,4,62,322
11/27/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,84,12,11,0,107,0,3,6,0,9,84,15,17,0,116,54,0,54,170
11/28/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,129,17,20,1,167,0,13,44,0,57,129,30,64,1,224,54,0,54,278
11/29/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,127,16,22,1,166,0,1,62,0,63,127,17,84,1,229,22,0,22,251
11/30/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,128,27,35,2,192,0,2,82,0,84,128,29,117,2,276,14,0,14,290
12/01/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,160,33,24,0,217,0,14,42,3,59,160,47,66,3,276,45,0,45,321
12/02/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,143,32,15,2,192,0,13,22,2,37,143,45,37,4,229,50,0,50,279
12/03/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,143,23,32,3,201,0,14,69,9,92,143,37,101,12,293,32,6,38,331
12/04/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,140,31,27,6,204,0,15,48,3,66,140,46,75,9,270,4,2,6,276
12/05/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,141,29,21,8,199,0,13,70,2,85,141,42,91,10,284,58,4,62,346
12/06/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,106,22,28,1,157,0,2,63,3,68,106,24,91,4,225,18,2,20,245
12/07/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,117,21,25,5,168,0,0,76,0,76,117,21,101,5,244,70,0,70,314
