01/01/2000,RNO,NV,AWP,WE,Towers with Radar,130,15,15,3,163,0,8,65,0,73,130,23,80,3,236,0,0,0,236
12/08/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,129,27,28,1,185,0,9,16,1,26,129,36,44,2,211,24,0,24,235
12/09/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,139,20,35,3,197,0,20,53,4,77,139,40,88,7,274,22,2,24,298
12/10/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,138,28,42,0,208,0,15,66,6,87,138,43,108,6,295,12,0,12,307
12/11/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,145,21,33,4,203,0,13,92,4,109,145,34,125,8,312,60,0,60,372
12/12/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,140,29,28,8,205,0,11,52,4,67,140,40,80,12,272,34,2,36,308
12/13/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,103,21,16,1,141,0,0,1,0,1,103,21,17,1,142,22,0,22,164
12/14/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,116,23,14,1,154,0,0,5,0,5,116,23,19,1,159,22,0,22,181
12/15/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,131,29,26,1,187,0,0,2,0,2,131,29,28,1,189,2,0,2,191
12/16/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,135,28,27,4,194,1,7,20,12,40,136,35,47,16,234,4,10,14,248
12/17/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,135,16,30,2,183,0,16,45,5,66,135,32,75,7,249,8,0,8,257
12/18/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,142,33,40,4,219,0,14,24,6,44,142,47,64,10,263,32,2,34,297
12/19/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,151,34,26,0,211,0,7,5,0,12,151,41,31,0,223,6,2,8,231
12/20/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,118,21,37,1,177,0,8,53,0,61,118,29,90,1,238,32,0,32,270
12/21/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,114,25,15,0,154,0,1,5,0,6,114,26,20,0,160,8,0,8,168
12/22/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,135,30,26,2,193,0,7,11,0,18,135,37,37,2,211,0,0,0,211
12/23/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,143,32,33,0,208,0,9,33,2,44,143,41,66,2,252,52,0,52,304
12/24/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,114,41,30,0,185,0,0,5,0,5,114,41,35,0,190,22,0,22,212
12/25/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,101,18,7,0,126,0,0,0,0,0,101,18,7,0,126,4,0,4,130
12/26/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,135,35,25,0,195,0,12,21,0,33,135,47,46,0,228,12,0,12,240
12/27/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,113,23,33,0,169,0,2,28,0,30,113,25,61,0,199,48,0,48,247
12/28/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,119,22,34,0,175,0,0,30,0,30,119,22,64,0,205,22,0,22,227
12/29/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,131,20,23,1,175,0,20,30,1,51,131,40,53,2,226,36,0,36,262
12/30/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,147,25,37,8,217,0,18,65,3,86,147,43,102,11,303,52,2,54,357
12/31/2008,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,121,19,22,0,162,0,14,56,0,70,121,33,78,0,232,22,0,22,254
01/01/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,103,17,17,0,137,0,6,33,0,39,103,23,50,0,176,6,0,6,182
01/02/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,143,36,38,0,217,0,5,6,0,11,143,41,44,0,228,0,0,0,228
01/03/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,115,22,32,0,169,0,3,50,0,53,115,25,82,0,222,72,0,72,294
01/04/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,115,27,30,4,176,0,6,56,0,62,115,33,86,4,238,22,0,22,260
01/05/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,126,43,31,0,200,0,2,12,1,15,126,45,43,1,215,6,0,6,221
01/06/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,135,28,31,0,194,0,10,42,3,55,135,38,73,3,249,20,0,20,269
01/07/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,134,27,25,4,190,0,18,62,6,86,134,45,87,10,276,50,0,50,326
01/08/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,135,26,37,3,201,0,15,28,1,44,135,41,65,4,245,14,0,14,259
01/09/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,140,38,23,7,208,0,21,78,9,108,140,59,101,16,316,22,0,22,338
01/10/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,105,16,25,1,147,0,4,107,4,115,105,20,132,5,262,60,14,74,336
01/11/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,113,14,17,3,147,0,1,67,0,68,113,15,84,3,215,32,0,32,247
01/12/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,126,26,13,1,166,0,15,44,0,59,126,41,57,1,225,34,0,34,259
01/13/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,132,24,27,1,184,0,14,69,4,87,132,38,96,5,271,30,0,30,301
01/14/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,131,25,21,3,180,0,16,69,4,89,131,41,90,7,269,8,0,8,277
01/15/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,134,25,18,3,180,0,15,54,2,71,134,40,72,5,251,22,4,26,277
01/16/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,140,28,42,2,212,0,15,67,5,87,140,43,109,7,299,36,0,36,335
01/17/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,110,18,18,5,151,0,8,92,9,109,110,26,110,14,260,54,22,76,336
01/18/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,120,21,39,9,189,0,3,65,3,71,120,24,104,12,260,26,8,34,294
01/19/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,128,27,27,0,182,0,6,76,1,83,128,33,103,1,265,64,0,64,329
01/20/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,130,37,45,5,217,0,9,52,2,63,130,46,97,7,280,56,0,56,336
01/21/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,133,47,68,1,249,0,5,40,2,47,133,52,108,3,296,4,0,4,300
01/22/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,135,53,89,7,284,0,0,4,0,4,135,53,93,7,288,30,0,30,318
01/23/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,143,66,74,5,288,0,1,0,0,1,143,67,74,5,289,16,0,16,305
01/24/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,110,33,83,0,226,0,0,3,0,3,110,33,86,0,229,24,0,24,253
01/25/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,119,34,52,3,208,0,1,0,0,1,119,35,52,3,209,12,0,12,221
01/26/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,123,34,29,0,186,0,5,12,0,17,123,39,41,0,203,58,0,58,261
01/27/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,132,28,25,3,188,0,12,62,11,85,132,40,87,14,273,48,4,52,325
01/28/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,135,26,23,2,186,0,19,51,2,72,135,45,74,4,258,20,0,20,278
01/29/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,136,22,29,3,190,0,19,56,4,79,136,41,85,7,269,80,4,84,353
01/30/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,142,32,26,5,205,0,19,82,6,107,142,51,108,11,312,22,0,22,334
01/31/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,110,22,22,2,156,0,5,86,2,93,110,27,108,4,249,84,0,84,333
02/01/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,114,21,16,5,156,0,5,70,1,76,114,26,86,6,232,2,0,2,234
02/02/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,128,26,33,2,189,0,15,65,1,81,128,41,98,3,270,36,0,36,306
02/03/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,132,24,27,2,185,0,19,94,5,118,132,43,121,7,303,36,0,36,339
02/04/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,138,26,37,0,201,0,16,78,3,97,138,42,115,3,298,26,0,26,324
02/05/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,132,45,39,7,223,0,3,27,9,39,132,48,66,16,262,16,0,16,278
02/06/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,142,39,54,10,245,0,1,5,0,6,142,40,59,10,251,2,2,4,255
02/07/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,108,22,35,3,168,2,2,5,0,9,110,24,40,3,177,12,0,12,189
02/08/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,116,24,32,10,182,0,1,35,1,37,116,25,67,11,219,28,0,28,247
02/09/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,127,40,25,3,195,0,3,9,1,13,127,43,34,4,208,6,0,6,214
02/10/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,130,34,22,6,192,0,11,44,7,62,130,45,66,13,254,20,2,22,276
02/11/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,138,38,25,7,208,0,4,20,3,27,138,42,45,10,235,48,0,48,283
02/12/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,141,25,30,8,204,0,11,38,2,51,141,36,68,10,255,22,4,26,281
02/13/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,143,46,40,2,231,0,6,11,0,17,143,52,51,2,248,20,0,20,268
02/14/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,113,22,22,1,158,0,3,27,0,30,113,25,49,1,188,40,0,40,228
02/15/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,116,23,26,5,170,0,1,6,0,7,116,24,32,5,177,10,0,10,187
02/16/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,141,32,52,0,225,0,1,6,0,7,141,33,58,0,232,36,0,36,268
02/17/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,138,31,23,1,193,0,3,8,0,11,138,34,31,1,204,0,0,0,204
02/18/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,145,32,40,4,221,0,13,44,4,61,145,45,84,8,282,38,2,40,322
02/19/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,137,20,33,3,193,0,24,68,6,98,137,44,101,9,291,30,0,30,321
02/20/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,142,26,23,2,193,0,13,45,2,60,142,39,68,4,253,36,0,36,289
02/21/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,111,17,33,1,162,0,2,62,0,64,111,19,95,1,226,114,0,114,340
02/22/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,113,25,31,1,170,0,5,4,0,9,113,30,35,1,179,2,0,2,181
02/23/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,139,27,20,3,189,0,12,5,0,17,139,39,25,3,206,8,0,8,214
02/24/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,142,21,30,3,196,0,14,29,6,49,142,35,59,9,245,18,2,20,265
02/25/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,140,36,38,4,218,0,6,36,3,45,140,42,74,7,263,4,0,4,267
02/26/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,144,30,27,0,201,0,9,16,7,32,144,39,43,7,233,2,0,2,235
02/27/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,142,28,25,7,202,0,14,84,6,104,142,42,109,13,306,73,0,73,379
02/28/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,111,23,31,2,167,0,5,74,0,79,111,28,105,2,246,56,2,58,304
03/01/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,113,18,25,3,159,0,3,12,1,16,113,21,37,4,175,0,20,20,195
03/02/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,135,34,22,0,191,0,1,2,0,3,135,35,24,0,194,0,0,0,194
03/03/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,137,38,31,4,210,0,0,1,0,1,137,38,32,4,211,4,0,4,215
03/04/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,147,33,38,4,222,0,3,17,2,22,147,36,55,6,244,18,2,20,264
03/05/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,137,33,23,2,195,0,11,48,0,59,137,44,71,2,254,36,0,36,290
03/06/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,123,61,35,0,219,0,3,13,1,17,123,64,48,1,236,38,0,38,274
03/07/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,108,22,28,2,160,0,6,95,0,101,108,28,123,2,261,82,0,82,343
03/08/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,120,21,23,2,166,0,2,30,0,32,120,23,53,2,198,28,0,28,226
03/09/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,134,26,14,0,174,0,6,24,0,30,134,32,38,0,204,32,0,32,236
03/10/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,140,19,51,0,210,0,16,74,2,92,140,35,125,2,302,16,0,16,318
03/11/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,139,23,27,1,190,0,12,86,3,101,139,35,113,4,291,56,0,56,347
03/12/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,139,20,23,3,185,0,16,90,8,114,139,36,113,11,299,36,0,36,335
03/13/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,153,20,22,2,197,0,15,69,5,89,153,35,91,7,286,38,0,38,324
03/14/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,105,16,32,3,156,0,6,54,0,60,105,22,86,3,216,118,2,120,336
03/15/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,124,21,23,5,173,0,4,22,0,26,124,25,45,5,199,12,0,12,211
03/16/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,138,34,17,5,194,0,4,11,0,15,138,38,28,5,209,2,0,2,211
03/17/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,144,17,29,6,196,0,12,39,0,51,144,29,68,6,247,34,0,34,281
03/18/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,138,22,32,0,192,0,18,90,3,111,138,40,122,3,303,76,0,76,379
03/19/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,142,16,31,2,191,0,14,72,3,89,142,30,103,5,280,48,0,48,328
03/20/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,145,27,32,2,206,0,15,99,4,118,145,42,131,6,324,66,0,66,390
03/21/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,106,18,25,3,152,0,2,24,1,27,106,20,49,4,179,32,2,34,213
03/22/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,118,28,39,2,187,0,2,2,0,4,118,30,41,2,191,10,0,10,201
03/23/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,138,16,27,4,185,0,16,46,0,62,138,32,73,4,247,24,0,24,271
03/24/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,140,23,28,2,193,0,13,87,5,105,140,36,115,7,298,36,2,38,336
03/25/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,140,37,19,2,198,0,7,32,6,45,140,44,51,8,243,26,0,26,269
03/26/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,140,29,33,7,209,0,12,51,9,72,140,41,84,16,281,30,6,36,317
03/27/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,146,20,29,3,198,1,16,65,0,82,147,36,94,3,280,42,0,42,322
03/28/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,104,18,13,5,140,0,3,92,0,95,104,21,105,5,235,38,0,38,273
03/29/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,123,16,29,6,174,0,4,26,0,30,123,20,55,6,204,12,2,14,218
03/30/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,132,19,14,4,169,0,13,53,0,66,132,32,67,4,235,24,0,24,259
03/31/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,136,17,32,3,188,0,15,55,2,72,136,32,87,5,260,50,0,50,310
04/01/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,137,34,19,4,194,0,14,57,5,76,137,48,76,9,270,74,6,80,350
04/02/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,138,36,30,2,206,0,8,23,5,36,138,44,53,7,242,14,0,14,256
04/03/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,141,23,30,3,197,0,9,21,4,34,141,32,51,7,231,50,4,54,285
04/04/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,103,17,16,1,137,0,6,80,6,92,103,23,96,7,229,122,2,124,353
04/05/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,121,11,20,4,156,0,1,59,2,62,121,12,79,6,218,20,0,20,238
04/06/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,132,16,27,5,180,0,13,61,3,77,132,29,88,8,257,24,2,26,283
04/07/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,135,18,22,0,175,0,9,57,3,69,135,27,79,3,244,32,0,32,276
04/08/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,133,35,25,2,195,0,6,27,1,34,133,41,52,3,229,12,0,12,241
04/09/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,131,31,41,9,212,0,6,10,2,18,131,37,51,11,230,42,6,48,278
04/10/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,139,36,32,9,216,0,3,9,0,12,139,39,41,9,228,32,0,32,260
04/11/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,100,16,23,2,141,0,8,69,3,80,100,24,92,5,221,62,0,62,283
04/12/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,121,13,20,1,155,0,5,51,0,56,121,18,71,1,211,10,0,10,221
04/13/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,132,21,22,1,176,0,12,50,2,64,132,33,72,3,240,16,0,16,256
04/14/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,137,30,30,4,201,0,5,11,0,16,137,35,41,4,217,2,0,2,219
04/15/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,137,35,18,5,195,0,2,8,5,15,137,37,26,10,210,2,0,2,212
04/16/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,136,34,54,8,232,0,17,67,5,89,136,51,121,13,321,74,0,74,395
04/17/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,139,26,32,5,202,0,14,122,8,144,139,40,154,13,346,68,2,70,416
04/18/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,104,13,23,2,142,0,1,75,1,77,104,14,98,3,219,42,0,42,261
04/19/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,131,11,29,0,171,0,1,99,1,101,131,12,128,1,272,46,0,46,318
04/20/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,133,25,15,5,178,0,15,53,2,70,133,40,68,7,248,36,0,36,284
04/21/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,138,18,27,4,187,0,10,69,7,86,138,28,96,11,273,28,2,30,303
04/22/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,136,18,20,2,176,0,14,68,6,88,136,32,88,8,264,12,0,12,276
04/23/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,134,21,30,2,187,0,13,45,11,69,134,34,75,13,256,8,4,12,268
04/24/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,141,35,43,6,225,0,5,11,0,16,141,40,54,6,241,6,0,6,247
04/25/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,108,14,28,0,150,0,1,48,0,49,108,15,76,0,199,30,0,30,229
04/26/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,125,11,29,1,166,0,1,58,0,59,125,12,87,1,225,36,0,36,261
04/27/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,128,19,23,0,170,0,16,38,0,54,128,35,61,0,224,10,0,10,234
04/28/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,139,23,13,1,176,0,10,19,5,34,139,33,32,6,210,26,0,26,236
04/29/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,131,22,28,4,185,0,12,74,3,89,131,34,102,7,274,0,0,0,274
04/30/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,134,16,25,6,181,0,13,74,11,98,134,29,99,17,279,62,9,71,350
05/01/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,143,31,24,7,205,0,1,16,3,20,143,32,40,10,225,48,0,48,273
05/02/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,104,16,14,3,137,0,3,16,6,25,104,19,30,9,162,28,0,28,190
05/03/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,127,19,13,2,161,0,1,10,0,11,127,20,23,2,172,8,2,10,182
05/04/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,130,20,21,0,171,0,9,14,3,26,130,29,35,3,197,2,0,2,199
05/05/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,141,23,33,1,198,0,8,16,5,29,141,31,49,6,227,12,0,12,239
05/06/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,137,30,25,1,193,0,12,36,5,53,137,42,61,6,246,2,0,2,248
05/07/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,135,20,30,7,192,0,17,82,6,105,135,37,112,13,297,30,2,32,329
05/08/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,139,24,34,2,199,0,10,79,5,94,139,34,113,7,293,42,2,44,337
05/09/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,105,13,17,1,136,0,5,65,1,71,105,18,82,2,207,32,0,32,239
05/10/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,115,16,10,0,141,0,2,80,0,82,115,18,90,0,223,22,0,22,245
05/11/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,129,22,16,1,168,0,13,47,1,61,129,35,63,2,229,34,0,34,263
05/12/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,129,19,33,2,183,0,17,47,4,68,129,36,80,6,251,12,0,12,263
05/13/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,134,18,31,0,183,0,10,75,9,94,134,28,106,9,277,34,0,34,311
05/14/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,132,28,22,6,188,0,14,66,6,86,132,42,88,12,274,28,2,30,304
05/15/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,133,23,32,3,191,0,9,78,5,92,133,32,110,8,283,40,2,42,325
05/16/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,102,12,25,2,141,0,2,86,6,94,102,14,111,8,235,8,0,8,243
05/17/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,113,15,19,2,149,0,6,55,2,63,113,21,74,4,212,56,0,56,268
05/18/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,124,17,27,5,173,0,11,49,0,60,124,28,76,5,233,30,0,30,263
05/19/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,121,23,32,3,179,0,12,45,8,65,121,35,77,11,244,14,0,14,258
05/20/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,123,21,26,0,170,0,13,70,6,89,123,34,96,6,259,42,2,44,303
05/21/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,127,19,16,5,167,0,15,77,2,94,127,34,93,7,261,52,0,52,313
05/22/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,132,23,33,9,197,0,13,76,3,92,132,36,109,12,289,48,0,48,337
05/23/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,102,13,24,4,143,0,4,63,0,67,102,17,87,4,210,30,0,30,240
05/24/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,96,5,12,3,116,0,0,37,0,37,96,5,49,3,153,12,0,12,165
05/25/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,107,13,17,3,140,0,4,54,2,60,107,17,71,5,200,0,0,0,200
05/26/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,113,18,36,1,168,0,10,58,5,73,113,28,94,6,241,38,0,38,279
05/27/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,128,23,25,0,176,0,17,59,5,81,128,40,84,5,257,68,0,68,325
05/28/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,125,24,38,2,189,0,13,68,4,85,125,37,106,6,274,50,4,54,328
05/29/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,138,25,26,5,194,0,11,66,3,80,138,36,92,8,274,8,0,8,282
