01/01/2000,RNO,NV,AWP,WE,Towers with Radar,130,15,15,3,163,0,8,65,0,73,130,23,80,3,236,0,0,0,236
05/30/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,99,8,17,5,129,0,2,53,0,55,99,10,70,5,184,20,0,20,204
05/31/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,117,14,30,6,167,0,5,43,1,49,117,19,73,7,216,2,0,2,218
06/01/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,121,19,32,0,172,0,8,54,2,64,121,27,86,2,236,54,0,54,290
06/02/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,132,18,25,2,177,0,10,36,2,48,132,28,61,4,225,0,0,0,225
06/03/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,125,21,26,0,172,0,13,38,2,53,125,34,64,2,225,32,0,32,257
06/04/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,126,34,14,4,178,0,12,37,4,53,126,46,51,8,231,48,0,48,279
06/05/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,127,37,23,8,195,0,6,27,3,36,127,43,50,11,231,24,0,24,255
06/06/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,118,22,22,6,168,0,0,11,0,11,118,22,33,6,179,2,0,2,181
06/07/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,109,20,29,3,161,0,3,34,2,39,109,23,63,5,200,64,2,66,266
06/08/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,115,22,17,7,161,0,14,53,4,71,115,36,70,11,232,0,0,0,232
06/09/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,121,36,21,2,180,0,15,45,4,64,121,51,66,6,244,41,0,41,285
06/10/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,120,34,38,1,193,0,12,66,6,84,120,46,104,7,277,36,0,36,313
06/11/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,122,34,29,7,192,0,13,57,8,78,122,47,86,15,270,24,12,36,306
06/12/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,125,30,30,1,186,0,10,47,4,61,125,40,77,5,247,52,0,52,299
06/13/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,103,21,17,3,144,0,1,26,6,33,103,22,43,9,177,22,4,26,203
06/14/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,109,19,25,2,155,0,0,38,1,39,109,19,63,3,194,42,0,42,236
06/15/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,113,31,32,4,180,0,12,46,0,58,113,43,78,4,238,22,0,22,260
06/16/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,124,25,33,7,189,0,11,38,0,49,124,36,71,7,238,0,2,2,240
06/17/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,122,36,30,7,195,0,9,54,3,66,122,45,84,10,261,6,0,6,267
06/18/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,123,29,36,10,198,0,22,75,5,102,123,51,111,15,300,82,0,82,382
06/19/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,122,38,45,11,216,0,12,74,1,87,122,50,119,12,303,56,2,58,361
06/20/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,107,33,30,3,173,0,5,72,2,79,107,38,102,5,252,20,0,20,272
06/21/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,111,32,37,1,181,0,2,67,0,69,111,34,104,1,250,18,0,18,268
06/22/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,120,28,25,4,177,0,17,48,0,65,120,45,73,4,242,62,2,64,306
06/23/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,123,35,32,3,193,0,18,83,1,102,123,53,115,4,295,36,0,36,331
06/24/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,122,38,29,2,191,0,16,79,5,100,122,54,108,7,291,46,0,46,337
06/25/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,123,40,49,2,214,0,15,84,12,111,123,55,133,14,325,32,0,32,357
06/26/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,129,35,44,4,212,0,12,87,7,106,129,47,131,11,318,24,0,24,342
06/27/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,104,18,27,4,153,0,3,77,2,82,104,21,104,6,235,34,4,38,273
06/28/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,113,17,21,0,151,0,8,70,6,84,113,25,91,6,235,40,2,42,277
06/29/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,114,32,18,2,166,0,15,57,1,73,114,47,75,3,239,24,0,24,263
06/30/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,121,27,33,3,184,0,17,62,4,83,121,44,95,7,267,10,0,10,277
07/01/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,122,31,21,1,175,0,15,79,3,97,122,46,100,4,272,22,2,24,296
07/02/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,127,33,29,6,195,0,16,66,3,85,127,49,95,9,280,22,0,22,302
07/03/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,115,27,18,5,165,0,9,52,0,61,115,36,70,5,226,64,0,64,290
07/04/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,82,16,9,0,107,1,3,36,3,43,83,19,45,3,150,6,0,6,156
07/05/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,117,21,31,0,169,0,1,58,0,59,117,22,89,0,228,44,0,44,272
07/06/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,122,33,24,1,180,0,12,57,1,70,122,45,81,2,250,92,2,94,344
07/07/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,120,23,23,0,166,0,17,57,5,79,120,40,80,5,245,76,0,76,321
07/08/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,120,24,16,0,160,0,18,93,5,116,120,42,109,5,276,72,0,72,348
07/09/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,124,25,25,1,175,0,19,84,6,109,124,44,109,7,284,10,0,10,294
07/10/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,128,33,29,6,196,0,15,63,5,83,128,48,92,11,279,47,2,49,328
07/11/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,108,17,22,4,151,0,3,62,3,68,108,20,84,7,219,34,2,36,255
07/12/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,109,23,31,3,166,0,2,59,6,67,109,25,90,9,233,48,2,50,283
07/13/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,122,30,18,2,172,0,10,68,4,82,122,40,86,6,254,28,2,30,284
07/14/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,121,35,30,8,194,0,11,75,8,94,121,46,105,16,288,60,12,72,360
07/15/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,120,34,30,0,184,0,14,89,6,109,120,48,119,6,293,10,0,10,303
07/16/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,125,28,28,4,185,0,10,62,6,78,125,38,90,10,263,44,0,44,307
07/17/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,125,34,33,5,197,0,11,60,3,74,125,45,93,8,271,50,6,56,327
07/18/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,108,21,22,3,154,0,8,75,0,83,108,29,97,3,237,56,2,58,295
07/19/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,109,39,17,2,167,0,3,66,0,69,109,42,83,2,236,28,0,28,264
07/20/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,116,31,26,2,175,0,16,53,0,69,116,47,79,2,244,32,0,32,276
07/21/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,121,31,19,2,173,0,12,55,3,70,121,43,74,5,243,38,2,40,283
07/22/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,121,32,30,1,184,0,10,63,13,86,121,42,93,14,270,60,2,62,332
07/23/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,122,36,46,3,207,0,15,70,9,94,122,51,116,12,301,42,0,42,343
07/24/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,127,39,30,1,197,0,14,68,5,87,127,53,98,6,284,54,0,54,338
07/25/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,109,24,42,2,177,0,3,84,1,88,109,27,126,3,265,42,2,44,309
07/26/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,112,33,41,2,188,0,2,71,0,73,112,35,112,2,261,38,2,40,301
07/27/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,117,23,21,0,161,0,9,41,1,51,117,32,62,1,212,10,0,10,222
07/28/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,122,29,19,0,170,0,10,62,4,76,122,39,81,4,246,46,0,46,292
07/29/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,120,35,30,0,185,0,11,62,4,77,120,46,92,4,262,18,0,18,280
07/30/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,122,32,38,6,198,0,9,52,2,63,122,41,90,8,261,60,8,68,329
07/31/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,127,35,38,2,202,0,9,64,3,76,127,44,102,5,278,16,0,16,294
08/01/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,104,22,34,4,164,0,9,59,6,74,104,31,93,10,238,62,2,64,302
08/02/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,113,21,29,2,165,0,0,72,4,76,113,21,101,6,241,30,0,30,271
08/03/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,118,28,25,2,173,0,11,61,0,72,118,39,86,2,245,20,0,20,265
08/04/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,119,27,14,4,164,0,9,45,3,57,119,36,59,7,221,46,0,46,267
08/05/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,121,37,26,4,188,0,6,56,3,65,121,43,82,7,253,6,0,6,259
08/06/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,118,47,35,8,208,1,6,39,0,46,119,53,74,8,254,10,0,10,264
08/07/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,128,38,43,2,211,0,11,64,4,79,128,49,107,6,290,32,0,32,322
08/08/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,99,18,22,0,139,0,0,63,1,64,99,18,85,1,203,126,0,126,329
08/09/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,116,36,46,0,198,0,6,77,2,85,116,42,123,2,283,40,2,42,325
08/10/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,120,30,28,0,178,0,10,73,2,85,120,40,101,2,263,60,0,60,323
08/11/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,122,34,23,2,181,0,10,68,2,80,122,44,91,4,261,64,0,64,325
08/12/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,121,29,32,2,184,0,12,95,9,116,121,41,127,11,300,16,2,18,318
08/13/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,121,37,24,3,185,0,10,82,4,96,121,47,106,7,281,60,2,62,343
08/14/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,126,35,25,4,190,0,8,68,5,81,126,43,93,9,271,62,0,62,333
08/15/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,108,23,22,2,155,0,3,76,0,79,108,26,98,2,234,36,0,36,270
08/16/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,105,32,19,1,157,0,2,81,0,83,105,34,100,1,240,26,0,26,266
08/17/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,119,34,28,2,183,0,10,59,2,71,119,44,87,4,254,32,0,32,286
08/18/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,118,34,23,0,175,0,11,69,4,84,118,45,92,4,259,38,0,38,297
08/19/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,120,28,22,1,171,0,13,74,5,92,120,41,96,6,263,22,0,22,285
08/20/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,123,41,37,3,204,0,16,52,6,74,123,57,89,9,278,44,8,52,330
08/21/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,122,30,27,4,183,0,10,76,6,92,122,40,103,10,275,34,4,38,313
08/22/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,98,25,20,0,143,0,6,53,1,60,98,31,73,1,203,60,0,60,263
08/23/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,104,31,39,7,181,0,1,55,0,56,104,32,94,7,237,6,0,6,243
08/24/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,118,27,11,0,156,0,13,71,0,84,118,40,82,0,240,6,0,6,246
08/25/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,118,37,24,1,180,0,14,66,7,87,118,51,90,8,267,24,0,24,291
08/26/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,119,27,28,1,175,0,15,60,7,82,119,42,88,8,257,66,0,66,323
08/27/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,120,33,32,5,190,0,7,99,1,107,120,40,131,6,297,38,0,38,335
08/28/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,122,46,34,3,205,0,8,74,3,85,122,54,108,6,290,33,0,33,323
08/29/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,98,22,23,2,145,0,2,95,0,97,98,24,118,2,242,44,0,44,286
08/30/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,105,25,15,0,145,0,1,63,0,64,105,26,78,0,209,8,0,8,217
08/31/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,112,26,19,0,157,0,13,64,0,77,112,39,83,0,234,30,2,32,266
09/01/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,123,29,29,5,186,0,10,62,5,77,123,39,91,10,263,28,0,28,291
09/02/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,120,30,27,2,179,0,10,96,10,116,120,40,123,12,295,30,4,34,329
09/03/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,121,28,41,7,197,0,13,94,4,111,121,41,135,11,308,56,4,60,368
09/04/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,124,36,31,7,198,0,9,74,2,85,124,45,105,9,283,94,0,94,377
09/05/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,95,10,20,2,127,0,10,83,1,94,95,20,103,3,221,16,0,16,237
09/06/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,93,28,32,0,153,0,9,68,0,77,93,37,100,0,230,12,0,12,242
09/07/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,106,27,23,0,156,0,1,100,0,101,106,28,123,0,257,74,0,74,331
09/08/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,117,32,36,0,185,0,12,78,1,91,117,44,114,1,276,58,0,58,334
09/09/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,120,26,27,0,173,0,9,85,4,98,120,35,112,4,271,22,0,22,293
09/10/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,126,33,36,2,197,0,10,103,7,120,126,43,139,9,317,52,2,54,371
09/11/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,121,30,30,3,184,0,10,73,4,87,121,40,103,7,271,44,0,44,315
09/12/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,91,13,28,3,135,0,7,53,7,67,91,20,81,10,202,30,4,34,236
09/13/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,112,20,19,7,158,0,6,57,1,64,112,26,76,8,222,6,0,6,228
09/14/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,119,31,28,5,183,0,11,56,1,68,119,42,84,6,251,2,0,2,253
09/15/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,127,25,40,4,196,0,18,79,8,105,127,43,119,12,301,53,0,53,354
09/16/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,124,17,52,4,197,0,16,125,11,152,124,33,177,15,349,36,0,36,385
09/17/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,124,19,81,5,229,0,17,172,10,199,124,36,253,15,428,26,4,30,458
09/18/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,125,32,74,8,239,0,12,267,10,289,125,44,341,18,528,24,0,24,552
09/19/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,93,19,51,6,169,0,9,160,8,177,93,28,211,14,346,0,0,0,346
09/20/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,104,22,67,3,196,0,5,243,5,253,104,27,310,8,449,2,0,2,451
09/21/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,114,23,68,2,207,0,8,206,7,221,114,31,274,9,428,2,0,2,430
09/22/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,122,22,32,3,179,0,11,63,4,78,122,33,95,7,257,48,0,48,305
09/23/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,122,17,21,3,163,0,7,67,6,80,122,24,88,9,243,10,0,10,253
09/24/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,119,18,32,3,172,0,6,83,7,96,119,24,115,10,268,26,0,26,294
09/25/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,120,25,30,2,177,0,9,58,0,67,120,34,88,2,244,22,0,22,266
09/26/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,90,18,21,2,131,0,3,83,4,90,90,21,104,6,221,46,0,46,267
09/27/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,102,12,24,5,143,0,4,60,3,67,102,16,84,8,210,28,0,28,238
09/28/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,108,23,34,4,169,0,6,45,1,52,108,29,79,5,221,4,0,4,225
09/29/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,122,20,28,1,171,0,4,28,2,34,122,24,56,3,205,4,0,4,209
09/30/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,123,27,37,2,189,0,8,59,6,73,123,35,96,8,262,16,0,16,278
10/01/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,117,21,27,3,168,0,15,87,3,105,117,36,114,6,273,76,0,76,349
10/02/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,112,20,31,3,166,0,5,26,44,75,112,25,57,47,241,24,0,24,265
10/03/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,97,23,22,3,145,0,1,41,2,44,97,24,63,5,189,22,0,22,211
10/04/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,98,21,47,5,171,0,1,15,4,20,98,22,62,9,191,10,0,10,201
10/05/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,113,31,41,4,189,0,9,44,3,56,113,40,85,7,245,42,0,42,287
10/06/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,118,29,43,9,199,0,9,61,1,71,118,38,104,10,270,24,0,24,294
10/07/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,123,23,33,8,187,1,12,68,4,85,124,35,101,12,272,16,4,20,292
10/08/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,123,32,35,3,193,0,15,72,3,90,123,47,107,6,283,20,0,20,303
10/09/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,118,30,22,9,179,0,15,66,5,86,118,45,88,14,265,56,2,58,323
10/10/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,92,24,18,2,136,0,3,68,0,71,92,27,86,2,207,26,0,26,233
10/11/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,101,32,18,10,161,0,7,43,0,50,101,39,61,10,211,46,0,46,257
10/12/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,112,36,19,2,169,0,5,38,0,43,112,41,57,2,212,46,0,46,258
10/13/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,113,32,28,1,174,0,0,0,0,0,113,32,28,1,174,0,0,0,174
10/14/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,114,34,23,3,174,0,4,9,2,15,114,38,32,5,189,0,0,0,189
10/15/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,123,39,38,2,202,0,8,53,5,66,123,47,91,7,268,26,0,26,294
10/16/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,122,33,42,3,200,0,6,38,6,50,122,39,80,9,250,16,0,16,266
10/17/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,94,28,14,0,136,0,4,67,1,72,94,32,81,1,208,30,0,30,238
10/18/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,100,17,28,0,145,0,2,44,0,46,100,19,72,0,191,16,0,16,207
10/19/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,113,30,25,1,169,0,7,15,0,22,113,37,40,1,191,0,2,2,193
10/20/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,121,31,26,2,180,0,14,52,5,71,121,45,78,7,251,38,0,38,289
10/21/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,119,33,27,2,181,0,10,60,8,78,119,43,87,10,259,6,2,8,267
10/22/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,121,22,20,0,163,0,4,83,6,93,121,26,103,6,256,26,2,28,284
10/23/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,118,28,24,4,174,0,6,84,7,97,118,34,108,11,271,48,0,48,319
10/24/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,93,16,17,0,126,0,5,58,1,64,93,21,75,1,190,24,0,24,214
10/25/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,100,24,34,0,158,0,2,87,0,89,100,26,121,0,247,38,0,38,285
10/26/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,117,20,30,1,168,0,9,55,1,65,117,29,85,2,233,30,0,30,263
10/27/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,124,31,27,4,186,0,3,12,2,17,124,34,39,6,203,2,0,2,205
10/28/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,127,16,31,3,177,0,8,29,3,40,127,24,60,6,217,26,0,26,243
10/29/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,120,16,29,3,168,0,5,36,2,43,120,21,65,5,211,70,0,70,281
10/30/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,121,16,39,0,176,0,10,88,3,101,121,26,127,3,277,34,0,34,311
10/31/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,93,8,5,0,106,0,6,59,0,65,93,14,64,0,171,70,0,70,241
11/01/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,107,12,22,1,142,0,2,61,0,63,107,14,83,1,205,20,0,20,225
11/02/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,113,14,15,2,144,0,8,63,0,71,113,22,78,2,215,36,0,36,251
11/03/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,120,13,22,0,155,0,5,82,1,88,120,18,104,1,243,22,0,22,265
11/04/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,118,15,26,4,163,0,9,72,4,85,118,24,98,8,248,44,0,44,292
11/05/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,119,20,31,2,172,0,4,48,3,55,119,24,79,5,227,36,0,36,263
11/06/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,121,19,37,7,184,0,5,23,2,30,121,24,60,9,214,14,0,14,228
11/07/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,94,10,9,2,115,0,6,53,2,61,94,16,62,4,176,18,0,18,194
11/08/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,106,12,18,4,140,0,1,69,0,70,106,13,87,4,210,26,0,26,236
11/09/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,112,18,24,1,155,0,6,56,2,64,112,24,80,3,219,4,0,4,223
11/10/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,120,24,35,3,182,0,4,46,1,51,120,28,81,4,233,55,4,59,292
11/11/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,119,23,22,3,167,1,5,41,1,48,120,28,63,4,215,32,2,34,249
11/12/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,120,24,35,3,182,0,2,18,5,25,120,26,53,8,207,30,0,30,237
11/13/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,118,29,37,10,194,0,6,60,3,69,118,35,97,13,263,22,0,22,285
11/14/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,98,11,21,2,132,0,6,52,0,58,98,17,73,2,190,42,0,42,232
11/15/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,103,16,19,2,140,0,2,51,0,53,103,18,70,2,193,12,0,12,205
11/16/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,120,12,23,0,155,0,8,49,0,57,120,20,72,0,212,24,0,24,236
11/17/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,125,9,29,0,163,0,9,53,3,65,125,18,82,3,228,26,0,26,254
