01/01/2000,RNO,NV,AWP,WE,Towers with Radar,130,15,15,3,163,0,8,65,0,73,130,23,80,3,236,0,0,0,236
11/18/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,126,19,26,1,172,0,9,27,8,44,126,28,53,9,216,31,0,31,247
11/19/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,118,14,34,2,168,0,6,60,5,71,118,20,94,7,239,34,0,34,273
11/20/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,117,17,18,0,152,0,3,7,0,10,117,20,25,0,162,6,0,6,168
11/21/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,95,24,14,1,134,0,2,39,0,41,95,26,53,1,175,24,0,24,199
11/22/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,110,13,11,3,137,0,1,11,0,12,110,14,22,3,149,2,4,6,155
11/23/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,115,16,15,5,151,0,12,57,2,71,115,28,72,7,222,18,0,18,240
11/24/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,122,16,28,1,167,0,6,73,2,81,122,22,101,3,248,56,0,56,304
11/25/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,124,20,28,0,172,0,12,76,5,93,124,32,104,5,265,44,2,46,311
11/26/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,74,5,6,0,85,0,2,49,0,51,74,7,55,0,136,18,0,18,154
11/27/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,93,10,26,0,129,0,2,15,0,17,93,12,41,0,146,0,0,0,146
11/28/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,107,22,19,0,148,0,3,15,0,18,107,25,34,0,166,0,0,0,166
11/29/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,108,18,30,0,156,0,2,83,1,86,108,20,113,1,242,52,0,52,294
11/30/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,119,15,16,0,150,0,7,53,0,60,119,22,69,0,210,54,0,54,264
12/01/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,128,15,25,0,168,0,13,62,0,75,128,28,87,0,243,42,0,42,285
12/02/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,124,13,31,4,172,0,13,72,0,85,124,26,103,4,257,40,0,40,297
12/03/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,124,13,28,1,166,0,5,47,0,52,124,18,75,1,218,80,4,84,302
12/04/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,119,17,16,5,157,0,8,63,3,74,119,25,79,8,231,42,6,48,279
12/05/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,96,13,11,9,129,0,1,22,3,26,96,14,33,12,155,38,0,38,193
12/06/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,103,14,27,9,153,0,1,11,0,12,103,15,38,9,165,2,0,2,167
12/07/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,78,15,5,1,99,0,0,0,0,0,78,15,5,1,99,0,0,0,99
12/08/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,116,13,21,6,156,0,9,26,0,35,116,22,47,6,191,8,0,8,199
12/09/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,124,20,21,0,165,0,2,31,3,36,124,22,52,3,201,10,0,10,211
12/10/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,117,13,24,6,160,0,8,17,2,27,117,21,41,8,187,4,2,6,193
12/11/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,125,23,22,4,174,0,5,1,0,6,125,28,23,4,180,0,0,0,180
12/12/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,69,5,5,0,79,0,0,2,0,2,69,5,7,0,81,4,0,4,85
12/13/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,111,16,14,0,141,0,2,0,0,2,111,18,14,0,143,0,0,0,143
12/14/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,60,10,15,0,85,0,0,1,1,2,60,10,16,1,87,0,0,0,87
12/15/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,126,15,26,2,169,0,7,14,2,23,126,22,40,4,192,14,0,14,206
12/16/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,134,14,32,4,184,0,0,14,0,14,134,14,46,4,198,24,4,28,226
12/17/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,133,23,46,2,204,1,5,53,3,62,134,28,99,5,266,0,0,0,266
12/18/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,129,22,28,3,182,0,7,48,2,57,129,29,76,5,239,86,0,86,325
12/19/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,118,19,29,0,166,0,3,45,1,49,118,22,74,1,215,14,2,16,231
12/20/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,127,18,19,0,164,0,0,19,0,19,127,18,38,0,183,14,0,14,197
12/21/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,125,29,21,1,176,0,2,11,0,13,125,31,32,1,189,6,0,6,195
12/22/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,135,28,39,5,207,0,3,14,6,23,135,31,53,11,230,2,8,10,240
12/23/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,135,18,26,4,183,0,8,56,3,67,135,26,82,7,250,20,2,22,272
12/24/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,111,13,15,0,139,0,13,33,2,48,111,26,48,2,187,28,0,28,215
12/25/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,93,8,12,0,113,0,1,25,1,27,93,9,37,1,140,4,0,4,144
12/26/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,114,24,35,0,173,0,0,32,0,32,114,24,67,0,205,42,0,42,247
12/27/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,118,32,29,0,179,0,2,15,0,17,118,34,44,0,196,28,0,28,224
12/28/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,116,28,43,2,189,0,1,8,0,9,116,29,51,2,198,0,0,0,198
12/29/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,125,27,51,0,203,0,0,14,0,14,125,27,65,0,217,0,0,0,217
12/30/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,127,41,40,1,209,0,4,3,4,11,127,45,43,5,220,6,8,14,234
12/31/2009,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,100,28,23,0,151,0,4,20,1,25,100,32,43,1,176,0,0,0,176
01/01/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,90,16,23,1,130,0,1,10,1,12,90,17,33,2,142,20,0,20,162
01/02/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,111,37,40,0,188,0,2,58,3,63,111,39,98,3,251,56,0,56,307
01/03/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,118,28,40,0,186,0,1,45,1,47,118,29,85,1,233,38,0,38,271
01/04/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,112,20,23,0,155,0,7,43,1,51,112,27,66,1,206,36,0,36,242
01/05/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,117,22,28,0,167,0,4,38,2,44,117,26,66,2,211,36,0,36,247
01/06/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,119,27,25,2,173,0,3,36,2,41,119,30,61,4,214,36,6,42,256
01/07/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,117,42,44,2,205,0,1,12,0,13,117,43,56,2,218,22,0,22,240
01/08/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,117,35,29,4,185,0,3,21,2,26,117,38,50,6,211,20,16,36,247
01/09/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,95,19,22,1,137,0,3,17,7,27,95,22,39,8,164,68,12,80,244
01/10/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,117,28,38,9,192,0,0,1,0,1,117,28,39,9,193,0,0,0,193
01/11/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,119,20,19,3,161,0,7,22,0,29,119,27,41,3,190,36,0,36,226
01/12/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,130,29,27,2,188,0,2,5,1,8,130,31,32,3,196,8,0,8,204
01/13/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,121,28,21,2,172,0,6,20,5,31,121,34,41,7,203,0,4,4,207
01/14/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,123,27,40,3,193,0,3,66,8,77,123,30,106,11,270,76,0,76,346
01/15/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,121,37,20,3,181,0,10,79,0,89,121,47,99,3,270,52,5,57,327
01/16/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,92,17,17,2,128,0,3,52,4,59,92,20,69,6,187,4,0,4,191
01/17/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,117,21,18,1,157,0,2,6,0,8,117,23,24,1,165,0,0,0,165
01/18/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,117,30,36,1,184,0,2,0,4,6,117,32,36,5,190,6,0,6,196
01/19/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,129,32,36,1,198,0,5,10,0,15,129,37,46,1,213,4,0,4,217
01/20/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,131,34,68,1,234,0,1,3,0,4,131,35,71,1,238,4,0,4,242
01/21/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,115,38,65,3,221,0,2,7,0,9,115,40,72,3,230,0,0,0,230
01/22/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,128,54,58,4,244,0,9,5,3,17,128,63,63,7,261,4,2,6,267
01/23/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,101,32,64,3,200,0,1,39,1,41,101,33,103,4,241,40,0,40,281
01/24/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,121,43,93,0,257,0,2,13,1,16,121,45,106,1,273,58,0,58,331
01/25/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,117,28,28,0,173,0,0,0,0,0,117,28,28,0,173,0,0,0,173
01/26/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,122,26,32,4,184,0,0,9,1,10,122,26,41,5,194,8,2,10,204
01/27/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,122,27,37,5,191,0,1,15,1,17,122,28,52,6,208,18,0,18,226
01/28/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,122,23,44,2,191,0,16,47,12,75,122,39,91,14,266,50,4,54,320
01/29/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,119,29,28,4,180,0,5,24,3,32,119,34,52,7,212,0,0,0,212
01/30/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,91,14,14,2,121,0,2,19,2,23,91,16,33,4,144,40,0,40,184
01/31/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,118,19,40,2,179,0,2,100,4,106,118,21,140,6,285,40,2,42,327
02/01/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,116,21,29,1,167,0,7,28,3,38,116,28,57,4,205,24,0,24,229
02/02/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,141,18,26,3,188,7,2,26,4,39,148,20,52,7,227,16,0,16,243
02/03/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,122,31,22,3,178,0,2,14,5,21,122,33,36,8,199,6,0,6,205
02/04/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,124,36,39,8,207,0,4,16,4,24,124,40,55,12,231,8,4,12,243
02/05/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,122,30,44,1,197,0,8,19,3,30,122,38,63,4,227,4,2,6,233
02/06/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,93,29,26,5,153,0,2,1,0,3,93,31,27,5,156,10,0,10,166
02/07/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,116,37,27,2,182,0,0,7,0,7,116,37,34,2,189,12,2,14,203
02/08/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,120,35,32,0,187,0,2,27,0,29,120,37,59,0,216,30,0,30,246
02/09/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,120,31,38,8,197,0,1,2,0,3,120,32,40,8,200,14,0,14,214
02/10/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,126,33,45,11,215,0,6,56,13,75,126,39,101,24,290,26,8,34,324
02/11/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,122,26,48,4,200,1,8,43,2,54,123,34,91,6,254,10,0,10,264
02/12/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,124,37,43,4,208,0,5,37,1,43,124,42,80,5,251,22,0,22,273
02/13/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,108,17,20,2,147,0,0,70,1,71,108,17,90,3,218,50,10,60,278
02/14/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,113,19,27,9,168,0,4,56,1,61,113,23,83,10,229,48,6,54,283
02/15/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,117,28,27,5,177,0,8,67,0,75,117,36,94,5,252,12,0,12,264
02/16/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,138,33,17,4,192,0,9,40,3,52,138,42,57,7,244,12,0,12,256
02/17/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,128,28,30,3,189,0,8,66,2,76,128,36,96,5,265,28,0,28,293
02/18/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,123,22,46,8,199,0,7,63,10,80,123,29,109,18,279,38,12,50,329
02/19/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,125,32,21,14,192,0,7,33,1,41,125,39,54,15,233,32,0,32,265
02/20/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,104,26,29,3,162,0,2,34,0,36,104,28,63,3,198,36,0,36,234
02/21/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,113,27,22,2,164,0,0,0,0,0,113,27,22,2,164,2,0,2,166
02/22/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,119,31,25,5,180,0,7,21,2,30,119,38,46,7,210,6,0,6,216
02/23/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,127,28,39,8,202,0,3,14,3,20,127,31,53,11,222,22,0,22,244
02/24/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,131,32,36,2,201,0,3,10,2,15,131,35,46,4,216,4,0,4,220
02/25/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,124,27,30,4,185,0,7,59,5,71,124,34,89,9,256,40,0,40,296
02/26/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,127,30,34,5,196,0,1,12,5,18,127,31,46,10,214,16,4,20,234
02/27/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,105,20,25,0,150,0,1,3,0,4,105,21,28,0,154,18,0,18,172
02/28/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,122,21,27,1,171,0,5,66,0,71,122,26,93,1,242,28,0,28,270
03/01/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,121,27,26,5,179,0,15,55,0,70,121,42,81,5,249,44,0,44,293
03/02/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,126,36,26,2,190,0,2,18,1,21,126,38,44,3,211,52,0,52,263
03/03/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,125,29,24,5,183,0,3,4,0,7,125,32,28,5,190,2,0,2,192
03/04/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,124,31,22,6,183,0,1,15,2,18,124,32,37,8,201,6,4,10,211
03/05/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,125,22,36,7,190,0,7,50,4,61,125,29,86,11,251,22,0,22,273
03/06/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,107,19,21,9,156,0,4,42,1,47,107,23,63,10,203,18,0,18,221
03/07/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,110,21,25,4,160,0,2,46,6,54,110,23,71,10,214,12,0,12,226
03/08/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,121,21,18,3,163,0,1,13,3,17,121,22,31,6,180,0,0,0,180
03/09/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,129,24,34,5,192,0,4,36,6,46,129,28,70,11,238,12,2,14,252
03/10/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,126,24,24,1,175,0,2,32,7,41,126,26,56,8,216,2,0,2,218
03/11/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,124,30,34,1,189,0,12,60,5,77,124,42,94,6,266,24,4,28,294
03/12/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,127,36,38,7,208,0,1,15,3,19,127,37,53,10,227,0,0,0,227
03/13/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,106,22,29,0,157,0,2,41,0,43,106,24,70,0,200,32,0,32,232
03/14/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,107,17,28,1,153,0,1,70,0,71,107,18,98,1,224,8,0,8,232
03/15/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,121,23,34,1,179,0,7,45,2,54,121,30,79,3,233,24,0,24,257
03/16/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,128,24,35,0,187,0,8,59,2,69,128,32,94,2,256,42,0,42,298
03/17/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,131,40,42,0,213,0,9,46,5,60,131,49,88,5,273,8,0,8,281
03/18/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,128,22,41,4,195,0,7,54,4,65,128,29,95,8,260,28,2,30,290
03/19/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,129,31,37,4,201,0,8,76,2,86,129,39,113,6,287,20,0,20,307
03/20/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,112,16,20,1,149,0,1,59,0,60,112,17,79,1,209,16,0,16,225
03/21/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,109,27,32,5,173,0,3,44,1,48,109,30,76,6,221,0,0,0,221
03/22/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,124,23,32,3,182,0,6,46,0,52,124,29,78,3,234,24,0,24,258
03/23/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,127,28,36,0,191,0,12,74,6,92,127,40,110,6,283,42,10,52,335
03/24/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,127,20,18,4,169,0,5,48,5,58,127,25,66,9,227,2,0,2,229
03/25/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,126,25,34,1,186,0,1,13,9,23,126,26,47,10,209,14,2,16,225
03/26/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,124,23,27,9,183,0,7,43,2,52,124,30,70,11,235,30,2,32,267
03/27/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,111,18,26,4,159,0,5,59,2,66,111,23,85,6,225,38,0,38,263
03/28/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,108,16,28,0,152,0,7,57,0,64,108,23,85,0,216,38,0,38,254
03/29/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,107,28,10,0,145,0,0,7,2,9,107,28,17,2,154,8,0,8,162
03/30/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,132,27,9,4,172,0,0,0,0,0,132,27,9,4,172,2,2,4,176
03/31/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,127,38,31,1,197,0,3,5,2,10,127,41,36,3,207,2,0,2,209
04/01/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,126,22,40,4,192,0,8,35,0,43,126,30,75,4,235,66,4,70,305
04/02/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,128,24,35,7,194,0,0,9,7,16,128,24,44,14,210,14,0,14,224
04/03/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,112,18,20,2,152,0,2,36,0,38,112,20,56,2,190,88,2,90,280
04/04/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,107,18,19,0,144,0,2,2,0,4,107,20,21,0,148,22,0,22,170
04/05/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,120,26,28,0,174,0,6,3,0,9,120,32,31,0,183,4,0,4,187
04/06/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,130,15,28,4,177,0,6,61,5,72,130,21,89,9,249,92,12,104,353
04/07/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,131,20,36,2,189,0,6,72,2,80,131,26,108,4,269,12,0,12,281
04/08/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,124,24,36,2,186,1,8,51,3,63,125,32,87,5,249,54,0,54,303
04/09/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,129,18,26,3,176,0,4,71,1,76,129,22,97,4,252,12,0,12,264
04/10/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,107,16,23,1,147,0,1,42,0,43,107,17,65,1,190,52,0,52,242
04/11/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,106,19,21,5,151,0,0,21,3,24,106,19,42,8,175,28,12,40,215
04/12/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,121,18,12,3,154,0,0,5,1,6,121,18,17,4,160,4,0,4,164
04/13/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,128,20,28,2,178,0,9,51,5,65,128,29,79,7,243,12,0,12,255
04/14/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,122,22,18,4,166,0,7,36,0,43,122,29,54,4,209,14,0,14,223
04/15/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,132,14,30,9,185,1,7,53,2,63,133,21,83,11,248,32,0,32,280
04/16/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,126,22,23,5,176,0,8,50,1,59,126,30,73,6,235,26,12,38,273
04/17/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,105,18,27,1,151,0,8,82,1,91,105,26,109,2,242,16,0,16,258
04/18/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,108,19,19,3,149,0,8,64,2,74,108,27,83,5,223,26,0,26,249
04/19/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,121,29,26,2,178,0,7,43,1,51,121,36,69,3,229,18,0,18,247
04/20/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,132,18,22,1,173,0,6,5,0,11,132,24,27,1,184,6,0,6,190
04/21/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,131,29,35,2,197,0,2,0,0,2,131,31,35,2,199,0,0,0,199
04/22/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,130,32,51,1,214,0,2,0,1,3,130,34,51,2,217,12,0,12,229
04/23/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,124,33,42,4,203,0,13,82,0,95,124,46,124,4,298,34,0,34,332
04/24/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,108,19,21,7,155,0,8,76,2,86,108,27,97,9,241,24,2,26,267
04/25/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,113,24,23,4,164,0,3,78,4,85,113,27,101,8,249,18,0,18,267
04/26/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,121,18,13,2,154,0,3,46,3,52,121,21,59,5,206,26,0,26,232
04/27/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,114,20,12,0,146,0,3,0,0,3,114,23,12,0,149,0,0,0,149
04/28/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,132,34,21,1,188,0,1,3,0,4,132,35,24,1,192,2,0,2,194
04/29/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,131,24,34,5,194,0,3,20,3,26,131,27,54,8,220,0,0,0,220
04/30/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,126,22,21,7,176,0,1,44,2,47,126,23,65,9,223,36,2,38,261
05/01/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,109,12,13,2,136,0,4,30,1,35,109,16,43,3,171,18,0,18,189
05/02/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,114,20,25,4,163,0,1,51,3,55,114,21,76,7,218,6,10,16,234
05/03/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,119,17,18,0,154,0,11,47,1,59,119,28,65,1,213,14,0,14,227
05/04/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,129,19,23,0,171,0,8,52,6,66,129,27,75,6,237,16,2,18,255
05/05/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,128,16,18,3,165,0,6,37,6,49,128,22,55,9,214,8,12,20,234
05/06/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,129,18,32,1,180,1,5,59,2,67,130,23,91,3,247,48,0,48,295
05/07/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,133,29,30,8,200,0,8,76,5,89,133,37,106,13,289,78,2,80,369
05/08/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,107,12,14,3,136,0,2,48,7,57,107,14,62,10,193,38,0,38,231
05/09/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,116,18,16,4,154,0,3,18,0,21,116,21,34,4,175,4,0,4,179
05/10/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,123,25,12,0,160,0,1,4,0,5,123,26,16,0,165,4,0,4,169
05/11/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,133,19,41,2,195,0,3,10,4,17,133,22,51,6,212,28,0,28,240
