01/01/2000,RNO,NV,AWP,WE,Towers with Radar,130,15,15,3,163,0,8,65,0,73,130,23,80,3,236,0,0,0,236
05/12/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,130,22,28,4,184,1,4,78,4,87,131,26,106,8,271,44,4,48,319
05/13/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,133,21,39,2,195,0,8,92,7,107,133,29,131,9,302,30,4,34,336
05/14/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,132,35,27,4,198,0,4,73,4,81,132,39,100,8,279,38,4,42,321
05/15/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,105,16,25,1,147,0,4,82,2,88,105,20,107,3,235,50,0,50,285
05/16/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,114,23,31,3,171,0,3,86,2,91,114,26,117,5,262,42,0,42,304
05/17/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,121,22,30,2,175,0,1,12,0,13,121,23,42,2,188,0,0,0,188
05/18/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,133,22,31,5,191,0,4,33,4,41,133,26,64,9,232,10,2,12,244
05/19/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,138,19,31,1,189,0,3,36,5,44,138,22,67,6,233,10,0,10,243
05/20/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,131,21,26,0,178,0,2,43,6,51,131,23,69,6,229,2,8,10,239
05/21/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,131,29,20,3,183,0,5,12,2,19,131,34,32,5,202,0,0,0,202
05/22/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,107,12,21,3,143,0,1,17,2,20,107,13,38,5,163,0,0,0,163
05/23/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,111,23,22,3,159,0,0,10,5,15,111,23,32,8,174,14,4,18,192
05/24/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,125,28,20,6,179,0,4,24,6,34,125,32,44,12,213,0,2,2,215
05/25/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,131,22,32,5,190,0,4,34,5,43,131,26,66,10,233,14,2,16,249
05/26/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,132,29,20,8,189,0,3,15,4,22,132,32,35,12,211,4,0,4,215
05/27/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,129,32,20,6,187,0,7,5,0,12,129,39,25,6,199,28,4,32,231
05/28/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,133,35,23,2,193,0,6,27,0,33,133,41,50,2,226,4,0,4,230
05/29/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,99,19,26,0,144,0,6,52,2,60,99,25,78,2,204,46,2,48,252
05/30/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,92,18,17,0,127,0,6,47,0,53,92,24,64,0,180,6,0,6,186
05/31/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,108,14,23,0,145,0,2,54,0,56,108,16,77,0,201,29,0,29,230
06/01/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,124,20,36,3,183,0,5,53,5,63,124,25,89,8,246,10,0,10,256
06/02/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,132,19,26,6,183,0,4,27,4,35,132,23,53,10,218,26,0,26,244
06/03/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,129,25,41,0,195,0,0,26,4,30,129,25,67,4,225,14,6,20,245
06/04/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,125,21,38,6,190,0,1,17,0,18,125,22,55,6,208,0,4,4,212
06/05/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,106,9,12,5,132,0,1,50,3,54,106,10,62,8,186,100,0,100,286
06/06/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,122,18,20,3,163,0,6,34,0,40,122,24,54,3,203,44,0,44,247
06/07/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,128,18,20,3,169,0,8,47,4,59,128,26,67,7,228,18,4,22,250
06/08/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,132,16,24,2,174,0,2,63,6,71,132,18,87,8,245,26,6,32,277
06/09/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,129,26,26,3,184,0,4,19,3,26,129,30,45,6,210,6,0,6,216
06/10/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,137,32,23,2,194,0,2,22,0,24,137,34,45,2,218,59,2,61,279
06/11/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,139,35,25,10,209,0,6,51,6,63,139,41,76,16,272,54,0,54,326
06/12/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,118,29,20,6,173,0,5,28,7,40,118,34,48,13,213,32,0,32,245
06/13/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,144,31,30,11,216,0,6,75,10,91,144,37,105,21,307,26,0,26,333
06/14/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,132,33,24,4,193,0,3,44,0,47,132,36,68,4,240,32,0,32,272
06/15/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,136,28,21,8,193,0,7,48,3,58,136,35,69,11,251,38,0,38,289
06/16/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,138,38,36,5,217,0,3,40,5,48,138,41,76,10,265,8,0,8,273
06/17/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,138,33,54,4,229,0,7,74,10,91,138,40,128,14,320,52,0,52,372
06/18/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,140,27,27,12,206,0,11,58,8,77,140,38,85,20,283,24,2,26,309
06/19/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,113,28,23,2,166,0,4,65,1,70,113,32,88,3,236,18,2,20,256
06/20/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,125,25,30,2,182,0,1,71,2,74,125,26,101,4,256,2,0,2,258
06/21/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,128,31,40,5,204,0,7,39,2,48,128,38,79,7,252,16,0,16,268
06/22/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,140,30,42,6,218,0,6,79,1,86,140,36,121,7,304,8,0,8,312
06/23/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,130,38,43,4,215,0,6,72,4,82,130,44,115,8,297,40,0,40,337
06/24/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,139,30,29,6,204,0,4,73,3,80,139,34,102,9,284,58,1,59,343
06/25/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,165,33,29,10,237,0,6,48,5,59,165,39,77,15,296,14,2,16,312
06/26/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,115,28,19,5,167,0,6,56,2,64,115,34,75,7,231,0,0,0,231
06/27/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,120,29,25,6,180,0,3,62,3,68,120,32,87,9,248,32,0,32,280
06/28/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,136,32,26,4,198,0,4,36,5,45,136,36,62,9,243,10,8,18,261
06/29/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,140,26,30,5,201,0,9,56,4,69,140,35,86,9,270,14,8,22,292
06/30/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,135,32,32,1,200,0,4,62,4,70,135,36,94,5,270,10,0,10,280
07/01/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,135,34,28,5,202,0,13,65,1,79,135,47,93,6,281,32,2,34,315
07/02/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,141,35,23,1,200,0,5,53,0,58,141,40,76,1,258,24,0,24,282
07/03/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,113,26,12,2,153,0,7,57,0,64,113,33,69,2,217,18,0,18,235
07/04/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,90,19,10,1,120,0,1,51,4,56,90,20,61,5,176,26,4,30,206
07/05/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,118,24,23,1,166,0,2,49,0,51,118,26,72,1,217,48,0,48,265
07/06/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,135,30,15,1,181,0,6,65,6,77,135,36,80,7,258,12,4,16,274
07/07/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,138,30,25,2,195,0,5,37,7,49,138,35,62,9,244,8,10,18,262
07/08/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,138,34,23,10,205,0,8,56,4,68,138,42,79,14,273,12,6,18,291
07/09/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,134,30,20,4,188,0,6,53,4,63,134,36,73,8,251,15,6,21,272
07/10/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,109,27,17,1,154,0,3,54,3,60,109,30,71,4,214,24,6,30,244
07/11/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,124,26,17,6,173,0,2,46,0,48,124,28,63,6,221,2,0,2,223
07/12/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,134,33,32,0,199,0,6,51,5,62,134,39,83,5,261,6,2,8,269
07/13/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,132,34,19,1,186,0,11,53,7,71,132,45,72,8,257,20,2,22,279
07/14/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,136,29,33,7,205,0,8,60,12,80,136,37,93,19,285,32,8,40,325
07/15/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,140,27,25,2,194,0,6,59,9,74,140,33,84,11,268,34,0,34,302
07/16/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,141,29,21,7,198,0,4,50,3,57,141,33,71,10,255,6,0,6,261
07/17/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,111,25,17,2,155,0,4,65,2,71,111,29,82,4,226,6,0,6,232
07/18/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,128,32,26,2,188,0,4,51,0,55,128,36,77,2,243,10,0,10,253
07/19/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,131,28,16,1,176,0,2,44,0,46,131,30,60,1,222,6,0,6,228
07/20/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,134,28,29,5,196,0,6,51,5,62,134,34,80,10,258,12,2,14,272
07/21/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,133,32,31,5,201,0,8,63,4,75,133,40,94,9,276,14,0,14,290
07/22/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,140,35,32,2,209,0,9,70,6,85,140,44,102,8,294,14,0,14,308
07/23/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,138,29,29,7,203,0,6,62,0,68,138,35,91,7,271,32,0,32,303
07/24/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,114,29,17,0,160,0,2,59,0,61,114,31,76,0,221,26,0,26,247
07/25/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,129,36,33,2,200,0,3,29,2,34,129,39,62,4,234,0,0,0,234
07/26/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,133,30,19,2,184,0,5,35,0,40,133,35,54,2,224,36,0,36,260
07/27/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,137,32,29,3,201,0,8,67,4,79,137,40,96,7,280,28,12,40,320
07/28/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,136,26,36,1,199,0,6,60,1,67,136,32,96,2,266,6,0,6,272
07/29/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,137,31,21,3,192,0,5,66,3,74,137,36,87,6,266,10,0,10,276
07/30/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,133,30,29,4,196,0,6,72,5,83,133,36,101,9,279,22,2,24,303
07/31/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,111,39,22,1,173,0,5,69,1,75,111,44,91,2,248,18,0,18,266
08/01/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,129,22,26,0,177,0,6,68,3,77,129,28,94,3,254,34,0,34,288
08/02/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,130,32,23,1,186,0,2,46,4,52,130,34,69,5,238,2,0,2,240
08/03/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,135,27,33,6,201,0,6,61,7,74,135,33,94,13,275,8,0,8,283
08/04/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,130,30,35,2,197,0,6,66,6,78,130,36,101,8,275,16,0,16,291
08/05/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,138,27,36,3,204,1,5,75,5,86,139,32,111,8,290,10,0,10,300
08/06/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,139,34,34,1,208,0,5,83,5,93,139,39,117,6,301,32,0,32,333
08/07/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,112,32,19,2,165,0,9,47,4,60,112,41,66,6,225,36,2,38,263
08/08/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,125,28,34,5,192,0,3,71,2,76,125,31,105,7,268,7,0,7,275
08/09/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,133,28,29,2,192,0,5,52,0,57,133,33,81,2,249,8,0,8,257
08/10/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,140,28,32,0,200,0,7,44,3,54,140,35,76,3,254,10,2,12,266
08/11/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,135,33,28,4,200,0,3,38,7,48,135,36,66,11,248,24,0,24,272
08/12/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,141,24,39,0,204,0,8,68,4,80,141,32,107,4,284,8,0,8,292
08/13/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,134,31,19,4,188,0,11,57,5,73,134,42,76,9,261,42,2,44,305
08/14/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,107,22,17,2,148,0,2,48,2,52,107,24,65,4,200,62,4,66,266
08/15/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,116,18,16,2,152,0,1,58,0,59,116,19,74,2,211,10,0,10,221
08/16/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,129,28,29,3,189,0,7,56,0,63,129,35,85,3,252,16,0,16,268
08/17/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,135,25,26,4,190,0,5,52,0,57,135,30,78,4,247,52,0,52,299
08/18/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,132,31,34,2,199,0,6,65,6,77,132,37,99,8,276,0,2,2,278
08/19/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,138,27,36,3,204,1,5,75,5,86,139,32,111,8,290,32,4,36,326
08/20/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,139,34,34,1,208,0,5,83,5,93,139,39,117,6,301,20,0,20,321
08/21/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,112,32,19,2,165,0,9,47,4,60,112,41,66,6,225,10,0,10,235
08/22/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,125,28,34,5,192,0,3,71,2,76,125,31,105,7,268,16,0,16,284
08/23/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,133,28,29,2,192,0,5,52,0,57,133,33,81,2,249,28,0,28,277
08/24/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,140,28,32,0,200,0,7,44,3,54,140,35,76,3,254,8,0,8,262
08/25/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,135,33,28,4,200,0,3,38,7,48,135,36,66,11,248,18,0,18,266
08/26/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,141,24,39,0,204,0,8,68,4,80,141,32,107,4,284,34,2,36,320
08/27/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,131,29,24,4,188,0,4,53,1,58,131,33,77,5,246,6,0,6,252
08/28/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,101,25,22,0,148,0,4,24,1,29,101,29,46,1,177,26,0,26,203
08/29/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,116,27,26,2,171,0,3,16,0,19,116,30,42,2,190,4,0,4,194
08/30/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,121,33,25,3,182,0,4,71,0,75,121,37,96,3,257,32,0,32,289
08/31/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,132,35,27,2,196,0,5,66,2,73,132,40,93,4,269,20,0,20,289
09/01/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,131,38,25,2,196,0,4,102,0,106,131,42,127,2,302,29,0,29,331
09/02/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,137,29,33,2,201,0,19,103,4,126,137,48,136,6,327,58,0,58,385
09/03/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,129,34,36,3,202,0,7,102,0,109,129,41,138,3,311,28,0,28,339
09/04/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,99,21,17,4,141,0,1,85,4,90,99,22,102,8,231,12,0,12,243
09/05/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,85,21,29,0,135,0,3,91,0,94,85,24,120,0,229,16,0,16,245
09/06/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,116,32,34,0,182,0,6,112,1,119,116,38,146,1,301,22,0,22,323
09/07/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,121,32,29,3,185,0,3,34,4,41,121,35,63,7,226,6,0,6,232
09/08/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,134,40,33,2,209,0,8,21,2,31,134,48,54,4,240,2,0,2,242
09/09/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,138,35,24,5,202,0,2,48,2,52,138,37,72,7,254,12,0,12,266
09/10/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,135,30,25,3,193,0,1,77,2,80,135,31,102,5,273,14,0,14,287
09/11/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,109,21,15,4,149,0,0,72,3,75,109,21,87,7,224,58,0,58,282
09/12/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,121,31,25,8,185,0,3,84,4,91,121,34,109,12,276,4,0,4,280
09/13/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,126,33,21,2,182,0,6,64,3,73,126,39,85,5,255,10,0,10,265
09/14/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,133,30,39,3,205,0,9,62,4,75,133,39,101,7,280,26,0,26,306
09/15/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,132,35,51,4,222,0,5,95,5,105,132,40,146,9,327,12,0,12,339
09/16/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,135,21,79,6,241,0,8,166,4,178,135,29,245,10,419,22,0,22,441
09/17/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,134,33,72,3,242,0,8,194,3,205,134,41,266,6,447,18,0,18,465
09/18/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,106,25,66,6,203,0,0,149,1,150,106,25,215,7,353,20,2,22,375
09/19/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,108,27,73,5,213,0,4,143,1,148,108,31,216,6,361,8,0,8,369
09/20/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,129,29,67,5,230,0,7,198,8,213,129,36,265,13,443,2,2,4,447
09/21/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,129,25,46,1,201,0,5,55,6,66,129,30,101,7,267,14,0,14,281
09/22/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,133,32,29,1,195,0,1,44,8,53,133,33,73,9,248,24,0,24,272
09/23/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,129,26,51,8,214,1,4,75,4,84,130,30,126,12,298,90,2,92,390
09/24/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,128,28,23,3,182,0,7,58,4,69,128,35,81,7,251,14,0,14,265
09/25/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,103,18,16,5,142,0,2,44,0,46,103,20,60,5,188,45,0,45,233
09/26/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,114,26,25,3,168,0,4,67,2,73,114,30,92,5,241,30,0,30,271
09/27/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,124,27,24,9,184,0,1,37,2,40,124,28,61,11,224,0,0,0,224
09/28/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,131,26,23,3,183,0,3,61,3,67,131,29,84,6,250,8,0,8,258
09/29/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,132,29,31,7,199,0,3,42,2,47,132,32,73,9,246,44,2,46,292
09/30/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,129,27,27,8,191,0,8,65,7,80,129,35,92,15,271,14,12,26,297
10/01/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,127,26,42,7,202,0,7,50,1,58,127,33,92,8,260,30,0,30,290
10/02/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,103,22,21,3,149,0,4,53,8,65,103,26,74,11,214,8,0,8,222
10/03/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,112,32,46,6,196,0,1,12,0,13,112,33,58,6,209,4,0,4,213
10/04/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,132,28,33,3,196,0,1,8,0,9,132,29,41,3,205,0,0,0,205
10/05/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,132,36,25,5,198,0,1,5,1,7,132,37,30,6,205,2,0,2,207
10/06/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,136,33,41,0,210,0,3,22,2,27,136,36,63,2,237,10,0,10,247
10/07/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,132,32,21,5,190,0,3,7,3,13,132,35,28,8,203,6,4,10,213
10/08/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,137,32,14,0,183,0,8,70,0,78,137,40,84,0,261,28,0,28,289
10/09/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,100,25,20,2,147,0,8,57,2,67,100,33,77,4,214,28,0,28,242
10/10/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,115,23,20,3,161,0,7,58,0,65,115,30,78,3,226,10,0,10,236
10/11/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,126,27,22,2,177,0,6,28,0,34,126,33,50,2,211,80,0,80,291
10/12/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,139,27,26,1,193,0,4,61,4,69,139,31,87,5,262,18,4,22,284
10/13/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,132,25,26,3,186,0,4,54,7,65,132,29,80,10,251,48,8,56,307
10/14/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,132,28,29,5,194,0,9,57,8,74,132,37,86,13,268,22,14,36,304
10/15/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,132,28,26,7,193,0,8,51,2,61,132,36,77,9,254,24,0,24,278
10/16/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,103,19,12,2,136,0,6,47,0,53,103,25,59,2,189,52,0,52,241
10/17/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,114,18,21,0,153,0,2,15,0,17,114,20,36,0,170,26,0,26,196
10/18/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,129,27,23,4,183,0,1,24,1,26,129,28,47,5,209,6,0,6,215
10/19/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,130,28,36,3,197,0,6,40,4,50,130,34,76,7,247,2,0,2,249
10/20/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,134,25,24,6,189,0,3,33,2,38,134,28,57,8,227,2,8,10,237
10/21/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,137,27,26,4,194,0,10,49,6,65,137,37,75,10,259,0,0,0,259
10/22/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,124,30,20,7,181,0,1,39,3,43,124,31,59,10,224,0,0,0,224
10/23/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,100,20,14,4,138,0,1,0,0,1,100,21,14,4,139,12,0,12,151
10/24/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,115,23,14,0,152,0,0,0,0,0,115,23,14,0,152,2,0,2,154
10/25/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,126,35,27,2,190,0,1,1,0,2,126,36,28,2,192,34,0,34,226
10/26/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,131,25,27,2,185,0,0,0,0,0,131,25,27,2,185,8,4,12,197
10/27/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,138,24,31,3,196,0,0,0,0,0,138,24,31,3,196,30,0,30,226
10/28/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,132,32,17,1,182,0,0,0,0,0,132,32,17,1,182,18,0,18,200
10/29/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,135,24,27,4,190,0,0,0,0,0,135,24,27,4,190,38,8,46,236
10/30/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,101,19,11,0,131,0,0,0,0,0,101,19,11,0,131,8,0,8,139
10/31/2010,RNO,NV,AWP,WE,Combined TRACON& Tower with Radar,114,17,16,0,147,0,0,0,0,0,114,17,16,0,147,34,0,34,181
11/01/2010,RNO,NV,AWP,WE,Towers with Radar,127,24,23,2,176,0,5,45,2,52,127,29,68,4,228,4,0,4,232
