01/01/2000,RNO,NV,AWP,WE,Towers with Radar,130,15,15,3,163,0,8,65,0,73,130,23,80,3,236,0,0,0,236
11/02/2010,RNO,NV,AWP,WE,Towers with Radar,136,27,32,0,195,0,9,67,3,79,136,36,99,3,274,24,0,24,298
11/03/2010,RNO,NV,AWP,WE,Towers with Radar,135,26,26,4,191,0,13,59,3,75,135,39,85,7,266,24,6,30,296
11/04/2010,RNO,NV,AWP,WE,Towers with Radar,133,23,22,4,182,0,10,53,3,66,133,33,75,7,248,24,2,26,274
11/05/2010,RNO,NV,AWP,WE,Towers with Radar,133,31,17,5,186,0,3,39,4,46,133,34,56,9,232,16,10,26,258
11/06/2010,RNO,NV,AWP,WE,Towers with Radar,103,23,21,2,149,0,3,44,5,52,103,26,65,7,201,20,0,20,221
11/07/2010,RNO,NV,AWP,WE,Towers with Radar,112,22,16,3,153,0,4,4,0,8,112,26,20,3,161,2,4,6,167
11/08/2010,RNO,NV,AWP,WE,Towers with Radar,111,26,19,6,162,0,6,21,1,28,111,32,40,7,190,0,0,0,190
11/09/2010,RNO,NV,AWP,WE,Towers with Radar,117,30,35,13,195,0,3,32,1,36,117,33,67,14,231,6,0,6,237
11/10/2010,RNO,NV,AWP,WE,Towers with Radar,124,29,28,7,188,0,3,10,3,16,124,32,38,10,204,0,0,0,204
11/11/2010,RNO,NV,AWP,WE,Towers with Radar,118,24,27,0,169,0,3,47,4,54,118,27,74,4,223,22,0,22,245
11/12/2010,RNO,NV,AWP,WE,Towers with Radar,116,23,20,8,167,0,3,58,1,62,116,26,78,9,229,42,0,42,271
11/13/2010,RNO,NV,AWP,WE,Towers with Radar,101,25,6,2,134,0,4,60,0,64,101,29,66,2,198,4,0,4,202
11/14/2010,RNO,NV,AWP,WE,Towers with Radar,113,19,12,9,153,0,4,21,0,25,113,23,33,9,178,22,0,22,200
11/15/2010,RNO,NV,AWP,WE,Towers with Radar,115,29,11,1,156,0,2,33,1,36,115,31,44,2,192,0,0,0,192
11/16/2010,RNO,NV,AWP,WE,Towers with Radar,118,24,29,3,174,0,6,40,4,50,118,30,69,7,224,38,0,38,262
11/17/2010,RNO,NV,AWP,WE,Towers with Radar,126,24,28,4,182,0,8,65,6,79,126,32,93,10,261,12,4,16,277
11/18/2010,RNO,NV,AWP,WE,Towers with Radar,121,34,27,2,184,0,4,24,2,30,121,38,51,4,214,0,0,0,214
11/19/2010,RNO,NV,AWP,WE,Towers with Radar,129,29,28,6,192,0,2,8,2,12,129,31,36,8,204,2,12,14,218
11/20/2010,RNO,NV,AWP,WE,Towers with Radar,103,23,11,1,138,0,2,4,0,6,103,25,15,1,144,18,0,18,162
11/21/2010,RNO,NV,AWP,WE,Towers with Radar,110,31,19,1,161,0,2,2,0,4,110,33,21,1,165,0,0,0,165
11/22/2010,RNO,NV,AWP,WE,Towers with Radar,108,37,15,2,162,0,3,13,0,16,108,40,28,2,178,2,2,4,182
11/23/2010,RNO,NV,AWP,WE,Towers with Radar,126,37,20,0,183,0,2,0,0,2,126,39,20,0,185,22,0,22,207
11/24/2010,RNO,NV,AWP,WE,Towers with Radar,140,31,35,2,208,0,7,52,2,61,140,38,87,4,269,14,0,14,283
11/25/2010,RNO,NV,AWP,WE,Towers with Radar,71,19,5,0,95,0,4,19,0,23,71,23,24,0,118,0,0,0,118
11/26/2010,RNO,NV,AWP,WE,Towers with Radar,101,23,27,0,151,0,7,37,0,44,101,30,64,0,195,0,0,0,195
11/27/2010,RNO,NV,AWP,WE,Towers with Radar,114,31,28,0,173,0,0,4,0,4,114,31,32,0,177,14,0,14,191
11/28/2010,RNO,NV,AWP,WE,Towers with Radar,116,26,40,0,182,0,5,27,0,32,116,31,67,0,214,0,0,0,214
11/29/2010,RNO,NV,AWP,WE,Towers with Radar,119,32,34,2,187,0,3,40,0,43,119,35,74,2,230,30,0,30,260
11/30/2010,RNO,NV,AWP,WE,Towers with Radar,125,31,34,5,195,0,2,36,7,45,125,33,70,12,240,30,6,36,276
12/01/2010,RNO,NV,AWP,WE,Towers with Radar,121,40,27,10,198,0,9,31,4,44,121,49,58,14,242,10,14,24,266
12/02/2010,RNO,NV,AWP,WE,Towers with Radar,121,35,15,7,178,0,3,11,1,15,121,38,26,8,193,0,4,4,197
12/03/2010,RNO,NV,AWP,WE,Towers with Radar,121,30,23,6,180,0,1,21,3,25,121,31,44,9,205,8,2,10,215
12/04/2010,RNO,NV,AWP,WE,Towers with Radar,100,28,23,5,156,0,2,10,1,13,100,30,33,6,169,16,0,16,185
12/05/2010,RNO,NV,AWP,WE,Towers with Radar,106,20,20,7,153,0,1,32,3,36,106,21,52,10,189,48,6,54,243
12/06/2010,RNO,NV,AWP,WE,Towers with Radar,120,31,32,0,183,0,5,14,0,19,120,36,46,0,202,30,0,30,232
12/07/2010,RNO,NV,AWP,WE,Towers with Radar,123,29,25,1,178,0,4,57,4,65,123,33,82,5,243,24,10,34,277
12/08/2010,RNO,NV,AWP,WE,Towers with Radar,121,27,13,4,165,0,1,5,0,6,121,28,18,4,171,8,0,8,179
12/09/2010,RNO,NV,AWP,WE,Towers with Radar,129,23,29,7,188,0,5,12,1,18,129,28,41,8,206,0,0,0,206
12/10/2010,RNO,NV,AWP,WE,Towers with Radar,118,25,25,6,174,0,7,4,3,14,118,32,29,9,188,4,0,4,192
12/11/2010,RNO,NV,AWP,WE,Towers with Radar,100,26,14,6,146,0,2,32,2,36,100,28,46,8,182,42,2,44,226
12/12/2010,RNO,NV,AWP,WE,Towers with Radar,110,21,21,0,152,0,2,64,1,67,110,23,85,1,219,10,0,10,229
12/13/2010,RNO,NV,AWP,WE,Towers with Radar,123,28,21,1,173,0,2,36,3,41,123,30,57,4,214,14,0,14,228
12/14/2010,RNO,NV,AWP,WE,Towers with Radar,131,28,33,0,192,0,2,3,0,5,131,30,36,0,197,0,2,2,199
12/15/2010,RNO,NV,AWP,WE,Towers with Radar,133,35,20,2,190,0,5,46,5,56,133,40,66,7,246,0,2,2,248
12/16/2010,RNO,NV,AWP,WE,Towers with Radar,134,43,40,8,225,0,4,40,1,45,134,47,80,9,270,48,16,64,334
12/17/2010,RNO,NV,AWP,WE,Towers with Radar,123,23,24,0,170,0,0,0,0,0,123,23,24,0,170,0,0,0,170
12/18/2010,RNO,NV,AWP,WE,Towers with Radar,121,31,18,0,170,0,0,1,0,1,121,31,19,0,171,0,0,0,171
12/19/2010,RNO,NV,AWP,WE,Towers with Radar,111,29,18,0,158,0,0,0,0,0,111,29,18,0,158,2,0,2,160
12/20/2010,RNO,NV,AWP,WE,Towers with Radar,122,43,35,0,200,0,5,6,0,11,122,48,41,0,211,6,0,6,217
12/21/2010,RNO,NV,AWP,WE,Towers with Radar,135,35,23,5,198,0,6,28,7,41,135,41,51,12,239,42,20,62,301
12/22/2010,RNO,NV,AWP,WE,Towers with Radar,146,40,33,3,222,0,7,6,0,13,146,47,39,3,235,12,2,14,249
12/23/2010,RNO,NV,AWP,WE,Towers with Radar,140,33,43,5,221,0,5,34,4,43,140,38,77,9,264,32,10,42,306
12/24/2010,RNO,NV,AWP,WE,Towers with Radar,100,26,9,0,135,0,15,38,1,54,100,41,47,1,189,16,0,16,205
12/25/2010,RNO,NV,AWP,WE,Towers with Radar,81,26,5,0,112,0,5,7,0,12,81,31,12,0,124,14,0,14,138
12/26/2010,RNO,NV,AWP,WE,Towers with Radar,125,37,36,0,198,0,5,5,0,10,125,42,41,0,208,2,0,2,210
12/27/2010,RNO,NV,AWP,WE,Towers with Radar,115,41,25,0,181,28,3,50,1,82,143,44,75,1,263,30,2,32,295
12/28/2010,RNO,NV,AWP,WE,Towers with Radar,126,38,36,0,200,2,1,19,2,24,128,39,55,2,224,0,12,12,236
12/29/2010,RNO,NV,AWP,WE,Towers with Radar,123,29,35,2,189,0,1,2,0,3,123,30,37,2,192,2,0,2,194
12/30/2010,RNO,NV,AWP,WE,Towers with Radar,123,33,53,3,212,0,6,21,3,30,123,39,74,6,242,0,14,14,256
12/31/2010,RNO,NV,AWP,WE,Towers with Radar,104,32,34,0,170,0,10,45,0,55,104,42,79,0,225,2,0,2,227
01/01/2011,RNO,NV,AWP,WE,Towers with Radar,84,40,35,2,161,0,1,4,1,6,84,41,39,3,167,0,0,0,167
01/02/2011,RNO,NV,AWP,WE,Towers with Radar,122,27,51,0,200,0,3,11,0,14,122,30,62,0,214,10,0,10,224
01/03/2011,RNO,NV,AWP,WE,Towers with Radar,119,29,23,0,171,0,6,21,1,28,119,35,44,1,199,0,0,0,199
01/04/2011,RNO,NV,AWP,WE,Towers with Radar,121,38,21,0,180,0,7,47,7,61,121,45,68,7,241,24,2,26,267
01/05/2011,RNO,NV,AWP,WE,Towers with Radar,112,37,17,4,170,0,6,38,2,46,112,43,55,6,216,40,0,40,256
01/06/2011,RNO,NV,AWP,WE,Towers with Radar,108,30,11,7,156,0,3,10,2,15,108,33,21,9,171,50,2,52,223
01/07/2011,RNO,NV,AWP,WE,Towers with Radar,106,41,30,2,179,0,3,20,0,23,106,44,50,2,202,0,0,0,202
01/08/2011,RNO,NV,AWP,WE,Towers with Radar,95,26,21,4,146,0,1,39,1,41,95,27,60,5,187,39,4,43,230
01/09/2011,RNO,NV,AWP,WE,Towers with Radar,105,31,28,3,167,0,3,20,2,25,105,34,48,5,192,6,2,8,200
01/10/2011,RNO,NV,AWP,WE,Towers with Radar,117,40,15,3,175,0,11,32,2,45,117,51,47,5,220,38,0,38,258
01/11/2011,RNO,NV,AWP,WE,Towers with Radar,116,37,30,0,183,0,1,13,0,14,116,38,43,0,197,23,0,23,220
01/12/2011,RNO,NV,AWP,WE,Towers with Radar,118,41,19,3,181,0,2,20,1,23,118,43,39,4,204,22,0,22,226
01/13/2011,RNO,NV,AWP,WE,Towers with Radar,115,46,29,0,190,0,4,10,3,17,115,50,39,3,207,13,0,13,220
01/14/2011,RNO,NV,AWP,WE,Towers with Radar,118,39,27,6,190,0,4,67,2,73,118,43,94,8,263,33,0,33,296
01/15/2011,RNO,NV,AWP,WE,Towers with Radar,94,31,15,11,151,0,6,61,0,67,94,37,76,11,218,28,8,36,254
01/16/2011,RNO,NV,AWP,WE,Towers with Radar,103,30,15,2,150,0,2,31,1,34,103,32,46,3,184,20,0,20,204
01/17/2011,RNO,NV,AWP,WE,Towers with Radar,114,38,30,2,184,0,6,41,0,47,114,44,71,2,231,46,0,46,277
01/18/2011,RNO,NV,AWP,WE,Towers with Radar,115,33,28,5,181,0,7,40,3,50,115,40,68,8,231,14,2,16,247
01/19/2011,RNO,NV,AWP,WE,Towers with Radar,117,36,28,5,186,0,6,38,9,53,117,42,66,14,239,26,0,26,265
01/20/2011,RNO,NV,AWP,WE,Towers with Radar,116,34,21,5,176,0,10,50,2,62,116,44,71,7,238,22,0,22,260
01/21/2011,RNO,NV,AWP,WE,Towers with Radar,116,36,16,5,173,0,7,51,2,60,116,43,67,7,233,30,0,30,263
01/22/2011,RNO,NV,AWP,WE,Towers with Radar,94,30,24,1,149,0,3,68,0,71,94,33,92,1,220,66,0,66,286
01/23/2011,RNO,NV,AWP,WE,Towers with Radar,106,32,18,0,156,0,2,69,2,73,106,34,87,2,229,44,0,44,273
01/24/2011,RNO,NV,AWP,WE,Towers with Radar,112,35,39,1,187,0,2,40,1,43,112,37,79,2,230,56,0,56,286
01/25/2011,RNO,NV,AWP,WE,Towers with Radar,114,32,47,2,195,0,9,62,4,75,114,41,109,6,270,16,0,16,286
01/26/2011,RNO,NV,AWP,WE,Towers with Radar,121,44,81,0,246,0,6,63,3,72,121,50,144,3,318,78,2,80,398
01/27/2011,RNO,NV,AWP,WE,Towers with Radar,118,48,86,1,253,0,11,75,0,86,118,59,161,1,339,74,0,74,413
01/28/2011,RNO,NV,AWP,WE,Towers with Radar,115,57,71,9,252,0,10,72,8,90,115,67,143,17,342,28,0,28,370
01/29/2011,RNO,NV,AWP,WE,Towers with Radar,98,46,85,4,233,0,2,55,0,57,98,48,140,4,290,12,0,12,302
01/30/2011,RNO,NV,AWP,WE,Towers with Radar,108,50,79,4,241,0,1,5,0,6,108,51,84,4,247,0,0,0,247
01/31/2011,RNO,NV,AWP,WE,Towers with Radar,110,37,31,3,181,0,5,38,0,43,110,42,69,3,224,30,0,30,254
02/01/2011,RNO,NV,AWP,WE,Towers with Radar,108,41,23,2,174,0,7,35,3,45,108,48,58,5,219,10,6,16,235
02/02/2011,RNO,NV,AWP,WE,Towers with Radar,113,35,20,2,170,0,8,50,1,59,113,43,70,3,229,30,2,32,261
02/03/2011,RNO,NV,AWP,WE,Towers with Radar,113,37,29,7,186,0,9,44,1,54,113,46,73,8,240,28,4,32,272
02/04/2011,RNO,NV,AWP,WE,Towers with Radar,111,41,17,3,172,0,5,36,0,41,111,46,53,3,213,40,0,40,253
02/05/2011,RNO,NV,AWP,WE,Towers with Radar,94,24,13,1,132,0,4,63,0,67,94,28,76,1,199,66,0,66,265
02/06/2011,RNO,NV,AWP,WE,Towers with Radar,103,28,19,1,151,0,5,33,0,38,103,33,52,1,189,32,0,32,221
02/07/2011,RNO,NV,AWP,WE,Towers with Radar,108,31,14,1,154,0,7,33,2,42,108,38,47,3,196,18,0,18,214
02/08/2011,RNO,NV,AWP,WE,Towers with Radar,115,47,22,2,186,0,9,19,0,28,115,56,41,2,214,4,0,4,218
02/09/2011,RNO,NV,AWP,WE,Towers with Radar,120,36,16,0,172,0,7,55,1,63,120,43,71,1,235,16,2,18,253
02/10/2011,RNO,NV,AWP,WE,Towers with Radar,117,34,27,4,182,0,5,43,2,50,117,39,70,6,232,20,0,20,252
02/11/2011,RNO,NV,AWP,WE,Towers with Radar,118,37,25,5,185,0,5,50,7,62,118,42,75,12,247,50,4,54,301
02/12/2011,RNO,NV,AWP,WE,Towers with Radar,96,30,12,9,147,0,7,54,1,62,96,37,66,10,209,14,0,14,223
02/13/2011,RNO,NV,AWP,WE,Towers with Radar,103,36,18,3,160,0,9,54,1,64,103,45,72,4,224,28,0,28,252
02/14/2011,RNO,NV,AWP,WE,Towers with Radar,116,30,17,2,165,0,0,10,0,10,116,30,27,2,175,0,0,0,175
02/15/2011,RNO,NV,AWP,WE,Towers with Radar,125,37,12,0,174,0,8,8,0,16,125,45,20,0,190,14,2,16,206
02/16/2011,RNO,NV,AWP,WE,Towers with Radar,115,39,19,0,173,0,3,0,0,3,115,42,19,0,176,0,0,0,176
02/17/2011,RNO,NV,AWP,WE,Towers with Radar,124,52,27,1,204,0,0,2,1,3,124,52,29,2,207,0,0,0,207
02/18/2011,RNO,NV,AWP,WE,Towers with Radar,120,47,45,2,214,0,0,0,0,0,120,47,45,2,214,0,0,0,214
02/19/2011,RNO,NV,AWP,WE,Towers with Radar,112,39,25,2,178,0,6,4,0,10,112,45,29,2,188,12,6,18,206
02/20/2011,RNO,NV,AWP,WE,Towers with Radar,115,27,20,1,163,0,5,38,1,44,115,32,58,2,207,26,0,26,233
02/21/2011,RNO,NV,AWP,WE,Towers with Radar,123,35,26,0,184,0,0,26,0,26,123,35,52,0,210,22,0,22,232
02/22/2011,RNO,NV,AWP,WE,Towers with Radar,129,30,17,1,177,0,2,41,1,44,129,32,58,2,221,44,0,44,265
02/23/2011,RNO,NV,AWP,WE,Towers with Radar,162,13,45,2,222,0,1,0,0,1,162,14,45,2,223,30,10,40,263
02/24/2011,RNO,NV,AWP,WE,Towers with Radar,165,34,43,1,243,0,0,2,0,2,165,34,45,1,245,13,2,15,260
02/25/2011,RNO,NV,AWP,WE,Towers with Radar,152,38,13,5,208,0,1,2,1,4,152,39,15,6,212,1,0,1,213
02/26/2011,RNO,NV,AWP,WE,Towers with Radar,150,20,29,9,208,0,2,3,0,5,150,22,32,9,213,0,0,0,213
02/27/2011,RNO,NV,AWP,WE,Towers with Radar,107,32,18,9,166,0,2,53,3,58,107,34,71,12,224,40,0,40,264
02/28/2011,RNO,NV,AWP,WE,Towers with Radar,118,30,22,5,175,0,6,31,2,39,118,36,53,7,214,28,0,28,242
03/01/2011,RNO,NV,AWP,WE,Towers with Radar,127,24,24,1,176,0,11,38,2,51,127,35,62,3,227,30,0,30,257
03/02/2011,RNO,NV,AWP,WE,Towers with Radar,126,41,23,4,194,0,4,8,1,13,126,45,31,5,207,0,2,2,209
03/03/2011,RNO,NV,AWP,WE,Towers with Radar,126,35,30,3,194,0,4,16,1,21,126,39,46,4,215,10,0,10,225
03/04/2011,RNO,NV,AWP,WE,Towers with Radar,125,29,26,11,191,0,7,38,1,46,125,36,64,12,237,14,2,16,253
03/05/2011,RNO,NV,AWP,WE,Towers with Radar,109,34,18,4,165,0,5,22,1,28,109,39,40,5,193,28,0,28,221
03/06/2011,RNO,NV,AWP,WE,Towers with Radar,110,39,38,1,188,0,1,9,0,10,110,40,47,1,198,4,0,4,202
03/07/2011,RNO,NV,AWP,WE,Towers with Radar,120,42,14,2,178,0,4,3,0,7,120,46,17,2,185,4,2,6,191
03/08/2011,RNO,NV,AWP,WE,Towers with Radar,124,33,32,2,191,0,6,24,2,32,124,39,56,4,223,12,0,12,235
03/09/2011,RNO,NV,AWP,WE,Towers with Radar,124,36,25,1,186,0,3,56,0,59,124,39,81,1,245,22,0,22,267
03/10/2011,RNO,NV,AWP,WE,Towers with Radar,120,41,22,1,184,0,3,12,1,16,120,44,34,2,200,2,0,2,202
03/11/2011,RNO,NV,AWP,WE,Towers with Radar,125,38,32,0,195,0,7,39,2,48,125,45,71,2,243,18,0,18,261
03/12/2011,RNO,NV,AWP,WE,Towers with Radar,104,32,17,1,154,0,9,38,0,47,104,41,55,1,201,12,0,12,213
03/13/2011,RNO,NV,AWP,WE,Towers with Radar,111,38,27,3,179,0,6,10,3,19,111,44,37,6,198,24,0,24,222
03/14/2011,RNO,NV,AWP,WE,Towers with Radar,118,34,17,2,171,0,5,16,1,22,118,39,33,3,193,42,0,42,235
03/15/2011,RNO,NV,AWP,WE,Towers with Radar,127,37,20,3,187,0,1,1,0,2,127,38,21,3,189,0,2,2,191
03/16/2011,RNO,NV,AWP,WE,Towers with Radar,126,39,39,2,206,0,0,11,0,11,126,39,50,2,217,0,0,0,217
03/17/2011,RNO,NV,AWP,WE,Towers with Radar,127,36,32,0,195,0,5,47,0,52,127,41,79,0,247,10,0,10,257
03/18/2011,RNO,NV,AWP,WE,Towers with Radar,130,35,35,1,201,0,7,14,0,21,130,42,49,1,222,0,0,0,222
03/19/2011,RNO,NV,AWP,WE,Towers with Radar,110,34,20,1,165,0,1,3,0,4,110,35,23,1,169,0,0,0,169
03/20/2011,RNO,NV,AWP,WE,Towers with Radar,107,38,31,1,177,0,1,1,0,2,107,39,32,1,179,0,0,0,179
03/21/2011,RNO,NV,AWP,WE,Towers with Radar,120,46,32,5,203,0,2,7,0,9,120,48,39,5,212,2,0,2,214
03/22/2011,RNO,NV,AWP,WE,Towers with Radar,122,42,22,6,192,0,2,22,4,28,122,44,44,10,220,32,0,32,252
03/23/2011,RNO,NV,AWP,WE,Towers with Radar,126,41,29,9,205,0,0,6,0,6,126,41,35,9,211,2,8,10,221
03/24/2011,RNO,NV,AWP,WE,Towers with Radar,125,35,21,1,182,0,3,1,1,5,125,38,22,2,187,0,0,0,187
03/25/2011,RNO,NV,AWP,WE,Towers with Radar,131,44,40,5,220,0,1,10,2,13,131,45,50,7,233,0,0,0,233
03/26/2011,RNO,NV,AWP,WE,Towers with Radar,105,30,19,0,154,0,3,6,0,9,105,33,25,0,163,0,0,0,163
03/27/2011,RNO,NV,AWP,WE,Towers with Radar,115,43,29,2,189,0,1,20,0,21,115,44,49,2,210,4,0,4,214
03/28/2011,RNO,NV,AWP,WE,Towers with Radar,120,34,20,0,174,0,5,33,4,42,120,39,53,4,216,14,0,14,230
03/29/2011,RNO,NV,AWP,WE,Towers with Radar,127,38,19,2,186,0,6,20,0,26,127,44,39,2,212,20,4,24,236
03/30/2011,RNO,NV,AWP,WE,Towers with Radar,124,30,27,1,182,0,9,55,4,68,124,39,82,5,250,54,2,56,306
03/31/2011,RNO,NV,AWP,WE,Towers with Radar,123,28,18,2,171,0,10,74,7,91,123,38,92,9,262,16,8,24,286
04/01/2011,RNO,NV,AWP,WE,Towers with Radar,128,31,21,1,181,0,2,58,1,61,128,33,79,2,242,18,4,22,264
04/02/2011,RNO,NV,AWP,WE,Towers with Radar,103,27,15,7,152,0,1,16,1,18,103,28,31,8,170,2,10,12,182
04/03/2011,RNO,NV,AWP,WE,Towers with Radar,108,30,13,2,153,0,8,39,1,48,108,38,52,3,201,18,0,18,219
04/04/2011,RNO,NV,AWP,WE,Towers with Radar,120,31,16,3,170,0,6,56,0,62,120,37,72,3,232,12,0,12,244
04/05/2011,RNO,NV,AWP,WE,Towers with Radar,124,21,22,1,168,0,4,30,2,36,124,25,52,3,204,4,10,14,218
04/06/2011,RNO,NV,AWP,WE,Towers with Radar,122,25,7,1,155,0,4,34,5,43,122,29,41,6,198,18,12,30,228
04/07/2011,RNO,NV,AWP,WE,Towers with Radar,122,42,27,1,192,0,0,4,0,4,122,42,31,1,196,0,0,0,196
04/08/2011,RNO,NV,AWP,WE,Towers with Radar,126,38,31,2,197,0,0,13,0,13,126,38,44,2,210,8,0,8,218
04/09/2011,RNO,NV,AWP,WE,Towers with Radar,107,24,11,1,143,0,1,44,1,46,107,25,55,2,189,14,0,14,203
04/10/2011,RNO,NV,AWP,WE,Towers with Radar,108,29,14,0,151,0,4,45,1,50,108,33,59,1,201,22,0,22,223
04/11/2011,RNO,NV,AWP,WE,Towers with Radar,117,40,11,1,169,0,6,22,0,28,117,46,33,1,197,8,0,8,205
04/12/2011,RNO,NV,AWP,WE,Towers with Radar,125,29,23,1,178,0,9,54,2,65,125,38,77,3,243,32,0,32,275
04/13/2011,RNO,NV,AWP,WE,Towers with Radar,125,36,20,2,183,0,0,15,4,19,125,36,35,6,202,2,6,8,210
04/14/2011,RNO,NV,AWP,WE,Towers with Radar,125,36,28,0,189,0,3,35,4,42,125,39,63,4,231,50,0,50,281
04/15/2011,RNO,NV,AWP,WE,Towers with Radar,124,44,21,10,199,0,1,19,8,28,124,45,40,18,227,28,0,28,255
04/16/2011,RNO,NV,AWP,WE,Towers with Radar,105,28,14,1,148,0,3,41,0,44,105,31,55,1,192,14,0,14,206
04/17/2011,RNO,NV,AWP,WE,Towers with Radar,106,32,17,0,155,0,5,42,0,47,106,37,59,0,202,24,0,24,226
04/18/2011,RNO,NV,AWP,WE,Towers with Radar,115,28,15,4,162,0,2,7,0,9,115,30,22,4,171,38,0,38,209
04/19/2011,RNO,NV,AWP,WE,Towers with Radar,121,23,26,2,172,0,1,33,3,37,121,24,59,5,209,4,24,28,237
04/20/2011,RNO,NV,AWP,WE,Towers with Radar,119,34,23,7,183,0,7,23,0,30,119,41,46,7,213,6,0,6,219
04/21/2011,RNO,NV,AWP,WE,Towers with Radar,124,35,16,5,180,0,4,19,6,29,124,39,35,11,209,32,0,32,241
04/22/2011,RNO,NV,AWP,WE,Towers with Radar,122,32,25,7,186,0,3,49,1,53,122,35,74,8,239,40,0,40,279
04/23/2011,RNO,NV,AWP,WE,Towers with Radar,99,30,22,2,153,0,4,6,0,10,99,34,28,2,163,14,0,14,177
04/24/2011,RNO,NV,AWP,WE,Towers with Radar,107,27,9,1,144,0,6,11,0,17,107,33,20,1,161,52,0,52,213
04/25/2011,RNO,NV,AWP,WE,Towers with Radar,114,40,18,2,174,0,3,7,1,11,114,43,25,3,185,4,0,4,189
04/26/2011,RNO,NV,AWP,WE,Towers with Radar,121,28,13,2,164,0,8,65,11,84,121,36,78,13,248,40,12,52,300
04/27/2011,RNO,NV,AWP,WE,Towers with Radar,122,25,16,4,167,0,3,50,8,61,122,28,66,12,228,18,0,18,246
04/28/2011,RNO,NV,AWP,WE,Towers with Radar,124,29,22,4,179,0,5,40,1,46,124,34,62,5,225,22,2,24,249
04/29/2011,RNO,NV,AWP,WE,Towers with Radar,124,31,27,1,183,0,4,42,0,46,124,35,69,1,229,28,0,28,257
04/30/2011,RNO,NV,AWP,WE,Towers with Radar,106,21,15,2,144,0,5,61,3,69,106,26,76,5,213,16,0,16,229
05/01/2011,RNO,NV,AWP,WE,Towers with Radar,104,28,16,6,154,0,4,63,2,69,104,32,79,8,223,8,14,22,245
05/02/2011,RNO,NV,AWP,WE,Towers with Radar,119,37,19,2,177,0,8,40,5,53,119,45,59,7,230,0,0,0,230
05/03/2011,RNO,NV,AWP,WE,Towers with Radar,119,27,21,3,170,0,10,52,6,68,119,37,73,9,238,4,0,4,242
05/04/2011,RNO,NV,AWP,WE,Towers with Radar,114,25,19,2,160,0,11,37,7,55,114,36,56,9,215,20,0,20,235
05/05/2011,RNO,NV,AWP,WE,Towers with Radar,122,26,19,6,173,0,12,30,3,45,122,38,49,9,218,10,2,12,230
05/06/2011,RNO,NV,AWP,WE,Towers with Radar,124,28,17,2,171,0,6,52,8,66,124,34,69,10,237,20,14,34,271
05/07/2011,RNO,NV,AWP,WE,Towers with Radar,101,26,16,2,145,0,0,35,1,36,101,26,51,3,181,12,0,12,193
05/08/2011,RNO,NV,AWP,WE,Towers with Radar,105,27,22,2,156,0,0,11,0,11,105,27,33,2,167,0,0,0,167
05/09/2011,RNO,NV,AWP,WE,Towers with Radar,119,33,6,1,159,0,2,7,0,9,119,35,13,1,168,0,0,0,168
05/10/2011,RNO,NV,AWP,WE,Towers with Radar,122,23,31,2,178,0,13,44,6,63,122,36,75,8,241,42,9,51,292
05/11/2011,RNO,NV,AWP,WE,Towers with Radar,125,30,24,3,182,0,3,52,6,61,125,33,76,9,243,44,8,52,295
05/12/2011,RNO,NV,AWP,WE,Towers with Radar,121,24,17,2,164,0,13,47,2,62,121,37,64,4,226,6,0,6,232
05/13/2011,RNO,NV,AWP,WE,Towers with Radar,122,34,38,10,204,0,5,66,4,75,122,39,104,14,279,26,0,26,305
05/14/2011,RNO,NV,AWP,WE,Towers with Radar,105,27,14,4,150,0,1,22,1,24,105,28,36,5,174,4,0,4,178
05/15/2011,RNO,NV,AWP,WE,Towers with Radar,103,28,21,4,156,0,4,4,0,8,103,32,25,4,164,0,0,0,164
05/16/2011,RNO,NV,AWP,WE,Towers with Radar,119,31,22,0,172,0,3,24,5,32,119,34,46,5,204,26,0,26,230
05/17/2011,RNO,NV,AWP,WE,Towers with Radar,118,40,19,0,177,0,5,2,0,7,118,45,21,0,184,10,0,10,194
05/18/2011,RNO,NV,AWP,WE,Towers with Radar,124,41,22,9,196,0,0,7,4,11,124,41,29,13,207,20,6,26,233
05/19/2011,RNO,NV,AWP,WE,Towers with Radar,119,38,24,5,186,0,5,57,5,67,119,43,81,10,253,20,2,22,275
05/20/2011,RNO,NV,AWP,WE,Towers with Radar,123,34,18,7,182,0,2,55,3,60,123,36,73,10,242,16,0,16,258
05/21/2011,RNO,NV,AWP,WE,Towers with Radar,102,29,22,6,159,0,2,59,0,61,102,31,81,6,220,22,0,22,242
05/22/2011,RNO,NV,AWP,WE,Towers with Radar,101,33,16,4,154,0,4,47,0,51,101,37,63,4,205,20,0,20,225
05/23/2011,RNO,NV,AWP,WE,Towers with Radar,115,26,15,2,158,0,3,35,0,38,115,29,50,2,196,80,0,80,276
