01/01/2000,RNO,NV,AWP,WE,Towers with Radar,130,15,15,3,163,0,8,65,0,73,130,23,80,3,236,0,0,0,236
05/24/2011,RNO,NV,AWP,WE,Towers with Radar,117,30,21,3,171,0,3,47,3,53,117,33,68,6,224,16,0,16,240
05/25/2011,RNO,NV,AWP,WE,Towers with Radar,118,30,22,2,172,0,3,10,0,13,118,33,32,2,185,8,0,8,193
05/26/2011,RNO,NV,AWP,WE,Towers with Radar,123,32,34,2,191,0,5,39,4,48,123,37,73,6,239,26,4,30,269
05/27/2011,RNO,NV,AWP,WE,Towers with Radar,121,40,27,0,188,0,3,36,2,41,121,43,63,2,229,28,0,28,257
05/28/2011,RNO,NV,AWP,WE,Towers with Radar,90,24,20,1,135,0,1,14,1,16,90,25,34,2,151,42,0,42,193
05/29/2011,RNO,NV,AWP,WE,Towers with Radar,83,22,18,0,123,0,2,6,0,8,83,24,24,0,131,0,0,0,131
05/30/2011,RNO,NV,AWP,WE,Towers with Radar,99,28,18,1,146,0,0,58,0,58,99,28,76,1,204,18,0,18,222
05/31/2011,RNO,NV,AWP,WE,Towers with Radar,115,27,26,1,169,0,6,18,0,24,115,33,44,1,193,14,0,14,207
06/01/2011,RNO,NV,AWP,WE,Towers with Radar,121,35,36,8,200,0,3,25,4,32,121,38,61,12,232,6,0,6,238
06/02/2011,RNO,NV,AWP,WE,Towers with Radar,127,30,20,3,180,0,5,35,11,51,127,35,55,14,231,66,0,66,297
06/03/2011,RNO,NV,AWP,WE,Towers with Radar,126,29,27,1,183,0,3,53,7,63,126,32,80,8,246,20,2,22,268
06/04/2011,RNO,NV,AWP,WE,Towers with Radar,98,32,12,4,146,0,5,24,2,31,98,37,36,6,177,22,2,24,201
06/05/2011,RNO,NV,AWP,WE,Towers with Radar,107,33,24,1,165,0,0,11,5,16,107,33,35,6,181,8,0,8,189
06/06/2011,RNO,NV,AWP,WE,Towers with Radar,120,39,24,6,189,0,3,5,1,9,120,42,29,7,198,0,2,2,200
06/07/2011,RNO,NV,AWP,WE,Towers with Radar,122,27,22,6,177,0,6,50,5,61,122,33,72,11,238,24,16,40,278
06/08/2011,RNO,NV,AWP,WE,Towers with Radar,125,32,19,3,179,0,9,64,0,73,125,41,83,3,252,20,0,20,272
06/09/2011,RNO,NV,AWP,WE,Towers with Radar,126,38,19,6,189,0,11,76,7,94,126,49,95,13,283,28,2,30,313
06/10/2011,RNO,NV,AWP,WE,Towers with Radar,130,34,29,5,198,0,8,66,0,74,130,42,95,5,272,42,0,42,314
06/11/2011,RNO,NV,AWP,WE,Towers with Radar,117,22,6,1,146,0,3,48,0,51,117,25,54,1,197,5,0,5,202
06/12/2011,RNO,NV,AWP,WE,Towers with Radar,115,30,22,2,169,0,6,55,3,64,115,36,77,5,233,10,0,10,243
06/13/2011,RNO,NV,AWP,WE,Towers with Radar,122,38,21,1,182,0,5,29,6,40,122,43,50,7,222,20,0,20,242
06/14/2011,RNO,NV,AWP,WE,Towers with Radar,133,32,22,3,190,0,8,63,0,71,133,40,85,3,261,20,0,20,281
06/15/2011,RNO,NV,AWP,WE,Towers with Radar,134,25,23,1,183,0,7,56,6,69,134,32,79,7,252,6,12,18,270
06/16/2011,RNO,NV,AWP,WE,Towers with Radar,128,34,27,3,192,0,7,49,3,59,128,41,76,6,251,0,4,4,255
06/17/2011,RNO,NV,AWP,WE,Towers with Radar,126,30,15,2,173,0,9,60,1,70,126,39,75,3,243,14,0,14,257
06/18/2011,RNO,NV,AWP,WE,Towers with Radar,110,21,13,0,144,0,2,69,3,74,110,23,82,3,218,0,0,0,218
06/19/2011,RNO,NV,AWP,WE,Towers with Radar,116,24,17,2,159,0,4,70,1,75,116,28,87,3,234,36,6,42,276
06/20/2011,RNO,NV,AWP,WE,Towers with Radar,126,32,18,1,177,0,6,58,1,65,126,38,76,2,242,10,0,10,252
06/21/2011,RNO,NV,AWP,WE,Towers with Radar,128,28,22,1,179,0,6,68,9,83,128,34,90,10,262,40,10,50,312
06/22/2011,RNO,NV,AWP,WE,Towers with Radar,125,36,32,0,193,0,5,55,8,68,125,41,87,8,261,22,6,28,289
06/23/2011,RNO,NV,AWP,WE,Towers with Radar,131,29,29,1,190,0,6,61,4,71,131,35,90,5,261,14,4,18,279
06/24/2011,RNO,NV,AWP,WE,Towers with Radar,129,28,25,9,191,0,8,65,0,73,129,36,90,9,264,28,0,28,292
06/25/2011,RNO,NV,AWP,WE,Towers with Radar,112,18,11,0,141,0,10,72,2,84,112,28,83,2,225,28,0,28,253
06/26/2011,RNO,NV,AWP,WE,Towers with Radar,115,28,18,4,165,0,3,54,0,57,115,31,72,4,222,4,0,4,226
06/27/2011,RNO,NV,AWP,WE,Towers with Radar,122,25,27,1,175,0,7,52,0,59,122,32,79,1,234,44,0,44,278
06/28/2011,RNO,NV,AWP,WE,Towers with Radar,128,31,32,3,194,0,8,41,3,52,128,39,73,6,246,16,0,16,262
06/29/2011,RNO,NV,AWP,WE,Towers with Radar,131,30,22,1,184,0,7,29,1,37,131,37,51,2,221,0,0,0,221
06/30/2011,RNO,NV,AWP,WE,Towers with Radar,123,31,38,4,196,0,8,63,5,76,123,39,101,9,272,10,0,10,282
07/01/2011,RNO,NV,AWP,WE,Towers with Radar,136,35,16,2,189,0,3,69,0,72,136,38,85,2,261,0,0,0,261
07/02/2011,RNO,NV,AWP,WE,Towers with Radar,107,25,16,0,148,0,4,53,0,57,107,29,69,0,205,0,0,0,205
07/03/2011,RNO,NV,AWP,WE,Towers with Radar,84,19,8,1,112,0,3,46,1,50,84,22,54,2,162,12,0,12,174
07/04/2011,RNO,NV,AWP,WE,Towers with Radar,115,17,12,0,144,0,7,43,2,52,115,24,55,2,196,0,0,0,196
07/05/2011,RNO,NV,AWP,WE,Towers with Radar,129,32,13,8,182,0,8,41,3,52,129,40,54,11,234,2,2,4,238
07/06/2011,RNO,NV,AWP,WE,Towers with Radar,136,22,20,2,180,0,6,50,9,65,136,28,70,11,245,0,2,2,247
07/07/2011,RNO,NV,AWP,WE,Towers with Radar,130,28,20,3,181,0,9,48,7,64,130,37,68,10,245,8,5,13,258
07/08/2011,RNO,NV,AWP,WE,Towers with Radar,134,23,23,3,183,0,5,56,7,68,134,28,79,10,251,8,4,12,263
07/09/2011,RNO,NV,AWP,WE,Towers with Radar,112,27,7,8,154,0,6,38,3,47,112,33,45,11,201,31,2,33,234
07/10/2011,RNO,NV,AWP,WE,Towers with Radar,119,31,16,4,170,0,1,63,3,67,119,32,79,7,237,12,0,12,249
07/11/2011,RNO,NV,AWP,WE,Towers with Radar,124,22,20,4,170,0,11,47,1,59,124,33,67,5,229,0,0,0,229
07/12/2011,RNO,NV,AWP,WE,Towers with Radar,130,32,21,3,186,0,10,43,6,59,130,42,64,9,245,26,2,28,273
07/13/2011,RNO,NV,AWP,WE,Towers with Radar,134,28,31,0,193,0,10,50,5,65,134,38,81,5,258,24,0,24,282
07/14/2011,RNO,NV,AWP,WE,Towers with Radar,133,40,32,0,205,0,7,58,3,68,133,47,90,3,273,18,0,18,291
07/15/2011,RNO,NV,AWP,WE,Towers with Radar,135,31,15,5,186,0,10,47,3,60,135,41,62,8,246,10,0,10,256
07/16/2011,RNO,NV,AWP,WE,Towers with Radar,132,34,18,2,186,0,1,48,0,49,132,35,66,2,235,14,0,14,249
07/17/2011,RNO,NV,AWP,WE,Towers with Radar,121,34,33,8,196,0,6,44,1,51,121,40,77,9,247,2,0,2,249
07/18/2011,RNO,NV,AWP,WE,Towers with Radar,127,33,25,2,187,0,6,40,1,47,127,39,65,3,234,16,0,16,250
07/19/2011,RNO,NV,AWP,WE,Towers with Radar,131,25,18,2,176,0,6,41,5,52,131,31,59,7,228,20,0,20,248
07/20/2011,RNO,NV,AWP,WE,Towers with Radar,136,33,24,1,194,0,4,55,6,65,136,37,79,7,259,12,4,16,275
07/21/2011,RNO,NV,AWP,WE,Towers with Radar,135,30,26,3,194,0,9,61,2,72,135,39,87,5,266,2,0,2,268
07/22/2011,RNO,NV,AWP,WE,Towers with Radar,132,28,25,12,197,0,3,62,3,68,132,31,87,15,265,6,4,10,275
07/23/2011,RNO,NV,AWP,WE,Towers with Radar,113,31,17,5,166,0,3,73,4,80,113,34,90,9,246,16,8,24,270
07/24/2011,RNO,NV,AWP,WE,Towers with Radar,119,36,20,5,180,0,1,63,2,66,119,37,83,7,246,8,4,12,258
07/25/2011,RNO,NV,AWP,WE,Towers with Radar,126,25,11,4,166,0,7,43,2,52,126,32,54,6,218,6,2,8,226
07/26/2011,RNO,NV,AWP,WE,Towers with Radar,135,26,20,5,186,0,6,51,4,61,135,32,71,9,247,32,0,32,279
07/27/2011,RNO,NV,AWP,WE,Towers with Radar,139,34,20,4,197,0,5,47,5,57,139,39,67,9,254,2,12,14,268
07/28/2011,RNO,NV,AWP,WE,Towers with Radar,127,28,34,2,191,0,10,75,7,92,127,38,109,9,283,38,0,38,321
07/29/2011,RNO,NV,AWP,WE,Towers with Radar,154,33,20,10,217,0,2,42,1,45,154,35,62,11,262,26,6,32,294
07/30/2011,RNO,NV,AWP,WE,Towers with Radar,123,28,13,8,172,0,2,41,4,47,123,30,54,12,219,6,0,6,225
07/31/2011,RNO,NV,AWP,WE,Towers with Radar,120,26,12,2,160,0,8,57,2,67,120,34,69,4,227,24,0,24,251
08/01/2011,RNO,NV,AWP,WE,Towers with Radar,129,33,19,0,181,0,6,32,3,41,129,39,51,3,222,8,0,8,230
08/02/2011,RNO,NV,AWP,WE,Towers with Radar,133,36,13,0,182,0,6,43,2,51,133,42,56,2,233,12,0,12,245
08/03/2011,RNO,NV,AWP,WE,Towers with Radar,134,33,14,3,184,0,5,47,4,56,134,38,61,7,240,26,2,28,268
08/04/2011,RNO,NV,AWP,WE,Towers with Radar,132,31,32,2,197,0,6,71,4,81,132,37,103,6,278,43,12,55,333
08/05/2011,RNO,NV,AWP,WE,Towers with Radar,131,31,29,2,193,0,8,77,5,90,131,39,106,7,283,2,0,2,285
08/06/2011,RNO,NV,AWP,WE,Towers with Radar,108,28,26,2,164,0,7,55,1,63,108,35,81,3,227,10,0,10,237
08/07/2011,RNO,NV,AWP,WE,Towers with Radar,114,40,11,6,171,0,4,59,1,64,114,44,70,7,235,6,0,6,241
08/08/2011,RNO,NV,AWP,WE,Towers with Radar,127,28,13,1,169,0,8,61,0,69,127,36,74,1,238,12,0,12,250
08/09/2011,RNO,NV,AWP,WE,Towers with Radar,136,29,21,4,190,0,4,44,7,55,136,33,65,11,245,6,6,12,257
08/10/2011,RNO,NV,AWP,WE,Towers with Radar,132,30,32,1,195,0,4,74,8,86,132,34,106,9,281,43,0,43,324
08/11/2011,RNO,NV,AWP,WE,Towers with Radar,131,29,35,0,195,0,4,84,2,90,131,33,119,2,285,22,8,30,315
08/12/2011,RNO,NV,AWP,WE,Towers with Radar,136,32,23,3,194,0,8,40,1,49,136,40,63,4,243,24,0,24,267
08/13/2011,RNO,NV,AWP,WE,Towers with Radar,108,33,16,2,159,0,4,70,1,75,108,37,86,3,234,32,2,34,268
08/14/2011,RNO,NV,AWP,WE,Towers with Radar,115,27,31,1,174,0,4,68,1,73,115,31,99,2,247,20,0,20,267
08/15/2011,RNO,NV,AWP,WE,Towers with Radar,128,31,20,1,180,0,5,48,3,56,128,36,68,4,236,28,0,28,264
08/16/2011,RNO,NV,AWP,WE,Towers with Radar,128,28,34,1,191,0,5,47,7,59,128,33,81,8,250,30,6,36,286
08/17/2011,RNO,NV,AWP,WE,Towers with Radar,127,24,10,2,163,0,7,53,7,67,127,31,63,9,230,18,10,28,258
08/18/2011,RNO,NV,AWP,WE,Towers with Radar,131,29,19,2,181,0,7,59,4,70,131,36,78,6,251,22,0,22,273
08/19/2011,RNO,NV,AWP,WE,Towers with Radar,127,33,21,5,186,0,4,55,2,61,127,37,76,7,247,2,0,2,249
08/20/2011,RNO,NV,AWP,WE,Towers with Radar,100,24,11,4,139,0,3,55,10,68,100,27,66,14,207,34,6,40,247
08/21/2011,RNO,NV,AWP,WE,Towers with Radar,114,18,27,4,163,0,1,54,4,59,114,19,81,8,222,14,0,14,236
08/22/2011,RNO,NV,AWP,WE,Towers with Radar,127,29,17,1,174,0,3,38,1,42,127,32,55,2,216,26,0,26,242
08/23/2011,RNO,NV,AWP,WE,Towers with Radar,130,22,27,1,180,0,6,64,7,77,130,28,91,8,257,48,0,48,305
08/24/2011,RNO,NV,AWP,WE,Towers with Radar,126,20,27,3,176,0,6,47,11,64,126,26,74,14,240,18,4,22,262
08/25/2011,RNO,NV,AWP,WE,Towers with Radar,129,27,21,1,178,0,5,44,10,59,129,32,65,11,237,44,0,44,281
08/26/2011,RNO,NV,AWP,WE,Towers with Radar,126,32,16,6,180,0,7,72,6,85,126,39,88,12,265,6,4,10,275
08/27/2011,RNO,NV,AWP,WE,Towers with Radar,103,27,7,5,142,0,3,35,3,41,103,30,42,8,183,10,0,10,193
08/28/2011,RNO,NV,AWP,WE,Towers with Radar,112,23,22,5,162,0,1,58,0,59,112,24,80,5,221,22,0,22,243
08/29/2011,RNO,NV,AWP,WE,Towers with Radar,117,28,29,4,178,0,4,69,0,73,117,32,98,4,251,46,0,46,297
08/30/2011,RNO,NV,AWP,WE,Towers with Radar,123,24,26,3,176,0,3,75,3,81,123,27,101,6,257,8,2,10,267
08/31/2011,RNO,NV,AWP,WE,Towers with Radar,123,23,28,3,177,0,2,79,7,88,123,25,107,10,265,0,0,0,265
09/01/2011,RNO,NV,AWP,WE,Towers with Radar,124,30,22,2,178,0,5,98,1,104,124,35,120,3,282,14,0,14,296
09/02/2011,RNO,NV,AWP,WE,Towers with Radar,125,31,27,5,188,0,7,124,1,132,125,38,151,6,320,12,0,12,332
09/03/2011,RNO,NV,AWP,WE,Towers with Radar,88,20,7,4,119,0,2,94,0,96,88,22,101,4,215,16,0,16,231
09/04/2011,RNO,NV,AWP,WE,Towers with Radar,87,28,23,1,139,0,8,108,0,116,87,36,131,1,255,34,0,34,289
09/05/2011,RNO,NV,AWP,WE,Towers with Radar,105,23,19,1,148,0,2,87,0,89,105,25,106,1,237,12,2,14,251
09/06/2011,RNO,NV,AWP,WE,Towers with Radar,118,26,16,3,163,0,8,48,2,58,118,34,64,5,221,20,0,20,241
09/07/2011,RNO,NV,AWP,WE,Towers with Radar,125,24,18,1,168,0,6,55,4,65,125,30,73,5,233,18,4,22,255
09/08/2011,RNO,NV,AWP,WE,Towers with Radar,132,24,28,5,189,0,7,67,2,76,132,31,95,7,265,14,0,14,279
09/09/2011,RNO,NV,AWP,WE,Towers with Radar,128,26,25,7,186,0,5,87,3,95,128,31,112,10,281,6,4,10,291
09/10/2011,RNO,NV,AWP,WE,Towers with Radar,102,18,15,3,138,0,2,71,3,76,102,20,86,6,214,14,0,14,228
09/11/2011,RNO,NV,AWP,WE,Towers with Radar,114,22,28,6,170,0,5,46,1,52,114,27,74,7,222,14,0,14,236
09/12/2011,RNO,NV,AWP,WE,Towers with Radar,116,34,29,5,184,0,2,55,3,60,116,36,84,8,244,10,0,10,254
09/13/2011,RNO,NV,AWP,WE,Towers with Radar,120,28,22,8,178,0,4,44,11,59,120,32,66,19,237,8,6,14,251
09/14/2011,RNO,NV,AWP,WE,Towers with Radar,121,28,42,13,204,0,9,102,8,119,121,37,144,21,323,16,10,26,349
09/15/2011,RNO,NV,AWP,WE,Towers with Radar,125,27,68,7,227,0,10,114,6,130,125,37,182,13,357,2,16,18,375
09/16/2011,RNO,NV,AWP,WE,Towers with Radar,125,38,91,13,267,0,7,206,0,213,125,45,297,13,480,10,0,10,490
09/17/2011,RNO,NV,AWP,WE,Towers with Radar,100,30,62,3,195,0,2,171,1,174,100,32,233,4,369,2,0,2,371
09/18/2011,RNO,NV,AWP,WE,Towers with Radar,106,20,46,3,175,0,2,139,1,142,106,22,185,4,317,8,0,8,325
09/19/2011,RNO,NV,AWP,WE,Towers with Radar,119,33,27,4,183,0,3,81,3,87,119,36,108,7,270,6,0,6,276
09/20/2011,RNO,NV,AWP,WE,Towers with Radar,120,25,31,0,176,0,11,59,0,70,120,36,90,0,246,2,0,2,248
09/21/2011,RNO,NV,AWP,WE,Towers with Radar,118,23,27,3,171,0,5,50,2,57,118,28,77,5,228,6,0,6,234
09/22/2011,RNO,NV,AWP,WE,Towers with Radar,129,27,29,8,193,0,7,53,3,63,129,34,82,11,256,18,6,24,280
09/23/2011,RNO,NV,AWP,WE,Towers with Radar,122,26,26,6,180,0,12,49,2,63,122,38,75,8,243,30,0,30,273
09/24/2011,RNO,NV,AWP,WE,Towers with Radar,98,20,16,1,135,0,3,44,0,47,98,23,60,1,182,28,0,28,210
09/25/2011,RNO,NV,AWP,WE,Towers with Radar,112,23,28,3,166,0,0,32,1,33,112,23,60,4,199,6,0,6,205
09/26/2011,RNO,NV,AWP,WE,Towers with Radar,117,28,34,1,180,0,5,42,1,48,117,33,76,2,228,10,0,10,238
09/27/2011,RNO,NV,AWP,WE,Towers with Radar,122,23,21,7,173,0,5,43,2,50,122,28,64,9,223,10,0,10,233
09/28/2011,RNO,NV,AWP,WE,Towers with Radar,120,24,19,1,164,0,5,60,3,68,120,29,79,4,232,4,6,10,242
09/29/2011,RNO,NV,AWP,WE,Towers with Radar,126,28,21,0,175,0,4,61,0,65,126,32,82,0,240,2,0,2,242
09/30/2011,RNO,NV,AWP,WE,Towers with Radar,124,27,25,0,176,0,10,60,0,70,124,37,85,0,246,20,0,20,266
10/01/2011,RNO,NV,AWP,WE,Towers with Radar,96,22,12,3,133,0,3,36,4,43,96,25,48,7,176,30,0,30,206
10/02/2011,RNO,NV,AWP,WE,Towers with Radar,95,23,17,6,141,0,0,37,2,39,95,23,54,8,180,22,2,24,204
10/03/2011,RNO,NV,AWP,WE,Towers with Radar,115,35,21,0,171,0,7,20,2,29,115,42,41,2,200,4,0,4,204
10/04/2011,RNO,NV,AWP,WE,Towers with Radar,117,25,20,4,166,0,7,16,3,26,117,32,36,7,192,12,0,12,204
10/05/2011,RNO,NV,AWP,WE,Towers with Radar,120,30,23,7,180,0,2,6,0,8,120,32,29,7,188,0,0,0,188
10/06/2011,RNO,NV,AWP,WE,Towers with Radar,118,26,25,7,176,0,3,10,1,14,118,29,35,8,190,4,0,4,194
10/07/2011,RNO,NV,AWP,WE,Towers with Radar,120,32,27,7,186,0,7,49,3,59,120,39,76,10,245,26,0,26,271
10/08/2011,RNO,NV,AWP,WE,Towers with Radar,92,17,19,2,130,0,4,53,0,57,92,21,72,2,187,10,0,10,197
10/09/2011,RNO,NV,AWP,WE,Towers with Radar,95,21,27,1,144,0,4,46,0,50,95,25,73,1,194,10,0,10,204
10/10/2011,RNO,NV,AWP,WE,Towers with Radar,111,40,24,0,175,0,2,11,0,13,111,42,35,0,188,22,0,22,210
10/11/2011,RNO,NV,AWP,WE,Towers with Radar,118,27,25,12,182,0,5,42,2,49,118,32,67,14,231,2,16,18,249
10/12/2011,RNO,NV,AWP,WE,Towers with Radar,113,26,19,0,158,0,5,50,4,59,113,31,69,4,217,28,4,32,249
10/13/2011,RNO,NV,AWP,WE,Towers with Radar,117,25,22,2,166,0,6,49,1,56,117,31,71,3,222,4,0,4,226
10/14/2011,RNO,NV,AWP,WE,Towers with Radar,114,30,22,1,167,0,4,59,1,64,114,34,81,2,231,14,0,14,245
10/15/2011,RNO,NV,AWP,WE,Towers with Radar,93,19,11,3,126,0,3,59,1,63,93,22,70,4,189,8,2,10,199
10/16/2011,RNO,NV,AWP,WE,Towers with Radar,93,26,8,3,130,0,1,32,0,33,93,27,40,3,163,8,0,8,171
10/17/2011,RNO,NV,AWP,WE,Towers with Radar,108,29,13,0,150,0,3,40,0,43,108,32,53,0,193,30,0,30,223
10/18/2011,RNO,NV,AWP,WE,Towers with Radar,118,26,29,0,173,0,4,56,7,67,118,30,85,7,240,30,2,32,272
10/19/2011,RNO,NV,AWP,WE,Towers with Radar,119,25,20,0,164,0,3,41,4,48,119,28,61,4,212,24,0,24,236
10/20/2011,RNO,NV,AWP,WE,Towers with Radar,113,27,24,2,166,0,4,44,7,55,113,31,68,9,221,30,2,32,253
10/21/2011,RNO,NV,AWP,WE,Towers with Radar,115,24,23,5,167,0,3,61,4,68,115,27,84,9,235,26,0,26,261
10/22/2011,RNO,NV,AWP,WE,Towers with Radar,87,23,13,1,124,0,1,70,0,71,87,24,83,1,195,34,0,34,229
10/23/2011,RNO,NV,AWP,WE,Towers with Radar,94,23,17,2,136,0,4,76,0,80,94,27,93,2,216,40,0,40,256
10/24/2011,RNO,NV,AWP,WE,Towers with Radar,110,32,16,1,159,0,3,36,0,39,110,35,52,1,198,8,0,8,206
10/25/2011,RNO,NV,AWP,WE,Towers with Radar,114,24,21,3,162,0,8,41,1,50,114,32,62,4,212,8,2,10,222
10/26/2011,RNO,NV,AWP,WE,Towers with Radar,119,28,17,0,164,0,9,36,5,50,119,37,53,5,214,12,2,14,228
10/27/2011,RNO,NV,AWP,WE,Towers with Radar,114,28,34,2,178,0,2,70,1,73,114,30,104,3,251,10,0,10,261
10/28/2011,RNO,NV,AWP,WE,Towers with Radar,118,28,21,3,170,0,15,54,1,70,118,43,75,4,240,18,0,18,258
10/29/2011,RNO,NV,AWP,WE,Towers with Radar,85,20,7,1,113,0,2,45,0,47,85,22,52,1,160,8,0,8,168
10/30/2011,RNO,NV,AWP,WE,Towers with Radar,95,23,17,2,137,0,6,46,1,53,95,29,63,3,190,4,0,4,194
10/31/2011,RNO,NV,AWP,WE,Towers with Radar,103,24,20,0,147,0,7,44,1,52,103,31,64,1,199,14,0,14,213
11/01/2011,RNO,NV,AWP,WE,Towers with Radar,120,22,11,1,154,0,2,40,2,44,120,24,51,3,198,2,0,2,200
11/02/2011,RNO,NV,AWP,WE,Towers with Radar,112,25,17,1,155,0,11,54,3,68,112,36,71,4,223,24,2,26,249
11/03/2011,RNO,NV,AWP,WE,Towers with Radar,114,25,19,1,159,0,4,10,2,16,114,29,29,3,175,0,0,0,175
11/04/2011,RNO,NV,AWP,WE,Towers with Radar,126,16,23,1,166,0,0,25,0,25,126,16,48,1,191,0,0,0,191
11/05/2011,RNO,NV,AWP,WE,Towers with Radar,90,26,21,5,142,0,3,24,0,27,90,29,45,5,169,38,0,38,207
11/06/2011,RNO,NV,AWP,WE,Towers with Radar,88,24,19,5,136,0,2,8,2,12,88,26,27,7,148,2,0,2,150
11/07/2011,RNO,NV,AWP,WE,Towers with Radar,101,23,15,0,139,0,1,50,1,52,101,24,65,1,191,74,0,74,265
11/08/2011,RNO,NV,AWP,WE,Towers with Radar,106,24,18,0,148,0,3,58,4,65,106,27,76,4,213,6,4,10,223
11/09/2011,RNO,NV,AWP,WE,Towers with Radar,107,20,16,1,144,0,7,47,3,57,107,27,63,4,201,20,4,24,225
11/10/2011,RNO,NV,AWP,WE,Towers with Radar,105,23,23,1,152,0,6,43,3,52,105,29,66,4,204,12,0,12,216
11/11/2011,RNO,NV,AWP,WE,Towers with Radar,101,26,29,2,158,0,3,20,1,24,101,29,49,3,182,2,0,2,184
11/12/2011,RNO,NV,AWP,WE,Towers with Radar,93,12,15,1,121,0,2,40,2,44,93,14,55,3,165,38,0,38,203
11/13/2011,RNO,NV,AWP,WE,Towers with Radar,89,26,15,5,135,0,7,30,0,37,89,33,45,5,172,16,14,30,202
11/14/2011,RNO,NV,AWP,WE,Towers with Radar,99,23,15,1,138,0,4,37,1,42,99,27,52,2,180,0,2,2,182
11/15/2011,RNO,NV,AWP,WE,Towers with Radar,106,21,24,2,153,0,8,36,3,47,106,29,60,5,200,4,2,6,206
11/16/2011,RNO,NV,AWP,WE,Towers with Radar,107,19,12,2,140,0,10,46,3,59,107,29,58,5,199,8,0,8,207
11/17/2011,RNO,NV,AWP,WE,Towers with Radar,102,21,28,3,154,0,4,26,3,33,102,25,54,6,187,14,0,14,201
11/18/2011,RNO,NV,AWP,WE,Towers with Radar,82,22,25,2,131,0,3,3,0,6,82,25,28,2,137,4,4,8,145
11/19/2011,RNO,NV,AWP,WE,Towers with Radar,97,26,15,3,141,0,1,23,0,24,97,27,38,3,165,10,4,14,179
11/20/2011,RNO,NV,AWP,WE,Towers with Radar,86,19,13,2,120,0,1,4,1,6,86,20,17,3,126,2,0,2,128
11/21/2011,RNO,NV,AWP,WE,Towers with Radar,96,20,15,2,133,0,2,20,0,22,96,22,35,2,155,12,2,14,169
11/22/2011,RNO,NV,AWP,WE,Towers with Radar,113,17,18,1,149,0,9,24,7,40,113,26,42,8,189,4,0,4,193
11/23/2011,RNO,NV,AWP,WE,Towers with Radar,115,24,14,5,158,0,1,32,2,35,115,25,46,7,193,2,0,2,195
11/24/2011,RNO,NV,AWP,WE,Towers with Radar,60,17,3,0,80,0,0,15,0,15,60,17,18,0,95,6,0,6,101
11/25/2011,RNO,NV,AWP,WE,Towers with Radar,87,18,11,0,116,0,4,45,0,49,87,22,56,0,165,18,0,18,183
11/26/2011,RNO,NV,AWP,WE,Towers with Radar,89,19,16,0,124,0,2,45,0,47,89,21,61,0,171,6,0,6,177
11/27/2011,RNO,NV,AWP,WE,Towers with Radar,111,18,14,0,143,0,2,39,0,41,111,20,53,0,184,10,0,10,194
11/28/2011,RNO,NV,AWP,WE,Towers with Radar,111,18,14,3,146,0,3,36,1,40,111,21,50,4,186,0,0,0,186
11/29/2011,RNO,NV,AWP,WE,Towers with Radar,119,26,15,10,170,0,2,42,7,51,119,28,57,17,221,16,0,16,237
11/30/2011,RNO,NV,AWP,WE,Towers with Radar,109,24,27,1,161,0,2,14,0,16,109,26,41,1,177,0,0,0,177
12/01/2011,RNO,NV,AWP,WE,Towers with Radar,105,23,25,0,153,0,4,12,2,18,105,27,37,2,171,10,0,10,181
12/02/2011,RNO,NV,AWP,WE,Towers with Radar,108,24,23,10,165,0,6,40,6,52,108,30,63,16,217,22,0,22,239
12/03/2011,RNO,NV,AWP,WE,Towers with Radar,83,22,22,5,132,0,4,39,0,43,83,26,61,5,175,38,0,38,213
12/04/2011,RNO,NV,AWP,WE,Towers with Radar,89,15,24,9,137,0,0,48,2,50,89,15,72,11,187,42,2,44,231
12/05/2011,RNO,NV,AWP,WE,Towers with Radar,101,22,12,2,137,0,1,42,0,43,101,23,54,2,180,64,6,70,250
12/06/2011,RNO,NV,AWP,WE,Towers with Radar,112,20,21,1,154,0,4,32,3,39,112,24,53,4,193,18,0,18,211
12/07/2011,RNO,NV,AWP,WE,Towers with Radar,114,19,14,4,151,0,7,71,2,80,114,26,85,6,231,16,0,16,247
12/08/2011,RNO,NV,AWP,WE,Towers with Radar,112,20,13,4,149,0,14,33,2,49,112,34,46,6,198,10,0,10,208
12/09/2011,RNO,NV,AWP,WE,Towers with Radar,108,28,16,2,154,0,14,48,4,66,108,42,64,6,220,38,4,42,262
12/10/2011,RNO,NV,AWP,WE,Towers with Radar,84,24,3,0,111,0,4,56,0,60,84,28,59,0,171,30,0,30,201
12/11/2011,RNO,NV,AWP,WE,Towers with Radar,91,22,7,2,122,0,0,21,0,21,91,22,28,2,143,0,0,0,143
