01/01/2000,RNO,NV,AWP,WE,Towers with Radar,130,15,15,3,163,0,8,65,0,73,130,23,80,3,236,0,0,0,236
12/12/2011,RNO,NV,AWP,WE,Towers with Radar,100,24,19,2,145,0,2,26,1,29,100,26,45,3,174,4,0,4,178
12/13/2011,RNO,NV,AWP,WE,Towers with Radar,117,24,17,1,159,0,4,42,6,52,117,28,59,7,211,34,2,36,247
12/14/2011,RNO,NV,AWP,WE,Towers with Radar,124,19,21,1,165,0,5,44,3,52,124,24,65,4,217,10,0,10,227
12/15/2011,RNO,NV,AWP,WE,Towers with Radar,119,34,23,8,184,0,2,10,0,12,119,36,33,8,196,16,6,22,218
12/16/2011,RNO,NV,AWP,WE,Towers with Radar,119,31,18,0,168,0,3,50,0,53,119,34,68,0,221,14,0,14,235
12/17/2011,RNO,NV,AWP,WE,Towers with Radar,111,19,13,0,143,0,1,58,0,59,111,20,71,0,202,10,0,10,212
12/18/2011,RNO,NV,AWP,WE,Towers with Radar,105,22,7,0,134,0,1,50,0,51,105,23,57,0,185,36,0,36,221
12/19/2011,RNO,NV,AWP,WE,Towers with Radar,116,27,25,0,168,0,6,36,1,43,116,33,61,1,211,12,4,16,227
12/20/2011,RNO,NV,AWP,WE,Towers with Radar,129,24,14,1,168,0,7,36,3,46,129,31,50,4,214,14,2,16,230
12/21/2011,RNO,NV,AWP,WE,Towers with Radar,126,26,10,4,166,0,11,48,5,64,126,37,58,9,230,12,12,24,254
12/22/2011,RNO,NV,AWP,WE,Towers with Radar,131,32,23,1,187,0,4,26,2,32,131,36,49,3,219,2,0,2,221
12/23/2011,RNO,NV,AWP,WE,Towers with Radar,134,36,16,0,186,0,5,36,0,41,134,41,52,0,227,2,0,2,229
12/24/2011,RNO,NV,AWP,WE,Towers with Radar,92,21,5,0,118,0,5,30,0,35,92,26,35,0,153,16,0,16,169
12/25/2011,RNO,NV,AWP,WE,Towers with Radar,81,15,7,0,103,0,2,12,0,14,81,17,19,0,117,0,0,0,117
12/26/2011,RNO,NV,AWP,WE,Towers with Radar,115,27,22,0,164,0,5,46,0,51,115,32,68,0,215,4,0,4,219
12/27/2011,RNO,NV,AWP,WE,Towers with Radar,118,29,30,1,178,0,4,27,5,36,118,33,57,6,214,2,0,2,216
12/28/2011,RNO,NV,AWP,WE,Towers with Radar,126,24,15,3,168,0,2,24,4,30,126,26,39,7,198,8,0,8,206
12/29/2011,RNO,NV,AWP,WE,Towers with Radar,111,34,23,5,173,0,8,24,0,32,111,42,47,5,205,2,0,2,207
12/30/2011,RNO,NV,AWP,WE,Towers with Radar,116,33,19,0,168,0,9,11,0,20,116,42,30,0,188,1,0,1,189
12/31/2011,RNO,NV,AWP,WE,Towers with Radar,89,23,9,0,121,0,4,55,1,60,89,27,64,1,181,16,2,18,199
01/01/2012,RNO,NV,AWP,WE,Towers with Radar,84,25,14,0,123,0,3,46,0,49,84,28,60,0,172,6,0,6,178
01/02/2012,RNO,NV,AWP,WE,Towers with Radar,112,25,27,2,166,0,3,32,4,39,112,28,59,6,205,8,2,10,215
01/03/2012,RNO,NV,AWP,WE,Towers with Radar,109,22,15,0,146,0,7,30,7,44,109,29,45,7,190,2,0,2,192
01/04/2012,RNO,NV,AWP,WE,Towers with Radar,113,29,17,4,163,0,6,44,4,54,113,35,61,8,217,8,8,16,233
01/05/2012,RNO,NV,AWP,WE,Towers with Radar,111,23,21,1,156,0,7,25,4,36,111,30,46,5,192,8,0,8,200
01/06/2012,RNO,NV,AWP,WE,Towers with Radar,105,23,13,2,143,0,7,50,0,57,105,30,63,2,200,20,6,26,226
01/07/2012,RNO,NV,AWP,WE,Towers with Radar,86,16,10,1,113,0,3,46,2,51,86,19,56,3,164,4,0,4,168
01/08/2012,RNO,NV,AWP,WE,Towers with Radar,94,25,8,3,130,0,2,44,5,51,94,27,52,8,181,22,0,22,203
01/09/2012,RNO,NV,AWP,WE,Towers with Radar,95,23,10,3,131,0,8,38,1,47,95,31,48,4,178,8,0,8,186
01/10/2012,RNO,NV,AWP,WE,Towers with Radar,108,21,18,3,150,0,8,44,4,56,108,29,62,7,206,12,5,17,223
01/11/2012,RNO,NV,AWP,WE,Towers with Radar,107,19,11,1,138,0,5,42,7,54,107,24,53,8,192,10,0,10,202
01/12/2012,RNO,NV,AWP,WE,Towers with Radar,106,24,16,2,148,0,4,36,2,42,106,28,52,4,190,0,8,8,198
01/13/2012,RNO,NV,AWP,WE,Towers with Radar,100,32,20,0,152,0,4,59,1,64,100,36,79,1,216,20,0,20,236
01/14/2012,RNO,NV,AWP,WE,Towers with Radar,81,22,12,2,117,0,2,59,0,61,81,24,71,2,178,4,0,4,182
01/15/2012,RNO,NV,AWP,WE,Towers with Radar,90,16,6,6,118,0,3,10,0,13,90,19,16,6,131,0,0,0,131
01/16/2012,RNO,NV,AWP,WE,Towers with Radar,102,26,20,2,150,0,2,34,0,36,102,28,54,2,186,12,0,12,198
01/17/2012,RNO,NV,AWP,WE,Towers with Radar,138,19,11,2,170,0,0,25,10,35,138,19,36,12,205,20,0,20,225
01/18/2012,RNO,NV,AWP,WE,Towers with Radar,101,24,24,1,150,0,4,14,2,20,101,28,38,3,170,0,16,16,186
01/19/2012,RNO,NV,AWP,WE,Towers with Radar,94,24,30,4,152,0,5,6,0,11,94,29,36,4,163,0,0,0,163
01/20/2012,RNO,NV,AWP,WE,Towers with Radar,98,26,23,2,149,0,0,7,1,8,98,26,30,3,157,2,4,6,163
01/21/2012,RNO,NV,AWP,WE,Towers with Radar,83,14,9,3,109,0,2,2,0,4,83,16,11,3,113,0,0,0,113
01/22/2012,RNO,NV,AWP,WE,Towers with Radar,92,22,24,3,141,0,2,10,0,12,92,24,34,3,153,10,0,10,163
01/23/2012,RNO,NV,AWP,WE,Towers with Radar,100,22,19,2,143,0,3,1,0,4,100,25,20,2,147,0,0,0,147
01/24/2012,RNO,NV,AWP,WE,Towers with Radar,103,25,22,2,152,0,4,27,1,32,103,29,49,3,184,12,2,14,198
01/25/2012,RNO,NV,AWP,WE,Towers with Radar,106,21,23,1,151,0,7,36,3,46,106,28,59,4,197,22,8,30,227
01/26/2012,RNO,NV,AWP,WE,Towers with Radar,101,25,26,4,156,0,4,21,1,26,101,29,47,5,182,10,0,10,192
01/27/2012,RNO,NV,AWP,WE,Towers with Radar,101,26,19,6,152,0,12,52,0,64,101,38,71,6,216,16,2,18,234
01/28/2012,RNO,NV,AWP,WE,Towers with Radar,84,18,15,1,118,0,2,77,0,79,84,20,92,1,197,18,0,18,215
01/29/2012,RNO,NV,AWP,WE,Towers with Radar,94,19,9,0,122,0,1,47,0,48,94,20,56,0,170,42,0,42,212
01/30/2012,RNO,NV,AWP,WE,Towers with Radar,97,24,28,1,150,0,2,51,2,55,97,26,79,3,205,34,0,34,239
01/31/2012,RNO,NV,AWP,WE,Towers with Radar,107,23,24,0,154,0,5,45,2,52,107,28,69,2,206,28,0,28,234
02/01/2012,RNO,NV,AWP,WE,Towers with Radar,106,22,24,1,153,0,3,42,5,50,106,25,66,6,203,22,2,24,227
02/02/2012,RNO,NV,AWP,WE,Towers with Radar,105,24,17,6,152,0,7,55,3,65,105,31,72,9,217,18,4,22,239
02/03/2012,RNO,NV,AWP,WE,Towers with Radar,97,27,13,10,147,0,8,67,2,77,97,35,80,12,224,14,10,24,248
02/04/2012,RNO,NV,AWP,WE,Towers with Radar,83,26,18,5,132,0,4,73,5,82,83,30,91,10,214,30,12,42,256
02/05/2012,RNO,NV,AWP,WE,Towers with Radar,92,18,9,1,120,0,0,32,0,32,92,18,41,1,152,10,0,10,162
02/06/2012,RNO,NV,AWP,WE,Towers with Radar,93,27,26,3,149,0,6,31,0,37,93,33,57,3,186,0,0,0,186
02/07/2012,RNO,NV,AWP,WE,Towers with Radar,103,33,19,19,174,0,3,9,1,13,103,36,28,20,187,4,14,18,205
02/08/2012,RNO,NV,AWP,WE,Towers with Radar,104,21,15,5,145,0,8,44,3,55,104,29,59,8,200,38,4,42,242
02/09/2012,RNO,NV,AWP,WE,Towers with Radar,102,26,20,5,153,0,8,92,3,103,102,34,112,8,256,36,8,44,300
02/10/2012,RNO,NV,AWP,WE,Towers with Radar,100,30,27,3,160,0,11,40,2,53,100,41,67,5,213,34,0,34,247
02/11/2012,RNO,NV,AWP,WE,Towers with Radar,86,25,12,8,131,0,2,23,0,25,86,27,35,8,156,28,0,28,184
02/12/2012,RNO,NV,AWP,WE,Towers with Radar,101,27,9,7,144,0,1,35,1,37,101,28,44,8,181,0,0,0,181
02/13/2012,RNO,NV,AWP,WE,Towers with Radar,102,21,11,3,137,0,2,7,1,10,102,23,18,4,147,0,10,10,157
02/14/2012,RNO,NV,AWP,WE,Towers with Radar,109,23,16,1,149,0,1,34,5,40,109,24,50,6,189,0,0,0,189
02/15/2012,RNO,NV,AWP,WE,Towers with Radar,110,28,29,5,172,0,2,2,3,7,110,30,31,8,179,8,6,14,193
02/16/2012,RNO,NV,AWP,WE,Towers with Radar,109,32,30,1,172,0,9,36,3,48,109,41,66,4,220,12,0,12,232
02/17/2012,RNO,NV,AWP,WE,Towers with Radar,112,31,28,0,171,0,13,46,0,59,112,44,74,0,230,16,2,18,248
02/18/2012,RNO,NV,AWP,WE,Towers with Radar,91,29,18,1,139,0,1,8,0,9,91,30,26,1,148,32,0,32,180
02/19/2012,RNO,NV,AWP,WE,Towers with Radar,97,23,15,1,136,0,4,42,1,47,97,27,57,2,183,20,0,20,203
02/20/2012,RNO,NV,AWP,WE,Towers with Radar,104,28,17,6,155,0,6,21,0,27,104,34,38,6,182,14,0,14,196
02/21/2012,RNO,NV,AWP,WE,Towers with Radar,109,26,20,4,159,0,6,11,0,17,109,32,31,4,176,0,0,0,176
02/22/2012,RNO,NV,AWP,WE,Towers with Radar,109,30,14,0,153,0,3,37,4,44,109,33,51,4,197,12,2,14,211
02/23/2012,RNO,NV,AWP,WE,Towers with Radar,106,26,18,1,151,0,4,37,6,47,106,30,55,7,198,4,2,6,204
02/24/2012,RNO,NV,AWP,WE,Towers with Radar,109,30,20,7,166,0,5,53,4,62,109,35,73,11,228,32,0,32,260
02/25/2012,RNO,NV,AWP,WE,Towers with Radar,91,30,11,1,133,0,7,17,3,27,91,37,28,4,160,4,2,6,166
02/26/2012,RNO,NV,AWP,WE,Towers with Radar,98,26,17,7,148,0,2,34,3,39,98,28,51,10,187,10,0,10,197
02/27/2012,RNO,NV,AWP,WE,Towers with Radar,103,33,18,2,156,0,0,2,0,2,103,33,20,2,158,2,0,2,160
02/28/2012,RNO,NV,AWP,WE,Towers with Radar,111,36,19,5,171,0,5,21,3,29,111,41,40,8,200,0,0,0,200
02/29/2012,RNO,NV,AWP,WE,Towers with Radar,110,31,17,0,158,0,0,3,0,3,110,31,20,0,161,2,0,2,163
03/01/2012,RNO,NV,AWP,WE,Towers with Radar,107,31,28,2,168,0,6,8,0,14,107,37,36,2,182,0,0,0,182
03/02/2012,RNO,NV,AWP,WE,Towers with Radar,109,31,14,10,164,0,10,66,4,80,109,41,80,14,244,14,0,14,258
03/03/2012,RNO,NV,AWP,WE,Towers with Radar,90,24,10,3,127,0,1,79,4,84,90,25,89,7,211,32,12,44,255
03/04/2012,RNO,NV,AWP,WE,Towers with Radar,97,25,15,5,142,0,11,72,2,85,97,36,87,7,227,22,4,26,253
03/05/2012,RNO,NV,AWP,WE,Towers with Radar,99,37,19,4,159,0,6,44,2,52,99,43,63,6,211,4,0,4,215
03/06/2012,RNO,NV,AWP,WE,Towers with Radar,99,30,21,3,153,0,1,4,2,7,99,31,25,5,160,2,0,2,162
03/07/2012,RNO,NV,AWP,WE,Towers with Radar,103,26,17,0,146,0,6,38,1,45,103,32,55,1,191,0,0,0,191
03/08/2012,RNO,NV,AWP,WE,Towers with Radar,109,29,22,4,164,0,3,43,0,46,109,32,65,4,210,16,8,24,234
03/09/2012,RNO,NV,AWP,WE,Towers with Radar,109,29,21,1,160,0,12,67,0,79,109,41,88,1,239,16,0,16,255
03/10/2012,RNO,NV,AWP,WE,Towers with Radar,103,21,8,2,134,0,2,60,1,63,103,23,68,3,197,30,4,34,231
03/11/2012,RNO,NV,AWP,WE,Towers with Radar,99,34,13,3,149,0,4,8,1,13,99,38,21,4,162,0,2,2,164
03/12/2012,RNO,NV,AWP,WE,Towers with Radar,104,27,19,6,156,0,8,33,1,42,104,35,52,7,198,6,0,6,204
03/13/2012,RNO,NV,AWP,WE,Towers with Radar,111,25,24,0,160,0,1,4,0,5,111,26,28,0,165,2,0,2,167
03/14/2012,RNO,NV,AWP,WE,Towers with Radar,112,28,12,9,161,0,2,12,2,16,112,30,24,11,177,12,8,20,197
03/15/2012,RNO,NV,AWP,WE,Towers with Radar,115,39,34,6,194,0,5,22,2,29,115,44,56,8,223,6,0,6,229
03/16/2012,RNO,NV,AWP,WE,Towers with Radar,115,43,22,3,183,0,1,2,0,3,115,44,24,3,186,2,0,2,188
03/17/2012,RNO,NV,AWP,WE,Towers with Radar,101,26,20,0,147,0,3,15,0,18,101,29,35,0,165,8,0,8,173
03/18/2012,RNO,NV,AWP,WE,Towers with Radar,98,35,30,3,166,0,1,1,0,2,98,36,31,3,168,0,0,0,168
03/19/2012,RNO,NV,AWP,WE,Towers with Radar,106,28,24,0,158,0,4,29,0,33,106,32,53,0,191,14,0,14,205
03/20/2012,RNO,NV,AWP,WE,Towers with Radar,110,23,26,3,162,0,1,15,2,18,110,24,41,5,180,0,8,8,188
03/21/2012,RNO,NV,AWP,WE,Towers with Radar,112,23,33,3,171,0,4,52,7,63,112,27,85,10,234,6,6,12,246
03/22/2012,RNO,NV,AWP,WE,Towers with Radar,111,34,19,5,169,0,8,15,3,26,111,42,34,8,195,2,0,2,197
03/23/2012,RNO,NV,AWP,WE,Towers with Radar,110,33,26,3,172,0,5,20,6,31,110,38,46,9,203,0,0,0,203
03/24/2012,RNO,NV,AWP,WE,Towers with Radar,104,16,9,5,134,0,4,31,0,35,104,20,40,5,169,28,0,28,197
03/25/2012,RNO,NV,AWP,WE,Towers with Radar,99,30,21,2,152,0,6,16,0,22,99,36,37,2,174,10,0,10,184
03/26/2012,RNO,NV,AWP,WE,Towers with Radar,104,32,22,4,162,0,5,18,0,23,104,37,40,4,185,14,0,14,199
03/27/2012,RNO,NV,AWP,WE,Towers with Radar,112,21,26,6,165,0,3,21,2,26,112,24,47,8,191,12,0,12,203
03/28/2012,RNO,NV,AWP,WE,Towers with Radar,111,33,12,6,162,0,9,15,1,25,111,42,27,7,187,6,0,6,193
03/29/2012,RNO,NV,AWP,WE,Towers with Radar,109,33,34,5,181,0,3,26,1,30,109,36,60,6,211,16,4,20,231
03/30/2012,RNO,NV,AWP,WE,Towers with Radar,114,30,20,7,171,0,3,21,0,24,114,33,41,7,195,16,4,20,215
03/31/2012,RNO,NV,AWP,WE,Towers with Radar,99,19,5,4,127,0,2,0,0,2,99,21,5,4,129,2,0,2,131
04/01/2012,RNO,NV,AWP,WE,Towers with Radar,101,23,25,1,150,0,2,14,1,17,101,25,39,2,167,0,0,0,167
04/02/2012,RNO,NV,AWP,WE,Towers with Radar,107,26,15,0,148,0,4,44,0,48,107,30,59,0,196,16,0,16,212
04/03/2012,RNO,NV,AWP,WE,Towers with Radar,110,27,10,0,147,0,4,44,2,50,110,31,54,2,197,16,4,20,217
04/04/2012,RNO,NV,AWP,WE,Towers with Radar,113,21,14,0,148,0,7,19,0,26,113,28,33,0,174,12,0,12,186
04/05/2012,RNO,NV,AWP,WE,Towers with Radar,109,35,27,5,176,0,8,19,3,30,109,43,46,8,206,36,0,36,242
04/06/2012,RNO,NV,AWP,WE,Towers with Radar,116,27,15,4,162,0,2,77,8,87,116,29,92,12,249,60,22,82,331
04/07/2012,RNO,NV,AWP,WE,Towers with Radar,97,14,5,2,118,0,1,60,2,63,97,15,65,4,181,30,0,30,211
04/08/2012,RNO,NV,AWP,WE,Towers with Radar,104,17,8,1,130,0,2,40,0,42,104,19,48,1,172,18,0,18,190
04/09/2012,RNO,NV,AWP,WE,Towers with Radar,104,25,13,0,142,0,10,31,0,41,104,35,44,0,183,8,0,8,191
04/10/2012,RNO,NV,AWP,WE,Towers with Radar,110,22,14,1,147,0,10,39,5,54,110,32,53,6,201,22,2,24,225
04/11/2012,RNO,NV,AWP,WE,Towers with Radar,114,26,21,0,161,0,3,13,2,18,114,29,34,2,179,8,9,17,196
04/12/2012,RNO,NV,AWP,WE,Towers with Radar,107,36,19,2,164,0,3,7,3,13,107,39,26,5,177,8,0,8,185
04/13/2012,RNO,NV,AWP,WE,Towers with Radar,113,30,31,6,180,0,1,6,1,8,113,31,37,7,188,0,2,2,190
04/14/2012,RNO,NV,AWP,WE,Towers with Radar,99,15,21,2,137,0,2,6,0,8,99,17,27,2,145,12,0,12,157
04/15/2012,RNO,NV,AWP,WE,Towers with Radar,99,21,16,10,146,0,2,75,0,77,99,23,91,10,223,22,0,22,245
04/16/2012,RNO,NV,AWP,WE,Towers with Radar,104,26,24,2,156,0,7,30,3,40,104,33,54,5,196,20,4,24,220
04/17/2012,RNO,NV,AWP,WE,Towers with Radar,111,29,21,2,163,0,7,37,6,50,111,36,58,8,213,0,4,4,217
04/18/2012,RNO,NV,AWP,WE,Towers with Radar,111,26,30,8,175,0,3,39,5,47,111,29,69,13,222,2,2,4,226
04/19/2012,RNO,NV,AWP,WE,Towers with Radar,113,25,22,3,163,0,9,52,1,62,113,34,74,4,225,20,0,20,245
04/20/2012,RNO,NV,AWP,WE,Towers with Radar,107,26,20,3,156,0,7,52,1,60,107,33,72,4,216,4,0,4,220
04/21/2012,RNO,NV,AWP,WE,Towers with Radar,100,16,12,0,128,0,3,60,0,63,100,19,72,0,191,14,0,14,205
04/22/2012,RNO,NV,AWP,WE,Towers with Radar,98,22,21,4,145,0,4,54,0,58,98,26,75,4,203,20,2,22,225
04/23/2012,RNO,NV,AWP,WE,Towers with Radar,105,26,29,2,162,0,5,36,1,42,105,31,65,3,204,18,0,18,222
04/24/2012,RNO,NV,AWP,WE,Towers with Radar,113,26,30,2,171,0,4,37,5,46,113,30,67,7,217,0,2,2,219
04/25/2012,RNO,NV,AWP,WE,Towers with Radar,114,26,18,6,164,0,0,28,0,28,114,26,46,6,192,12,0,12,204
04/26/2012,RNO,NV,AWP,WE,Towers with Radar,110,25,24,5,164,0,5,9,2,16,110,30,33,7,180,0,0,0,180
04/27/2012,RNO,NV,AWP,WE,Towers with Radar,111,27,27,9,174,0,2,61,1,64,111,29,88,10,238,18,0,18,256
04/28/2012,RNO,NV,AWP,WE,Towers with Radar,99,16,17,0,132,0,6,76,1,83,99,22,93,1,215,40,0,40,255
04/29/2012,RNO,NV,AWP,WE,Towers with Radar,98,25,18,4,145,0,5,66,0,71,98,30,84,4,216,8,0,8,224
04/30/2012,RNO,NV,AWP,WE,Towers with Radar,103,25,13,0,141,0,1,30,2,33,103,26,43,2,174,12,0,12,186
05/01/2012,RNO,NV,AWP,WE,Towers with Radar,111,22,18,0,151,0,5,46,3,54,111,27,64,3,205,18,0,18,223
05/02/2012,RNO,NV,AWP,WE,Towers with Radar,111,24,16,1,152,0,6,49,4,59,111,30,65,5,211,32,2,34,245
05/03/2012,RNO,NV,AWP,WE,Towers with Radar,104,31,28,0,163,0,9,18,3,30,104,40,46,3,193,26,0,26,219
05/04/2012,RNO,NV,AWP,WE,Towers with Radar,107,28,24,4,163,0,9,34,3,46,107,37,58,7,209,16,2,18,227
05/05/2012,RNO,NV,AWP,WE,Towers with Radar,89,22,31,4,146,0,13,46,1,60,89,35,77,5,206,10,0,10,216
05/06/2012,RNO,NV,AWP,WE,Towers with Radar,96,24,28,3,151,0,4,71,0,75,96,28,99,3,226,40,0,40,266
05/07/2012,RNO,NV,AWP,WE,Towers with Radar,103,24,12,6,145,0,12,54,0,66,103,36,66,6,211,44,0,44,255
05/08/2012,RNO,NV,AWP,WE,Towers with Radar,113,19,15,1,148,0,17,55,1,73,113,36,70,2,221,34,0,34,255
05/09/2012,RNO,NV,AWP,WE,Towers with Radar,110,20,19,5,154,0,9,36,2,47,110,29,55,7,201,18,0,18,219
05/10/2012,RNO,NV,AWP,WE,Towers with Radar,107,27,18,1,153,0,8,49,4,61,107,35,67,5,214,8,0,8,222
05/11/2012,RNO,NV,AWP,WE,Towers with Radar,111,24,19,4,158,0,7,46,3,56,111,31,65,7,214,10,0,10,224
05/12/2012,RNO,NV,AWP,WE,Towers with Radar,91,15,5,8,119,0,2,54,0,56,91,17,59,8,175,40,0,40,215
05/13/2012,RNO,NV,AWP,WE,Towers with Radar,95,19,11,3,128,0,0,43,0,43,95,19,54,3,171,24,0,24,195
05/14/2012,RNO,NV,AWP,WE,Towers with Radar,101,23,16,2,142,0,4,35,1,40,101,27,51,3,182,18,2,20,202
05/15/2012,RNO,NV,AWP,WE,Towers with Radar,111,29,24,2,166,0,2,52,0,54,111,31,76,2,220,16,0,16,236
05/16/2012,RNO,NV,AWP,WE,Towers with Radar,110,21,28,1,160,0,5,58,5,68,110,26,86,6,228,10,2,12,240
05/17/2012,RNO,NV,AWP,WE,Towers with Radar,107,30,18,1,156,0,6,26,5,37,107,36,44,6,193,20,0,20,213
05/18/2012,RNO,NV,AWP,WE,Towers with Radar,111,29,32,0,172,0,15,38,9,62,111,44,70,9,234,110,0,110,344
05/19/2012,RNO,NV,AWP,WE,Towers with Radar,92,23,13,4,132,0,4,72,0,76,92,27,85,4,208,25,0,25,233
05/20/2012,RNO,NV,AWP,WE,Towers with Radar,95,18,25,10,148,0,3,66,0,69,95,21,91,10,217,32,0,32,249
05/21/2012,RNO,NV,AWP,WE,Towers with Radar,103,25,14,2,144,0,8,31,1,40,103,33,45,3,184,4,0,4,188
05/22/2012,RNO,NV,AWP,WE,Towers with Radar,113,22,18,0,153,0,8,30,9,47,113,30,48,9,200,26,0,26,226
05/23/2012,RNO,NV,AWP,WE,Towers with Radar,111,20,20,1,152,0,9,33,3,45,111,29,53,4,197,18,4,22,219
05/24/2012,RNO,NV,AWP,WE,Towers with Radar,109,30,18,6,163,0,11,30,4,45,109,41,48,10,208,34,0,34,242
05/25/2012,RNO,NV,AWP,WE,Towers with Radar,120,34,40,4,198,0,4,6,1,11,120,38,46,5,209,6,0,6,215
05/26/2012,RNO,NV,AWP,WE,Towers with Radar,81,24,8,2,115,0,3,8,1,12,81,27,16,3,127,24,0,24,151
05/27/2012,RNO,NV,AWP,WE,Towers with Radar,78,19,12,0,109,0,4,32,0,36,78,23,44,0,145,26,0,26,171
05/28/2012,RNO,NV,AWP,WE,Towers with Radar,94,23,20,0,137,0,0,53,3,56,94,23,73,3,193,6,0,6,199
05/29/2012,RNO,NV,AWP,WE,Towers with Radar,109,16,23,1,149,0,7,53,4,64,109,23,76,5,213,18,0,18,231
05/30/2012,RNO,NV,AWP,WE,Towers with Radar,110,25,19,3,157,0,10,62,2,74,110,35,81,5,231,14,2,16,247
05/31/2012,RNO,NV,AWP,WE,Towers with Radar,108,23,14,2,147,0,10,44,5,59,108,33,58,7,206,8,2,10,216
06/01/2012,RNO,NV,AWP,WE,Towers with Radar,112,24,20,1,157,0,6,40,11,57,112,30,60,12,214,6,2,8,222
06/02/2012,RNO,NV,AWP,WE,Towers with Radar,90,16,9,4,119,0,3,44,7,54,90,19,53,11,173,74,0,74,247
06/03/2012,RNO,NV,AWP,WE,Towers with Radar,99,22,12,7,140,0,4,45,2,51,99,26,57,9,191,2,20,22,213
06/04/2012,RNO,NV,AWP,WE,Towers with Radar,109,28,10,1,148,0,0,9,0,9,109,28,19,1,157,26,0,26,183
06/05/2012,RNO,NV,AWP,WE,Towers with Radar,117,24,10,5,156,0,4,19,0,23,117,28,29,5,179,16,0,16,195
06/06/2012,RNO,NV,AWP,WE,Towers with Radar,117,28,19,4,168,0,5,55,6,66,117,33,74,10,234,32,4,36,270
06/07/2012,RNO,NV,AWP,WE,Towers with Radar,115,29,32,4,180,0,7,34,7,48,115,36,66,11,228,64,0,64,292
06/08/2012,RNO,NV,AWP,WE,Towers with Radar,119,34,27,10,190,0,8,44,5,57,119,42,71,15,247,24,22,46,293
06/09/2012,RNO,NV,AWP,WE,Towers with Radar,103,26,6,9,144,0,2,30,3,35,103,28,36,12,179,4,0,4,183
06/10/2012,RNO,NV,AWP,WE,Towers with Radar,100,30,38,14,182,0,4,52,1,57,100,34,90,15,239,24,2,26,265
06/11/2012,RNO,NV,AWP,WE,Towers with Radar,108,28,21,7,164,0,2,40,4,46,108,30,61,11,210,2,6,8,218
06/12/2012,RNO,NV,AWP,WE,Towers with Radar,112,33,15,3,163,0,6,48,5,59,112,39,63,8,222,16,6,22,244
06/13/2012,RNO,NV,AWP,WE,Towers with Radar,119,34,15,3,171,0,9,69,5,83,119,43,84,8,254,12,4,16,270
06/14/2012,RNO,NV,AWP,WE,Towers with Radar,118,31,18,4,171,0,4,63,5,72,118,35,81,9,243,36,0,36,279
06/15/2012,RNO,NV,AWP,WE,Towers with Radar,116,33,20,7,176,0,8,57,3,68,116,41,77,10,244,30,0,30,274
06/16/2012,RNO,NV,AWP,WE,Towers with Radar,109,26,21,5,161,0,3,63,1,67,109,29,84,6,228,14,6,20,248
06/17/2012,RNO,NV,AWP,WE,Towers with Radar,113,30,19,3,165,0,6,50,0,56,113,36,69,3,221,16,0,16,237
06/18/2012,RNO,NV,AWP,WE,Towers with Radar,111,31,18,1,161,0,6,16,0,22,111,37,34,1,183,10,0,10,193
06/19/2012,RNO,NV,AWP,WE,Towers with Radar,123,36,23,6,188,0,6,53,3,62,123,42,76,9,250,4,4,8,258
06/20/2012,RNO,NV,AWP,WE,Towers with Radar,120,31,17,4,172,0,4,60,5,69,120,35,77,9,241,16,0,16,257
06/21/2012,RNO,NV,AWP,WE,Towers with Radar,117,34,15,6,172,0,7,54,9,70,117,41,69,15,242,18,6,24,266
06/22/2012,RNO,NV,AWP,WE,Towers with Radar,116,31,10,6,163,0,8,68,1,77,116,39,78,7,240,50,0,50,290
06/23/2012,RNO,NV,AWP,WE,Towers with Radar,107,26,15,7,155,0,2,17,0,19,107,28,32,7,174,2,0,2,176
06/24/2012,RNO,NV,AWP,WE,Towers with Radar,103,26,11,6,146,0,3,47,1,51,103,29,58,7,197,6,0,6,203
06/25/2012,RNO,NV,AWP,WE,Towers with Radar,111,38,10,6,165,0,5,37,1,43,111,43,47,7,208,4,0,4,212
06/26/2012,RNO,NV,AWP,WE,Towers with Radar,116,30,19,14,179,0,8,64,2,74,116,38,83,16,253,16,4,20,273
06/27/2012,RNO,NV,AWP,WE,Towers with Radar,121,27,26,11,185,0,7,54,7,68,121,34,80,18,253,2,8,10,263
06/28/2012,RNO,NV,AWP,WE,Towers with Radar,115,38,30,9,192,0,6,47,7,60,115,44,77,16,252,10,14,24,276
06/29/2012,RNO,NV,AWP,WE,Towers with Radar,118,30,26,6,180,0,11,69,6,86,118,41,95,12,266,24,4,28,294
06/30/2012,RNO,NV,AWP,WE,Towers with Radar,107,30,16,8,161,0,6,52,5,63,107,36,68,13,224,8,6,14,238
07/01/2012,RNO,NV,AWP,WE,Towers with Radar,104,34,17,7,162,0,0,33,12,45,104,34,50,19,207,18,4,22,229
07/02/2012,RNO,NV,AWP,WE,Towers with Radar,111,28,6,3,148,0,6,49,3,58,111,34,55,6,206,14,0,14,220
