01/01/2000,RNO,NV,AWP,WE,Towers with Radar,130,15,15,3,163,0,8,65,0,73,130,23,80,3,236,0,0,0,236
07/03/2012,RNO,NV,AWP,WE,Towers with Radar,122,27,18,2,169,0,8,39,3,50,122,35,57,5,219,16,0,16,235
07/04/2012,RNO,NV,AWP,WE,Towers with Radar,94,25,11,0,130,0,2,39,2,43,94,27,50,2,173,4,4,8,181
07/05/2012,RNO,NV,AWP,WE,Towers with Radar,117,27,14,1,159,0,10,40,0,50,117,37,54,1,209,12,0,12,221
07/06/2012,RNO,NV,AWP,WE,Towers with Radar,119,27,17,1,164,0,5,50,2,57,119,32,67,3,221,22,0,22,243
07/07/2012,RNO,NV,AWP,WE,Towers with Radar,103,23,8,4,138,0,2,54,0,56,103,25,62,4,194,16,4,20,214
07/08/2012,RNO,NV,AWP,WE,Towers with Radar,105,36,26,2,169,0,6,88,0,94,105,42,114,2,263,14,0,14,277
07/09/2012,RNO,NV,AWP,WE,Towers with Radar,116,34,23,1,174,0,9,40,0,49,116,43,63,1,223,46,0,46,269
07/10/2012,RNO,NV,AWP,WE,Towers with Radar,120,28,24,2,174,0,10,68,3,81,120,38,92,5,255,8,0,8,263
07/11/2012,RNO,NV,AWP,WE,Towers with Radar,123,35,20,4,182,0,9,67,1,77,123,44,87,5,259,38,0,38,297
07/12/2012,RNO,NV,AWP,WE,Towers with Radar,117,33,32,2,184,0,7,53,8,68,117,40,85,10,252,4,2,6,258
07/13/2012,RNO,NV,AWP,WE,Towers with Radar,119,36,19,5,179,0,11,69,0,80,119,47,88,5,259,17,0,17,276
07/14/2012,RNO,NV,AWP,WE,Towers with Radar,106,29,15,3,153,0,6,57,2,65,106,35,72,5,218,38,2,40,258
07/15/2012,RNO,NV,AWP,WE,Towers with Radar,106,38,24,4,172,0,2,37,0,39,106,40,61,4,211,16,0,16,227
07/16/2012,RNO,NV,AWP,WE,Towers with Radar,117,36,24,1,178,0,2,39,3,44,117,38,63,4,222,22,2,24,246
07/17/2012,RNO,NV,AWP,WE,Towers with Radar,123,30,28,3,184,0,4,48,2,54,123,34,76,5,238,22,0,22,260
07/18/2012,RNO,NV,AWP,WE,Towers with Radar,123,33,30,8,194,0,6,55,4,65,123,39,85,12,259,20,12,32,291
07/19/2012,RNO,NV,AWP,WE,Towers with Radar,122,39,44,6,211,0,8,31,0,39,122,47,75,6,250,28,0,28,278
07/20/2012,RNO,NV,AWP,WE,Towers with Radar,120,38,39,4,201,0,7,38,2,47,120,45,77,6,248,22,4,26,274
07/21/2012,RNO,NV,AWP,WE,Towers with Radar,108,34,19,1,162,0,2,49,0,51,108,36,68,1,213,12,0,12,225
07/22/2012,RNO,NV,AWP,WE,Towers with Radar,105,31,45,2,183,0,2,38,0,40,105,33,83,2,223,20,0,20,243
07/23/2012,RNO,NV,AWP,WE,Towers with Radar,117,39,23,6,185,0,15,16,1,32,117,54,39,7,217,4,0,4,221
07/24/2012,RNO,NV,AWP,WE,Towers with Radar,121,31,21,6,179,0,6,55,5,66,121,37,76,11,245,2,2,4,249
07/25/2012,RNO,NV,AWP,WE,Towers with Radar,121,25,32,2,180,0,7,49,10,66,121,32,81,12,246,18,18,36,282
07/26/2012,RNO,NV,AWP,WE,Towers with Radar,121,35,33,5,194,0,8,65,5,78,121,43,98,10,272,6,0,6,278
07/27/2012,RNO,NV,AWP,WE,Towers with Radar,119,40,15,6,180,0,9,40,3,52,119,49,55,9,232,0,0,0,232
07/28/2012,RNO,NV,AWP,WE,Towers with Radar,108,28,22,3,161,0,2,45,3,50,108,30,67,6,211,6,6,12,223
07/29/2012,RNO,NV,AWP,WE,Towers with Radar,107,30,16,9,162,0,2,53,0,55,107,32,69,9,217,34,0,34,251
07/30/2012,RNO,NV,AWP,WE,Towers with Radar,114,36,8,3,161,0,6,50,1,57,114,42,58,4,218,28,0,28,246
07/31/2012,RNO,NV,AWP,WE,Towers with Radar,125,33,24,0,182,0,5,41,8,54,125,38,65,8,236,16,10,26,262
08/01/2012,RNO,NV,AWP,WE,Towers with Radar,122,38,30,2,192,0,4,38,4,46,122,42,68,6,238,12,8,20,258
08/02/2012,RNO,NV,AWP,WE,Towers with Radar,121,46,29,5,201,0,3,37,8,48,121,49,66,13,249,34,2,36,285
08/03/2012,RNO,NV,AWP,WE,Towers with Radar,119,35,34,4,192,0,7,57,4,68,119,42,91,8,260,44,6,50,310
08/04/2012,RNO,NV,AWP,WE,Towers with Radar,107,26,14,1,148,0,6,37,3,46,107,32,51,4,194,36,0,36,230
08/05/2012,RNO,NV,AWP,WE,Towers with Radar,104,51,18,2,175,0,5,37,5,47,104,56,55,7,222,22,4,26,248
08/06/2012,RNO,NV,AWP,WE,Towers with Radar,114,40,19,1,174,0,3,46,1,50,114,43,65,2,224,30,0,30,254
08/07/2012,RNO,NV,AWP,WE,Towers with Radar,121,23,20,2,166,0,6,42,11,59,121,29,62,13,225,6,8,14,239
08/08/2012,RNO,NV,AWP,WE,Towers with Radar,119,34,26,6,185,0,10,47,1,58,119,44,73,7,243,16,2,18,261
08/09/2012,RNO,NV,AWP,WE,Towers with Radar,120,32,16,5,173,0,8,54,2,64,120,40,70,7,237,8,6,14,251
08/10/2012,RNO,NV,AWP,WE,Towers with Radar,116,37,32,1,186,0,4,57,1,62,116,41,89,2,248,20,0,20,268
08/11/2012,RNO,NV,AWP,WE,Towers with Radar,104,33,29,0,166,0,2,74,2,78,104,35,103,2,244,50,0,50,294
08/12/2012,RNO,NV,AWP,WE,Towers with Radar,100,37,39,2,178,0,2,66,0,68,100,39,105,2,246,14,0,14,260
08/13/2012,RNO,NV,AWP,WE,Towers with Radar,111,37,23,2,173,0,6,37,1,44,111,43,60,3,217,2,0,2,219
08/14/2012,RNO,NV,AWP,WE,Towers with Radar,122,30,21,1,174,0,10,31,2,43,122,40,52,3,217,10,0,10,227
08/15/2012,RNO,NV,AWP,WE,Towers with Radar,118,27,15,2,162,0,7,65,6,78,118,34,80,8,240,38,10,48,288
08/16/2012,RNO,NV,AWP,WE,Towers with Radar,118,32,34,9,193,0,10,48,3,61,118,42,82,12,254,6,0,6,260
08/17/2012,RNO,NV,AWP,WE,Towers with Radar,118,31,22,3,174,0,4,63,3,70,118,35,85,6,244,8,0,8,252
08/18/2012,RNO,NV,AWP,WE,Towers with Radar,103,22,21,4,150,0,3,35,0,38,103,25,56,4,188,14,0,14,202
08/19/2012,RNO,NV,AWP,WE,Towers with Radar,100,21,19,2,142,0,4,59,2,65,100,25,78,4,207,0,0,0,207
08/20/2012,RNO,NV,AWP,WE,Towers with Radar,111,31,19,2,163,0,6,39,1,46,111,37,58,3,209,8,4,12,221
08/21/2012,RNO,NV,AWP,WE,Towers with Radar,121,23,14,6,164,0,8,27,0,35,121,31,41,6,199,22,0,22,221
08/22/2012,RNO,NV,AWP,WE,Towers with Radar,117,32,21,3,173,0,7,37,4,48,117,39,58,7,221,18,2,20,241
08/23/2012,RNO,NV,AWP,WE,Towers with Radar,118,28,25,3,174,0,7,65,4,76,118,35,90,7,250,2,0,2,252
08/24/2012,RNO,NV,AWP,WE,Towers with Radar,118,32,25,5,180,0,5,54,2,61,118,37,79,7,241,4,4,8,249
08/25/2012,RNO,NV,AWP,WE,Towers with Radar,100,20,4,5,129,0,1,77,1,79,100,21,81,6,208,12,0,12,220
08/26/2012,RNO,NV,AWP,WE,Towers with Radar,98,29,32,3,162,0,2,76,0,78,98,31,108,3,240,42,0,42,282
08/27/2012,RNO,NV,AWP,WE,Towers with Radar,108,40,12,0,160,0,4,82,1,87,108,44,94,1,247,22,0,22,269
08/28/2012,RNO,NV,AWP,WE,Towers with Radar,113,31,16,1,161,0,11,71,3,85,113,42,87,4,246,2,2,4,250
08/29/2012,RNO,NV,AWP,WE,Towers with Radar,112,34,36,0,182,0,5,108,3,116,112,39,144,3,298,38,0,38,336
08/30/2012,RNO,NV,AWP,WE,Towers with Radar,110,40,39,2,191,0,8,110,2,120,110,48,149,4,311,38,0,38,349
08/31/2012,RNO,NV,AWP,WE,Towers with Radar,109,43,27,0,179,0,7,97,1,105,109,50,124,1,284,40,0,40,324
09/01/2012,RNO,NV,AWP,WE,Towers with Radar,78,28,11,2,119,0,6,96,2,104,78,34,107,4,223,36,0,36,259
09/02/2012,RNO,NV,AWP,WE,Towers with Radar,76,24,25,0,125,0,6,134,0,140,76,30,159,0,265,4,0,4,269
09/03/2012,RNO,NV,AWP,WE,Towers with Radar,88,37,41,2,168,0,7,143,1,151,88,44,184,3,319,10,0,10,329
09/04/2012,RNO,NV,AWP,WE,Towers with Radar,110,27,16,2,155,0,7,43,9,59,110,34,59,11,214,46,0,46,260
09/05/2012,RNO,NV,AWP,WE,Towers with Radar,113,25,24,0,162,0,7,43,2,52,113,32,67,2,214,20,0,20,234
09/06/2012,RNO,NV,AWP,WE,Towers with Radar,112,31,29,8,180,0,3,49,5,57,112,34,78,13,237,2,4,6,243
09/07/2012,RNO,NV,AWP,WE,Towers with Radar,112,33,27,6,178,0,8,71,3,82,112,41,98,9,260,16,0,16,276
09/08/2012,RNO,NV,AWP,WE,Towers with Radar,94,21,19,2,136,0,3,68,3,74,94,24,87,5,210,14,0,14,224
09/09/2012,RNO,NV,AWP,WE,Towers with Radar,98,26,19,17,160,0,2,69,3,74,98,28,88,20,234,8,0,8,242
09/10/2012,RNO,NV,AWP,WE,Towers with Radar,106,27,31,21,185,0,5,46,2,53,106,32,77,23,238,12,2,14,252
09/11/2012,RNO,NV,AWP,WE,Towers with Radar,115,25,25,13,178,0,7,71,7,85,115,32,96,20,263,2,6,8,271
09/12/2012,RNO,NV,AWP,WE,Towers with Radar,111,33,38,8,190,0,4,69,4,77,111,37,107,12,267,16,0,16,283
09/13/2012,RNO,NV,AWP,WE,Towers with Radar,109,35,56,7,207,0,4,122,4,130,109,39,178,11,337,6,14,20,357
09/14/2012,RNO,NV,AWP,WE,Towers with Radar,113,31,49,11,204,0,5,160,6,171,113,36,209,17,375,10,2,12,387
09/15/2012,RNO,NV,AWP,WE,Towers with Radar,94,22,37,1,154,0,0,109,2,111,94,22,146,3,265,2,0,2,267
09/16/2012,RNO,NV,AWP,WE,Towers with Radar,97,29,65,5,196,0,3,171,2,176,97,32,236,7,372,0,0,0,372
09/17/2012,RNO,NV,AWP,WE,Towers with Radar,106,26,50,2,184,0,1,135,4,140,106,27,185,6,324,0,0,0,324
09/18/2012,RNO,NV,AWP,WE,Towers with Radar,115,33,20,5,173,0,4,53,8,65,115,37,73,13,238,2,6,8,246
09/19/2012,RNO,NV,AWP,WE,Towers with Radar,109,21,14,3,147,0,6,49,6,61,109,27,63,9,208,2,0,2,210
09/20/2012,RNO,NV,AWP,WE,Towers with Radar,110,29,33,3,175,0,5,56,9,70,110,34,89,12,245,0,4,4,249
09/21/2012,RNO,NV,AWP,WE,Towers with Radar,109,31,17,4,161,0,6,67,1,74,109,37,84,5,235,16,0,16,251
09/22/2012,RNO,NV,AWP,WE,Towers with Radar,95,28,3,2,128,0,3,50,0,53,95,31,53,2,181,8,0,8,189
09/23/2012,RNO,NV,AWP,WE,Towers with Radar,95,25,27,2,149,0,1,42,1,44,95,26,69,3,193,14,0,14,207
09/24/2012,RNO,NV,AWP,WE,Towers with Radar,105,25,16,2,148,0,5,43,1,49,105,30,59,3,197,4,0,4,201
09/25/2012,RNO,NV,AWP,WE,Towers with Radar,114,29,21,1,165,0,2,43,6,51,114,31,64,7,216,22,0,22,238
09/26/2012,RNO,NV,AWP,WE,Towers with Radar,113,31,16,1,161,0,4,57,2,63,113,35,73,3,224,0,0,0,224
09/27/2012,RNO,NV,AWP,WE,Towers with Radar,111,31,24,3,169,0,4,59,4,67,111,35,83,7,236,0,0,0,236
09/28/2012,RNO,NV,AWP,WE,Towers with Radar,109,40,33,1,183,0,6,53,3,62,109,46,86,4,245,8,0,8,253
09/29/2012,RNO,NV,AWP,WE,Towers with Radar,94,17,10,0,121,0,2,64,0,66,94,19,74,0,187,0,0,0,187
09/30/2012,RNO,NV,AWP,WE,Towers with Radar,88,33,39,0,160,0,2,65,1,68,88,35,104,1,228,16,8,24,252
10/01/2012,RNO,NV,AWP,WE,Towers with Radar,103,26,11,1,141,0,4,39,1,44,103,30,50,2,185,10,0,10,195
10/02/2012,RNO,NV,AWP,WE,Towers with Radar,109,31,20,2,162,0,8,55,3,66,109,39,75,5,228,10,0,10,238
10/03/2012,RNO,NV,AWP,WE,Towers with Radar,110,25,20,4,159,0,4,49,3,56,110,29,69,7,215,12,6,18,233
10/04/2012,RNO,NV,AWP,WE,Towers with Radar,106,27,11,4,148,0,9,54,7,70,106,36,65,11,218,0,0,0,218
10/05/2012,RNO,NV,AWP,WE,Towers with Radar,112,24,19,3,158,0,3,59,0,62,112,27,78,3,220,0,0,0,220
10/06/2012,RNO,NV,AWP,WE,Towers with Radar,81,27,14,4,126,0,7,41,0,48,81,34,55,4,174,6,0,6,180
10/07/2012,RNO,NV,AWP,WE,Towers with Radar,91,26,12,0,129,0,2,54,3,59,91,28,66,3,188,0,0,0,188
10/08/2012,RNO,NV,AWP,WE,Towers with Radar,101,26,15,3,145,0,6,33,0,39,101,32,48,3,184,0,0,0,184
10/09/2012,RNO,NV,AWP,WE,Towers with Radar,111,29,20,2,162,0,7,32,4,43,111,36,52,6,205,0,0,0,205
10/10/2012,RNO,NV,AWP,WE,Towers with Radar,111,22,23,1,157,0,3,49,3,55,111,25,72,4,212,2,2,4,216
10/11/2012,RNO,NV,AWP,WE,Towers with Radar,106,26,22,4,158,0,5,22,3,30,106,31,44,7,188,6,0,6,194
10/12/2012,RNO,NV,AWP,WE,Towers with Radar,110,34,21,6,171,0,4,24,6,34,110,38,45,12,205,2,6,8,213
10/13/2012,RNO,NV,AWP,WE,Towers with Radar,81,25,19,3,128,0,1,54,10,65,81,26,73,13,193,36,0,36,229
10/14/2012,RNO,NV,AWP,WE,Towers with Radar,92,23,27,4,146,0,4,43,8,55,92,27,70,12,201,2,4,6,207
10/15/2012,RNO,NV,AWP,WE,Towers with Radar,103,26,9,2,140,0,1,26,8,35,103,27,35,10,175,8,0,8,183
10/16/2012,RNO,NV,AWP,WE,Towers with Radar,107,21,10,4,142,0,6,26,4,36,107,27,36,8,178,16,0,16,194
10/17/2012,RNO,NV,AWP,WE,Towers with Radar,110,27,15,5,157,0,9,45,1,55,110,36,60,6,212,18,0,18,230
10/18/2012,RNO,NV,AWP,WE,Towers with Radar,109,26,17,1,153,0,18,46,3,67,109,44,63,4,220,0,0,0,220
10/19/2012,RNO,NV,AWP,WE,Towers with Radar,109,27,13,2,151,0,3,56,0,59,109,30,69,2,210,2,0,2,212
10/20/2012,RNO,NV,AWP,WE,Towers with Radar,81,26,10,0,117,0,4,39,0,43,81,30,49,0,160,20,0,20,180
10/21/2012,RNO,NV,AWP,WE,Towers with Radar,89,23,15,2,129,0,2,33,0,35,89,25,48,2,164,0,0,0,164
10/22/2012,RNO,NV,AWP,WE,Towers with Radar,110,29,14,0,153,0,2,5,0,7,110,31,19,0,160,0,0,0,160
10/23/2012,RNO,NV,AWP,WE,Towers with Radar,108,32,22,0,162,0,0,3,2,5,108,32,25,2,167,2,0,2,169
10/24/2012,RNO,NV,AWP,WE,Towers with Radar,108,30,26,3,167,0,3,18,0,21,108,33,44,3,188,0,0,0,188
10/25/2012,RNO,NV,AWP,WE,Towers with Radar,110,26,21,2,159,0,4,46,5,55,110,30,67,7,214,6,0,6,220
10/26/2012,RNO,NV,AWP,WE,Towers with Radar,108,26,16,0,150,0,9,67,7,83,108,35,83,7,233,12,0,12,245
10/27/2012,RNO,NV,AWP,WE,Towers with Radar,83,26,13,1,123,0,0,42,2,44,83,26,55,3,167,14,0,14,181
10/28/2012,RNO,NV,AWP,WE,Towers with Radar,88,27,13,2,130,0,3,56,0,59,88,30,69,2,189,0,0,0,189
10/29/2012,RNO,NV,AWP,WE,Towers with Radar,103,23,9,9,144,0,5,34,2,41,103,28,43,11,185,22,4,26,211
10/30/2012,RNO,NV,AWP,WE,Towers with Radar,107,23,17,4,151,0,7,53,1,61,107,30,70,5,212,20,0,20,232
10/31/2012,RNO,NV,AWP,WE,Towers with Radar,100,27,19,2,148,0,6,28,2,36,100,33,47,4,184,16,0,16,200
11/01/2012,RNO,NV,AWP,WE,Towers with Radar,112,30,41,7,190,0,6,24,4,34,112,36,65,11,224,10,0,10,234
11/02/2012,RNO,NV,AWP,WE,Towers with Radar,107,29,16,2,154,0,4,56,4,64,107,33,72,6,218,14,0,14,232
11/03/2012,RNO,NV,AWP,WE,Towers with Radar,86,26,15,2,129,0,2,46,2,50,86,28,61,4,179,14,0,14,193
11/04/2012,RNO,NV,AWP,WE,Towers with Radar,89,23,16,6,134,0,6,53,1,60,89,29,69,7,194,28,0,28,222
11/05/2012,RNO,NV,AWP,WE,Towers with Radar,95,26,12,0,133,0,3,32,1,36,95,29,44,1,169,0,0,0,169
11/06/2012,RNO,NV,AWP,WE,Towers with Radar,93,22,12,2,129,0,5,62,2,69,93,27,74,4,198,12,0,12,210
11/07/2012,RNO,NV,AWP,WE,Towers with Radar,100,24,10,1,135,0,4,46,1,51,100,28,56,2,186,2,0,2,188
11/08/2012,RNO,NV,AWP,WE,Towers with Radar,106,26,16,9,157,0,4,11,0,15,106,30,27,9,172,0,0,0,172
11/09/2012,RNO,NV,AWP,WE,Towers with Radar,101,36,27,11,175,0,3,8,0,11,101,39,35,11,186,0,0,0,186
11/10/2012,RNO,NV,AWP,WE,Towers with Radar,80,17,23,4,124,0,2,9,0,11,80,19,32,4,135,32,0,32,167
11/11/2012,RNO,NV,AWP,WE,Towers with Radar,87,18,16,1,122,0,2,59,2,63,87,20,75,3,185,14,0,14,199
11/12/2012,RNO,NV,AWP,WE,Towers with Radar,96,27,18,4,145,0,4,51,0,55,96,31,69,4,200,0,0,0,200
11/13/2012,RNO,NV,AWP,WE,Towers with Radar,100,31,17,4,152,0,3,33,0,36,100,34,50,4,188,0,0,0,188
11/14/2012,RNO,NV,AWP,WE,Towers with Radar,100,23,22,5,150,0,4,48,2,54,100,27,70,7,204,0,0,0,204
11/15/2012,RNO,NV,AWP,WE,Towers with Radar,100,27,21,2,150,0,6,41,10,57,100,33,62,12,207,3,0,3,210
11/16/2012,RNO,NV,AWP,WE,Towers with Radar,106,30,27,7,170,0,2,11,4,17,106,32,38,11,187,14,0,14,201
11/17/2012,RNO,NV,AWP,WE,Towers with Radar,86,23,26,1,136,0,0,8,0,8,86,23,34,1,144,0,0,0,144
11/18/2012,RNO,NV,AWP,WE,Towers with Radar,86,27,34,2,149,0,2,8,2,12,86,29,42,4,161,0,0,0,161
11/19/2012,RNO,NV,AWP,WE,Towers with Radar,92,28,19,3,142,0,3,18,5,26,92,31,37,8,168,20,2,22,190
11/20/2012,RNO,NV,AWP,WE,Towers with Radar,102,23,28,1,154,0,1,8,0,9,102,24,36,1,163,0,0,0,163
11/21/2012,RNO,NV,AWP,WE,Towers with Radar,106,28,21,1,156,0,7,16,2,25,106,35,37,3,181,0,0,0,181
11/22/2012,RNO,NV,AWP,WE,Towers with Radar,60,17,6,0,83,0,2,19,0,21,60,19,25,0,104,2,0,2,106
11/23/2012,RNO,NV,AWP,WE,Towers with Radar,76,31,14,1,122,0,6,39,0,45,76,37,53,1,167,0,0,0,167
11/24/2012,RNO,NV,AWP,WE,Towers with Radar,83,23,18,0,124,0,6,42,0,48,83,29,60,0,172,22,0,22,194
11/25/2012,RNO,NV,AWP,WE,Towers with Radar,101,21,23,0,145,0,6,54,0,60,101,27,77,0,205,34,0,34,239
11/26/2012,RNO,NV,AWP,WE,Towers with Radar,99,26,12,0,137,0,6,33,0,39,99,32,45,0,176,0,0,0,176
11/27/2012,RNO,NV,AWP,WE,Towers with Radar,102,22,16,2,142,0,7,37,6,50,102,29,53,8,192,6,2,8,200
11/28/2012,RNO,NV,AWP,WE,Towers with Radar,104,28,13,6,151,0,0,7,2,9,104,28,20,8,160,0,26,26,186
11/29/2012,RNO,NV,AWP,WE,Towers with Radar,103,24,32,2,161,0,8,11,0,19,103,32,43,2,180,0,0,0,180
11/30/2012,RNO,NV,AWP,WE,Towers with Radar,107,29,29,1,166,0,0,1,0,1,107,29,30,1,167,4,0,4,171
12/01/2012,RNO,NV,AWP,WE,Towers with Radar,66,19,7,0,92,0,3,1,0,4,66,22,8,0,96,0,0,0,96
12/02/2012,RNO,NV,AWP,WE,Towers with Radar,91,17,10,1,119,0,2,2,0,4,91,19,12,1,123,0,0,0,123
12/03/2012,RNO,NV,AWP,WE,Towers with Radar,97,26,18,0,141,0,5,28,0,33,97,31,46,0,174,0,0,0,174
12/04/2012,RNO,NV,AWP,WE,Towers with Radar,97,31,24,8,160,0,1,8,0,9,97,32,32,8,169,36,0,36,205
12/05/2012,RNO,NV,AWP,WE,Towers with Radar,98,30,22,4,154,0,2,5,3,10,98,32,27,7,164,4,6,10,174
12/06/2012,RNO,NV,AWP,WE,Towers with Radar,102,32,9,1,144,0,2,23,6,31,102,34,32,7,175,2,9,11,186
12/07/2012,RNO,NV,AWP,WE,Towers with Radar,106,24,20,7,157,0,4,66,1,71,106,28,86,8,228,12,0,12,240
12/08/2012,RNO,NV,AWP,WE,Towers with Radar,85,19,15,0,119,0,2,61,2,65,85,21,76,2,184,36,0,36,220
12/09/2012,RNO,NV,AWP,WE,Towers with Radar,87,27,10,3,127,0,3,51,2,56,87,30,61,5,183,4,0,4,187
12/10/2012,RNO,NV,AWP,WE,Towers with Radar,101,21,15,3,140,0,8,31,0,39,101,29,46,3,179,8,0,8,187
12/11/2012,RNO,NV,AWP,WE,Towers with Radar,104,24,18,0,146,0,9,23,3,35,104,33,41,3,181,6,4,10,191
12/12/2012,RNO,NV,AWP,WE,Towers with Radar,113,24,41,9,187,0,5,11,4,20,113,29,52,13,207,14,4,18,225
12/13/2012,RNO,NV,AWP,WE,Towers with Radar,109,25,33,2,169,0,5,25,4,34,109,30,58,6,203,0,0,0,203
12/14/2012,RNO,NV,AWP,WE,Towers with Radar,107,29,30,8,174,0,3,25,0,28,107,32,55,8,202,30,0,30,232
12/15/2012,RNO,NV,AWP,WE,Towers with Radar,94,25,23,5,147,0,2,24,0,26,94,27,47,5,173,4,0,4,177
12/16/2012,RNO,NV,AWP,WE,Towers with Radar,92,26,30,8,156,0,3,10,1,14,92,29,40,9,170,2,0,2,172
12/17/2012,RNO,NV,AWP,WE,Towers with Radar,103,30,23,1,157,0,2,3,1,6,103,32,26,2,163,0,0,0,163
12/18/2012,RNO,NV,AWP,WE,Towers with Radar,111,24,27,1,163,0,4,16,5,25,111,28,43,6,188,2,6,8,196
12/19/2012,RNO,NV,AWP,WE,Towers with Radar,122,26,20,6,174,0,8,63,2,73,122,34,83,8,247,0,2,2,249
12/20/2012,RNO,NV,AWP,WE,Towers with Radar,120,29,17,6,172,0,3,28,1,32,120,32,45,7,204,0,0,0,204
12/21/2012,RNO,NV,AWP,WE,Towers with Radar,106,30,37,0,173,0,3,6,0,9,106,33,43,0,182,0,0,0,182
12/22/2012,RNO,NV,AWP,WE,Towers with Radar,99,32,23,0,154,0,0,1,0,1,99,32,24,0,155,0,0,0,155
12/23/2012,RNO,NV,AWP,WE,Towers with Radar,103,32,19,0,154,0,3,3,0,6,103,35,22,0,160,14,0,14,174
12/24/2012,RNO,NV,AWP,WE,Towers with Radar,84,33,8,0,125,0,5,27,0,32,84,38,35,0,157,38,0,38,195
12/25/2012,RNO,NV,AWP,WE,Towers with Radar,72,27,7,0,106,0,0,0,0,0,72,27,7,0,106,0,0,0,106
12/26/2012,RNO,NV,AWP,WE,Towers with Radar,107,40,47,4,198,0,1,2,0,3,107,41,49,4,201,6,0,6,207
12/27/2012,RNO,NV,AWP,WE,Towers with Radar,110,43,42,0,195,0,13,27,2,42,110,56,69,2,237,14,0,14,251
12/28/2012,RNO,NV,AWP,WE,Towers with Radar,111,36,34,3,184,0,5,28,1,34,111,41,62,4,218,0,0,0,218
12/29/2012,RNO,NV,AWP,WE,Towers with Radar,85,31,23,0,139,0,3,1,0,4,85,34,24,0,143,0,0,0,143
12/30/2012,RNO,NV,AWP,WE,Towers with Radar,88,32,27,0,147,0,2,1,0,3,88,34,28,0,150,0,0,0,150
12/31/2012,RNO,NV,AWP,WE,Towers with Radar,87,29,17,1,134,0,2,40,0,42,87,31,57,1,176,22,0,22,198
01/01/2013,RNO,NV,AWP,WE,Towers with Radar,77,26,24,0,127,0,5,27,0,32,77,31,51,0,159,0,0,0,159
01/02/2013,RNO,NV,AWP,WE,Towers with Radar,104,32,31,4,171,0,11,28,2,41,104,43,59,6,212,14,0,14,226
01/03/2013,RNO,NV,AWP,WE,Towers with Radar,106,32,24,0,162,0,5,44,3,52,106,37,68,3,214,6,26,32,246
01/04/2013,RNO,NV,AWP,WE,Towers with Radar,94,38,19,1,152,0,3,38,0,41,94,41,57,1,193,8,0,8,201
01/05/2013,RNO,NV,AWP,WE,Towers with Radar,83,20,16,6,125,0,3,39,0,42,83,23,55,6,167,4,0,4,171
01/06/2013,RNO,NV,AWP,WE,Towers with Radar,82,31,18,2,133,0,3,9,2,14,82,34,27,4,147,34,0,34,181
01/07/2013,RNO,NV,AWP,WE,Towers with Radar,90,33,10,2,135,0,2,22,1,25,90,35,32,3,160,8,0,8,168
01/08/2013,RNO,NV,AWP,WE,Towers with Radar,97,34,13,4,148,0,4,55,5,64,97,38,68,9,212,10,2,12,224
01/09/2013,RNO,NV,AWP,WE,Towers with Radar,99,28,24,1,152,0,6,29,0,35,99,34,53,1,187,10,0,10,197
01/10/2013,RNO,NV,AWP,WE,Towers with Radar,96,37,24,14,171,0,3,15,5,23,96,40,39,19,194,12,4,16,210
01/11/2013,RNO,NV,AWP,WE,Towers with Radar,92,33,26,6,157,0,1,13,3,17,92,34,39,9,174,18,2,20,194
01/12/2013,RNO,NV,AWP,WE,Towers with Radar,83,24,25,14,146,0,4,33,1,38,83,28,58,15,184,6,0,6,190
01/13/2013,RNO,NV,AWP,WE,Towers with Radar,77,30,15,12,134,0,4,36,13,53,77,34,51,25,187,0,4,4,191
01/14/2013,RNO,NV,AWP,WE,Towers with Radar,91,30,7,4,132,0,3,31,2,36,91,33,38,6,168,12,0,12,180
01/15/2013,RNO,NV,AWP,WE,Towers with Radar,94,24,19,8,145,0,2,25,1,28,94,26,44,9,173,2,0,2,175
01/16/2013,RNO,NV,AWP,WE,Towers with Radar,122,28,22,0,172,0,9,42,0,51,122,37,64,0,223,10,0,10,233
01/17/2013,RNO,NV,AWP,WE,Towers with Radar,94,34,28,1,157,0,3,17,4,24,94,37,45,5,181,0,0,0,181
01/18/2013,RNO,NV,AWP,WE,Towers with Radar,96,35,20,0,151,0,3,19,2,24,96,38,39,2,175,0,0,0,175
01/19/2013,RNO,NV,AWP,WE,Towers with Radar,77,25,18,2,122,0,7,28,3,38,77,32,46,5,160,28,0,28,188
01/20/2013,RNO,NV,AWP,WE,Towers with Radar,82,23,11,0,116,0,3,24,0,27,82,26,35,0,143,2,0,2,145
01/21/2013,RNO,NV,AWP,WE,Towers with Radar,92,35,23,0,150,0,5,43,0,48,92,40,66,0,198,0,0,0,198
01/22/2013,RNO,NV,AWP,WE,Towers with Radar,99,35,37,2,173,0,5,51,7,63,99,40,88,9,236,17,0,17,253
