01/01/2000,RNO,NV,AWP,WE,Towers with Radar,130,15,15,3,163,0,8,65,0,73,130,23,80,3,236,0,0,0,236
01/23/2013,RNO,NV,AWP,WE,Towers with Radar,101,49,66,2,218,0,8,23,2,33,101,57,89,4,251,0,0,0,251
01/24/2013,RNO,NV,AWP,WE,Towers with Radar,100,50,94,8,252,0,0,20,5,25,100,50,114,13,277,0,0,0,277
01/25/2013,RNO,NV,AWP,WE,Towers with Radar,93,48,96,23,260,0,1,12,0,13,93,49,108,23,273,6,4,10,283
01/26/2013,RNO,NV,AWP,WE,Towers with Radar,76,30,56,4,166,0,6,20,3,29,76,36,76,7,195,0,2,2,197
01/27/2013,RNO,NV,AWP,WE,Towers with Radar,78,36,53,15,182,0,0,5,4,9,78,36,58,19,191,6,6,12,203
01/28/2013,RNO,NV,AWP,WE,Towers with Radar,90,36,29,3,158,0,2,16,3,21,90,38,45,6,179,0,0,0,179
01/29/2013,RNO,NV,AWP,WE,Towers with Radar,96,26,22,3,147,0,3,17,0,20,96,29,39,3,167,2,0,2,169
01/30/2013,RNO,NV,AWP,WE,Towers with Radar,101,27,20,2,150,0,9,47,2,58,101,36,67,4,208,6,0,6,214
01/31/2013,RNO,NV,AWP,WE,Towers with Radar,98,32,31,4,165,0,7,69,13,89,98,39,100,17,254,2,5,7,261
02/01/2013,RNO,NV,AWP,WE,Towers with Radar,98,30,24,3,155,0,6,42,0,48,98,36,66,3,203,0,0,0,203
02/02/2013,RNO,NV,AWP,WE,Towers with Radar,82,27,29,3,141,0,2,67,0,69,82,29,96,3,210,6,0,6,216
02/03/2013,RNO,NV,AWP,WE,Towers with Radar,83,36,29,1,149,0,2,47,0,49,83,38,76,1,198,4,0,4,202
02/04/2013,RNO,NV,AWP,WE,Towers with Radar,90,30,23,1,144,0,8,34,0,42,90,38,57,1,186,10,0,10,196
02/05/2013,RNO,NV,AWP,WE,Towers with Radar,108,28,15,2,153,0,5,32,0,37,108,33,47,2,190,2,0,2,192
02/06/2013,RNO,NV,AWP,WE,Towers with Radar,97,34,23,0,154,0,3,47,1,51,97,37,70,1,205,0,0,0,205
02/07/2013,RNO,NV,AWP,WE,Towers with Radar,95,44,29,2,170,0,6,14,3,23,95,50,43,5,193,0,0,0,193
02/08/2013,RNO,NV,AWP,WE,Towers with Radar,99,43,24,3,169,0,0,12,0,12,99,43,36,3,181,35,0,35,216
02/09/2013,RNO,NV,AWP,WE,Towers with Radar,81,28,9,1,119,0,4,45,0,49,81,32,54,1,168,10,0,10,178
02/10/2013,RNO,NV,AWP,WE,Towers with Radar,82,33,27,7,149,0,6,36,0,42,82,39,63,7,191,48,0,48,239
02/11/2013,RNO,NV,AWP,WE,Towers with Radar,93,26,15,0,134,0,3,30,0,33,93,29,45,0,167,18,0,18,185
02/12/2013,RNO,NV,AWP,WE,Towers with Radar,96,25,14,3,138,0,13,41,3,57,96,38,55,6,195,16,0,16,211
02/13/2013,RNO,NV,AWP,WE,Towers with Radar,97,27,20,6,150,0,6,32,2,40,97,33,52,8,190,0,6,6,196
02/14/2013,RNO,NV,AWP,WE,Towers with Radar,98,33,18,3,152,0,6,46,3,55,98,39,64,6,207,12,0,12,219
02/15/2013,RNO,NV,AWP,WE,Towers with Radar,107,42,21,4,174,0,5,59,0,64,107,47,80,4,238,52,2,54,292
02/16/2013,RNO,NV,AWP,WE,Towers with Radar,87,26,15,3,131,0,2,57,1,60,87,28,72,4,191,36,0,36,227
02/17/2013,RNO,NV,AWP,WE,Towers with Radar,88,28,15,0,131,0,2,46,0,48,88,30,61,0,179,4,0,4,183
02/18/2013,RNO,NV,AWP,WE,Towers with Radar,94,42,29,1,166,0,6,36,0,42,94,48,65,1,208,0,0,0,208
02/19/2013,RNO,NV,AWP,WE,Towers with Radar,99,38,15,1,153,0,1,12,1,14,99,39,27,2,167,0,0,0,167
02/20/2013,RNO,NV,AWP,WE,Towers with Radar,98,30,18,0,146,0,6,31,7,44,98,36,49,7,190,4,0,4,194
02/21/2013,RNO,NV,AWP,WE,Towers with Radar,98,27,20,8,153,0,5,31,10,46,98,32,51,18,199,4,12,16,215
02/22/2013,RNO,NV,AWP,WE,Towers with Radar,101,34,20,3,158,0,4,40,2,46,101,38,60,5,204,0,0,0,204
02/23/2013,RNO,NV,AWP,WE,Towers with Radar,81,31,10,0,122,0,1,10,0,11,81,32,20,0,133,0,0,0,133
02/24/2013,RNO,NV,AWP,WE,Towers with Radar,84,32,10,4,130,0,1,55,1,57,84,33,65,5,187,21,0,21,208
02/25/2013,RNO,NV,AWP,WE,Towers with Radar,92,29,21,2,144,0,5,33,0,38,92,34,54,2,182,0,0,0,182
02/26/2013,RNO,NV,AWP,WE,Towers with Radar,96,25,11,7,139,0,5,38,4,47,96,30,49,11,186,6,8,14,200
02/27/2013,RNO,NV,AWP,WE,Towers with Radar,99,35,31,0,165,0,13,57,1,71,99,48,88,1,236,24,0,24,260
02/28/2013,RNO,NV,AWP,WE,Towers with Radar,98,33,21,2,154,0,8,29,1,38,98,41,50,3,192,2,0,2,194
03/01/2013,RNO,NV,AWP,WE,Towers with Radar,104,32,23,2,161,0,6,63,2,71,104,38,86,4,232,14,0,14,246
03/02/2013,RNO,NV,AWP,WE,Towers with Radar,82,27,24,0,133,0,2,48,0,50,82,29,72,0,183,4,0,4,187
03/03/2013,RNO,NV,AWP,WE,Towers with Radar,91,26,23,2,142,0,0,9,0,9,91,26,32,2,151,10,0,10,161
03/04/2013,RNO,NV,AWP,WE,Towers with Radar,94,35,17,1,147,0,1,37,2,40,94,36,54,3,187,4,0,4,191
03/05/2013,RNO,NV,AWP,WE,Towers with Radar,101,27,15,2,145,0,4,8,2,14,101,31,23,4,159,4,0,4,163
03/06/2013,RNO,NV,AWP,WE,Towers with Radar,101,35,24,2,162,0,0,8,10,18,101,35,32,12,180,2,0,2,182
03/07/2013,RNO,NV,AWP,WE,Towers with Radar,104,38,26,1,169,0,1,9,1,11,104,39,35,2,180,0,0,0,180
03/08/2013,RNO,NV,AWP,WE,Towers with Radar,104,49,36,0,189,0,3,22,1,26,104,52,58,1,215,26,0,26,241
03/09/2013,RNO,NV,AWP,WE,Towers with Radar,89,27,7,3,126,0,2,61,4,67,89,29,68,7,193,0,0,0,193
03/10/2013,RNO,NV,AWP,WE,Towers with Radar,94,30,14,4,142,0,0,54,0,54,94,30,68,4,196,18,2,20,216
03/11/2013,RNO,NV,AWP,WE,Towers with Radar,95,30,28,1,154,0,8,45,2,55,95,38,73,3,209,0,0,0,209
03/12/2013,RNO,NV,AWP,WE,Towers with Radar,105,29,19,1,154,0,5,35,1,41,105,34,54,2,195,2,2,4,199
03/13/2013,RNO,NV,AWP,WE,Towers with Radar,101,27,15,0,143,0,4,62,5,71,101,31,77,5,214,22,8,30,244
03/14/2013,RNO,NV,AWP,WE,Towers with Radar,103,33,18,10,164,0,7,39,4,50,103,40,57,14,214,0,12,12,226
03/15/2013,RNO,NV,AWP,WE,Towers with Radar,102,32,12,7,153,0,6,61,0,67,102,38,73,7,220,16,0,16,236
03/16/2013,RNO,NV,AWP,WE,Towers with Radar,90,28,9,11,138,0,0,60,1,61,90,28,69,12,199,38,0,38,237
03/17/2013,RNO,NV,AWP,WE,Towers with Radar,99,20,12,2,133,0,4,71,1,76,99,24,83,3,209,24,2,26,235
03/18/2013,RNO,NV,AWP,WE,Towers with Radar,95,32,18,2,147,0,6,57,3,66,95,38,75,5,213,0,2,2,215
03/19/2013,RNO,NV,AWP,WE,Towers with Radar,101,38,26,4,169,0,7,29,4,40,101,45,55,8,209,34,0,34,243
03/20/2013,RNO,NV,AWP,WE,Towers with Radar,103,28,19,2,152,0,1,6,0,7,103,29,25,2,159,10,0,10,169
03/21/2013,RNO,NV,AWP,WE,Towers with Radar,104,36,16,4,160,0,8,56,7,71,104,44,72,11,231,0,8,8,239
03/22/2013,RNO,NV,AWP,WE,Towers with Radar,105,32,24,5,166,0,5,54,4,63,105,37,78,9,229,26,0,26,255
03/23/2013,RNO,NV,AWP,WE,Towers with Radar,92,29,7,4,132,0,2,58,0,60,92,31,65,4,192,12,2,14,206
03/24/2013,RNO,NV,AWP,WE,Towers with Radar,95,23,8,1,127,0,2,62,1,65,95,25,70,2,192,0,0,0,192
03/25/2013,RNO,NV,AWP,WE,Towers with Radar,101,30,15,0,146,0,4,49,1,54,101,34,64,1,200,8,0,8,208
03/26/2013,RNO,NV,AWP,WE,Towers with Radar,103,29,21,0,153,0,4,31,4,39,103,33,52,4,192,4,0,4,196
03/27/2013,RNO,NV,AWP,WE,Towers with Radar,101,26,22,3,152,0,1,43,1,45,101,27,65,4,197,0,0,0,197
03/28/2013,RNO,NV,AWP,WE,Towers with Radar,98,31,27,4,160,0,4,23,3,30,98,35,50,7,190,20,0,20,210
03/29/2013,RNO,NV,AWP,WE,Towers with Radar,102,33,21,3,159,0,4,45,1,50,102,37,66,4,209,0,0,0,209
03/30/2013,RNO,NV,AWP,WE,Towers with Radar,87,26,5,5,123,0,5,40,1,46,87,31,45,6,169,27,0,27,196
03/31/2013,RNO,NV,AWP,WE,Towers with Radar,86,30,14,4,134,0,1,6,0,7,86,31,20,4,141,0,0,0,141
04/01/2013,RNO,NV,AWP,WE,Towers with Radar,94,36,19,2,151,0,5,12,0,17,94,41,31,2,168,34,0,34,202
04/02/2013,RNO,NV,AWP,WE,Towers with Radar,102,26,21,1,150,0,5,42,4,51,102,31,63,5,201,2,0,2,203
04/03/2013,RNO,NV,AWP,WE,Towers with Radar,96,35,16,2,149,0,3,63,3,69,96,38,79,5,218,4,0,4,222
04/04/2013,RNO,NV,AWP,WE,Towers with Radar,106,39,25,2,172,0,3,7,1,11,106,42,32,3,183,0,0,0,183
04/05/2013,RNO,NV,AWP,WE,Towers with Radar,101,31,23,1,156,0,4,35,3,42,101,35,58,4,198,24,0,24,222
04/06/2013,RNO,NV,AWP,WE,Towers with Radar,90,26,10,0,126,0,1,27,0,28,90,27,37,0,154,0,0,0,154
04/07/2013,RNO,NV,AWP,WE,Towers with Radar,93,25,17,0,135,0,0,6,0,6,93,25,23,0,141,4,0,4,145
04/08/2013,RNO,NV,AWP,WE,Towers with Radar,93,39,21,0,153,0,0,5,0,5,93,39,26,0,158,0,0,0,158
04/09/2013,RNO,NV,AWP,WE,Towers with Radar,100,28,11,0,139,0,10,24,1,35,100,38,35,1,174,2,0,2,176
04/10/2013,RNO,NV,AWP,WE,Towers with Radar,94,23,7,2,126,0,5,30,2,37,94,28,37,4,163,12,0,12,175
04/11/2013,RNO,NV,AWP,WE,Towers with Radar,101,36,18,3,158,0,1,41,3,45,101,37,59,6,203,2,2,4,207
04/12/2013,RNO,NV,AWP,WE,Towers with Radar,102,28,17,1,148,0,7,70,5,82,102,35,87,6,230,0,0,0,230
04/13/2013,RNO,NV,AWP,WE,Towers with Radar,86,15,11,0,112,0,0,29,1,30,86,15,40,1,142,0,0,0,142
04/14/2013,RNO,NV,AWP,WE,Towers with Radar,95,22,15,1,133,4,0,31,1,36,99,22,46,2,169,0,0,0,169
04/15/2013,RNO,NV,AWP,WE,Towers with Radar,97,30,16,0,143,0,1,8,1,10,97,31,24,1,153,0,0,0,153
04/16/2013,RNO,NV,AWP,WE,Towers with Radar,109,29,22,5,165,0,2,7,5,14,109,31,29,10,179,2,0,2,181
04/17/2013,RNO,NV,AWP,WE,Towers with Radar,103,28,26,1,158,0,4,37,2,43,103,32,63,3,201,44,0,44,245
04/18/2013,RNO,NV,AWP,WE,Towers with Radar,103,29,24,0,156,0,5,52,1,58,103,34,76,1,214,0,0,0,214
04/19/2013,RNO,NV,AWP,WE,Towers with Radar,110,24,15,3,152,0,6,29,0,35,110,30,44,3,187,8,0,8,195
04/20/2013,RNO,NV,AWP,WE,Towers with Radar,87,18,14,1,120,0,1,51,2,54,87,19,65,3,174,20,0,20,194
04/21/2013,RNO,NV,AWP,WE,Towers with Radar,98,17,19,4,138,0,2,59,5,66,98,19,78,9,204,0,0,0,204
04/22/2013,RNO,NV,AWP,WE,Towers with Radar,98,27,16,0,141,0,10,40,0,50,98,37,56,0,191,0,0,0,191
04/23/2013,RNO,NV,AWP,WE,Towers with Radar,109,25,14,0,148,0,4,26,7,37,109,29,40,7,185,0,4,4,189
04/24/2013,RNO,NV,AWP,WE,Towers with Radar,109,22,27,0,158,0,4,42,6,52,109,26,69,6,210,0,0,0,210
04/25/2013,RNO,NV,AWP,WE,Towers with Radar,109,27,27,5,168,0,5,58,4,67,109,32,85,9,235,10,0,10,245
04/26/2013,RNO,NV,AWP,WE,Towers with Radar,109,28,17,0,154,0,2,56,6,64,109,30,73,6,218,8,10,18,236
04/27/2013,RNO,NV,AWP,WE,Towers with Radar,87,21,15,0,123,0,4,56,0,60,87,25,71,0,183,8,0,8,191
04/28/2013,RNO,NV,AWP,WE,Towers with Radar,93,25,19,0,137,0,4,76,0,80,93,29,95,0,217,0,0,0,217
04/29/2013,RNO,NV,AWP,WE,Towers with Radar,103,26,4,0,133,2,9,40,0,51,105,35,44,0,184,0,0,0,184
04/30/2013,RNO,NV,AWP,WE,Towers with Radar,105,26,10,5,146,0,8,40,8,56,105,34,50,13,202,16,0,16,218
05/01/2013,RNO,NV,AWP,WE,Towers with Radar,100,28,16,3,147,0,9,59,5,73,100,37,75,8,220,8,6,14,234
05/02/2013,RNO,NV,AWP,WE,Towers with Radar,103,29,15,1,148,0,6,60,4,70,103,35,75,5,218,24,4,28,246
05/03/2013,RNO,NV,AWP,WE,Towers with Radar,107,33,13,0,153,0,8,49,4,61,107,41,62,4,214,6,6,12,226
05/04/2013,RNO,NV,AWP,WE,Towers with Radar,89,24,9,0,122,0,5,31,0,36,89,29,40,0,158,0,0,0,158
05/05/2013,RNO,NV,AWP,WE,Towers with Radar,91,25,17,2,135,0,0,19,0,19,91,25,36,2,154,0,0,0,154
05/06/2013,RNO,NV,AWP,WE,Towers with Radar,101,25,19,1,146,0,2,12,0,14,101,27,31,1,160,4,0,4,164
05/07/2013,RNO,NV,AWP,WE,Towers with Radar,104,31,31,4,170,0,0,5,2,7,104,31,36,6,177,0,0,0,177
05/08/2013,RNO,NV,AWP,WE,Towers with Radar,103,30,21,0,154,0,0,12,2,14,103,30,33,2,168,22,0,22,190
05/09/2013,RNO,NV,AWP,WE,Towers with Radar,105,26,12,3,146,0,4,45,5,54,105,30,57,8,200,24,0,24,224
05/10/2013,RNO,NV,AWP,WE,Towers with Radar,106,25,14,1,146,0,3,58,10,71,106,28,72,11,217,14,2,16,233
05/11/2013,RNO,NV,AWP,WE,Towers with Radar,83,19,9,0,111,0,5,59,0,64,83,24,68,0,175,12,0,12,187
05/12/2013,RNO,NV,AWP,WE,Towers with Radar,89,25,21,0,135,0,3,47,0,50,89,28,68,0,185,8,0,8,193
05/13/2013,RNO,NV,AWP,WE,Towers with Radar,101,29,19,1,150,0,7,29,1,37,101,36,48,2,187,2,0,2,189
05/14/2013,RNO,NV,AWP,WE,Towers with Radar,105,27,22,0,154,0,5,38,5,48,105,32,60,5,202,12,2,14,216
05/15/2013,RNO,NV,AWP,WE,Towers with Radar,101,25,15,0,141,0,6,46,6,58,101,31,61,6,199,2,0,2,201
05/16/2013,RNO,NV,AWP,WE,Towers with Radar,106,33,9,7,155,0,5,28,0,33,106,38,37,7,188,0,0,0,188
05/17/2013,RNO,NV,AWP,WE,Towers with Radar,106,30,13,5,154,0,10,48,0,58,106,40,61,5,212,6,0,6,218
05/18/2013,RNO,NV,AWP,WE,Towers with Radar,85,24,16,5,130,0,4,46,7,57,85,28,62,12,187,18,0,18,205
05/19/2013,RNO,NV,AWP,WE,Towers with Radar,90,25,16,6,137,0,0,35,1,36,90,25,51,7,173,28,0,28,201
05/20/2013,RNO,NV,AWP,WE,Towers with Radar,103,26,15,4,148,0,6,22,1,29,103,32,37,5,177,20,18,38,215
05/21/2013,RNO,NV,AWP,WE,Towers with Radar,105,24,20,0,149,0,6,15,0,21,105,30,35,0,170,0,0,0,170
05/22/2013,RNO,NV,AWP,WE,Towers with Radar,104,20,17,4,145,0,6,34,4,44,104,26,51,8,189,0,0,0,189
05/23/2013,RNO,NV,AWP,WE,Towers with Radar,107,28,21,0,156,0,7,44,4,55,107,35,65,4,211,19,0,19,230
05/24/2013,RNO,NV,AWP,WE,Towers with Radar,104,35,18,0,157,0,8,50,0,58,104,43,68,0,215,10,0,10,225
05/25/2013,RNO,NV,AWP,WE,Towers with Radar,77,21,14,0,112,0,9,53,0,62,77,30,67,0,174,14,0,14,188
05/26/2013,RNO,NV,AWP,WE,Towers with Radar,75,18,14,0,107,0,6,29,1,36,75,24,43,1,143,0,0,0,143
05/27/2013,RNO,NV,AWP,WE,Towers with Radar,90,26,22,0,138,0,5,27,0,32,90,31,49,0,170,4,0,4,174
05/28/2013,RNO,NV,AWP,WE,Towers with Radar,101,22,22,0,145,0,5,34,2,41,101,27,56,2,186,6,6,12,198
05/29/2013,RNO,NV,AWP,WE,Towers with Radar,105,26,12,1,144,0,3,42,4,49,105,29,54,5,193,14,0,14,207
05/30/2013,RNO,NV,AWP,WE,Towers with Radar,107,26,32,3,168,0,6,49,8,63,107,32,81,11,231,6,0,6,237
05/31/2013,RNO,NV,AWP,WE,Towers with Radar,110,32,20,2,164,0,2,45,2,49,110,34,65,4,213,8,0,8,221
06/01/2013,RNO,NV,AWP,WE,Towers with Radar,83,16,8,2,109,0,7,52,0,59,83,23,60,2,168,0,0,0,168
06/02/2013,RNO,NV,AWP,WE,Towers with Radar,94,20,25,0,139,0,9,47,0,56,94,29,72,0,195,6,0,6,201
06/03/2013,RNO,NV,AWP,WE,Towers with Radar,99,30,14,1,144,0,13,55,1,69,99,43,69,2,213,0,0,0,213
06/04/2013,RNO,NV,AWP,WE,Towers with Radar,104,26,14,6,150,0,8,60,7,75,104,34,74,13,225,0,0,0,225
06/05/2013,RNO,NV,AWP,WE,Towers with Radar,103,24,20,0,147,0,12,29,3,44,103,36,49,3,191,10,0,10,201
06/06/2013,RNO,NV,AWP,WE,Towers with Radar,105,32,19,2,158,0,6,39,3,48,105,38,58,5,206,8,2,10,216
06/07/2013,RNO,NV,AWP,WE,Towers with Radar,107,40,18,2,167,0,12,44,2,58,107,52,62,4,225,8,0,8,233
06/08/2013,RNO,NV,AWP,WE,Towers with Radar,94,20,9,2,125,0,7,64,0,71,94,27,73,2,196,62,0,62,258
06/09/2013,RNO,NV,AWP,WE,Towers with Radar,101,25,21,3,150,0,6,37,0,43,101,31,58,3,193,34,2,36,229
06/10/2013,RNO,NV,AWP,WE,Towers with Radar,109,34,16,1,160,0,7,21,2,30,109,41,37,3,190,8,0,8,198
06/11/2013,RNO,NV,AWP,WE,Towers with Radar,106,37,35,1,179,0,6,24,9,39,106,43,59,10,218,10,0,10,228
06/12/2013,RNO,NV,AWP,WE,Towers with Radar,105,25,19,2,151,0,10,32,3,45,105,35,51,5,196,12,0,12,208
06/13/2013,RNO,NV,AWP,WE,Towers with Radar,110,38,24,2,174,0,6,44,6,56,110,44,68,8,230,18,0,18,248
06/14/2013,RNO,NV,AWP,WE,Towers with Radar,121,29,35,3,188,0,5,66,5,76,121,34,101,8,264,40,14,54,318
06/15/2013,RNO,NV,AWP,WE,Towers with Radar,100,27,11,1,139,0,1,51,6,58,100,28,62,7,197,42,0,42,239
06/16/2013,RNO,NV,AWP,WE,Towers with Radar,102,39,15,3,159,0,3,40,0,43,102,42,55,3,202,0,0,0,202
06/17/2013,RNO,NV,AWP,WE,Towers with Radar,93,38,10,0,141,0,3,45,0,48,93,41,55,0,189,2,0,2,191
06/18/2013,RNO,NV,AWP,WE,Towers with Radar,107,37,18,1,163,0,8,29,2,39,107,45,47,3,202,4,2,6,208
06/19/2013,RNO,NV,AWP,WE,Towers with Radar,105,30,12,0,147,0,2,20,8,30,105,32,32,8,177,18,2,20,197
06/20/2013,RNO,NV,AWP,WE,Towers with Radar,110,30,21,0,161,0,7,56,6,69,110,37,77,6,230,16,2,18,248
06/21/2013,RNO,NV,AWP,WE,Towers with Radar,107,37,18,1,163,0,4,61,1,66,107,41,79,2,229,0,0,0,229
06/22/2013,RNO,NV,AWP,WE,Towers with Radar,103,24,14,3,144,0,7,53,0,60,103,31,67,3,204,0,0,0,204
06/23/2013,RNO,NV,AWP,WE,Towers with Radar,100,31,25,3,159,0,1,41,3,45,100,32,66,6,204,14,0,14,218
06/24/2013,RNO,NV,AWP,WE,Towers with Radar,102,43,18,2,165,0,3,5,1,9,102,46,23,3,174,20,0,20,194
06/25/2013,RNO,NV,AWP,WE,Towers with Radar,108,52,33,7,200,0,1,4,1,6,108,53,37,8,206,0,4,4,210
06/26/2013,RNO,NV,AWP,WE,Towers with Radar,105,34,23,0,162,0,3,39,6,48,105,37,62,6,210,0,0,0,210
06/27/2013,RNO,NV,AWP,WE,Towers with Radar,110,32,46,2,190,0,3,74,2,79,110,35,120,4,269,2,2,4,273
06/28/2013,RNO,NV,AWP,WE,Towers with Radar,103,30,23,2,158,0,6,64,3,73,103,36,87,5,231,6,0,6,237
06/29/2013,RNO,NV,AWP,WE,Towers with Radar,112,25,17,1,155,0,2,56,0,58,112,27,73,1,213,12,1,13,226
06/30/2013,RNO,NV,AWP,WE,Towers with Radar,98,27,17,1,143,0,6,50,0,56,98,33,67,1,199,4,0,4,203
07/01/2013,RNO,NV,AWP,WE,Towers with Radar,97,40,20,0,157,0,3,34,0,37,97,43,54,0,194,20,0,20,214
07/02/2013,RNO,NV,AWP,WE,Towers with Radar,102,35,19,1,157,0,3,27,2,32,102,38,46,3,189,2,1,3,192
07/03/2013,RNO,NV,AWP,WE,Towers with Radar,103,42,16,1,162,0,4,31,2,37,103,46,47,3,199,0,0,0,199
07/04/2013,RNO,NV,AWP,WE,Towers with Radar,72,36,4,0,112,0,4,30,1,35,72,40,34,1,147,34,0,34,181
07/05/2013,RNO,NV,AWP,WE,Towers with Radar,93,33,14,0,140,0,4,29,0,33,93,37,43,0,173,4,0,4,177
07/06/2013,RNO,NV,AWP,WE,Towers with Radar,96,30,11,2,139,0,3,49,1,53,96,33,60,3,192,18,0,18,210
07/07/2013,RNO,NV,AWP,WE,Towers with Radar,104,23,28,1,156,0,1,44,1,46,104,24,72,2,202,0,0,0,202
07/08/2013,RNO,NV,AWP,WE,Towers with Radar,104,38,25,3,170,0,4,31,0,35,104,42,56,3,205,16,0,16,221
07/09/2013,RNO,NV,AWP,WE,Towers with Radar,107,24,30,4,165,0,7,63,4,74,107,31,93,8,239,16,2,18,257
07/10/2013,RNO,NV,AWP,WE,Towers with Radar,105,30,23,0,158,0,5,31,7,43,105,35,54,7,201,6,2,8,209
07/11/2013,RNO,NV,AWP,WE,Towers with Radar,111,29,26,1,167,0,3,40,3,46,111,32,66,4,213,4,2,6,219
07/12/2013,RNO,NV,AWP,WE,Towers with Radar,109,37,13,4,163,0,5,52,0,57,109,42,65,4,220,20,0,20,240
07/13/2013,RNO,NV,AWP,WE,Towers with Radar,98,23,13,0,134,0,4,54,0,58,98,27,67,0,192,10,0,10,202
07/14/2013,RNO,NV,AWP,WE,Towers with Radar,98,31,19,3,151,0,1,49,0,50,98,32,68,3,201,0,0,0,201
07/15/2013,RNO,NV,AWP,WE,Towers with Radar,103,33,19,2,157,0,7,43,1,51,103,40,62,3,208,0,0,0,208
07/16/2013,RNO,NV,AWP,WE,Towers with Radar,109,35,20,2,166,0,7,41,1,49,109,42,61,3,215,20,0,20,235
07/17/2013,RNO,NV,AWP,WE,Towers with Radar,105,29,34,2,170,0,3,50,3,56,105,32,84,5,226,8,0,8,234
07/18/2013,RNO,NV,AWP,WE,Towers with Radar,110,42,23,4,179,0,9,58,5,72,110,51,81,9,251,2,0,2,253
07/19/2013,RNO,NV,AWP,WE,Towers with Radar,107,42,19,3,171,0,8,48,4,60,107,50,67,7,231,0,0,0,231
07/20/2013,RNO,NV,AWP,WE,Towers with Radar,97,31,20,2,150,0,1,36,0,37,97,32,56,2,187,8,0,8,195
07/21/2013,RNO,NV,AWP,WE,Towers with Radar,97,37,21,0,155,0,4,71,0,75,97,41,92,0,230,8,0,8,238
07/22/2013,RNO,NV,AWP,WE,Towers with Radar,99,35,21,2,157,0,5,25,1,31,99,40,46,3,188,0,0,0,188
07/23/2013,RNO,NV,AWP,WE,Towers with Radar,108,33,21,1,163,0,3,48,4,55,108,36,69,5,218,8,0,8,226
07/24/2013,RNO,NV,AWP,WE,Towers with Radar,106,34,19,3,162,0,5,56,3,64,106,39,75,6,226,16,6,22,248
07/25/2013,RNO,NV,AWP,WE,Towers with Radar,111,35,26,0,172,0,9,39,3,51,111,44,65,3,223,18,0,18,241
07/26/2013,RNO,NV,AWP,WE,Towers with Radar,109,48,26,4,187,0,2,46,0,48,109,50,72,4,235,20,0,20,255
07/27/2013,RNO,NV,AWP,WE,Towers with Radar,96,37,19,7,159,0,4,49,6,59,96,41,68,13,218,9,0,9,227
07/28/2013,RNO,NV,AWP,WE,Towers with Radar,101,37,26,5,169,0,4,43,2,49,101,41,69,7,218,0,0,0,218
07/29/2013,RNO,NV,AWP,WE,Towers with Radar,101,36,11,5,153,0,8,41,3,52,101,44,52,8,205,16,0,16,221
07/30/2013,RNO,NV,AWP,WE,Towers with Radar,107,40,14,5,166,0,1,36,10,47,107,41,50,15,213,8,0,8,221
07/31/2013,RNO,NV,AWP,WE,Towers with Radar,109,35,33,6,183,0,6,36,8,50,109,41,69,14,233,4,6,10,243
08/01/2013,RNO,NV,AWP,WE,Towers with Radar,111,35,25,3,174,0,13,41,4,58,111,48,66,7,232,2,0,2,234
08/02/2013,RNO,NV,AWP,WE,Towers with Radar,108,33,23,5,169,0,6,43,0,49,108,39,66,5,218,18,0,18,236
08/03/2013,RNO,NV,AWP,WE,Towers with Radar,97,31,21,5,154,0,4,50,0,54,97,35,71,5,208,10,0,10,218
08/04/2013,RNO,NV,AWP,WE,Towers with Radar,97,40,34,11,182,0,2,42,0,44,97,42,76,11,226,0,0,0,226
08/05/2013,RNO,NV,AWP,WE,Towers with Radar,100,38,29,2,169,0,7,51,1,59,100,45,80,3,228,0,0,0,228
08/06/2013,RNO,NV,AWP,WE,Towers with Radar,107,40,18,2,167,0,11,56,6,73,107,51,74,8,240,26,2,28,268
08/07/2013,RNO,NV,AWP,WE,Towers with Radar,106,30,18,1,155,0,5,43,3,51,106,35,61,4,206,16,0,16,222
08/08/2013,RNO,NV,AWP,WE,Towers with Radar,109,39,32,1,181,0,5,66,5,76,109,44,98,6,257,32,6,38,295
08/09/2013,RNO,NV,AWP,WE,Towers with Radar,110,36,24,2,172,0,3,55,2,60,110,39,79,4,232,0,0,0,232
08/10/2013,RNO,NV,AWP,WE,Towers with Radar,94,28,21,2,145,0,2,42,1,45,94,30,63,3,190,6,0,6,196
08/11/2013,RNO,NV,AWP,WE,Towers with Radar,102,36,34,4,176,0,1,44,1,46,102,37,78,5,222,14,0,14,236
08/12/2013,RNO,NV,AWP,WE,Towers with Radar,101,41,13,3,158,0,13,49,2,64,101,54,62,5,222,18,0,18,240
08/13/2013,RNO,NV,AWP,WE,Towers with Radar,105,43,19,1,168,0,5,46,3,54,105,48,65,4,222,8,0,8,230
08/14/2013,RNO,NV,AWP,WE,Towers with Radar,116,36,13,1,166,0,6,53,2,61,116,42,66,3,227,12,0,12,239
08/15/2013,RNO,NV,AWP,WE,Towers with Radar,110,35,27,3,175,0,13,60,1,74,110,48,87,4,249,0,0,0,249
