01/01/2000,RNO,NV,AWP,WE,Towers with Radar,130,15,15,3,163,0,8,65,0,73,130,23,80,3,236,0,0,0,236
08/16/2013,RNO,NV,AWP,WE,Towers with Radar,107,37,29,4,177,0,4,54,3,61,107,41,83,7,238,2,0,2,240
08/17/2013,RNO,NV,AWP,WE,Towers with Radar,94,27,15,0,136,0,1,52,2,55,94,28,67,2,191,16,0,16,207
08/18/2013,RNO,NV,AWP,WE,Towers with Radar,98,31,33,4,166,0,2,56,3,61,98,33,89,7,227,0,0,0,227
08/19/2013,RNO,NV,AWP,WE,Towers with Radar,103,35,24,3,165,0,5,40,4,49,103,40,64,7,214,14,0,14,228
08/20/2013,RNO,NV,AWP,WE,Towers with Radar,103,26,21,4,154,0,4,32,1,37,103,30,53,5,191,14,2,16,207
08/21/2013,RNO,NV,AWP,WE,Towers with Radar,103,34,15,0,152,0,8,42,0,50,103,42,57,0,202,8,0,8,210
08/22/2013,RNO,NV,AWP,WE,Towers with Radar,109,34,38,9,190,0,1,28,0,29,109,35,66,9,219,4,0,4,223
08/23/2013,RNO,NV,AWP,WE,Towers with Radar,108,46,48,5,207,0,1,7,1,9,108,47,55,6,216,0,0,0,216
08/24/2013,RNO,NV,AWP,WE,Towers with Radar,92,35,43,5,175,0,6,22,0,28,92,41,65,5,203,0,0,0,203
08/25/2013,RNO,NV,AWP,WE,Towers with Radar,97,23,23,2,145,0,4,53,1,58,97,27,76,3,203,8,0,8,211
08/26/2013,RNO,NV,AWP,WE,Towers with Radar,94,40,28,1,163,0,1,61,1,63,94,41,89,2,226,0,0,0,226
08/27/2013,RNO,NV,AWP,WE,Towers with Radar,106,38,42,1,187,0,4,36,0,40,106,42,78,1,227,10,0,10,237
08/28/2013,RNO,NV,AWP,WE,Towers with Radar,102,26,46,5,179,0,9,74,0,83,102,35,120,5,262,2,0,2,264
08/29/2013,RNO,NV,AWP,WE,Towers with Radar,107,41,41,5,194,0,9,115,1,125,107,50,156,6,319,2,0,2,321
08/30/2013,RNO,NV,AWP,WE,Towers with Radar,116,29,26,6,177,0,5,83,3,91,116,34,109,9,268,0,0,0,268
08/31/2013,RNO,NV,AWP,WE,Towers with Radar,74,21,18,0,113,0,7,72,0,79,74,28,90,0,192,2,4,6,198
09/01/2013,RNO,NV,AWP,WE,Towers with Radar,83,29,48,0,160,0,1,133,0,134,83,30,181,0,294,14,0,14,308
09/02/2013,RNO,NV,AWP,WE,Towers with Radar,80,31,28,2,141,0,0,101,0,101,80,31,129,2,242,22,0,22,264
09/03/2013,RNO,NV,AWP,WE,Towers with Radar,104,27,20,1,152,0,4,29,4,37,104,31,49,5,189,12,0,12,201
09/04/2013,RNO,NV,AWP,WE,Towers with Radar,105,23,17,7,152,0,2,23,3,28,105,25,40,10,180,2,6,8,188
09/05/2013,RNO,NV,AWP,WE,Towers with Radar,112,25,27,2,166,0,8,26,12,46,112,33,53,14,212,22,0,22,234
09/06/2013,RNO,NV,AWP,WE,Towers with Radar,110,31,16,4,161,0,2,71,4,77,110,33,87,8,238,6,0,6,244
09/07/2013,RNO,NV,AWP,WE,Towers with Radar,92,23,15,6,136,0,1,69,13,83,92,24,84,19,219,16,0,16,235
09/08/2013,RNO,NV,AWP,WE,Towers with Radar,99,26,19,5,149,0,4,72,6,82,99,30,91,11,231,10,0,10,241
09/09/2013,RNO,NV,AWP,WE,Towers with Radar,101,27,13,4,145,0,7,45,3,55,101,34,58,7,200,0,0,0,200
09/10/2013,RNO,NV,AWP,WE,Towers with Radar,107,16,28,4,155,0,3,69,7,79,107,19,97,11,234,28,0,28,262
09/11/2013,RNO,NV,AWP,WE,Towers with Radar,108,26,43,0,177,0,3,59,5,67,108,29,102,5,244,12,0,12,256
09/12/2013,RNO,NV,AWP,WE,Towers with Radar,110,29,68,0,207,0,5,103,4,112,110,34,171,4,319,8,2,10,329
09/13/2013,RNO,NV,AWP,WE,Towers with Radar,116,31,48,2,197,0,5,153,3,161,116,36,201,5,358,0,0,0,358
09/14/2013,RNO,NV,AWP,WE,Towers with Radar,97,20,31,2,150,0,6,121,2,129,97,26,152,4,279,6,0,6,285
09/15/2013,RNO,NV,AWP,WE,Towers with Radar,101,29,55,1,186,0,2,177,3,182,101,31,232,4,368,0,0,0,368
09/16/2013,RNO,NV,AWP,WE,Towers with Radar,101,28,48,2,179,0,9,142,2,153,101,37,190,4,332,2,0,2,334
09/17/2013,RNO,NV,AWP,WE,Towers with Radar,107,21,20,0,148,0,2,24,5,31,107,23,44,5,179,6,0,6,185
09/18/2013,RNO,NV,AWP,WE,Towers with Radar,108,24,19,0,151,2,6,57,3,68,110,30,76,3,219,10,2,12,231
09/19/2013,RNO,NV,AWP,WE,Towers with Radar,111,23,22,0,156,0,3,48,2,53,111,26,70,2,209,18,0,18,227
09/20/2013,RNO,NV,AWP,WE,Towers with Radar,106,28,24,4,162,0,4,40,3,47,106,32,64,7,209,4,0,4,213
09/21/2013,RNO,NV,AWP,WE,Towers with Radar,94,23,17,3,137,0,2,15,2,19,94,25,32,5,156,0,0,0,156
09/22/2013,RNO,NV,AWP,WE,Towers with Radar,100,22,20,0,142,0,1,52,1,54,100,23,72,1,196,0,0,0,196
09/23/2013,RNO,NV,AWP,WE,Towers with Radar,105,27,22,3,157,0,6,46,1,53,105,33,68,4,210,4,2,6,216
09/24/2013,RNO,NV,AWP,WE,Towers with Radar,105,16,25,1,147,0,3,16,0,19,105,19,41,1,166,0,0,0,166
09/25/2013,RNO,NV,AWP,WE,Towers with Radar,100,27,29,1,157,0,4,8,0,12,100,31,37,1,169,22,0,22,191
09/26/2013,RNO,NV,AWP,WE,Towers with Radar,104,30,29,2,165,0,3,15,2,20,104,33,44,4,185,0,0,0,185
09/27/2013,RNO,NV,AWP,WE,Towers with Radar,107,25,27,4,163,0,4,55,2,61,107,29,82,6,224,22,0,22,246
09/28/2013,RNO,NV,AWP,WE,Towers with Radar,88,16,10,3,117,0,3,55,4,62,88,19,65,7,179,6,0,6,185
09/29/2013,RNO,NV,AWP,WE,Towers with Radar,85,26,13,0,124,0,8,10,1,19,85,34,23,1,143,0,0,0,143
09/30/2013,RNO,NV,AWP,WE,Towers with Radar,91,28,23,2,144,0,6,36,3,45,91,34,59,5,189,12,0,12,201
10/01/2013,RNO,NV,AWP,WE,Towers with Radar,97,26,15,2,140,0,5,47,1,53,97,31,62,3,193,10,2,12,205
10/02/2013,RNO,NV,AWP,WE,Towers with Radar,98,23,21,0,142,0,3,38,0,41,98,26,59,0,183,26,0,26,209
10/03/2013,RNO,NV,AWP,WE,Towers with Radar,103,31,20,5,159,0,5,34,0,39,103,36,54,5,198,14,0,14,212
10/04/2013,RNO,NV,AWP,WE,Towers with Radar,98,28,11,2,139,0,3,31,0,34,98,31,42,2,173,0,0,0,173
10/05/2013,RNO,NV,AWP,WE,Towers with Radar,76,24,11,4,115,0,3,57,0,60,76,27,68,4,175,0,0,0,175
10/06/2013,RNO,NV,AWP,WE,Towers with Radar,89,33,16,0,138,0,3,47,0,50,89,36,63,0,188,4,0,4,192
10/07/2013,RNO,NV,AWP,WE,Towers with Radar,92,20,13,0,125,0,8,46,0,54,92,28,59,0,179,7,0,7,186
10/08/2013,RNO,NV,AWP,WE,Towers with Radar,99,27,24,0,150,0,3,45,0,48,99,30,69,0,198,10,0,10,208
10/09/2013,RNO,NV,AWP,WE,Towers with Radar,96,35,30,0,161,0,3,6,0,9,96,38,36,0,170,0,0,0,170
10/10/2013,RNO,NV,AWP,WE,Towers with Radar,99,30,17,0,146,0,1,51,0,52,99,31,68,0,198,10,0,10,208
10/11/2013,RNO,NV,AWP,WE,Towers with Radar,102,29,9,0,140,0,10,51,0,61,102,39,60,0,201,16,0,16,217
10/12/2013,RNO,NV,AWP,WE,Towers with Radar,72,21,12,0,105,0,7,19,0,26,72,28,31,0,131,24,0,24,155
10/13/2013,RNO,NV,AWP,WE,Towers with Radar,84,23,16,2,125,0,2,13,0,15,84,25,29,2,140,0,0,0,140
10/14/2013,RNO,NV,AWP,WE,Towers with Radar,92,23,16,0,131,0,2,50,0,52,92,25,66,0,183,10,0,10,193
10/15/2013,RNO,NV,AWP,WE,Towers with Radar,98,17,18,1,134,0,4,56,1,61,98,21,74,2,195,32,4,36,231
10/16/2013,RNO,NV,AWP,WE,Towers with Radar,94,24,18,3,139,0,3,37,4,44,94,27,55,7,183,8,4,12,195
10/17/2013,RNO,NV,AWP,WE,Towers with Radar,97,24,13,2,136,0,4,46,3,53,97,28,59,5,189,36,2,38,227
10/18/2013,RNO,NV,AWP,WE,Towers with Radar,104,25,18,1,148,0,2,56,0,58,104,27,74,1,206,22,0,22,228
10/19/2013,RNO,NV,AWP,WE,Towers with Radar,73,18,13,1,105,0,2,42,0,44,73,20,55,1,149,22,0,22,171
10/20/2013,RNO,NV,AWP,WE,Towers with Radar,86,26,18,2,132,0,5,36,1,42,86,31,54,3,174,10,0,10,184
10/21/2013,RNO,NV,AWP,WE,Towers with Radar,89,22,16,0,127,0,3,50,0,53,89,25,66,0,180,6,0,6,186
10/22/2013,RNO,NV,AWP,WE,Towers with Radar,99,26,18,0,143,0,1,44,0,45,99,27,62,0,188,6,0,6,194
10/23/2013,RNO,NV,AWP,WE,Towers with Radar,96,23,17,0,136,0,5,50,1,56,96,28,67,1,192,26,0,26,218
10/24/2013,RNO,NV,AWP,WE,Towers with Radar,94,33,21,2,150,0,4,51,6,61,94,37,72,8,211,8,6,14,225
10/25/2013,RNO,NV,AWP,WE,Towers with Radar,105,25,24,5,159,0,6,57,1,64,105,31,81,6,223,6,0,6,229
10/26/2013,RNO,NV,AWP,WE,Towers with Radar,73,18,14,1,106,0,6,36,1,43,73,24,50,2,149,0,0,0,149
10/27/2013,RNO,NV,AWP,WE,Towers with Radar,88,21,19,1,129,0,1,32,0,33,88,22,51,1,162,8,0,8,170
10/28/2013,RNO,NV,AWP,WE,Towers with Radar,94,30,34,0,158,0,0,1,0,1,94,30,35,0,159,0,0,0,159
10/29/2013,RNO,NV,AWP,WE,Towers with Radar,96,34,31,15,176,0,0,2,1,3,96,34,33,16,179,0,16,16,195
10/30/2013,RNO,NV,AWP,WE,Towers with Radar,94,30,22,1,147,0,1,25,5,31,94,31,47,6,178,0,10,10,188
10/31/2013,RNO,NV,AWP,WE,Towers with Radar,85,26,16,5,132,0,2,35,2,39,85,28,51,7,171,30,2,32,203
11/01/2013,RNO,NV,AWP,WE,Towers with Radar,99,23,17,1,140,0,9,54,4,67,99,32,71,5,207,0,0,0,207
11/02/2013,RNO,NV,AWP,WE,Towers with Radar,73,24,15,7,119,0,5,28,2,35,73,29,43,9,154,12,0,12,166
11/03/2013,RNO,NV,AWP,WE,Towers with Radar,83,32,24,2,141,0,3,17,2,22,83,35,41,4,163,0,0,0,163
11/04/2013,RNO,NV,AWP,WE,Towers with Radar,86,28,17,0,131,0,1,30,1,32,86,29,47,1,163,10,0,10,173
11/05/2013,RNO,NV,AWP,WE,Towers with Radar,95,22,18,4,139,0,7,45,3,55,95,29,63,7,194,6,0,6,200
11/06/2013,RNO,NV,AWP,WE,Towers with Radar,96,19,21,1,137,0,4,42,4,50,96,23,63,5,187,10,0,10,197
11/07/2013,RNO,NV,AWP,WE,Towers with Radar,95,32,11,8,146,0,4,28,8,40,95,36,39,16,186,24,10,34,220
11/08/2013,RNO,NV,AWP,WE,Towers with Radar,103,26,18,2,149,0,7,55,1,63,103,33,73,3,212,0,0,0,212
11/09/2013,RNO,NV,AWP,WE,Towers with Radar,77,18,6,2,103,0,2,45,0,47,77,20,51,2,150,38,0,38,188
11/10/2013,RNO,NV,AWP,WE,Towers with Radar,82,21,9,8,120,0,2,56,2,60,82,23,65,10,180,12,0,12,192
11/11/2013,RNO,NV,AWP,WE,Towers with Radar,86,30,7,1,124,0,8,40,3,51,86,38,47,4,175,24,0,24,199
11/12/2013,RNO,NV,AWP,WE,Towers with Radar,97,20,14,2,133,0,4,38,0,42,97,24,52,2,175,30,0,30,205
11/13/2013,RNO,NV,AWP,WE,Towers with Radar,94,24,14,4,136,0,3,59,0,62,94,27,73,4,198,10,0,10,208
11/14/2013,RNO,NV,AWP,WE,Towers with Radar,98,26,14,3,141,0,5,44,1,50,98,31,58,4,191,12,0,12,203
11/15/2013,RNO,NV,AWP,WE,Towers with Radar,95,28,15,3,141,0,9,35,0,44,95,37,50,3,185,0,0,0,185
11/16/2013,RNO,NV,AWP,WE,Towers with Radar,77,19,11,4,111,0,5,16,0,21,77,24,27,4,132,18,0,18,150
11/17/2013,RNO,NV,AWP,WE,Towers with Radar,80,21,11,4,116,0,4,50,0,54,80,25,61,4,170,10,2,12,182
11/18/2013,RNO,NV,AWP,WE,Towers with Radar,87,29,12,2,130,0,1,36,0,37,87,30,48,2,167,2,0,2,169
11/19/2013,RNO,NV,AWP,WE,Towers with Radar,96,26,29,4,155,0,2,6,2,10,96,28,35,6,165,22,4,26,191
11/20/2013,RNO,NV,AWP,WE,Towers with Radar,96,34,27,3,160,0,0,6,1,7,96,34,33,4,167,14,2,16,183
11/21/2013,RNO,NV,AWP,WE,Towers with Radar,95,35,29,3,162,0,0,5,1,6,95,35,34,4,168,0,0,0,168
11/22/2013,RNO,NV,AWP,WE,Towers with Radar,98,33,22,0,153,0,4,32,0,36,98,37,54,0,189,2,0,2,191
11/23/2013,RNO,NV,AWP,WE,Towers with Radar,85,23,15,2,125,0,1,59,1,61,85,24,74,3,186,18,0,18,204
11/24/2013,RNO,NV,AWP,WE,Towers with Radar,77,17,10,1,105,0,1,51,1,53,77,18,61,2,158,0,0,0,158
11/25/2013,RNO,NV,AWP,WE,Towers with Radar,80,30,20,0,130,0,1,58,1,60,80,31,78,1,190,8,0,8,198
11/26/2013,RNO,NV,AWP,WE,Towers with Radar,102,30,9,11,152,0,8,39,2,49,102,38,48,13,201,15,14,29,230
11/27/2013,RNO,NV,AWP,WE,Towers with Radar,104,29,19,0,152,0,4,41,1,46,104,33,60,1,198,4,0,4,202
11/28/2013,RNO,NV,AWP,WE,Towers with Radar,58,9,7,0,74,0,0,18,0,18,58,9,25,0,92,0,0,0,92
11/29/2013,RNO,NV,AWP,WE,Towers with Radar,68,26,22,0,116,0,1,44,0,45,68,27,66,0,161,0,0,0,161
11/30/2013,RNO,NV,AWP,WE,Towers with Radar,83,20,21,0,124,0,0,50,1,51,83,20,71,1,175,8,2,10,185
12/01/2013,RNO,NV,AWP,WE,Towers with Radar,98,30,15,2,145,0,1,70,0,71,98,31,85,2,216,0,6,6,222
12/02/2013,RNO,NV,AWP,WE,Towers with Radar,92,33,30,1,156,0,7,14,0,21,92,40,44,1,177,0,0,0,177
12/03/2013,RNO,NV,AWP,WE,Towers with Radar,88,21,14,1,124,0,1,1,0,2,88,22,15,1,126,0,18,18,144
12/04/2013,RNO,NV,AWP,WE,Towers with Radar,98,28,20,4,150,0,2,9,0,11,98,30,29,4,161,0,0,0,161
12/05/2013,RNO,NV,AWP,WE,Towers with Radar,98,24,14,4,140,0,7,28,0,35,98,31,42,4,175,18,0,18,193
12/06/2013,RNO,NV,AWP,WE,Towers with Radar,92,22,19,1,134,0,0,34,2,36,92,22,53,3,170,10,2,12,182
12/07/2013,RNO,NV,AWP,WE,Towers with Radar,76,25,11,6,118,0,2,2,1,5,76,27,13,7,123,0,0,0,123
12/08/2013,RNO,NV,AWP,WE,Towers with Radar,76,25,12,3,116,0,1,26,2,29,76,26,38,5,145,12,0,12,157
12/09/2013,RNO,NV,AWP,WE,Towers with Radar,87,34,27,4,152,0,4,32,2,38,87,38,59,6,190,4,0,4,194
12/10/2013,RNO,NV,AWP,WE,Towers with Radar,95,30,24,1,150,0,4,46,0,50,95,34,70,1,200,16,0,16,216
12/11/2013,RNO,NV,AWP,WE,Towers with Radar,99,24,13,2,138,0,3,45,0,48,99,27,58,2,186,6,0,6,192
12/12/2013,RNO,NV,AWP,WE,Towers with Radar,103,23,22,3,151,0,5,41,4,50,103,28,63,7,201,10,0,10,211
12/13/2013,RNO,NV,AWP,WE,Towers with Radar,100,24,18,0,142,0,3,37,2,42,100,27,55,2,184,18,0,18,202
12/14/2013,RNO,NV,AWP,WE,Towers with Radar,73,30,18,0,121,0,3,39,0,42,73,33,57,0,163,2,0,2,165
12/15/2013,RNO,NV,AWP,WE,Towers with Radar,81,20,9,0,110,0,4,48,0,52,81,24,57,0,162,18,0,18,180
12/16/2013,RNO,NV,AWP,WE,Towers with Radar,92,26,17,0,135,0,2,43,0,45,92,28,60,0,180,8,0,8,188
12/17/2013,RNO,NV,AWP,WE,Towers with Radar,103,29,11,2,145,0,0,50,8,58,103,29,61,10,203,20,0,20,223
12/18/2013,RNO,NV,AWP,WE,Towers with Radar,102,28,17,2,149,0,5,36,0,41,102,33,53,2,190,28,0,28,218
12/19/2013,RNO,NV,AWP,WE,Towers with Radar,110,40,13,3,166,0,4,1,2,7,110,44,14,5,173,0,8,8,181
12/20/2013,RNO,NV,AWP,WE,Towers with Radar,107,37,14,3,161,0,3,50,0,53,107,40,64,3,214,6,0,6,220
12/21/2013,RNO,NV,AWP,WE,Towers with Radar,102,30,15,0,147,0,1,35,0,36,102,31,50,0,183,14,0,14,197
12/22/2013,RNO,NV,AWP,WE,Towers with Radar,93,26,9,2,130,0,3,45,0,48,93,29,54,2,178,0,0,0,178
12/23/2013,RNO,NV,AWP,WE,Towers with Radar,98,32,13,0,143,0,5,25,3,33,98,37,38,3,176,0,0,0,176
12/24/2013,RNO,NV,AWP,WE,Towers with Radar,75,35,6,0,116,0,9,21,0,30,75,44,27,0,146,8,0,8,154
12/25/2013,RNO,NV,AWP,WE,Towers with Radar,64,35,3,0,102,0,3,17,0,20,64,38,20,0,122,0,0,0,122
12/26/2013,RNO,NV,AWP,WE,Towers with Radar,113,40,22,2,177,0,4,40,2,46,113,44,62,4,223,2,0,2,225
12/27/2013,RNO,NV,AWP,WE,Towers with Radar,105,34,19,3,161,0,5,39,1,45,105,39,58,4,206,4,0,4,210
12/28/2013,RNO,NV,AWP,WE,Towers with Radar,93,35,16,6,150,0,6,37,2,45,93,41,53,8,195,4,0,4,199
12/29/2013,RNO,NV,AWP,WE,Towers with Radar,89,44,22,0,155,0,3,36,0,39,89,47,58,0,194,2,0,2,196
12/30/2013,RNO,NV,AWP,WE,Towers with Radar,93,32,25,2,152,0,4,38,1,43,93,36,63,3,195,22,8,30,225
12/31/2013,RNO,NV,AWP,WE,Towers with Radar,84,33,9,0,126,0,4,32,2,38,84,37,41,2,164,38,2,40,204
01/01/2014,RNO,NV,AWP,WE,Towers with Radar,70,29,16,0,115,0,2,19,0,21,70,31,35,0,136,0,0,0,136
01/02/2014,RNO,NV,AWP,WE,Towers with Radar,100,29,10,4,143,0,9,39,2,50,100,38,49,6,193,0,0,0,193
01/03/2014,RNO,NV,AWP,WE,Towers with Radar,97,33,25,4,159,0,4,50,5,59,97,37,75,9,218,0,0,0,218
01/04/2014,RNO,NV,AWP,WE,Towers with Radar,90,25,21,0,136,0,4,29,2,35,90,29,50,2,171,6,0,6,177
01/05/2014,RNO,NV,AWP,WE,Towers with Radar,85,26,24,1,136,0,2,40,1,43,85,28,64,2,179,30,0,30,209
01/06/2014,RNO,NV,AWP,WE,Towers with Radar,90,29,16,1,136,0,6,36,0,42,90,35,52,1,178,20,2,22,200
01/07/2014,RNO,NV,AWP,WE,Towers with Radar,93,27,28,1,149,0,1,29,3,33,93,28,57,4,182,18,0,18,200
01/08/2014,RNO,NV,AWP,WE,Towers with Radar,92,28,19,2,141,0,7,28,4,39,92,35,47,6,180,4,6,10,190
01/09/2014,RNO,NV,AWP,WE,Towers with Radar,98,33,20,4,155,0,6,14,0,20,98,39,34,4,175,2,0,2,177
01/10/2014,RNO,NV,AWP,WE,Towers with Radar,95,23,24,4,146,0,2,51,2,55,95,25,75,6,201,16,0,16,217
01/11/2014,RNO,NV,AWP,WE,Towers with Radar,74,28,12,0,114,0,4,3,0,7,74,32,15,0,121,0,0,0,121
01/12/2014,RNO,NV,AWP,WE,Towers with Radar,79,33,11,2,125,0,5,50,1,56,79,38,61,3,181,12,6,18,199
01/13/2014,RNO,NV,AWP,WE,Towers with Radar,91,25,11,5,132,0,5,37,3,45,91,30,48,8,177,26,0,26,203
01/14/2014,RNO,NV,AWP,WE,Towers with Radar,94,17,12,8,131,0,7,47,4,58,94,24,59,12,189,24,0,24,213
01/15/2014,RNO,NV,AWP,WE,Towers with Radar,90,23,9,4,126,0,3,29,8,40,90,26,38,12,166,30,0,30,196
01/16/2014,RNO,NV,AWP,WE,Towers with Radar,97,29,21,5,152,0,4,27,11,42,97,33,48,16,194,38,0,38,232
01/17/2014,RNO,NV,AWP,WE,Towers with Radar,95,28,22,1,146,0,3,39,2,44,95,31,61,3,190,6,10,16,206
01/18/2014,RNO,NV,AWP,WE,Towers with Radar,78,29,13,0,120,0,6,46,0,52,78,35,59,0,172,14,0,14,186
01/19/2014,RNO,NV,AWP,WE,Towers with Radar,73,30,9,1,113,0,8,38,0,46,73,38,47,1,159,0,0,0,159
01/20/2014,RNO,NV,AWP,WE,Towers with Radar,90,22,18,0,130,0,10,39,0,49,90,32,57,0,179,2,0,2,181
01/21/2014,RNO,NV,AWP,WE,Towers with Radar,95,24,16,1,136,0,3,38,4,45,95,27,54,5,181,6,8,14,195
01/22/2014,RNO,NV,AWP,WE,Towers with Radar,89,26,24,1,140,0,4,49,4,57,89,30,73,5,197,10,4,14,211
01/23/2014,RNO,NV,AWP,WE,Towers with Radar,94,25,16,9,144,0,4,23,2,29,94,29,39,11,173,22,10,32,205
01/24/2014,RNO,NV,AWP,WE,Towers with Radar,93,29,30,5,157,0,4,54,5,63,93,33,84,10,220,4,18,22,242
01/25/2014,RNO,NV,AWP,WE,Towers with Radar,73,25,8,1,107,0,6,41,4,51,73,31,49,5,158,6,0,6,164
01/26/2014,RNO,NV,AWP,WE,Towers with Radar,80,27,30,3,140,0,7,55,1,63,80,34,85,4,203,14,0,14,217
01/27/2014,RNO,NV,AWP,WE,Towers with Radar,90,26,29,0,145,0,6,40,1,47,90,32,69,1,192,8,0,8,200
01/28/2014,RNO,NV,AWP,WE,Towers with Radar,97,29,24,6,156,0,7,40,8,55,97,36,64,14,211,12,2,14,225
01/29/2014,RNO,NV,AWP,WE,Towers with Radar,87,33,29,2,151,0,5,9,0,14,87,38,38,2,165,0,0,0,165
01/30/2014,RNO,NV,AWP,WE,Towers with Radar,97,36,15,11,159,0,2,11,1,14,97,38,26,12,173,0,0,0,173
01/31/2014,RNO,NV,AWP,WE,Towers with Radar,95,32,21,2,150,0,4,24,5,33,95,36,45,7,183,10,0,10,193
02/01/2014,RNO,NV,AWP,WE,Towers with Radar,68,20,14,3,105,0,2,64,10,76,68,22,78,13,181,0,0,0,181
02/02/2014,RNO,NV,AWP,WE,Towers with Radar,71,35,13,2,121,0,1,5,0,6,71,36,18,2,127,0,0,0,127
02/03/2014,RNO,NV,AWP,WE,Towers with Radar,85,35,21,2,143,0,6,16,3,25,85,41,37,5,168,8,0,8,176
02/04/2014,RNO,NV,AWP,WE,Towers with Radar,95,26,15,0,136,0,5,32,8,45,95,31,47,8,181,8,0,8,189
02/05/2014,RNO,NV,AWP,WE,Towers with Radar,92,27,32,2,153,0,7,39,3,49,92,34,71,5,202,6,0,6,208
02/06/2014,RNO,NV,AWP,WE,Towers with Radar,91,33,15,2,141,0,5,5,4,14,91,38,20,6,155,6,1,7,162
02/07/2014,RNO,NV,AWP,WE,Towers with Radar,93,31,39,1,164,0,4,7,1,12,93,35,46,2,176,2,0,2,178
02/08/2014,RNO,NV,AWP,WE,Towers with Radar,73,24,31,0,128,0,3,2,0,5,73,27,33,0,133,0,0,0,133
02/09/2014,RNO,NV,AWP,WE,Towers with Radar,78,34,23,1,136,0,0,1,0,1,78,34,24,1,137,0,0,0,137
02/10/2014,RNO,NV,AWP,WE,Towers with Radar,87,31,25,0,143,0,6,14,0,20,87,37,39,0,163,0,2,2,165
02/11/2014,RNO,NV,AWP,WE,Towers with Radar,100,26,21,6,153,0,2,44,5,51,100,28,65,11,204,10,0,10,214
02/12/2014,RNO,NV,AWP,WE,Towers with Radar,94,28,33,0,155,0,1,24,4,29,94,29,57,4,184,2,0,2,186
02/13/2014,RNO,NV,AWP,WE,Towers with Radar,95,32,35,7,169,0,4,21,1,26,95,36,56,8,195,28,0,28,223
02/14/2014,RNO,NV,AWP,WE,Towers with Radar,97,34,28,4,163,0,4,26,0,30,97,38,54,4,193,0,0,0,193
02/15/2014,RNO,NV,AWP,WE,Towers with Radar,80,26,20,2,128,0,1,6,0,7,80,27,26,2,135,0,0,0,135
02/16/2014,RNO,NV,AWP,WE,Towers with Radar,78,39,21,1,139,0,4,31,1,36,78,43,52,2,175,2,0,2,177
02/17/2014,RNO,NV,AWP,WE,Towers with Radar,81,38,23,0,142,0,3,34,0,37,81,41,57,0,179,0,0,0,179
02/18/2014,RNO,NV,AWP,WE,Towers with Radar,89,31,27,1,148,0,5,33,3,41,89,36,60,4,189,46,2,48,237
02/19/2014,RNO,NV,AWP,WE,Towers with Radar,87,28,21,4,140,0,6,18,2,26,87,34,39,6,166,4,0,4,170
02/20/2014,RNO,NV,AWP,WE,Towers with Radar,89,30,20,0,139,0,5,72,3,80,89,35,92,3,219,24,0,24,243
02/21/2014,RNO,NV,AWP,WE,Towers with Radar,91,29,26,7,153,0,11,54,6,71,91,40,80,13,224,12,12,24,248
02/22/2014,RNO,NV,AWP,WE,Towers with Radar,77,34,11,2,124,0,4,58,5,67,77,38,69,7,191,50,0,50,241
02/23/2014,RNO,NV,AWP,WE,Towers with Radar,81,34,19,3,137,0,4,56,1,61,81,38,75,4,198,16,0,16,214
02/24/2014,RNO,NV,AWP,WE,Towers with Radar,84,24,19,0,127,0,5,41,1,47,84,29,60,1,174,2,0,2,176
02/25/2014,RNO,NV,AWP,WE,Towers with Radar,90,37,39,5,171,0,5,64,3,72,90,42,103,8,243,32,0,32,275
02/26/2014,RNO,NV,AWP,WE,Towers with Radar,87,27,34,5,153,0,3,17,1,21,87,30,51,6,174,2,20,22,196
02/27/2014,RNO,NV,AWP,WE,Towers with Radar,87,32,34,6,159,0,1,18,0,19,87,33,52,6,178,6,0,6,184
02/28/2014,RNO,NV,AWP,WE,Towers with Radar,89,32,31,5,157,0,1,0,0,1,89,33,31,5,158,0,1,1,159
03/01/2014,RNO,NV,AWP,WE,Towers with Radar,77,32,20,3,132,0,3,10,1,14,77,35,30,4,146,0,0,0,146
03/02/2014,RNO,NV,AWP,WE,Towers with Radar,78,37,19,1,135,0,5,32,3,40,78,42,51,4,175,6,0,6,181
03/03/2014,RNO,NV,AWP,WE,Towers with Radar,85,28,23,2,138,0,2,20,1,23,85,30,43,3,161,0,0,0,161
03/04/2014,RNO,NV,AWP,WE,Towers with Radar,89,25,20,5,139,0,3,22,4,29,89,28,42,9,168,4,0,4,172
03/05/2014,RNO,NV,AWP,WE,Towers with Radar,85,35,21,3,144,0,3,24,0,27,85,38,45,3,171,10,0,10,181
03/06/2014,RNO,NV,AWP,WE,Towers with Radar,91,36,14,4,145,0,2,10,5,17,91,38,24,9,162,2,4,6,168
03/07/2014,RNO,NV,AWP,WE,Towers with Radar,98,24,21,2,145,0,4,62,5,71,98,28,83,7,216,12,2,14,230
03/08/2014,RNO,NV,AWP,WE,Towers with Radar,90,20,17,2,129,0,7,49,2,58,90,27,66,4,187,16,0,16,203
03/09/2014,RNO,NV,AWP,WE,Towers with Radar,90,26,21,2,139,0,2,24,0,26,90,28,45,2,165,12,6,18,183
03/10/2014,RNO,NV,AWP,WE,Towers with Radar,92,32,21,7,152,0,9,8,0,17,92,41,29,7,169,2,0,2,171
