01/01/2000,RNO,NV,AWP,WE,Towers with Radar,130,15,15,3,163,0,8,65,0,73,130,23,80,3,236,0,0,0,236
03/11/2014,RNO,NV,AWP,WE,Towers with Radar,94,24,30,1,149,0,4,28,3,35,94,28,58,4,184,0,0,0,184
03/12/2014,RNO,NV,AWP,WE,Towers with Radar,95,40,15,3,153,0,6,46,4,56,95,46,61,7,209,14,0,14,223
03/13/2014,RNO,NV,AWP,WE,Towers with Radar,95,29,27,3,154,0,1,41,4,46,95,30,68,7,200,12,2,14,214
03/14/2014,RNO,NV,AWP,WE,Towers with Radar,98,28,28,1,155,0,4,61,3,68,98,32,89,4,223,10,0,10,233
03/15/2014,RNO,NV,AWP,WE,Towers with Radar,88,20,12,1,121,0,4,61,2,67,88,24,73,3,188,8,17,25,213
03/16/2014,RNO,NV,AWP,WE,Towers with Radar,89,28,18,4,139,0,3,44,0,47,89,31,62,4,186,0,0,0,186
03/17/2014,RNO,NV,AWP,WE,Towers with Radar,93,30,7,2,132,0,2,17,0,19,93,32,24,2,151,10,4,14,165
03/18/2014,RNO,NV,AWP,WE,Towers with Radar,96,26,13,6,141,0,3,45,3,51,96,29,58,9,192,4,2,6,198
03/19/2014,RNO,NV,AWP,WE,Towers with Radar,96,23,20,0,139,0,3,39,2,44,96,26,59,2,183,22,2,24,207
03/20/2014,RNO,NV,AWP,WE,Towers with Radar,98,26,18,4,146,0,9,56,2,67,98,35,74,6,213,2,4,6,219
03/21/2014,RNO,NV,AWP,WE,Towers with Radar,101,33,42,2,178,0,0,52,2,54,101,33,94,4,232,0,12,12,244
03/22/2014,RNO,NV,AWP,WE,Towers with Radar,88,26,20,7,141,0,5,55,4,64,88,31,75,11,205,8,0,8,213
03/23/2014,RNO,NV,AWP,WE,Towers with Radar,85,23,13,4,125,0,3,46,7,56,85,26,59,11,181,34,0,34,215
03/24/2014,RNO,NV,AWP,WE,Towers with Radar,91,31,21,2,145,0,5,46,1,52,91,36,67,3,197,8,0,8,205
03/25/2014,RNO,NV,AWP,WE,Towers with Radar,97,30,13,6,146,0,3,17,3,23,97,33,30,9,169,0,0,0,169
03/26/2014,RNO,NV,AWP,WE,Towers with Radar,96,34,25,6,161,0,2,0,1,3,96,36,25,7,164,0,0,0,164
03/27/2014,RNO,NV,AWP,WE,Towers with Radar,101,32,26,4,163,0,1,7,2,10,101,33,33,6,173,2,0,2,175
03/28/2014,RNO,NV,AWP,WE,Towers with Radar,100,36,17,2,155,0,6,17,2,25,100,42,34,4,180,16,0,16,196
03/29/2014,RNO,NV,AWP,WE,Towers with Radar,99,27,13,0,139,0,3,2,0,5,99,30,15,0,144,0,0,0,144
03/30/2014,RNO,NV,AWP,WE,Towers with Radar,89,29,13,2,133,0,1,16,0,17,89,30,29,2,150,0,0,0,150
03/31/2014,RNO,NV,AWP,WE,Towers with Radar,91,35,23,1,150,0,5,4,2,11,91,40,27,3,161,0,4,4,165
04/01/2014,RNO,NV,AWP,WE,Towers with Radar,102,26,21,4,153,0,1,17,0,18,102,27,38,4,171,0,0,0,171
04/02/2014,RNO,NV,AWP,WE,Towers with Radar,97,28,30,5,160,0,5,26,1,32,97,33,56,6,192,0,0,0,192
04/03/2014,RNO,NV,AWP,WE,Towers with Radar,97,26,25,0,148,0,7,39,4,50,97,33,64,4,198,18,0,18,216
04/04/2014,RNO,NV,AWP,WE,Towers with Radar,99,22,24,5,150,0,3,19,0,22,99,25,43,5,172,20,0,20,192
04/05/2014,RNO,NV,AWP,WE,Towers with Radar,87,23,7,2,119,0,2,50,0,52,87,25,57,2,171,18,0,18,189
04/06/2014,RNO,NV,AWP,WE,Towers with Radar,92,16,19,1,128,0,5,44,0,49,92,21,63,1,177,10,0,10,187
04/07/2014,RNO,NV,AWP,WE,Towers with Radar,91,25,19,1,136,0,5,43,2,50,91,30,62,3,186,4,0,4,190
04/08/2014,RNO,NV,AWP,WE,Towers with Radar,100,29,15,0,144,0,8,50,6,64,100,37,65,6,208,18,10,28,236
04/09/2014,RNO,NV,AWP,WE,Towers with Radar,104,21,24,1,150,0,7,32,6,45,104,28,56,7,195,16,0,16,211
04/10/2014,RNO,NV,AWP,WE,Towers with Radar,102,21,20,0,143,0,5,54,4,63,102,26,74,4,206,0,0,0,206
04/11/2014,RNO,NV,AWP,WE,Towers with Radar,102,30,18,2,152,0,5,40,3,48,102,35,58,5,200,24,0,24,224
04/12/2014,RNO,NV,AWP,WE,Towers with Radar,77,16,17,0,110,0,9,56,1,66,77,25,73,1,176,28,4,32,208
04/13/2014,RNO,NV,AWP,WE,Towers with Radar,89,22,13,5,129,0,2,51,0,53,89,24,64,5,182,8,0,8,190
04/14/2014,RNO,NV,AWP,WE,Towers with Radar,95,27,17,3,142,0,2,43,1,46,95,29,60,4,188,38,0,38,226
04/15/2014,RNO,NV,AWP,WE,Towers with Radar,100,25,16,0,141,0,7,38,6,51,100,32,54,6,192,22,4,26,218
04/16/2014,RNO,NV,AWP,WE,Towers with Radar,104,22,23,5,154,0,5,51,5,61,104,27,74,10,215,6,0,6,221
04/17/2014,RNO,NV,AWP,WE,Towers with Radar,101,23,26,0,150,0,10,43,3,56,101,33,69,3,206,8,0,8,214
04/18/2014,RNO,NV,AWP,WE,Towers with Radar,98,26,30,9,163,0,2,31,2,35,98,28,61,11,198,28,2,30,228
04/19/2014,RNO,NV,AWP,WE,Towers with Radar,76,23,14,0,113,0,3,34,1,38,76,26,48,1,151,26,0,26,177
04/20/2014,RNO,NV,AWP,WE,Towers with Radar,86,22,14,0,122,0,4,31,0,35,86,26,45,0,157,0,0,0,157
04/21/2014,RNO,NV,AWP,WE,Towers with Radar,94,24,20,1,139,0,6,36,0,42,94,30,56,1,181,8,0,8,189
04/22/2014,RNO,NV,AWP,WE,Towers with Radar,105,27,27,3,162,0,0,3,3,6,105,27,30,6,168,6,0,6,174
04/23/2014,RNO,NV,AWP,WE,Towers with Radar,103,25,15,2,145,0,8,43,5,56,103,33,58,7,201,2,0,2,203
04/24/2014,RNO,NV,AWP,WE,Towers with Radar,100,33,31,7,171,0,4,17,8,29,100,37,48,15,200,0,12,12,212
04/25/2014,RNO,NV,AWP,WE,Towers with Radar,104,27,32,3,166,0,0,2,0,2,104,27,34,3,168,0,0,0,168
04/26/2014,RNO,NV,AWP,WE,Towers with Radar,77,26,23,1,127,0,4,17,2,23,77,30,40,3,150,4,0,4,154
04/27/2014,RNO,NV,AWP,WE,Towers with Radar,89,27,17,2,135,0,0,16,2,18,89,27,33,4,153,0,0,0,153
04/28/2014,RNO,NV,AWP,WE,Towers with Radar,100,27,20,0,147,0,7,40,2,49,100,34,60,2,196,6,0,6,202
04/29/2014,RNO,NV,AWP,WE,Towers with Radar,102,24,20,1,147,0,2,49,10,61,102,26,69,11,208,6,20,26,234
04/30/2014,RNO,NV,AWP,WE,Towers with Radar,101,23,19,2,145,0,6,40,11,57,101,29,59,13,202,6,4,10,212
05/01/2014,RNO,NV,AWP,WE,Towers with Radar,107,25,22,3,157,0,5,56,4,65,107,30,78,7,222,2,2,4,226
05/02/2014,RNO,NV,AWP,WE,Towers with Radar,103,36,25,4,168,0,2,55,4,61,103,38,80,8,229,0,6,6,235
05/03/2014,RNO,NV,AWP,WE,Towers with Radar,76,23,12,0,111,0,5,21,3,29,76,28,33,3,140,12,0,12,152
05/04/2014,RNO,NV,AWP,WE,Towers with Radar,91,19,20,4,134,0,1,21,11,33,91,20,41,15,167,6,0,6,173
05/05/2014,RNO,NV,AWP,WE,Towers with Radar,98,24,15,0,137,0,2,8,3,13,98,26,23,3,150,0,0,0,150
05/06/2014,RNO,NV,AWP,WE,Towers with Radar,102,27,22,2,153,0,2,8,3,13,102,29,30,5,166,0,0,0,166
05/07/2014,RNO,NV,AWP,WE,Towers with Radar,102,29,30,2,163,0,3,38,9,50,102,32,68,11,213,6,0,6,219
05/08/2014,RNO,NV,AWP,WE,Towers with Radar,100,39,25,2,166,0,5,38,3,46,100,44,63,5,212,20,2,22,234
05/09/2014,RNO,NV,AWP,WE,Towers with Radar,103,30,27,2,162,0,4,28,9,41,103,34,55,11,203,2,0,2,205
05/10/2014,RNO,NV,AWP,WE,Towers with Radar,78,20,14,3,115,0,5,21,0,26,78,25,35,3,141,0,0,0,141
05/11/2014,RNO,NV,AWP,WE,Towers with Radar,86,21,6,2,115,0,1,44,0,45,86,22,50,2,160,6,0,6,166
05/12/2014,RNO,NV,AWP,WE,Towers with Radar,86,23,16,2,127,0,2,34,6,42,86,25,50,8,169,4,2,6,175
05/13/2014,RNO,NV,AWP,WE,Towers with Radar,100,31,10,0,141,0,7,38,2,47,100,38,48,2,188,2,4,6,194
05/14/2014,RNO,NV,AWP,WE,Towers with Radar,104,27,13,4,148,0,6,50,6,62,104,33,63,10,210,4,0,4,214
05/15/2014,RNO,NV,AWP,WE,Towers with Radar,103,26,22,9,160,0,5,39,5,49,103,31,61,14,209,10,0,10,219
05/16/2014,RNO,NV,AWP,WE,Towers with Radar,110,28,17,11,166,0,6,34,7,47,110,34,51,18,213,10,0,10,223
05/17/2014,RNO,NV,AWP,WE,Towers with Radar,76,22,15,11,124,0,5,44,7,56,76,27,59,18,180,22,0,22,202
05/18/2014,RNO,NV,AWP,WE,Towers with Radar,88,19,19,15,141,6,3,35,8,52,94,22,54,23,193,8,0,8,201
05/19/2014,RNO,NV,AWP,WE,Towers with Radar,97,18,21,0,136,0,8,16,2,26,97,26,37,2,162,6,0,6,168
05/20/2014,RNO,NV,AWP,WE,Towers with Radar,103,32,41,4,180,0,0,1,0,1,103,32,42,4,181,0,0,0,181
05/21/2014,RNO,NV,AWP,WE,Towers with Radar,102,33,27,2,164,0,4,13,2,19,102,37,40,4,183,0,0,0,183
05/22/2014,RNO,NV,AWP,WE,Towers with Radar,101,26,30,5,162,0,5,38,2,45,101,31,68,7,207,16,2,18,225
05/23/2014,RNO,NV,AWP,WE,Towers with Radar,108,28,24,3,163,0,8,79,0,87,108,36,103,3,250,0,0,0,250
05/24/2014,RNO,NV,AWP,WE,Towers with Radar,72,23,5,6,106,0,4,42,1,47,72,27,47,7,153,4,0,4,157
05/25/2014,RNO,NV,AWP,WE,Towers with Radar,72,17,6,0,95,0,1,47,0,48,72,18,53,0,143,4,0,4,147
05/26/2014,RNO,NV,AWP,WE,Towers with Radar,85,24,24,0,133,0,4,47,0,51,85,28,71,0,184,2,0,2,186
05/27/2014,RNO,NV,AWP,WE,Towers with Radar,93,25,29,2,149,0,1,38,3,42,93,26,67,5,191,0,0,0,191
05/28/2014,RNO,NV,AWP,WE,Towers with Radar,106,25,11,0,142,0,3,33,4,40,106,28,44,4,182,0,4,4,186
05/29/2014,RNO,NV,AWP,WE,Towers with Radar,101,33,24,1,159,0,3,53,6,62,101,36,77,7,221,10,0,10,231
05/30/2014,RNO,NV,AWP,WE,Towers with Radar,103,35,24,2,164,0,9,58,2,69,103,44,82,4,233,2,0,2,235
05/31/2014,RNO,NV,AWP,WE,Towers with Radar,78,24,17,0,119,0,2,34,0,36,78,26,51,0,155,0,0,0,155
06/01/2014,RNO,NV,AWP,WE,Towers with Radar,90,24,25,1,140,0,2,52,0,54,90,26,77,1,194,2,0,2,196
06/02/2014,RNO,NV,AWP,WE,Towers with Radar,103,30,18,0,151,0,5,37,0,42,103,35,55,0,193,4,0,4,197
06/03/2014,RNO,NV,AWP,WE,Towers with Radar,103,24,24,0,151,0,4,56,2,62,103,28,80,2,213,8,0,8,221
06/04/2014,RNO,NV,AWP,WE,Towers with Radar,109,33,13,1,156,0,6,47,8,61,109,39,60,9,217,0,2,2,219
06/05/2014,RNO,NV,AWP,WE,Towers with Radar,100,28,13,0,141,0,5,41,5,51,100,33,54,5,192,0,6,6,198
06/06/2014,RNO,NV,AWP,WE,Towers with Radar,103,35,27,1,166,0,2,50,2,54,103,37,77,3,220,0,0,0,220
06/07/2014,RNO,NV,AWP,WE,Towers with Radar,82,28,14,1,125,0,4,41,0,45,82,32,55,1,170,8,0,8,178
06/08/2014,RNO,NV,AWP,WE,Towers with Radar,94,29,17,0,140,0,3,43,0,46,94,32,60,0,186,8,0,8,194
06/09/2014,RNO,NV,AWP,WE,Towers with Radar,94,35,16,0,145,0,6,46,2,54,94,41,62,2,199,6,0,6,205
06/10/2014,RNO,NV,AWP,WE,Towers with Radar,99,35,21,0,155,0,7,26,3,36,99,42,47,3,191,0,2,2,193
06/11/2014,RNO,NV,AWP,WE,Towers with Radar,110,34,20,5,169,0,5,48,3,56,110,39,68,8,225,4,0,4,229
06/12/2014,RNO,NV,AWP,WE,Towers with Radar,108,33,21,3,165,2,2,46,0,50,110,35,67,3,215,0,0,0,215
06/13/2014,RNO,NV,AWP,WE,Towers with Radar,105,40,20,2,167,0,3,37,3,43,105,43,57,5,210,0,0,0,210
06/14/2014,RNO,NV,AWP,WE,Towers with Radar,103,30,13,0,146,0,7,54,0,61,103,37,67,0,207,10,0,10,217
06/15/2014,RNO,NV,AWP,WE,Towers with Radar,95,32,15,0,142,0,4,49,1,54,95,36,64,1,196,4,0,4,200
06/16/2014,RNO,NV,AWP,WE,Towers with Radar,103,31,13,0,147,0,5,21,1,27,103,36,34,1,174,0,0,0,174
06/17/2014,RNO,NV,AWP,WE,Towers with Radar,110,46,19,0,175,0,7,32,2,41,110,53,51,2,216,8,8,16,232
06/18/2014,RNO,NV,AWP,WE,Towers with Radar,106,42,11,3,162,0,7,70,2,79,106,49,81,5,241,10,0,10,251
06/19/2014,RNO,NV,AWP,WE,Towers with Radar,106,37,16,7,166,0,8,51,5,64,106,45,67,12,230,10,3,13,243
06/20/2014,RNO,NV,AWP,WE,Towers with Radar,105,41,30,0,176,0,7,45,0,52,105,48,75,0,228,2,0,2,230
06/21/2014,RNO,NV,AWP,WE,Towers with Radar,104,33,16,4,157,0,7,52,4,63,104,40,68,8,220,12,0,12,232
06/22/2014,RNO,NV,AWP,WE,Towers with Radar,99,36,25,5,165,0,6,53,0,59,99,42,78,5,224,18,0,18,242
06/23/2014,RNO,NV,AWP,WE,Towers with Radar,97,43,20,6,166,0,8,36,3,47,97,51,56,9,213,6,4,10,223
06/24/2014,RNO,NV,AWP,WE,Towers with Radar,113,39,22,0,174,0,4,48,0,52,113,43,70,0,226,10,0,10,236
06/25/2014,RNO,NV,AWP,WE,Towers with Radar,102,36,25,1,164,0,5,23,2,30,102,41,48,3,194,8,0,8,202
06/26/2014,RNO,NV,AWP,WE,Towers with Radar,113,42,21,3,179,0,4,21,5,30,113,46,42,8,209,0,0,0,209
06/27/2014,RNO,NV,AWP,WE,Towers with Radar,110,40,23,1,174,0,2,56,1,59,110,42,79,2,233,10,0,10,243
06/28/2014,RNO,NV,AWP,WE,Towers with Radar,103,32,11,2,148,0,2,47,4,53,103,34,58,6,201,0,0,0,201
06/29/2014,RNO,NV,AWP,WE,Towers with Radar,97,25,15,4,141,0,3,55,0,58,97,28,70,4,199,8,0,8,207
06/30/2014,RNO,NV,AWP,WE,Towers with Radar,97,32,9,7,145,0,2,41,3,46,97,34,50,10,191,12,0,12,203
07/01/2014,RNO,NV,AWP,WE,Towers with Radar,109,36,14,3,162,0,5,32,9,46,109,41,46,12,208,8,0,8,216
07/02/2014,RNO,NV,AWP,WE,Towers with Radar,108,31,12,1,152,0,6,47,10,63,108,37,59,11,215,22,0,22,237
07/03/2014,RNO,NV,AWP,WE,Towers with Radar,113,31,24,0,168,0,1,49,0,50,113,32,73,0,218,8,0,8,226
07/04/2014,RNO,NV,AWP,WE,Towers with Radar,86,17,11,1,115,0,10,37,0,47,86,27,48,1,162,10,0,10,172
07/05/2014,RNO,NV,AWP,WE,Towers with Radar,101,28,23,0,152,0,4,35,0,39,101,32,58,0,191,2,0,2,193
07/06/2014,RNO,NV,AWP,WE,Towers with Radar,102,33,32,0,167,0,6,44,0,50,102,39,76,0,217,22,0,22,239
07/07/2014,RNO,NV,AWP,WE,Towers with Radar,104,25,17,1,147,0,5,41,0,46,104,30,58,1,193,8,0,8,201
07/08/2014,RNO,NV,AWP,WE,Towers with Radar,113,31,18,0,162,0,5,40,0,45,113,36,58,0,207,36,0,36,243
07/09/2014,RNO,NV,AWP,WE,Towers with Radar,115,28,10,2,155,0,6,62,2,70,115,34,72,4,225,22,0,22,247
07/10/2014,RNO,NV,AWP,WE,Towers with Radar,117,34,22,1,174,0,4,54,2,60,117,38,76,3,234,12,0,12,246
07/11/2014,RNO,NV,AWP,WE,Towers with Radar,116,33,14,3,166,0,1,39,2,42,116,34,53,5,208,2,4,6,214
07/12/2014,RNO,NV,AWP,WE,Towers with Radar,108,29,15,2,154,0,4,65,0,69,108,33,80,2,223,26,0,26,249
07/13/2014,RNO,NV,AWP,WE,Towers with Radar,104,27,14,1,146,0,7,48,3,58,104,34,62,4,204,22,0,22,226
07/14/2014,RNO,NV,AWP,WE,Towers with Radar,103,28,16,4,151,0,6,35,3,44,103,34,51,7,195,13,0,13,208
07/15/2014,RNO,NV,AWP,WE,Towers with Radar,114,26,17,3,160,0,5,56,2,63,114,31,73,5,223,2,0,2,225
07/16/2014,RNO,NV,AWP,WE,Towers with Radar,115,30,27,1,173,0,0,34,1,35,115,30,61,2,208,16,0,16,224
07/17/2014,RNO,NV,AWP,WE,Towers with Radar,117,40,21,6,184,0,4,32,2,38,117,44,53,8,222,2,0,2,224
07/18/2014,RNO,NV,AWP,WE,Towers with Radar,116,30,16,3,165,0,6,54,0,60,116,36,70,3,225,0,0,0,225
07/19/2014,RNO,NV,AWP,WE,Towers with Radar,106,23,16,6,151,0,1,45,0,46,106,24,61,6,197,30,0,30,227
07/20/2014,RNO,NV,AWP,WE,Towers with Radar,104,29,20,3,156,0,4,34,4,42,104,33,54,7,198,6,0,6,204
07/21/2014,RNO,NV,AWP,WE,Towers with Radar,106,27,18,2,153,0,6,12,3,21,106,33,30,5,174,0,0,0,174
07/22/2014,RNO,NV,AWP,WE,Towers with Radar,114,33,14,0,161,0,5,44,4,53,114,38,58,4,214,2,4,6,220
07/23/2014,RNO,NV,AWP,WE,Towers with Radar,118,34,22,1,175,0,3,39,3,45,118,37,61,4,220,0,4,4,224
07/24/2014,RNO,NV,AWP,WE,Towers with Radar,120,31,34,8,193,0,2,55,5,62,120,33,89,13,255,10,2,12,267
07/25/2014,RNO,NV,AWP,WE,Towers with Radar,114,42,34,2,192,0,5,49,7,61,114,47,83,9,253,0,4,4,257
07/26/2014,RNO,NV,AWP,WE,Towers with Radar,117,33,20,2,172,0,6,63,3,72,117,39,83,5,244,15,0,15,259
07/27/2014,RNO,NV,AWP,WE,Towers with Radar,102,29,22,0,153,0,5,49,1,55,102,34,71,1,208,14,0,14,222
07/28/2014,RNO,NV,AWP,WE,Towers with Radar,109,35,15,2,161,0,6,32,5,43,109,41,47,7,204,2,0,2,206
07/29/2014,RNO,NV,AWP,WE,Towers with Radar,114,27,24,3,168,0,5,40,4,49,114,32,64,7,217,2,0,2,219
07/30/2014,RNO,NV,AWP,WE,Towers with Radar,119,35,31,2,187,0,7,25,6,38,119,42,56,8,225,16,2,18,243
07/31/2014,RNO,NV,AWP,WE,Towers with Radar,119,39,21,2,181,0,2,37,4,43,119,41,58,6,224,4,0,4,228
08/01/2014,RNO,NV,AWP,WE,Towers with Radar,115,43,20,0,178,0,7,59,2,68,115,50,79,2,246,4,0,4,250
08/02/2014,RNO,NV,AWP,WE,Towers with Radar,106,35,20,0,161,0,2,56,0,58,106,37,76,0,219,4,0,4,223
08/03/2014,RNO,NV,AWP,WE,Towers with Radar,104,43,37,1,185,0,1,43,0,44,104,44,80,1,229,12,0,12,241
08/04/2014,RNO,NV,AWP,WE,Towers with Radar,107,44,29,0,180,0,1,11,1,13,107,45,40,1,193,6,0,6,199
08/05/2014,RNO,NV,AWP,WE,Towers with Radar,113,40,36,2,191,0,0,2,1,3,113,40,38,3,194,0,0,0,194
08/06/2014,RNO,NV,AWP,WE,Towers with Radar,112,40,26,1,179,0,4,31,6,41,112,44,57,7,220,18,8,26,246
08/07/2014,RNO,NV,AWP,WE,Towers with Radar,114,32,38,2,186,0,6,51,3,60,114,38,89,5,246,10,0,10,256
08/08/2014,RNO,NV,AWP,WE,Towers with Radar,113,37,33,0,183,0,11,34,4,49,113,48,67,4,232,8,0,8,240
08/09/2014,RNO,NV,AWP,WE,Towers with Radar,115,31,11,2,159,0,4,58,2,64,115,35,69,4,223,14,0,14,237
08/10/2014,RNO,NV,AWP,WE,Towers with Radar,100,24,26,1,151,0,4,42,0,46,100,28,68,1,197,12,0,12,209
08/11/2014,RNO,NV,AWP,WE,Towers with Radar,106,35,15,3,159,0,6,38,1,45,106,41,53,4,204,0,0,0,204
08/12/2014,RNO,NV,AWP,WE,Towers with Radar,111,35,26,7,179,0,4,21,3,28,111,39,47,10,207,0,6,6,213
08/13/2014,RNO,NV,AWP,WE,Towers with Radar,114,30,25,9,178,0,4,14,4,22,114,34,39,13,200,0,4,4,204
08/14/2014,RNO,NV,AWP,WE,Towers with Radar,114,41,26,4,185,0,12,46,6,64,114,53,72,10,249,24,8,32,281
08/15/2014,RNO,NV,AWP,WE,Towers with Radar,112,45,23,1,181,0,6,49,0,55,112,51,72,1,236,6,0,6,242
08/16/2014,RNO,NV,AWP,WE,Towers with Radar,99,31,14,1,145,0,4,50,2,56,99,35,64,3,201,8,0,8,209
08/17/2014,RNO,NV,AWP,WE,Towers with Radar,104,34,16,9,163,0,5,57,0,62,104,39,73,9,225,12,2,14,239
08/18/2014,RNO,NV,AWP,WE,Towers with Radar,103,35,15,1,154,0,1,24,0,25,103,36,39,1,179,0,0,0,179
08/19/2014,RNO,NV,AWP,WE,Towers with Radar,103,30,29,3,165,0,6,36,4,46,103,36,65,7,211,0,2,2,213
08/20/2014,RNO,NV,AWP,WE,Towers with Radar,106,30,21,1,158,0,3,44,3,50,106,33,65,4,208,12,0,12,220
08/21/2014,RNO,NV,AWP,WE,Towers with Radar,106,33,21,0,160,0,4,49,3,56,106,37,70,3,216,10,0,10,226
08/22/2014,RNO,NV,AWP,WE,Towers with Radar,105,33,19,0,157,0,10,58,0,68,105,43,77,0,225,44,0,44,269
08/23/2014,RNO,NV,AWP,WE,Towers with Radar,94,28,19,2,143,0,4,86,0,90,94,32,105,2,233,16,0,16,249
08/24/2014,RNO,NV,AWP,WE,Towers with Radar,92,39,15,3,149,0,4,100,0,104,92,43,115,3,253,20,2,22,275
08/25/2014,RNO,NV,AWP,WE,Towers with Radar,99,35,33,3,170,0,2,51,2,55,99,37,84,5,225,16,0,16,241
08/26/2014,RNO,NV,AWP,WE,Towers with Radar,104,31,31,9,175,0,5,149,2,156,104,36,180,11,331,12,8,20,351
08/27/2014,RNO,NV,AWP,WE,Towers with Radar,102,48,31,3,184,0,13,131,5,149,102,61,162,8,333,0,2,2,335
08/28/2014,RNO,NV,AWP,WE,Towers with Radar,105,40,28,1,174,0,9,123,3,135,105,49,151,4,309,0,0,0,309
08/29/2014,RNO,NV,AWP,WE,Towers with Radar,106,45,33,1,185,0,9,90,0,99,106,54,123,1,284,6,0,6,290
08/30/2014,RNO,NV,AWP,WE,Towers with Radar,73,34,19,1,127,0,4,84,1,89,73,38,103,2,216,0,0,0,216
08/31/2014,RNO,NV,AWP,WE,Towers with Radar,75,39,37,0,151,0,3,206,0,209,75,42,243,0,360,20,0,20,380
09/01/2014,RNO,NV,AWP,WE,Towers with Radar,80,37,37,2,156,0,6,154,0,160,80,43,191,2,316,8,0,8,324
09/02/2014,RNO,NV,AWP,WE,Towers with Radar,93,30,18,1,142,0,5,47,3,55,93,35,65,4,197,8,0,8,205
09/03/2014,RNO,NV,AWP,WE,Towers with Radar,104,19,23,0,146,0,7,47,2,56,104,26,70,2,202,0,4,4,206
09/04/2014,RNO,NV,AWP,WE,Towers with Radar,112,20,30,2,164,0,4,52,8,64,112,24,82,10,228,0,0,0,228
09/05/2014,RNO,NV,AWP,WE,Towers with Radar,111,22,25,4,162,0,5,69,1,75,111,27,94,5,237,6,8,14,251
09/06/2014,RNO,NV,AWP,WE,Towers with Radar,85,19,28,5,137,0,2,73,1,76,85,21,101,6,213,16,0,16,229
09/07/2014,RNO,NV,AWP,WE,Towers with Radar,99,18,19,8,144,0,3,72,1,76,99,21,91,9,220,12,4,16,236
09/08/2014,RNO,NV,AWP,WE,Towers with Radar,101,22,16,2,141,0,0,39,1,40,101,22,55,3,181,0,0,0,181
09/09/2014,RNO,NV,AWP,WE,Towers with Radar,106,24,26,1,157,0,4,67,1,72,106,28,93,2,229,4,0,4,233
09/10/2014,RNO,NV,AWP,WE,Towers with Radar,105,24,25,2,156,4,5,62,5,76,109,29,87,7,232,12,2,14,246
09/11/2014,RNO,NV,AWP,WE,Towers with Radar,109,23,48,4,184,0,9,93,3,105,109,32,141,7,289,2,2,4,293
09/12/2014,RNO,NV,AWP,WE,Towers with Radar,116,27,71,3,217,0,7,153,3,163,116,34,224,6,380,1,4,5,385
09/13/2014,RNO,NV,AWP,WE,Towers with Radar,80,21,46,0,147,0,10,103,1,114,80,31,149,1,261,24,0,24,285
09/14/2014,RNO,NV,AWP,WE,Towers with Radar,101,20,50,2,173,0,8,152,2,162,101,28,202,4,335,14,0,14,349
09/15/2014,RNO,NV,AWP,WE,Towers with Radar,105,20,50,7,182,0,1,140,3,144,105,21,190,10,326,8,0,8,334
09/16/2014,RNO,NV,AWP,WE,Towers with Radar,102,38,23,6,169,0,1,53,10,64,102,39,76,16,233,6,1,7,240
09/17/2014,RNO,NV,AWP,WE,Towers with Radar,125,29,27,4,185,0,2,35,18,55,125,31,62,22,240,0,2,2,242
09/18/2014,RNO,NV,AWP,WE,Towers with Radar,94,30,40,1,165,0,1,16,1,18,94,31,56,2,183,0,0,0,183
09/19/2014,RNO,NV,AWP,WE,Towers with Radar,108,25,23,5,161,0,12,35,4,51,108,37,58,9,212,2,0,2,214
09/20/2014,RNO,NV,AWP,WE,Towers with Radar,105,21,10,3,139,0,6,53,4,63,105,27,63,7,202,1,0,1,203
09/21/2014,RNO,NV,AWP,WE,Towers with Radar,96,29,30,3,158,0,4,27,0,31,96,33,57,3,189,20,2,22,211
09/22/2014,RNO,NV,AWP,WE,Towers with Radar,102,29,23,2,156,0,3,27,3,33,102,32,50,5,189,30,0,30,219
09/23/2014,RNO,NV,AWP,WE,Towers with Radar,104,26,28,3,161,0,4,45,2,51,104,30,73,5,212,8,2,10,222
09/24/2014,RNO,NV,AWP,WE,Towers with Radar,103,20,21,6,150,1,10,32,3,46,104,30,53,9,196,0,8,8,204
09/25/2014,RNO,NV,AWP,WE,Towers with Radar,120,25,21,2,168,0,6,16,0,22,120,31,37,2,190,1,0,1,191
09/26/2014,RNO,NV,AWP,WE,Towers with Radar,110,30,35,4,179,0,1,31,0,32,110,31,66,4,211,0,0,0,211
09/27/2014,RNO,NV,AWP,WE,Towers with Radar,87,19,14,0,120,0,0,7,0,7,87,19,21,0,127,32,0,32,159
09/28/2014,RNO,NV,AWP,WE,Towers with Radar,101,14,29,1,145,0,3,6,0,9,101,17,35,1,154,6,0,6,160
09/29/2014,RNO,NV,AWP,WE,Towers with Radar,100,19,15,1,135,0,6,41,4,51,100,25,56,5,186,6,0,6,192
09/30/2014,RNO,NV,AWP,WE,Towers with Radar,100,30,32,1,163,0,4,49,12,65,100,34,81,13,228,4,0,4,232
10/01/2014,RNO,NV,AWP,WE,Towers with Radar,103,22,21,2,148,0,8,56,3,67,103,30,77,5,215,15,0,15,230
