01/01/2000,RNO,NV,AWP,WE,Towers with Radar,130,15,15,3,163,0,8,65,0,73,130,23,80,3,236,0,0,0,236
10/02/2014,RNO,NV,AWP,WE,Towers with Radar,103,28,23,2,156,0,6,45,2,53,103,34,68,4,209,0,0,0,209
10/03/2014,RNO,NV,AWP,WE,Towers with Radar,107,29,26,2,164,0,3,50,4,57,107,32,76,6,221,10,0,10,231
10/04/2014,RNO,NV,AWP,WE,Towers with Radar,80,21,14,1,116,0,6,59,0,65,80,27,73,1,181,2,0,2,183
10/05/2014,RNO,NV,AWP,WE,Towers with Radar,93,18,23,2,136,0,2,49,2,53,93,20,72,4,189,6,0,6,195
10/06/2014,RNO,NV,AWP,WE,Towers with Radar,95,29,26,1,151,0,3,39,1,43,95,32,65,2,194,8,0,8,202
10/07/2014,RNO,NV,AWP,WE,Towers with Radar,99,24,19,4,146,0,5,44,2,51,99,29,63,6,197,10,2,12,209
10/08/2014,RNO,NV,AWP,WE,Towers with Radar,99,23,16,5,143,0,4,43,2,49,99,27,59,7,192,8,0,8,200
10/09/2014,RNO,NV,AWP,WE,Towers with Radar,101,27,24,4,156,0,6,55,3,64,101,33,79,7,220,14,6,20,240
10/10/2014,RNO,NV,AWP,WE,Towers with Radar,104,25,29,0,158,0,9,61,4,74,104,34,90,4,232,0,0,0,232
10/11/2014,RNO,NV,AWP,WE,Towers with Radar,79,18,14,0,111,0,0,54,2,56,79,18,68,2,167,0,0,0,167
10/12/2014,RNO,NV,AWP,WE,Towers with Radar,94,19,16,0,129,0,3,61,0,64,94,22,77,0,193,2,0,2,195
10/13/2014,RNO,NV,AWP,WE,Towers with Radar,92,21,21,0,134,0,7,55,0,62,92,28,76,0,196,12,0,12,208
10/14/2014,RNO,NV,AWP,WE,Towers with Radar,103,24,15,2,144,0,3,18,0,21,103,27,33,2,165,2,0,2,167
10/15/2014,RNO,NV,AWP,WE,Towers with Radar,97,35,14,1,147,0,9,19,2,30,97,44,33,3,177,4,0,4,181
10/16/2014,RNO,NV,AWP,WE,Towers with Radar,102,27,25,6,160,0,5,47,8,60,102,32,72,14,220,8,0,8,228
10/17/2014,RNO,NV,AWP,WE,Towers with Radar,105,26,27,6,164,0,5,40,5,50,105,31,67,11,214,2,0,2,216
10/18/2014,RNO,NV,AWP,WE,Towers with Radar,80,18,8,1,107,0,3,42,4,49,80,21,50,5,156,0,0,0,156
10/19/2014,RNO,NV,AWP,WE,Towers with Radar,93,25,17,3,138,0,6,56,7,69,93,31,73,10,207,13,2,15,222
10/20/2014,RNO,NV,AWP,WE,Towers with Radar,92,23,17,5,137,0,3,26,4,33,92,26,43,9,170,1,0,1,171
10/21/2014,RNO,NV,AWP,WE,Towers with Radar,105,21,18,8,152,0,5,33,10,48,105,26,51,18,200,12,0,12,212
10/22/2014,RNO,NV,AWP,WE,Towers with Radar,98,29,20,8,155,0,10,48,4,62,98,39,68,12,217,4,0,4,221
10/23/2014,RNO,NV,AWP,WE,Towers with Radar,107,27,19,8,161,0,1,46,5,52,107,28,65,13,213,0,2,2,215
10/24/2014,RNO,NV,AWP,WE,Towers with Radar,101,20,15,9,145,0,6,37,0,43,101,26,52,9,188,40,0,40,228
10/25/2014,RNO,NV,AWP,WE,Towers with Radar,78,20,15,2,115,0,4,10,0,14,78,24,25,2,129,12,0,12,141
10/26/2014,RNO,NV,AWP,WE,Towers with Radar,92,28,18,1,139,0,7,59,0,66,92,35,77,1,205,22,0,22,227
10/27/2014,RNO,NV,AWP,WE,Towers with Radar,89,26,12,1,128,0,5,58,0,63,89,31,70,1,191,4,0,4,195
10/28/2014,RNO,NV,AWP,WE,Towers with Radar,98,25,16,16,155,0,8,42,1,51,98,33,58,17,206,22,8,30,236
10/29/2014,RNO,NV,AWP,WE,Towers with Radar,96,25,24,2,147,0,7,52,5,64,96,32,76,7,211,4,4,8,219
10/30/2014,RNO,NV,AWP,WE,Towers with Radar,100,15,20,4,139,0,4,36,3,43,100,19,56,7,182,2,2,4,186
10/31/2014,RNO,NV,AWP,WE,Towers with Radar,95,19,18,8,140,0,3,21,0,24,95,22,39,8,164,4,4,8,172
11/01/2014,RNO,NV,AWP,WE,Towers with Radar,76,13,8,1,98,0,2,4,0,6,76,15,12,1,104,0,0,0,104
11/02/2014,RNO,NV,AWP,WE,Towers with Radar,86,21,11,2,120,0,7,36,2,45,86,28,47,4,165,6,0,6,171
11/03/2014,RNO,NV,AWP,WE,Towers with Radar,93,25,12,8,138,0,5,29,9,43,93,30,41,17,181,0,0,0,181
11/04/2014,RNO,NV,AWP,WE,Towers with Radar,96,26,19,6,147,0,4,42,9,55,96,30,61,15,202,16,0,16,218
11/05/2014,RNO,NV,AWP,WE,Towers with Radar,100,22,17,6,145,0,5,43,3,51,100,27,60,9,196,23,0,23,219
11/06/2014,RNO,NV,AWP,WE,Towers with Radar,99,23,16,3,141,0,7,52,4,63,99,30,68,7,204,4,2,6,210
11/07/2014,RNO,NV,AWP,WE,Towers with Radar,101,25,29,4,159,0,1,49,1,51,101,26,78,5,210,29,0,29,239
11/08/2014,RNO,NV,AWP,WE,Towers with Radar,74,10,6,3,93,0,4,64,0,68,74,14,70,3,161,6,0,6,167
11/09/2014,RNO,NV,AWP,WE,Towers with Radar,86,16,21,1,124,0,2,53,1,56,86,18,74,2,180,6,0,6,186
11/10/2014,RNO,NV,AWP,WE,Towers with Radar,93,18,13,0,124,0,5,32,0,37,93,23,45,0,161,10,0,10,171
11/11/2014,RNO,NV,AWP,WE,Towers with Radar,96,23,19,0,138,0,6,39,1,46,96,29,58,1,184,0,2,2,186
11/12/2014,RNO,NV,AWP,WE,Towers with Radar,95,24,20,1,140,0,3,44,5,52,95,27,64,6,192,2,0,2,194
11/13/2014,RNO,NV,AWP,WE,Towers with Radar,96,27,9,5,137,0,4,10,0,14,96,31,19,5,151,2,0,2,153
11/14/2014,RNO,NV,AWP,WE,Towers with Radar,105,16,14,5,140,0,1,34,0,35,105,17,48,5,175,0,2,2,177
11/15/2014,RNO,NV,AWP,WE,Towers with Radar,72,11,8,2,93,0,0,45,3,48,72,11,53,5,141,23,0,23,164
11/16/2014,RNO,NV,AWP,WE,Towers with Radar,81,21,15,4,121,0,7,30,3,40,81,28,45,7,161,0,8,8,169
11/17/2014,RNO,NV,AWP,WE,Towers with Radar,85,19,15,10,129,0,4,47,0,51,85,23,62,10,180,8,0,8,188
11/18/2014,RNO,NV,AWP,WE,Towers with Radar,97,18,20,7,142,0,3,37,5,45,97,21,57,12,187,10,3,13,200
11/19/2014,RNO,NV,AWP,WE,Towers with Radar,92,22,25,1,140,0,6,22,4,32,92,28,47,5,172,26,0,26,198
11/20/2014,RNO,NV,AWP,WE,Towers with Radar,98,20,20,11,149,0,4,13,4,21,98,24,33,15,170,2,0,2,172
11/21/2014,RNO,NV,AWP,WE,Towers with Radar,103,18,27,15,163,0,3,37,13,53,103,21,64,28,216,2,14,16,232
11/22/2014,RNO,NV,AWP,WE,Towers with Radar,70,16,23,0,109,0,1,10,1,12,70,17,33,1,121,10,0,10,131
11/23/2014,RNO,NV,AWP,WE,Towers with Radar,87,14,21,3,125,0,1,44,4,49,87,15,65,7,174,12,0,12,186
11/24/2014,RNO,NV,AWP,WE,Towers with Radar,87,28,17,2,134,0,2,66,2,70,87,30,83,4,204,4,0,4,208
11/25/2014,RNO,NV,AWP,WE,Towers with Radar,105,29,19,4,157,0,4,40,5,49,105,33,59,9,206,9,2,11,217
11/26/2014,RNO,NV,AWP,WE,Towers with Radar,102,16,22,0,140,0,8,52,2,62,102,24,74,2,202,32,0,32,234
11/27/2014,RNO,NV,AWP,WE,Towers with Radar,62,10,5,0,77,0,4,21,0,25,62,14,26,0,102,12,0,12,114
11/28/2014,RNO,NV,AWP,WE,Towers with Radar,84,15,9,0,108,2,5,10,0,17,86,20,19,0,125,0,0,0,125
11/29/2014,RNO,NV,AWP,WE,Towers with Radar,90,13,22,0,125,0,0,11,0,11,90,13,33,0,136,0,0,0,136
11/30/2014,RNO,NV,AWP,WE,Towers with Radar,101,20,42,0,163,0,0,10,0,10,101,20,52,0,173,0,0,0,173
12/01/2014,RNO,NV,AWP,WE,Towers with Radar,101,32,25,1,159,0,3,28,0,31,101,35,53,1,190,10,4,14,204
12/02/2014,RNO,NV,AWP,WE,Towers with Radar,106,25,31,2,164,0,1,4,0,5,106,26,35,2,169,30,2,32,201
12/03/2014,RNO,NV,AWP,WE,Towers with Radar,107,30,22,4,163,0,3,1,0,4,107,33,23,4,167,0,0,0,167
12/04/2014,RNO,NV,AWP,WE,Towers with Radar,97,29,32,6,164,0,3,9,7,19,97,32,41,13,183,8,2,10,193
12/05/2014,RNO,NV,AWP,WE,Towers with Radar,104,28,33,3,168,0,3,25,7,35,104,31,58,10,203,12,0,12,215
12/06/2014,RNO,NV,AWP,WE,Towers with Radar,73,25,24,1,123,0,3,24,5,32,73,28,48,6,155,0,0,0,155
12/07/2014,RNO,NV,AWP,WE,Towers with Radar,89,13,20,5,127,0,4,36,0,40,89,17,56,5,167,18,0,18,185
12/08/2014,RNO,NV,AWP,WE,Towers with Radar,93,32,31,0,156,0,2,16,3,21,93,34,47,3,177,10,0,10,187
12/09/2014,RNO,NV,AWP,WE,Towers with Radar,100,23,23,0,146,0,3,36,5,44,100,26,59,5,190,6,0,6,196
12/10/2014,RNO,NV,AWP,WE,Towers with Radar,107,32,27,2,168,0,2,22,4,28,107,34,49,6,196,28,2,30,226
12/11/2014,RNO,NV,AWP,WE,Towers with Radar,72,15,11,0,98,0,2,1,0,3,72,17,12,0,101,0,0,0,101
12/12/2014,RNO,NV,AWP,WE,Towers with Radar,107,27,31,0,165,0,2,4,1,7,107,29,35,1,172,0,2,2,174
12/13/2014,RNO,NV,AWP,WE,Towers with Radar,72,21,18,2,113,0,3,65,1,69,72,24,83,3,182,16,0,16,198
12/14/2014,RNO,NV,AWP,WE,Towers with Radar,89,24,13,0,126,0,4,30,0,34,89,28,43,0,160,2,0,2,162
12/15/2014,RNO,NV,AWP,WE,Towers with Radar,101,22,21,0,144,0,3,3,0,6,101,25,24,0,150,18,0,18,168
12/16/2014,RNO,NV,AWP,WE,Towers with Radar,107,20,24,5,156,0,0,17,2,19,107,20,41,7,175,11,0,11,186
12/17/2014,RNO,NV,AWP,WE,Towers with Radar,106,25,18,2,151,0,5,14,2,21,106,30,32,4,172,12,0,12,184
12/18/2014,RNO,NV,AWP,WE,Towers with Radar,116,32,18,3,169,0,6,30,4,40,116,38,48,7,209,0,8,8,217
12/19/2014,RNO,NV,AWP,WE,Towers with Radar,116,38,28,2,184,0,2,13,0,15,116,40,41,2,199,0,0,0,199
12/20/2014,RNO,NV,AWP,WE,Towers with Radar,105,23,17,1,146,0,1,13,0,14,105,24,30,1,160,34,0,34,194
12/21/2014,RNO,NV,AWP,WE,Towers with Radar,105,36,16,4,161,0,4,8,0,12,105,40,24,4,173,0,0,0,173
12/22/2014,RNO,NV,AWP,WE,Towers with Radar,107,45,26,2,180,0,4,42,0,46,107,49,68,2,226,4,0,4,230
12/23/2014,RNO,NV,AWP,WE,Towers with Radar,114,39,16,0,169,0,9,76,2,87,114,48,92,2,256,26,2,28,284
12/24/2014,RNO,NV,AWP,WE,Towers with Radar,83,23,12,0,118,0,3,7,0,10,83,26,19,0,128,0,0,0,128
12/25/2014,RNO,NV,AWP,WE,Towers with Radar,70,24,10,0,104,0,2,4,1,7,70,26,14,1,111,0,0,0,111
12/26/2014,RNO,NV,AWP,WE,Towers with Radar,103,39,21,0,163,0,5,36,1,42,103,44,57,1,205,2,0,2,207
12/27/2014,RNO,NV,AWP,WE,Towers with Radar,90,26,13,1,130,0,6,39,0,45,90,32,52,1,175,23,0,23,198
12/28/2014,RNO,NV,AWP,WE,Towers with Radar,96,29,22,0,147,0,1,37,0,38,96,30,59,0,185,4,0,4,189
12/29/2014,RNO,NV,AWP,WE,Towers with Radar,96,34,17,1,148,0,2,18,0,20,96,36,35,1,168,0,0,0,168
12/30/2014,RNO,NV,AWP,WE,Towers with Radar,105,35,26,3,169,0,4,11,2,17,105,39,37,5,186,0,0,0,186
12/31/2014,RNO,NV,AWP,WE,Towers with Radar,85,34,7,0,126,0,8,25,0,33,85,42,32,0,159,0,0,0,159
01/01/2015,RNO,NV,AWP,WE,Towers with Radar,73,25,4,1,103,0,2,34,0,36,73,27,38,1,139,18,0,18,157
01/02/2015,RNO,NV,AWP,WE,Towers with Radar,107,39,25,1,172,0,5,42,0,47,107,44,67,1,219,32,0,32,251
01/03/2015,RNO,NV,AWP,WE,Towers with Radar,93,23,15,3,134,0,4,47,0,51,93,27,62,3,185,8,0,8,193
01/04/2015,RNO,NV,AWP,WE,Towers with Radar,98,24,29,1,152,0,2,25,1,28,98,26,54,2,180,18,0,18,198
01/05/2015,RNO,NV,AWP,WE,Towers with Radar,95,31,14,0,140,0,2,23,0,25,95,33,37,0,165,0,0,0,165
01/06/2015,RNO,NV,AWP,WE,Towers with Radar,89,23,21,4,137,0,7,40,3,50,89,30,61,7,187,12,6,18,205
01/07/2015,RNO,NV,AWP,WE,Towers with Radar,98,21,16,4,139,0,6,37,2,45,98,27,53,6,184,24,10,34,218
01/08/2015,RNO,NV,AWP,WE,Towers with Radar,94,27,26,2,149,0,5,35,10,50,94,32,61,12,199,0,12,12,211
01/09/2015,RNO,NV,AWP,WE,Towers with Radar,99,22,30,3,154,0,2,33,1,36,99,24,63,4,190,15,0,15,205
01/10/2015,RNO,NV,AWP,WE,Towers with Radar,76,27,8,1,112,0,4,37,5,46,76,31,45,6,158,11,0,11,169
01/11/2015,RNO,NV,AWP,WE,Towers with Radar,83,28,18,6,135,0,2,25,6,33,83,30,43,12,168,8,0,8,176
01/12/2015,RNO,NV,AWP,WE,Towers with Radar,87,28,22,1,138,0,6,21,0,27,87,34,43,1,165,4,0,4,169
01/13/2015,RNO,NV,AWP,WE,Towers with Radar,104,28,30,1,163,0,2,30,3,35,104,30,60,4,198,0,0,0,198
01/14/2015,RNO,NV,AWP,WE,Towers with Radar,101,25,12,3,141,0,9,43,2,54,101,34,55,5,195,18,2,20,215
01/15/2015,RNO,NV,AWP,WE,Towers with Radar,99,26,24,5,154,0,7,45,3,55,99,33,69,8,209,2,6,8,217
01/16/2015,RNO,NV,AWP,WE,Towers with Radar,102,38,40,1,181,0,4,18,2,24,102,42,58,3,205,33,0,33,238
01/17/2015,RNO,NV,AWP,WE,Towers with Radar,77,17,16,2,112,0,3,52,1,56,77,20,68,3,168,10,0,10,178
01/18/2015,RNO,NV,AWP,WE,Towers with Radar,80,25,9,3,117,0,0,35,0,35,80,25,44,3,152,15,0,15,167
01/19/2015,RNO,NV,AWP,WE,Towers with Radar,92,32,31,1,156,0,4,42,0,46,92,36,73,1,202,20,0,20,222
01/20/2015,RNO,NV,AWP,WE,Towers with Radar,92,28,22,8,150,0,5,28,4,37,92,33,50,12,187,2,20,22,209
01/21/2015,RNO,NV,AWP,WE,Towers with Radar,101,32,26,7,166,0,6,46,6,58,101,38,72,13,224,4,28,32,256
01/22/2015,RNO,NV,AWP,WE,Towers with Radar,93,29,27,17,166,0,9,36,6,51,93,38,63,23,217,11,16,27,244
01/23/2015,RNO,NV,AWP,WE,Towers with Radar,105,24,22,22,173,0,6,41,1,48,105,30,63,23,221,6,24,30,251
01/24/2015,RNO,NV,AWP,WE,Towers with Radar,78,16,13,1,108,0,4,49,0,53,78,20,62,1,161,14,0,14,175
01/25/2015,RNO,NV,AWP,WE,Towers with Radar,82,23,8,7,120,0,3,52,0,55,82,26,60,7,175,12,2,14,189
01/26/2015,RNO,NV,AWP,WE,Towers with Radar,89,25,18,7,139,0,4,42,7,53,89,29,60,14,192,42,20,62,254
01/27/2015,RNO,NV,AWP,WE,Towers with Radar,89,36,27,4,156,0,2,3,4,9,89,38,30,8,165,0,4,4,169
01/28/2015,RNO,NV,AWP,WE,Towers with Radar,96,23,12,4,135,0,8,42,5,55,96,31,54,9,190,6,2,8,198
01/29/2015,RNO,NV,AWP,WE,Towers with Radar,97,26,24,7,154,0,2,22,4,28,97,28,46,11,182,0,2,2,184
01/30/2015,RNO,NV,AWP,WE,Towers with Radar,97,36,19,5,157,0,3,28,7,38,97,39,47,12,195,20,4,24,219
01/31/2015,RNO,NV,AWP,WE,Towers with Radar,76,23,14,1,114,0,3,57,4,64,76,26,71,5,178,22,0,22,200
02/01/2015,RNO,NV,AWP,WE,Towers with Radar,71,28,15,7,121,0,2,41,0,43,71,30,56,7,164,10,4,14,178
02/02/2015,RNO,NV,AWP,WE,Towers with Radar,90,23,24,1,138,0,2,20,0,22,90,25,44,1,160,22,0,22,182
02/03/2015,RNO,NV,AWP,WE,Towers with Radar,89,25,25,11,150,0,0,20,15,35,89,25,45,26,185,4,24,28,213
02/04/2015,RNO,NV,AWP,WE,Towers with Radar,94,33,22,3,152,0,4,45,8,57,94,37,67,11,209,0,8,8,217
02/05/2015,RNO,NV,AWP,WE,Towers with Radar,93,35,23,0,151,0,4,19,2,25,93,39,42,2,176,2,2,4,180
02/06/2015,RNO,NV,AWP,WE,Towers with Radar,99,26,16,0,141,0,1,1,0,2,99,27,17,0,143,0,0,0,143
02/07/2015,RNO,NV,AWP,WE,Towers with Radar,86,26,25,7,144,0,4,3,0,7,86,30,28,7,151,23,0,23,174
02/08/2015,RNO,NV,AWP,WE,Towers with Radar,87,30,34,1,152,0,0,19,5,24,87,30,53,6,176,8,0,8,184
02/09/2015,RNO,NV,AWP,WE,Towers with Radar,88,28,26,2,144,0,4,10,1,15,88,32,36,3,159,0,0,0,159
02/10/2015,RNO,NV,AWP,WE,Towers with Radar,96,32,21,0,149,0,7,40,5,52,96,39,61,5,201,0,2,2,203
02/11/2015,RNO,NV,AWP,WE,Towers with Radar,96,17,11,1,125,0,7,36,7,50,96,24,47,8,175,24,2,26,201
02/12/2015,RNO,NV,AWP,WE,Towers with Radar,99,25,21,5,150,0,3,51,9,63,99,28,72,14,213,20,2,22,235
02/13/2015,RNO,NV,AWP,WE,Towers with Radar,104,29,27,1,161,0,7,48,0,55,104,36,75,1,216,36,0,36,252
02/14/2015,RNO,NV,AWP,WE,Towers with Radar,85,18,17,2,122,0,2,47,0,49,85,20,64,2,171,11,0,11,182
02/15/2015,RNO,NV,AWP,WE,Towers with Radar,83,16,15,0,114,0,4,54,0,58,83,20,69,0,172,2,0,2,174
02/16/2015,RNO,NV,AWP,WE,Towers with Radar,95,28,15,2,140,0,3,64,0,67,95,31,79,2,207,60,0,60,267
02/17/2015,RNO,NV,AWP,WE,Towers with Radar,97,21,21,5,144,0,1,54,6,61,97,22,75,11,205,6,0,6,211
02/18/2015,RNO,NV,AWP,WE,Towers with Radar,102,23,17,3,145,0,7,47,6,60,102,30,64,9,205,6,0,6,211
02/19/2015,RNO,NV,AWP,WE,Towers with Radar,100,34,23,8,165,0,15,54,8,77,100,49,77,16,242,6,20,26,268
02/20/2015,RNO,NV,AWP,WE,Towers with Radar,103,34,23,13,173,0,1,59,3,63,103,35,82,16,236,3,0,3,239
02/21/2015,RNO,NV,AWP,WE,Towers with Radar,77,28,14,10,129,0,3,58,9,70,77,31,72,19,199,20,0,20,219
02/22/2015,RNO,NV,AWP,WE,Towers with Radar,88,29,16,6,139,0,2,13,1,16,88,31,29,7,155,26,0,26,181
02/23/2015,RNO,NV,AWP,WE,Towers with Radar,84,32,14,4,134,0,7,39,0,46,84,39,53,4,180,0,0,0,180
02/24/2015,RNO,NV,AWP,WE,Towers with Radar,96,24,20,4,144,0,5,53,7,65,96,29,73,11,209,14,2,16,225
02/25/2015,RNO,NV,AWP,WE,Towers with Radar,103,23,17,0,143,0,4,60,10,74,103,27,77,10,217,32,6,38,255
02/26/2015,RNO,NV,AWP,WE,Towers with Radar,98,33,32,11,174,0,8,40,5,53,98,41,72,16,227,39,13,52,279
02/27/2015,RNO,NV,AWP,WE,Towers with Radar,99,29,38,4,170,0,2,17,3,22,99,31,55,7,192,12,0,12,204
02/28/2015,RNO,NV,AWP,WE,Towers with Radar,78,23,21,0,122,0,0,0,0,0,78,23,21,0,122,0,0,0,122
03/01/2015,RNO,NV,AWP,WE,Towers with Radar,84,21,26,1,132,0,2,24,4,30,84,23,50,5,162,32,0,32,194
03/02/2015,RNO,NV,AWP,WE,Towers with Radar,92,38,22,3,155,0,0,11,0,11,92,38,33,3,166,0,0,0,166
03/03/2015,RNO,NV,AWP,WE,Towers with Radar,94,38,22,1,155,0,3,41,6,50,94,41,63,7,205,12,0,12,217
03/04/2015,RNO,NV,AWP,WE,Towers with Radar,102,25,23,6,156,0,3,48,7,58,102,28,71,13,214,8,4,12,226
03/05/2015,RNO,NV,AWP,WE,Towers with Radar,91,24,20,2,137,0,4,54,7,65,91,28,74,9,202,8,2,10,212
03/06/2015,RNO,NV,AWP,WE,Towers with Radar,99,27,27,3,156,0,5,55,6,66,99,32,82,9,222,10,0,10,232
03/07/2015,RNO,NV,AWP,WE,Towers with Radar,88,29,13,6,136,0,3,76,2,81,88,32,89,8,217,26,0,26,243
03/08/2015,RNO,NV,AWP,WE,Towers with Radar,91,22,27,3,143,0,4,62,4,70,91,26,89,7,213,30,0,30,243
03/09/2015,RNO,NV,AWP,WE,Towers with Radar,91,38,10,4,143,0,5,49,1,55,91,43,59,5,198,31,0,31,229
03/10/2015,RNO,NV,AWP,WE,Towers with Radar,105,30,18,8,161,0,3,32,3,38,105,33,50,11,199,1,0,1,200
03/11/2015,RNO,NV,AWP,WE,Towers with Radar,101,39,21,3,164,0,1,11,2,14,101,40,32,5,178,14,0,14,192
03/12/2015,RNO,NV,AWP,WE,Towers with Radar,97,32,17,3,149,0,5,51,11,67,97,37,68,14,216,20,0,20,236
03/13/2015,RNO,NV,AWP,WE,Towers with Radar,110,32,21,5,168,0,7,59,4,70,110,39,80,9,238,4,24,28,266
03/14/2015,RNO,NV,AWP,WE,Towers with Radar,88,24,15,2,129,0,9,59,4,72,88,33,74,6,201,0,0,0,201
03/15/2015,RNO,NV,AWP,WE,Towers with Radar,90,24,20,6,140,0,4,22,2,28,90,28,42,8,168,8,0,8,176
03/16/2015,RNO,NV,AWP,WE,Towers with Radar,90,29,16,3,138,0,0,44,2,46,90,29,60,5,184,10,0,10,194
03/17/2015,RNO,NV,AWP,WE,Towers with Radar,105,29,20,0,154,0,3,27,4,34,105,32,47,4,188,0,0,0,188
03/18/2015,RNO,NV,AWP,WE,Towers with Radar,101,23,31,2,157,0,6,36,4,46,101,29,67,6,203,0,2,2,205
03/19/2015,RNO,NV,AWP,WE,Towers with Radar,98,27,12,0,137,0,5,48,6,59,98,32,60,6,196,16,2,18,214
03/20/2015,RNO,NV,AWP,WE,Towers with Radar,105,25,18,6,154,0,6,56,5,67,105,31,74,11,221,14,6,20,241
03/21/2015,RNO,NV,AWP,WE,Towers with Radar,89,18,14,3,124,0,3,46,0,49,89,21,60,3,173,6,0,6,179
03/22/2015,RNO,NV,AWP,WE,Towers with Radar,91,25,27,3,146,0,5,33,1,39,91,30,60,4,185,8,0,8,193
03/23/2015,RNO,NV,AWP,WE,Towers with Radar,95,25,23,3,146,0,4,6,0,10,95,29,29,3,156,8,0,8,164
03/24/2015,RNO,NV,AWP,WE,Towers with Radar,104,32,20,0,156,0,4,26,5,35,104,36,46,5,191,28,0,28,219
03/25/2015,RNO,NV,AWP,WE,Towers with Radar,98,31,18,0,147,0,10,61,4,75,98,41,79,4,222,6,0,6,228
03/26/2015,RNO,NV,AWP,WE,Towers with Radar,99,27,23,3,152,0,5,50,3,58,99,32,73,6,210,12,2,14,224
03/27/2015,RNO,NV,AWP,WE,Towers with Radar,104,18,24,1,147,0,7,77,6,90,104,25,101,7,237,22,0,22,259
03/28/2015,RNO,NV,AWP,WE,Towers with Radar,92,24,14,4,134,0,7,59,2,68,92,31,73,6,202,4,0,4,206
03/29/2015,RNO,NV,AWP,WE,Towers with Radar,90,22,11,0,123,0,2,54,2,58,90,24,65,2,181,28,0,28,209
03/30/2015,RNO,NV,AWP,WE,Towers with Radar,95,23,13,7,138,0,4,53,4,61,95,27,66,11,199,2,2,4,203
03/31/2015,RNO,NV,AWP,WE,Towers with Radar,107,24,20,0,151,0,2,17,4,23,107,26,37,4,174,12,0,12,186
04/01/2015,RNO,NV,AWP,WE,Towers with Radar,104,25,12,5,146,0,7,42,2,51,104,32,54,7,197,8,0,8,205
04/02/2015,RNO,NV,AWP,WE,Towers with Radar,100,26,13,3,142,0,4,35,4,43,100,30,48,7,185,37,0,37,222
04/03/2015,RNO,NV,AWP,WE,Towers with Radar,101,26,17,0,144,0,13,46,5,64,101,39,63,5,208,0,0,0,208
04/04/2015,RNO,NV,AWP,WE,Towers with Radar,84,23,12,0,119,0,6,36,1,43,84,29,48,1,162,0,0,0,162
04/05/2015,RNO,NV,AWP,WE,Towers with Radar,89,28,12,0,129,0,1,8,0,9,89,29,20,0,138,2,0,2,140
04/06/2015,RNO,NV,AWP,WE,Towers with Radar,98,28,12,0,138,0,6,38,0,44,98,34,50,0,182,12,0,12,194
04/07/2015,RNO,NV,AWP,WE,Towers with Radar,107,27,13,1,148,0,6,6,0,12,107,33,19,1,160,28,0,28,188
04/08/2015,RNO,NV,AWP,WE,Towers with Radar,104,30,25,0,159,0,6,22,6,34,104,36,47,6,193,8,0,8,201
04/09/2015,RNO,NV,AWP,WE,Towers with Radar,105,24,20,3,152,0,11,66,6,83,105,35,86,9,235,26,7,33,268
04/10/2015,RNO,NV,AWP,WE,Towers with Radar,108,22,21,4,155,0,8,78,5,91,108,30,99,9,246,0,0,0,246
04/11/2015,RNO,NV,AWP,WE,Towers with Radar,85,16,15,3,119,0,11,45,8,64,85,27,60,11,183,8,4,12,195
04/12/2015,RNO,NV,AWP,WE,Towers with Radar,89,22,15,5,131,0,6,52,1,59,89,28,67,6,190,0,0,0,190
04/13/2015,RNO,NV,AWP,WE,Towers with Radar,98,20,8,2,128,0,7,29,0,36,98,27,37,2,164,20,0,20,184
04/14/2015,RNO,NV,AWP,WE,Towers with Radar,112,22,21,4,159,0,9,13,4,26,112,31,34,8,185,0,0,0,185
04/15/2015,RNO,NV,AWP,WE,Towers with Radar,107,19,19,0,145,0,4,44,4,52,107,23,63,4,197,14,2,16,213
04/16/2015,RNO,NV,AWP,WE,Towers with Radar,102,23,17,0,142,0,7,63,8,78,102,30,80,8,220,6,8,14,234
04/17/2015,RNO,NV,AWP,WE,Towers with Radar,105,30,40,1,176,0,10,92,2,104,105,40,132,3,280,6,0,6,286
04/18/2015,RNO,NV,AWP,WE,Towers with Radar,85,20,20,1,126,0,4,56,2,62,85,24,76,3,188,54,0,54,242
04/19/2015,RNO,NV,AWP,WE,Towers with Radar,88,26,8,1,123,0,9,55,1,65,88,35,63,2,188,4,0,4,192
04/20/2015,RNO,NV,AWP,WE,Towers with Radar,96,35,21,0,152,0,6,48,0,54,96,41,69,0,206,18,0,18,224
04/21/2015,RNO,NV,AWP,WE,Towers with Radar,102,36,22,4,164,0,5,24,3,32,102,41,46,7,196,10,0,10,206
04/22/2015,RNO,NV,AWP,WE,Towers with Radar,105,31,18,2,156,0,3,13,4,20,105,34,31,6,176,0,0,0,176
04/23/2015,RNO,NV,AWP,WE,Towers with Radar,105,41,21,2,169,0,1,26,6,33,105,42,47,8,202,4,6,10,212
04/24/2015,RNO,NV,AWP,WE,Towers with Radar,106,38,29,5,178,0,1,12,0,13,106,39,41,5,191,0,0,0,191
04/25/2015,RNO,NV,AWP,WE,Towers with Radar,83,26,31,1,141,0,1,5,0,6,83,27,36,1,147,0,0,0,147
