01/01/2000,RNO,NV,AWP,WE,Towers with Radar,130,15,15,3,163,0,8,65,0,73,130,23,80,3,236,0,0,0,236
04/26/2015,RNO,NV,AWP,WE,Towers with Radar,91,27,11,2,131,0,5,61,0,66,91,32,72,2,197,44,0,44,241
04/27/2015,RNO,NV,AWP,WE,Towers with Radar,94,30,19,6,149,0,9,33,0,42,94,39,52,6,191,12,0,12,203
04/28/2015,RNO,NV,AWP,WE,Towers with Radar,108,26,11,2,147,0,15,39,5,59,108,41,50,7,206,0,0,0,206
04/29/2015,RNO,NV,AWP,WE,Towers with Radar,109,19,20,2,150,0,7,39,5,51,109,26,59,7,201,0,2,2,203
04/30/2015,RNO,NV,AWP,WE,Towers with Radar,111,27,14,2,154,0,7,41,4,52,111,34,55,6,206,4,0,4,210
05/01/2015,RNO,NV,AWP,WE,Towers with Radar,105,26,26,3,160,0,7,56,0,63,105,33,82,3,223,10,0,10,233
05/02/2015,RNO,NV,AWP,WE,Towers with Radar,87,19,7,1,114,0,6,53,4,63,87,25,60,5,177,8,14,22,199
05/03/2015,RNO,NV,AWP,WE,Towers with Radar,92,20,24,2,138,0,7,47,0,54,92,27,71,2,192,10,0,10,202
05/04/2015,RNO,NV,AWP,WE,Towers with Radar,94,28,21,3,146,0,6,45,0,51,94,34,66,3,197,2,0,2,199
05/05/2015,RNO,NV,AWP,WE,Towers with Radar,111,27,21,1,160,0,12,37,4,53,111,39,58,5,213,24,0,24,237
05/06/2015,RNO,NV,AWP,WE,Towers with Radar,102,36,23,1,162,0,4,26,2,32,102,40,49,3,194,0,0,0,194
05/07/2015,RNO,NV,AWP,WE,Towers with Radar,100,29,24,5,158,0,1,10,1,12,100,30,34,6,170,0,0,0,170
05/08/2015,RNO,NV,AWP,WE,Towers with Radar,105,36,30,10,181,0,11,22,1,34,105,47,52,11,215,0,0,0,215
05/09/2015,RNO,NV,AWP,WE,Towers with Radar,79,19,15,0,113,0,6,56,5,67,79,25,71,5,180,8,2,10,190
05/10/2015,RNO,NV,AWP,WE,Towers with Radar,94,22,15,2,133,0,5,72,2,79,94,27,87,4,212,14,0,14,226
05/11/2015,RNO,NV,AWP,WE,Towers with Radar,99,26,22,4,151,0,2,38,1,41,99,28,60,5,192,6,0,6,198
05/12/2015,RNO,NV,AWP,WE,Towers with Radar,110,24,26,4,164,0,4,26,2,32,110,28,52,6,196,2,0,2,198
05/13/2015,RNO,NV,AWP,WE,Towers with Radar,100,25,26,4,155,0,1,57,10,68,100,26,83,14,223,10,2,12,235
05/14/2015,RNO,NV,AWP,WE,Towers with Radar,107,45,22,2,176,0,9,36,4,49,107,54,58,6,225,4,0,4,229
05/15/2015,RNO,NV,AWP,WE,Towers with Radar,104,27,29,7,167,0,0,4,0,4,104,27,33,7,171,2,0,2,173
05/16/2015,RNO,NV,AWP,WE,Towers with Radar,85,22,31,3,141,0,4,42,0,46,85,26,73,3,187,6,0,6,193
05/17/2015,RNO,NV,AWP,WE,Towers with Radar,95,27,10,0,132,0,0,23,0,23,95,27,33,0,155,17,0,17,172
05/18/2015,RNO,NV,AWP,WE,Towers with Radar,97,24,15,0,136,0,5,18,1,24,97,29,33,1,160,13,0,13,173
05/19/2015,RNO,NV,AWP,WE,Towers with Radar,108,33,31,7,179,0,4,21,0,25,108,37,52,7,204,8,0,8,212
05/20/2015,RNO,NV,AWP,WE,Towers with Radar,105,32,25,4,166,0,4,37,0,41,105,36,62,4,207,0,0,0,207
05/21/2015,RNO,NV,AWP,WE,Towers with Radar,108,22,24,10,164,0,1,30,1,32,108,23,54,11,196,2,14,16,212
05/22/2015,RNO,NV,AWP,WE,Towers with Radar,109,43,37,5,194,0,1,23,2,26,109,44,60,7,220,6,2,8,228
05/23/2015,RNO,NV,AWP,WE,Towers with Radar,77,20,22,2,121,0,1,15,0,16,77,21,37,2,137,17,2,19,156
05/24/2015,RNO,NV,AWP,WE,Towers with Radar,79,18,14,1,112,0,6,47,0,53,79,24,61,1,165,10,0,10,175
05/25/2015,RNO,NV,AWP,WE,Towers with Radar,93,26,29,0,148,0,2,28,0,30,93,28,57,0,178,40,0,40,218
05/26/2015,RNO,NV,AWP,WE,Towers with Radar,106,27,9,3,145,0,5,28,3,36,106,32,37,6,181,6,6,12,193
05/27/2015,RNO,NV,AWP,WE,Towers with Radar,115,24,23,0,162,0,5,63,5,73,115,29,86,5,235,24,0,24,259
05/28/2015,RNO,NV,AWP,WE,Towers with Radar,105,28,19,0,152,0,8,57,5,70,105,36,76,5,222,34,0,34,256
05/29/2015,RNO,NV,AWP,WE,Towers with Radar,109,32,20,1,162,0,4,77,2,83,109,36,97,3,245,36,0,36,281
05/30/2015,RNO,NV,AWP,WE,Towers with Radar,84,18,12,0,114,0,4,39,0,43,84,22,51,0,157,0,0,0,157
05/31/2015,RNO,NV,AWP,WE,Towers with Radar,95,25,18,1,139,0,5,60,2,67,95,30,78,3,206,32,0,32,238
06/01/2015,RNO,NV,AWP,WE,Towers with Radar,99,22,18,1,140,0,6,31,2,39,99,28,49,3,179,0,0,0,179
06/02/2015,RNO,NV,AWP,WE,Towers with Radar,110,30,19,5,164,0,7,49,6,62,110,37,68,11,226,14,4,18,244
06/03/2015,RNO,NV,AWP,WE,Towers with Radar,104,25,27,3,159,0,8,66,2,76,104,33,93,5,235,2,8,10,245
06/04/2015,RNO,NV,AWP,WE,Towers with Radar,113,31,28,6,178,0,7,28,1,36,113,38,56,7,214,0,0,0,214
06/05/2015,RNO,NV,AWP,WE,Towers with Radar,113,30,23,2,168,0,1,37,0,38,113,31,60,2,206,6,0,6,212
06/06/2015,RNO,NV,AWP,WE,Towers with Radar,89,32,18,1,140,0,3,37,6,46,89,35,55,7,186,12,3,15,201
06/07/2015,RNO,NV,AWP,WE,Towers with Radar,104,32,18,1,155,0,8,65,10,83,104,40,83,11,238,16,0,16,254
06/08/2015,RNO,NV,AWP,WE,Towers with Radar,100,39,16,0,155,0,9,56,0,65,100,48,72,0,220,2,0,2,222
06/09/2015,RNO,NV,AWP,WE,Towers with Radar,108,31,30,2,171,0,7,42,0,49,108,38,72,2,220,2,0,2,222
06/10/2015,RNO,NV,AWP,WE,Towers with Radar,104,39,30,2,175,0,1,5,3,9,104,40,35,5,184,8,0,8,192
06/11/2015,RNO,NV,AWP,WE,Towers with Radar,107,28,21,1,157,0,8,46,8,62,107,36,67,9,219,4,4,8,227
06/12/2015,RNO,NV,AWP,WE,Towers with Radar,116,29,15,2,162,0,4,93,0,97,116,33,108,2,259,6,0,6,265
06/13/2015,RNO,NV,AWP,WE,Towers with Radar,103,19,19,9,150,0,2,45,2,49,103,21,64,11,199,23,0,23,222
06/14/2015,RNO,NV,AWP,WE,Towers with Radar,105,28,18,2,153,0,5,66,0,71,105,33,84,2,224,4,0,4,228
06/15/2015,RNO,NV,AWP,WE,Towers with Radar,108,34,18,1,161,0,5,33,0,38,108,39,51,1,199,8,0,8,207
06/16/2015,RNO,NV,AWP,WE,Towers with Radar,114,30,24,2,170,0,6,46,0,52,114,36,70,2,222,56,0,56,278
06/17/2015,RNO,NV,AWP,WE,Towers with Radar,108,29,16,3,156,0,3,47,10,60,108,32,63,13,216,15,6,21,237
06/18/2015,RNO,NV,AWP,WE,Towers with Radar,108,30,27,2,167,0,6,41,7,54,108,36,68,9,221,21,0,21,242
06/19/2015,RNO,NV,AWP,WE,Towers with Radar,120,37,11,2,170,0,9,46,5,60,120,46,57,7,230,10,0,10,240
06/20/2015,RNO,NV,AWP,WE,Towers with Radar,99,30,27,1,157,0,2,64,1,67,99,32,91,2,224,14,0,14,238
06/21/2015,RNO,NV,AWP,WE,Towers with Radar,106,28,13,4,151,0,5,33,2,40,106,33,46,6,191,20,0,20,211
06/22/2015,RNO,NV,AWP,WE,Towers with Radar,106,36,27,1,170,0,4,29,1,34,106,40,56,2,204,6,0,6,210
06/23/2015,RNO,NV,AWP,WE,Towers with Radar,116,39,22,1,178,0,5,61,0,66,116,44,83,1,244,10,0,10,254
06/24/2015,RNO,NV,AWP,WE,Towers with Radar,110,31,16,3,160,0,7,42,5,54,110,38,58,8,214,7,2,9,223
06/25/2015,RNO,NV,AWP,WE,Towers with Radar,116,41,28,1,186,0,5,41,1,47,116,46,69,2,233,22,0,22,255
06/26/2015,RNO,NV,AWP,WE,Towers with Radar,114,34,24,7,179,0,11,55,2,68,114,45,79,9,247,14,0,14,261
06/27/2015,RNO,NV,AWP,WE,Towers with Radar,111,29,11,3,154,0,7,38,1,46,111,36,49,4,200,14,2,16,216
06/28/2015,RNO,NV,AWP,WE,Towers with Radar,107,20,27,6,160,0,6,43,0,49,107,26,70,6,209,14,6,20,229
06/29/2015,RNO,NV,AWP,WE,Towers with Radar,105,37,18,1,161,0,2,47,0,49,105,39,65,1,210,4,0,4,214
06/30/2015,RNO,NV,AWP,WE,Towers with Radar,114,27,12,4,157,0,4,44,3,51,114,31,56,7,208,10,0,10,218
07/01/2015,RNO,NV,AWP,WE,Towers with Radar,109,37,24,0,170,0,10,40,3,53,109,47,64,3,223,6,4,10,233
07/02/2015,RNO,NV,AWP,WE,Towers with Radar,122,31,20,0,173,0,11,50,1,62,122,42,70,1,235,14,0,14,249
07/03/2015,RNO,NV,AWP,WE,Towers with Radar,104,20,15,0,139,0,12,32,1,45,104,32,47,1,184,44,5,49,233
07/04/2015,RNO,NV,AWP,WE,Towers with Radar,76,27,11,1,115,0,6,29,4,39,76,33,40,5,154,2,0,2,156
07/05/2015,RNO,NV,AWP,WE,Towers with Radar,105,24,23,0,152,0,7,46,1,54,105,31,69,1,206,12,0,12,218
07/06/2015,RNO,NV,AWP,WE,Towers with Radar,112,25,22,0,159,0,3,38,0,41,112,28,60,0,200,16,0,16,216
07/07/2015,RNO,NV,AWP,WE,Towers with Radar,128,36,22,0,186,0,8,28,0,36,128,44,50,0,222,40,0,40,262
07/08/2015,RNO,NV,AWP,WE,Towers with Radar,116,33,20,5,174,0,8,25,1,34,116,41,45,6,208,13,4,17,225
07/09/2015,RNO,NV,AWP,WE,Towers with Radar,121,40,29,5,195,0,5,34,0,39,121,45,63,5,234,20,0,20,254
07/10/2015,RNO,NV,AWP,WE,Towers with Radar,123,27,20,1,171,0,2,40,5,47,123,29,60,6,218,20,2,22,240
07/11/2015,RNO,NV,AWP,WE,Towers with Radar,107,22,20,2,151,0,2,38,1,41,107,24,58,3,192,4,0,4,196
07/12/2015,RNO,NV,AWP,WE,Towers with Radar,112,24,21,0,157,0,4,42,0,46,112,28,63,0,203,11,0,11,214
07/13/2015,RNO,NV,AWP,WE,Towers with Radar,107,25,20,0,152,0,6,64,1,71,107,31,84,1,223,28,0,28,251
07/14/2015,RNO,NV,AWP,WE,Towers with Radar,123,23,27,9,182,0,13,67,0,80,123,36,94,9,262,20,2,22,284
07/15/2015,RNO,NV,AWP,WE,Towers with Radar,116,36,35,2,189,0,13,53,2,68,116,49,88,4,257,0,0,0,257
07/16/2015,RNO,NV,AWP,WE,Towers with Radar,118,32,30,2,182,0,9,40,3,52,118,41,70,5,234,8,0,8,242
07/17/2015,RNO,NV,AWP,WE,Towers with Radar,118,25,31,2,176,0,8,51,3,62,118,33,82,5,238,8,0,8,246
07/18/2015,RNO,NV,AWP,WE,Towers with Radar,110,17,28,2,157,0,7,62,3,72,110,24,90,5,229,24,0,24,253
07/19/2015,RNO,NV,AWP,WE,Towers with Radar,103,26,40,0,169,0,6,61,2,69,103,32,101,2,238,12,0,12,250
07/20/2015,RNO,NV,AWP,WE,Towers with Radar,113,30,28,1,172,0,7,31,5,43,113,37,59,6,215,6,4,10,225
07/21/2015,RNO,NV,AWP,WE,Towers with Radar,115,26,27,2,170,0,2,38,0,40,115,28,65,2,210,2,0,2,212
07/22/2015,RNO,NV,AWP,WE,Towers with Radar,117,34,14,1,166,0,6,58,11,75,117,40,72,12,241,16,0,16,257
07/23/2015,RNO,NV,AWP,WE,Towers with Radar,114,28,20,4,166,0,4,49,6,59,114,32,69,10,225,12,4,16,241
07/24/2015,RNO,NV,AWP,WE,Towers with Radar,119,38,34,4,195,0,10,49,0,59,119,48,83,4,254,39,0,39,293
07/25/2015,RNO,NV,AWP,WE,Towers with Radar,108,31,30,1,170,0,6,63,1,70,108,37,93,2,240,24,0,24,264
07/26/2015,RNO,NV,AWP,WE,Towers with Radar,107,26,25,5,163,0,17,52,2,71,107,43,77,7,234,32,0,32,266
07/27/2015,RNO,NV,AWP,WE,Towers with Radar,109,37,24,1,171,0,9,64,1,74,109,46,88,2,245,28,0,28,273
07/28/2015,RNO,NV,AWP,WE,Towers with Radar,120,33,21,7,181,0,4,52,8,64,120,37,73,15,245,16,10,26,271
07/29/2015,RNO,NV,AWP,WE,Towers with Radar,115,34,11,7,167,0,3,85,5,93,115,37,96,12,260,20,4,24,284
07/30/2015,RNO,NV,AWP,WE,Towers with Radar,117,24,28,3,172,0,4,56,4,64,117,28,84,7,236,6,0,6,242
07/31/2015,RNO,NV,AWP,WE,Towers with Radar,121,22,25,8,176,0,5,59,2,66,121,27,84,10,242,24,0,24,266
08/01/2015,RNO,NV,AWP,WE,Towers with Radar,108,24,22,4,158,0,2,58,2,62,108,26,80,6,220,24,0,24,244
08/02/2015,RNO,NV,AWP,WE,Towers with Radar,105,26,14,6,151,0,4,34,4,42,105,30,48,10,193,28,0,28,221
08/03/2015,RNO,NV,AWP,WE,Towers with Radar,120,33,26,4,183,0,4,42,4,50,120,37,68,8,233,16,0,16,249
08/04/2015,RNO,NV,AWP,WE,Towers with Radar,123,23,26,9,181,0,5,43,1,49,123,28,69,10,230,2,0,2,232
08/05/2015,RNO,NV,AWP,WE,Towers with Radar,119,32,25,18,194,0,6,51,3,60,119,38,76,21,254,32,2,34,288
08/06/2015,RNO,NV,AWP,WE,Towers with Radar,122,41,35,5,203,0,4,60,3,67,122,45,95,8,270,2,0,2,272
08/07/2015,RNO,NV,AWP,WE,Towers with Radar,121,30,20,0,171,0,1,13,0,14,121,31,33,0,185,10,0,10,195
08/08/2015,RNO,NV,AWP,WE,Towers with Radar,104,23,16,7,150,0,1,35,2,38,104,24,51,9,188,24,1,25,213
08/09/2015,RNO,NV,AWP,WE,Towers with Radar,103,28,33,0,164,0,6,62,3,71,103,34,95,3,235,27,0,27,262
08/10/2015,RNO,NV,AWP,WE,Towers with Radar,109,31,20,0,160,0,2,48,0,50,109,33,68,0,210,0,0,0,210
08/11/2015,RNO,NV,AWP,WE,Towers with Radar,118,26,30,4,178,0,8,51,2,61,118,34,81,6,239,14,0,14,253
08/12/2015,RNO,NV,AWP,WE,Towers with Radar,113,29,18,5,165,0,6,44,1,51,113,35,62,6,216,0,0,0,216
08/13/2015,RNO,NV,AWP,WE,Towers with Radar,118,31,30,5,184,0,10,60,4,74,118,41,90,9,258,22,2,24,282
08/14/2015,RNO,NV,AWP,WE,Towers with Radar,119,30,25,2,176,0,8,50,4,62,119,38,75,6,238,0,0,0,238
08/15/2015,RNO,NV,AWP,WE,Towers with Radar,98,27,16,0,141,0,5,56,1,62,98,32,72,1,203,19,0,19,222
08/16/2015,RNO,NV,AWP,WE,Towers with Radar,103,36,23,8,170,0,5,50,1,56,103,41,73,9,226,0,4,4,230
08/17/2015,RNO,NV,AWP,WE,Towers with Radar,106,34,12,6,158,0,7,30,1,38,106,41,42,7,196,2,0,2,198
08/18/2015,RNO,NV,AWP,WE,Towers with Radar,111,25,24,7,167,0,15,46,7,68,111,40,70,14,235,2,8,10,245
08/19/2015,RNO,NV,AWP,WE,Towers with Radar,107,26,21,8,162,0,13,61,2,76,107,39,82,10,238,10,0,10,248
08/20/2015,RNO,NV,AWP,WE,Towers with Radar,113,42,25,8,188,0,7,55,4,66,113,49,80,12,254,3,0,3,257
08/21/2015,RNO,NV,AWP,WE,Towers with Radar,110,29,33,3,175,0,6,38,7,51,110,35,71,10,226,8,0,8,234
08/22/2015,RNO,NV,AWP,WE,Towers with Radar,97,16,20,0,133,0,6,35,2,43,97,22,55,2,176,2,0,2,178
08/23/2015,RNO,NV,AWP,WE,Towers with Radar,97,28,19,4,148,0,8,58,3,69,97,36,77,7,217,6,0,6,223
08/24/2015,RNO,NV,AWP,WE,Towers with Radar,111,26,33,0,170,0,7,34,1,42,111,33,67,1,212,8,0,8,220
08/25/2015,RNO,NV,AWP,WE,Towers with Radar,112,17,17,0,146,0,16,45,6,67,112,33,62,6,213,18,0,18,231
08/26/2015,RNO,NV,AWP,WE,Towers with Radar,114,36,20,0,170,0,7,46,2,55,114,43,66,2,225,20,0,20,245
08/27/2015,RNO,NV,AWP,WE,Towers with Radar,113,29,19,1,162,0,8,63,1,72,113,37,82,2,234,20,6,26,260
08/28/2015,RNO,NV,AWP,WE,Towers with Radar,117,23,20,1,161,0,4,51,2,57,117,27,71,3,218,4,0,4,222
08/29/2015,RNO,NV,AWP,WE,Towers with Radar,91,15,18,0,124,0,4,34,0,38,91,19,52,0,162,12,2,14,176
08/30/2015,RNO,NV,AWP,WE,Towers with Radar,103,23,22,8,156,0,6,147,0,153,103,29,169,8,309,16,0,16,325
08/31/2015,RNO,NV,AWP,WE,Towers with Radar,105,41,19,2,167,0,14,123,4,141,105,55,142,6,308,6,6,12,320
09/01/2015,RNO,NV,AWP,WE,Towers with Radar,125,29,38,1,193,0,34,133,0,167,125,63,171,1,360,8,0,8,368
09/02/2015,RNO,NV,AWP,WE,Towers with Radar,113,33,23,2,171,0,48,105,2,155,113,81,128,4,326,28,2,30,356
09/03/2015,RNO,NV,AWP,WE,Towers with Radar,115,31,38,2,186,0,33,123,3,159,115,64,161,5,345,7,2,9,354
09/04/2015,RNO,NV,AWP,WE,Towers with Radar,115,42,36,0,193,0,29,104,0,133,115,71,140,0,326,0,0,0,326
09/05/2015,RNO,NV,AWP,WE,Towers with Radar,82,24,25,0,131,0,25,109,1,135,82,49,134,1,266,0,0,0,266
09/06/2015,RNO,NV,AWP,WE,Towers with Radar,85,28,52,0,165,0,34,241,0,275,85,62,293,0,440,12,0,12,452
09/07/2015,RNO,NV,AWP,WE,Towers with Radar,92,23,32,1,148,0,19,169,0,188,92,42,201,1,336,4,0,4,340
09/08/2015,RNO,NV,AWP,WE,Towers with Radar,111,21,22,0,154,0,7,63,0,70,111,28,85,0,224,2,0,2,226
09/09/2015,RNO,NV,AWP,WE,Towers with Radar,107,28,16,2,153,0,5,59,0,64,107,33,75,2,217,16,0,16,233
09/10/2015,RNO,NV,AWP,WE,Towers with Radar,110,16,23,6,155,0,6,33,3,42,110,22,56,9,197,0,0,0,197
09/11/2015,RNO,NV,AWP,WE,Towers with Radar,115,27,29,2,173,0,10,60,1,71,115,37,89,3,244,14,0,14,258
09/12/2015,RNO,NV,AWP,WE,Towers with Radar,86,13,17,2,118,0,8,80,1,89,86,21,97,3,207,0,0,0,207
09/13/2015,RNO,NV,AWP,WE,Towers with Radar,101,28,28,4,161,0,4,56,1,61,101,32,84,5,222,2,0,2,224
09/14/2015,RNO,NV,AWP,WE,Towers with Radar,105,27,23,3,158,0,2,32,1,35,105,29,55,4,193,2,0,2,195
09/15/2015,RNO,NV,AWP,WE,Towers with Radar,109,33,39,2,183,0,6,29,0,35,109,39,68,2,218,2,0,2,220
09/16/2015,RNO,NV,AWP,WE,Towers with Radar,109,17,48,3,177,0,5,58,1,64,109,22,106,4,241,10,0,10,251
09/17/2015,RNO,NV,AWP,WE,Towers with Radar,107,29,44,1,181,0,13,92,1,106,107,42,136,2,287,8,2,10,297
09/18/2015,RNO,NV,AWP,WE,Towers with Radar,115,21,68,0,204,0,3,132,3,138,115,24,200,3,342,6,0,6,348
09/19/2015,RNO,NV,AWP,WE,Towers with Radar,88,12,30,1,131,0,3,99,2,104,88,15,129,3,235,14,0,14,249
09/20/2015,RNO,NV,AWP,WE,Towers with Radar,96,32,69,3,200,0,8,145,0,153,96,40,214,3,353,0,0,0,353
09/21/2015,RNO,NV,AWP,WE,Towers with Radar,105,19,54,2,180,0,5,123,3,131,105,24,177,5,311,6,0,6,317
09/22/2015,RNO,NV,AWP,WE,Towers with Radar,110,29,15,2,156,0,17,61,0,78,110,46,76,2,234,0,0,0,234
09/23/2015,RNO,NV,AWP,WE,Towers with Radar,106,20,23,4,153,0,2,55,3,60,106,22,78,7,213,18,0,18,231
09/24/2015,RNO,NV,AWP,WE,Towers with Radar,104,32,12,13,161,0,4,54,1,59,104,36,66,14,220,0,2,2,222
09/25/2015,RNO,NV,AWP,WE,Towers with Radar,108,28,30,7,173,0,8,41,0,49,108,36,71,7,222,8,2,10,232
09/26/2015,RNO,NV,AWP,WE,Towers with Radar,86,18,10,2,116,0,8,33,3,44,86,26,43,5,160,8,0,8,168
09/27/2015,RNO,NV,AWP,WE,Towers with Radar,100,10,17,4,131,0,2,60,1,63,100,12,77,5,194,2,0,2,196
09/28/2015,RNO,NV,AWP,WE,Towers with Radar,97,25,10,1,133,0,2,32,1,35,97,27,42,2,168,0,0,0,168
09/29/2015,RNO,NV,AWP,WE,Towers with Radar,105,28,8,9,150,0,4,58,10,72,105,32,66,19,222,18,0,18,240
09/30/2015,RNO,NV,AWP,WE,Towers with Radar,98,33,19,6,156,0,2,40,0,42,98,35,59,6,198,20,0,20,218
10/01/2015,RNO,NV,AWP,WE,Towers with Radar,106,36,36,3,181,0,0,2,2,4,106,36,38,5,185,0,0,0,185
10/02/2015,RNO,NV,AWP,WE,Towers with Radar,104,30,36,1,171,0,14,42,2,58,104,44,78,3,229,9,0,9,238
10/03/2015,RNO,NV,AWP,WE,Towers with Radar,81,19,19,2,121,0,5,43,0,48,81,24,62,2,169,8,0,8,177
10/04/2015,RNO,NV,AWP,WE,Towers with Radar,98,19,28,11,156,0,5,18,0,23,98,24,46,11,179,0,6,6,185
10/05/2015,RNO,NV,AWP,WE,Towers with Radar,94,30,24,1,149,0,3,39,1,43,94,33,63,2,192,2,0,2,194
10/06/2015,RNO,NV,AWP,WE,Towers with Radar,111,24,18,5,158,0,11,41,4,56,111,35,59,9,214,8,0,8,222
10/07/2015,RNO,NV,AWP,WE,Towers with Radar,100,24,15,3,142,0,6,52,3,61,100,30,67,6,203,0,0,0,203
10/08/2015,RNO,NV,AWP,WE,Towers with Radar,102,34,22,0,158,0,4,43,5,52,102,38,65,5,210,4,0,4,214
10/09/2015,RNO,NV,AWP,WE,Towers with Radar,107,28,19,3,157,0,7,66,2,75,107,35,85,5,232,36,2,38,270
10/10/2015,RNO,NV,AWP,WE,Towers with Radar,85,23,5,0,113,0,6,36,1,43,85,29,41,1,156,23,0,23,179
10/11/2015,RNO,NV,AWP,WE,Towers with Radar,94,12,11,0,117,0,8,66,0,74,94,20,77,0,191,6,1,7,198
10/12/2015,RNO,NV,AWP,WE,Towers with Radar,94,30,16,2,142,0,7,64,3,74,94,37,80,5,216,0,0,0,216
10/13/2015,RNO,NV,AWP,WE,Towers with Radar,106,26,25,2,159,0,8,63,2,73,106,34,88,4,232,6,0,6,238
10/14/2015,RNO,NV,AWP,WE,Towers with Radar,100,32,21,8,161,0,6,36,2,44,100,38,57,10,205,2,0,2,207
10/15/2015,RNO,NV,AWP,WE,Towers with Radar,103,27,24,0,154,0,12,54,3,69,103,39,78,3,223,4,0,4,227
10/16/2015,RNO,NV,AWP,WE,Towers with Radar,107,37,23,4,171,0,2,29,3,34,107,39,52,7,205,0,2,2,207
10/17/2015,RNO,NV,AWP,WE,Towers with Radar,78,29,17,6,130,0,4,10,2,16,78,33,27,8,146,30,6,36,182
10/18/2015,RNO,NV,AWP,WE,Towers with Radar,98,22,10,4,134,0,1,22,0,23,98,23,32,4,157,12,0,12,169
10/19/2015,RNO,NV,AWP,WE,Towers with Radar,96,21,21,2,140,0,3,31,1,35,96,24,52,3,175,0,6,6,181
10/20/2015,RNO,NV,AWP,WE,Towers with Radar,105,26,27,1,159,0,9,35,3,47,105,35,62,4,206,6,0,6,212
10/21/2015,RNO,NV,AWP,WE,Towers with Radar,102,30,9,1,142,0,7,61,1,69,102,37,70,2,211,0,4,4,215
10/22/2015,RNO,NV,AWP,WE,Towers with Radar,105,26,25,6,162,0,11,53,5,69,105,37,78,11,231,2,0,2,233
10/23/2015,RNO,NV,AWP,WE,Towers with Radar,103,27,25,2,157,0,12,62,4,78,103,39,87,6,235,6,0,6,241
10/24/2015,RNO,NV,AWP,WE,Towers with Radar,84,21,18,9,132,0,6,52,7,65,84,27,70,16,197,0,0,0,197
10/25/2015,RNO,NV,AWP,WE,Towers with Radar,96,16,18,3,133,0,1,35,2,38,96,17,53,5,171,14,0,14,185
10/26/2015,RNO,NV,AWP,WE,Towers with Radar,100,23,21,2,146,0,6,46,1,53,100,29,67,3,199,16,0,16,215
10/27/2015,RNO,NV,AWP,WE,Towers with Radar,111,20,18,4,153,0,6,40,3,49,111,26,58,7,202,2,0,2,204
10/28/2015,RNO,NV,AWP,WE,Towers with Radar,109,22,32,1,164,0,2,7,1,10,109,24,39,2,174,0,0,0,174
10/29/2015,RNO,NV,AWP,WE,Towers with Radar,110,20,30,3,163,0,9,39,4,52,110,29,69,7,215,28,0,28,243
10/30/2015,RNO,NV,AWP,WE,Towers with Radar,109,22,17,0,148,0,12,59,0,71,109,34,76,0,219,4,0,4,223
10/31/2015,RNO,NV,AWP,WE,Towers with Radar,77,14,10,0,101,0,4,41,1,46,77,18,51,1,147,6,0,6,153
11/01/2015,RNO,NV,AWP,WE,Towers with Radar,93,16,21,0,130,0,1,10,0,11,93,17,31,0,141,17,0,17,158
11/02/2015,RNO,NV,AWP,WE,Towers with Radar,101,19,19,0,139,0,0,0,0,0,101,19,19,0,139,0,0,0,139
11/03/2015,RNO,NV,AWP,WE,Towers with Radar,111,25,42,4,182,0,6,14,0,20,111,31,56,4,202,8,0,8,210
11/04/2015,RNO,NV,AWP,WE,Towers with Radar,107,24,19,0,150,0,6,13,1,20,107,30,32,1,170,0,0,0,170
11/05/2015,RNO,NV,AWP,WE,Towers with Radar,110,21,10,1,142,0,8,49,2,59,110,29,59,3,201,8,0,8,209
11/06/2015,RNO,NV,AWP,WE,Towers with Radar,113,15,14,1,143,0,6,70,2,78,113,21,84,3,221,36,0,36,257
11/07/2015,RNO,NV,AWP,WE,Towers with Radar,84,17,15,2,118,0,6,77,2,85,84,23,92,4,203,34,0,34,237
11/08/2015,RNO,NV,AWP,WE,Towers with Radar,96,11,19,2,128,0,2,38,1,41,96,13,57,3,169,0,4,4,173
11/09/2015,RNO,NV,AWP,WE,Towers with Radar,103,16,27,2,148,0,0,8,0,8,103,16,35,2,156,0,0,0,156
11/10/2015,RNO,NV,AWP,WE,Towers with Radar,116,18,15,1,150,0,4,16,5,25,116,22,31,6,175,6,2,8,183
11/11/2015,RNO,NV,AWP,WE,Towers with Radar,114,20,17,1,152,0,2,39,7,48,114,22,56,8,200,12,0,12,212
11/12/2015,RNO,NV,AWP,WE,Towers with Radar,114,13,18,2,147,0,0,73,8,81,114,13,91,10,228,32,6,38,266
11/13/2015,RNO,NV,AWP,WE,Towers with Radar,110,17,29,1,157,0,7,51,5,63,110,24,80,6,220,30,0,30,250
11/14/2015,RNO,NV,AWP,WE,Towers with Radar,78,11,13,0,102,0,7,64,0,71,78,18,77,0,173,32,0,32,205
11/15/2015,RNO,NV,AWP,WE,Towers with Radar,93,10,15,0,118,0,0,2,0,2,93,10,17,0,120,0,0,0,120
