01/01/2000,RNO,NV,AWP,WE,Towers with Radar,130,15,15,3,163,0,8,65,0,73,130,23,80,3,236,0,0,0,236
11/16/2015,RNO,NV,AWP,WE,Towers with Radar,102,18,18,1,139,0,3,27,1,31,102,21,45,2,170,2,0,2,172
11/17/2015,RNO,NV,AWP,WE,Towers with Radar,104,25,21,3,153,0,4,37,7,48,104,29,58,10,201,14,2,16,217
11/18/2015,RNO,NV,AWP,WE,Towers with Radar,115,24,30,1,170,0,4,51,1,56,115,28,81,2,226,6,0,6,232
11/19/2015,RNO,NV,AWP,WE,Towers with Radar,111,18,29,3,161,0,6,61,4,71,111,24,90,7,232,46,0,46,278
11/20/2015,RNO,NV,AWP,WE,Towers with Radar,111,19,19,5,154,0,4,51,1,56,111,23,70,6,210,2,0,2,212
11/21/2015,RNO,NV,AWP,WE,Towers with Radar,83,14,17,1,115,0,6,52,0,58,83,20,69,1,173,6,0,6,179
11/22/2015,RNO,NV,AWP,WE,Towers with Radar,94,13,15,0,122,0,1,61,0,62,94,14,76,0,184,28,0,28,212
11/23/2015,RNO,NV,AWP,WE,Towers with Radar,104,21,24,0,149,0,6,37,1,44,104,27,61,1,193,8,0,8,201
11/24/2015,RNO,NV,AWP,WE,Towers with Radar,116,17,20,5,158,0,0,1,0,1,116,17,21,5,159,2,4,6,165
11/25/2015,RNO,NV,AWP,WE,Towers with Radar,114,31,37,5,187,0,1,4,0,5,114,32,41,5,192,2,4,6,198
11/26/2015,RNO,NV,AWP,WE,Towers with Radar,66,11,9,0,86,0,0,1,0,1,66,11,10,0,87,0,0,0,87
11/27/2015,RNO,NV,AWP,WE,Towers with Radar,93,20,14,0,127,0,3,23,0,26,93,23,37,0,153,16,0,16,169
11/28/2015,RNO,NV,AWP,WE,Towers with Radar,97,19,25,0,141,0,6,40,0,46,97,25,65,0,187,30,0,30,217
11/29/2015,RNO,NV,AWP,WE,Towers with Radar,108,18,24,0,150,0,4,50,1,55,108,22,74,1,205,0,0,0,205
11/30/2015,RNO,NV,AWP,WE,Towers with Radar,114,20,17,1,152,0,0,26,1,27,114,20,43,2,179,0,0,0,179
12/01/2015,RNO,NV,AWP,WE,Towers with Radar,116,24,25,0,165,0,2,34,3,39,116,26,59,3,204,12,16,28,232
12/02/2015,RNO,NV,AWP,WE,Towers with Radar,113,19,25,2,159,0,5,48,0,53,113,24,73,2,212,2,0,2,214
12/03/2015,RNO,NV,AWP,WE,Towers with Radar,118,16,16,0,150,0,2,9,0,11,118,18,25,0,161,0,0,0,161
12/04/2015,RNO,NV,AWP,WE,Towers with Radar,116,24,38,5,183,0,8,21,0,29,116,32,59,5,212,10,0,10,222
12/05/2015,RNO,NV,AWP,WE,Towers with Radar,83,15,13,3,114,0,4,34,2,40,83,19,47,5,154,10,8,18,172
12/06/2015,RNO,NV,AWP,WE,Towers with Radar,96,14,19,4,133,0,6,8,2,16,96,20,27,6,149,2,0,2,151
12/07/2015,RNO,NV,AWP,WE,Towers with Radar,106,21,17,1,145,0,2,17,1,20,106,23,34,2,165,18,0,18,183
12/08/2015,RNO,NV,AWP,WE,Towers with Radar,117,25,20,3,165,0,9,45,4,58,117,34,65,7,223,34,10,44,267
12/09/2015,RNO,NV,AWP,WE,Towers with Radar,121,31,18,3,173,0,1,4,2,7,121,32,22,5,180,2,0,2,182
12/10/2015,RNO,NV,AWP,WE,Towers with Radar,113,28,39,1,181,0,1,0,0,1,113,29,39,1,182,0,0,0,182
12/11/2015,RNO,NV,AWP,WE,Towers with Radar,116,37,31,4,188,0,3,12,2,17,116,40,43,6,205,2,4,6,211
12/12/2015,RNO,NV,AWP,WE,Towers with Radar,88,18,23,1,130,0,2,41,0,43,88,20,64,1,173,14,0,14,187
12/13/2015,RNO,NV,AWP,WE,Towers with Radar,92,15,11,1,119,0,3,1,0,4,92,18,12,1,123,0,0,0,123
12/14/2015,RNO,NV,AWP,WE,Towers with Radar,108,23,36,4,171,0,0,20,1,21,108,23,56,5,192,0,0,0,192
12/15/2015,RNO,NV,AWP,WE,Towers with Radar,117,17,19,1,154,0,8,46,9,63,117,25,65,10,217,0,16,16,233
12/16/2015,RNO,NV,AWP,WE,Towers with Radar,116,15,30,3,164,0,5,36,2,43,116,20,66,5,207,0,6,6,213
12/17/2015,RNO,NV,AWP,WE,Towers with Radar,121,28,32,9,190,0,6,16,5,27,121,34,48,14,217,0,16,16,233
12/18/2015,RNO,NV,AWP,WE,Towers with Radar,120,37,23,2,182,0,1,46,0,47,120,38,69,2,229,2,0,2,231
12/19/2015,RNO,NV,AWP,WE,Towers with Radar,113,28,23,0,164,0,0,5,0,5,113,28,28,0,169,0,0,0,169
12/20/2015,RNO,NV,AWP,WE,Towers with Radar,112,29,28,0,169,0,2,7,0,9,112,31,35,0,178,14,0,14,192
12/21/2015,RNO,NV,AWP,WE,Towers with Radar,109,18,32,2,161,0,0,0,0,0,109,18,32,2,161,0,0,0,161
12/22/2015,RNO,NV,AWP,WE,Towers with Radar,133,22,27,1,183,0,4,1,2,7,133,26,28,3,190,0,0,0,190
12/23/2015,RNO,NV,AWP,WE,Towers with Radar,133,31,26,3,193,0,6,24,1,31,133,37,50,4,224,2,2,4,228
12/24/2015,RNO,NV,AWP,WE,Towers with Radar,109,25,15,1,150,0,0,0,0,0,109,25,15,1,150,0,0,0,150
12/25/2015,RNO,NV,AWP,WE,Towers with Radar,81,20,14,0,115,0,4,2,0,6,81,24,16,0,121,0,0,0,121
12/26/2015,RNO,NV,AWP,WE,Towers with Radar,104,25,17,0,146,0,4,36,0,40,104,29,53,0,186,4,0,4,190
12/27/2015,RNO,NV,AWP,WE,Towers with Radar,94,20,32,0,146,0,3,26,0,29,94,23,58,0,175,12,0,12,187
12/28/2015,RNO,NV,AWP,WE,Towers with Radar,112,33,47,0,192,0,0,2,0,2,112,33,49,0,194,2,0,2,196
12/29/2015,RNO,NV,AWP,WE,Towers with Radar,128,31,28,1,188,0,8,37,0,45,128,39,65,1,233,4,0,4,237
12/30/2015,RNO,NV,AWP,WE,Towers with Radar,128,36,49,0,213,0,0,29,0,29,128,36,78,0,242,2,0,2,244
12/31/2015,RNO,NV,AWP,WE,Towers with Radar,102,31,23,1,157,0,3,24,2,29,102,34,47,3,186,6,0,6,192
01/01/2016,RNO,NV,AWP,WE,Towers with Radar,82,23,22,0,127,0,9,34,0,43,82,32,56,0,170,0,0,0,170
01/02/2016,RNO,NV,AWP,WE,Towers with Radar,105,21,25,1,152,0,4,26,0,30,105,25,51,1,182,6,0,6,188
01/03/2016,RNO,NV,AWP,WE,Towers with Radar,103,27,35,2,167,0,3,30,1,34,103,30,65,3,201,20,0,20,221
01/04/2016,RNO,NV,AWP,WE,Towers with Radar,108,29,25,1,163,0,3,16,0,19,108,32,41,1,182,0,0,0,182
01/05/2016,RNO,NV,AWP,WE,Towers with Radar,106,18,29,2,155,0,1,4,1,6,106,19,33,3,161,6,0,6,167
01/06/2016,RNO,NV,AWP,WE,Towers with Radar,112,27,15,7,161,0,1,3,0,4,112,28,18,7,165,0,0,0,165
01/07/2016,RNO,NV,AWP,WE,Towers with Radar,111,22,42,5,180,0,2,9,1,12,111,24,51,6,192,0,6,6,198
01/08/2016,RNO,NV,AWP,WE,Towers with Radar,111,34,26,9,180,0,4,46,4,54,111,38,72,13,234,10,2,12,246
01/09/2016,RNO,NV,AWP,WE,Towers with Radar,84,21,11,3,119,0,3,9,3,15,84,24,20,6,134,6,12,18,152
01/10/2016,RNO,NV,AWP,WE,Towers with Radar,95,22,35,7,159,0,2,11,2,15,95,24,46,9,174,62,0,62,236
01/11/2016,RNO,NV,AWP,WE,Towers with Radar,102,20,17,4,143,0,5,29,3,37,102,25,46,7,180,0,0,0,180
01/12/2016,RNO,NV,AWP,WE,Towers with Radar,110,21,24,4,159,0,4,39,8,51,110,25,63,12,210,30,6,36,246
01/13/2016,RNO,NV,AWP,WE,Towers with Radar,113,24,19,4,160,0,5,1,0,6,113,29,20,4,166,0,0,0,166
01/14/2016,RNO,NV,AWP,WE,Towers with Radar,108,29,24,9,170,0,6,12,5,23,108,35,36,14,193,25,0,25,218
01/15/2016,RNO,NV,AWP,WE,Towers with Radar,115,30,23,3,171,0,4,37,1,42,115,34,60,4,213,14,0,14,227
01/16/2016,RNO,NV,AWP,WE,Towers with Radar,79,16,17,0,112,0,3,9,0,12,79,19,26,0,124,0,0,0,124
01/17/2016,RNO,NV,AWP,WE,Towers with Radar,95,23,23,0,141,0,6,17,1,24,95,29,40,1,165,18,0,18,183
01/18/2016,RNO,NV,AWP,WE,Towers with Radar,106,25,31,3,165,0,4,31,2,37,106,29,62,5,202,16,0,16,218
01/19/2016,RNO,NV,AWP,WE,Towers with Radar,113,17,15,2,147,0,3,9,0,12,113,20,24,2,159,0,0,0,159
01/20/2016,RNO,NV,AWP,WE,Towers with Radar,109,22,39,2,172,0,5,40,19,64,109,27,79,21,236,0,0,0,236
01/21/2016,RNO,NV,AWP,WE,Towers with Radar,109,17,27,8,161,0,9,44,18,71,109,26,71,26,232,14,0,14,246
01/22/2016,RNO,NV,AWP,WE,Towers with Radar,113,34,37,1,185,0,3,8,2,13,113,37,45,3,198,0,0,0,198
01/23/2016,RNO,NV,AWP,WE,Towers with Radar,81,16,23,0,120,0,1,9,1,11,81,17,32,1,131,8,0,8,139
01/24/2016,RNO,NV,AWP,WE,Towers with Radar,95,24,23,2,144,0,2,43,0,45,95,26,66,2,189,0,0,0,189
01/25/2016,RNO,NV,AWP,WE,Towers with Radar,105,31,24,1,161,0,4,34,6,44,105,35,58,7,205,0,0,0,205
01/26/2016,RNO,NV,AWP,WE,Towers with Radar,115,16,15,2,148,0,6,45,9,60,115,22,60,11,208,6,2,8,216
01/27/2016,RNO,NV,AWP,WE,Towers with Radar,109,16,22,1,148,0,3,56,7,66,109,19,78,8,214,22,0,22,236
01/28/2016,RNO,NV,AWP,WE,Towers with Radar,111,25,30,3,169,0,1,35,3,39,111,26,65,6,208,4,22,26,234
01/29/2016,RNO,NV,AWP,WE,Towers with Radar,93,21,23,2,139,0,4,1,0,5,93,25,24,2,144,0,0,0,144
01/30/2016,RNO,NV,AWP,WE,Towers with Radar,84,15,17,3,119,0,0,2,0,2,84,15,19,3,121,0,0,0,121
01/31/2016,RNO,NV,AWP,WE,Towers with Radar,58,7,30,0,95,0,0,0,0,0,58,7,30,0,95,0,0,0,95
02/01/2016,RNO,NV,AWP,WE,Towers with Radar,111,24,28,0,163,0,3,14,1,18,111,27,42,1,181,0,0,0,181
02/02/2016,RNO,NV,AWP,WE,Towers with Radar,106,25,22,5,158,0,1,12,0,13,106,26,34,5,171,0,2,2,173
02/03/2016,RNO,NV,AWP,WE,Towers with Radar,106,29,12,6,153,0,4,11,1,16,106,33,23,7,169,0,2,2,171
02/04/2016,RNO,NV,AWP,WE,Towers with Radar,108,23,29,2,162,0,4,42,3,49,108,27,71,5,211,8,0,8,219
02/05/2016,RNO,NV,AWP,WE,Towers with Radar,109,17,24,1,151,0,5,50,2,57,109,22,74,3,208,12,2,14,222
02/06/2016,RNO,NV,AWP,WE,Towers with Radar,84,10,21,2,117,0,3,60,1,64,84,13,81,3,181,0,0,0,181
02/07/2016,RNO,NV,AWP,WE,Towers with Radar,83,9,17,1,110,0,5,47,0,52,83,14,64,1,162,0,0,0,162
02/08/2016,RNO,NV,AWP,WE,Towers with Radar,102,16,26,2,146,0,1,59,0,60,102,17,85,2,206,12,0,12,218
02/09/2016,RNO,NV,AWP,WE,Towers with Radar,106,17,22,4,149,0,12,54,6,72,106,29,76,10,221,0,0,0,221
02/10/2016,RNO,NV,AWP,WE,Towers with Radar,97,21,24,3,145,0,4,33,7,44,97,25,57,10,189,13,0,13,202
02/11/2016,RNO,NV,AWP,WE,Towers with Radar,110,20,38,4,172,0,3,53,9,65,110,23,91,13,237,2,2,4,241
02/12/2016,RNO,NV,AWP,WE,Towers with Radar,110,22,15,7,154,0,9,40,0,49,110,31,55,7,203,0,0,0,203
02/13/2016,RNO,NV,AWP,WE,Towers with Radar,87,22,7,2,118,0,4,56,3,63,87,26,63,5,181,14,0,14,195
02/14/2016,RNO,NV,AWP,WE,Towers with Radar,89,15,13,3,120,0,2,34,2,38,89,17,47,5,158,10,0,10,168
02/15/2016,RNO,NV,AWP,WE,Towers with Radar,100,21,21,1,143,0,9,43,0,52,100,30,64,1,195,22,0,22,217
02/16/2016,RNO,NV,AWP,WE,Towers with Radar,109,27,28,2,166,0,5,39,4,48,109,32,67,6,214,10,0,10,224
02/17/2016,RNO,NV,AWP,WE,Towers with Radar,110,20,12,1,143,0,2,2,0,4,110,22,14,1,147,0,0,0,147
02/18/2016,RNO,NV,AWP,WE,Towers with Radar,114,32,43,2,191,0,5,2,5,12,114,37,45,7,203,22,0,22,225
02/19/2016,RNO,NV,AWP,WE,Towers with Radar,129,21,39,13,202,0,6,15,2,23,129,27,54,15,225,0,0,0,225
02/20/2016,RNO,NV,AWP,WE,Towers with Radar,82,23,7,5,117,0,3,49,7,59,82,26,56,12,176,16,0,16,192
02/21/2016,RNO,NV,AWP,WE,Towers with Radar,94,14,17,5,130,0,6,71,0,77,94,20,88,5,207,8,0,8,215
02/22/2016,RNO,NV,AWP,WE,Towers with Radar,102,17,24,5,148,0,5,63,2,70,102,22,87,7,218,15,0,15,233
02/23/2016,RNO,NV,AWP,WE,Towers with Radar,108,29,21,3,161,0,7,59,7,73,108,36,80,10,234,14,0,14,248
02/24/2016,RNO,NV,AWP,WE,Towers with Radar,107,19,28,3,157,0,9,51,3,63,107,28,79,6,220,26,0,26,246
02/25/2016,RNO,NV,AWP,WE,Towers with Radar,104,23,14,4,145,0,14,50,8,72,104,37,64,12,217,14,0,14,231
02/26/2016,RNO,NV,AWP,WE,Towers with Radar,110,20,24,4,158,0,9,35,2,46,110,29,59,6,204,6,2,8,212
02/27/2016,RNO,NV,AWP,WE,Towers with Radar,83,17,12,2,114,0,5,35,3,43,83,22,47,5,157,2,0,2,159
02/28/2016,RNO,NV,AWP,WE,Towers with Radar,94,19,22,5,140,0,1,57,1,59,94,20,79,6,199,8,0,8,207
02/29/2016,RNO,NV,AWP,WE,Towers with Radar,100,19,9,7,135,0,9,27,3,39,100,28,36,10,174,0,0,0,174
03/01/2016,RNO,NV,AWP,WE,Towers with Radar,109,26,17,2,154,0,5,25,9,39,109,31,42,11,193,6,0,6,199
03/02/2016,RNO,NV,AWP,WE,Towers with Radar,117,20,43,0,180,0,8,39,3,50,117,28,82,3,230,16,6,22,252
03/03/2016,RNO,NV,AWP,WE,Towers with Radar,102,29,44,3,178,0,10,13,1,24,102,39,57,4,202,6,0,6,208
03/04/2016,RNO,NV,AWP,WE,Towers with Radar,107,32,30,4,173,0,4,23,10,37,107,36,53,14,210,12,6,18,228
03/05/2016,RNO,NV,AWP,WE,Towers with Radar,89,15,21,0,125,0,0,5,1,6,89,15,26,1,131,2,0,2,133
03/06/2016,RNO,NV,AWP,WE,Towers with Radar,94,16,32,1,143,0,3,6,1,10,94,19,38,2,153,0,0,0,153
03/07/2016,RNO,NV,AWP,WE,Towers with Radar,101,27,22,0,150,0,1,1,0,2,101,28,23,0,152,0,0,0,152
03/08/2016,RNO,NV,AWP,WE,Towers with Radar,110,17,30,3,160,0,4,42,6,52,110,21,72,9,212,4,0,4,216
03/09/2016,RNO,NV,AWP,WE,Towers with Radar,107,20,22,1,150,0,5,18,11,34,107,25,40,12,184,6,0,6,190
03/10/2016,RNO,NV,AWP,WE,Towers with Radar,115,26,29,5,175,0,3,8,0,11,115,29,37,5,186,0,0,0,186
03/11/2016,RNO,NV,AWP,WE,Towers with Radar,119,30,31,4,184,0,1,5,2,8,119,31,36,6,192,0,0,0,192
03/12/2016,RNO,NV,AWP,WE,Towers with Radar,92,30,18,1,141,0,0,14,0,14,92,30,32,1,155,26,0,26,181
03/13/2016,RNO,NV,AWP,WE,Towers with Radar,87,26,16,1,130,0,0,0,0,0,87,26,16,1,130,0,0,0,130
03/14/2016,RNO,NV,AWP,WE,Towers with Radar,110,26,8,2,146,0,8,4,0,12,110,34,12,2,158,0,0,0,158
03/15/2016,RNO,NV,AWP,WE,Towers with Radar,113,17,29,0,159,0,11,63,4,78,113,28,92,4,237,12,0,12,249
03/16/2016,RNO,NV,AWP,WE,Towers with Radar,118,27,26,0,171,0,7,85,10,102,118,34,111,10,273,7,0,7,280
03/17/2016,RNO,NV,AWP,WE,Towers with Radar,116,29,28,0,173,0,7,69,4,80,116,36,97,4,253,4,0,4,257
03/18/2016,RNO,NV,AWP,WE,Towers with Radar,125,32,19,0,176,0,8,79,4,91,125,40,98,4,267,40,0,40,307
03/19/2016,RNO,NV,AWP,WE,Towers with Radar,100,18,22,2,142,0,7,69,0,76,100,25,91,2,218,26,0,26,244
03/20/2016,RNO,NV,AWP,WE,Towers with Radar,108,40,36,1,185,0,1,42,0,43,108,41,78,1,228,22,0,22,250
03/21/2016,RNO,NV,AWP,WE,Towers with Radar,124,16,13,2,155,0,2,13,0,15,124,18,26,2,170,0,0,0,170
03/22/2016,RNO,NV,AWP,WE,Towers with Radar,123,30,25,6,184,0,1,12,1,14,123,31,37,7,198,6,0,6,204
03/23/2016,RNO,NV,AWP,WE,Towers with Radar,115,16,11,1,143,0,7,38,3,48,115,23,49,4,191,30,0,30,221
03/24/2016,RNO,NV,AWP,WE,Towers with Radar,114,26,18,8,166,0,8,34,3,45,114,34,52,11,211,0,0,0,211
03/25/2016,RNO,NV,AWP,WE,Towers with Radar,124,16,23,4,167,0,6,56,2,64,124,22,79,6,231,14,0,14,245
03/26/2016,RNO,NV,AWP,WE,Towers with Radar,96,9,20,2,127,0,5,73,0,78,96,14,93,2,205,31,0,31,236
03/27/2016,RNO,NV,AWP,WE,Towers with Radar,105,18,20,1,144,0,3,23,1,27,105,21,43,2,171,26,0,26,197
03/28/2016,RNO,NV,AWP,WE,Towers with Radar,94,26,22,1,143,0,0,0,0,0,94,26,22,1,143,2,0,2,145
03/29/2016,RNO,NV,AWP,WE,Towers with Radar,117,21,21,3,162,0,2,11,0,13,117,23,32,3,175,8,2,10,185
03/30/2016,RNO,NV,AWP,WE,Towers with Radar,119,10,21,3,153,0,3,25,2,30,119,13,46,5,183,0,12,12,195
03/31/2016,RNO,NV,AWP,WE,Towers with Radar,114,20,29,2,165,0,4,68,2,74,114,24,97,4,239,6,0,6,245
04/01/2016,RNO,NV,AWP,WE,Towers with Radar,121,16,11,4,152,0,8,58,1,67,121,24,69,5,219,2,0,2,221
04/02/2016,RNO,NV,AWP,WE,Towers with Radar,94,13,16,2,125,0,7,60,2,69,94,20,76,4,194,16,0,16,210
04/03/2016,RNO,NV,AWP,WE,Towers with Radar,108,14,16,0,138,0,4,52,0,56,108,18,68,0,194,4,0,4,198
04/04/2016,RNO,NV,AWP,WE,Towers with Radar,110,21,21,2,154,0,3,49,1,53,110,24,70,3,207,0,0,0,207
04/05/2016,RNO,NV,AWP,WE,Towers with Radar,115,22,18,3,158,0,5,60,2,67,115,27,78,5,225,0,0,0,225
04/06/2016,RNO,NV,AWP,WE,Towers with Radar,126,20,20,2,168,0,3,49,2,54,126,23,69,4,222,4,0,4,226
04/07/2016,RNO,NV,AWP,WE,Towers with Radar,117,21,20,3,161,0,4,45,3,52,117,25,65,6,213,18,0,18,231
04/08/2016,RNO,NV,AWP,WE,Towers with Radar,119,23,29,6,177,0,7,38,0,45,119,30,67,6,222,11,4,15,237
04/09/2016,RNO,NV,AWP,WE,Towers with Radar,88,19,18,0,125,0,1,18,4,23,88,20,36,4,148,0,0,0,148
04/10/2016,RNO,NV,AWP,WE,Towers with Radar,102,25,14,0,141,0,1,3,0,4,102,26,17,0,145,0,0,0,145
04/11/2016,RNO,NV,AWP,WE,Towers with Radar,112,15,17,0,144,0,6,19,1,26,112,21,36,1,170,2,0,2,172
04/12/2016,RNO,NV,AWP,WE,Towers with Radar,122,17,22,0,161,0,4,40,1,45,122,21,62,1,206,4,0,4,210
04/13/2016,RNO,NV,AWP,WE,Towers with Radar,125,16,11,8,160,0,3,21,10,34,125,19,32,18,194,18,14,32,226
04/14/2016,RNO,NV,AWP,WE,Towers with Radar,122,19,22,4,167,0,3,9,5,17,122,22,31,9,184,2,0,2,186
04/15/2016,RNO,NV,AWP,WE,Towers with Radar,122,25,38,5,190,0,5,36,3,44,122,30,74,8,234,14,0,14,248
04/16/2016,RNO,NV,AWP,WE,Towers with Radar,83,19,7,1,110,0,2,77,1,80,83,21,84,2,190,30,0,30,220
04/17/2016,RNO,NV,AWP,WE,Towers with Radar,100,15,16,0,131,0,4,74,0,78,100,19,90,0,209,10,0,10,219
04/18/2016,RNO,NV,AWP,WE,Towers with Radar,112,27,19,5,163,0,8,77,1,86,112,35,96,6,249,0,0,0,249
04/19/2016,RNO,NV,AWP,WE,Towers with Radar,120,29,28,0,177,0,4,48,2,54,120,33,76,2,231,10,0,10,241
04/20/2016,RNO,NV,AWP,WE,Towers with Radar,122,17,23,0,162,0,5,71,8,84,122,22,94,8,246,18,4,22,268
04/21/2016,RNO,NV,AWP,WE,Towers with Radar,108,9,28,2,147,0,8,23,0,31,108,17,51,2,178,38,0,38,216
04/22/2016,RNO,NV,AWP,WE,Towers with Radar,118,24,21,8,171,0,1,6,1,8,118,25,27,9,179,0,0,0,179
04/23/2016,RNO,NV,AWP,WE,Towers with Radar,91,18,5,4,118,0,11,44,2,57,91,29,49,6,175,8,0,8,183
04/24/2016,RNO,NV,AWP,WE,Towers with Radar,103,16,19,10,148,0,8,23,7,38,103,24,42,17,186,8,0,8,194
04/25/2016,RNO,NV,AWP,WE,Towers with Radar,112,28,3,0,143,0,2,8,1,11,112,30,11,1,154,0,0,0,154
04/26/2016,RNO,NV,AWP,WE,Towers with Radar,119,26,19,0,164,0,4,49,6,59,119,30,68,6,223,0,0,0,223
04/27/2016,RNO,NV,AWP,WE,Towers with Radar,123,20,32,3,178,0,4,11,0,15,123,24,43,3,193,26,0,26,219
04/28/2016,RNO,NV,AWP,WE,Towers with Radar,116,23,20,3,162,0,8,28,6,42,116,31,48,9,204,28,2,30,234
04/29/2016,RNO,NV,AWP,WE,Towers with Radar,119,27,35,5,186,0,7,51,1,59,119,34,86,6,245,10,0,10,255
04/30/2016,RNO,NV,AWP,WE,Towers with Radar,89,16,14,0,119,0,4,25,2,31,89,20,39,2,150,16,0,16,166
05/01/2016,RNO,NV,AWP,WE,Towers with Radar,101,12,24,2,139,0,5,37,0,42,101,17,61,2,181,0,0,0,181
05/02/2016,RNO,NV,AWP,WE,Towers with Radar,110,21,8,5,144,0,2,65,0,67,110,23,73,5,211,8,0,8,219
05/03/2016,RNO,NV,AWP,WE,Towers with Radar,117,27,33,1,178,0,2,39,5,46,117,29,72,6,224,4,0,4,228
05/04/2016,RNO,NV,AWP,WE,Towers with Radar,121,25,26,5,177,0,2,66,2,70,121,27,92,7,247,6,0,6,253
05/05/2016,RNO,NV,AWP,WE,Towers with Radar,113,26,16,1,156,0,2,4,0,6,113,28,20,1,162,0,0,0,162
05/06/2016,RNO,NV,AWP,WE,Towers with Radar,113,25,23,2,163,0,2,6,3,11,113,27,29,5,174,10,0,10,184
05/07/2016,RNO,NV,AWP,WE,Towers with Radar,87,28,19,2,136,0,11,1,0,12,87,39,20,2,148,0,0,0,148
05/08/2016,RNO,NV,AWP,WE,Towers with Radar,96,19,28,2,145,0,1,15,3,19,96,20,43,5,164,8,0,8,172
05/09/2016,RNO,NV,AWP,WE,Towers with Radar,110,12,18,6,146,0,1,51,1,53,110,13,69,7,199,16,0,16,215
05/10/2016,RNO,NV,AWP,WE,Towers with Radar,118,29,28,3,178,0,5,48,0,53,118,34,76,3,231,16,0,16,247
05/11/2016,RNO,NV,AWP,WE,Towers with Radar,120,22,30,0,172,0,4,74,3,81,120,26,104,3,253,4,0,4,257
05/12/2016,RNO,NV,AWP,WE,Towers with Radar,116,29,19,3,167,0,4,55,3,62,116,33,74,6,229,4,2,6,235
05/13/2016,RNO,NV,AWP,WE,Towers with Radar,120,33,26,2,181,0,5,75,4,84,120,38,101,6,265,8,0,8,273
05/14/2016,RNO,NV,AWP,WE,Towers with Radar,83,21,13,3,120,0,5,23,5,33,83,26,36,8,153,46,4,50,203
05/15/2016,RNO,NV,AWP,WE,Towers with Radar,99,23,23,5,150,0,5,50,1,56,99,28,73,6,206,34,0,34,240
05/16/2016,RNO,NV,AWP,WE,Towers with Radar,109,19,24,0,152,0,3,44,1,48,109,22,68,1,200,8,0,8,208
05/17/2016,RNO,NV,AWP,WE,Towers with Radar,119,21,24,2,166,0,8,54,6,68,119,29,78,8,234,2,0,2,236
05/18/2016,RNO,NV,AWP,WE,Towers with Radar,119,13,30,6,168,0,7,57,6,70,119,20,87,12,238,4,0,4,242
05/19/2016,RNO,NV,AWP,WE,Towers with Radar,118,25,34,4,181,0,4,24,9,37,118,29,58,13,218,2,0,2,220
05/20/2016,RNO,NV,AWP,WE,Towers with Radar,124,20,20,4,168,0,5,11,5,21,124,25,31,9,189,0,0,0,189
05/21/2016,RNO,NV,AWP,WE,Towers with Radar,82,26,23,0,131,0,3,30,2,35,82,29,53,2,166,2,0,2,168
05/22/2016,RNO,NV,AWP,WE,Towers with Radar,98,19,17,1,135,0,5,42,0,47,98,24,59,1,182,18,0,18,200
05/23/2016,RNO,NV,AWP,WE,Towers with Radar,111,23,23,1,158,0,1,32,0,33,111,24,55,1,191,4,0,4,195
05/24/2016,RNO,NV,AWP,WE,Towers with Radar,119,34,27,8,188,0,2,18,5,25,119,36,45,13,213,12,0,12,225
05/25/2016,RNO,NV,AWP,WE,Towers with Radar,123,39,27,1,190,0,4,19,1,24,123,43,46,2,214,0,0,0,214
05/26/2016,RNO,NV,AWP,WE,Towers with Radar,115,30,33,3,181,0,5,50,5,60,115,35,83,8,241,12,8,20,261
05/27/2016,RNO,NV,AWP,WE,Towers with Radar,123,36,12,0,171,0,7,67,1,75,123,43,79,1,246,6,0,6,252
05/28/2016,RNO,NV,AWP,WE,Towers with Radar,87,17,14,0,118,0,5,49,1,55,87,22,63,1,173,2,5,7,180
05/29/2016,RNO,NV,AWP,WE,Towers with Radar,76,15,13,0,104,0,11,60,0,71,76,26,73,0,175,4,0,4,179
05/30/2016,RNO,NV,AWP,WE,Towers with Radar,102,20,17,0,139,0,2,70,0,72,102,22,87,0,211,30,0,30,241
05/31/2016,RNO,NV,AWP,WE,Towers with Radar,110,22,15,1,148,0,7,53,2,62,110,29,68,3,210,6,0,6,216
06/01/2016,RNO,NV,AWP,WE,Towers with Radar,127,27,26,5,185,0,4,50,5,59,127,31,76,10,244,0,0,0,244
06/02/2016,RNO,NV,AWP,WE,Towers with Radar,125,21,24,0,170,0,4,58,5,67,125,25,82,5,237,0,8,8,245
06/03/2016,RNO,NV,AWP,WE,Towers with Radar,123,16,24,2,165,0,8,43,4,55,123,24,67,6,220,0,0,0,220
06/04/2016,RNO,NV,AWP,WE,Towers with Radar,94,16,17,2,129,0,6,66,0,72,94,22,83,2,201,0,0,0,201
06/05/2016,RNO,NV,AWP,WE,Towers with Radar,110,13,23,6,152,0,0,32,3,35,110,13,55,9,187,2,0,2,189
06/06/2016,RNO,NV,AWP,WE,Towers with Radar,125,21,18,1,165,0,7,49,0,56,125,28,67,1,221,0,0,0,221
06/07/2016,RNO,NV,AWP,WE,Towers with Radar,136,21,23,0,180,0,13,47,4,64,136,34,70,4,244,2,0,2,246
