01/01/2000,RNO,NV,AWP,WE,Towers with Radar,130,15,15,3,163,0,8,65,0,73,130,23,80,3,236,0,0,0,236
12/28/2016,RNO,NV,AWP,WE,Towers with Radar,142,38,24,0,204,0,4,47,3,54,142,42,71,3,258,14,0,14,272
12/29/2016,RNO,NV,AWP,WE,Towers with Radar,139,29,32,1,201,0,6,43,2,51,139,35,75,3,252,12,0,12,264
12/30/2016,RNO,NV,AWP,WE,Towers with Radar,133,32,34,0,199,0,8,45,0,53,133,40,79,0,252,8,0,8,260
12/31/2016,RNO,NV,AWP,WE,Towers with Radar,100,31,13,0,144,0,1,26,0,27,100,32,39,0,171,4,0,4,175
01/01/2017,RNO,NV,AWP,WE,Towers with Radar,97,29,23,0,149,0,1,4,0,5,97,30,27,0,154,0,0,0,154
01/02/2017,RNO,NV,AWP,WE,Towers with Radar,110,60,44,0,214,0,2,0,0,2,110,62,44,0,216,10,0,10,226
01/03/2017,RNO,NV,AWP,WE,Towers with Radar,121,42,39,3,205,0,7,6,0,13,121,49,45,3,218,0,0,0,218
01/04/2017,RNO,NV,AWP,WE,Towers with Radar,118,24,25,0,167,0,0,0,0,0,118,24,25,0,167,0,0,0,167
01/05/2017,RNO,NV,AWP,WE,Towers with Radar,130,37,20,5,192,0,1,2,0,3,130,38,22,5,195,0,0,0,195
01/06/2017,RNO,NV,AWP,WE,Towers with Radar,129,33,24,2,188,0,2,17,1,20,129,35,41,3,208,10,0,10,218
01/07/2017,RNO,NV,AWP,WE,Towers with Radar,106,21,12,0,139,0,1,0,0,1,106,22,12,0,140,0,0,0,140
01/08/2017,RNO,NV,AWP,WE,Towers with Radar,98,19,13,0,130,0,1,1,0,2,98,20,14,0,132,0,0,0,132
01/09/2017,RNO,NV,AWP,WE,Towers with Radar,109,28,22,0,159,0,2,3,0,5,109,30,25,0,164,0,0,0,164
01/10/2017,RNO,NV,AWP,WE,Towers with Radar,117,12,14,0,143,0,1,2,0,3,117,13,16,0,146,2,0,2,148
01/11/2017,RNO,NV,AWP,WE,Towers with Radar,123,27,8,5,163,0,2,2,2,6,123,29,10,7,169,2,2,4,173
01/12/2017,RNO,NV,AWP,WE,Towers with Radar,118,33,28,3,182,0,1,0,0,1,118,34,28,3,183,0,0,0,183
01/13/2017,RNO,NV,AWP,WE,Towers with Radar,122,54,46,4,226,0,5,20,0,25,122,59,66,4,251,0,6,6,257
01/14/2017,RNO,NV,AWP,WE,Towers with Radar,97,25,39,0,161,0,1,2,0,3,97,26,41,0,164,79,0,79,243
01/15/2017,RNO,NV,AWP,WE,Towers with Radar,102,41,38,2,183,0,0,0,0,0,102,41,38,2,183,0,0,0,183
01/16/2017,RNO,NV,AWP,WE,Towers with Radar,108,44,53,3,208,0,5,37,0,42,108,49,90,3,250,10,0,10,260
01/17/2017,RNO,NV,AWP,WE,Towers with Radar,117,35,40,13,205,0,2,24,2,28,117,37,64,15,233,19,6,25,258
01/18/2017,RNO,NV,AWP,WE,Towers with Radar,127,20,21,3,171,0,3,7,0,10,127,23,28,3,181,8,0,8,189
01/19/2017,RNO,NV,AWP,WE,Towers with Radar,123,37,46,7,213,0,1,4,0,5,123,38,50,7,218,12,0,12,230
01/20/2017,RNO,NV,AWP,WE,Towers with Radar,120,35,17,4,176,0,0,0,1,1,120,35,17,5,177,0,9,9,186
01/21/2017,RNO,NV,AWP,WE,Towers with Radar,98,28,18,4,148,0,9,9,0,18,98,37,27,4,166,2,0,2,168
01/22/2017,RNO,NV,AWP,WE,Towers with Radar,96,15,17,4,132,0,0,0,0,0,96,15,17,4,132,0,0,0,132
01/23/2017,RNO,NV,AWP,WE,Towers with Radar,110,46,22,1,179,0,5,0,0,5,110,51,22,1,184,6,0,6,190
01/24/2017,RNO,NV,AWP,WE,Towers with Radar,115,32,20,1,168,0,6,33,0,39,115,38,53,1,207,14,0,14,221
01/25/2017,RNO,NV,AWP,WE,Towers with Radar,119,38,27,4,188,0,3,14,4,21,119,41,41,8,209,37,1,38,247
01/26/2017,RNO,NV,AWP,WE,Towers with Radar,117,35,24,3,179,0,3,24,2,29,117,38,48,5,208,6,0,6,214
01/27/2017,RNO,NV,AWP,WE,Towers with Radar,118,36,18,3,175,0,7,52,7,66,118,43,70,10,241,10,0,10,251
01/28/2017,RNO,NV,AWP,WE,Towers with Radar,98,19,15,5,137,0,1,63,2,66,98,20,78,7,203,51,0,51,254
01/29/2017,RNO,NV,AWP,WE,Towers with Radar,103,32,26,2,163,0,4,58,0,62,103,36,84,2,225,16,0,16,241
01/30/2017,RNO,NV,AWP,WE,Towers with Radar,112,27,19,2,160,0,4,59,3,66,112,31,78,5,226,0,0,0,226
01/31/2017,RNO,NV,AWP,WE,Towers with Radar,111,38,23,9,181,0,3,40,7,50,111,41,63,16,231,10,22,32,263
02/01/2017,RNO,NV,AWP,WE,Towers with Radar,116,31,22,5,174,0,2,29,6,37,116,33,51,11,211,10,6,16,227
02/02/2017,RNO,NV,AWP,WE,Towers with Radar,114,25,24,6,169,0,4,4,4,12,114,29,28,10,181,2,0,2,183
02/03/2017,RNO,NV,AWP,WE,Towers with Radar,123,44,34,2,203,0,3,3,3,9,123,47,37,5,212,0,2,2,214
02/04/2017,RNO,NV,AWP,WE,Towers with Radar,102,17,15,1,135,0,2,16,3,21,102,19,31,4,156,0,0,0,156
02/05/2017,RNO,NV,AWP,WE,Towers with Radar,90,23,25,2,140,0,0,21,0,21,90,23,46,2,161,9,0,9,170
02/06/2017,RNO,NV,AWP,WE,Towers with Radar,99,31,20,2,152,0,2,1,0,3,99,33,21,2,155,0,0,0,155
02/07/2017,RNO,NV,AWP,WE,Towers with Radar,111,21,16,4,152,0,2,3,0,5,111,23,19,4,157,0,0,0,157
02/08/2017,RNO,NV,AWP,WE,Towers with Radar,122,29,23,3,177,0,2,4,0,6,122,31,27,3,183,2,0,2,185
02/09/2017,RNO,NV,AWP,WE,Towers with Radar,106,15,17,0,138,0,2,0,1,3,106,17,17,1,141,0,0,0,141
02/10/2017,RNO,NV,AWP,WE,Towers with Radar,119,35,33,4,191,0,2,4,2,8,119,37,37,6,199,2,0,2,201
02/11/2017,RNO,NV,AWP,WE,Towers with Radar,106,22,22,3,153,0,6,38,0,44,106,28,60,3,197,41,0,41,238
02/12/2017,RNO,NV,AWP,WE,Towers with Radar,102,17,19,2,140,0,3,66,3,72,102,20,85,5,212,34,0,34,246
02/13/2017,RNO,NV,AWP,WE,Towers with Radar,113,14,18,1,146,0,4,51,4,59,113,18,69,5,205,14,0,14,219
02/14/2017,RNO,NV,AWP,WE,Towers with Radar,110,15,17,6,148,0,7,62,3,72,110,22,79,9,220,18,7,25,245
02/15/2017,RNO,NV,AWP,WE,Towers with Radar,140,39,25,0,204,0,4,60,5,69,140,43,85,5,273,29,2,31,304
02/16/2017,RNO,NV,AWP,WE,Towers with Radar,131,35,30,3,199,0,7,4,1,12,131,42,34,4,211,2,0,2,213
02/17/2017,RNO,NV,AWP,WE,Towers with Radar,119,44,80,2,245,0,3,2,0,5,119,47,82,2,250,16,0,16,266
02/18/2017,RNO,NV,AWP,WE,Towers with Radar,107,36,28,0,171,0,2,13,0,15,107,38,41,0,186,36,0,36,222
02/19/2017,RNO,NV,AWP,WE,Towers with Radar,107,35,25,2,169,2,2,4,0,8,109,37,29,2,177,8,0,8,185
02/20/2017,RNO,NV,AWP,WE,Towers with Radar,117,23,49,0,189,0,1,1,0,2,117,24,50,0,191,8,0,8,199
02/21/2017,RNO,NV,AWP,WE,Towers with Radar,132,29,24,5,190,0,0,0,0,0,132,29,24,5,190,0,0,0,190
02/22/2017,RNO,NV,AWP,WE,Towers with Radar,125,34,38,3,200,0,7,20,3,30,125,41,58,6,230,0,0,0,230
02/23/2017,RNO,NV,AWP,WE,Towers with Radar,123,27,40,7,197,0,2,27,1,30,123,29,67,8,227,14,0,14,241
02/24/2017,RNO,NV,AWP,WE,Towers with Radar,122,27,41,5,195,0,11,56,6,73,122,38,97,11,268,24,0,24,292
02/25/2017,RNO,NV,AWP,WE,Towers with Radar,100,25,23,1,149,0,1,10,0,11,100,26,33,1,160,14,0,14,174
02/26/2017,RNO,NV,AWP,WE,Towers with Radar,111,26,32,1,170,0,1,52,1,54,111,27,84,2,224,0,0,0,224
02/27/2017,RNO,NV,AWP,WE,Towers with Radar,113,29,25,1,168,0,5,31,4,40,113,34,56,5,208,22,0,22,230
02/28/2017,RNO,NV,AWP,WE,Towers with Radar,124,16,24,2,166,0,11,64,4,79,124,27,88,6,245,10,8,18,263
03/01/2017,RNO,NV,AWP,WE,Towers with Radar,130,14,23,0,167,0,9,53,15,77,130,23,76,15,244,6,0,6,250
03/02/2017,RNO,NV,AWP,WE,Towers with Radar,121,18,35,7,181,0,13,58,6,77,121,31,93,13,258,22,2,24,282
03/03/2017,RNO,NV,AWP,WE,Towers with Radar,134,28,31,5,198,9,6,40,1,56,143,34,71,6,254,6,0,6,260
03/04/2017,RNO,NV,AWP,WE,Towers with Radar,109,24,13,0,146,0,3,7,0,10,109,27,20,0,156,0,0,0,156
03/05/2017,RNO,NV,AWP,WE,Towers with Radar,107,28,40,6,181,0,1,3,1,5,107,29,43,7,186,0,2,2,188
03/06/2017,RNO,NV,AWP,WE,Towers with Radar,124,17,42,1,184,0,3,8,0,11,124,20,50,1,195,0,0,0,195
03/07/2017,RNO,NV,AWP,WE,Towers with Radar,124,12,22,2,160,0,3,23,4,30,124,15,45,6,190,4,0,4,194
03/08/2017,RNO,NV,AWP,WE,Towers with Radar,129,19,21,1,170,0,5,35,5,45,129,24,56,6,215,16,0,16,231
03/09/2017,RNO,NV,AWP,WE,Towers with Radar,124,19,28,1,172,0,8,66,8,82,124,27,94,9,254,12,0,12,266
03/10/2017,RNO,NV,AWP,WE,Towers with Radar,122,24,38,9,193,0,2,44,1,47,122,26,82,10,240,2,2,4,244
03/11/2017,RNO,NV,AWP,WE,Towers with Radar,108,11,15,2,136,0,3,58,2,63,108,14,73,4,199,7,0,7,206
03/12/2017,RNO,NV,AWP,WE,Towers with Radar,118,25,27,4,174,0,5,60,0,65,118,30,87,4,239,8,0,8,247
03/13/2017,RNO,NV,AWP,WE,Towers with Radar,117,18,18,16,169,0,4,45,0,49,117,22,63,16,218,6,6,12,230
03/14/2017,RNO,NV,AWP,WE,Towers with Radar,131,18,22,1,172,0,4,43,3,50,131,22,65,4,222,4,0,4,226
03/15/2017,RNO,NV,AWP,WE,Towers with Radar,128,21,26,1,176,0,8,37,2,47,128,29,63,3,223,12,0,12,235
03/16/2017,RNO,NV,AWP,WE,Towers with Radar,126,28,21,3,178,0,4,48,3,55,126,32,69,6,233,12,0,12,245
03/17/2017,RNO,NV,AWP,WE,Towers with Radar,130,18,29,4,181,0,8,68,4,80,130,26,97,8,261,0,2,2,263
03/18/2017,RNO,NV,AWP,WE,Towers with Radar,105,15,12,0,132,0,5,33,0,38,105,20,45,0,170,0,0,0,170
03/19/2017,RNO,NV,AWP,WE,Towers with Radar,121,16,38,0,175,0,1,39,2,42,121,17,77,2,217,2,0,2,219
03/20/2017,RNO,NV,AWP,WE,Towers with Radar,115,17,34,2,168,0,4,27,2,33,115,21,61,4,201,2,0,2,203
03/21/2017,RNO,NV,AWP,WE,Towers with Radar,133,28,22,5,188,0,6,3,0,9,133,34,25,5,197,0,0,0,197
03/22/2017,RNO,NV,AWP,WE,Towers with Radar,130,22,20,6,178,0,2,11,1,14,130,24,31,7,192,28,0,28,220
03/23/2017,RNO,NV,AWP,WE,Towers with Radar,125,29,31,6,191,0,9,46,5,60,125,38,77,11,251,14,0,14,265
03/24/2017,RNO,NV,AWP,WE,Towers with Radar,125,34,39,6,204,0,1,7,0,8,125,35,46,6,212,0,0,0,212
03/25/2017,RNO,NV,AWP,WE,Towers with Radar,109,21,22,0,152,0,6,22,0,28,109,27,44,0,180,28,0,28,208
03/26/2017,RNO,NV,AWP,WE,Towers with Radar,121,23,15,2,161,0,8,27,0,35,121,31,42,2,196,16,0,16,212
03/27/2017,RNO,NV,AWP,WE,Towers with Radar,118,26,21,5,170,0,5,11,3,19,118,31,32,8,189,0,0,0,189
03/28/2017,RNO,NV,AWP,WE,Towers with Radar,128,20,20,6,174,0,3,78,2,83,128,23,98,8,257,24,0,24,281
03/29/2017,RNO,NV,AWP,WE,Towers with Radar,127,20,14,4,165,0,3,69,8,80,127,23,83,12,245,6,10,16,261
03/30/2017,RNO,NV,AWP,WE,Towers with Radar,128,23,22,5,178,0,1,3,0,4,128,24,25,5,182,0,0,0,182
03/31/2017,RNO,NV,AWP,WE,Towers with Radar,128,23,32,5,188,0,4,45,2,51,128,27,77,7,239,7,0,7,246
04/01/2017,RNO,NV,AWP,WE,Towers with Radar,104,11,19,3,137,0,4,48,1,53,104,15,67,4,190,0,0,0,190
04/02/2017,RNO,NV,AWP,WE,Towers with Radar,117,15,24,2,158,0,5,37,6,48,117,20,61,8,206,8,0,8,214
04/03/2017,RNO,NV,AWP,WE,Towers with Radar,118,14,10,1,143,0,2,52,0,54,118,16,62,1,197,4,0,4,201
04/04/2017,RNO,NV,AWP,WE,Towers with Radar,128,22,25,2,177,0,8,61,2,71,128,30,86,4,248,8,0,8,256
04/05/2017,RNO,NV,AWP,WE,Towers with Radar,129,14,19,2,164,0,3,54,3,60,129,17,73,5,224,4,0,4,228
04/06/2017,RNO,NV,AWP,WE,Towers with Radar,134,18,24,0,176,0,2,4,0,6,134,20,28,0,182,0,0,0,182
04/07/2017,RNO,NV,AWP,WE,Towers with Radar,121,27,15,3,166,0,1,3,1,5,121,28,18,4,171,0,0,0,171
04/08/2017,RNO,NV,AWP,WE,Towers with Radar,97,19,16,2,134,0,3,19,2,24,97,22,35,4,158,2,2,4,162
04/09/2017,RNO,NV,AWP,WE,Towers with Radar,116,19,16,1,152,0,10,93,1,104,116,29,109,2,256,32,0,32,288
04/10/2017,RNO,NV,AWP,WE,Towers with Radar,119,32,16,5,172,0,3,38,4,45,119,35,54,9,217,28,2,30,247
04/11/2017,RNO,NV,AWP,WE,Towers with Radar,124,27,23,6,180,0,2,23,3,28,124,29,46,9,208,6,0,6,214
04/12/2017,RNO,NV,AWP,WE,Towers with Radar,124,17,13,2,156,6,2,30,2,40,130,19,43,4,196,0,0,0,196
04/13/2017,RNO,NV,AWP,WE,Towers with Radar,125,16,29,4,174,0,2,14,0,16,125,18,43,4,190,0,0,0,190
04/14/2017,RNO,NV,AWP,WE,Towers with Radar,130,18,18,4,170,0,4,81,1,86,130,22,99,5,256,3,0,3,259
04/15/2017,RNO,NV,AWP,WE,Towers with Radar,104,25,8,4,141,0,0,64,1,65,104,25,72,5,206,4,0,4,210
04/16/2017,RNO,NV,AWP,WE,Towers with Radar,114,14,11,1,140,0,5,17,0,22,114,19,28,1,162,0,0,0,162
04/17/2017,RNO,NV,AWP,WE,Towers with Radar,116,20,30,2,168,0,0,5,0,5,116,20,35,2,173,14,0,14,187
04/18/2017,RNO,NV,AWP,WE,Towers with Radar,128,26,21,3,178,0,2,15,5,22,128,28,36,8,200,26,0,26,226
04/19/2017,RNO,NV,AWP,WE,Towers with Radar,125,18,14,7,164,0,6,51,1,58,125,24,65,8,222,12,0,12,234
04/20/2017,RNO,NV,AWP,WE,Towers with Radar,121,15,21,3,160,0,4,30,11,45,121,19,51,14,205,6,6,12,217
04/21/2017,RNO,NV,AWP,WE,Towers with Radar,126,21,26,6,179,0,1,67,0,68,126,22,93,6,247,4,0,4,251
04/22/2017,RNO,NV,AWP,WE,Towers with Radar,98,16,16,0,130,0,4,62,1,67,98,20,78,1,197,36,0,36,233
04/23/2017,RNO,NV,AWP,WE,Towers with Radar,114,17,16,0,147,0,8,48,4,60,114,25,64,4,207,0,0,0,207
04/24/2017,RNO,NV,AWP,WE,Towers with Radar,117,30,30,2,179,0,8,10,0,18,117,38,40,2,197,0,0,0,197
04/25/2017,RNO,NV,AWP,WE,Towers with Radar,126,24,19,2,171,0,5,25,8,38,126,29,44,10,209,0,0,0,209
04/26/2017,RNO,NV,AWP,WE,Towers with Radar,129,20,40,0,189,0,2,10,2,14,129,22,50,2,203,4,0,4,207
04/27/2017,RNO,NV,AWP,WE,Towers with Radar,126,26,30,2,184,0,7,32,4,43,126,33,62,6,227,0,0,0,227
04/28/2017,RNO,NV,AWP,WE,Towers with Radar,126,19,27,3,175,0,4,48,0,52,126,23,75,3,227,44,0,44,271
04/29/2017,RNO,NV,AWP,WE,Towers with Radar,90,20,19,0,129,0,2,72,1,75,90,22,91,1,204,26,0,26,230
04/30/2017,RNO,NV,AWP,WE,Towers with Radar,108,24,36,1,169,0,6,71,2,79,108,30,107,3,248,8,0,8,256
05/01/2017,RNO,NV,AWP,WE,Towers with Radar,124,23,27,3,177,0,5,66,1,72,124,28,93,4,249,28,0,28,277
05/02/2017,RNO,NV,AWP,WE,Towers with Radar,129,29,20,4,182,0,3,51,4,58,129,32,71,8,240,0,0,0,240
05/03/2017,RNO,NV,AWP,WE,Towers with Radar,126,23,16,1,166,0,10,62,5,77,126,33,78,6,243,18,0,18,261
05/04/2017,RNO,NV,AWP,WE,Towers with Radar,123,20,21,2,166,0,5,49,8,62,123,25,70,10,228,6,0,6,234
05/05/2017,RNO,NV,AWP,WE,Towers with Radar,126,26,16,6,174,0,2,40,7,49,126,28,56,13,223,6,0,6,229
05/06/2017,RNO,NV,AWP,WE,Towers with Radar,97,23,13,1,134,0,2,20,0,22,97,25,33,1,156,32,0,32,188
05/07/2017,RNO,NV,AWP,WE,Towers with Radar,109,20,25,7,161,0,1,41,0,42,109,21,66,7,203,8,0,8,211
05/08/2017,RNO,NV,AWP,WE,Towers with Radar,120,17,17,5,159,0,7,43,8,58,120,24,60,13,217,6,0,6,223
05/09/2017,RNO,NV,AWP,WE,Towers with Radar,132,13,29,4,178,0,5,60,10,75,132,18,89,14,253,4,2,6,259
05/10/2017,RNO,NV,AWP,WE,Towers with Radar,131,17,18,3,169,0,6,45,7,58,131,23,63,10,227,0,0,0,227
05/11/2017,RNO,NV,AWP,WE,Towers with Radar,101,17,31,0,149,0,4,18,4,26,101,21,49,4,175,4,0,4,179
05/12/2017,RNO,NV,AWP,WE,Towers with Radar,136,28,22,2,188,0,4,24,4,32,136,32,46,6,220,0,0,0,220
05/13/2017,RNO,NV,AWP,WE,Towers with Radar,95,16,6,2,119,0,1,48,2,51,95,17,54,4,170,26,0,26,196
05/14/2017,RNO,NV,AWP,WE,Towers with Radar,104,20,21,1,146,0,2,44,0,46,104,22,65,1,192,10,0,10,202
05/15/2017,RNO,NV,AWP,WE,Towers with Radar,120,17,9,5,151,0,11,28,1,40,120,28,37,6,191,10,6,16,207
05/16/2017,RNO,NV,AWP,WE,Towers with Radar,133,16,26,2,177,0,3,13,2,18,133,19,39,4,195,0,0,0,195
05/17/2017,RNO,NV,AWP,WE,Towers with Radar,149,25,32,2,208,0,7,24,5,36,149,32,56,7,244,17,0,17,261
05/18/2017,RNO,NV,AWP,WE,Towers with Radar,129,11,30,4,174,0,5,49,2,56,129,16,79,6,230,12,0,12,242
05/19/2017,RNO,NV,AWP,WE,Towers with Radar,132,15,28,4,179,0,7,85,1,93,132,22,113,5,272,8,0,8,280
05/20/2017,RNO,NV,AWP,WE,Towers with Radar,96,15,23,5,139,0,3,58,3,64,96,18,81,8,203,10,0,10,213
05/21/2017,RNO,NV,AWP,WE,Towers with Radar,107,12,21,0,140,0,7,64,1,72,107,19,85,1,212,8,0,8,220
05/22/2017,RNO,NV,AWP,WE,Towers with Radar,127,22,25,0,174,0,4,53,0,57,127,26,78,0,231,26,0,26,257
05/23/2017,RNO,NV,AWP,WE,Towers with Radar,137,29,36,2,204,0,5,44,4,53,137,34,80,6,257,45,0,45,302
05/24/2017,RNO,NV,AWP,WE,Towers with Radar,158,23,40,5,226,0,6,24,5,35,158,29,64,10,261,35,2,37,298
05/25/2017,RNO,NV,AWP,WE,Towers with Radar,130,27,42,1,200,0,4,48,3,55,130,31,90,4,255,0,0,0,255
05/26/2017,RNO,NV,AWP,WE,Towers with Radar,130,27,38,1,196,0,8,59,1,68,130,35,97,2,264,4,0,4,268
05/27/2017,RNO,NV,AWP,WE,Towers with Radar,95,19,22,0,136,0,8,72,1,81,95,27,94,1,217,20,0,20,237
05/28/2017,RNO,NV,AWP,WE,Towers with Radar,95,10,13,0,118,0,3,51,0,54,95,13,64,0,172,8,0,8,180
05/29/2017,RNO,NV,AWP,WE,Towers with Radar,112,22,24,0,158,0,5,58,0,63,112,27,82,0,221,10,0,10,231
05/30/2017,RNO,NV,AWP,WE,Towers with Radar,124,20,19,4,167,0,5,39,0,44,124,25,58,4,211,33,0,33,244
05/31/2017,RNO,NV,AWP,WE,Towers with Radar,134,19,30,1,184,0,3,25,6,34,134,22,55,7,218,2,0,2,220
06/01/2017,RNO,NV,AWP,WE,Towers with Radar,130,19,29,3,181,0,4,33,2,39,130,23,62,5,220,0,0,0,220
06/02/2017,RNO,NV,AWP,WE,Towers with Radar,129,25,16,6,176,0,7,61,1,69,129,32,77,7,245,6,0,6,251
06/03/2017,RNO,NV,AWP,WE,Towers with Radar,101,18,14,2,135,0,7,54,6,67,101,25,68,8,202,4,4,8,210
06/04/2017,RNO,NV,AWP,WE,Towers with Radar,124,23,20,7,174,0,5,30,3,38,124,28,50,10,212,14,0,14,226
06/05/2017,RNO,NV,AWP,WE,Towers with Radar,126,31,21,1,179,0,4,55,0,59,126,35,76,1,238,0,0,0,238
06/06/2017,RNO,NV,AWP,WE,Towers with Radar,134,20,26,5,185,0,3,54,0,57,134,23,80,5,242,10,0,10,252
06/07/2017,RNO,NV,AWP,WE,Towers with Radar,137,18,22,2,179,0,11,52,3,66,137,29,74,5,245,8,4,12,257
06/08/2017,RNO,NV,AWP,WE,Towers with Radar,131,16,26,4,177,0,4,5,1,10,131,20,31,5,187,2,0,2,189
06/09/2017,RNO,NV,AWP,WE,Towers with Radar,147,12,29,3,191,0,7,12,3,22,147,19,41,6,213,6,0,6,219
06/10/2017,RNO,NV,AWP,WE,Towers with Radar,108,15,17,3,143,0,2,35,1,38,108,17,52,4,181,4,0,4,185
06/11/2017,RNO,NV,AWP,WE,Towers with Radar,136,20,27,3,186,0,2,10,1,13,136,22,37,4,199,0,0,0,199
06/12/2017,RNO,NV,AWP,WE,Towers with Radar,128,16,19,6,169,0,4,5,3,12,128,20,24,9,181,0,0,0,181
06/13/2017,RNO,NV,AWP,WE,Towers with Radar,128,20,25,0,173,0,11,45,3,59,128,31,70,3,232,0,0,0,232
06/14/2017,RNO,NV,AWP,WE,Towers with Radar,138,24,15,1,178,0,7,37,6,50,138,31,52,7,228,4,0,4,232
06/15/2017,RNO,NV,AWP,WE,Towers with Radar,136,15,14,3,168,0,3,50,2,55,136,18,64,5,223,2,6,8,231
06/16/2017,RNO,NV,AWP,WE,Towers with Radar,135,18,26,1,180,0,2,60,2,64,135,20,86,3,244,0,0,0,244
06/17/2017,RNO,NV,AWP,WE,Towers with Radar,118,15,28,2,163,0,1,56,0,57,118,16,84,2,220,31,0,31,251
06/18/2017,RNO,NV,AWP,WE,Towers with Radar,122,22,23,1,168,0,0,37,1,38,122,22,60,2,206,18,0,18,224
06/19/2017,RNO,NV,AWP,WE,Towers with Radar,129,29,22,0,180,0,1,49,12,62,129,30,71,12,242,0,0,0,242
06/20/2017,RNO,NV,AWP,WE,Towers with Radar,142,20,42,2,206,0,7,41,14,62,142,27,83,16,268,26,0,26,294
06/21/2017,RNO,NV,AWP,WE,Towers with Radar,143,17,23,2,185,0,6,29,17,52,143,23,52,19,237,3,3,6,243
06/22/2017,RNO,NV,AWP,WE,Towers with Radar,132,19,11,1,163,0,8,49,3,60,132,27,60,4,223,0,0,0,223
06/23/2017,RNO,NV,AWP,WE,Towers with Radar,131,26,22,7,186,0,11,46,3,60,131,37,68,10,246,14,0,14,260
06/24/2017,RNO,NV,AWP,WE,Towers with Radar,123,16,15,2,156,0,8,49,4,61,123,24,64,6,217,36,0,36,253
06/25/2017,RNO,NV,AWP,WE,Towers with Radar,122,16,31,1,170,0,6,47,5,58,122,22,78,6,228,19,0,19,247
06/26/2017,RNO,NV,AWP,WE,Towers with Radar,133,26,14,0,173,0,6,31,4,41,133,32,45,4,214,4,0,4,218
06/27/2017,RNO,NV,AWP,WE,Towers with Radar,137,31,20,7,195,0,8,54,2,64,137,39,74,9,259,0,0,0,259
06/28/2017,RNO,NV,AWP,WE,Towers with Radar,136,28,30,2,196,0,10,46,4,60,136,38,76,6,256,24,0,24,280
06/29/2017,RNO,NV,AWP,WE,Towers with Radar,144,13,31,3,191,0,9,37,4,50,144,22,68,7,241,8,0,8,249
06/30/2017,RNO,NV,AWP,WE,Towers with Radar,136,12,27,1,176,0,1,34,2,37,136,13,61,3,213,6,0,6,219
07/01/2017,RNO,NV,AWP,WE,Towers with Radar,124,17,7,1,149,2,6,45,0,53,126,23,52,1,202,16,0,16,218
07/02/2017,RNO,NV,AWP,WE,Towers with Radar,118,13,19,0,150,0,3,46,0,49,118,16,65,0,199,18,0,18,217
07/03/2017,RNO,NV,AWP,WE,Towers with Radar,114,13,5,1,133,0,0,55,0,55,114,13,60,1,188,0,0,0,188
07/04/2017,RNO,NV,AWP,WE,Towers with Radar,100,16,7,1,124,0,5,42,1,48,100,21,49,2,172,6,0,6,178
07/05/2017,RNO,NV,AWP,WE,Towers with Radar,140,20,13,6,179,0,3,32,7,42,140,23,45,13,221,0,2,2,223
07/06/2017,RNO,NV,AWP,WE,Towers with Radar,137,11,30,2,180,0,2,39,4,45,137,13,69,6,225,32,1,33,258
07/07/2017,RNO,NV,AWP,WE,Towers with Radar,136,30,33,4,203,0,6,38,2,46,136,36,71,6,249,6,0,6,255
07/08/2017,RNO,NV,AWP,WE,Towers with Radar,121,22,22,5,170,0,2,41,5,48,121,24,63,10,218,0,0,0,218
07/09/2017,RNO,NV,AWP,WE,Towers with Radar,132,25,17,2,176,0,12,49,2,63,132,37,66,4,239,0,0,0,239
07/10/2017,RNO,NV,AWP,WE,Towers with Radar,133,30,31,5,199,0,7,40,2,49,133,37,71,7,248,4,0,4,252
07/11/2017,RNO,NV,AWP,WE,Towers with Radar,142,32,29,6,209,0,7,42,3,52,142,39,71,9,261,2,0,2,263
07/12/2017,RNO,NV,AWP,WE,Towers with Radar,140,19,28,4,191,0,15,45,4,64,140,34,73,8,255,8,0,8,263
07/13/2017,RNO,NV,AWP,WE,Towers with Radar,140,27,32,3,202,0,9,40,1,50,140,36,72,4,252,4,4,8,260
07/14/2017,RNO,NV,AWP,WE,Towers with Radar,139,20,24,4,187,0,9,75,8,92,139,29,99,12,279,8,0,8,287
07/15/2017,RNO,NV,AWP,WE,Towers with Radar,124,14,16,1,155,0,4,33,3,40,124,18,49,4,195,0,0,0,195
07/16/2017,RNO,NV,AWP,WE,Towers with Radar,131,30,29,3,193,2,0,58,5,65,133,30,87,8,258,0,0,0,258
07/17/2017,RNO,NV,AWP,WE,Towers with Radar,125,37,20,0,182,0,2,36,1,39,125,39,56,1,221,4,0,4,225
07/18/2017,RNO,NV,AWP,WE,Towers with Radar,142,38,23,0,203,0,3,33,2,38,142,41,56,2,241,12,0,12,253
07/19/2017,RNO,NV,AWP,WE,Towers with Radar,140,28,25,2,195,0,5,22,2,29,140,33,47,4,224,34,4,38,262
07/20/2017,RNO,NV,AWP,WE,Towers with Radar,132,24,37,3,196,0,5,43,8,56,132,29,80,11,252,8,2,10,262
