01/01/2000,RNO,NV,AWP,WE,Towers with Radar,130,15,15,3,163,0,8,65,0,73,130,23,80,3,236,0,0,0,236
07/21/2017,RNO,NV,AWP,WE,Towers with Radar,129,31,19,4,183,0,6,51,4,61,129,37,70,8,244,16,0,16,260
07/22/2017,RNO,NV,AWP,WE,Towers with Radar,127,15,15,0,157,0,5,46,0,51,127,20,61,0,208,0,0,0,208
07/23/2017,RNO,NV,AWP,WE,Towers with Radar,125,35,31,1,192,0,8,52,1,61,125,43,83,2,253,24,0,24,277
07/24/2017,RNO,NV,AWP,WE,Towers with Radar,135,24,24,1,184,0,4,33,4,41,135,28,57,5,225,14,0,14,239
07/25/2017,RNO,NV,AWP,WE,Towers with Radar,139,23,35,6,203,0,4,38,1,43,139,27,73,7,246,10,0,10,256
07/26/2017,RNO,NV,AWP,WE,Towers with Radar,143,28,31,4,206,0,4,48,2,54,143,32,79,6,260,0,0,0,260
07/27/2017,RNO,NV,AWP,WE,Towers with Radar,137,19,40,4,200,0,6,64,1,71,137,25,104,5,271,6,0,6,277
07/28/2017,RNO,NV,AWP,WE,Towers with Radar,133,28,38,4,203,0,5,58,1,64,133,33,96,5,267,18,0,18,285
07/29/2017,RNO,NV,AWP,WE,Towers with Radar,119,30,34,3,186,0,6,55,0,61,119,36,89,3,247,2,0,2,249
07/30/2017,RNO,NV,AWP,WE,Towers with Radar,127,20,21,0,168,0,6,50,3,59,127,26,71,3,227,16,0,16,243
07/31/2017,RNO,NV,AWP,WE,Towers with Radar,132,18,28,2,180,0,2,27,1,30,132,20,55,3,210,14,0,14,224
08/01/2017,RNO,NV,AWP,WE,Towers with Radar,135,18,32,5,190,0,6,28,6,40,135,24,60,11,230,18,10,28,258
08/02/2017,RNO,NV,AWP,WE,Towers with Radar,139,18,16,2,175,0,8,32,2,42,139,26,48,4,217,38,0,38,255
08/03/2017,RNO,NV,AWP,WE,Towers with Radar,133,16,31,2,182,0,9,33,5,47,133,25,64,7,229,24,0,24,253
08/04/2017,RNO,NV,AWP,WE,Towers with Radar,134,23,23,2,182,0,9,35,1,45,134,32,58,3,227,10,0,10,237
08/05/2017,RNO,NV,AWP,WE,Towers with Radar,118,14,19,7,158,0,4,36,4,44,118,18,55,11,202,16,14,30,232
08/06/2017,RNO,NV,AWP,WE,Towers with Radar,126,25,31,2,184,0,3,51,4,58,126,28,82,6,242,0,0,0,242
08/07/2017,RNO,NV,AWP,WE,Towers with Radar,134,25,25,2,186,0,9,18,3,30,134,34,43,5,216,0,2,2,218
08/08/2017,RNO,NV,AWP,WE,Towers with Radar,132,26,20,4,182,0,3,35,6,44,132,29,55,10,226,0,0,0,226
08/09/2017,RNO,NV,AWP,WE,Towers with Radar,141,23,21,0,185,0,3,40,4,47,141,26,61,4,232,8,0,8,240
08/10/2017,RNO,NV,AWP,WE,Towers with Radar,140,26,41,2,209,0,2,36,3,41,140,28,77,5,250,32,0,32,282
08/11/2017,RNO,NV,AWP,WE,Towers with Radar,139,26,45,3,213,0,6,74,2,82,139,32,119,5,295,14,0,14,309
08/12/2017,RNO,NV,AWP,WE,Towers with Radar,131,14,18,1,164,0,2,61,4,67,131,16,79,5,231,32,2,34,265
08/13/2017,RNO,NV,AWP,WE,Towers with Radar,131,17,39,1,188,0,4,60,3,67,131,21,99,4,255,4,0,4,259
08/14/2017,RNO,NV,AWP,WE,Towers with Radar,136,19,21,3,179,0,6,27,6,39,136,25,48,9,218,0,0,0,218
08/15/2017,RNO,NV,AWP,WE,Towers with Radar,138,28,20,7,193,0,5,55,12,72,138,33,75,19,265,26,0,26,291
08/16/2017,RNO,NV,AWP,WE,Towers with Radar,148,19,17,4,188,0,9,29,8,46,148,28,46,12,234,10,0,10,244
08/17/2017,RNO,NV,AWP,WE,Towers with Radar,136,20,26,3,185,0,5,54,4,63,136,25,80,7,248,4,0,4,252
08/18/2017,RNO,NV,AWP,WE,Towers with Radar,141,20,42,2,205,0,9,56,4,69,141,29,98,6,274,20,4,24,298
08/19/2017,RNO,NV,AWP,WE,Towers with Radar,121,20,30,1,172,0,3,45,0,48,121,23,75,1,220,12,0,12,232
08/20/2017,RNO,NV,AWP,WE,Towers with Radar,128,21,28,6,183,0,6,57,2,65,128,27,85,8,248,8,0,8,256
08/21/2017,RNO,NV,AWP,WE,Towers with Radar,135,19,36,4,194,0,6,55,3,64,135,25,91,7,258,10,0,10,268
08/22/2017,RNO,NV,AWP,WE,Towers with Radar,132,11,27,5,175,0,6,35,1,42,132,17,62,6,217,8,4,12,229
08/23/2017,RNO,NV,AWP,WE,Towers with Radar,137,19,32,6,194,0,5,33,8,46,137,24,65,14,240,4,2,6,246
08/24/2017,RNO,NV,AWP,WE,Towers with Radar,146,30,53,2,231,0,2,34,1,37,146,32,87,3,268,2,0,2,270
08/25/2017,RNO,NV,AWP,WE,Towers with Radar,136,17,34,9,196,0,7,56,4,67,136,24,90,13,263,22,4,26,289
08/26/2017,RNO,NV,AWP,WE,Towers with Radar,115,27,23,1,166,0,17,50,0,67,115,44,73,1,233,10,0,10,243
08/27/2017,RNO,NV,AWP,WE,Towers with Radar,121,23,36,1,181,0,33,98,2,133,121,56,134,3,314,10,0,10,324
08/28/2017,RNO,NV,AWP,WE,Towers with Radar,130,28,43,2,203,0,34,88,3,125,130,62,131,5,328,12,0,12,340
08/29/2017,RNO,NV,AWP,WE,Towers with Radar,135,26,54,4,219,0,41,99,5,145,135,67,153,9,364,12,0,12,376
08/30/2017,RNO,NV,AWP,WE,Towers with Radar,137,24,41,0,202,0,38,87,2,127,137,62,128,2,329,0,4,4,333
08/31/2017,RNO,NV,AWP,WE,Towers with Radar,135,37,45,6,223,0,37,103,3,143,135,74,148,9,366,16,6,22,388
09/01/2017,RNO,NV,AWP,WE,Towers with Radar,132,51,47,1,231,0,30,88,1,119,132,81,135,2,350,12,0,12,362
09/02/2017,RNO,NV,AWP,WE,Towers with Radar,99,37,34,0,170,0,40,79,0,119,99,77,113,0,289,4,0,4,293
09/03/2017,RNO,NV,AWP,WE,Towers with Radar,110,44,47,0,201,0,65,125,1,191,110,109,172,1,392,14,0,14,406
09/04/2017,RNO,NV,AWP,WE,Towers with Radar,130,51,35,0,216,0,46,143,0,189,130,97,178,0,405,22,0,22,427
09/05/2017,RNO,NV,AWP,WE,Towers with Radar,123,17,18,2,160,0,8,47,0,55,123,25,65,2,215,2,0,2,217
09/06/2017,RNO,NV,AWP,WE,Towers with Radar,135,33,29,3,200,0,7,38,0,45,135,40,67,3,245,34,0,34,279
09/07/2017,RNO,NV,AWP,WE,Towers with Radar,125,26,44,1,196,0,4,48,3,55,125,30,92,4,251,20,0,20,271
09/08/2017,RNO,NV,AWP,WE,Towers with Radar,129,31,39,4,203,0,3,51,3,57,129,34,90,7,260,12,6,18,278
09/09/2017,RNO,NV,AWP,WE,Towers with Radar,111,25,24,4,164,0,5,58,2,65,111,30,82,6,229,6,0,6,235
09/10/2017,RNO,NV,AWP,WE,Towers with Radar,125,31,27,6,189,0,5,65,1,71,125,36,92,7,260,6,0,6,266
09/11/2017,RNO,NV,AWP,WE,Towers with Radar,122,26,34,4,186,0,5,28,4,37,122,31,62,8,223,6,0,6,229
09/12/2017,RNO,NV,AWP,WE,Towers with Radar,125,27,28,4,184,0,6,38,2,46,125,33,66,6,230,10,0,10,240
09/13/2017,RNO,NV,AWP,WE,Towers with Radar,130,32,48,8,218,0,6,47,6,59,130,38,95,14,277,14,0,14,291
09/14/2017,RNO,NV,AWP,WE,Towers with Radar,129,31,46,7,213,0,5,64,6,75,129,36,110,13,288,18,0,18,306
09/15/2017,RNO,NV,AWP,WE,Towers with Radar,128,20,65,30,243,0,5,78,1,84,128,25,143,31,327,8,0,8,335
09/16/2017,RNO,NV,AWP,WE,Towers with Radar,106,23,24,3,156,0,4,72,2,78,106,27,96,5,234,6,0,6,240
09/17/2017,RNO,NV,AWP,WE,Towers with Radar,124,15,48,3,190,0,10,105,4,119,124,25,153,7,309,4,6,10,319
09/18/2017,RNO,NV,AWP,WE,Towers with Radar,125,32,47,3,207,0,3,77,5,85,125,35,124,8,292,0,0,0,292
09/19/2017,RNO,NV,AWP,WE,Towers with Radar,130,19,25,1,175,0,4,37,2,43,130,23,62,3,218,56,0,56,274
09/20/2017,RNO,NV,AWP,WE,Towers with Radar,130,26,21,2,179,0,6,13,0,19,130,32,34,2,198,0,0,0,198
09/21/2017,RNO,NV,AWP,WE,Towers with Radar,128,25,28,2,183,0,1,13,1,15,128,26,41,3,198,20,0,20,218
09/22/2017,RNO,NV,AWP,WE,Towers with Radar,135,34,39,0,208,0,1,25,0,26,135,35,64,0,234,6,0,6,240
09/23/2017,RNO,NV,AWP,WE,Towers with Radar,119,10,20,0,149,0,2,51,0,53,119,12,71,0,202,0,0,0,202
09/24/2017,RNO,NV,AWP,WE,Towers with Radar,123,31,15,0,169,0,8,55,0,63,123,39,70,0,232,28,0,28,260
09/25/2017,RNO,NV,AWP,WE,Towers with Radar,123,24,20,2,169,0,10,48,0,58,123,34,68,2,227,0,0,0,227
09/26/2017,RNO,NV,AWP,WE,Towers with Radar,123,15,12,1,151,0,7,45,6,58,123,22,57,7,209,50,0,50,259
09/27/2017,RNO,NV,AWP,WE,Towers with Radar,127,28,21,0,176,0,10,54,2,66,127,38,75,2,242,20,8,28,270
09/28/2017,RNO,NV,AWP,WE,Towers with Radar,124,25,24,3,176,0,6,40,2,48,124,31,64,5,224,28,0,28,252
09/29/2017,RNO,NV,AWP,WE,Towers with Radar,130,22,25,5,182,0,7,50,0,57,130,29,75,5,239,34,0,34,273
09/30/2017,RNO,NV,AWP,WE,Towers with Radar,102,13,16,1,132,0,6,51,1,58,102,19,67,2,190,12,0,12,202
10/01/2017,RNO,NV,AWP,WE,Towers with Radar,112,15,17,0,144,0,4,37,0,41,112,19,54,0,185,0,0,0,185
10/02/2017,RNO,NV,AWP,WE,Towers with Radar,119,26,23,1,169,0,9,43,3,55,119,35,66,4,224,12,4,16,240
10/03/2017,RNO,NV,AWP,WE,Towers with Radar,121,27,21,5,174,0,7,26,4,37,121,34,47,9,211,20,0,20,231
10/04/2017,RNO,NV,AWP,WE,Towers with Radar,151,27,53,6,237,0,8,28,3,39,151,35,81,9,276,12,2,14,290
10/05/2017,RNO,NV,AWP,WE,Towers with Radar,128,21,28,0,177,0,6,71,4,81,128,27,99,4,258,22,0,22,280
10/06/2017,RNO,NV,AWP,WE,Towers with Radar,131,23,34,7,195,0,6,56,4,66,131,29,90,11,261,0,4,4,265
10/07/2017,RNO,NV,AWP,WE,Towers with Radar,105,20,15,1,141,0,4,57,1,62,105,24,72,2,203,2,0,2,205
10/08/2017,RNO,NV,AWP,WE,Towers with Radar,119,23,36,2,180,0,3,48,1,52,119,26,84,3,232,0,0,0,232
10/09/2017,RNO,NV,AWP,WE,Towers with Radar,120,12,10,0,142,0,4,31,1,36,120,16,41,1,178,0,0,0,178
10/10/2017,RNO,NV,AWP,WE,Towers with Radar,125,15,25,4,169,0,6,26,4,36,125,21,51,8,205,4,0,4,209
10/11/2017,RNO,NV,AWP,WE,Towers with Radar,127,23,42,1,193,0,2,17,0,19,127,25,59,1,212,16,0,16,228
10/12/2017,RNO,NV,AWP,WE,Towers with Radar,125,23,25,4,177,0,6,55,4,65,125,29,80,8,242,16,0,16,258
10/13/2017,RNO,NV,AWP,WE,Towers with Radar,128,15,23,3,169,0,2,35,5,42,128,17,58,8,211,0,0,0,211
10/14/2017,RNO,NV,AWP,WE,Towers with Radar,105,20,15,4,144,0,3,35,3,41,105,23,50,7,185,38,0,38,223
10/15/2017,RNO,NV,AWP,WE,Towers with Radar,117,17,28,2,164,0,3,50,4,57,117,20,78,6,221,4,0,4,225
10/16/2017,RNO,NV,AWP,WE,Towers with Radar,126,15,25,3,169,0,8,44,2,54,126,23,69,5,223,8,0,8,231
10/17/2017,RNO,NV,AWP,WE,Towers with Radar,120,18,22,3,163,0,4,48,2,54,120,22,70,5,217,10,0,10,227
10/18/2017,RNO,NV,AWP,WE,Towers with Radar,128,21,34,4,187,0,5,43,1,49,128,26,77,5,236,28,0,28,264
10/19/2017,RNO,NV,AWP,WE,Towers with Radar,127,22,38,1,188,0,5,28,1,34,127,27,66,2,222,2,0,2,224
10/20/2017,RNO,NV,AWP,WE,Towers with Radar,133,24,16,4,177,0,4,13,3,20,133,28,29,7,197,0,6,6,203
10/21/2017,RNO,NV,AWP,WE,Towers with Radar,110,15,24,6,155,0,1,42,0,43,110,16,66,6,198,32,0,32,230
10/22/2017,RNO,NV,AWP,WE,Towers with Radar,118,15,20,1,154,0,3,62,0,65,118,18,82,1,219,14,0,14,233
10/23/2017,RNO,NV,AWP,WE,Towers with Radar,124,13,22,1,160,0,6,41,1,48,124,19,63,2,208,16,0,16,224
10/24/2017,RNO,NV,AWP,WE,Towers with Radar,123,26,43,0,192,0,3,53,3,59,123,29,96,3,251,28,0,28,279
10/25/2017,RNO,NV,AWP,WE,Towers with Radar,126,33,29,7,195,0,5,39,4,48,126,38,68,11,243,42,8,50,293
10/26/2017,RNO,NV,AWP,WE,Towers with Radar,125,28,29,3,185,0,3,48,2,53,125,31,77,5,238,6,0,6,244
10/27/2017,RNO,NV,AWP,WE,Towers with Radar,123,17,35,3,178,0,5,44,1,50,123,22,79,4,228,12,0,12,240
10/28/2017,RNO,NV,AWP,WE,Towers with Radar,109,9,16,2,136,0,2,49,0,51,109,11,65,2,187,4,0,4,191
10/29/2017,RNO,NV,AWP,WE,Towers with Radar,109,17,23,1,150,0,3,56,0,59,109,20,79,1,209,2,0,2,211
10/30/2017,RNO,NV,AWP,WE,Towers with Radar,119,19,34,3,175,0,6,48,0,54,119,25,82,3,229,10,0,10,239
10/31/2017,RNO,NV,AWP,WE,Towers with Radar,111,20,25,2,158,0,7,48,9,64,111,27,73,11,222,22,7,29,251
11/01/2017,RNO,NV,AWP,WE,Towers with Radar,125,17,34,2,178,0,6,44,6,56,125,23,78,8,234,14,4,18,252
11/02/2017,RNO,NV,AWP,WE,Towers with Radar,123,32,23,1,179,0,8,31,3,42,123,40,54,4,221,16,2,18,239
11/03/2017,RNO,NV,AWP,WE,Towers with Radar,121,23,27,4,175,0,2,3,0,5,121,25,30,4,180,16,0,16,196
11/04/2017,RNO,NV,AWP,WE,Towers with Radar,98,18,12,4,132,0,1,3,2,6,98,19,15,6,138,24,0,24,162
11/05/2017,RNO,NV,AWP,WE,Towers with Radar,102,17,22,2,143,0,7,12,0,19,102,24,34,2,162,6,0,6,168
11/06/2017,RNO,NV,AWP,WE,Towers with Radar,106,19,17,0,142,0,7,27,3,37,106,26,44,3,179,28,0,28,207
11/07/2017,RNO,NV,AWP,WE,Towers with Radar,111,28,18,4,161,0,7,53,4,64,111,35,71,8,225,32,8,40,265
11/08/2017,RNO,NV,AWP,WE,Towers with Radar,113,27,21,7,168,0,4,5,4,13,113,31,26,11,181,24,10,34,215
11/09/2017,RNO,NV,AWP,WE,Towers with Radar,108,27,23,3,161,0,2,1,1,4,108,29,24,4,165,0,0,0,165
11/10/2017,RNO,NV,AWP,WE,Towers with Radar,109,27,17,4,157,0,7,14,0,21,109,34,31,4,178,18,0,18,196
11/11/2017,RNO,NV,AWP,WE,Towers with Radar,81,25,21,5,132,0,5,44,2,51,81,30,65,7,183,18,4,22,205
11/12/2017,RNO,NV,AWP,WE,Towers with Radar,101,19,21,3,144,0,2,47,1,50,101,21,68,4,194,6,0,6,200
11/13/2017,RNO,NV,AWP,WE,Towers with Radar,103,24,8,2,137,0,5,20,8,33,103,29,28,10,170,0,0,0,170
11/14/2017,RNO,NV,AWP,WE,Towers with Radar,119,25,26,5,175,0,3,33,10,46,119,28,59,15,221,0,0,0,221
11/15/2017,RNO,NV,AWP,WE,Towers with Radar,111,27,22,0,160,0,0,3,2,5,111,27,25,2,165,0,0,0,165
11/16/2017,RNO,NV,AWP,WE,Towers with Radar,111,34,18,4,167,0,0,0,0,0,111,34,18,4,167,0,0,0,167
11/17/2017,RNO,NV,AWP,WE,Towers with Radar,119,41,27,11,198,0,1,33,1,35,119,42,60,12,233,6,0,6,239
11/18/2017,RNO,NV,AWP,WE,Towers with Radar,91,18,19,3,131,0,5,64,0,69,91,23,83,3,200,36,4,40,240
11/19/2017,RNO,NV,AWP,WE,Towers with Radar,109,26,21,1,157,0,4,46,0,50,109,30,67,1,207,10,2,12,219
11/20/2017,RNO,NV,AWP,WE,Towers with Radar,108,28,21,1,158,0,1,18,3,22,108,29,39,4,180,34,0,34,214
11/21/2017,RNO,NV,AWP,WE,Towers with Radar,120,30,31,4,185,0,8,22,2,32,120,38,53,6,217,32,2,34,251
11/22/2017,RNO,NV,AWP,WE,Towers with Radar,120,30,34,0,184,0,3,50,1,54,120,33,84,1,238,6,0,6,244
11/23/2017,RNO,NV,AWP,WE,Towers with Radar,72,17,12,0,101,0,2,16,0,18,72,19,28,0,119,2,0,2,121
11/24/2017,RNO,NV,AWP,WE,Towers with Radar,94,12,18,0,124,0,3,39,0,42,94,15,57,0,166,42,0,42,208
11/25/2017,RNO,NV,AWP,WE,Towers with Radar,104,24,26,1,155,0,3,31,0,34,104,27,57,1,189,10,2,12,201
11/26/2017,RNO,NV,AWP,WE,Towers with Radar,122,29,41,2,194,0,1,7,0,8,122,30,48,2,202,0,0,0,202
11/27/2017,RNO,NV,AWP,WE,Towers with Radar,121,37,24,12,194,0,6,14,1,21,121,43,38,13,215,0,0,0,215
11/28/2017,RNO,NV,AWP,WE,Towers with Radar,117,34,20,3,174,0,5,48,3,56,117,39,68,6,230,12,0,12,242
11/29/2017,RNO,NV,AWP,WE,Towers with Radar,113,30,34,2,179,0,3,53,4,60,113,33,87,6,239,30,0,30,269
11/30/2017,RNO,NV,AWP,WE,Towers with Radar,114,29,31,0,174,0,8,48,5,61,114,37,79,5,235,20,0,20,255
12/01/2017,RNO,NV,AWP,WE,Towers with Radar,111,18,30,6,165,0,3,35,1,39,111,21,65,7,204,32,2,34,238
12/02/2017,RNO,NV,AWP,WE,Towers with Radar,84,19,21,2,126,0,4,29,0,33,84,23,50,2,159,28,0,28,187
12/03/2017,RNO,NV,AWP,WE,Towers with Radar,105,15,20,4,144,0,0,17,0,17,105,15,37,4,161,0,0,0,161
12/04/2017,RNO,NV,AWP,WE,Towers with Radar,109,31,11,0,151,0,2,25,3,30,109,33,36,3,181,2,0,2,183
12/05/2017,RNO,NV,AWP,WE,Towers with Radar,111,20,19,3,153,0,4,38,1,43,111,24,57,4,196,36,0,36,232
12/06/2017,RNO,NV,AWP,WE,Towers with Radar,114,28,19,7,168,0,3,27,5,35,114,31,46,12,203,22,12,34,237
12/07/2017,RNO,NV,AWP,WE,Towers with Radar,115,25,40,3,183,0,4,34,2,40,115,29,74,5,223,12,2,14,237
12/08/2017,RNO,NV,AWP,WE,Towers with Radar,115,26,53,4,198,0,6,54,4,64,115,32,107,8,262,16,12,28,290
12/09/2017,RNO,NV,AWP,WE,Towers with Radar,82,18,19,0,119,0,6,79,0,85,82,24,98,0,204,22,0,22,226
12/10/2017,RNO,NV,AWP,WE,Towers with Radar,105,16,15,0,136,0,2,50,1,53,105,18,65,1,189,30,0,30,219
12/11/2017,RNO,NV,AWP,WE,Towers with Radar,116,25,26,11,178,0,4,45,5,54,116,29,71,16,232,30,8,38,270
12/12/2017,RNO,NV,AWP,WE,Towers with Radar,118,26,24,7,175,0,4,49,4,57,118,30,73,11,232,6,0,6,238
12/13/2017,RNO,NV,AWP,WE,Towers with Radar,118,26,20,22,186,0,4,37,2,43,118,30,57,24,229,6,14,20,249
12/14/2017,RNO,NV,AWP,WE,Towers with Radar,122,29,15,7,173,0,2,55,2,59,122,31,70,9,232,0,0,0,232
12/15/2017,RNO,NV,AWP,WE,Towers with Radar,125,27,32,2,186,0,4,43,1,48,125,31,75,3,234,4,0,4,238
12/16/2017,RNO,NV,AWP,WE,Towers with Radar,103,28,22,2,155,0,4,24,2,30,103,32,46,4,185,28,0,28,213
12/17/2017,RNO,NV,AWP,WE,Towers with Radar,125,24,19,0,168,0,3,56,0,59,125,27,75,0,227,26,0,26,253
12/18/2017,RNO,NV,AWP,WE,Towers with Radar,126,27,36,0,189,0,6,36,0,42,126,33,72,0,231,24,0,24,255
12/19/2017,RNO,NV,AWP,WE,Towers with Radar,128,20,20,0,168,0,3,25,0,28,128,23,45,0,196,0,0,0,196
12/20/2017,RNO,NV,AWP,WE,Towers with Radar,149,27,21,1,198,1,2,7,0,10,150,29,28,1,208,0,0,0,208
12/21/2017,RNO,NV,AWP,WE,Towers with Radar,143,32,27,3,205,0,6,45,2,53,143,38,72,5,258,0,0,0,258
12/22/2017,RNO,NV,AWP,WE,Towers with Radar,136,32,25,1,194,0,7,40,2,49,136,39,65,3,243,4,0,4,247
12/23/2017,RNO,NV,AWP,WE,Towers with Radar,115,24,18,0,157,0,10,28,0,38,115,34,46,0,195,26,0,26,221
12/24/2017,RNO,NV,AWP,WE,Towers with Radar,107,15,16,0,138,0,1,38,0,39,107,16,54,0,177,6,0,6,183
12/25/2017,RNO,NV,AWP,WE,Towers with Radar,91,22,7,0,120,0,0,24,0,24,91,22,31,0,144,10,0,10,154
12/26/2017,RNO,NV,AWP,WE,Towers with Radar,127,34,14,0,175,0,2,36,0,38,127,36,50,0,213,2,0,2,215
12/27/2017,RNO,NV,AWP,WE,Towers with Radar,135,34,37,6,212,0,8,47,2,57,135,42,84,8,269,18,14,32,301
12/28/2017,RNO,NV,AWP,WE,Towers with Radar,132,37,24,1,194,0,11,37,1,49,132,48,61,2,243,14,0,14,257
12/29/2017,RNO,NV,AWP,WE,Towers with Radar,130,31,32,0,193,0,4,47,0,51,130,35,79,0,244,18,0,18,262
12/30/2017,RNO,NV,AWP,WE,Towers with Radar,113,27,27,0,167,0,8,43,1,52,113,35,70,1,219,26,0,26,245
12/31/2017,RNO,NV,AWP,WE,Towers with Radar,101,19,12,0,132,0,1,31,0,32,101,20,43,0,164,6,0,6,170
01/01/2018,RNO,NV,AWP,WE,Towers with Radar,103,25,23,0,151,0,3,40,0,43,103,28,63,0,194,18,0,18,212
01/02/2018,RNO,NV,AWP,WE,Towers with Radar,126,36,27,1,190,0,2,29,3,34,126,38,56,4,224,26,14,40,264
01/03/2018,RNO,NV,AWP,WE,Towers with Radar,125,35,27,0,187,0,5,16,2,23,125,40,43,2,210,8,6,14,224
01/04/2018,RNO,NV,AWP,WE,Towers with Radar,125,36,28,3,192,0,4,15,1,20,125,40,43,4,212,32,2,34,246
01/05/2018,RNO,NV,AWP,WE,Towers with Radar,120,31,24,18,193,0,5,13,0,18,120,36,37,18,211,0,14,14,225
01/06/2018,RNO,NV,AWP,WE,Towers with Radar,93,28,11,1,133,0,3,37,3,43,93,31,48,4,176,22,0,22,198
01/07/2018,RNO,NV,AWP,WE,Towers with Radar,116,36,27,2,181,0,4,37,2,43,116,40,64,4,224,18,2,20,244
01/08/2018,RNO,NV,AWP,WE,Towers with Radar,113,22,16,2,153,0,0,4,0,4,113,22,20,2,157,20,0,20,177
01/09/2018,RNO,NV,AWP,WE,Towers with Radar,103,28,29,3,163,0,2,7,1,10,103,30,36,4,173,2,0,2,175
01/10/2018,RNO,NV,AWP,WE,Towers with Radar,116,23,28,0,167,0,4,6,3,13,116,27,34,3,180,0,2,2,182
01/11/2018,RNO,NV,AWP,WE,Towers with Radar,116,21,34,4,175,0,7,36,6,49,116,28,70,10,224,0,0,0,224
01/12/2018,RNO,NV,AWP,WE,Towers with Radar,111,28,23,2,164,0,5,26,6,37,111,33,49,8,201,8,0,8,209
01/13/2018,RNO,NV,AWP,WE,Towers with Radar,99,32,22,6,159,0,1,57,1,59,99,33,79,7,218,32,0,32,250
01/14/2018,RNO,NV,AWP,WE,Towers with Radar,104,21,33,2,160,0,4,66,4,74,104,25,99,6,234,24,0,24,258
01/15/2018,RNO,NV,AWP,WE,Towers with Radar,114,25,35,1,175,0,5,43,1,49,114,30,78,2,224,14,0,14,238
01/16/2018,RNO,NV,AWP,WE,Towers with Radar,114,22,24,3,163,0,2,25,9,36,114,24,49,12,199,6,2,8,207
01/17/2018,RNO,NV,AWP,WE,Towers with Radar,115,41,33,0,189,0,9,55,10,74,115,50,88,10,263,20,0,20,283
01/18/2018,RNO,NV,AWP,WE,Towers with Radar,125,20,21,5,171,0,2,7,2,11,125,22,28,7,182,2,8,10,192
01/19/2018,RNO,NV,AWP,WE,Towers with Radar,122,35,31,4,192,0,6,21,0,27,122,41,52,4,219,20,0,20,239
01/20/2018,RNO,NV,AWP,WE,Towers with Radar,93,41,28,2,164,0,7,53,0,60,93,48,81,2,224,36,0,36,260
01/21/2018,RNO,NV,AWP,WE,Towers with Radar,107,21,36,0,164,0,4,36,1,41,107,25,72,1,205,20,0,20,225
01/22/2018,RNO,NV,AWP,WE,Towers with Radar,114,30,19,1,164,0,2,19,4,25,114,32,38,5,189,6,0,6,195
01/23/2018,RNO,NV,AWP,WE,Towers with Radar,108,22,38,2,170,0,4,41,0,45,108,26,79,2,215,20,0,20,235
01/24/2018,RNO,NV,AWP,WE,Towers with Radar,120,19,16,0,155,0,3,13,3,19,120,22,29,3,174,12,4,16,190
01/25/2018,RNO,NV,AWP,WE,Towers with Radar,117,41,23,10,191,0,6,7,2,15,117,47,30,12,206,10,2,12,218
01/26/2018,RNO,NV,AWP,WE,Towers with Radar,117,37,40,12,206,0,13,45,3,61,117,50,85,15,267,6,2,8,275
01/27/2018,RNO,NV,AWP,WE,Towers with Radar,96,20,18,5,139,0,7,43,0,50,96,27,61,5,189,48,0,48,237
01/28/2018,RNO,NV,AWP,WE,Towers with Radar,104,26,24,4,158,0,5,85,0,90,104,31,109,4,248,39,0,39,287
01/29/2018,RNO,NV,AWP,WE,Towers with Radar,111,24,15,13,163,0,3,52,2,57,111,27,67,15,220,4,8,12,232
01/30/2018,RNO,NV,AWP,WE,Towers with Radar,111,23,30,4,168,0,7,39,9,55,111,30,69,13,223,20,2,22,245
01/31/2018,RNO,NV,AWP,WE,Towers with Radar,116,17,18,2,153,0,6,41,3,50,116,23,59,5,203,2,0,2,205
02/01/2018,RNO,NV,AWP,WE,Towers with Radar,113,23,23,1,160,0,10,43,4,57,113,33,66,5,217,40,0,40,257
02/02/2018,RNO,NV,AWP,WE,Towers with Radar,113,28,37,6,184,0,5,64,1,70,113,33,101,7,254,32,8,40,294
02/03/2018,RNO,NV,AWP,WE,Towers with Radar,96,29,23,0,148,0,9,57,0,66,96,38,80,0,214,18,0,18,232
02/04/2018,RNO,NV,AWP,WE,Towers with Radar,96,28,26,0,150,0,10,76,1,87,96,38,102,1,237,0,0,0,237
02/05/2018,RNO,NV,AWP,WE,Towers with Radar,109,33,25,5,172,0,4,48,1,53,109,37,73,6,225,34,0,34,259
02/06/2018,RNO,NV,AWP,WE,Towers with Radar,107,24,31,1,163,0,8,28,1,37,107,32,59,2,200,0,0,0,200
02/07/2018,RNO,NV,AWP,WE,Towers with Radar,113,25,25,2,165,0,4,49,2,55,113,29,74,4,220,34,0,34,254
02/08/2018,RNO,NV,AWP,WE,Towers with Radar,112,27,38,1,178,0,4,62,2,68,112,31,100,3,246,20,0,20,266
