01/01/2000,RNO,NV,AWP,WE,Towers with Radar,130,15,15,3,163,0,8,65,0,73,130,23,80,3,236,0,0,0,236
02/09/2018,RNO,NV,AWP,WE,Towers with Radar,111,37,35,5,188,0,4,63,1,68,111,41,98,6,256,0,0,0,256
02/10/2018,RNO,NV,AWP,WE,Towers with Radar,96,18,14,1,129,0,4,52,5,61,96,22,66,6,190,0,0,0,190
02/11/2018,RNO,NV,AWP,WE,Towers with Radar,108,27,15,0,150,0,4,20,0,24,108,31,35,0,174,0,0,0,174
02/12/2018,RNO,NV,AWP,WE,Towers with Radar,113,35,24,1,173,0,1,4,0,5,113,36,28,1,178,0,0,0,178
02/13/2018,RNO,NV,AWP,WE,Towers with Radar,116,31,27,3,177,0,4,43,1,48,116,35,70,4,225,18,0,18,243
02/14/2018,RNO,NV,AWP,WE,Towers with Radar,105,31,24,1,161,0,2,26,1,29,105,33,50,2,190,0,0,0,190
02/15/2018,RNO,NV,AWP,WE,Towers with Radar,125,34,38,4,201,0,2,44,2,48,125,36,82,6,249,18,0,18,267
02/16/2018,RNO,NV,AWP,WE,Towers with Radar,125,22,30,5,182,0,5,57,1,63,125,27,87,6,245,24,2,26,271
02/17/2018,RNO,NV,AWP,WE,Towers with Radar,102,29,12,2,145,0,10,58,0,68,102,39,70,2,213,46,0,46,259
02/18/2018,RNO,NV,AWP,WE,Towers with Radar,124,29,6,2,161,0,5,8,0,13,124,34,14,2,174,0,0,0,174
02/19/2018,RNO,NV,AWP,WE,Towers with Radar,113,37,44,0,194,0,8,13,0,21,113,45,57,0,215,2,0,2,217
02/20/2018,RNO,NV,AWP,WE,Towers with Radar,123,37,25,5,190,0,2,49,0,51,123,39,74,5,241,0,0,0,241
02/21/2018,RNO,NV,AWP,WE,Towers with Radar,119,29,30,1,179,0,11,43,3,57,119,40,73,4,236,8,0,8,244
02/22/2018,RNO,NV,AWP,WE,Towers with Radar,129,41,26,3,199,0,2,1,0,3,129,43,27,3,202,0,0,0,202
02/23/2018,RNO,NV,AWP,WE,Towers with Radar,122,33,51,5,211,0,5,33,4,42,122,38,84,9,253,32,4,36,289
02/24/2018,RNO,NV,AWP,WE,Towers with Radar,100,35,8,2,145,0,2,10,1,13,100,37,18,3,158,18,0,18,176
02/25/2018,RNO,NV,AWP,WE,Towers with Radar,108,27,27,2,164,0,4,72,0,76,108,31,99,2,240,20,0,20,260
02/26/2018,RNO,NV,AWP,WE,Towers with Radar,120,36,12,3,171,0,2,0,1,3,120,38,12,4,174,0,0,0,174
02/27/2018,RNO,NV,AWP,WE,Towers with Radar,124,46,29,5,204,0,7,35,0,42,124,53,64,5,246,0,0,0,246
02/28/2018,RNO,NV,AWP,WE,Towers with Radar,118,40,33,3,194,0,4,43,4,51,118,44,76,7,245,30,0,30,275
03/01/2018,RNO,NV,AWP,WE,Towers with Radar,130,21,14,1,166,0,0,0,0,0,130,21,14,1,166,4,0,4,170
03/02/2018,RNO,NV,AWP,WE,Towers with Radar,126,47,31,1,205,0,1,0,0,1,126,48,31,1,206,0,0,0,206
03/03/2018,RNO,NV,AWP,WE,Towers with Radar,102,35,28,3,168,0,0,18,4,22,102,35,46,7,190,0,0,0,190
03/04/2018,RNO,NV,AWP,WE,Towers with Radar,114,40,32,3,189,0,2,49,0,51,114,42,81,3,240,18,0,18,258
03/05/2018,RNO,NV,AWP,WE,Towers with Radar,117,30,20,10,177,0,10,50,2,62,117,40,70,12,239,24,10,34,273
03/06/2018,RNO,NV,AWP,WE,Towers with Radar,124,36,39,1,200,0,7,56,3,66,124,43,95,4,266,42,0,42,308
03/07/2018,RNO,NV,AWP,WE,Towers with Radar,120,31,26,1,178,0,6,39,3,48,120,37,65,4,226,12,0,12,238
03/08/2018,RNO,NV,AWP,WE,Towers with Radar,119,30,39,6,194,0,7,10,5,22,119,37,49,11,216,0,0,0,216
03/09/2018,RNO,NV,AWP,WE,Towers with Radar,124,36,20,4,184,0,5,18,3,26,124,41,38,7,210,16,0,16,226
03/10/2018,RNO,NV,AWP,WE,Towers with Radar,113,24,18,0,155,0,4,29,5,38,113,28,47,5,193,28,0,28,221
03/11/2018,RNO,NV,AWP,WE,Towers with Radar,119,34,25,0,178,0,0,36,1,37,119,34,61,1,215,20,0,20,235
03/12/2018,RNO,NV,AWP,WE,Towers with Radar,119,39,27,2,187,0,8,52,6,66,119,47,79,8,253,48,0,48,301
03/13/2018,RNO,NV,AWP,WE,Towers with Radar,132,34,22,12,200,0,1,3,2,6,132,35,25,14,206,0,16,16,222
03/14/2018,RNO,NV,AWP,WE,Towers with Radar,130,40,16,0,186,0,2,3,0,5,130,42,19,0,191,24,0,24,215
03/15/2018,RNO,NV,AWP,WE,Towers with Radar,123,36,26,3,188,0,0,12,8,20,123,36,38,11,208,4,0,4,212
03/16/2018,RNO,NV,AWP,WE,Towers with Radar,125,42,34,4,205,0,0,0,0,0,125,42,34,4,205,0,0,0,205
03/17/2018,RNO,NV,AWP,WE,Towers with Radar,115,37,14,3,169,0,1,3,2,6,115,38,17,5,175,22,0,22,197
03/18/2018,RNO,NV,AWP,WE,Towers with Radar,116,51,47,2,216,0,7,54,4,65,116,58,101,6,281,6,0,6,287
03/19/2018,RNO,NV,AWP,WE,Towers with Radar,117,34,30,2,183,0,4,35,2,41,117,38,65,4,224,34,0,34,258
03/20/2018,RNO,NV,AWP,WE,Towers with Radar,125,26,36,21,208,0,2,27,9,38,125,28,63,30,246,26,0,26,272
03/21/2018,RNO,NV,AWP,WE,Towers with Radar,124,38,31,24,217,0,3,3,2,8,124,41,34,26,225,4,0,4,229
03/22/2018,RNO,NV,AWP,WE,Towers with Radar,125,36,36,11,208,0,4,2,0,6,125,40,38,11,214,0,0,0,214
03/23/2018,RNO,NV,AWP,WE,Towers with Radar,130,41,30,16,217,0,5,22,11,38,130,46,52,27,255,0,0,0,255
03/24/2018,RNO,NV,AWP,WE,Towers with Radar,109,35,32,8,184,0,1,3,0,4,109,36,35,8,188,58,2,60,248
03/25/2018,RNO,NV,AWP,WE,Towers with Radar,115,43,39,6,203,0,2,29,1,32,115,45,68,7,235,0,0,0,235
03/26/2018,RNO,NV,AWP,WE,Towers with Radar,115,42,18,14,189,0,5,45,0,50,115,47,63,14,239,38,8,46,285
03/27/2018,RNO,NV,AWP,WE,Towers with Radar,122,33,25,6,186,0,5,62,3,70,122,38,87,9,256,18,4,22,278
03/28/2018,RNO,NV,AWP,WE,Towers with Radar,122,27,16,2,167,0,2,32,2,36,122,29,48,4,203,8,0,8,211
03/29/2018,RNO,NV,AWP,WE,Towers with Radar,126,29,29,6,190,0,2,45,4,51,126,31,74,10,241,20,2,22,263
03/30/2018,RNO,NV,AWP,WE,Towers with Radar,124,34,29,0,187,0,3,58,4,65,124,37,87,4,252,24,0,24,276
03/31/2018,RNO,NV,AWP,WE,Towers with Radar,107,22,23,1,153,0,5,61,2,68,107,27,84,3,221,46,0,46,267
04/01/2018,RNO,NV,AWP,WE,Towers with Radar,116,27,10,0,153,0,3,44,0,47,116,30,54,0,200,30,0,30,230
04/02/2018,RNO,NV,AWP,WE,Towers with Radar,120,30,14,0,164,0,2,15,0,17,120,32,29,0,181,2,0,2,183
04/03/2018,RNO,NV,AWP,WE,Towers with Radar,125,35,33,2,195,0,8,42,3,53,125,43,75,5,248,30,0,30,278
04/04/2018,RNO,NV,AWP,WE,Towers with Radar,128,35,31,0,194,0,5,26,2,33,128,40,57,2,227,6,0,6,233
04/05/2018,RNO,NV,AWP,WE,Towers with Radar,138,35,35,1,209,0,1,27,1,29,138,36,62,2,238,18,0,18,256
04/06/2018,RNO,NV,AWP,WE,Towers with Radar,121,30,28,7,186,0,1,0,0,1,121,31,28,7,187,20,6,26,213
04/07/2018,RNO,NV,AWP,WE,Towers with Radar,119,25,14,3,161,0,3,8,0,11,119,28,22,3,172,0,0,0,172
04/08/2018,RNO,NV,AWP,WE,Towers with Radar,108,22,29,3,162,0,2,63,7,72,108,24,92,10,234,14,0,14,248
04/09/2018,RNO,NV,AWP,WE,Towers with Radar,124,24,33,0,181,0,2,47,8,57,124,26,80,8,238,48,0,48,286
04/10/2018,RNO,NV,AWP,WE,Towers with Radar,130,31,25,3,189,0,3,17,4,24,130,34,42,7,213,6,0,6,219
04/11/2018,RNO,NV,AWP,WE,Towers with Radar,128,29,29,2,188,0,1,5,1,7,128,30,34,3,195,0,0,0,195
04/12/2018,RNO,NV,AWP,WE,Towers with Radar,123,28,21,6,178,0,5,12,13,30,123,33,33,19,208,8,6,14,222
04/13/2018,RNO,NV,AWP,WE,Towers with Radar,129,29,35,7,200,0,5,43,3,51,129,34,78,10,251,16,2,18,269
04/14/2018,RNO,NV,AWP,WE,Towers with Radar,94,21,25,1,141,0,4,63,0,67,94,25,88,1,208,23,0,23,231
04/15/2018,RNO,NV,AWP,WE,Towers with Radar,102,24,19,0,145,0,2,9,0,11,102,26,28,0,156,10,0,10,166
04/16/2018,RNO,NV,AWP,WE,Towers with Radar,122,25,12,0,159,0,1,5,0,6,122,26,17,0,165,0,0,0,165
04/17/2018,RNO,NV,AWP,WE,Towers with Radar,125,30,26,10,191,0,3,44,4,51,125,33,70,14,242,22,8,30,272
04/18/2018,RNO,NV,AWP,WE,Towers with Radar,126,32,20,3,181,0,1,30,3,34,126,33,50,6,215,0,4,4,219
04/19/2018,RNO,NV,AWP,WE,Towers with Radar,123,41,21,4,189,0,1,3,5,9,123,42,24,9,198,6,0,6,204
04/20/2018,RNO,NV,AWP,WE,Towers with Radar,132,32,26,4,194,0,7,68,2,77,132,39,94,6,271,6,0,6,277
04/21/2018,RNO,NV,AWP,WE,Towers with Radar,94,23,20,1,138,0,9,80,0,89,94,32,100,1,227,8,0,8,235
04/22/2018,RNO,NV,AWP,WE,Towers with Radar,105,35,19,4,163,0,3,49,1,53,105,38,68,5,216,18,0,18,234
04/23/2018,RNO,NV,AWP,WE,Towers with Radar,121,36,41,2,200,0,3,45,1,49,121,39,86,3,249,26,6,32,281
04/24/2018,RNO,NV,AWP,WE,Towers with Radar,122,34,19,1,176,0,2,43,2,47,122,36,62,3,223,0,0,0,223
04/25/2018,RNO,NV,AWP,WE,Towers with Radar,125,35,16,0,176,0,6,35,5,46,125,41,51,5,222,34,0,34,256
04/26/2018,RNO,NV,AWP,WE,Towers with Radar,126,37,48,1,212,0,1,42,1,44,126,38,90,2,256,18,0,18,274
04/27/2018,RNO,NV,AWP,WE,Towers with Radar,132,38,30,2,202,0,8,21,2,31,132,46,51,4,233,18,0,18,251
04/28/2018,RNO,NV,AWP,WE,Towers with Radar,100,21,22,1,144,0,3,28,0,31,100,24,50,1,175,40,0,40,215
04/29/2018,RNO,NV,AWP,WE,Towers with Radar,106,31,34,3,174,0,3,24,0,27,106,34,58,3,201,0,0,0,201
04/30/2018,RNO,NV,AWP,WE,Towers with Radar,126,37,34,10,207,0,1,41,0,42,126,38,75,10,249,14,0,14,263
05/01/2018,RNO,NV,AWP,WE,Towers with Radar,122,30,15,2,169,0,5,29,3,37,122,35,44,5,206,17,0,17,223
05/02/2018,RNO,NV,AWP,WE,Towers with Radar,124,32,31,7,194,0,5,53,4,62,124,37,84,11,256,68,12,80,336
05/03/2018,RNO,NV,AWP,WE,Towers with Radar,123,37,32,8,200,0,5,64,4,73,123,42,96,12,273,22,0,22,295
05/04/2018,RNO,NV,AWP,WE,Towers with Radar,137,30,27,2,196,0,6,69,6,81,137,36,96,8,277,32,2,34,311
05/05/2018,RNO,NV,AWP,WE,Towers with Radar,101,25,15,3,144,0,2,56,2,60,101,27,71,5,204,50,0,50,254
05/06/2018,RNO,NV,AWP,WE,Towers with Radar,109,28,25,4,166,0,4,34,0,38,109,32,59,4,204,30,0,30,234
05/07/2018,RNO,NV,AWP,WE,Towers with Radar,123,26,26,2,177,0,6,54,0,60,123,32,80,2,237,22,0,22,259
05/08/2018,RNO,NV,AWP,WE,Towers with Radar,134,40,20,3,197,0,2,38,2,42,134,42,58,5,239,4,0,4,243
05/09/2018,RNO,NV,AWP,WE,Towers with Radar,128,26,24,4,182,0,5,33,1,39,128,31,57,5,221,6,0,6,227
05/10/2018,RNO,NV,AWP,WE,Towers with Radar,138,32,13,2,185,0,4,36,0,40,138,36,49,2,225,14,0,14,239
05/11/2018,RNO,NV,AWP,WE,Towers with Radar,141,22,22,3,188,0,1,20,4,25,141,23,42,7,213,10,0,10,223
05/12/2018,RNO,NV,AWP,WE,Towers with Radar,101,24,10,0,135,0,2,24,0,26,101,26,34,0,161,24,0,24,185
05/13/2018,RNO,NV,AWP,WE,Towers with Radar,106,21,21,0,148,0,1,25,0,26,106,22,46,0,174,44,6,50,224
05/14/2018,RNO,NV,AWP,WE,Towers with Radar,131,27,19,0,177,0,11,37,0,48,131,38,56,0,225,29,0,29,254
05/15/2018,RNO,NV,AWP,WE,Towers with Radar,135,30,23,0,188,0,6,29,0,35,135,36,52,0,223,18,0,18,241
05/16/2018,RNO,NV,AWP,WE,Towers with Radar,128,34,28,1,191,0,4,3,0,7,128,38,31,1,198,4,0,4,202
05/17/2018,RNO,NV,AWP,WE,Towers with Radar,130,30,27,1,188,0,1,25,3,29,130,31,52,4,217,58,0,58,275
05/18/2018,RNO,NV,AWP,WE,Towers with Radar,138,34,23,8,203,0,2,45,1,48,138,36,68,9,251,4,0,4,255
05/19/2018,RNO,NV,AWP,WE,Towers with Radar,103,14,25,3,145,0,2,36,4,42,103,16,61,7,187,0,0,0,187
05/20/2018,RNO,NV,AWP,WE,Towers with Radar,111,25,16,1,153,0,3,58,2,63,111,28,74,3,216,18,0,18,234
05/21/2018,RNO,NV,AWP,WE,Towers with Radar,134,22,26,2,184,0,0,11,0,11,134,22,37,2,195,10,0,10,205
05/22/2018,RNO,NV,AWP,WE,Towers with Radar,139,29,20,3,191,0,4,33,3,40,139,33,53,6,231,2,7,9,240
05/23/2018,RNO,NV,AWP,WE,Towers with Radar,143,40,35,2,220,0,2,19,1,22,143,42,54,3,242,14,0,14,256
05/24/2018,RNO,NV,AWP,WE,Towers with Radar,134,23,43,5,205,0,5,62,3,70,134,28,105,8,275,4,0,4,279
05/25/2018,RNO,NV,AWP,WE,Towers with Radar,143,55,42,2,242,0,2,6,2,10,143,57,48,4,252,0,0,0,252
05/26/2018,RNO,NV,AWP,WE,Towers with Radar,103,25,15,0,143,0,2,18,0,20,103,27,33,0,163,34,0,34,197
05/27/2018,RNO,NV,AWP,WE,Towers with Radar,93,19,19,0,131,0,3,43,0,46,93,22,62,0,177,60,0,60,237
05/28/2018,RNO,NV,AWP,WE,Towers with Radar,117,35,31,0,183,0,4,65,1,70,117,39,96,1,253,14,0,14,267
05/29/2018,RNO,NV,AWP,WE,Towers with Radar,126,22,14,8,170,0,4,50,0,54,126,26,64,8,224,4,0,4,228
05/30/2018,RNO,NV,AWP,WE,Towers with Radar,141,20,32,0,193,0,3,19,3,25,141,23,51,3,218,18,0,18,236
05/31/2018,RNO,NV,AWP,WE,Towers with Radar,137,29,28,1,195,0,5,18,2,25,137,34,46,3,220,0,0,0,220
06/01/2018,RNO,NV,AWP,WE,Towers with Radar,141,27,33,4,205,0,9,74,3,86,141,36,107,7,291,35,6,41,332
06/02/2018,RNO,NV,AWP,WE,Towers with Radar,105,13,15,1,134,0,1,55,3,59,105,14,70,4,193,38,0,38,231
06/03/2018,RNO,NV,AWP,WE,Towers with Radar,113,22,23,8,166,0,7,49,2,58,113,29,72,10,224,38,4,42,266
06/04/2018,RNO,NV,AWP,WE,Towers with Radar,134,26,19,2,181,0,5,45,5,55,134,31,64,7,236,38,0,38,274
06/05/2018,RNO,NV,AWP,WE,Towers with Radar,134,29,10,4,177,0,8,37,6,51,134,37,47,10,228,6,0,6,234
06/06/2018,RNO,NV,AWP,WE,Towers with Radar,134,28,39,1,202,0,3,69,9,81,134,31,108,10,283,24,0,24,307
06/07/2018,RNO,NV,AWP,WE,Towers with Radar,139,26,24,4,193,0,4,35,12,51,139,30,59,16,244,3,0,3,247
06/08/2018,RNO,NV,AWP,WE,Towers with Radar,143,24,24,7,198,0,7,47,8,62,143,31,71,15,260,6,0,6,266
06/09/2018,RNO,NV,AWP,WE,Towers with Radar,123,24,21,3,171,0,3,12,1,16,123,27,33,4,187,30,0,30,217
06/10/2018,RNO,NV,AWP,WE,Towers with Radar,122,31,33,5,191,0,7,69,1,77,122,38,102,6,268,20,0,20,288
06/11/2018,RNO,NV,AWP,WE,Towers with Radar,137,24,28,6,195,0,6,48,2,56,137,30,76,8,251,4,0,4,255
06/12/2018,RNO,NV,AWP,WE,Towers with Radar,140,21,27,2,190,0,3,42,2,47,140,24,69,4,237,2,0,2,239
06/13/2018,RNO,NV,AWP,WE,Towers with Radar,142,21,29,4,196,0,5,33,9,47,142,26,62,13,243,0,0,0,243
06/14/2018,RNO,NV,AWP,WE,Towers with Radar,138,24,41,3,206,0,6,50,2,58,138,30,91,5,264,8,0,8,272
06/15/2018,RNO,NV,AWP,WE,Towers with Radar,141,33,34,6,214,0,9,50,5,64,141,42,84,11,278,16,0,16,294
06/16/2018,RNO,NV,AWP,WE,Towers with Radar,128,21,23,4,176,0,7,51,0,58,128,28,74,4,234,0,0,0,234
06/17/2018,RNO,NV,AWP,WE,Towers with Radar,127,32,23,1,183,0,4,22,1,27,127,36,45,2,210,18,0,18,228
06/18/2018,RNO,NV,AWP,WE,Towers with Radar,136,28,35,0,199,0,4,54,1,59,136,32,89,1,258,18,0,18,276
06/19/2018,RNO,NV,AWP,WE,Towers with Radar,140,35,31,6,212,0,4,49,1,54,140,39,80,7,266,20,14,34,300
06/20/2018,RNO,NV,AWP,WE,Towers with Radar,143,31,33,4,211,0,5,36,3,44,143,36,69,7,255,14,0,14,269
06/21/2018,RNO,NV,AWP,WE,Towers with Radar,137,27,35,3,202,0,4,56,4,64,137,31,91,7,266,22,0,22,288
06/22/2018,RNO,NV,AWP,WE,Towers with Radar,139,21,34,7,201,0,5,61,7,73,139,26,95,14,274,12,10,22,296
06/23/2018,RNO,NV,AWP,WE,Towers with Radar,125,21,13,0,159,0,4,50,4,58,125,25,63,4,217,8,0,8,225
06/24/2018,RNO,NV,AWP,WE,Towers with Radar,122,43,29,2,196,0,1,67,5,73,122,44,96,7,269,26,0,26,295
06/25/2018,RNO,NV,AWP,WE,Towers with Radar,139,33,26,6,204,0,5,36,6,47,139,38,62,12,251,8,0,8,259
06/26/2018,RNO,NV,AWP,WE,Towers with Radar,146,27,25,13,211,0,2,42,4,48,146,29,67,17,259,32,7,39,298
06/27/2018,RNO,NV,AWP,WE,Towers with Radar,144,29,25,4,202,0,5,40,11,56,144,34,65,15,258,50,0,50,308
06/28/2018,RNO,NV,AWP,WE,Towers with Radar,131,21,21,3,176,1,3,48,6,58,132,24,69,9,234,11,0,11,245
06/29/2018,RNO,NV,AWP,WE,Towers with Radar,145,39,31,2,217,0,4,59,2,65,145,43,90,4,282,48,0,48,330
06/30/2018,RNO,NV,AWP,WE,Towers with Radar,128,23,14,0,165,0,5,39,1,45,128,28,53,1,210,24,0,24,234
07/01/2018,RNO,NV,AWP,WE,Towers with Radar,128,25,25,0,178,0,3,39,2,44,128,28,64,2,222,44,0,44,266
07/02/2018,RNO,NV,AWP,WE,Towers with Radar,127,25,19,1,172,0,2,46,2,50,127,27,65,3,222,14,0,14,236
07/03/2018,RNO,NV,AWP,WE,Towers with Radar,126,27,11,1,165,0,2,37,1,40,126,29,48,2,205,23,0,23,228
07/04/2018,RNO,NV,AWP,WE,Towers with Radar,106,14,14,1,135,0,4,36,4,44,106,18,50,5,179,30,0,30,209
07/05/2018,RNO,NV,AWP,WE,Towers with Radar,131,23,21,3,178,0,3,26,1,30,131,26,47,4,208,4,0,4,212
07/06/2018,RNO,NV,AWP,WE,Towers with Radar,135,28,31,3,197,0,2,46,0,48,135,30,77,3,245,23,0,23,268
07/07/2018,RNO,NV,AWP,WE,Towers with Radar,126,19,20,0,165,0,1,37,0,38,126,20,57,0,203,18,0,18,221
07/08/2018,RNO,NV,AWP,WE,Towers with Radar,129,24,33,2,188,0,1,49,0,50,129,25,82,2,238,6,0,6,244
07/09/2018,RNO,NV,AWP,WE,Towers with Radar,137,26,35,1,199,0,8,51,0,59,137,34,86,1,258,32,0,32,290
07/10/2018,RNO,NV,AWP,WE,Towers with Radar,144,21,30,4,199,0,5,48,4,57,144,26,78,8,256,28,2,30,286
07/11/2018,RNO,NV,AWP,WE,Towers with Radar,138,27,32,6,203,0,4,50,4,58,138,31,82,10,261,18,0,18,279
07/12/2018,RNO,NV,AWP,WE,Towers with Radar,134,25,35,8,202,0,7,51,4,62,134,32,86,12,264,18,0,18,282
07/13/2018,RNO,NV,AWP,WE,Towers with Radar,141,27,29,3,200,0,3,56,4,63,141,30,85,7,263,32,0,32,295
07/14/2018,RNO,NV,AWP,WE,Towers with Radar,124,32,29,5,190,1,1,48,5,55,125,33,77,10,245,28,6,34,279
07/15/2018,RNO,NV,AWP,WE,Towers with Radar,128,30,34,0,192,0,0,62,5,67,128,30,96,5,259,21,0,21,280
07/16/2018,RNO,NV,AWP,WE,Towers with Radar,134,30,28,5,197,0,1,65,2,68,134,31,93,7,265,44,0,44,309
07/17/2018,RNO,NV,AWP,WE,Towers with Radar,140,24,24,5,193,0,5,63,6,74,140,29,87,11,267,44,0,44,311
07/18/2018,RNO,NV,AWP,WE,Towers with Radar,135,24,31,4,194,10,3,39,2,54,145,27,70,6,248,18,0,18,266
07/19/2018,RNO,NV,AWP,WE,Towers with Radar,137,26,28,5,196,0,3,61,3,67,137,29,89,8,263,18,0,18,281
07/20/2018,RNO,NV,AWP,WE,Towers with Radar,137,31,19,6,193,0,4,49,2,55,137,35,68,8,248,57,0,57,305
07/21/2018,RNO,NV,AWP,WE,Towers with Radar,129,36,23,0,188,0,5,48,0,53,129,41,71,0,241,4,0,4,245
07/22/2018,RNO,NV,AWP,WE,Towers with Radar,126,39,37,1,203,0,0,38,0,38,126,39,75,1,241,46,0,46,287
07/23/2018,RNO,NV,AWP,WE,Towers with Radar,135,30,23,1,189,0,3,40,0,43,135,33,63,1,232,20,0,20,252
07/24/2018,RNO,NV,AWP,WE,Towers with Radar,152,19,19,6,196,0,3,38,2,43,152,22,57,8,239,28,0,28,267
07/25/2018,RNO,NV,AWP,WE,Towers with Radar,137,28,23,1,189,0,6,64,4,74,137,34,87,5,263,6,0,6,269
07/26/2018,RNO,NV,AWP,WE,Towers with Radar,138,20,40,7,205,0,2,45,6,53,138,22,85,13,258,6,2,8,266
07/27/2018,RNO,NV,AWP,WE,Towers with Radar,140,30,48,9,227,0,3,42,0,45,140,33,90,9,272,38,0,38,310
07/28/2018,RNO,NV,AWP,WE,Towers with Radar,123,29,31,3,186,0,5,36,3,44,123,34,67,6,230,64,0,64,294
07/29/2018,RNO,NV,AWP,WE,Towers with Radar,130,24,37,7,198,0,1,17,2,20,130,25,54,9,218,62,0,62,280
07/30/2018,RNO,NV,AWP,WE,Towers with Radar,132,32,38,5,207,0,1,18,0,19,132,33,56,5,226,38,0,38,264
07/31/2018,RNO,NV,AWP,WE,Towers with Radar,144,25,19,11,199,0,1,15,4,20,144,26,34,15,219,38,0,38,257
08/01/2018,RNO,NV,AWP,WE,Towers with Radar,145,31,27,0,203,0,8,22,3,33,145,39,49,3,236,10,0,10,246
08/02/2018,RNO,NV,AWP,WE,Towers with Radar,135,36,35,0,206,0,4,39,7,50,135,40,74,7,256,30,0,30,286
08/03/2018,RNO,NV,AWP,WE,Towers with Radar,136,28,39,4,207,0,2,47,2,51,136,30,86,6,258,10,0,10,268
08/04/2018,RNO,NV,AWP,WE,Towers with Radar,128,29,25,11,193,0,2,7,1,10,128,31,32,12,203,52,0,52,255
08/05/2018,RNO,NV,AWP,WE,Towers with Radar,138,40,31,3,212,0,2,53,2,57,138,42,84,5,269,89,0,89,358
08/06/2018,RNO,NV,AWP,WE,Towers with Radar,133,39,21,4,197,0,4,15,5,24,133,43,36,9,221,2,0,2,223
08/07/2018,RNO,NV,AWP,WE,Towers with Radar,142,34,36,2,214,0,4,39,10,53,142,38,75,12,267,56,2,58,325
08/08/2018,RNO,NV,AWP,WE,Towers with Radar,147,26,27,6,206,0,3,29,4,36,147,29,56,10,242,44,0,44,286
08/09/2018,RNO,NV,AWP,WE,Towers with Radar,146,32,42,4,224,0,3,40,9,52,146,35,82,13,276,36,0,36,312
08/10/2018,RNO,NV,AWP,WE,Towers with Radar,142,39,27,4,212,0,9,41,4,54,142,48,68,8,266,30,0,30,296
08/11/2018,RNO,NV,AWP,WE,Towers with Radar,118,19,27,2,166,0,1,80,1,82,118,20,107,3,248,22,0,22,270
08/12/2018,RNO,NV,AWP,WE,Towers with Radar,129,24,32,2,187,0,1,67,1,69,129,25,99,3,256,10,0,10,266
08/13/2018,RNO,NV,AWP,WE,Towers with Radar,136,21,19,3,179,0,7,40,0,47,136,28,59,3,226,24,0,24,250
08/14/2018,RNO,NV,AWP,WE,Towers with Radar,141,29,29,0,199,0,3,48,9,60,141,32,77,9,259,12,0,12,271
08/15/2018,RNO,NV,AWP,WE,Towers with Radar,147,31,26,4,208,0,5,49,5,59,147,36,75,9,267,14,0,14,281
08/16/2018,RNO,NV,AWP,WE,Towers with Radar,139,22,28,2,191,0,7,46,4,57,139,29,74,6,248,4,0,4,252
08/17/2018,RNO,NV,AWP,WE,Towers with Radar,138,32,33,3,206,0,2,62,4,68,138,34,95,7,274,23,0,23,297
08/18/2018,RNO,NV,AWP,WE,Towers with Radar,118,18,17,0,153,0,0,49,0,49,118,18,66,0,202,51,0,51,253
08/19/2018,RNO,NV,AWP,WE,Towers with Radar,132,31,32,0,195,0,2,61,0,63,132,33,93,0,258,0,0,0,258
08/20/2018,RNO,NV,AWP,WE,Towers with Radar,134,31,22,1,188,0,2,42,0,44,134,33,64,1,232,8,0,8,240
08/21/2018,RNO,NV,AWP,WE,Towers with Radar,142,26,35,4,207,0,2,56,1,59,142,28,91,5,266,25,0,25,291
08/22/2018,RNO,NV,AWP,WE,Towers with Radar,138,39,31,3,211,0,8,38,2,48,138,47,69,5,259,48,0,48,307
08/23/2018,RNO,NV,AWP,WE,Towers with Radar,136,36,26,4,202,0,0,72,8,80,136,36,98,12,282,36,0,36,318
08/24/2018,RNO,NV,AWP,WE,Towers with Radar,140,31,39,18,228,0,4,66,9,79,140,35,105,27,307,6,0,6,313
08/25/2018,RNO,NV,AWP,WE,Towers with Radar,115,23,30,2,170,0,9,105,2,116,115,32,135,4,286,16,0,16,302
08/26/2018,RNO,NV,AWP,WE,Towers with Radar,125,38,40,1,204,0,10,146,6,162,125,48,186,7,366,44,0,44,410
08/27/2018,RNO,NV,AWP,WE,Towers with Radar,137,29,38,7,211,0,17,115,7,139,137,46,153,14,350,12,4,16,366
08/28/2018,RNO,NV,AWP,WE,Towers with Radar,131,31,38,4,204,0,12,158,6,176,131,43,196,10,380,24,0,24,404
08/29/2018,RNO,NV,AWP,WE,Towers with Radar,139,52,50,7,248,0,12,151,8,171,139,64,201,15,419,30,0,30,449
