01/01/2000,RNO,NV,AWP,WE,Towers with Radar,130,15,15,3,163,0,8,65,0,73,130,23,80,3,236,0,0,0,236
08/30/2018,RNO,NV,AWP,WE,Towers with Radar,139,39,51,2,231,0,11,141,6,158,139,50,192,8,389,20,0,20,409
08/31/2018,RNO,NV,AWP,WE,Towers with Radar,142,43,51,0,236,0,9,118,0,127,142,52,169,0,363,34,0,34,397
09/01/2018,RNO,NV,AWP,WE,Towers with Radar,97,46,29,0,172,0,6,139,0,145,97,52,168,0,317,0,0,0,317
09/02/2018,RNO,NV,AWP,WE,Towers with Radar,105,46,52,0,203,0,12,250,0,262,105,58,302,0,465,13,0,13,478
09/03/2018,RNO,NV,AWP,WE,Towers with Radar,137,41,46,1,225,0,13,206,2,221,137,54,252,3,446,10,0,10,456
09/04/2018,RNO,NV,AWP,WE,Towers with Radar,124,21,35,1,181,0,5,61,3,69,124,26,96,4,250,20,0,20,270
09/05/2018,RNO,NV,AWP,WE,Towers with Radar,136,30,34,4,204,0,5,48,0,53,136,35,82,4,257,41,0,41,298
09/06/2018,RNO,NV,AWP,WE,Towers with Radar,143,26,23,6,198,0,4,80,3,87,143,30,103,9,285,12,0,12,297
09/07/2018,RNO,NV,AWP,WE,Towers with Radar,140,30,36,12,218,0,1,65,7,73,140,31,101,19,291,31,0,31,322
09/08/2018,RNO,NV,AWP,WE,Towers with Radar,106,22,12,1,141,0,3,73,0,76,106,25,85,1,217,66,0,66,283
09/09/2018,RNO,NV,AWP,WE,Towers with Radar,125,22,28,3,178,0,7,77,1,85,125,29,105,4,263,76,0,76,339
09/10/2018,RNO,NV,AWP,WE,Towers with Radar,138,20,18,0,176,0,5,58,3,66,138,25,76,3,242,50,0,50,292
09/11/2018,RNO,NV,AWP,WE,Towers with Radar,129,24,33,7,193,0,5,48,5,58,129,29,81,12,251,14,2,16,267
09/12/2018,RNO,NV,AWP,WE,Towers with Radar,137,22,31,5,195,0,4,37,4,45,137,26,68,9,240,28,0,28,268
09/13/2018,RNO,NV,AWP,WE,Towers with Radar,140,19,40,7,206,0,5,86,4,95,140,24,126,11,301,14,4,18,319
09/14/2018,RNO,NV,AWP,WE,Towers with Radar,142,20,43,5,210,0,1,123,6,130,142,21,166,11,340,42,0,42,382
09/15/2018,RNO,NV,AWP,WE,Towers with Radar,101,24,24,2,151,0,2,73,2,77,101,26,97,4,228,22,0,22,250
09/16/2018,RNO,NV,AWP,WE,Towers with Radar,118,23,52,3,196,0,1,160,2,163,118,24,212,5,359,8,6,14,373
09/17/2018,RNO,NV,AWP,WE,Towers with Radar,132,21,39,6,198,0,2,99,6,107,132,23,138,12,305,6,0,6,311
09/18/2018,RNO,NV,AWP,WE,Towers with Radar,131,25,29,6,191,0,7,57,4,68,131,32,86,10,259,46,0,46,305
09/19/2018,RNO,NV,AWP,WE,Towers with Radar,135,30,28,3,196,0,3,57,5,65,135,33,85,8,261,44,0,44,305
09/20/2018,RNO,NV,AWP,WE,Towers with Radar,135,20,24,2,181,0,5,73,0,78,135,25,97,2,259,26,0,26,285
09/21/2018,RNO,NV,AWP,WE,Towers with Radar,146,22,27,7,202,0,7,67,1,75,146,29,94,8,277,0,0,0,277
09/22/2018,RNO,NV,AWP,WE,Towers with Radar,101,23,14,0,138,0,0,52,1,53,101,23,66,1,191,14,0,14,205
09/23/2018,RNO,NV,AWP,WE,Towers with Radar,121,21,20,0,162,0,2,57,1,60,121,23,77,1,222,16,0,16,238
09/24/2018,RNO,NV,AWP,WE,Towers with Radar,136,22,26,0,184,0,10,41,1,52,136,32,67,1,236,2,0,2,238
09/25/2018,RNO,NV,AWP,WE,Towers with Radar,128,24,25,2,179,0,6,43,4,53,128,30,68,6,232,4,0,4,236
09/26/2018,RNO,NV,AWP,WE,Towers with Radar,135,29,46,0,210,0,6,68,5,79,135,35,114,5,289,12,0,12,301
09/27/2018,RNO,NV,AWP,WE,Towers with Radar,134,28,42,4,208,0,4,64,0,68,134,32,106,4,276,14,0,14,290
09/28/2018,RNO,NV,AWP,WE,Towers with Radar,143,24,21,2,190,0,2,42,5,49,143,26,63,7,239,8,0,8,247
09/29/2018,RNO,NV,AWP,WE,Towers with Radar,103,19,20,2,144,0,3,37,1,41,103,22,57,3,185,40,0,40,225
09/30/2018,RNO,NV,AWP,WE,Towers with Radar,119,31,27,0,177,0,2,48,1,51,119,33,75,1,228,85,0,85,313
10/01/2018,RNO,NV,AWP,WE,Towers with Radar,131,15,10,0,156,0,4,37,1,42,131,19,47,1,198,12,0,12,210
10/02/2018,RNO,NV,AWP,WE,Towers with Radar,127,24,25,5,181,0,5,33,1,39,127,29,58,6,220,42,0,42,262
10/03/2018,RNO,NV,AWP,WE,Towers with Radar,131,29,41,4,205,0,1,23,4,28,131,30,64,8,233,20,0,20,253
10/04/2018,RNO,NV,AWP,WE,Towers with Radar,136,14,33,6,189,0,2,13,2,17,136,16,46,8,206,16,0,16,222
10/05/2018,RNO,NV,AWP,WE,Towers with Radar,145,17,35,0,197,0,2,60,1,63,145,19,95,1,260,14,0,14,274
10/06/2018,RNO,NV,AWP,WE,Towers with Radar,102,13,22,0,137,0,1,19,1,21,102,14,41,1,158,24,0,24,182
10/07/2018,RNO,NV,AWP,WE,Towers with Radar,122,10,15,0,147,0,2,70,0,72,122,12,85,0,219,8,0,8,227
10/08/2018,RNO,NV,AWP,WE,Towers with Radar,131,15,22,8,176,0,6,46,0,52,131,21,68,8,228,2,0,2,230
10/09/2018,RNO,NV,AWP,WE,Towers with Radar,132,19,16,8,175,0,2,40,1,43,132,21,56,9,218,24,0,24,242
10/10/2018,RNO,NV,AWP,WE,Towers with Radar,137,17,39,2,195,0,5,48,2,55,137,22,87,4,250,12,0,12,262
10/11/2018,RNO,NV,AWP,WE,Towers with Radar,135,22,31,7,195,0,3,48,6,57,135,25,79,13,252,20,0,20,272
10/12/2018,RNO,NV,AWP,WE,Towers with Radar,142,21,26,6,195,0,5,64,5,74,142,26,90,11,269,20,0,20,289
10/13/2018,RNO,NV,AWP,WE,Towers with Radar,99,18,17,1,135,0,1,53,0,54,99,19,70,1,189,22,0,22,211
10/14/2018,RNO,NV,AWP,WE,Towers with Radar,125,21,29,3,178,0,1,44,5,50,125,22,73,8,228,28,2,30,258
10/15/2018,RNO,NV,AWP,WE,Towers with Radar,131,16,24,9,180,0,2,57,6,65,131,18,81,15,245,54,4,58,303
10/16/2018,RNO,NV,AWP,WE,Towers with Radar,133,9,34,1,177,0,6,34,4,44,133,15,68,5,221,14,6,20,241
10/17/2018,RNO,NV,AWP,WE,Towers with Radar,138,9,25,6,178,0,3,85,2,90,138,12,110,8,268,38,0,38,306
10/18/2018,RNO,NV,AWP,WE,Towers with Radar,139,25,22,3,189,0,3,61,3,67,139,28,83,6,256,8,2,10,266
10/19/2018,RNO,NV,AWP,WE,Towers with Radar,141,13,22,3,179,0,1,73,0,74,141,14,95,3,253,9,0,9,262
10/20/2018,RNO,NV,AWP,WE,Towers with Radar,100,6,13,1,120,0,2,77,0,79,100,8,90,1,199,24,0,24,223
10/21/2018,RNO,NV,AWP,WE,Towers with Radar,125,11,18,2,156,0,2,65,2,69,125,13,83,4,225,46,0,46,271
10/22/2018,RNO,NV,AWP,WE,Towers with Radar,122,20,41,0,183,0,6,60,2,68,122,26,101,2,251,12,6,18,269
10/23/2018,RNO,NV,AWP,WE,Towers with Radar,136,14,29,2,181,0,5,58,0,63,136,19,87,2,244,6,0,6,250
10/24/2018,RNO,NV,AWP,WE,Towers with Radar,139,22,26,0,187,0,2,56,1,59,139,24,82,1,246,14,0,14,260
10/25/2018,RNO,NV,AWP,WE,Towers with Radar,138,13,39,2,192,0,2,60,2,64,138,15,99,4,256,60,0,60,316
10/26/2018,RNO,NV,AWP,WE,Towers with Radar,139,20,30,7,196,0,3,66,1,70,139,23,96,8,266,42,0,42,308
10/27/2018,RNO,NV,AWP,WE,Towers with Radar,106,11,15,3,135,0,0,42,2,44,106,11,57,5,179,44,0,44,223
10/28/2018,RNO,NV,AWP,WE,Towers with Radar,114,19,24,2,159,0,2,37,0,39,114,21,61,2,198,32,0,32,230
10/29/2018,RNO,NV,AWP,WE,Towers with Radar,129,16,28,2,175,0,5,47,0,52,129,21,75,2,227,28,0,28,255
10/30/2018,RNO,NV,AWP,WE,Towers with Radar,123,19,38,2,182,0,4,59,0,63,123,23,97,2,245,18,0,18,263
10/31/2018,RNO,NV,AWP,WE,Towers with Radar,109,20,39,0,168,0,2,49,2,53,109,22,88,2,221,20,0,20,241
11/01/2018,RNO,NV,AWP,WE,Towers with Radar,125,18,32,9,184,0,5,57,0,62,125,23,89,9,246,28,0,28,274
11/02/2018,RNO,NV,AWP,WE,Towers with Radar,133,24,28,4,189,0,4,54,3,61,133,28,82,7,250,51,0,51,301
11/03/2018,RNO,NV,AWP,WE,Towers with Radar,99,27,18,7,151,0,0,57,2,59,99,27,75,9,210,10,0,10,220
11/04/2018,RNO,NV,AWP,WE,Towers with Radar,116,22,24,6,168,0,1,38,0,39,116,23,62,6,207,4,0,4,211
11/05/2018,RNO,NV,AWP,WE,Towers with Radar,130,26,24,0,180,0,1,52,0,53,130,27,76,0,233,42,0,42,275
11/06/2018,RNO,NV,AWP,WE,Towers with Radar,129,12,27,0,168,0,4,46,2,52,129,16,73,2,220,34,0,34,254
11/07/2018,RNO,NV,AWP,WE,Towers with Radar,134,24,21,2,181,0,3,60,0,63,134,27,81,2,244,4,0,4,248
11/08/2018,RNO,NV,AWP,WE,Towers with Radar,133,27,27,3,190,0,2,46,0,48,133,29,73,3,238,18,0,18,256
11/09/2018,RNO,NV,AWP,WE,Towers with Radar,141,18,29,17,205,0,0,60,2,62,141,18,89,19,267,28,9,37,304
11/10/2018,RNO,NV,AWP,WE,Towers with Radar,96,20,17,0,133,0,3,57,0,60,96,23,74,0,193,82,0,82,275
11/11/2018,RNO,NV,AWP,WE,Towers with Radar,118,26,28,0,172,0,3,54,5,62,118,29,82,5,234,23,0,23,257
11/12/2018,RNO,NV,AWP,WE,Towers with Radar,135,25,20,0,180,0,2,52,2,56,135,27,72,2,236,36,0,36,272
11/13/2018,RNO,NV,AWP,WE,Towers with Radar,127,22,38,1,188,0,0,47,7,54,127,22,85,8,242,10,0,10,252
11/14/2018,RNO,NV,AWP,WE,Towers with Radar,141,24,24,2,191,0,3,51,2,56,141,27,75,4,247,14,0,14,261
11/15/2018,RNO,NV,AWP,WE,Towers with Radar,130,18,28,6,182,0,2,53,2,57,130,20,81,8,239,46,0,46,285
11/16/2018,RNO,NV,AWP,WE,Towers with Radar,138,30,37,13,218,0,5,70,7,82,138,35,107,20,300,10,0,10,310
11/17/2018,RNO,NV,AWP,WE,Towers with Radar,118,19,22,3,162,0,9,59,2,70,118,28,81,5,232,68,0,68,300
11/18/2018,RNO,NV,AWP,WE,Towers with Radar,116,26,26,3,171,0,1,63,3,67,116,27,89,6,238,46,0,46,284
11/19/2018,RNO,NV,AWP,WE,Towers with Radar,123,24,23,3,173,0,2,44,4,50,123,26,67,7,223,10,0,10,233
11/20/2018,RNO,NV,AWP,WE,Towers with Radar,127,31,33,0,191,0,2,64,4,70,127,33,97,4,261,66,0,66,327
11/21/2018,RNO,NV,AWP,WE,Towers with Radar,144,31,23,2,200,0,4,10,0,14,144,35,33,2,214,24,0,24,238
11/22/2018,RNO,NV,AWP,WE,Towers with Radar,83,14,9,0,106,0,1,0,0,1,83,15,9,0,107,4,0,4,111
11/23/2018,RNO,NV,AWP,WE,Towers with Radar,108,28,15,0,151,0,0,1,0,1,108,28,16,0,152,0,0,0,152
11/24/2018,RNO,NV,AWP,WE,Towers with Radar,129,28,22,0,179,0,1,25,0,26,129,29,47,0,205,66,0,66,271
11/25/2018,RNO,NV,AWP,WE,Towers with Radar,136,26,35,0,197,0,1,56,0,57,136,27,91,0,254,29,0,29,283
11/26/2018,RNO,NV,AWP,WE,Towers with Radar,134,30,28,2,194,0,1,42,0,43,134,31,70,2,237,12,6,18,255
11/27/2018,RNO,NV,AWP,WE,Towers with Radar,130,16,23,5,174,0,3,9,2,14,130,19,32,7,188,2,0,2,190
11/28/2018,RNO,NV,AWP,WE,Towers with Radar,137,23,22,6,188,0,5,21,0,26,137,28,43,6,214,122,0,122,336
11/29/2018,RNO,NV,AWP,WE,Towers with Radar,141,23,11,5,180,0,1,3,1,5,141,24,14,6,185,18,14,32,217
11/30/2018,RNO,NV,AWP,WE,Towers with Radar,137,28,24,1,190,0,2,16,0,18,137,30,40,1,208,16,0,16,224
12/01/2018,RNO,NV,AWP,WE,Towers with Radar,94,29,11,1,135,0,2,1,0,3,94,31,12,1,138,0,0,0,138
12/02/2018,RNO,NV,AWP,WE,Towers with Radar,118,27,28,4,177,0,1,53,2,56,118,28,81,6,233,60,4,64,297
12/03/2018,RNO,NV,AWP,WE,Towers with Radar,130,30,38,0,198,0,3,44,0,47,130,33,82,0,245,26,0,26,271
12/04/2018,RNO,NV,AWP,WE,Towers with Radar,133,20,23,5,181,0,0,7,0,7,133,20,30,5,188,40,0,40,228
12/05/2018,RNO,NV,AWP,WE,Towers with Radar,134,24,30,4,192,0,1,8,0,9,134,25,38,4,201,34,0,34,235
12/06/2018,RNO,NV,AWP,WE,Towers with Radar,141,34,46,2,223,0,1,2,0,3,141,35,48,2,226,72,8,80,306
12/07/2018,RNO,NV,AWP,WE,Towers with Radar,139,25,45,1,210,0,0,4,0,4,139,25,49,1,214,100,0,100,314
12/08/2018,RNO,NV,AWP,WE,Towers with Radar,92,25,19,1,137,0,0,2,0,2,92,25,21,1,139,30,0,30,169
12/09/2018,RNO,NV,AWP,WE,Towers with Radar,120,38,29,2,189,0,0,7,0,7,120,38,36,2,196,72,0,72,268
12/10/2018,RNO,NV,AWP,WE,Towers with Radar,132,25,29,0,186,0,0,7,0,7,132,25,36,0,193,0,0,0,193
12/11/2018,RNO,NV,AWP,WE,Towers with Radar,134,25,32,4,195,0,0,29,1,30,134,25,61,5,225,90,0,90,315
12/12/2018,RNO,NV,AWP,WE,Towers with Radar,136,38,21,0,195,0,5,38,0,43,136,43,59,0,238,26,1,27,265
12/13/2018,RNO,NV,AWP,WE,Towers with Radar,147,26,35,0,208,0,0,62,2,64,147,26,97,2,272,62,0,62,334
12/14/2018,RNO,NV,AWP,WE,Towers with Radar,156,33,26,3,218,0,1,18,0,19,156,34,44,3,237,14,0,14,251
12/15/2018,RNO,NV,AWP,WE,Towers with Radar,108,32,25,2,167,0,8,47,1,56,108,40,72,3,223,70,0,70,293
12/16/2018,RNO,NV,AWP,WE,Towers with Radar,122,28,19,0,169,0,1,25,0,26,122,29,44,0,195,36,0,36,231
12/17/2018,RNO,NV,AWP,WE,Towers with Radar,142,20,14,0,176,0,2,42,1,45,142,22,56,1,221,0,0,0,221
12/18/2018,RNO,NV,AWP,WE,Towers with Radar,142,24,32,0,198,0,2,22,3,27,142,26,54,3,225,25,0,25,250
12/19/2018,RNO,NV,AWP,WE,Towers with Radar,150,29,20,0,199,0,5,51,1,57,150,34,71,1,256,24,0,24,280
12/20/2018,RNO,NV,AWP,WE,Towers with Radar,142,32,36,0,210,0,3,30,0,33,142,35,66,0,243,8,0,8,251
12/21/2018,RNO,NV,AWP,WE,Towers with Radar,153,39,40,0,232,0,1,22,0,23,153,40,62,0,255,36,0,36,291
12/22/2018,RNO,NV,AWP,WE,Towers with Radar,149,47,29,0,225,0,3,52,0,55,149,50,81,0,280,37,0,37,317
12/23/2018,RNO,NV,AWP,WE,Towers with Radar,131,25,24,1,181,0,3,9,0,12,131,28,33,1,193,34,0,34,227
12/24/2018,RNO,NV,AWP,WE,Towers with Radar,111,20,13,1,145,0,0,1,0,1,111,20,14,1,146,10,0,10,156
12/25/2018,RNO,NV,AWP,WE,Towers with Radar,103,23,8,0,134,0,0,5,0,5,103,23,13,0,139,18,0,18,157
12/26/2018,RNO,NV,AWP,WE,Towers with Radar,148,32,25,0,205,0,2,58,0,60,148,34,83,0,265,32,0,32,297
12/27/2018,RNO,NV,AWP,WE,Towers with Radar,146,42,44,1,233,0,2,25,0,27,146,44,69,1,260,26,0,26,286
12/28/2018,RNO,NV,AWP,WE,Towers with Radar,141,38,41,0,220,0,0,40,0,40,141,38,81,0,260,12,0,12,272
12/29/2018,RNO,NV,AWP,WE,Towers with Radar,139,22,34,0,195,0,2,60,0,62,139,24,94,0,257,12,0,12,269
12/30/2018,RNO,NV,AWP,WE,Towers with Radar,128,24,28,0,180,0,0,55,0,55,128,24,83,0,235,26,0,26,261
12/31/2018,RNO,NV,AWP,WE,Towers with Radar,119,28,18,0,165,0,0,24,0,24,119,28,42,0,189,28,0,28,217
01/01/2019,RNO,NV,AWP,WE,Towers with Radar,119,17,27,0,163,0,0,19,1,20,119,17,46,1,183,2,0,2,185
01/02/2019,RNO,NV,AWP,WE,Towers with Radar,147,25,22,1,195,0,1,46,1,48,147,26,68,2,243,48,0,48,291
01/03/2019,RNO,NV,AWP,WE,Towers with Radar,136,27,20,2,185,0,2,52,0,54,136,29,72,2,239,16,0,16,255
01/04/2019,RNO,NV,AWP,WE,Towers with Radar,134,29,31,3,197,0,0,55,1,56,134,29,86,4,253,12,0,12,265
01/05/2019,RNO,NV,AWP,WE,Towers with Radar,113,23,33,3,172,0,0,18,0,18,113,23,51,3,190,10,0,10,200
01/06/2019,RNO,NV,AWP,WE,Towers with Radar,107,40,36,1,184,0,0,3,0,3,107,40,39,1,187,0,0,0,187
01/07/2019,RNO,NV,AWP,WE,Towers with Radar,135,34,33,2,204,0,1,4,0,5,135,35,37,2,209,2,0,2,211
01/08/2019,RNO,NV,AWP,WE,Towers with Radar,129,34,49,2,214,0,0,38,3,41,129,34,87,5,255,48,6,54,309
01/09/2019,RNO,NV,AWP,WE,Towers with Radar,133,42,62,5,242,0,6,7,1,14,133,48,69,6,256,12,0,12,268
01/10/2019,RNO,NV,AWP,WE,Towers with Radar,143,53,79,2,277,0,1,61,8,70,143,54,140,10,347,50,8,58,405
01/11/2019,RNO,NV,AWP,WE,Towers with Radar,134,50,66,2,252,0,1,32,0,33,134,51,98,2,285,10,2,12,297
01/12/2019,RNO,NV,AWP,WE,Towers with Radar,99,41,61,0,201,0,5,57,0,62,99,46,118,0,263,0,0,0,263
01/13/2019,RNO,NV,AWP,WE,Towers with Radar,127,34,39,0,200,0,2,47,0,49,127,36,86,0,249,48,0,48,297
01/14/2019,RNO,NV,AWP,WE,Towers with Radar,127,32,41,2,202,0,0,40,1,41,127,32,81,3,243,94,0,94,337
01/15/2019,RNO,NV,AWP,WE,Towers with Radar,119,37,35,1,192,0,0,8,0,8,119,37,43,1,200,18,0,18,218
01/16/2019,RNO,NV,AWP,WE,Towers with Radar,137,28,46,0,211,0,0,2,0,2,137,28,48,0,213,12,0,12,225
01/17/2019,RNO,NV,AWP,WE,Towers with Radar,138,21,23,0,182,0,0,0,0,0,138,21,23,0,182,0,0,0,182
01/18/2019,RNO,NV,AWP,WE,Towers with Radar,133,79,51,0,263,0,5,12,0,17,133,84,63,0,280,112,0,112,392
01/19/2019,RNO,NV,AWP,WE,Towers with Radar,98,37,14,2,151,0,1,51,0,52,98,38,65,2,203,55,0,55,258
01/20/2019,RNO,NV,AWP,WE,Towers with Radar,118,35,25,0,178,0,3,0,0,3,118,38,25,0,181,22,0,22,203
01/21/2019,RNO,NV,AWP,WE,Towers with Radar,125,86,55,0,266,0,2,34,3,39,125,88,89,3,305,24,0,24,329
01/22/2019,RNO,NV,AWP,WE,Towers with Radar,124,24,26,9,183,0,5,65,1,71,124,29,91,10,254,33,10,43,297
01/23/2019,RNO,NV,AWP,WE,Towers with Radar,130,21,31,6,188,0,8,58,2,68,130,29,89,8,256,22,0,22,278
01/24/2019,RNO,NV,AWP,WE,Towers with Radar,131,27,27,5,190,0,10,65,6,81,131,37,92,11,271,52,2,54,325
01/25/2019,RNO,NV,AWP,WE,Towers with Radar,134,38,33,0,205,0,2,78,0,80,134,40,111,0,285,71,0,71,356
01/26/2019,RNO,NV,AWP,WE,Towers with Radar,98,18,15,0,131,0,1,74,0,75,98,19,89,0,206,100,0,100,306
01/27/2019,RNO,NV,AWP,WE,Towers with Radar,121,30,27,0,178,0,7,51,1,59,121,37,78,1,237,36,0,36,273
01/28/2019,RNO,NV,AWP,WE,Towers with Radar,125,22,30,1,178,0,0,45,4,49,125,22,75,5,227,45,0,45,272
01/29/2019,RNO,NV,AWP,WE,Towers with Radar,121,24,24,1,170,0,0,39,0,39,121,24,63,1,209,60,0,60,269
01/30/2019,RNO,NV,AWP,WE,Towers with Radar,128,30,29,2,189,0,4,51,3,58,128,34,80,5,247,28,6,34,281
01/31/2019,RNO,NV,AWP,WE,Towers with Radar,135,29,26,5,195,0,4,44,2,50,135,33,70,7,245,32,2,34,279
02/01/2019,RNO,NV,AWP,WE,Towers with Radar,133,31,40,1,205,0,0,27,5,32,133,31,67,6,237,13,2,15,252
02/02/2019,RNO,NV,AWP,WE,Towers with Radar,97,18,24,1,140,0,0,3,0,3,97,18,27,1,143,16,0,16,159
02/03/2019,RNO,NV,AWP,WE,Towers with Radar,105,43,22,0,170,0,0,0,0,0,105,43,22,0,170,0,0,0,170
02/04/2019,RNO,NV,AWP,WE,Towers with Radar,124,32,21,0,177,0,0,0,0,0,124,32,21,0,177,0,0,0,177
02/05/2019,RNO,NV,AWP,WE,Towers with Radar,124,30,21,5,180,0,2,6,0,8,124,32,27,5,188,10,0,10,198
02/06/2019,RNO,NV,AWP,WE,Towers with Radar,129,48,51,3,231,0,4,38,2,44,129,52,89,5,275,42,0,42,317
02/07/2019,RNO,NV,AWP,WE,Towers with Radar,134,42,44,3,223,0,2,58,2,62,134,44,102,5,285,26,0,26,311
02/08/2019,RNO,NV,AWP,WE,Towers with Radar,132,52,46,2,232,0,0,43,3,46,132,52,89,5,278,6,2,8,286
02/09/2019,RNO,NV,AWP,WE,Towers with Radar,98,28,18,0,144,0,1,4,2,7,98,29,22,2,151,14,1,15,166
02/10/2019,RNO,NV,AWP,WE,Towers with Radar,118,47,46,3,214,0,5,16,2,23,118,52,62,5,237,12,0,12,249
02/11/2019,RNO,NV,AWP,WE,Towers with Radar,127,24,29,0,180,0,4,49,0,53,127,28,78,0,233,4,0,4,237
02/12/2019,RNO,NV,AWP,WE,Towers with Radar,127,29,18,4,178,0,2,18,1,21,127,31,36,5,199,90,0,90,289
02/13/2019,RNO,NV,AWP,WE,Towers with Radar,139,21,21,0,181,0,1,0,0,1,139,22,21,0,182,0,0,0,182
02/14/2019,RNO,NV,AWP,WE,Towers with Radar,137,23,23,0,183,0,0,1,0,1,137,23,24,0,184,0,0,0,184
02/15/2019,RNO,NV,AWP,WE,Towers with Radar,147,67,54,0,268,0,0,1,0,1,147,67,55,0,269,0,0,0,269
02/16/2019,RNO,NV,AWP,WE,Towers with Radar,109,53,43,0,205,0,4,2,3,9,109,57,45,3,214,16,0,16,230
02/17/2019,RNO,NV,AWP,WE,Towers with Radar,117,48,23,0,188,0,0,0,0,0,117,48,23,0,188,0,0,0,188
02/18/2019,RNO,NV,AWP,WE,Towers with Radar,130,61,59,0,250,0,3,32,0,35,130,64,91,0,285,32,0,32,317
02/19/2019,RNO,NV,AWP,WE,Towers with Radar,134,47,61,3,245,0,1,45,1,47,134,48,106,4,292,44,0,44,336
02/20/2019,RNO,NV,AWP,WE,Towers with Radar,142,44,41,0,227,0,0,1,0,1,142,44,42,0,228,0,0,0,228
02/21/2019,RNO,NV,AWP,WE,Towers with Radar,131,44,32,1,208,0,0,3,1,4,131,44,35,2,212,6,0,6,218
02/22/2019,RNO,NV,AWP,WE,Towers with Radar,144,53,34,2,233,0,1,54,4,59,144,54,88,6,292,38,0,38,330
02/23/2019,RNO,NV,AWP,WE,Towers with Radar,114,34,26,0,174,0,0,66,0,66,114,34,92,0,240,48,0,48,288
02/24/2019,RNO,NV,AWP,WE,Towers with Radar,126,50,35,5,216,0,4,17,2,23,126,54,52,7,239,0,0,0,239
02/25/2019,RNO,NV,AWP,WE,Towers with Radar,97,20,26,0,143,0,0,2,0,2,97,20,28,0,145,0,0,0,145
02/26/2019,RNO,NV,AWP,WE,Towers with Radar,104,5,32,0,141,0,1,1,0,2,104,6,33,0,143,0,0,0,143
02/27/2019,RNO,NV,AWP,WE,Towers with Radar,130,11,23,2,166,0,2,3,0,5,130,13,26,2,171,0,0,0,171
02/28/2019,RNO,NV,AWP,WE,Towers with Radar,146,49,31,0,226,0,0,3,4,7,146,49,34,4,233,16,0,16,249
03/01/2019,RNO,NV,AWP,WE,Towers with Radar,141,48,33,4,226,0,3,20,3,26,141,51,53,7,252,18,0,18,270
03/02/2019,RNO,NV,AWP,WE,Towers with Radar,106,26,15,6,153,0,0,0,0,0,106,26,15,6,153,36,0,36,189
03/03/2019,RNO,NV,AWP,WE,Towers with Radar,125,41,26,3,195,0,0,0,0,0,125,41,26,3,195,0,0,0,195
03/04/2019,RNO,NV,AWP,WE,Towers with Radar,129,27,31,0,187,0,0,43,0,43,129,27,74,0,230,36,0,36,266
03/05/2019,RNO,NV,AWP,WE,Towers with Radar,125,29,34,7,195,0,1,13,2,16,125,30,47,9,211,26,0,26,237
03/06/2019,RNO,NV,AWP,WE,Towers with Radar,142,27,16,3,188,0,0,0,1,1,142,27,16,4,189,16,1,17,206
03/07/2019,RNO,NV,AWP,WE,Towers with Radar,139,36,23,3,201,0,1,15,0,16,139,37,38,3,217,16,0,16,233
03/08/2019,RNO,NV,AWP,WE,Towers with Radar,142,46,24,3,215,0,2,20,3,25,142,48,44,6,240,0,0,0,240
03/09/2019,RNO,NV,AWP,WE,Towers with Radar,116,24,26,1,167,0,2,52,0,54,116,26,78,1,221,52,0,52,273
03/10/2019,RNO,NV,AWP,WE,Towers with Radar,128,54,29,2,213,0,0,16,0,16,128,54,45,2,229,85,0,85,314
03/11/2019,RNO,NV,AWP,WE,Towers with Radar,139,30,29,4,202,0,4,49,1,54,139,34,78,5,256,17,0,17,273
03/12/2019,RNO,NV,AWP,WE,Towers with Radar,144,27,24,1,196,0,1,14,4,19,144,28,38,5,215,4,0,4,219
03/13/2019,RNO,NV,AWP,WE,Towers with Radar,133,28,21,1,183,0,2,46,9,57,133,30,67,10,240,28,2,30,270
03/14/2019,RNO,NV,AWP,WE,Towers with Radar,136,34,34,4,208,0,2,72,10,84,136,36,106,14,292,42,0,42,334
03/15/2019,RNO,NV,AWP,WE,Towers with Radar,149,24,27,3,203,0,2,72,5,79,149,26,99,8,282,76,0,76,358
03/16/2019,RNO,NV,AWP,WE,Towers with Radar,115,31,24,3,173,0,0,81,1,82,115,31,105,4,255,46,0,46,301
03/17/2019,RNO,NV,AWP,WE,Towers with Radar,127,23,34,0,184,0,4,69,2,75,127,27,103,2,259,18,2,20,279
03/18/2019,RNO,NV,AWP,WE,Towers with Radar,139,33,31,0,203,0,0,65,11,76,139,33,96,11,279,18,0,18,297
03/19/2019,RNO,NV,AWP,WE,Towers with Radar,144,24,27,1,196,0,7,67,15,89,144,31,94,16,285,10,0,10,295
03/20/2019,RNO,NV,AWP,WE,Towers with Radar,143,30,29,5,207,0,4,27,7,38,143,34,56,12,245,34,0,34,279
