01/01/2000,RNO,NV,AWP,WE,Towers with Radar,130,15,15,3,163,0,8,65,0,73,130,23,80,3,236,0,0,0,236
03/21/2019,RNO,NV,AWP,WE,Towers with Radar,146,31,27,5,209,0,4,27,12,43,146,35,54,17,252,0,0,0,252
03/22/2019,RNO,NV,AWP,WE,Towers with Radar,140,40,35,3,218,0,3,38,9,50,140,43,73,12,268,0,0,0,268
03/23/2019,RNO,NV,AWP,WE,Towers with Radar,122,35,27,2,186,0,0,2,0,2,122,35,29,2,188,20,0,20,208
03/24/2019,RNO,NV,AWP,WE,Towers with Radar,132,28,19,1,180,0,1,72,3,76,132,29,91,4,256,30,0,30,286
03/25/2019,RNO,NV,AWP,WE,Towers with Radar,135,20,21,1,177,0,4,14,2,20,135,24,35,3,197,10,0,10,207
03/26/2019,RNO,NV,AWP,WE,Towers with Radar,143,15,19,1,178,0,5,5,4,14,143,20,24,5,192,36,0,36,228
03/27/2019,RNO,NV,AWP,WE,Towers with Radar,142,34,24,1,201,0,1,1,0,2,142,35,25,1,203,0,0,0,203
03/28/2019,RNO,NV,AWP,WE,Towers with Radar,142,36,37,11,226,0,3,27,5,35,142,39,64,16,261,90,0,90,351
03/29/2019,RNO,NV,AWP,WE,Towers with Radar,144,22,20,4,190,0,1,82,0,83,144,23,102,4,273,24,0,24,297
03/30/2019,RNO,NV,AWP,WE,Towers with Radar,118,23,23,1,165,0,2,84,0,86,118,25,107,1,251,20,0,20,271
03/31/2019,RNO,NV,AWP,WE,Towers with Radar,125,22,30,3,180,0,1,70,0,71,125,23,100,3,251,146,0,146,397
04/01/2019,RNO,NV,AWP,WE,Towers with Radar,129,28,31,8,196,0,1,34,2,37,129,29,65,10,233,20,0,20,253
04/02/2019,RNO,NV,AWP,WE,Towers with Radar,138,33,23,1,195,0,2,18,1,21,138,35,41,2,216,62,0,62,278
04/03/2019,RNO,NV,AWP,WE,Towers with Radar,136,27,26,6,195,0,0,39,2,41,136,27,65,8,236,51,6,57,293
04/04/2019,RNO,NV,AWP,WE,Towers with Radar,141,26,35,4,206,0,4,35,1,40,141,30,70,5,246,44,0,44,290
04/05/2019,RNO,NV,AWP,WE,Towers with Radar,135,37,42,2,216,0,1,19,3,23,135,38,61,5,239,30,0,30,269
04/06/2019,RNO,NV,AWP,WE,Towers with Radar,120,22,22,2,166,0,1,19,0,20,120,23,41,2,186,32,0,32,218
04/07/2019,RNO,NV,AWP,WE,Towers with Radar,121,17,31,3,172,0,0,31,3,34,121,17,62,6,206,42,0,42,248
04/08/2019,RNO,NV,AWP,WE,Towers with Radar,149,28,15,0,192,0,4,26,0,30,149,32,41,0,222,12,0,12,234
04/09/2019,RNO,NV,AWP,WE,Towers with Radar,139,32,29,8,208,0,1,4,2,7,139,33,33,10,215,10,0,10,225
04/10/2019,RNO,NV,AWP,WE,Towers with Radar,134,42,27,1,204,0,1,61,0,62,134,43,88,1,266,6,0,6,272
04/11/2019,RNO,NV,AWP,WE,Towers with Radar,147,30,35,3,215,0,1,20,0,21,147,31,55,3,236,102,0,102,338
04/12/2019,RNO,NV,AWP,WE,Towers with Radar,142,39,34,3,218,0,4,69,8,81,142,43,103,11,299,70,2,72,371
04/13/2019,RNO,NV,AWP,WE,Towers with Radar,107,14,23,2,146,0,1,76,1,78,107,15,99,3,224,40,0,40,264
04/14/2019,RNO,NV,AWP,WE,Towers with Radar,107,30,23,2,162,0,0,27,0,27,107,30,50,2,189,36,0,36,225
04/15/2019,RNO,NV,AWP,WE,Towers with Radar,133,42,20,3,198,0,0,23,0,23,133,42,43,3,221,10,0,10,231
04/16/2019,RNO,NV,AWP,WE,Towers with Radar,143,23,22,6,194,0,4,18,2,24,143,27,40,8,218,11,0,11,229
04/17/2019,RNO,NV,AWP,WE,Towers with Radar,145,29,29,0,203,0,3,87,4,94,145,32,116,4,297,60,0,60,357
04/18/2019,RNO,NV,AWP,WE,Towers with Radar,143,30,25,0,198,0,0,100,6,106,143,30,125,6,304,86,0,86,390
04/19/2019,RNO,NV,AWP,WE,Towers with Radar,142,25,24,3,194,0,1,61,0,62,142,26,85,3,256,70,0,70,326
04/20/2019,RNO,NV,AWP,WE,Towers with Radar,105,17,12,1,135,0,3,41,0,44,105,20,53,1,179,72,0,72,251
04/21/2019,RNO,NV,AWP,WE,Towers with Radar,105,15,13,0,133,0,1,52,0,53,105,16,65,0,186,24,0,24,210
04/22/2019,RNO,NV,AWP,WE,Towers with Radar,139,26,30,2,197,0,1,77,1,79,139,27,107,3,276,74,0,74,350
04/23/2019,RNO,NV,AWP,WE,Towers with Radar,140,30,25,0,195,0,1,68,3,72,140,31,93,3,267,22,0,22,289
04/24/2019,RNO,NV,AWP,WE,Towers with Radar,142,27,22,0,191,0,1,61,2,64,142,28,83,2,255,26,0,26,281
04/25/2019,RNO,NV,AWP,WE,Towers with Radar,141,35,45,2,223,0,3,57,4,64,141,38,102,6,287,3,0,3,290
04/26/2019,RNO,NV,AWP,WE,Towers with Radar,145,34,19,0,198,0,0,72,2,74,145,34,91,2,272,46,0,46,318
04/27/2019,RNO,NV,AWP,WE,Towers with Radar,105,18,20,0,143,0,2,66,1,69,105,20,86,1,212,44,0,44,256
04/28/2019,RNO,NV,AWP,WE,Towers with Radar,110,24,36,0,170,0,3,95,0,98,110,27,131,0,268,52,0,52,320
04/29/2019,RNO,NV,AWP,WE,Towers with Radar,134,24,29,4,191,0,4,54,4,62,134,28,83,8,253,58,0,58,311
04/30/2019,RNO,NV,AWP,WE,Towers with Radar,150,35,24,0,209,0,0,14,4,18,150,35,38,4,227,12,0,12,239
05/01/2019,RNO,NV,AWP,WE,Towers with Radar,141,26,38,1,206,0,3,59,4,66,141,29,97,5,272,21,0,21,293
05/02/2019,RNO,NV,AWP,WE,Towers with Radar,143,32,16,2,193,0,5,69,1,75,143,37,85,3,268,38,13,51,319
05/03/2019,RNO,NV,AWP,WE,Towers with Radar,142,41,33,1,217,0,1,52,1,54,142,42,85,2,271,24,0,24,295
05/04/2019,RNO,NV,AWP,WE,Towers with Radar,102,19,13,5,139,0,2,79,4,85,102,21,92,9,224,24,0,24,248
05/05/2019,RNO,NV,AWP,WE,Towers with Radar,122,24,23,3,172,0,3,63,2,68,122,27,86,5,240,8,0,8,248
05/06/2019,RNO,NV,AWP,WE,Towers with Radar,140,29,33,5,207,0,1,37,6,44,140,30,70,11,251,62,0,62,313
05/07/2019,RNO,NV,AWP,WE,Towers with Radar,143,34,27,0,204,0,1,54,9,64,143,35,81,9,268,12,0,12,280
05/08/2019,RNO,NV,AWP,WE,Towers with Radar,143,34,20,2,199,0,1,63,8,72,143,35,83,10,271,34,0,34,305
05/09/2019,RNO,NV,AWP,WE,Towers with Radar,149,31,27,1,208,0,0,37,8,45,149,31,64,9,253,54,0,54,307
05/10/2019,RNO,NV,AWP,WE,Towers with Radar,142,21,20,6,189,0,2,54,2,58,142,23,74,8,247,94,0,94,341
05/11/2019,RNO,NV,AWP,WE,Towers with Radar,101,26,23,9,159,0,1,86,1,88,101,27,109,10,247,51,0,51,298
05/12/2019,RNO,NV,AWP,WE,Towers with Radar,114,20,18,2,154,0,2,60,0,62,114,22,78,2,216,8,0,8,224
05/13/2019,RNO,NV,AWP,WE,Towers with Radar,141,26,15,2,184,0,1,45,3,49,141,27,60,5,233,74,2,76,309
05/14/2019,RNO,NV,AWP,WE,Towers with Radar,143,20,33,6,202,0,1,37,9,47,143,21,70,15,249,54,17,71,320
05/15/2019,RNO,NV,AWP,WE,Towers with Radar,140,29,22,3,194,0,1,17,1,19,140,30,39,4,213,36,4,40,253
05/16/2019,RNO,NV,AWP,WE,Towers with Radar,150,32,26,14,222,0,1,2,0,3,150,33,28,14,225,16,0,16,241
05/17/2019,RNO,NV,AWP,WE,Towers with Radar,147,32,41,3,223,0,2,10,2,14,147,34,51,5,237,46,0,46,283
05/18/2019,RNO,NV,AWP,WE,Towers with Radar,99,27,26,0,152,0,0,31,1,32,99,27,57,1,184,34,0,34,218
05/19/2019,RNO,NV,AWP,WE,Towers with Radar,114,29,17,0,160,0,0,17,0,17,114,29,34,0,177,0,0,0,177
05/20/2019,RNO,NV,AWP,WE,Towers with Radar,145,31,24,2,202,0,3,33,1,37,145,34,57,3,239,26,1,27,266
05/21/2019,RNO,NV,AWP,WE,Towers with Radar,150,33,36,8,227,0,0,3,1,4,150,33,39,9,231,26,0,26,257
05/22/2019,RNO,NV,AWP,WE,Towers with Radar,145,32,27,2,206,0,0,5,5,10,145,32,32,7,216,32,8,40,256
05/23/2019,RNO,NV,AWP,WE,Towers with Radar,143,33,24,4,204,0,2,15,4,21,143,35,39,8,225,46,8,54,279
05/24/2019,RNO,NV,AWP,WE,Towers with Radar,149,27,34,0,210,0,0,51,2,53,149,27,85,2,263,2,0,2,265
05/25/2019,RNO,NV,AWP,WE,Towers with Radar,102,15,24,1,142,0,1,21,0,22,102,16,45,1,164,54,0,54,218
05/26/2019,RNO,NV,AWP,WE,Towers with Radar,90,29,15,1,135,0,1,6,0,7,90,30,21,1,142,12,0,12,154
05/27/2019,RNO,NV,AWP,WE,Towers with Radar,120,33,39,0,192,0,0,27,0,27,120,33,66,0,219,23,0,23,242
05/28/2019,RNO,NV,AWP,WE,Towers with Radar,139,20,46,3,208,0,2,38,2,42,139,22,84,5,250,10,0,10,260
05/29/2019,RNO,NV,AWP,WE,Towers with Radar,138,26,12,1,177,0,1,46,5,52,138,27,58,6,229,32,0,32,261
05/30/2019,RNO,NV,AWP,WE,Towers with Radar,151,29,18,2,200,0,0,44,4,48,151,29,62,6,248,14,4,18,266
05/31/2019,RNO,NV,AWP,WE,Towers with Radar,144,20,18,2,184,0,1,46,3,50,144,21,64,5,234,20,0,20,254
06/01/2019,RNO,NV,AWP,WE,Towers with Radar,102,29,17,1,149,0,0,60,1,61,102,29,77,2,210,24,0,24,234
06/02/2019,RNO,NV,AWP,WE,Towers with Radar,113,27,28,0,168,0,3,75,0,78,113,30,103,0,246,48,0,48,294
06/03/2019,RNO,NV,AWP,WE,Towers with Radar,141,35,20,1,197,0,1,56,0,57,141,36,76,1,254,19,0,19,273
06/04/2019,RNO,NV,AWP,WE,Towers with Radar,146,21,24,2,193,0,2,53,3,58,146,23,77,5,251,12,12,24,275
06/05/2019,RNO,NV,AWP,WE,Towers with Radar,140,38,20,5,203,0,3,45,9,57,140,41,65,14,260,22,8,30,290
06/06/2019,RNO,NV,AWP,WE,Towers with Radar,154,19,13,5,191,0,1,28,2,31,154,20,41,7,222,44,0,44,266
06/07/2019,RNO,NV,AWP,WE,Towers with Radar,155,19,30,4,208,0,2,56,0,58,155,21,86,4,266,40,0,40,306
06/08/2019,RNO,NV,AWP,WE,Towers with Radar,124,21,21,5,171,0,2,83,0,85,124,23,104,5,256,20,0,20,276
06/09/2019,RNO,NV,AWP,WE,Towers with Radar,131,12,12,2,157,0,1,65,1,67,131,13,77,3,224,51,0,51,275
06/10/2019,RNO,NV,AWP,WE,Towers with Radar,144,19,30,2,195,0,0,61,3,64,144,19,91,5,259,42,0,42,301
06/11/2019,RNO,NV,AWP,WE,Towers with Radar,149,19,33,2,203,0,0,37,2,39,149,19,70,4,242,22,0,22,264
06/12/2019,RNO,NV,AWP,WE,Towers with Radar,158,32,27,1,218,0,3,55,7,65,158,35,82,8,283,8,8,16,299
06/13/2019,RNO,NV,AWP,WE,Towers with Radar,153,26,23,3,205,0,0,56,2,58,153,26,79,5,263,30,0,30,293
06/14/2019,RNO,NV,AWP,WE,Towers with Radar,153,32,38,6,229,0,2,69,4,75,153,34,107,10,304,48,0,48,352
06/15/2019,RNO,NV,AWP,WE,Towers with Radar,141,21,30,2,194,0,0,66,1,67,141,21,96,3,261,36,0,36,297
06/16/2019,RNO,NV,AWP,WE,Towers with Radar,138,18,17,7,180,0,0,67,2,69,138,18,84,9,249,40,0,40,289
06/17/2019,RNO,NV,AWP,WE,Towers with Radar,144,21,23,1,189,0,2,37,3,42,144,23,60,4,231,4,0,4,235
06/18/2019,RNO,NV,AWP,WE,Towers with Radar,161,17,35,2,215,0,1,58,4,63,161,18,93,6,278,28,18,46,324
06/19/2019,RNO,NV,AWP,WE,Towers with Radar,151,22,23,2,198,0,1,57,4,62,151,23,80,6,260,14,2,16,276
06/20/2019,RNO,NV,AWP,WE,Towers with Radar,160,27,36,1,224,0,0,34,5,39,160,27,70,6,263,2,0,2,265
06/21/2019,RNO,NV,AWP,WE,Towers with Radar,151,21,29,3,204,0,2,65,3,70,151,23,94,6,274,12,0,12,286
06/22/2019,RNO,NV,AWP,WE,Towers with Radar,136,22,19,6,183,0,2,72,0,74,136,24,91,6,257,42,0,42,299
06/23/2019,RNO,NV,AWP,WE,Towers with Radar,147,27,23,0,197,0,2,68,4,74,147,29,91,4,271,46,8,54,325
06/24/2019,RNO,NV,AWP,WE,Towers with Radar,152,33,14,3,202,0,0,42,1,43,152,33,56,4,245,70,0,70,315
06/25/2019,RNO,NV,AWP,WE,Towers with Radar,156,17,18,3,194,0,1,41,5,47,156,18,59,8,241,38,0,38,279
06/26/2019,RNO,NV,AWP,WE,Towers with Radar,150,17,30,2,199,0,2,30,6,38,150,19,60,8,237,0,6,6,243
06/27/2019,RNO,NV,AWP,WE,Towers with Radar,159,27,26,6,218,0,1,44,2,47,159,28,70,8,265,6,0,6,271
06/28/2019,RNO,NV,AWP,WE,Towers with Radar,145,15,31,4,195,0,0,56,5,61,145,15,87,9,256,24,0,24,280
06/29/2019,RNO,NV,AWP,WE,Towers with Radar,148,16,25,5,194,0,2,72,4,78,148,18,97,9,272,0,0,0,272
06/30/2019,RNO,NV,AWP,WE,Towers with Radar,141,24,27,1,193,0,0,81,4,85,141,24,108,5,278,48,0,48,326
07/01/2019,RNO,NV,AWP,WE,Towers with Radar,147,23,16,2,188,0,2,49,7,58,147,25,65,9,246,35,6,41,287
07/02/2019,RNO,NV,AWP,WE,Towers with Radar,154,21,26,0,201,0,1,64,1,66,154,22,90,1,267,20,0,20,287
07/03/2019,RNO,NV,AWP,WE,Towers with Radar,152,21,23,2,198,0,2,58,0,60,152,23,81,2,258,68,0,68,326
07/04/2019,RNO,NV,AWP,WE,Towers with Radar,104,20,5,1,130,0,0,61,2,63,104,20,66,3,193,24,0,24,217
07/05/2019,RNO,NV,AWP,WE,Towers with Radar,138,17,19,1,175,0,0,54,0,54,138,17,73,1,229,71,0,71,300
07/06/2019,RNO,NV,AWP,WE,Towers with Radar,133,23,15,0,171,0,0,45,1,46,133,23,60,1,217,80,0,80,297
07/07/2019,RNO,NV,AWP,WE,Towers with Radar,149,22,23,0,194,0,0,61,1,62,149,22,84,1,256,44,0,44,300
07/08/2019,RNO,NV,AWP,WE,Towers with Radar,146,25,36,0,207,0,1,53,0,54,146,26,89,0,261,18,0,18,279
07/09/2019,RNO,NV,AWP,WE,Towers with Radar,160,27,30,1,218,0,0,46,3,49,160,27,76,4,267,6,0,6,273
07/10/2019,RNO,NV,AWP,WE,Towers with Radar,157,29,18,3,207,0,3,42,1,46,157,32,60,4,253,32,2,34,287
07/11/2019,RNO,NV,AWP,WE,Towers with Radar,160,27,20,1,208,0,3,59,5,67,160,30,79,6,275,34,2,36,311
07/12/2019,RNO,NV,AWP,WE,Towers with Radar,157,24,19,3,203,0,0,47,1,48,157,24,66,4,251,30,2,32,283
07/13/2019,RNO,NV,AWP,WE,Towers with Radar,138,24,27,5,194,0,0,64,4,68,138,24,91,9,262,32,6,38,300
07/14/2019,RNO,NV,AWP,WE,Towers with Radar,136,40,26,2,204,0,2,51,2,55,136,42,77,4,259,60,0,60,319
07/15/2019,RNO,NV,AWP,WE,Towers with Radar,147,33,23,2,205,0,2,56,0,58,147,35,79,2,263,26,0,26,289
07/16/2019,RNO,NV,AWP,WE,Towers with Radar,153,25,37,2,217,0,1,59,0,60,153,26,96,2,277,4,0,4,281
07/17/2019,RNO,NV,AWP,WE,Towers with Radar,155,24,31,0,210,0,0,35,8,43,155,24,66,8,253,0,0,0,253
07/18/2019,RNO,NV,AWP,WE,Towers with Radar,160,19,34,3,216,0,2,75,3,80,160,21,109,6,296,16,0,16,312
07/19/2019,RNO,NV,AWP,WE,Towers with Radar,155,22,18,1,196,0,1,83,2,86,155,23,101,3,282,56,0,56,338
07/20/2019,RNO,NV,AWP,WE,Towers with Radar,128,34,25,2,189,0,0,79,2,81,128,34,104,4,270,18,0,18,288
07/21/2019,RNO,NV,AWP,WE,Towers with Radar,145,19,26,0,190,0,2,59,0,61,145,21,85,0,251,16,0,16,267
07/22/2019,RNO,NV,AWP,WE,Towers with Radar,143,11,24,2,180,0,0,58,3,61,143,11,82,5,241,0,0,0,241
07/23/2019,RNO,NV,AWP,WE,Towers with Radar,154,25,26,1,206,0,0,52,10,62,154,25,78,11,268,8,2,10,278
07/24/2019,RNO,NV,AWP,WE,Towers with Radar,157,33,45,0,235,0,2,49,5,56,157,35,94,5,291,23,0,23,314
07/25/2019,RNO,NV,AWP,WE,Towers with Radar,163,28,38,0,229,0,2,60,3,65,163,30,98,3,294,42,0,42,336
07/26/2019,RNO,NV,AWP,WE,Towers with Radar,148,28,38,9,223,0,2,44,7,53,148,30,82,16,276,18,0,18,294
07/27/2019,RNO,NV,AWP,WE,Towers with Radar,140,46,25,5,216,0,0,72,0,72,140,46,97,5,288,6,0,6,294
07/28/2019,RNO,NV,AWP,WE,Towers with Radar,145,30,40,2,217,0,2,75,0,77,145,32,115,2,294,22,0,22,316
07/29/2019,RNO,NV,AWP,WE,Towers with Radar,145,20,28,3,196,0,0,71,0,71,145,20,99,3,267,16,0,16,283
07/30/2019,RNO,NV,AWP,WE,Towers with Radar,146,20,24,2,192,0,1,52,0,53,146,21,76,2,245,0,0,0,245
07/31/2019,RNO,NV,AWP,WE,Towers with Radar,156,19,20,0,195,0,2,55,0,57,156,21,75,0,252,0,0,0,252
08/01/2019,RNO,NV,AWP,WE,Towers with Radar,162,19,23,0,204,0,2,45,3,50,162,21,68,3,254,3,4,7,261
08/02/2019,RNO,NV,AWP,WE,Towers with Radar,150,25,31,9,215,0,0,68,2,70,150,25,99,11,285,2,4,6,291
08/03/2019,RNO,NV,AWP,WE,Towers with Radar,141,18,19,1,179,0,1,55,2,58,141,19,74,3,237,30,0,30,267
08/04/2019,RNO,NV,AWP,WE,Towers with Radar,145,23,30,2,200,0,5,75,0,80,145,28,105,2,280,10,0,10,290
08/05/2019,RNO,NV,AWP,WE,Towers with Radar,147,31,22,0,200,0,0,68,0,68,147,31,90,0,268,38,0,38,306
08/06/2019,RNO,NV,AWP,WE,Towers with Radar,163,32,23,0,218,0,0,52,3,55,163,32,75,3,273,53,0,53,326
08/07/2019,RNO,NV,AWP,WE,Towers with Radar,154,35,19,2,210,0,0,35,11,46,154,35,54,13,256,2,9,11,267
08/08/2019,RNO,NV,AWP,WE,Towers with Radar,159,29,30,16,234,0,0,42,4,46,159,29,72,20,280,0,0,0,280
08/09/2019,RNO,NV,AWP,WE,Towers with Radar,161,22,31,9,223,0,0,48,3,51,161,22,79,12,274,0,0,0,274
08/10/2019,RNO,NV,AWP,WE,Towers with Radar,133,13,21,10,177,0,2,55,5,62,133,15,76,15,239,8,0,8,247
08/11/2019,RNO,NV,AWP,WE,Towers with Radar,139,20,25,8,192,0,2,104,7,113,139,22,129,15,305,38,0,38,343
08/12/2019,RNO,NV,AWP,WE,Towers with Radar,148,23,39,2,212,0,0,54,2,56,148,23,93,4,268,10,0,10,278
08/13/2019,RNO,NV,AWP,WE,Towers with Radar,155,35,35,5,230,0,1,49,11,61,155,36,84,16,291,2,2,4,295
08/14/2019,RNO,NV,AWP,WE,Towers with Radar,156,35,26,8,225,0,1,53,5,59,156,36,79,13,284,0,2,2,286
08/15/2019,RNO,NV,AWP,WE,Towers with Radar,164,24,39,10,237,0,3,76,6,85,164,27,115,16,322,8,2,10,332
08/16/2019,RNO,NV,AWP,WE,Towers with Radar,154,15,20,5,194,0,3,65,2,70,154,18,85,7,264,4,0,4,268
08/17/2019,RNO,NV,AWP,WE,Towers with Radar,131,14,33,0,178,0,3,91,0,94,131,17,124,0,272,26,0,26,298
08/18/2019,RNO,NV,AWP,WE,Towers with Radar,142,22,24,0,188,0,1,80,2,83,142,23,104,2,271,62,0,62,333
08/19/2019,RNO,NV,AWP,WE,Towers with Radar,147,20,32,1,200,0,6,49,10,65,147,26,81,11,265,5,0,5,270
08/20/2019,RNO,NV,AWP,WE,Towers with Radar,157,29,33,3,222,0,2,57,13,72,157,31,90,16,294,12,0,12,306
08/21/2019,RNO,NV,AWP,WE,Towers with Radar,151,40,24,2,217,0,0,60,15,75,151,40,84,17,292,4,0,4,296
08/22/2019,RNO,NV,AWP,WE,Towers with Radar,155,29,19,5,208,1,7,74,6,88,156,36,93,11,296,12,2,14,310
08/23/2019,RNO,NV,AWP,WE,Towers with Radar,152,34,31,2,219,0,4,82,12,98,152,38,113,14,317,14,0,14,331
08/24/2019,RNO,NV,AWP,WE,Towers with Radar,126,31,17,0,174,0,4,101,5,110,126,35,118,5,284,2,0,2,286
08/25/2019,RNO,NV,AWP,WE,Towers with Radar,133,35,31,0,199,0,10,167,2,179,133,45,198,2,378,0,0,0,378
08/26/2019,RNO,NV,AWP,WE,Towers with Radar,141,48,34,2,225,0,9,157,6,172,141,57,191,8,397,19,0,19,416
08/27/2019,RNO,NV,AWP,WE,Towers with Radar,148,53,43,4,248,0,13,122,4,139,148,66,165,8,387,14,10,24,411
08/28/2019,RNO,NV,AWP,WE,Towers with Radar,159,44,43,1,247,0,16,148,3,167,159,60,191,4,414,2,4,6,420
08/29/2019,RNO,NV,AWP,WE,Towers with Radar,157,51,55,1,264,0,13,114,4,131,157,64,169,5,395,2,0,2,397
08/30/2019,RNO,NV,AWP,WE,Towers with Radar,146,58,40,1,245,0,17,121,3,141,146,75,161,4,386,16,0,16,402
08/31/2019,RNO,NV,AWP,WE,Towers with Radar,107,36,22,0,165,0,15,153,0,168,107,51,175,0,333,10,0,10,343
09/01/2019,RNO,NV,AWP,WE,Towers with Radar,114,51,43,2,210,0,27,189,1,217,114,78,232,3,427,12,0,12,439
09/02/2019,RNO,NV,AWP,WE,Towers with Radar,139,33,44,4,220,0,14,156,1,171,139,47,200,5,391,2,0,2,393
09/03/2019,RNO,NV,AWP,WE,Towers with Radar,150,28,37,7,222,0,0,80,6,86,150,28,117,13,308,13,0,13,321
09/04/2019,RNO,NV,AWP,WE,Towers with Radar,152,32,25,3,212,0,1,49,2,52,152,33,74,5,264,4,0,4,268
09/05/2019,RNO,NV,AWP,WE,Towers with Radar,160,18,19,5,202,0,1,37,2,40,160,19,56,7,242,20,12,32,274
09/06/2019,RNO,NV,AWP,WE,Towers with Radar,149,24,29,2,204,0,3,59,1,63,149,27,88,3,267,44,0,44,311
09/07/2019,RNO,NV,AWP,WE,Towers with Radar,113,18,29,3,163,0,1,84,4,89,113,19,113,7,252,0,0,0,252
09/08/2019,RNO,NV,AWP,WE,Towers with Radar,133,23,25,5,186,0,0,66,2,68,133,23,91,7,254,14,0,14,268
09/09/2019,RNO,NV,AWP,WE,Towers with Radar,145,26,16,2,189,0,2,46,2,50,145,28,62,4,239,6,0,6,245
09/10/2019,RNO,NV,AWP,WE,Towers with Radar,152,35,31,0,218,0,4,55,3,62,152,39,86,3,280,8,0,8,288
09/11/2019,RNO,NV,AWP,WE,Towers with Radar,153,32,27,5,217,0,1,95,7,103,153,33,122,12,320,8,0,8,328
09/12/2019,RNO,NV,AWP,WE,Towers with Radar,153,29,39,7,228,0,2,118,8,128,153,31,157,15,356,4,0,4,360
09/13/2019,RNO,NV,AWP,WE,Towers with Radar,149,36,61,1,247,0,4,155,12,171,149,40,216,13,418,0,0,0,418
09/14/2019,RNO,NV,AWP,WE,Towers with Radar,112,28,40,2,182,0,2,121,1,124,112,30,161,3,306,8,0,8,314
09/15/2019,RNO,NV,AWP,WE,Towers with Radar,132,28,48,4,212,0,3,112,3,118,132,31,160,7,330,0,10,10,340
09/16/2019,RNO,NV,AWP,WE,Towers with Radar,141,27,41,5,214,0,1,47,4,52,141,28,88,9,266,0,0,0,266
09/17/2019,RNO,NV,AWP,WE,Towers with Radar,158,20,24,3,205,0,1,68,6,75,158,21,92,9,280,10,0,10,290
09/18/2019,RNO,NV,AWP,WE,Towers with Radar,156,20,26,2,204,0,1,28,1,30,156,21,54,3,234,0,0,0,234
09/19/2019,RNO,NV,AWP,WE,Towers with Radar,154,29,33,1,217,0,0,25,1,26,154,29,58,2,243,0,0,0,243
09/20/2019,RNO,NV,AWP,WE,Towers with Radar,154,24,30,4,212,0,1,81,0,82,154,25,111,4,294,22,0,22,316
09/21/2019,RNO,NV,AWP,WE,Towers with Radar,114,21,15,1,151,0,8,88,0,96,114,29,103,1,247,26,0,26,273
09/22/2019,RNO,NV,AWP,WE,Towers with Radar,137,26,27,2,192,0,8,77,0,85,137,34,104,2,277,16,0,16,293
09/23/2019,RNO,NV,AWP,WE,Towers with Radar,138,19,18,0,175,0,1,53,1,55,138,20,71,1,230,25,0,25,255
09/24/2019,RNO,NV,AWP,WE,Towers with Radar,180,33,65,3,281,0,2,58,3,63,180,35,123,6,344,42,2,44,388
09/25/2019,RNO,NV,AWP,WE,Towers with Radar,152,27,30,3,212,0,4,49,0,53,152,31,79,3,265,38,0,38,303
09/26/2019,RNO,NV,AWP,WE,Towers with Radar,154,24,22,2,202,0,0,49,2,51,154,24,71,4,253,50,6,56,309
09/27/2019,RNO,NV,AWP,WE,Towers with Radar,151,36,24,1,212,0,6,44,3,53,151,42,68,4,265,2,0,2,267
09/28/2019,RNO,NV,AWP,WE,Towers with Radar,117,35,20,0,172,0,0,5,0,5,117,35,25,0,177,12,0,12,189
09/29/2019,RNO,NV,AWP,WE,Towers with Radar,141,33,12,1,187,0,0,40,0,40,141,33,52,1,227,32,0,32,259
09/30/2019,RNO,NV,AWP,WE,Towers with Radar,144,28,15,0,187,0,0,33,0,33,144,28,48,0,220,14,0,14,234
10/01/2019,RNO,NV,AWP,WE,Towers with Radar,151,36,29,4,220,0,0,53,6,59,151,36,82,10,279,6,0,6,285
10/02/2019,RNO,NV,AWP,WE,Towers with Radar,148,27,40,0,215,0,0,73,3,76,148,27,113,3,291,32,0,32,323
10/03/2019,RNO,NV,AWP,WE,Towers with Radar,150,42,30,1,223,0,5,61,0,66,150,47,91,1,289,2,0,2,291
10/04/2019,RNO,NV,AWP,WE,Towers with Radar,151,32,38,0,221,0,2,59,0,61,151,34,97,0,282,30,0,30,312
10/05/2019,RNO,NV,AWP,WE,Towers with Radar,118,23,21,2,164,0,5,82,0,87,118,28,103,2,251,8,0,8,259
10/06/2019,RNO,NV,AWP,WE,Towers with Radar,137,20,16,3,176,0,2,71,0,73,137,22,87,3,249,33,0,33,282
10/07/2019,RNO,NV,AWP,WE,Towers with Radar,144,28,25,2,199,0,3,56,0,59,144,31,81,2,258,12,0,12,270
10/08/2019,RNO,NV,AWP,WE,Towers with Radar,154,31,16,16,217,0,1,51,3,55,154,32,67,19,272,4,0,4,276
