01/01/2000,RNO,NV,AWP,WE,Towers with Radar,130,15,15,3,163,0,8,65,0,73,130,23,80,3,236,0,0,0,236
10/09/2019,RNO,NV,AWP,WE,Towers with Radar,153,27,31,1,212,0,3,26,3,32,153,30,57,4,244,2,0,2,246
10/10/2019,RNO,NV,AWP,WE,Towers with Radar,153,31,32,0,216,0,1,60,3,64,153,32,92,3,280,2,0,2,282
10/11/2019,RNO,NV,AWP,WE,Towers with Radar,150,18,23,2,193,0,1,77,0,78,150,19,100,2,271,32,0,32,303
10/12/2019,RNO,NV,AWP,WE,Towers with Radar,119,26,22,8,175,0,2,101,2,105,119,28,123,10,280,0,0,0,280
10/13/2019,RNO,NV,AWP,WE,Towers with Radar,134,20,23,1,178,0,0,64,0,64,134,20,87,1,242,2,0,2,244
10/14/2019,RNO,NV,AWP,WE,Towers with Radar,143,14,18,0,175,0,2,61,0,63,143,16,79,0,238,22,0,22,260
10/15/2019,RNO,NV,AWP,WE,Towers with Radar,156,19,26,1,202,0,1,73,2,76,156,20,99,3,278,12,2,14,292
10/16/2019,RNO,NV,AWP,WE,Towers with Radar,152,22,26,0,200,0,2,54,4,60,152,24,80,4,260,10,0,10,270
10/17/2019,RNO,NV,AWP,WE,Towers with Radar,150,26,23,7,206,0,1,38,3,42,150,27,61,10,248,12,8,20,268
10/18/2019,RNO,NV,AWP,WE,Towers with Radar,157,43,35,1,236,0,0,85,0,85,157,43,120,1,321,20,0,20,341
10/19/2019,RNO,NV,AWP,WE,Towers with Radar,122,24,22,8,176,0,3,21,1,25,122,27,43,9,201,0,0,0,201
10/20/2019,RNO,NV,AWP,WE,Towers with Radar,131,24,14,12,181,0,0,94,7,101,131,24,108,19,282,0,0,0,282
10/21/2019,RNO,NV,AWP,WE,Towers with Radar,141,35,31,5,212,0,3,64,2,69,141,38,95,7,281,32,0,32,313
10/22/2019,RNO,NV,AWP,WE,Towers with Radar,144,22,31,4,201,0,5,77,4,86,144,27,108,8,287,38,0,38,325
10/23/2019,RNO,NV,AWP,WE,Towers with Radar,143,19,24,3,189,0,5,73,2,80,143,24,97,5,269,0,0,0,269
10/24/2019,RNO,NV,AWP,WE,Towers with Radar,147,23,29,2,201,0,5,72,2,79,147,28,101,4,280,20,0,20,300
10/25/2019,RNO,NV,AWP,WE,Towers with Radar,144,22,40,2,208,0,4,80,1,85,144,26,120,3,293,26,0,26,319
10/26/2019,RNO,NV,AWP,WE,Towers with Radar,115,12,22,3,152,0,1,85,3,89,115,13,107,6,241,0,0,0,241
10/27/2019,RNO,NV,AWP,WE,Towers with Radar,123,26,16,7,172,0,2,28,3,33,123,28,44,10,205,4,0,4,209
10/28/2019,RNO,NV,AWP,WE,Towers with Radar,133,21,32,0,186,0,0,71,6,77,133,21,103,6,263,26,0,26,289
10/29/2019,RNO,NV,AWP,WE,Towers with Radar,140,25,25,2,192,0,1,40,21,62,140,26,65,23,254,32,8,40,294
10/30/2019,RNO,NV,AWP,WE,Towers with Radar,135,30,30,0,195,0,5,58,15,78,135,35,88,15,273,32,1,33,306
10/31/2019,RNO,NV,AWP,WE,Towers with Radar,134,24,31,4,193,0,0,72,7,79,134,24,103,11,272,26,0,26,298
11/01/2019,RNO,NV,AWP,WE,Towers with Radar,135,32,13,9,189,0,1,71,9,81,135,33,84,18,270,34,4,38,308
11/02/2019,RNO,NV,AWP,WE,Towers with Radar,99,15,18,8,140,0,5,72,8,85,99,20,90,16,225,0,4,4,229
11/03/2019,RNO,NV,AWP,WE,Towers with Radar,114,23,27,8,172,0,3,78,3,84,114,26,105,11,256,26,6,32,288
11/04/2019,RNO,NV,AWP,WE,Towers with Radar,133,18,30,5,186,0,2,68,1,71,133,20,98,6,257,8,0,8,265
11/05/2019,RNO,NV,AWP,WE,Towers with Radar,138,26,31,1,196,0,5,79,2,86,138,31,110,3,282,6,0,6,288
11/06/2019,RNO,NV,AWP,WE,Towers with Radar,134,24,29,0,187,0,3,61,2,66,134,27,90,2,253,30,0,30,283
11/07/2019,RNO,NV,AWP,WE,Towers with Radar,141,29,33,1,204,0,1,59,5,65,141,30,92,6,269,2,0,2,271
11/08/2019,RNO,NV,AWP,WE,Towers with Radar,137,27,52,1,217,0,2,68,1,71,137,29,120,2,288,6,0,6,294
11/09/2019,RNO,NV,AWP,WE,Towers with Radar,99,12,13,0,124,0,1,83,0,84,99,13,96,0,208,6,0,6,214
11/10/2019,RNO,NV,AWP,WE,Towers with Radar,114,20,23,0,157,0,3,76,1,80,114,23,99,1,237,8,0,8,245
11/11/2019,RNO,NV,AWP,WE,Towers with Radar,129,32,24,1,186,0,4,81,3,88,129,36,105,4,274,13,0,13,287
11/12/2019,RNO,NV,AWP,WE,Towers with Radar,140,26,33,2,201,0,2,87,1,90,140,28,120,3,291,8,0,8,299
11/13/2019,RNO,NV,AWP,WE,Towers with Radar,135,20,35,4,194,0,2,63,6,71,135,22,98,10,265,12,0,12,277
11/14/2019,RNO,NV,AWP,WE,Towers with Radar,140,27,44,11,222,0,1,53,5,59,140,28,97,16,281,0,4,4,285
11/15/2019,RNO,NV,AWP,WE,Towers with Radar,137,18,30,5,190,0,0,68,2,70,137,18,98,7,260,12,0,12,272
11/16/2019,RNO,NV,AWP,WE,Towers with Radar,103,12,24,6,145,0,4,71,0,75,103,16,95,6,220,4,0,4,224
11/17/2019,RNO,NV,AWP,WE,Towers with Radar,112,17,24,1,154,0,0,82,0,82,112,17,106,1,236,26,0,26,262
11/18/2019,RNO,NV,AWP,WE,Towers with Radar,133,19,33,2,187,0,2,54,7,63,133,21,87,9,250,14,0,14,264
11/19/2019,RNO,NV,AWP,WE,Towers with Radar,134,32,23,2,191,0,0,28,1,29,134,32,51,3,220,19,0,19,239
11/20/2019,RNO,NV,AWP,WE,Towers with Radar,133,24,22,11,190,0,0,2,3,5,133,24,24,14,195,10,10,20,215
11/21/2019,RNO,NV,AWP,WE,Towers with Radar,143,23,28,4,198,0,0,58,2,60,143,23,86,6,258,10,0,10,268
11/22/2019,RNO,NV,AWP,WE,Towers with Radar,139,24,41,0,204,0,0,69,0,69,139,24,110,0,273,6,0,6,279
11/23/2019,RNO,NV,AWP,WE,Towers with Radar,117,27,30,0,174,0,1,102,0,103,117,28,132,0,277,18,0,18,295
11/24/2019,RNO,NV,AWP,WE,Towers with Radar,108,13,19,3,143,0,2,81,0,83,108,15,100,3,226,2,0,2,228
11/25/2019,RNO,NV,AWP,WE,Towers with Radar,132,30,13,2,177,0,0,18,1,19,132,30,31,3,196,16,0,16,212
11/26/2019,RNO,NV,AWP,WE,Towers with Radar,134,32,28,5,199,0,0,28,5,33,134,32,56,10,232,4,20,24,256
11/27/2019,RNO,NV,AWP,WE,Towers with Radar,153,50,43,0,246,0,1,21,0,22,153,51,64,0,268,10,0,10,278
11/28/2019,RNO,NV,AWP,WE,Towers with Radar,83,10,6,0,99,0,0,0,0,0,83,10,6,0,99,48,0,48,147
11/29/2019,RNO,NV,AWP,WE,Towers with Radar,105,41,30,0,176,0,1,14,0,15,105,42,44,0,191,6,0,6,197
11/30/2019,RNO,NV,AWP,WE,Towers with Radar,121,49,25,0,195,0,3,16,0,19,121,52,41,0,214,2,0,2,216
12/01/2019,RNO,NV,AWP,WE,Towers with Radar,126,25,21,0,172,0,0,0,0,0,126,25,21,0,172,0,0,0,172
12/02/2019,RNO,NV,AWP,WE,Towers with Radar,142,16,24,1,183,0,0,0,0,0,142,16,24,1,183,0,0,0,183
12/03/2019,RNO,NV,AWP,WE,Towers with Radar,143,37,40,13,233,0,0,0,0,0,143,37,40,13,233,39,12,51,284
12/04/2019,RNO,NV,AWP,WE,Towers with Radar,135,31,24,2,192,0,0,0,0,0,135,31,24,2,192,0,0,0,192
12/05/2019,RNO,NV,AWP,WE,Towers with Radar,137,23,26,2,188,0,1,3,0,4,137,24,29,2,192,10,0,10,202
12/06/2019,RNO,NV,AWP,WE,Towers with Radar,136,35,33,2,206,0,0,13,1,14,136,35,46,3,220,78,0,78,298
12/07/2019,RNO,NV,AWP,WE,Towers with Radar,99,19,13,1,132,0,0,3,1,4,99,19,16,2,136,0,0,0,136
12/08/2019,RNO,NV,AWP,WE,Towers with Radar,114,27,27,2,170,0,1,33,0,34,114,28,60,2,204,144,0,144,348
12/09/2019,RNO,NV,AWP,WE,Towers with Radar,136,32,36,0,204,0,4,57,0,61,136,36,93,0,265,78,0,78,343
12/10/2019,RNO,NV,AWP,WE,Towers with Radar,142,25,39,5,211,0,4,57,3,64,142,29,96,8,275,56,8,64,339
12/11/2019,RNO,NV,AWP,WE,Towers with Radar,138,29,27,2,196,0,2,42,2,46,138,31,69,4,242,10,4,14,256
12/12/2019,RNO,NV,AWP,WE,Towers with Radar,150,24,34,1,209,0,1,20,1,22,150,25,54,2,231,12,0,12,243
12/13/2019,RNO,NV,AWP,WE,Towers with Radar,142,34,47,1,224,0,2,9,1,12,142,36,56,2,236,7,0,7,243
12/14/2019,RNO,NV,AWP,WE,Towers with Radar,108,27,13,0,148,0,0,31,0,31,108,27,44,0,179,44,0,44,223
12/15/2019,RNO,NV,AWP,WE,Towers with Radar,115,29,25,0,169,0,2,65,2,69,115,31,90,2,238,69,0,69,307
12/16/2019,RNO,NV,AWP,WE,Towers with Radar,131,21,20,0,172,0,4,68,1,73,131,25,88,1,245,43,0,43,288
12/17/2019,RNO,NV,AWP,WE,Towers with Radar,144,34,31,6,215,0,1,48,2,51,144,35,79,8,266,38,0,38,304
12/18/2019,RNO,NV,AWP,WE,Towers with Radar,151,30,33,2,216,0,2,60,0,62,151,32,93,2,278,4,0,4,282
12/19/2019,RNO,NV,AWP,WE,Towers with Radar,159,31,34,3,227,0,0,61,2,63,159,31,95,5,290,18,0,18,308
12/20/2019,RNO,NV,AWP,WE,Towers with Radar,157,28,27,3,215,0,0,68,1,69,157,28,95,4,284,15,0,15,299
12/21/2019,RNO,NV,AWP,WE,Towers with Radar,143,24,31,1,199,0,4,27,0,31,143,28,58,1,230,2,0,2,232
12/22/2019,RNO,NV,AWP,WE,Towers with Radar,140,33,23,2,198,0,0,9,0,9,140,33,32,2,207,2,0,2,209
12/23/2019,RNO,NV,AWP,WE,Towers with Radar,163,65,33,1,262,0,0,2,0,2,163,65,35,1,264,0,0,0,264
12/24/2019,RNO,NV,AWP,WE,Towers with Radar,148,37,12,0,197,0,0,34,0,34,148,37,46,0,231,18,0,18,249
12/25/2019,RNO,NV,AWP,WE,Towers with Radar,105,32,9,0,146,0,1,8,0,9,105,33,17,0,155,6,0,6,161
12/26/2019,RNO,NV,AWP,WE,Towers with Radar,149,28,35,1,213,0,1,24,0,25,149,29,59,1,238,50,0,50,288
12/27/2019,RNO,NV,AWP,WE,Towers with Radar,154,40,21,0,215,0,4,68,0,72,154,44,89,0,287,45,0,45,332
12/28/2019,RNO,NV,AWP,WE,Towers with Radar,124,25,21,0,170,0,6,94,0,100,124,31,115,0,270,48,0,48,318
12/29/2019,RNO,NV,AWP,WE,Towers with Radar,135,37,25,0,197,0,1,33,0,34,135,38,58,0,231,22,0,22,253
12/30/2019,RNO,NV,AWP,WE,Towers with Radar,146,45,29,1,221,0,0,24,0,24,146,45,53,1,245,2,2,4,249
12/31/2019,RNO,NV,AWP,WE,Towers with Radar,147,27,9,0,183,0,3,59,0,62,147,30,68,0,245,4,0,4,249
01/01/2020,RNO,NV,AWP,WE,Towers with Radar,126,34,22,0,182,0,2,20,0,22,126,36,42,0,204,32,0,32,236
01/02/2020,RNO,NV,AWP,WE,Towers with Radar,153,34,30,17,234,0,2,37,22,61,153,36,67,39,295,27,36,63,358
01/03/2020,RNO,NV,AWP,WE,Towers with Radar,149,27,16,1,193,0,2,57,3,62,149,29,73,4,255,2,4,6,261
01/04/2020,RNO,NV,AWP,WE,Towers with Radar,122,33,16,1,172,0,2,21,0,23,122,35,37,1,195,41,0,41,236
01/05/2020,RNO,NV,AWP,WE,Towers with Radar,130,30,20,0,180,0,0,48,0,48,130,30,68,0,228,24,0,24,252
01/06/2020,RNO,NV,AWP,WE,Towers with Radar,141,18,23,0,182,0,3,46,0,49,141,21,69,0,231,40,0,40,271
01/07/2020,RNO,NV,AWP,WE,Towers with Radar,139,26,29,11,205,0,5,54,3,62,139,31,83,14,267,28,16,44,311
01/08/2020,RNO,NV,AWP,WE,Towers with Radar,138,24,20,1,183,0,4,30,3,37,138,28,50,4,220,18,4,22,242
01/09/2020,RNO,NV,AWP,WE,Towers with Radar,149,26,26,1,202,0,4,13,11,28,149,30,39,12,230,10,20,30,260
01/10/2020,RNO,NV,AWP,WE,Towers with Radar,137,37,39,1,214,0,2,57,4,63,137,39,96,5,277,66,11,77,354
01/11/2020,RNO,NV,AWP,WE,Towers with Radar,104,29,18,5,156,0,1,9,1,11,104,30,27,6,167,8,2,10,177
01/12/2020,RNO,NV,AWP,WE,Towers with Radar,125,31,11,2,169,0,4,18,0,22,125,35,29,2,191,4,0,4,195
01/13/2020,RNO,NV,AWP,WE,Towers with Radar,143,14,15,2,174,0,2,15,0,17,143,16,30,2,191,28,0,28,219
01/14/2020,RNO,NV,AWP,WE,Towers with Radar,137,21,13,6,177,0,0,6,6,12,137,21,19,12,189,0,0,0,189
01/15/2020,RNO,NV,AWP,WE,Towers with Radar,140,27,35,8,210,0,6,55,0,61,140,33,90,8,271,63,28,91,362
01/16/2020,RNO,NV,AWP,WE,Towers with Radar,148,22,33,0,203,0,0,0,0,0,148,22,33,0,203,0,0,0,203
01/17/2020,RNO,NV,AWP,WE,Towers with Radar,142,51,37,5,235,0,4,42,3,49,142,55,79,8,284,40,11,51,335
01/18/2020,RNO,NV,AWP,WE,Towers with Radar,103,24,39,1,167,0,5,74,3,82,103,29,113,4,249,42,2,44,293
01/19/2020,RNO,NV,AWP,WE,Towers with Radar,119,37,35,0,191,0,2,63,3,68,119,39,98,3,259,18,0,18,277
01/20/2020,RNO,NV,AWP,WE,Towers with Radar,133,39,45,0,217,0,3,54,0,57,133,42,99,0,274,57,0,57,331
01/21/2020,RNO,NV,AWP,WE,Towers with Radar,135,41,35,0,211,0,0,8,1,9,135,41,43,1,220,0,0,0,220
01/22/2020,RNO,NV,AWP,WE,Towers with Radar,140,33,34,0,207,0,0,44,7,51,140,33,78,7,258,12,6,18,276
01/23/2020,RNO,NV,AWP,WE,Towers with Radar,145,31,24,3,203,0,1,74,6,81,145,32,98,9,284,16,14,30,314
01/24/2020,RNO,NV,AWP,WE,Towers with Radar,139,28,27,1,195,0,4,36,0,40,139,32,63,1,235,0,0,0,235
01/25/2020,RNO,NV,AWP,WE,Towers with Radar,107,18,14,0,139,0,2,61,0,63,107,20,75,0,202,18,0,18,220
01/26/2020,RNO,NV,AWP,WE,Towers with Radar,122,30,27,2,181,0,1,16,0,17,122,31,43,2,198,46,0,46,244
01/27/2020,RNO,NV,AWP,WE,Towers with Radar,138,28,29,3,198,0,0,31,0,31,138,28,60,3,229,8,0,8,237
01/28/2020,RNO,NV,AWP,WE,Towers with Radar,133,17,11,5,166,0,2,17,0,19,133,19,28,5,185,4,0,4,189
01/29/2020,RNO,NV,AWP,WE,Towers with Radar,137,22,23,0,182,0,1,64,3,68,137,23,87,3,250,20,0,20,270
01/30/2020,RNO,NV,AWP,WE,Towers with Radar,144,33,26,3,206,0,0,43,1,44,144,33,69,4,250,13,0,13,263
01/31/2020,RNO,NV,AWP,WE,Towers with Radar,139,30,36,1,206,0,1,71,1,73,139,31,107,2,279,17,0,17,296
02/01/2020,RNO,NV,AWP,WE,Towers with Radar,108,22,28,1,159,0,5,84,4,93,108,27,112,5,252,90,0,90,342
02/02/2020,RNO,NV,AWP,WE,Towers with Radar,123,48,23,1,195,0,1,1,2,4,123,49,24,3,199,0,0,0,199
02/03/2020,RNO,NV,AWP,WE,Towers with Radar,136,27,26,4,193,0,3,46,2,51,136,30,72,6,244,44,0,44,288
02/04/2020,RNO,NV,AWP,WE,Towers with Radar,133,24,34,3,194,0,1,66,2,69,133,25,100,5,263,2,0,2,265
02/05/2020,RNO,NV,AWP,WE,Towers with Radar,145,41,39,2,227,0,3,48,3,54,145,44,87,5,281,2,0,2,283
02/06/2020,RNO,NV,AWP,WE,Towers with Radar,143,36,65,0,244,0,4,57,0,61,143,40,122,0,305,48,0,48,353
02/07/2020,RNO,NV,AWP,WE,Towers with Radar,136,36,47,1,220,0,0,96,0,96,136,36,143,1,316,4,0,4,320
02/08/2020,RNO,NV,AWP,WE,Towers with Radar,111,30,50,4,195,0,2,39,1,42,111,32,89,5,237,6,0,6,243
02/09/2020,RNO,NV,AWP,WE,Towers with Radar,127,32,48,0,207,0,0,7,0,7,127,32,55,0,214,0,0,0,214
02/10/2020,RNO,NV,AWP,WE,Towers with Radar,136,26,15,8,185,0,2,64,4,70,136,28,79,12,255,46,4,50,305
02/11/2020,RNO,NV,AWP,WE,Towers with Radar,133,29,25,3,190,0,1,51,7,59,133,30,76,10,249,26,4,30,279
02/12/2020,RNO,NV,AWP,WE,Towers with Radar,138,33,19,4,194,0,1,59,2,62,138,34,78,6,256,62,0,62,318
02/13/2020,RNO,NV,AWP,WE,Towers with Radar,141,34,22,12,209,0,2,57,6,65,141,36,79,18,274,42,2,44,318
02/14/2020,RNO,NV,AWP,WE,Towers with Radar,141,48,36,15,240,0,4,62,4,70,141,52,98,19,310,16,0,16,326
02/15/2020,RNO,NV,AWP,WE,Towers with Radar,107,32,12,0,151,0,1,68,6,75,107,33,80,6,226,14,0,14,240
02/16/2020,RNO,NV,AWP,WE,Towers with Radar,122,33,28,0,183,0,1,15,4,20,122,34,43,4,203,30,0,30,233
02/17/2020,RNO,NV,AWP,WE,Towers with Radar,133,36,35,0,204,0,2,111,10,123,133,38,146,10,327,50,0,50,377
02/18/2020,RNO,NV,AWP,WE,Towers with Radar,133,27,42,0,202,0,3,62,13,78,133,30,104,13,280,20,0,20,300
02/19/2020,RNO,NV,AWP,WE,Towers with Radar,136,31,35,4,206,0,1,74,12,87,136,32,109,16,293,16,4,20,313
02/20/2020,RNO,NV,AWP,WE,Towers with Radar,143,35,23,4,205,0,3,74,7,84,143,38,97,11,289,46,0,46,335
02/21/2020,RNO,NV,AWP,WE,Towers with Radar,135,29,39,5,208,0,0,72,0,72,135,29,111,5,280,20,0,20,300
02/22/2020,RNO,NV,AWP,WE,Towers with Radar,108,23,19,7,157,0,1,79,6,86,108,24,98,13,243,8,0,8,251
02/23/2020,RNO,NV,AWP,WE,Towers with Radar,122,29,30,1,182,0,0,50,3,53,122,29,80,4,235,4,0,4,239
02/24/2020,RNO,NV,AWP,WE,Towers with Radar,133,38,18,4,193,0,2,50,9,61,133,40,68,13,254,0,0,0,254
02/25/2020,RNO,NV,AWP,WE,Towers with Radar,136,24,20,9,189,0,2,60,14,76,136,26,80,23,265,14,4,18,283
02/26/2020,RNO,NV,AWP,WE,Towers with Radar,140,24,17,8,189,0,1,53,10,64,140,25,70,18,253,18,0,18,271
02/27/2020,RNO,NV,AWP,WE,Towers with Radar,141,33,30,2,206,0,7,76,5,88,141,40,106,7,294,12,0,12,306
02/28/2020,RNO,NV,AWP,WE,Towers with Radar,135,35,31,5,206,0,2,68,0,70,135,37,99,5,276,44,0,44,320
02/29/2020,RNO,NV,AWP,WE,Towers with Radar,109,20,17,4,150,0,1,16,0,17,109,21,33,4,167,42,0,42,209
03/01/2020,RNO,NV,AWP,WE,Towers with Radar,126,35,25,3,189,0,1,0,0,1,126,36,25,3,190,24,0,24,214
03/02/2020,RNO,NV,AWP,WE,Towers with Radar,131,29,21,0,181,0,1,36,2,39,131,30,57,2,220,42,0,42,262
03/03/2020,RNO,NV,AWP,WE,Towers with Radar,135,28,18,6,187,0,1,44,3,48,135,29,62,9,235,100,10,110,345
03/04/2020,RNO,NV,AWP,WE,Towers with Radar,134,41,32,3,210,0,3,71,2,76,134,44,103,5,286,48,0,48,334
03/05/2020,RNO,NV,AWP,WE,Towers with Radar,142,26,14,1,183,0,3,53,2,58,142,29,67,3,241,50,0,50,291
03/06/2020,RNO,NV,AWP,WE,Towers with Radar,142,27,22,2,193,0,1,23,1,25,142,28,45,3,218,48,6,54,272
03/07/2020,RNO,NV,AWP,WE,Towers with Radar,116,45,17,8,186,0,0,5,2,7,116,45,22,10,193,34,0,34,227
03/08/2020,RNO,NV,AWP,WE,Towers with Radar,118,33,36,4,191,0,0,60,4,64,118,33,96,8,255,38,0,38,293
03/09/2020,RNO,NV,AWP,WE,Towers with Radar,144,30,25,2,201,0,1,51,1,53,144,31,76,3,254,20,11,31,285
03/10/2020,RNO,NV,AWP,WE,Towers with Radar,138,29,26,2,195,0,0,66,0,66,138,29,92,2,261,70,0,70,331
03/11/2020,RNO,NV,AWP,WE,Towers with Radar,139,25,21,2,187,0,2,64,6,72,139,27,85,8,259,32,2,34,293
03/12/2020,RNO,NV,AWP,WE,Towers with Radar,148,25,29,1,203,0,2,75,6,83,148,27,104,7,286,54,0,54,340
03/13/2020,RNO,NV,AWP,WE,Towers with Radar,147,37,25,2,211,0,1,55,5,61,147,38,80,7,272,12,2,14,286
03/14/2020,RNO,NV,AWP,WE,Towers with Radar,110,18,15,1,144,0,0,2,0,2,110,18,17,1,146,0,0,0,146
03/15/2020,RNO,NV,AWP,WE,Towers with Radar,122,41,13,1,177,0,0,2,0,2,122,41,15,1,179,0,0,0,179
03/16/2020,RNO,NV,AWP,WE,Towers with Radar,141,25,12,1,179,0,0,0,0,0,141,25,12,1,179,2,0,2,181
03/17/2020,RNO,NV,AWP,WE,Towers with Radar,148,29,18,0,195,0,0,3,0,3,148,29,21,0,198,22,26,48,246
03/18/2020,RNO,NV,AWP,WE,Towers with Radar,140,29,23,4,196,0,0,1,0,1,140,29,24,4,197,0,4,4,201
03/19/2020,RNO,NV,AWP,WE,Towers with Radar,114,20,12,2,148,0,0,13,0,13,114,20,25,2,161,32,0,32,193
03/20/2020,RNO,NV,AWP,WE,Towers with Radar,109,26,15,2,152,0,1,28,0,29,109,27,43,2,181,18,0,18,199
03/21/2020,RNO,NV,AWP,WE,Towers with Radar,86,14,21,0,121,0,0,41,0,41,86,14,62,0,162,20,0,20,182
03/22/2020,RNO,NV,AWP,WE,Towers with Radar,90,9,4,1,104,0,0,36,1,37,90,9,40,2,141,76,2,78,219
03/23/2020,RNO,NV,AWP,WE,Towers with Radar,104,12,10,0,126,0,0,14,1,15,104,12,24,1,141,4,0,4,145
03/24/2020,RNO,NV,AWP,WE,Towers with Radar,101,13,4,0,118,0,0,0,0,0,101,13,4,0,118,0,0,0,118
03/25/2020,RNO,NV,AWP,WE,Towers with Radar,81,18,10,0,109,0,0,5,1,6,81,18,15,1,115,0,0,0,115
03/26/2020,RNO,NV,AWP,WE,Towers with Radar,100,10,7,0,117,0,0,1,0,1,100,10,8,0,118,0,0,0,118
03/27/2020,RNO,NV,AWP,WE,Towers with Radar,74,27,16,0,117,0,3,33,2,38,74,30,49,2,155,28,0,28,183
03/28/2020,RNO,NV,AWP,WE,Towers with Radar,56,16,13,0,85,0,1,25,0,26,56,17,38,0,111,42,0,42,153
03/29/2020,RNO,NV,AWP,WE,Towers with Radar,53,14,11,0,78,0,0,2,0,2,53,14,13,0,80,36,0,36,116
03/30/2020,RNO,NV,AWP,WE,Towers with Radar,65,11,6,2,84,0,0,6,0,6,65,11,12,2,90,6,0,6,96
03/31/2020,RNO,NV,AWP,WE,Towers with Radar,77,25,8,0,110,0,3,11,1,15,77,28,19,1,125,8,0,8,133
04/01/2020,RNO,NV,AWP,WE,Towers with Radar,73,13,8,1,95,0,2,26,0,28,73,15,34,1,123,12,0,12,135
04/02/2020,RNO,NV,AWP,WE,Towers with Radar,69,11,20,0,100,0,1,52,0,53,69,12,72,0,153,24,0,24,177
04/03/2020,RNO,NV,AWP,WE,Towers with Radar,67,13,21,2,103,0,3,34,0,37,67,16,55,2,140,6,2,8,148
04/04/2020,RNO,NV,AWP,WE,Towers with Radar,49,9,6,0,64,0,1,7,0,8,49,10,13,0,72,2,0,2,74
04/05/2020,RNO,NV,AWP,WE,Towers with Radar,40,13,2,0,55,0,0,2,0,2,40,13,4,0,57,2,0,2,59
04/06/2020,RNO,NV,AWP,WE,Towers with Radar,42,13,5,0,60,0,0,2,1,3,42,13,7,1,63,0,0,0,63
04/07/2020,RNO,NV,AWP,WE,Towers with Radar,58,6,7,2,73,0,1,5,1,7,58,7,12,3,80,28,2,30,110
04/08/2020,RNO,NV,AWP,WE,Towers with Radar,51,17,14,1,83,0,3,20,1,24,51,20,34,2,107,26,0,26,133
04/09/2020,RNO,NV,AWP,WE,Towers with Radar,54,14,10,0,78,0,3,11,3,17,54,17,21,3,95,20,0,20,115
04/10/2020,RNO,NV,AWP,WE,Towers with Radar,44,12,14,2,72,0,1,48,0,49,44,13,62,2,121,70,0,70,191
04/11/2020,RNO,NV,AWP,WE,Towers with Radar,33,9,16,0,58,0,1,48,1,50,33,10,64,1,108,14,0,14,122
04/12/2020,RNO,NV,AWP,WE,Towers with Radar,31,7,5,0,43,0,1,17,0,18,31,8,22,0,61,26,0,26,87
04/13/2020,RNO,NV,AWP,WE,Towers with Radar,43,7,2,0,52,0,4,16,2,22,43,11,18,2,74,2,0,2,76
04/14/2020,RNO,NV,AWP,WE,Towers with Radar,47,6,11,1,65,0,2,48,0,50,47,8,59,1,115,106,0,106,221
04/15/2020,RNO,NV,AWP,WE,Towers with Radar,47,16,12,12,87,0,1,29,0,30,47,17,41,12,117,10,4,14,131
04/16/2020,RNO,NV,AWP,WE,Towers with Radar,46,9,15,17,87,0,2,25,1,28,46,11,40,18,115,30,2,32,147
04/17/2020,RNO,NV,AWP,WE,Towers with Radar,42,12,24,4,82,0,2,22,0,24,42,14,46,4,106,2,0,2,108
04/18/2020,RNO,NV,AWP,WE,Towers with Radar,34,14,4,0,52,0,0,26,0,26,34,14,30,0,78,8,0,8,86
04/19/2020,RNO,NV,AWP,WE,Towers with Radar,32,7,10,0,49,0,1,20,2,23,32,8,30,2,72,34,0,34,106
04/20/2020,RNO,NV,AWP,WE,Towers with Radar,42,7,12,0,61,0,0,21,0,21,42,7,33,0,82,56,0,56,138
04/21/2020,RNO,NV,AWP,WE,Towers with Radar,42,19,17,5,83,0,1,23,1,25,42,20,40,6,108,75,0,75,183
04/22/2020,RNO,NV,AWP,WE,Towers with Radar,42,17,21,0,80,0,1,25,0,26,42,18,46,0,106,32,0,32,138
04/23/2020,RNO,NV,AWP,WE,Towers with Radar,53,14,18,0,85,0,2,35,5,42,53,16,53,5,127,8,0,8,135
04/24/2020,RNO,NV,AWP,WE,Towers with Radar,42,11,11,0,64,0,1,46,0,47,42,12,57,0,111,28,0,28,139
04/25/2020,RNO,NV,AWP,WE,Towers with Radar,33,5,19,8,65,0,3,62,0,65,33,8,81,8,130,42,6,48,178
04/26/2020,RNO,NV,AWP,WE,Towers with Radar,32,12,15,0,59,0,1,57,0,58,32,13,72,0,117,52,0,52,169
04/27/2020,RNO,NV,AWP,WE,Towers with Radar,32,15,13,0,60,0,1,45,2,48,32,16,58,2,108,10,0,10,118
04/28/2020,RNO,NV,AWP,WE,Towers with Radar,38,13,19,0,70,0,1,59,2,62,38,14,78,2,132,28,2,30,162
04/29/2020,RNO,NV,AWP,WE,Towers with Radar,40,18,25,0,83,0,0,44,2,46,40,18,69,2,129,44,0,44,173
04/30/2020,RNO,NV,AWP,WE,Towers with Radar,52,16,21,2,91,0,2,23,7,32,52,18,44,9,123,4,18,22,145
