01/01/2000,RNO,NV,AWP,WE,Towers with Radar,130,15,15,3,163,0,8,65,0,73,130,23,80,3,236,0,0,0,236
05/01/2020,RNO,NV,AWP,WE,Towers with Radar,47,15,16,5,83,0,0,51,1,52,47,15,67,6,135,21,10,31,166
05/02/2020,RNO,NV,AWP,WE,Towers with Radar,32,13,11,1,57,0,0,37,0,37,32,13,48,1,94,38,0,38,132
05/03/2020,RNO,NV,AWP,WE,Towers with Radar,39,12,20,3,74,0,0,37,3,40,39,12,57,6,114,18,6,24,138
05/04/2020,RNO,NV,AWP,WE,Towers with Radar,44,12,21,0,77,0,4,60,0,64,44,16,81,0,141,92,0,92,233
05/05/2020,RNO,NV,AWP,WE,Towers with Radar,48,17,17,2,84,0,3,46,2,51,48,20,63,4,135,18,0,18,153
05/06/2020,RNO,NV,AWP,WE,Towers with Radar,53,15,11,0,79,0,0,36,0,36,53,15,47,0,115,22,0,22,137
05/07/2020,RNO,NV,AWP,WE,Towers with Radar,53,8,21,0,82,0,1,68,1,70,53,9,89,1,152,52,6,58,210
05/08/2020,RNO,NV,AWP,WE,Towers with Radar,56,14,25,0,95,0,2,72,6,80,56,16,97,6,175,34,0,34,209
05/09/2020,RNO,NV,AWP,WE,Towers with Radar,40,11,13,0,64,0,0,86,1,87,40,11,99,1,151,38,0,38,189
05/10/2020,RNO,NV,AWP,WE,Towers with Radar,43,4,3,0,50,0,0,28,0,28,43,4,31,0,78,0,0,0,78
05/11/2020,RNO,NV,AWP,WE,Towers with Radar,45,11,7,0,63,0,1,14,2,17,45,12,21,2,80,2,0,2,82
05/12/2020,RNO,NV,AWP,WE,Towers with Radar,51,20,23,4,98,0,1,12,5,18,51,21,35,9,116,22,10,32,148
05/13/2020,RNO,NV,AWP,WE,Towers with Radar,54,14,30,0,98,0,3,44,1,48,54,17,74,1,146,16,0,16,162
05/14/2020,RNO,NV,AWP,WE,Towers with Radar,54,22,24,2,102,0,1,32,2,35,54,23,56,4,137,4,0,4,141
05/15/2020,RNO,NV,AWP,WE,Towers with Radar,54,25,22,2,103,0,1,80,2,83,54,26,102,4,186,148,0,148,334
05/16/2020,RNO,NV,AWP,WE,Towers with Radar,42,15,19,0,76,0,0,70,0,70,42,15,89,0,146,26,0,26,172
05/17/2020,RNO,NV,AWP,WE,Towers with Radar,45,14,11,3,73,0,1,2,0,3,45,15,13,3,76,0,0,0,76
05/18/2020,RNO,NV,AWP,WE,Towers with Radar,49,19,6,8,82,0,0,3,0,3,49,19,9,8,85,0,0,0,85
05/19/2020,RNO,NV,AWP,WE,Towers with Radar,52,19,21,5,97,0,3,21,0,24,52,22,42,5,121,74,0,74,195
05/20/2020,RNO,NV,AWP,WE,Towers with Radar,54,16,29,2,101,0,1,43,2,46,54,17,72,4,147,108,0,108,255
05/21/2020,RNO,NV,AWP,WE,Towers with Radar,54,18,32,6,110,0,3,60,8,71,54,21,92,14,181,10,4,14,195
05/22/2020,RNO,NV,AWP,WE,Towers with Radar,54,19,18,3,94,0,0,30,5,35,54,19,48,8,129,108,0,108,237
05/23/2020,RNO,NV,AWP,WE,Towers with Radar,40,12,17,0,69,0,4,99,0,103,40,16,116,0,172,50,0,50,222
05/24/2020,RNO,NV,AWP,WE,Towers with Radar,42,12,14,0,68,0,0,55,0,55,42,12,69,0,123,66,0,66,189
05/25/2020,RNO,NV,AWP,WE,Towers with Radar,40,10,16,0,66,0,6,86,0,92,40,16,102,0,158,78,0,78,236
05/26/2020,RNO,NV,AWP,WE,Towers with Radar,46,14,9,1,70,0,0,60,8,68,46,14,69,9,138,110,4,114,252
05/27/2020,RNO,NV,AWP,WE,Towers with Radar,53,22,33,1,109,0,0,66,0,66,53,22,99,1,175,114,0,114,289
05/28/2020,RNO,NV,AWP,WE,Towers with Radar,59,17,24,1,101,0,1,84,9,94,59,18,108,10,195,50,0,50,245
05/29/2020,RNO,NV,AWP,WE,Towers with Radar,56,26,16,2,100,0,1,63,0,64,56,27,79,2,164,2,0,2,166
05/30/2020,RNO,NV,AWP,WE,Towers with Radar,40,15,8,0,63,0,0,4,0,4,40,15,12,0,67,24,0,24,91
05/31/2020,RNO,NV,AWP,WE,Towers with Radar,45,16,28,0,89,0,0,78,2,80,45,16,106,2,169,138,0,138,307
06/01/2020,RNO,NV,AWP,WE,Towers with Radar,51,15,16,2,84,0,0,51,1,52,51,15,67,3,136,112,0,112,248
06/02/2020,RNO,NV,AWP,WE,Towers with Radar,52,7,23,2,84,0,1,85,10,96,52,8,108,12,180,70,22,92,272
06/03/2020,RNO,NV,AWP,WE,Towers with Radar,54,21,28,2,105,0,6,58,6,70,54,27,86,8,175,32,0,32,207
06/04/2020,RNO,NV,AWP,WE,Towers with Radar,59,15,20,6,100,0,3,64,20,87,59,18,84,26,187,102,26,128,315
06/05/2020,RNO,NV,AWP,WE,Towers with Radar,59,12,30,0,101,0,1,41,9,51,59,13,71,9,152,12,0,12,164
06/06/2020,RNO,NV,AWP,WE,Towers with Radar,44,16,8,3,71,0,2,16,13,31,44,18,24,16,102,44,0,44,146
06/07/2020,RNO,NV,AWP,WE,Towers with Radar,45,14,12,3,74,0,1,13,4,18,45,15,25,7,92,38,0,38,130
06/08/2020,RNO,NV,AWP,WE,Towers with Radar,51,21,24,0,96,0,0,85,3,88,51,21,109,3,184,48,0,48,232
06/09/2020,RNO,NV,AWP,WE,Towers with Radar,56,26,42,1,125,0,2,85,0,87,56,28,127,1,212,96,0,96,308
06/10/2020,RNO,NV,AWP,WE,Towers with Radar,56,28,26,0,110,0,1,90,4,95,56,29,116,4,205,72,0,72,277
06/11/2020,RNO,NV,AWP,WE,Towers with Radar,60,27,43,2,132,0,0,72,0,72,60,27,115,2,204,44,0,44,248
06/12/2020,RNO,NV,AWP,WE,Towers with Radar,58,23,22,3,106,0,0,38,1,39,58,23,60,4,145,0,0,0,145
06/13/2020,RNO,NV,AWP,WE,Towers with Radar,51,20,25,0,96,0,1,30,1,32,51,21,55,1,128,120,0,120,248
06/14/2020,RNO,NV,AWP,WE,Towers with Radar,48,29,33,0,110,0,1,95,2,98,48,30,128,2,208,46,0,46,254
06/15/2020,RNO,NV,AWP,WE,Towers with Radar,51,19,12,0,82,0,0,47,10,57,51,19,59,10,139,70,0,70,209
06/16/2020,RNO,NV,AWP,WE,Towers with Radar,54,21,31,2,108,0,2,45,8,55,54,23,76,10,163,40,0,40,203
06/17/2020,RNO,NV,AWP,WE,Towers with Radar,56,22,31,0,109,0,3,83,8,94,56,25,114,8,203,58,0,58,261
06/18/2020,RNO,NV,AWP,WE,Towers with Radar,56,20,17,0,93,0,2,67,4,73,56,22,84,4,166,44,0,44,210
06/19/2020,RNO,NV,AWP,WE,Towers with Radar,56,30,30,2,118,0,3,80,10,93,56,33,110,12,211,116,0,116,327
06/20/2020,RNO,NV,AWP,WE,Towers with Radar,52,17,25,0,94,0,1,64,0,65,52,18,89,0,159,46,0,46,205
06/21/2020,RNO,NV,AWP,WE,Towers with Radar,48,23,14,0,85,0,1,71,0,72,48,24,85,0,157,36,0,36,193
06/22/2020,RNO,NV,AWP,WE,Towers with Radar,55,9,26,0,90,0,0,60,0,60,55,9,86,0,150,28,0,28,178
06/23/2020,RNO,NV,AWP,WE,Towers with Radar,62,20,32,2,116,0,1,38,5,44,62,21,70,7,160,54,4,58,218
06/24/2020,RNO,NV,AWP,WE,Towers with Radar,58,22,31,0,111,0,2,62,4,68,58,24,93,4,179,74,0,74,253
06/25/2020,RNO,NV,AWP,WE,Towers with Radar,60,12,20,1,93,0,0,74,3,77,60,12,94,4,170,20,0,20,190
06/26/2020,RNO,NV,AWP,WE,Towers with Radar,56,23,28,0,107,0,2,77,1,80,56,25,105,1,187,26,0,26,213
06/27/2020,RNO,NV,AWP,WE,Towers with Radar,52,22,25,1,100,0,1,49,0,50,52,23,74,1,150,30,0,30,180
06/28/2020,RNO,NV,AWP,WE,Towers with Radar,56,13,16,0,85,0,2,22,0,24,56,15,38,0,109,36,0,36,145
06/29/2020,RNO,NV,AWP,WE,Towers with Radar,56,18,19,4,97,0,1,42,0,43,56,19,61,4,140,44,4,48,188
06/30/2020,RNO,NV,AWP,WE,Towers with Radar,61,22,32,3,118,0,0,51,0,51,61,22,83,3,169,20,2,22,191
07/01/2020,RNO,NV,AWP,WE,Towers with Radar,68,29,18,0,115,0,3,59,4,66,68,32,77,4,181,38,0,38,219
07/02/2020,RNO,NV,AWP,WE,Towers with Radar,70,32,28,0,130,0,1,63,1,65,70,33,91,1,195,70,2,72,267
07/03/2020,RNO,NV,AWP,WE,Towers with Radar,66,18,20,0,104,0,1,67,0,68,66,19,87,0,172,76,0,76,248
07/04/2020,RNO,NV,AWP,WE,Towers with Radar,46,11,8,0,65,0,1,46,4,51,46,12,54,4,116,66,0,66,182
07/05/2020,RNO,NV,AWP,WE,Towers with Radar,58,14,11,0,83,0,5,46,0,51,58,19,57,0,134,46,0,46,180
07/06/2020,RNO,NV,AWP,WE,Towers with Radar,67,23,21,0,111,0,3,39,0,42,67,26,60,0,153,44,0,44,197
07/07/2020,RNO,NV,AWP,WE,Towers with Radar,65,17,27,5,114,0,3,49,2,54,65,20,76,7,168,42,0,42,210
07/08/2020,RNO,NV,AWP,WE,Towers with Radar,67,23,24,1,115,0,3,56,1,60,67,26,80,2,175,44,2,46,221
07/09/2020,RNO,NV,AWP,WE,Towers with Radar,76,22,25,2,125,0,1,51,2,54,76,23,76,4,179,26,2,28,207
07/10/2020,RNO,NV,AWP,WE,Towers with Radar,72,21,18,1,112,0,2,63,2,67,72,23,81,3,179,62,0,62,241
07/11/2020,RNO,NV,AWP,WE,Towers with Radar,63,22,21,0,106,0,3,57,0,60,63,25,78,0,166,6,0,6,172
07/12/2020,RNO,NV,AWP,WE,Towers with Radar,65,27,31,0,123,0,1,52,0,53,65,28,83,0,176,18,0,18,194
07/13/2020,RNO,NV,AWP,WE,Towers with Radar,66,28,18,0,112,0,1,46,0,47,66,29,64,0,159,48,0,48,207
07/14/2020,RNO,NV,AWP,WE,Towers with Radar,66,17,27,1,111,0,5,63,10,78,66,22,90,11,189,44,8,52,241
07/15/2020,RNO,NV,AWP,WE,Towers with Radar,68,28,29,0,125,0,1,79,0,80,68,29,108,0,205,81,0,81,286
07/16/2020,RNO,NV,AWP,WE,Towers with Radar,78,29,33,2,142,0,5,66,5,76,78,34,99,7,218,54,24,78,296
07/17/2020,RNO,NV,AWP,WE,Towers with Radar,73,23,20,0,116,0,6,68,0,74,73,29,88,0,190,14,0,14,204
07/18/2020,RNO,NV,AWP,WE,Towers with Radar,67,23,8,0,98,0,0,79,0,79,67,23,87,0,177,26,0,26,203
07/19/2020,RNO,NV,AWP,WE,Towers with Radar,68,23,22,0,113,0,4,50,1,55,68,27,72,1,168,54,0,54,222
07/20/2020,RNO,NV,AWP,WE,Towers with Radar,74,22,16,1,113,0,1,48,0,49,74,23,64,1,162,68,0,68,230
07/21/2020,RNO,NV,AWP,WE,Towers with Radar,72,30,23,1,126,0,0,47,4,51,72,30,70,5,177,20,0,20,197
07/22/2020,RNO,NV,AWP,WE,Towers with Radar,75,23,15,3,116,0,0,50,3,53,75,23,65,6,169,71,0,71,240
07/23/2020,RNO,NV,AWP,WE,Towers with Radar,82,23,27,3,135,0,1,53,9,63,82,24,80,12,198,25,4,29,227
07/24/2020,RNO,NV,AWP,WE,Towers with Radar,79,18,25,1,123,0,0,62,2,64,79,18,87,3,187,18,0,18,205
07/25/2020,RNO,NV,AWP,WE,Towers with Radar,71,19,24,0,114,0,3,80,2,85,71,22,104,2,199,22,0,22,221
07/26/2020,RNO,NV,AWP,WE,Towers with Radar,76,27,35,0,138,0,0,67,2,69,76,27,102,2,207,26,0,26,233
07/27/2020,RNO,NV,AWP,WE,Towers with Radar,75,23,23,0,121,0,0,49,2,51,75,23,72,2,172,2,0,2,174
07/28/2020,RNO,NV,AWP,WE,Towers with Radar,74,20,22,6,122,0,2,81,3,86,74,22,103,9,208,49,6,55,263
07/29/2020,RNO,NV,AWP,WE,Towers with Radar,74,24,24,3,125,0,3,90,8,101,74,27,114,11,226,50,20,70,296
07/30/2020,RNO,NV,AWP,WE,Towers with Radar,82,25,20,2,129,0,3,72,1,76,82,28,92,3,205,16,0,16,221
07/31/2020,RNO,NV,AWP,WE,Towers with Radar,82,15,24,0,121,0,3,71,0,74,82,18,95,0,195,84,0,84,279
08/01/2020,RNO,NV,AWP,WE,Towers with Radar,74,22,32,1,129,0,0,66,0,66,74,22,98,1,195,72,0,72,267
08/02/2020,RNO,NV,AWP,WE,Towers with Radar,76,20,26,2,124,0,1,61,0,62,76,21,87,2,186,12,0,12,198
08/03/2020,RNO,NV,AWP,WE,Towers with Radar,79,20,26,0,125,0,0,76,4,80,79,20,102,4,205,38,0,38,243
08/04/2020,RNO,NV,AWP,WE,Towers with Radar,82,28,25,3,138,0,2,52,11,65,82,30,77,14,203,50,2,52,255
08/05/2020,RNO,NV,AWP,WE,Towers with Radar,88,42,13,1,144,0,4,64,4,72,88,46,77,5,216,6,2,8,224
08/06/2020,RNO,NV,AWP,WE,Towers with Radar,87,27,28,4,146,0,1,76,7,84,87,28,104,11,230,44,0,44,274
08/07/2020,RNO,NV,AWP,WE,Towers with Radar,90,30,26,0,146,0,3,77,4,84,90,33,103,4,230,20,4,24,254
08/08/2020,RNO,NV,AWP,WE,Towers with Radar,79,17,13,0,109,0,0,74,0,74,79,17,87,0,183,10,0,10,193
08/09/2020,RNO,NV,AWP,WE,Towers with Radar,84,15,20,0,119,0,0,94,0,94,84,15,114,0,213,16,0,16,229
08/10/2020,RNO,NV,AWP,WE,Towers with Radar,87,28,39,0,154,0,2,57,3,62,87,30,96,3,216,6,2,8,224
08/11/2020,RNO,NV,AWP,WE,Towers with Radar,90,27,19,0,136,0,1,61,7,69,90,28,80,7,205,30,8,38,243
08/12/2020,RNO,NV,AWP,WE,Towers with Radar,94,18,10,6,128,0,3,75,3,81,94,21,85,9,209,50,0,50,259
08/13/2020,RNO,NV,AWP,WE,Towers with Radar,98,17,23,0,138,0,3,64,11,78,98,20,87,11,216,32,14,46,262
08/14/2020,RNO,NV,AWP,WE,Towers with Radar,94,27,25,1,147,0,1,67,2,70,94,28,92,3,217,36,0,36,253
08/15/2020,RNO,NV,AWP,WE,Towers with Radar,86,36,26,0,148,0,3,72,1,76,86,39,98,1,224,42,0,42,266
08/16/2020,RNO,NV,AWP,WE,Towers with Radar,88,25,18,2,133,0,3,59,0,62,88,28,77,2,195,34,0,34,229
08/17/2020,RNO,NV,AWP,WE,Towers with Radar,91,22,22,4,139,0,0,45,3,48,91,22,67,7,187,42,0,42,229
08/18/2020,RNO,NV,AWP,WE,Towers with Radar,90,28,39,1,158,0,2,58,6,66,90,30,97,7,224,84,0,84,308
08/19/2020,RNO,NV,AWP,WE,Towers with Radar,90,33,28,5,156,0,0,41,1,42,90,33,69,6,198,97,0,97,295
08/20/2020,RNO,NV,AWP,WE,Towers with Radar,98,32,45,1,176,0,0,13,2,15,98,32,58,3,191,184,2,186,377
08/21/2020,RNO,NV,AWP,WE,Towers with Radar,99,22,37,0,158,0,0,17,2,19,99,22,54,2,177,116,0,116,293
08/22/2020,RNO,NV,AWP,WE,Towers with Radar,84,28,22,2,136,0,0,17,0,17,84,28,39,2,153,132,0,132,285
08/23/2020,RNO,NV,AWP,WE,Towers with Radar,85,19,27,0,131,0,0,15,0,15,85,19,42,0,146,109,0,109,255
08/24/2020,RNO,NV,AWP,WE,Towers with Radar,89,17,30,0,136,0,1,28,0,29,89,18,58,0,165,70,0,70,235
08/25/2020,RNO,NV,AWP,WE,Towers with Radar,88,20,39,2,149,0,1,29,5,35,88,21,68,7,184,96,0,96,280
08/26/2020,RNO,NV,AWP,WE,Towers with Radar,88,32,30,2,152,0,4,42,1,47,88,36,72,3,199,123,0,123,322
08/27/2020,RNO,NV,AWP,WE,Towers with Radar,97,19,34,5,155,0,1,70,2,73,97,20,104,7,228,68,0,68,296
08/28/2020,RNO,NV,AWP,WE,Towers with Radar,95,22,29,1,147,0,1,45,0,46,95,23,74,1,193,110,0,110,303
08/29/2020,RNO,NV,AWP,WE,Towers with Radar,84,22,22,0,128,0,1,76,1,78,84,23,98,1,206,92,0,92,298
08/30/2020,RNO,NV,AWP,WE,Towers with Radar,89,14,21,0,124,0,0,56,1,57,89,14,77,1,181,106,0,106,287
08/31/2020,RNO,NV,AWP,WE,Towers with Radar,89,25,43,2,159,0,0,47,0,47,89,25,90,2,206,82,0,82,288
09/01/2020,RNO,NV,AWP,WE,Towers with Radar,89,19,15,4,127,0,1,67,12,80,89,20,82,16,207,52,14,66,273
09/02/2020,RNO,NV,AWP,WE,Towers with Radar,87,24,35,0,146,0,2,77,3,82,87,26,112,3,228,52,0,52,280
09/03/2020,RNO,NV,AWP,WE,Towers with Radar,100,22,29,2,153,0,2,59,5,66,100,24,88,7,219,118,0,118,337
09/04/2020,RNO,NV,AWP,WE,Towers with Radar,101,20,23,2,146,0,1,82,0,83,101,21,105,2,229,42,0,42,271
09/05/2020,RNO,NV,AWP,WE,Towers with Radar,77,20,17,2,116,0,1,91,0,92,77,21,108,2,208,86,0,86,294
09/06/2020,RNO,NV,AWP,WE,Towers with Radar,67,19,22,2,110,0,2,48,2,52,67,21,70,4,162,42,0,42,204
09/07/2020,RNO,NV,AWP,WE,Towers with Radar,79,14,44,2,139,0,0,52,0,52,79,14,96,2,191,70,0,70,261
09/08/2020,RNO,NV,AWP,WE,Towers with Radar,77,37,38,2,154,0,1,22,14,37,77,38,60,16,191,62,30,92,283
09/09/2020,RNO,NV,AWP,WE,Towers with Radar,84,27,32,1,144,0,1,73,10,84,84,28,105,11,228,114,0,114,342
09/10/2020,RNO,NV,AWP,WE,Towers with Radar,85,32,32,4,153,0,0,79,7,86,85,32,111,11,239,52,2,54,293
09/11/2020,RNO,NV,AWP,WE,Towers with Radar,86,42,38,3,169,0,0,3,1,4,86,42,41,4,173,202,2,204,377
09/12/2020,RNO,NV,AWP,WE,Towers with Radar,72,27,26,7,132,0,1,7,1,9,72,28,33,8,141,168,0,168,309
09/13/2020,RNO,NV,AWP,WE,Towers with Radar,76,27,15,5,123,0,0,1,0,1,76,27,16,5,124,4,0,4,128
09/14/2020,RNO,NV,AWP,WE,Towers with Radar,77,30,38,4,149,0,0,15,2,17,77,30,53,6,166,70,0,70,236
09/15/2020,RNO,NV,AWP,WE,Towers with Radar,74,25,32,9,140,0,0,3,0,3,74,25,35,9,143,0,0,0,143
09/16/2020,RNO,NV,AWP,WE,Towers with Radar,83,42,33,2,160,0,0,1,0,1,83,42,34,2,161,16,0,16,177
09/17/2020,RNO,NV,AWP,WE,Towers with Radar,92,33,33,6,164,0,0,5,0,5,92,33,38,6,169,32,0,32,201
09/18/2020,RNO,NV,AWP,WE,Towers with Radar,86,35,25,5,151,0,0,26,4,30,86,35,51,9,181,30,0,30,211
09/19/2020,RNO,NV,AWP,WE,Towers with Radar,74,28,16,2,120,0,2,64,2,68,74,30,80,4,188,78,0,78,266
09/20/2020,RNO,NV,AWP,WE,Towers with Radar,76,30,25,4,135,0,2,77,0,79,76,32,102,4,214,40,0,40,254
09/21/2020,RNO,NV,AWP,WE,Towers with Radar,79,25,30,13,147,0,2,50,13,65,79,27,80,26,212,28,14,42,254
09/22/2020,RNO,NV,AWP,WE,Towers with Radar,76,34,39,7,156,0,0,61,3,64,76,34,100,10,220,103,4,107,327
09/23/2020,RNO,NV,AWP,WE,Towers with Radar,84,25,21,1,131,0,1,80,8,89,84,26,101,9,220,68,8,76,296
09/24/2020,RNO,NV,AWP,WE,Towers with Radar,86,27,37,5,155,0,1,75,11,87,86,28,112,16,242,56,28,84,326
09/25/2020,RNO,NV,AWP,WE,Towers with Radar,88,29,32,4,153,0,3,70,1,74,88,32,102,5,227,58,0,58,285
09/26/2020,RNO,NV,AWP,WE,Towers with Radar,74,26,18,0,118,0,2,75,0,77,74,28,93,0,195,134,0,134,329
09/27/2020,RNO,NV,AWP,WE,Towers with Radar,74,23,20,2,119,0,0,90,0,90,74,23,110,2,209,10,4,14,223
09/28/2020,RNO,NV,AWP,WE,Towers with Radar,82,25,34,5,146,0,1,51,1,53,82,26,85,6,199,18,0,18,217
09/29/2020,RNO,NV,AWP,WE,Towers with Radar,74,21,17,3,115,0,3,57,1,61,74,24,74,4,176,0,0,0,176
09/30/2020,RNO,NV,AWP,WE,Towers with Radar,81,29,45,4,159,0,0,26,0,26,81,29,71,4,185,56,0,56,241
10/01/2020,RNO,NV,AWP,WE,Towers with Radar,86,22,41,7,156,0,3,38,2,43,86,25,79,9,199,86,0,86,285
10/02/2020,RNO,NV,AWP,WE,Towers with Radar,95,25,29,2,151,0,0,68,1,69,95,25,97,3,220,74,0,74,294
10/03/2020,RNO,NV,AWP,WE,Towers with Radar,73,18,21,1,113,0,6,76,5,87,73,24,97,6,200,72,0,72,272
10/04/2020,RNO,NV,AWP,WE,Towers with Radar,75,27,22,8,132,0,5,49,1,55,75,32,71,9,187,64,0,64,251
10/05/2020,RNO,NV,AWP,WE,Towers with Radar,89,16,38,6,149,0,0,53,3,56,89,16,91,9,205,58,0,58,263
10/06/2020,RNO,NV,AWP,WE,Towers with Radar,74,29,31,3,137,0,1,47,5,53,74,30,78,8,190,164,0,164,354
10/07/2020,RNO,NV,AWP,WE,Towers with Radar,81,25,30,8,144,0,2,64,3,69,81,27,94,11,213,50,2,52,265
10/08/2020,RNO,NV,AWP,WE,Towers with Radar,94,28,32,2,156,0,2,53,4,59,94,30,85,6,215,22,0,22,237
10/09/2020,RNO,NV,AWP,WE,Towers with Radar,99,41,26,3,169,0,5,67,1,73,99,46,93,4,242,52,0,52,294
10/10/2020,RNO,NV,AWP,WE,Towers with Radar,73,26,18,2,119,0,2,50,0,52,73,28,68,2,171,42,0,42,213
10/11/2020,RNO,NV,AWP,WE,Towers with Radar,81,27,21,5,134,0,3,63,0,66,81,30,84,5,200,80,0,80,280
10/12/2020,RNO,NV,AWP,WE,Towers with Radar,89,15,24,0,128,0,2,75,0,77,89,17,99,0,205,77,0,77,282
10/13/2020,RNO,NV,AWP,WE,Towers with Radar,80,20,46,2,148,0,4,74,4,82,80,24,120,6,230,76,4,80,310
10/14/2020,RNO,NV,AWP,WE,Towers with Radar,83,22,31,3,139,0,2,87,2,91,83,24,118,5,230,108,0,108,338
10/15/2020,RNO,NV,AWP,WE,Towers with Radar,90,25,56,1,172,0,7,76,5,88,90,32,132,6,260,49,0,49,309
10/16/2020,RNO,NV,AWP,WE,Towers with Radar,95,18,39,4,156,0,3,92,2,97,95,21,131,6,253,52,0,52,305
10/17/2020,RNO,NV,AWP,WE,Towers with Radar,75,23,15,8,121,0,6,107,2,115,75,29,122,10,236,38,0,38,274
10/18/2020,RNO,NV,AWP,WE,Towers with Radar,77,17,22,6,122,0,2,78,2,82,77,19,100,8,204,36,0,36,240
10/19/2020,RNO,NV,AWP,WE,Towers with Radar,88,19,32,5,144,0,5,82,3,90,88,24,114,8,234,88,0,88,322
10/20/2020,RNO,NV,AWP,WE,Towers with Radar,79,25,31,2,137,0,3,101,4,108,79,28,132,6,245,96,0,96,341
10/21/2020,RNO,NV,AWP,WE,Towers with Radar,83,30,26,3,142,0,8,77,6,91,83,38,103,9,233,66,0,66,299
10/22/2020,RNO,NV,AWP,WE,Towers with Radar,86,30,27,3,146,0,4,65,8,77,86,34,92,11,223,14,0,14,237
10/23/2020,RNO,NV,AWP,WE,Towers with Radar,93,18,39,5,155,0,3,90,4,97,93,21,129,9,252,40,6,46,298
10/24/2020,RNO,NV,AWP,WE,Towers with Radar,72,19,15,2,108,0,4,74,0,78,72,23,89,2,186,87,0,87,273
10/25/2020,RNO,NV,AWP,WE,Towers with Radar,79,28,24,6,137,0,3,37,0,40,79,31,61,6,177,28,0,28,205
10/26/2020,RNO,NV,AWP,WE,Towers with Radar,82,27,25,0,134,0,1,55,3,59,82,28,80,3,193,54,0,54,247
10/27/2020,RNO,NV,AWP,WE,Towers with Radar,78,24,36,1,139,0,1,76,7,84,78,25,112,8,223,24,0,24,247
10/28/2020,RNO,NV,AWP,WE,Towers with Radar,80,22,31,4,137,0,0,92,6,98,80,22,123,10,235,84,2,86,321
10/29/2020,RNO,NV,AWP,WE,Towers with Radar,85,30,43,8,166,0,2,76,4,82,85,32,119,12,248,28,2,30,278
10/30/2020,RNO,NV,AWP,WE,Towers with Radar,95,21,33,5,154,0,2,49,1,52,95,23,82,6,206,30,0,30,236
10/31/2020,RNO,NV,AWP,WE,Towers with Radar,56,16,11,1,84,0,3,79,0,82,56,19,90,1,166,36,0,36,202
11/01/2020,RNO,NV,AWP,WE,Towers with Radar,77,28,21,7,133,0,1,69,4,74,77,29,90,11,207,46,0,46,253
11/02/2020,RNO,NV,AWP,WE,Towers with Radar,88,18,27,7,140,0,3,65,15,83,88,21,92,22,223,24,0,24,247
11/03/2020,RNO,NV,AWP,WE,Towers with Radar,80,18,18,7,123,0,0,52,21,73,80,18,70,28,196,92,20,112,308
11/04/2020,RNO,NV,AWP,WE,Towers with Radar,83,24,27,1,135,0,5,62,24,91,83,29,89,25,226,54,2,56,282
11/05/2020,RNO,NV,AWP,WE,Towers with Radar,91,21,43,9,164,0,5,83,10,98,91,26,126,19,262,38,16,54,316
11/06/2020,RNO,NV,AWP,WE,Towers with Radar,93,22,19,9,143,0,1,4,3,8,93,23,23,12,151,0,0,0,151
11/07/2020,RNO,NV,AWP,WE,Towers with Radar,68,16,20,13,117,0,1,17,3,21,68,17,37,16,138,24,0,24,162
11/08/2020,RNO,NV,AWP,WE,Towers with Radar,83,19,23,8,133,0,0,9,4,13,83,19,32,12,146,32,12,44,190
11/09/2020,RNO,NV,AWP,WE,Towers with Radar,84,22,19,8,133,0,3,30,5,38,84,25,49,13,171,96,0,96,267
11/10/2020,RNO,NV,AWP,WE,Towers with Radar,78,12,28,5,123,0,1,69,6,76,78,13,97,11,199,42,4,46,245
11/11/2020,RNO,NV,AWP,WE,Towers with Radar,84,21,40,3,148,0,3,82,4,89,84,24,122,7,237,60,8,68,305
11/12/2020,RNO,NV,AWP,WE,Towers with Radar,96,13,29,1,139,0,1,50,6,57,96,14,79,7,196,20,0,20,216
11/13/2020,RNO,NV,AWP,WE,Towers with Radar,96,20,21,1,138,0,0,5,0,5,96,20,26,1,143,0,0,0,143
11/14/2020,RNO,NV,AWP,WE,Towers with Radar,76,21,15,1,113,0,1,76,0,77,76,22,91,1,190,60,0,60,250
11/15/2020,RNO,NV,AWP,WE,Towers with Radar,80,20,22,2,124,0,3,47,0,50,80,23,69,2,174,80,0,80,254
11/16/2020,RNO,NV,AWP,WE,Towers with Radar,81,11,22,1,115,0,0,64,1,65,81,11,86,2,180,86,2,88,268
11/17/2020,RNO,NV,AWP,WE,Towers with Radar,67,18,17,2,104,0,1,4,0,5,67,19,21,2,109,0,0,0,109
11/18/2020,RNO,NV,AWP,WE,Towers with Radar,100,16,15,2,133,0,1,1,0,2,100,17,16,2,135,0,0,0,135
11/19/2020,RNO,NV,AWP,WE,Towers with Radar,92,21,32,3,148,0,3,40,0,43,92,24,72,3,191,86,0,86,277
11/20/2020,RNO,NV,AWP,WE,Towers with Radar,100,28,21,3,152,0,2,58,6,66,100,30,79,9,218,60,0,60,278
11/21/2020,RNO,NV,AWP,WE,Towers with Radar,93,11,21,0,125,0,2,74,2,78,93,13,95,2,203,18,0,18,221
11/22/2020,RNO,NV,AWP,WE,Towers with Radar,84,30,31,0,145,0,0,58,0,58,84,30,89,0,203,42,0,42,245
