01/01/2000,RNO,NV,AWP,WE,Towers with Radar,130,15,15,3,163,0,8,65,0,73,130,23,80,3,236,0,0,0,236
11/23/2020,RNO,NV,AWP,WE,Towers with Radar,100,19,29,0,148,0,1,48,0,49,100,20,77,0,197,26,0,26,223
11/24/2020,RNO,NV,AWP,WE,Towers with Radar,114,24,35,2,175,0,2,68,0,70,114,26,103,2,245,54,4,58,303
11/25/2020,RNO,NV,AWP,WE,Towers with Radar,128,25,22,0,175,0,0,16,1,17,128,25,38,1,192,6,0,6,198
11/26/2020,RNO,NV,AWP,WE,Towers with Radar,54,12,2,0,68,0,1,24,0,25,54,13,26,0,93,20,0,20,113
11/27/2020,RNO,NV,AWP,WE,Towers with Radar,89,13,21,0,123,0,3,57,0,60,89,16,78,0,183,58,0,58,241
11/28/2020,RNO,NV,AWP,WE,Towers with Radar,95,22,17,0,134,0,4,53,0,57,95,26,70,0,191,14,0,14,205
11/29/2020,RNO,NV,AWP,WE,Towers with Radar,110,24,28,0,162,0,2,61,0,63,110,26,89,0,225,24,0,24,249
11/30/2020,RNO,NV,AWP,WE,Towers with Radar,117,25,22,0,164,0,3,51,0,54,117,28,73,0,218,26,0,26,244
12/01/2020,RNO,NV,AWP,WE,Towers with Radar,95,22,9,1,127,0,4,59,1,64,95,26,68,2,191,74,0,74,265
12/02/2020,RNO,NV,AWP,WE,Towers with Radar,84,23,16,2,125,0,3,70,2,75,84,26,86,4,200,80,2,82,282
12/03/2020,RNO,NV,AWP,WE,Towers with Radar,90,31,23,1,145,0,2,54,0,56,90,33,77,1,201,24,0,24,225
12/04/2020,RNO,NV,AWP,WE,Towers with Radar,89,29,21,1,140,0,2,62,1,65,89,31,83,2,205,30,0,30,235
12/05/2020,RNO,NV,AWP,WE,Towers with Radar,77,15,23,5,120,0,7,48,0,55,77,22,71,5,175,4,6,10,185
12/06/2020,RNO,NV,AWP,WE,Towers with Radar,80,18,21,2,121,0,2,50,2,54,80,20,71,4,175,64,0,64,239
12/07/2020,RNO,NV,AWP,WE,Towers with Radar,86,24,23,2,135,0,0,38,7,45,86,24,61,9,180,38,0,38,218
12/08/2020,RNO,NV,AWP,WE,Towers with Radar,83,16,21,5,125,0,0,57,12,69,83,16,78,17,194,28,20,48,242
12/09/2020,RNO,NV,AWP,WE,Towers with Radar,84,23,23,4,134,0,2,53,12,67,84,25,76,16,201,22,0,22,223
12/10/2020,RNO,NV,AWP,WE,Towers with Radar,89,23,38,2,152,0,7,54,12,73,89,30,92,14,225,22,0,22,247
12/11/2020,RNO,NV,AWP,WE,Towers with Radar,91,29,26,1,147,0,3,51,4,58,91,32,77,5,205,44,0,44,249
12/12/2020,RNO,NV,AWP,WE,Towers with Radar,76,22,28,1,127,0,1,36,0,37,76,23,64,1,164,90,0,90,254
12/13/2020,RNO,NV,AWP,WE,Towers with Radar,79,24,20,1,124,0,0,1,0,1,79,24,21,1,125,4,0,4,129
12/14/2020,RNO,NV,AWP,WE,Towers with Radar,81,40,34,1,156,0,1,17,0,18,81,41,51,1,174,116,0,116,290
12/15/2020,RNO,NV,AWP,WE,Towers with Radar,90,42,24,3,159,0,2,36,11,49,90,44,60,14,208,54,18,72,280
12/16/2020,RNO,NV,AWP,WE,Towers with Radar,92,32,37,3,164,0,1,38,0,39,92,33,75,3,203,14,0,14,217
12/17/2020,RNO,NV,AWP,WE,Towers with Radar,120,43,19,4,186,0,1,5,1,7,120,44,24,5,193,0,8,8,201
12/18/2020,RNO,NV,AWP,WE,Towers with Radar,112,37,30,1,180,0,4,65,1,70,112,41,95,2,250,28,0,28,278
12/19/2020,RNO,NV,AWP,WE,Towers with Radar,117,20,33,1,171,0,4,98,0,102,117,24,131,1,273,94,0,94,367
12/20/2020,RNO,NV,AWP,WE,Towers with Radar,102,23,23,1,149,0,0,78,0,78,102,23,101,1,227,66,0,66,293
12/21/2020,RNO,NV,AWP,WE,Towers with Radar,112,35,29,1,177,0,4,75,0,79,112,39,104,1,256,40,0,40,296
12/22/2020,RNO,NV,AWP,WE,Towers with Radar,113,40,24,2,179,0,0,71,1,72,113,40,95,3,251,69,0,69,320
12/23/2020,RNO,NV,AWP,WE,Towers with Radar,134,37,23,0,194,0,2,61,1,64,134,39,84,1,258,108,0,108,366
12/24/2020,RNO,NV,AWP,WE,Towers with Radar,77,21,15,0,113,0,5,49,0,54,77,26,64,0,167,116,0,116,283
12/25/2020,RNO,NV,AWP,WE,Towers with Radar,52,23,10,0,85,0,0,4,0,4,52,23,14,0,89,0,0,0,89
12/26/2020,RNO,NV,AWP,WE,Towers with Radar,109,37,35,0,181,0,0,11,0,11,109,37,46,0,192,18,0,18,210
12/27/2020,RNO,NV,AWP,WE,Towers with Radar,112,47,35,0,194,0,0,32,0,32,112,47,67,0,226,18,0,18,244
12/28/2020,RNO,NV,AWP,WE,Towers with Radar,96,31,27,0,154,0,1,17,0,18,96,32,44,0,172,10,0,10,182
12/29/2020,RNO,NV,AWP,WE,Towers with Radar,104,39,28,0,171,0,3,66,1,70,104,42,94,1,241,56,0,56,297
12/30/2020,RNO,NV,AWP,WE,Towers with Radar,107,33,45,0,185,0,1,60,0,61,107,34,105,0,246,46,0,46,292
12/31/2020,RNO,NV,AWP,WE,Towers with Radar,80,33,24,1,138,0,1,30,1,32,80,34,54,2,170,28,0,28,198
01/01/2021,RNO,NV,AWP,WE,Towers with Radar,64,35,18,0,117,0,0,46,0,46,64,35,64,0,163,4,0,4,167
01/02/2021,RNO,NV,AWP,WE,Towers with Radar,110,36,28,1,175,0,0,29,1,30,110,36,57,2,205,44,0,44,249
01/03/2021,RNO,NV,AWP,WE,Towers with Radar,115,34,31,1,181,0,0,39,1,40,115,34,70,2,221,4,0,4,225
01/04/2021,RNO,NV,AWP,WE,Towers with Radar,105,39,16,0,160,0,0,1,0,1,105,39,17,0,161,0,0,0,161
01/05/2021,RNO,NV,AWP,WE,Towers with Radar,89,36,53,3,181,0,4,70,3,77,89,40,123,6,258,96,8,104,362
01/06/2021,RNO,NV,AWP,WE,Towers with Radar,92,29,30,5,156,0,2,48,14,64,92,31,78,19,220,66,34,100,320
01/07/2021,RNO,NV,AWP,WE,Towers with Radar,103,35,52,0,190,0,1,69,9,79,103,36,121,9,269,28,2,30,299
01/08/2021,RNO,NV,AWP,WE,Towers with Radar,97,24,23,0,144,0,3,16,0,19,97,27,39,0,163,22,0,22,185
01/09/2021,RNO,NV,AWP,WE,Towers with Radar,82,42,20,2,146,0,3,87,2,92,82,45,107,4,238,86,4,90,328
01/10/2021,RNO,NV,AWP,WE,Towers with Radar,86,20,23,0,129,0,0,87,0,87,86,20,110,0,216,58,0,58,274
01/11/2021,RNO,NV,AWP,WE,Towers with Radar,88,23,34,0,145,0,3,59,1,63,88,26,93,1,208,48,0,48,256
01/12/2021,RNO,NV,AWP,WE,Towers with Radar,88,32,25,6,151,0,2,45,1,48,88,34,70,7,199,54,4,58,257
01/13/2021,RNO,NV,AWP,WE,Towers with Radar,90,29,35,2,156,0,1,38,0,39,90,30,73,2,195,56,0,56,251
01/14/2021,RNO,NV,AWP,WE,Towers with Radar,99,28,45,7,179,0,4,77,6,87,99,32,122,13,266,80,0,80,346
01/15/2021,RNO,NV,AWP,WE,Towers with Radar,97,32,36,7,172,0,9,69,0,78,97,41,105,7,250,36,0,36,286
01/16/2021,RNO,NV,AWP,WE,Towers with Radar,79,28,23,6,136,0,2,98,0,100,79,30,121,6,236,26,0,26,262
01/17/2021,RNO,NV,AWP,WE,Towers with Radar,86,28,25,1,140,0,2,85,0,87,86,30,110,1,227,66,0,66,293
01/18/2021,RNO,NV,AWP,WE,Towers with Radar,83,43,22,0,148,0,2,53,3,58,83,45,75,3,206,24,0,24,230
01/19/2021,RNO,NV,AWP,WE,Towers with Radar,90,27,29,4,150,0,3,11,2,16,90,30,40,6,166,6,0,6,172
01/20/2021,RNO,NV,AWP,WE,Towers with Radar,84,32,22,6,144,0,2,80,4,86,84,34,102,10,230,30,0,30,260
01/21/2021,RNO,NV,AWP,WE,Towers with Radar,98,39,35,1,173,0,2,73,1,76,98,41,108,2,249,36,0,36,285
01/22/2021,RNO,NV,AWP,WE,Towers with Radar,95,35,27,4,161,0,2,11,7,20,95,37,38,11,181,6,0,6,187
01/23/2021,RNO,NV,AWP,WE,Towers with Radar,81,35,27,5,148,0,1,7,2,10,81,36,34,7,158,28,0,28,186
01/24/2021,RNO,NV,AWP,WE,Towers with Radar,86,31,33,0,150,0,1,45,0,46,86,32,78,0,196,64,0,64,260
01/25/2021,RNO,NV,AWP,WE,Towers with Radar,81,43,8,4,136,0,0,0,0,0,81,43,8,4,136,0,0,0,136
01/26/2021,RNO,NV,AWP,WE,Towers with Radar,86,30,28,9,153,0,1,41,3,45,86,31,69,12,198,58,0,58,256
01/27/2021,RNO,NV,AWP,WE,Towers with Radar,82,11,8,2,103,0,0,0,0,0,82,11,8,2,103,0,0,0,103
01/28/2021,RNO,NV,AWP,WE,Towers with Radar,97,39,20,0,156,0,0,0,0,0,97,39,20,0,156,0,0,0,156
01/29/2021,RNO,NV,AWP,WE,Towers with Radar,94,53,31,5,183,0,4,24,3,31,94,57,55,8,214,26,0,26,240
01/30/2021,RNO,NV,AWP,WE,Towers with Radar,80,28,27,4,139,0,0,99,3,102,80,28,126,7,241,20,8,28,269
01/31/2021,RNO,NV,AWP,WE,Towers with Radar,83,21,36,5,145,0,1,63,0,64,83,22,99,5,209,48,0,48,257
02/01/2021,RNO,NV,AWP,WE,Towers with Radar,83,24,26,2,135,0,0,29,0,29,83,24,55,2,164,84,0,84,248
02/02/2021,RNO,NV,AWP,WE,Towers with Radar,88,25,26,1,140,0,2,7,0,9,88,27,33,1,149,4,0,4,153
02/03/2021,RNO,NV,AWP,WE,Towers with Radar,90,38,30,4,162,0,0,15,0,15,90,38,45,4,177,0,0,0,177
02/04/2021,RNO,NV,AWP,WE,Towers with Radar,100,38,39,1,178,0,4,85,2,91,100,42,124,3,269,18,0,18,287
02/05/2021,RNO,NV,AWP,WE,Towers with Radar,97,27,32,2,158,0,1,83,2,86,97,28,115,4,244,10,8,18,262
02/06/2021,RNO,NV,AWP,WE,Towers with Radar,80,24,23,1,128,0,4,98,0,102,80,28,121,1,230,74,0,74,304
02/07/2021,RNO,NV,AWP,WE,Towers with Radar,83,27,20,1,131,0,5,65,0,70,83,32,85,1,201,50,0,50,251
02/08/2021,RNO,NV,AWP,WE,Towers with Radar,89,24,35,3,151,0,5,47,1,53,89,29,82,4,204,32,0,32,236
02/09/2021,RNO,NV,AWP,WE,Towers with Radar,88,28,29,8,153,0,1,31,6,38,88,29,60,14,191,43,4,47,238
02/10/2021,RNO,NV,AWP,WE,Towers with Radar,92,30,38,9,169,0,2,67,16,85,92,32,105,25,254,69,47,116,370
02/11/2021,RNO,NV,AWP,WE,Towers with Radar,97,37,49,7,190,0,1,20,1,22,97,38,69,8,212,8,0,8,220
02/12/2021,RNO,NV,AWP,WE,Towers with Radar,91,57,36,3,187,0,2,50,1,53,91,59,86,4,240,42,0,42,282
02/13/2021,RNO,NV,AWP,WE,Towers with Radar,74,28,23,0,125,0,1,6,1,8,74,29,29,1,133,0,0,0,133
02/14/2021,RNO,NV,AWP,WE,Towers with Radar,62,34,19,0,115,0,0,40,2,42,62,34,59,2,157,104,0,104,261
02/15/2021,RNO,NV,AWP,WE,Towers with Radar,80,60,34,0,174,0,2,4,0,6,80,62,38,0,180,4,0,4,184
02/16/2021,RNO,NV,AWP,WE,Towers with Radar,75,28,24,0,127,0,2,38,3,43,75,30,62,3,170,30,0,30,200
02/17/2021,RNO,NV,AWP,WE,Towers with Radar,72,23,37,10,142,0,2,78,18,98,72,25,115,28,240,12,16,28,268
02/18/2021,RNO,NV,AWP,WE,Towers with Radar,96,32,37,6,171,0,1,31,5,37,96,33,68,11,208,21,0,21,229
02/19/2021,RNO,NV,AWP,WE,Towers with Radar,99,45,39,4,187,0,0,14,12,26,99,45,53,16,213,54,0,54,267
02/20/2021,RNO,NV,AWP,WE,Towers with Radar,77,44,21,4,146,0,1,30,3,34,77,45,51,7,180,30,2,32,212
02/21/2021,RNO,NV,AWP,WE,Towers with Radar,90,32,37,4,163,0,1,106,3,110,90,33,143,7,273,62,0,62,335
02/22/2021,RNO,NV,AWP,WE,Towers with Radar,92,43,32,12,179,0,5,63,1,69,92,48,95,13,248,42,6,48,296
02/23/2021,RNO,NV,AWP,WE,Towers with Radar,83,35,41,5,164,0,2,69,3,74,83,37,110,8,238,18,0,18,256
02/24/2021,RNO,NV,AWP,WE,Towers with Radar,88,44,24,7,163,0,1,22,3,26,88,45,46,10,189,57,0,57,246
02/25/2021,RNO,NV,AWP,WE,Towers with Radar,96,35,40,1,172,0,0,77,15,92,96,35,117,16,264,54,2,56,320
02/26/2021,RNO,NV,AWP,WE,Towers with Radar,96,43,23,6,168,0,1,38,9,48,96,44,61,15,216,0,0,0,216
02/27/2021,RNO,NV,AWP,WE,Towers with Radar,77,25,19,0,121,0,1,34,0,35,77,26,53,0,156,24,0,24,180
02/28/2021,RNO,NV,AWP,WE,Towers with Radar,82,32,28,0,142,0,2,94,3,99,82,34,122,3,241,42,0,42,283
03/01/2021,RNO,NV,AWP,WE,Towers with Radar,94,27,27,2,150,0,3,61,2,66,94,30,88,4,216,110,2,112,328
03/02/2021,RNO,NV,AWP,WE,Towers with Radar,87,25,25,3,140,0,2,81,7,90,87,27,106,10,230,128,0,128,358
03/03/2021,RNO,NV,AWP,WE,Towers with Radar,87,24,31,8,150,0,1,63,10,74,87,25,94,18,224,64,2,66,290
03/04/2021,RNO,NV,AWP,WE,Towers with Radar,103,30,30,5,168,0,4,80,4,88,103,34,110,9,256,50,2,52,308
03/05/2021,RNO,NV,AWP,WE,Towers with Radar,108,30,27,15,180,0,4,65,0,69,108,34,92,15,249,4,0,4,253
03/06/2021,RNO,NV,AWP,WE,Towers with Radar,94,14,17,5,130,0,3,21,8,32,94,17,38,13,162,28,0,28,190
03/07/2021,RNO,NV,AWP,WE,Towers with Radar,99,34,30,13,176,0,4,77,5,86,99,38,107,18,262,12,2,14,276
03/08/2021,RNO,NV,AWP,WE,Towers with Radar,111,31,21,4,167,0,3,12,0,15,111,34,33,4,182,12,2,14,196
03/09/2021,RNO,NV,AWP,WE,Towers with Radar,99,38,38,6,181,0,1,24,3,28,99,39,62,9,209,14,6,20,229
03/10/2021,RNO,NV,AWP,WE,Towers with Radar,100,33,26,6,165,0,0,4,1,5,100,33,30,7,170,48,0,48,218
03/11/2021,RNO,NV,AWP,WE,Towers with Radar,129,44,37,5,215,0,2,29,1,32,129,46,66,6,247,48,0,48,295
03/12/2021,RNO,NV,AWP,WE,Towers with Radar,128,32,40,6,206,0,6,68,3,77,128,38,108,9,283,0,0,0,283
03/13/2021,RNO,NV,AWP,WE,Towers with Radar,96,24,35,5,160,0,2,77,0,79,96,26,112,5,239,12,0,12,251
03/14/2021,RNO,NV,AWP,WE,Towers with Radar,104,34,32,1,171,0,2,46,0,48,104,36,78,1,219,36,0,36,255
03/15/2021,RNO,NV,AWP,WE,Towers with Radar,114,45,37,0,196,0,0,3,1,4,114,45,40,1,200,10,0,10,210
03/16/2021,RNO,NV,AWP,WE,Towers with Radar,122,36,30,4,192,0,4,83,4,91,122,40,113,8,283,2,0,2,285
03/17/2021,RNO,NV,AWP,WE,Towers with Radar,117,32,30,6,185,0,1,82,2,85,117,33,112,8,270,52,0,52,322
03/18/2021,RNO,NV,AWP,WE,Towers with Radar,135,38,38,6,217,0,1,15,1,17,135,39,53,7,234,0,0,0,234
03/19/2021,RNO,NV,AWP,WE,Towers with Radar,126,34,37,0,197,0,0,4,0,4,126,34,41,0,201,28,6,34,235
03/20/2021,RNO,NV,AWP,WE,Towers with Radar,111,32,30,0,173,0,1,27,0,28,111,33,57,0,201,36,0,36,237
03/21/2021,RNO,NV,AWP,WE,Towers with Radar,120,43,33,4,200,0,3,92,0,95,120,46,125,4,295,18,0,18,313
03/22/2021,RNO,NV,AWP,WE,Towers with Radar,121,36,21,12,190,0,0,10,2,12,121,36,31,14,202,54,0,54,256
03/23/2021,RNO,NV,AWP,WE,Towers with Radar,119,23,20,15,177,0,1,21,4,26,119,24,41,19,203,56,10,66,269
03/24/2021,RNO,NV,AWP,WE,Towers with Radar,119,32,39,23,213,0,2,93,4,99,119,34,132,27,312,60,8,68,380
03/25/2021,RNO,NV,AWP,WE,Towers with Radar,129,32,24,9,194,0,2,11,4,17,129,34,35,13,211,7,4,11,222
03/26/2021,RNO,NV,AWP,WE,Towers with Radar,126,38,31,12,207,0,2,85,5,92,126,40,116,17,299,34,0,34,333
03/27/2021,RNO,NV,AWP,WE,Towers with Radar,107,19,12,10,148,0,0,95,7,102,107,19,107,17,250,18,0,18,268
03/28/2021,RNO,NV,AWP,WE,Towers with Radar,113,30,16,3,162,0,3,61,5,69,113,33,77,8,231,26,0,26,257
03/29/2021,RNO,NV,AWP,WE,Towers with Radar,121,27,16,1,165,0,0,25,6,31,121,27,41,7,196,0,0,0,196
03/30/2021,RNO,NV,AWP,WE,Towers with Radar,120,31,26,1,178,0,1,62,5,68,120,32,88,6,246,36,0,36,282
03/31/2021,RNO,NV,AWP,WE,Towers with Radar,120,26,27,3,176,0,4,67,1,72,120,30,94,4,248,58,0,58,306
04/01/2021,RNO,NV,AWP,WE,Towers with Radar,125,35,33,3,196,0,0,62,2,64,125,35,95,5,260,4,0,4,264
04/02/2021,RNO,NV,AWP,WE,Towers with Radar,126,36,19,2,183,0,3,74,4,81,126,39,93,6,264,4,0,4,268
04/03/2021,RNO,NV,AWP,WE,Towers with Radar,102,20,16,2,140,0,2,83,2,87,102,22,99,4,227,10,0,10,237
04/04/2021,RNO,NV,AWP,WE,Towers with Radar,110,26,22,1,159,0,4,45,2,51,110,30,67,3,210,0,0,0,210
04/05/2021,RNO,NV,AWP,WE,Towers with Radar,127,32,22,0,181,0,1,20,0,21,127,33,42,0,202,0,0,0,202
04/06/2021,RNO,NV,AWP,WE,Towers with Radar,117,25,25,2,169,0,6,59,11,76,117,31,84,13,245,12,0,12,257
04/07/2021,RNO,NV,AWP,WE,Towers with Radar,119,25,32,8,184,0,3,67,5,75,119,28,99,13,259,14,16,30,289
04/08/2021,RNO,NV,AWP,WE,Towers with Radar,127,35,38,0,200,0,3,69,12,84,127,38,107,12,284,31,0,31,315
04/09/2021,RNO,NV,AWP,WE,Towers with Radar,121,28,48,1,198,0,3,100,2,105,121,31,148,3,303,12,0,12,315
04/10/2021,RNO,NV,AWP,WE,Towers with Radar,112,22,14,1,149,0,1,65,6,72,112,23,79,7,221,23,0,23,244
04/11/2021,RNO,NV,AWP,WE,Towers with Radar,110,24,28,3,165,0,1,77,0,78,110,25,105,3,243,12,0,12,255
04/12/2021,RNO,NV,AWP,WE,Towers with Radar,113,30,23,0,166,0,4,95,1,100,113,34,118,1,266,20,0,20,286
04/13/2021,RNO,NV,AWP,WE,Towers with Radar,105,32,22,7,166,0,2,32,4,38,105,34,54,11,204,38,23,61,265
04/14/2021,RNO,NV,AWP,WE,Towers with Radar,108,30,47,5,190,0,4,55,6,65,108,34,102,11,255,4,0,4,259
04/15/2021,RNO,NV,AWP,WE,Towers with Radar,123,30,37,3,193,0,4,84,8,96,123,34,121,11,289,14,0,14,303
04/16/2021,RNO,NV,AWP,WE,Towers with Radar,123,54,35,6,218,0,0,80,1,81,123,54,115,7,299,10,0,10,309
04/17/2021,RNO,NV,AWP,WE,Towers with Radar,105,23,15,0,143,0,5,84,1,90,105,28,99,1,233,26,0,26,259
04/18/2021,RNO,NV,AWP,WE,Towers with Radar,107,27,25,0,159,0,4,87,0,91,107,31,112,0,250,10,0,10,260
04/19/2021,RNO,NV,AWP,WE,Towers with Radar,113,31,19,5,168,0,0,66,5,71,113,31,85,10,239,2,0,2,241
04/20/2021,RNO,NV,AWP,WE,Towers with Radar,110,31,37,13,191,0,2,84,6,92,110,33,121,19,283,8,4,12,295
04/21/2021,RNO,NV,AWP,WE,Towers with Radar,109,28,37,0,174,0,0,59,13,72,109,28,96,13,246,2,8,10,256
04/22/2021,RNO,NV,AWP,WE,Towers with Radar,128,30,34,0,192,0,0,76,2,78,128,30,110,2,270,16,0,16,286
04/23/2021,RNO,NV,AWP,WE,Towers with Radar,123,35,26,3,187,0,1,75,3,79,123,36,101,6,266,20,26,46,312
04/24/2021,RNO,NV,AWP,WE,Towers with Radar,102,17,13,1,133,0,0,9,1,10,102,17,22,2,143,0,0,0,143
04/25/2021,RNO,NV,AWP,WE,Towers with Radar,108,33,23,1,165,0,0,10,1,11,108,33,33,2,176,18,0,18,194
04/26/2021,RNO,NV,AWP,WE,Towers with Radar,115,35,26,0,176,0,0,31,0,31,115,35,57,0,207,12,0,12,219
04/27/2021,RNO,NV,AWP,WE,Towers with Radar,103,23,34,1,161,0,1,44,3,48,103,24,78,4,209,40,0,40,249
04/28/2021,RNO,NV,AWP,WE,Towers with Radar,108,18,32,10,168,0,2,107,3,112,108,20,139,13,280,20,2,22,302
04/29/2021,RNO,NV,AWP,WE,Towers with Radar,126,33,29,0,188,0,1,106,4,111,126,34,135,4,299,46,0,46,345
04/30/2021,RNO,NV,AWP,WE,Towers with Radar,121,37,32,7,197,0,4,94,0,98,121,41,126,7,295,8,0,8,303
05/01/2021,RNO,NV,AWP,WE,Towers with Radar,103,29,16,6,154,0,2,57,0,59,103,31,73,6,213,10,0,10,223
05/02/2021,RNO,NV,AWP,WE,Towers with Radar,109,25,33,6,173,0,1,51,0,52,109,26,84,6,225,34,2,36,261
05/03/2021,RNO,NV,AWP,WE,Towers with Radar,115,25,20,1,161,0,0,85,0,85,115,25,105,1,246,2,0,2,248
05/04/2021,RNO,NV,AWP,WE,Towers with Radar,108,19,15,2,144,0,2,68,0,70,108,21,83,2,214,14,0,14,228
05/05/2021,RNO,NV,AWP,WE,Towers with Radar,117,29,30,0,176,0,1,79,0,80,117,30,109,0,256,40,0,40,296
05/06/2021,RNO,NV,AWP,WE,Towers with Radar,143,23,36,2,204,0,3,40,1,44,143,26,76,3,248,8,0,8,256
05/07/2021,RNO,NV,AWP,WE,Towers with Radar,130,32,45,1,208,0,0,81,1,82,130,32,126,2,290,26,0,26,316
05/08/2021,RNO,NV,AWP,WE,Towers with Radar,114,17,19,2,152,0,1,86,1,88,114,18,105,3,240,6,0,6,246
05/09/2021,RNO,NV,AWP,WE,Towers with Radar,120,22,23,2,167,0,0,74,0,74,120,22,97,2,241,2,0,2,243
05/10/2021,RNO,NV,AWP,WE,Towers with Radar,124,29,34,0,187,0,0,63,1,64,124,29,97,1,251,20,0,20,271
05/11/2021,RNO,NV,AWP,WE,Towers with Radar,117,33,24,5,179,0,0,83,5,88,117,33,107,10,267,2,8,10,277
05/12/2021,RNO,NV,AWP,WE,Towers with Radar,129,38,33,0,200,0,3,80,10,93,129,41,113,10,293,48,7,55,348
05/13/2021,RNO,NV,AWP,WE,Towers with Radar,146,37,33,1,217,0,1,82,7,90,146,38,115,8,307,6,4,10,317
05/14/2021,RNO,NV,AWP,WE,Towers with Radar,136,43,38,3,220,0,1,79,3,83,136,44,117,6,303,6,0,6,309
05/15/2021,RNO,NV,AWP,WE,Towers with Radar,113,23,21,0,157,0,2,29,1,32,113,25,50,1,189,34,0,34,223
05/16/2021,RNO,NV,AWP,WE,Towers with Radar,120,33,40,0,193,0,2,44,0,46,120,35,84,0,239,24,0,24,263
05/17/2021,RNO,NV,AWP,WE,Towers with Radar,126,31,27,2,186,0,2,70,1,73,126,33,97,3,259,14,0,14,273
05/18/2021,RNO,NV,AWP,WE,Towers with Radar,122,26,35,1,184,0,2,74,2,78,122,28,109,3,262,38,0,38,300
05/19/2021,RNO,NV,AWP,WE,Towers with Radar,125,23,24,4,176,0,5,27,5,37,125,28,51,9,213,2,6,8,221
05/20/2021,RNO,NV,AWP,WE,Towers with Radar,139,39,24,3,205,0,1,7,1,9,139,40,31,4,214,2,0,2,216
05/21/2021,RNO,NV,AWP,WE,Towers with Radar,136,44,36,0,216,0,0,6,1,7,136,44,42,1,223,0,0,0,223
05/22/2021,RNO,NV,AWP,WE,Towers with Radar,112,24,15,3,154,0,0,2,0,2,112,24,17,3,156,0,0,0,156
05/23/2021,RNO,NV,AWP,WE,Towers with Radar,130,28,22,1,181,0,1,55,0,56,130,29,77,1,237,48,0,48,285
05/24/2021,RNO,NV,AWP,WE,Towers with Radar,127,34,23,0,184,0,3,75,0,78,127,37,98,0,262,4,0,4,266
05/25/2021,RNO,NV,AWP,WE,Towers with Radar,124,42,34,0,200,0,9,55,2,66,124,51,89,2,266,0,2,2,268
05/26/2021,RNO,NV,AWP,WE,Towers with Radar,126,38,51,2,217,0,5,84,6,95,126,43,135,8,312,36,0,36,348
05/27/2021,RNO,NV,AWP,WE,Towers with Radar,138,38,33,3,212,0,2,86,2,90,138,40,119,5,302,20,0,20,322
05/28/2021,RNO,NV,AWP,WE,Towers with Radar,144,39,36,1,220,0,2,88,0,90,144,41,124,1,310,38,0,38,348
05/29/2021,RNO,NV,AWP,WE,Towers with Radar,116,30,24,1,171,0,2,64,1,67,116,32,88,2,238,28,0,28,266
05/30/2021,RNO,NV,AWP,WE,Towers with Radar,124,42,14,0,180,0,6,65,2,73,124,48,79,2,253,34,0,34,287
05/31/2021,RNO,NV,AWP,WE,Towers with Radar,121,36,37,1,195,0,3,76,0,79,121,39,113,1,274,34,0,34,308
06/01/2021,RNO,NV,AWP,WE,Towers with Radar,124,28,27,6,185,0,2,72,6,80,124,30,99,12,265,12,0,12,277
06/02/2021,RNO,NV,AWP,WE,Towers with Radar,133,28,22,2,185,0,1,56,1,58,133,29,78,3,243,20,0,20,263
06/03/2021,RNO,NV,AWP,WE,Towers with Radar,156,43,35,2,236,0,4,59,2,65,156,47,94,4,301,8,0,8,309
06/04/2021,RNO,NV,AWP,WE,Towers with Radar,151,39,36,3,229,0,5,74,0,79,151,44,110,3,308,22,0,22,330
06/05/2021,RNO,NV,AWP,WE,Towers with Radar,125,42,18,0,185,0,5,65,1,71,125,47,83,1,256,24,0,24,280
06/06/2021,RNO,NV,AWP,WE,Towers with Radar,135,43,23,7,208,0,2,61,0,63,135,45,84,7,271,36,0,36,307
06/07/2021,RNO,NV,AWP,WE,Towers with Radar,150,35,29,2,216,0,6,54,1,61,150,41,83,3,277,22,0,22,299
06/08/2021,RNO,NV,AWP,WE,Towers with Radar,147,36,29,3,215,0,3,29,3,35,147,39,58,6,250,22,2,24,274
06/09/2021,RNO,NV,AWP,WE,Towers with Radar,154,42,38,0,234,0,0,54,1,55,154,42,92,1,289,4,0,4,293
06/10/2021,RNO,NV,AWP,WE,Towers with Radar,158,39,29,3,229,0,3,95,8,106,158,42,124,11,335,70,10,80,415
06/11/2021,RNO,NV,AWP,WE,Towers with Radar,165,38,47,0,250,0,2,76,0,78,165,40,123,0,328,49,0,49,377
06/12/2021,RNO,NV,AWP,WE,Towers with Radar,133,35,28,2,198,0,4,73,1,78,133,39,101,3,276,10,0,10,286
06/13/2021,RNO,NV,AWP,WE,Towers with Radar,134,30,26,2,192,0,2,73,1,76,134,32,99,3,268,24,0,24,292
