01/01/2000,ROA,VA,AEA,EN,Towers with Radar,12,49,7,0,68,1,1,14,0,16,13,50,21,0,84,42,0,42,126
07/14/2000,ROA,VA,AEA,EN,Towers with Radar,23,86,65,0,174,0,0,21,0,21,23,86,86,0,195,220,0,220,415
07/15/2000,ROA,VA,AEA,EN,Towers with Radar,16,76,30,2,124,0,2,48,0,50,16,78,78,2,174,56,0,56,230
07/16/2000,ROA,VA,AEA,EN,Towers with Radar,16,81,23,0,120,0,2,38,0,40,16,83,61,0,160,54,0,54,214
07/17/2000,ROA,VA,AEA,EN,Towers with Radar,14,94,50,6,164,0,7,66,0,73,14,101,116,6,237,176,16,192,429
07/18/2000,ROA,VA,AEA,EN,Towers with Radar,22,110,57,6,195,0,8,64,0,72,22,118,121,6,267,148,18,166,433
07/19/2000,ROA,VA,AEA,EN,Towers with Radar,25,110,52,0,187,0,0,27,6,33,25,110,79,6,220,144,0,144,364
07/20/2000,ROA,VA,AEA,EN,Towers with Radar,20,107,67,4,198,0,5,34,2,41,20,112,101,6,239,274,0,274,513
07/21/2000,ROA,VA,AEA,EN,Towers with Radar,20,112,45,3,180,0,3,76,0,79,20,115,121,3,259,68,6,74,333
07/22/2000,ROA,VA,AEA,EN,Towers with Radar,18,76,20,1,115,1,4,35,1,41,19,80,55,2,156,176,0,176,332
07/23/2000,ROA,VA,AEA,EN,Towers with Radar,15,77,20,1,113,0,2,5,0,7,15,79,25,1,120,44,0,44,164
07/24/2000,ROA,VA,AEA,EN,Towers with Radar,13,94,34,0,141,0,0,0,0,0,13,94,34,0,141,0,0,0,141
07/25/2000,ROA,VA,AEA,EN,Towers with Radar,14,80,57,10,161,0,0,4,0,4,14,80,61,10,165,72,0,72,237
07/26/2000,ROA,VA,AEA,EN,Towers with Radar,18,105,45,0,168,0,5,16,0,21,18,110,61,0,189,184,0,184,373
07/27/2000,ROA,VA,AEA,EN,Towers with Radar,22,102,46,0,170,0,1,41,0,42,22,103,87,0,212,156,0,156,368
07/28/2000,ROA,VA,AEA,EN,Towers with Radar,17,80,46,0,143,0,0,23,0,23,17,80,69,0,166,150,0,150,316
07/29/2000,ROA,VA,AEA,EN,Towers with Radar,17,67,31,1,116,0,1,24,2,27,17,68,55,3,143,114,2,116,259
07/30/2000,ROA,VA,AEA,EN,Towers with Radar,12,74,18,0,104,0,1,5,2,8,12,75,23,2,112,42,0,42,154
07/31/2000,ROA,VA,AEA,EN,Towers with Radar,14,94,44,0,152,0,0,6,0,6,14,94,50,0,158,30,0,30,188
08/01/2000,ROA,VA,AEA,EN,Towers with Radar,24,98,48,0,170,0,0,21,1,22,24,98,69,1,192,86,0,86,278
08/02/2000,ROA,VA,AEA,EN,Towers with Radar,21,102,51,1,175,0,0,15,1,16,21,102,66,2,191,154,0,154,345
08/03/2000,ROA,VA,AEA,EN,Towers with Radar,22,93,41,10,166,0,0,14,1,15,22,93,55,11,181,178,32,210,391
08/04/2000,ROA,VA,AEA,EN,Towers with Radar,26,106,36,5,173,0,3,39,1,43,26,109,75,6,216,200,20,220,436
08/05/2000,ROA,VA,AEA,EN,Towers with Radar,17,81,19,3,120,0,5,47,1,53,17,86,66,4,173,150,4,154,327
08/06/2000,ROA,VA,AEA,EN,Towers with Radar,14,72,21,2,109,0,0,12,2,14,14,72,33,4,123,18,0,18,141
08/07/2000,ROA,VA,AEA,EN,Towers with Radar,14,85,41,3,143,0,15,24,0,39,14,100,65,3,182,128,8,136,318
08/08/2000,ROA,VA,AEA,EN,Towers with Radar,20,100,44,2,166,0,0,34,1,35,20,100,78,3,201,122,0,122,323
08/09/2000,ROA,VA,AEA,EN,Towers with Radar,18,87,43,0,148,4,5,54,0,63,22,92,97,0,211,116,0,116,327
08/10/2000,ROA,VA,AEA,EN,Towers with Radar,20,94,48,2,164,0,0,36,0,36,20,94,84,2,200,126,0,126,326
08/11/2000,ROA,VA,AEA,EN,Towers with Radar,24,106,46,6,182,0,3,54,0,57,24,109,100,6,239,208,0,208,447
08/12/2000,ROA,VA,AEA,EN,Towers with Radar,17,69,29,0,115,0,4,52,0,56,17,73,81,0,171,182,0,182,353
08/13/2000,ROA,VA,AEA,EN,Towers with Radar,9,76,19,0,104,0,1,35,0,36,9,77,54,0,140,124,0,124,264
08/14/2000,ROA,VA,AEA,EN,Towers with Radar,15,91,59,19,184,0,8,31,1,40,15,99,90,20,224,186,40,226,450
08/15/2000,ROA,VA,AEA,EN,Towers with Radar,25,98,55,0,178,0,5,58,0,63,25,103,113,0,241,82,0,82,323
08/16/2000,ROA,VA,AEA,EN,Towers with Radar,23,96,44,0,163,0,1,35,0,36,23,97,79,0,199,116,0,116,315
08/17/2000,ROA,VA,AEA,EN,Towers with Radar,30,98,59,13,200,0,2,46,0,48,30,100,105,13,248,70,10,80,328
08/18/2000,ROA,VA,AEA,EN,Towers with Radar,28,89,42,0,159,0,1,6,0,7,28,90,48,0,166,2,0,2,168
08/19/2000,ROA,VA,AEA,EN,Towers with Radar,16,74,11,4,105,0,3,50,0,53,16,77,61,4,158,158,0,158,316
08/20/2000,ROA,VA,AEA,EN,Towers with Radar,13,78,35,0,126,0,4,51,0,55,13,82,86,0,181,28,0,28,209
08/21/2000,ROA,VA,AEA,EN,Towers with Radar,15,103,58,3,179,0,2,27,0,29,15,105,85,3,208,182,2,184,392
08/22/2000,ROA,VA,AEA,EN,Towers with Radar,20,99,45,0,164,0,10,52,0,62,20,109,97,0,226,92,0,92,318
08/23/2000,ROA,VA,AEA,EN,Towers with Radar,20,102,57,1,180,0,0,22,0,22,20,102,79,1,202,40,0,40,242
08/24/2000,ROA,VA,AEA,EN,Towers with Radar,21,100,65,2,188,0,0,20,0,20,21,100,85,2,208,178,0,178,386
08/25/2000,ROA,VA,AEA,EN,Towers with Radar,22,93,61,2,178,0,4,20,0,24,22,97,81,2,202,172,0,172,374
08/26/2000,ROA,VA,AEA,EN,Towers with Radar,19,89,39,0,147,0,8,38,0,46,19,97,77,0,193,102,0,102,295
08/27/2000,ROA,VA,AEA,EN,Towers with Radar,16,74,30,0,120,0,5,10,0,15,16,79,40,0,135,62,0,62,197
08/28/2000,ROA,VA,AEA,EN,Towers with Radar,17,106,53,6,182,0,4,20,0,24,17,110,73,6,206,130,6,136,342
08/29/2000,ROA,VA,AEA,EN,Towers with Radar,21,97,60,7,185,0,4,25,1,30,21,101,85,8,215,86,8,94,309
08/30/2000,ROA,VA,AEA,EN,Towers with Radar,21,100,58,8,187,0,10,18,1,29,21,110,76,9,216,14,10,24,240
08/31/2000,ROA,VA,AEA,EN,Towers with Radar,16,101,48,4,169,0,0,7,0,7,16,101,55,4,176,22,0,22,198
09/01/2000,ROA,VA,AEA,EN,Towers with Radar,22,99,45,1,167,0,1,5,0,6,22,100,50,1,173,10,0,10,183
09/02/2000,ROA,VA,AEA,EN,Towers with Radar,17,80,28,3,128,0,4,5,1,10,17,84,33,4,138,0,0,0,138
09/03/2000,ROA,VA,AEA,EN,Towers with Radar,16,62,24,0,102,0,3,4,0,7,16,65,28,0,109,44,0,44,153
09/04/2000,ROA,VA,AEA,EN,Towers with Radar,13,74,32,0,119,0,0,8,0,8,13,74,40,0,127,76,0,76,203
09/05/2000,ROA,VA,AEA,EN,Towers with Radar,15,105,54,2,176,0,2,5,0,7,15,107,59,2,183,80,0,80,263
09/06/2000,ROA,VA,AEA,EN,Towers with Radar,20,91,68,5,184,0,2,44,1,47,20,93,112,6,231,108,0,108,339
09/07/2000,ROA,VA,AEA,EN,Towers with Radar,20,104,58,0,182,0,5,52,0,57,20,109,110,0,239,106,0,106,345
09/08/2000,ROA,VA,AEA,EN,Towers with Radar,23,105,61,1,190,0,1,53,0,54,23,106,114,1,244,120,0,120,364
09/09/2000,ROA,VA,AEA,EN,Towers with Radar,18,75,28,3,124,0,3,41,0,44,18,78,69,3,168,50,4,54,222
09/10/2000,ROA,VA,AEA,EN,Towers with Radar,15,71,24,0,110,0,1,37,0,38,15,72,61,0,148,76,0,76,224
09/11/2000,ROA,VA,AEA,EN,Towers with Radar,9,71,41,5,126,0,2,17,1,20,9,73,58,6,146,138,0,138,284
09/12/2000,ROA,VA,AEA,EN,Towers with Radar,19,90,57,2,168,0,9,44,0,53,19,99,101,2,221,154,0,154,375
09/13/2000,ROA,VA,AEA,EN,Towers with Radar,22,97,48,0,167,0,9,52,2,63,22,106,100,2,230,86,0,86,316
09/14/2000,ROA,VA,AEA,EN,Towers with Radar,23,106,37,3,169,0,2,7,3,12,23,108,44,6,181,86,0,86,267
09/15/2000,ROA,VA,AEA,EN,Towers with Radar,31,98,45,4,178,0,1,41,3,45,31,99,86,7,223,4,4,8,231
09/16/2000,ROA,VA,AEA,EN,Towers with Radar,21,80,16,1,118,0,8,44,0,52,21,88,60,1,170,34,0,34,204
09/17/2000,ROA,VA,AEA,EN,Towers with Radar,12,79,31,3,125,0,0,99,0,99,12,79,130,3,224,66,12,78,302
09/18/2000,ROA,VA,AEA,EN,Towers with Radar,14,95,36,8,153,0,2,53,1,56,14,97,89,9,209,192,10,202,411
09/19/2000,ROA,VA,AEA,EN,Towers with Radar,22,105,49,0,176,0,5,29,0,34,22,110,78,0,210,70,0,70,280
09/20/2000,ROA,VA,AEA,EN,Towers with Radar,21,90,39,4,154,0,6,62,2,70,21,96,101,6,224,64,0,64,288
09/21/2000,ROA,VA,AEA,EN,Towers with Radar,20,93,42,5,160,0,4,46,0,50,20,97,88,5,210,22,2,24,234
09/22/2000,ROA,VA,AEA,EN,Towers with Radar,30,98,33,5,166,0,0,41,4,45,30,98,74,9,211,196,0,196,407
09/23/2000,ROA,VA,AEA,EN,Towers with Radar,17,76,24,0,117,0,0,6,1,7,17,76,30,1,124,66,0,66,190
09/24/2000,ROA,VA,AEA,EN,Towers with Radar,16,84,27,0,127,0,0,30,0,30,16,84,57,0,157,18,0,18,175
09/25/2000,ROA,VA,AEA,EN,Towers with Radar,13,97,31,0,141,0,0,0,0,0,13,97,31,0,141,0,0,0,141
09/26/2000,ROA,VA,AEA,EN,Towers with Radar,30,92,53,0,175,0,2,21,0,23,30,94,74,0,198,152,0,152,350
09/27/2000,ROA,VA,AEA,EN,Towers with Radar,26,96,69,6,197,0,4,75,0,79,26,100,144,6,276,190,0,190,466
09/28/2000,ROA,VA,AEA,EN,Towers with Radar,23,89,59,3,174,0,2,97,1,100,23,91,156,4,274,180,10,190,464
09/29/2000,ROA,VA,AEA,EN,Towers with Radar,24,106,62,0,192,0,8,36,1,45,24,114,98,1,237,112,0,112,349
09/30/2000,ROA,VA,AEA,EN,Towers with Radar,21,74,25,0,120,0,6,20,1,27,21,80,45,1,147,18,0,18,165
10/01/2000,ROA,VA,AEA,EN,Towers with Radar,15,75,36,1,127,0,4,50,2,56,15,79,86,3,183,154,2,156,339
10/02/2000,ROA,VA,AEA,EN,Towers with Radar,20,86,43,4,153,0,4,46,0,50,20,90,89,4,203,114,2,116,319
10/03/2000,ROA,VA,AEA,EN,Towers with Radar,24,97,44,3,168,0,5,78,5,88,24,102,122,8,256,164,0,164,420
10/04/2000,ROA,VA,AEA,EN,Towers with Radar,23,101,52,4,180,0,4,56,1,61,23,105,108,5,241,162,8,170,411
10/05/2000,ROA,VA,AEA,EN,Towers with Radar,22,98,54,2,176,0,1,48,1,50,22,99,102,3,226,128,0,128,354
10/06/2000,ROA,VA,AEA,EN,Towers with Radar,30,95,57,1,183,0,3,42,0,45,30,98,99,1,228,122,8,130,358
10/07/2000,ROA,VA,AEA,EN,Towers with Radar,17,77,36,1,131,0,0,43,0,43,17,77,79,1,174,38,0,38,212
10/08/2000,ROA,VA,AEA,EN,Towers with Radar,13,76,33,1,123,0,3,55,0,58,13,79,88,1,181,24,0,24,205
10/09/2000,ROA,VA,AEA,EN,Towers with Radar,13,89,45,0,147,0,0,14,0,14,13,89,59,0,161,28,0,28,189
10/10/2000,ROA,VA,AEA,EN,Towers with Radar,22,95,34,4,155,0,4,33,2,39,22,99,67,6,194,30,0,30,224
10/11/2000,ROA,VA,AEA,EN,Towers with Radar,19,91,43,2,155,0,4,58,0,62,19,95,101,2,217,112,0,112,329
10/12/2000,ROA,VA,AEA,EN,Towers with Radar,28,88,50,3,169,0,5,95,0,100,28,93,145,3,269,60,2,62,331
10/13/2000,ROA,VA,AEA,EN,Towers with Radar,22,101,45,0,168,1,6,87,0,94,23,107,132,0,262,192,0,192,454
10/14/2000,ROA,VA,AEA,EN,Towers with Radar,18,70,15,0,103,0,4,65,0,69,18,74,80,0,172,90,0,90,262
10/15/2000,ROA,VA,AEA,EN,Towers with Radar,15,73,23,2,113,0,7,91,1,99,15,80,114,3,212,30,0,30,242
10/16/2000,ROA,VA,AEA,EN,Towers with Radar,19,97,31,6,153,0,5,69,1,75,19,102,100,7,228,174,4,178,406
10/17/2000,ROA,VA,AEA,EN,Towers with Radar,19,106,56,1,182,0,3,42,0,45,19,109,98,1,227,110,18,128,355
10/18/2000,ROA,VA,AEA,EN,Towers with Radar,21,96,53,0,170,0,2,23,0,25,21,98,76,0,195,0,0,0,195
10/19/2000,ROA,VA,AEA,EN,Towers with Radar,21,97,61,0,179,0,5,90,0,95,21,102,151,0,274,142,0,142,416
10/20/2000,ROA,VA,AEA,EN,Towers with Radar,23,106,36,1,166,0,9,103,2,114,23,115,139,3,280,330,4,334,614
10/21/2000,ROA,VA,AEA,EN,Towers with Radar,17,71,20,0,108,0,1,79,4,84,17,72,99,4,192,78,0,78,270
10/22/2000,ROA,VA,AEA,EN,Towers with Radar,16,83,36,0,135,0,3,42,0,45,16,86,78,0,180,128,0,128,308
10/23/2000,ROA,VA,AEA,EN,Towers with Radar,13,96,41,2,152,0,2,79,4,85,13,98,120,6,237,116,2,118,355
10/24/2000,ROA,VA,AEA,EN,Towers with Radar,19,103,56,3,181,0,2,71,0,73,19,105,127,3,254,80,6,86,340
10/25/2000,ROA,VA,AEA,EN,Towers with Radar,19,106,54,0,179,0,1,33,0,34,19,107,87,0,213,88,0,88,301
10/26/2000,ROA,VA,AEA,EN,Towers with Radar,20,95,48,2,165,0,1,25,0,26,20,96,73,2,191,112,10,122,313
10/27/2000,ROA,VA,AEA,EN,Towers with Radar,23,105,45,21,194,0,7,66,0,73,23,112,111,21,267,204,12,216,483
10/28/2000,ROA,VA,AEA,EN,Towers with Radar,19,75,33,0,127,0,5,64,0,69,19,80,97,0,196,104,0,104,300
10/29/2000,ROA,VA,AEA,EN,Towers with Radar,14,76,22,21,133,0,2,67,2,71,14,78,89,23,204,64,2,66,270
10/30/2000,ROA,VA,AEA,EN,Towers with Radar,17,93,50,0,160,0,10,56,0,66,17,103,106,0,226,72,0,72,298
10/31/2000,ROA,VA,AEA,EN,Towers with Radar,23,85,34,6,148,0,7,80,0,87,23,92,114,6,235,88,0,88,323
11/01/2000,ROA,VA,AEA,EN,Towers with Radar,19,100,28,7,154,1,5,64,0,70,20,105,92,7,224,188,0,188,412
11/02/2000,ROA,VA,AEA,EN,Towers with Radar,19,92,42,0,153,0,7,104,0,111,19,99,146,0,264,194,0,194,458
11/03/2000,ROA,VA,AEA,EN,Towers with Radar,28,87,49,1,165,0,3,38,1,42,28,90,87,2,207,100,0,100,307
11/04/2000,ROA,VA,AEA,EN,Towers with Radar,19,65,32,0,116,0,3,17,0,20,19,68,49,0,136,206,0,206,342
11/05/2000,ROA,VA,AEA,EN,Towers with Radar,13,76,24,2,115,0,17,41,0,58,13,93,65,2,173,24,0,24,197
11/06/2000,ROA,VA,AEA,EN,Towers with Radar,15,95,39,0,149,0,6,45,0,51,15,101,84,0,200,96,0,96,296
11/07/2000,ROA,VA,AEA,EN,Towers with Radar,22,93,48,2,165,0,2,12,0,14,22,95,60,2,179,120,0,120,299
11/08/2000,ROA,VA,AEA,EN,Towers with Radar,23,101,53,2,179,0,0,8,0,8,23,101,61,2,187,0,0,0,187
11/09/2000,ROA,VA,AEA,EN,Towers with Radar,22,71,35,5,133,0,0,0,0,0,22,71,35,5,133,0,0,0,133
11/10/2000,ROA,VA,AEA,EN,Towers with Radar,22,98,39,1,160,0,5,15,0,20,22,103,54,1,180,0,0,0,180
11/11/2000,ROA,VA,AEA,EN,Towers with Radar,18,74,33,0,125,0,6,40,0,46,18,80,73,0,171,98,0,98,269
11/12/2000,ROA,VA,AEA,EN,Towers with Radar,14,72,35,0,121,0,3,64,0,67,14,75,99,0,188,38,0,38,226
11/13/2000,ROA,VA,AEA,EN,Towers with Radar,15,96,49,5,165,0,4,52,1,57,15,100,101,6,222,80,4,84,306
11/14/2000,ROA,VA,AEA,EN,Towers with Radar,22,104,63,2,191,0,7,17,0,24,22,111,80,2,215,8,14,22,237
11/15/2000,ROA,VA,AEA,EN,Towers with Radar,18,97,56,4,175,0,2,46,0,48,18,99,102,4,223,48,4,52,275
11/16/2000,ROA,VA,AEA,EN,Towers with Radar,25,100,41,1,167,0,5,51,0,56,25,105,92,1,223,104,0,104,327
11/17/2000,ROA,VA,AEA,EN,Towers with Radar,21,115,47,0,183,0,9,15,0,24,21,124,62,0,207,16,0,16,223
11/18/2000,ROA,VA,AEA,EN,Towers with Radar,16,80,27,0,123,0,6,45,7,58,16,86,72,7,181,88,0,88,269
11/19/2000,ROA,VA,AEA,EN,Towers with Radar,11,69,21,1,102,0,1,29,0,30,11,70,50,1,132,88,8,96,228
11/20/2000,ROA,VA,AEA,EN,Towers with Radar,17,104,24,0,145,0,4,11,0,15,17,108,35,0,160,30,0,30,190
11/21/2000,ROA,VA,AEA,EN,Towers with Radar,25,93,46,0,164,1,3,60,2,66,26,96,106,2,230,0,0,0,230
11/22/2000,ROA,VA,AEA,EN,Towers with Radar,26,97,48,0,171,0,6,15,0,21,26,103,63,0,192,0,0,0,192
11/23/2000,ROA,VA,AEA,EN,Towers with Radar,18,73,8,0,99,0,2,21,0,23,18,75,29,0,122,0,0,0,122
11/24/2000,ROA,VA,AEA,EN,Towers with Radar,16,57,31,0,104,0,3,33,0,36,16,60,64,0,140,106,0,106,246
11/25/2000,ROA,VA,AEA,EN,Towers with Radar,16,77,11,0,104,0,0,1,0,1,16,77,12,0,105,0,0,0,105
11/26/2000,ROA,VA,AEA,EN,Towers with Radar,13,80,36,0,129,0,0,10,0,10,13,80,46,0,139,2,0,2,141
11/27/2000,ROA,VA,AEA,EN,Towers with Radar,18,99,39,5,161,0,7,44,0,51,18,106,83,5,212,78,0,78,290
11/28/2000,ROA,VA,AEA,EN,Towers with Radar,40,86,40,15,181,0,7,53,0,60,40,93,93,15,241,126,0,126,367
11/29/2000,ROA,VA,AEA,EN,Towers with Radar,28,103,49,3,183,0,2,18,0,20,28,105,67,3,203,190,4,194,397
11/30/2000,ROA,VA,AEA,EN,Towers with Radar,33,92,51,0,176,0,3,21,0,24,33,95,72,0,200,2,0,2,202
12/01/2000,ROA,VA,AEA,EN,Towers with Radar,19,84,45,0,148,1,5,55,2,63,20,89,100,2,211,170,0,170,381
12/02/2000,ROA,VA,AEA,EN,Towers with Radar,21,70,16,0,107,1,1,9,0,11,22,71,25,0,118,62,0,62,180
12/03/2000,ROA,VA,AEA,EN,Towers with Radar,12,69,11,1,93,1,2,17,0,20,13,71,28,1,113,52,0,52,165
12/04/2000,ROA,VA,AEA,EN,Towers with Radar,11,76,51,10,148,1,4,71,1,77,12,80,122,11,225,108,8,116,341
12/05/2000,ROA,VA,AEA,EN,Towers with Radar,23,86,35,1,145,6,5,33,1,45,29,91,68,2,190,36,0,36,226
12/06/2000,ROA,VA,AEA,EN,Towers with Radar,25,95,43,0,163,0,0,43,0,43,25,95,86,0,206,196,0,196,402
12/07/2000,ROA,VA,AEA,EN,Towers with Radar,23,107,60,3,193,0,10,13,4,27,23,117,73,7,220,14,0,14,234
12/08/2000,ROA,VA,AEA,EN,Towers with Radar,15,70,28,0,113,0,10,61,0,71,15,80,89,0,184,0,0,0,184
12/09/2000,ROA,VA,AEA,EN,Towers with Radar,25,99,41,1,166,0,0,26,1,27,25,99,67,2,193,62,2,64,257
12/10/2000,ROA,VA,AEA,EN,Towers with Radar,18,85,17,0,120,0,1,2,0,3,18,86,19,0,123,12,0,12,135
12/11/2000,ROA,VA,AEA,EN,Towers with Radar,14,73,57,0,144,0,1,1,0,2,14,74,58,0,146,8,0,8,154
12/12/2000,ROA,VA,AEA,EN,Towers with Radar,22,70,21,0,113,0,5,6,0,11,22,75,27,0,124,0,0,0,124
12/13/2000,ROA,VA,AEA,EN,Towers with Radar,33,83,33,0,149,0,1,19,0,20,33,84,52,0,169,110,0,110,279
12/14/2000,ROA,VA,AEA,EN,Towers with Radar,30,83,38,0,151,0,3,5,0,8,30,86,43,0,159,20,0,20,179
12/15/2000,ROA,VA,AEA,EN,Towers with Radar,28,91,48,0,167,0,2,10,0,12,28,93,58,0,179,18,0,18,197
12/16/2000,ROA,VA,AEA,EN,Towers with Radar,16,61,9,0,86,0,1,0,0,1,16,62,9,0,87,0,0,0,87
12/17/2000,ROA,VA,AEA,EN,Towers with Radar,11,34,9,0,54,0,1,0,0,1,11,35,9,0,55,0,0,0,55
12/18/2000,ROA,VA,AEA,EN,Towers with Radar,13,71,52,0,136,0,7,55,2,64,13,78,107,2,200,78,0,78,278
12/19/2000,ROA,VA,AEA,EN,Towers with Radar,24,67,33,0,124,0,2,0,0,2,24,69,33,0,126,0,0,0,126
12/20/2000,ROA,VA,AEA,EN,Towers with Radar,32,93,48,0,173,0,8,23,0,31,32,101,71,0,204,32,0,32,236
12/21/2000,ROA,VA,AEA,EN,Towers with Radar,27,74,42,6,149,0,4,26,0,30,27,78,68,6,179,58,0,58,237
12/22/2000,ROA,VA,AEA,EN,Towers with Radar,27,81,28,0,136,0,9,20,0,29,27,90,48,0,165,6,0,6,171
12/23/2000,ROA,VA,AEA,EN,Towers with Radar,18,65,24,0,107,0,6,36,0,42,18,71,60,0,149,22,0,22,171
12/24/2000,ROA,VA,AEA,EN,Towers with Radar,11,39,16,0,66,2,7,13,0,22,13,46,29,0,88,0,0,0,88
12/25/2000,ROA,VA,AEA,EN,Towers with Radar,11,53,7,0,71,0,3,16,0,19,11,56,23,0,90,0,0,0,90
12/26/2000,ROA,VA,AEA,EN,Towers with Radar,13,91,39,0,143,0,24,45,0,69,13,115,84,0,212,0,0,0,212
12/27/2000,ROA,VA,AEA,EN,Towers with Radar,20,78,29,9,136,0,4,9,0,13,20,82,38,9,149,60,14,74,223
12/28/2000,ROA,VA,AEA,EN,Towers with Radar,29,79,18,0,126,0,2,25,0,27,29,81,43,0,153,54,0,54,207
12/29/2000,ROA,VA,AEA,EN,Towers with Radar,23,78,17,0,118,0,2,17,0,19,23,80,34,0,137,40,0,40,177
12/30/2000,ROA,VA,AEA,EN,Towers with Radar,19,68,3,0,90,0,2,2,0,4,19,70,5,0,94,0,0,0,94
12/31/2000,ROA,VA,AEA,EN,Towers with Radar,12,51,9,0,72,0,7,17,0,24,12,58,26,0,96,4,0,4,100
01/01/2001,ROA,VA,AEA,EN,Towers with Radar,11,55,8,0,74,0,4,19,0,23,11,59,27,0,97,12,0,12,109
01/02/2001,ROA,VA,AEA,EN,Towers with Radar,19,89,25,13,146,0,4,20,0,24,19,93,45,13,170,58,24,82,252
01/03/2001,ROA,VA,AEA,EN,Towers with Radar,21,85,28,1,135,0,18,50,0,68,21,103,78,1,203,212,0,212,415
01/04/2001,ROA,VA,AEA,EN,Towers with Radar,22,90,49,11,172,0,3,8,1,12,22,93,57,12,184,74,12,86,270
01/05/2001,ROA,VA,AEA,EN,Towers with Radar,20,92,31,0,143,0,3,23,0,26,20,95,54,0,169,76,0,76,245
01/06/2001,ROA,VA,AEA,EN,Towers with Radar,21,82,17,0,120,0,9,26,0,35,21,91,43,0,155,54,0,54,209
01/07/2001,ROA,VA,AEA,EN,Towers with Radar,16,73,23,0,112,0,9,44,0,53,16,82,67,0,165,14,0,14,179
01/08/2001,ROA,VA,AEA,EN,Towers with Radar,13,83,35,0,131,0,1,2,0,3,13,84,37,0,134,70,0,70,204
01/09/2001,ROA,VA,AEA,EN,Towers with Radar,25,100,45,0,170,0,6,24,0,30,25,106,69,0,200,40,0,40,240
01/10/2001,ROA,VA,AEA,EN,Towers with Radar,24,89,33,0,146,0,8,38,2,48,24,97,71,2,194,0,0,0,194
01/11/2001,ROA,VA,AEA,EN,Towers with Radar,18,98,54,12,182,0,1,68,0,69,18,99,122,12,251,210,10,220,471
01/12/2001,ROA,VA,AEA,EN,Towers with Radar,24,89,39,0,152,0,9,53,0,62,24,98,92,0,214,164,0,164,378
01/13/2001,ROA,VA,AEA,EN,Towers with Radar,18,68,39,1,126,0,5,93,0,98,18,73,132,1,224,236,0,236,460
01/14/2001,ROA,VA,AEA,EN,Towers with Radar,10,69,15,0,94,0,0,16,0,16,10,69,31,0,110,62,0,62,172
01/15/2001,ROA,VA,AEA,EN,Towers with Radar,19,80,22,5,126,0,2,18,0,20,19,82,40,5,146,22,2,24,170
01/16/2001,ROA,VA,AEA,EN,Towers with Radar,22,92,39,16,169,0,5,33,0,38,22,97,72,16,207,36,22,58,265
01/17/2001,ROA,VA,AEA,EN,Towers with Radar,23,98,37,13,171,0,7,20,0,27,23,105,57,13,198,208,6,214,412
01/18/2001,ROA,VA,AEA,EN,Towers with Radar,19,86,39,0,144,0,0,0,0,0,19,86,39,0,144,0,0,0,144
01/19/2001,ROA,VA,AEA,EN,Towers with Radar,26,89,34,2,151,0,0,0,0,0,26,89,34,2,151,0,0,0,151
01/20/2001,ROA,VA,AEA,EN,Towers with Radar,15,69,2,0,86,0,0,0,0,0,15,69,2,0,86,0,0,0,86
01/21/2001,ROA,VA,AEA,EN,Towers with Radar,9,67,11,0,87,0,3,28,0,31,9,70,39,0,118,102,0,102,220
01/22/2001,ROA,VA,AEA,EN,Towers with Radar,17,82,49,10,158,0,3,45,0,48,17,85,94,10,206,92,10,102,308
01/23/2001,ROA,VA,AEA,EN,Towers with Radar,21,89,46,1,157,0,7,61,0,68,21,96,107,1,225,64,2,66,291
01/24/2001,ROA,VA,AEA,EN,Towers with Radar,19,96,42,6,163,0,7,58,0,65,19,103,100,6,228,166,12,178,406
01/25/2001,ROA,VA,AEA,EN,Towers with Radar,25,94,39,19,177,0,10,8,0,18,25,104,47,19,195,2,2,4,199
