01/01/2000,ROA,VA,AEA,EN,Towers with Radar,12,49,7,0,68,1,1,14,0,16,13,50,21,0,84,42,0,42,126
01/26/2001,ROA,VA,AEA,EN,Towers with Radar,22,88,40,7,157,0,5,57,0,62,22,93,97,7,219,154,6,160,379
01/27/2001,ROA,VA,AEA,EN,Towers with Radar,17,74,16,1,108,0,3,5,0,8,17,77,21,1,116,0,0,0,116
01/28/2001,ROA,VA,AEA,EN,Towers with Radar,8,66,27,0,101,0,12,77,0,89,8,78,104,0,190,190,0,190,380
01/29/2001,ROA,VA,AEA,EN,Towers with Radar,16,88,37,0,141,0,10,44,0,54,16,98,81,0,195,230,0,230,425
01/30/2001,ROA,VA,AEA,EN,Towers with Radar,27,93,36,14,170,0,7,6,0,13,27,100,42,14,183,134,20,154,337
01/31/2001,ROA,VA,AEA,EN,Towers with Radar,23,113,24,13,173,0,13,42,0,55,23,126,66,13,228,248,30,278,506
02/01/2001,ROA,VA,AEA,EN,Towers with Radar,21,98,33,14,166,0,11,38,0,49,21,109,71,14,215,170,18,188,403
02/02/2001,ROA,VA,AEA,EN,Towers with Radar,22,107,24,5,158,0,17,21,0,38,22,124,45,5,196,54,18,72,268
02/03/2001,ROA,VA,AEA,EN,Towers with Radar,17,68,40,0,125,0,3,66,0,69,17,71,106,0,194,176,0,176,370
02/04/2001,ROA,VA,AEA,EN,Towers with Radar,10,69,23,0,102,0,5,39,1,45,10,74,62,1,147,66,0,66,213
02/05/2001,ROA,VA,AEA,EN,Towers with Radar,14,96,38,20,168,0,4,27,0,31,14,100,65,20,199,148,18,166,365
02/06/2001,ROA,VA,AEA,EN,Towers with Radar,0,99,31,0,130,0,12,48,0,60,0,111,79,0,190,184,0,184,374
02/07/2001,ROA,VA,AEA,EN,Towers with Radar,18,107,39,10,174,0,27,55,0,82,18,134,94,10,256,212,10,222,478
02/08/2001,ROA,VA,AEA,EN,Towers with Radar,20,100,51,0,171,2,19,52,1,74,22,119,103,1,245,244,0,244,489
02/09/2001,ROA,VA,AEA,EN,Towers with Radar,20,100,38,1,159,0,9,30,1,40,20,109,68,2,199,302,0,302,501
02/10/2001,ROA,VA,AEA,EN,Towers with Radar,16,72,9,0,97,8,7,17,0,32,24,79,26,0,129,8,0,8,137
02/11/2001,ROA,VA,AEA,EN,Towers with Radar,14,61,22,1,98,2,3,60,1,66,16,64,82,2,164,92,2,94,258
02/12/2001,ROA,VA,AEA,EN,Towers with Radar,14,96,23,0,133,0,8,1,0,9,14,104,24,0,142,0,0,0,142
02/13/2001,ROA,VA,AEA,EN,Towers with Radar,15,94,37,10,156,0,4,9,1,14,15,98,46,11,170,194,20,214,384
02/14/2001,ROA,VA,AEA,EN,Towers with Radar,21,96,37,0,154,0,0,0,0,0,21,96,37,0,154,0,0,0,154
02/15/2001,ROA,VA,AEA,EN,Towers with Radar,24,110,43,0,177,4,0,14,0,18,28,110,57,0,195,92,0,92,287
02/16/2001,ROA,VA,AEA,EN,Towers with Radar,18,109,36,0,163,0,6,0,0,6,18,115,36,0,169,0,0,0,169
02/17/2001,ROA,VA,AEA,EN,Towers with Radar,18,95,12,0,125,11,9,10,1,31,29,104,22,1,156,0,0,0,156
02/18/2001,ROA,VA,AEA,EN,Towers with Radar,14,73,32,0,119,5,13,61,0,79,19,86,93,0,198,144,0,144,342
02/19/2001,ROA,VA,AEA,EN,Towers with Radar,14,80,34,0,128,0,7,56,0,63,14,87,90,0,191,108,0,108,299
02/20/2001,ROA,VA,AEA,EN,Towers with Radar,15,88,36,5,144,0,11,37,1,49,15,99,73,6,193,158,30,188,381
02/21/2001,ROA,VA,AEA,EN,Towers with Radar,17,91,41,9,158,4,9,14,1,28,21,100,55,10,186,2,0,2,188
02/22/2001,ROA,VA,AEA,EN,Towers with Radar,17,78,22,0,117,0,0,0,0,0,17,78,22,0,117,0,0,0,117
02/23/2001,ROA,VA,AEA,EN,Towers with Radar,21,105,44,1,171,1,13,36,1,51,22,118,80,2,222,68,0,68,290
02/24/2001,ROA,VA,AEA,EN,Towers with Radar,12,73,35,1,121,9,4,42,1,56,21,77,77,2,177,86,0,86,263
02/25/2001,ROA,VA,AEA,EN,Towers with Radar,12,69,17,1,99,0,0,1,0,1,12,69,18,1,100,0,0,0,100
02/26/2001,ROA,VA,AEA,EN,Towers with Radar,14,82,38,0,134,0,10,29,0,39,14,92,67,0,173,6,0,6,179
02/27/2001,ROA,VA,AEA,EN,Towers with Radar,14,99,40,6,159,0,20,60,2,82,14,119,100,8,241,216,0,216,457
02/28/2001,ROA,VA,AEA,EN,Towers with Radar,21,91,37,7,156,1,3,27,0,31,22,94,64,7,187,90,12,102,289
03/01/2001,ROA,VA,AEA,EN,Towers with Radar,29,94,55,7,185,0,3,50,2,55,29,97,105,9,240,14,10,24,264
03/02/2001,ROA,VA,AEA,EN,Towers with Radar,24,87,41,11,163,0,1,36,0,37,24,88,77,11,200,102,18,120,320
03/03/2001,ROA,VA,AEA,EN,Towers with Radar,17,70,22,0,109,0,4,24,1,29,17,74,46,1,138,36,0,36,174
03/04/2001,ROA,VA,AEA,EN,Towers with Radar,11,64,10,0,85,0,1,1,0,2,11,65,11,0,87,0,0,0,87
03/05/2001,ROA,VA,AEA,EN,Towers with Radar,15,111,14,0,140,2,2,0,0,4,17,113,14,0,144,0,0,0,144
03/06/2001,ROA,VA,AEA,EN,Towers with Radar,13,88,30,0,131,0,2,1,0,3,13,90,31,0,134,0,0,0,134
03/07/2001,ROA,VA,AEA,EN,Towers with Radar,17,110,35,0,162,0,9,15,0,24,17,119,50,0,186,22,0,22,208
03/08/2001,ROA,VA,AEA,EN,Towers with Radar,22,104,60,5,191,0,9,58,0,67,22,113,118,5,258,258,0,258,516
03/09/2001,ROA,VA,AEA,EN,Towers with Radar,21,109,23,1,154,0,7,11,0,18,21,116,34,1,172,0,0,0,172
03/10/2001,ROA,VA,AEA,EN,Towers with Radar,18,70,21,3,112,0,14,64,0,78,18,84,85,3,190,120,0,120,310
03/11/2001,ROA,VA,AEA,EN,Towers with Radar,15,69,28,0,112,0,0,63,0,63,15,69,91,0,175,24,0,24,199
03/12/2001,ROA,VA,AEA,EN,Towers with Radar,15,86,44,5,150,0,6,23,0,29,15,92,67,5,179,46,14,60,239
03/13/2001,ROA,VA,AEA,EN,Towers with Radar,15,89,35,4,143,0,7,13,0,20,15,96,48,4,163,0,4,4,167
03/14/2001,ROA,VA,AEA,EN,Towers with Radar,27,103,52,7,189,0,8,22,2,32,27,111,74,9,221,156,6,162,383
03/15/2001,ROA,VA,AEA,EN,Towers with Radar,21,99,44,0,164,0,4,2,0,6,21,103,46,0,170,0,0,0,170
03/16/2001,ROA,VA,AEA,EN,Towers with Radar,21,106,33,3,163,0,0,0,0,0,21,106,33,3,163,0,0,0,163
03/17/2001,ROA,VA,AEA,EN,Towers with Radar,14,67,32,1,114,0,4,29,0,33,14,71,61,1,147,28,0,28,175
03/18/2001,ROA,VA,AEA,EN,Towers with Radar,15,84,27,0,126,0,11,49,2,62,15,95,76,2,188,74,0,74,262
03/19/2001,ROA,VA,AEA,EN,Towers with Radar,15,89,45,5,154,0,13,61,0,74,15,102,106,5,228,64,0,64,292
03/20/2001,ROA,VA,AEA,EN,Towers with Radar,19,91,25,10,145,0,7,15,1,23,19,98,40,11,168,70,0,70,238
03/21/2001,ROA,VA,AEA,EN,Towers with Radar,24,118,22,0,164,0,0,0,0,0,24,118,22,0,164,0,0,0,164
03/22/2001,ROA,VA,AEA,EN,Towers with Radar,21,98,51,0,170,0,10,25,0,35,21,108,76,0,205,0,0,0,205
03/23/2001,ROA,VA,AEA,EN,Towers with Radar,20,97,29,2,148,0,14,26,0,40,20,111,55,2,188,20,0,20,208
03/24/2001,ROA,VA,AEA,EN,Towers with Radar,18,83,15,0,116,0,4,19,0,23,18,87,34,0,139,0,0,0,139
03/25/2001,ROA,VA,AEA,EN,Towers with Radar,14,68,16,0,98,0,8,54,0,62,14,76,70,0,160,28,0,28,188
03/26/2001,ROA,VA,AEA,EN,Towers with Radar,14,82,40,0,136,0,13,25,0,38,14,95,65,0,174,4,0,4,178
03/27/2001,ROA,VA,AEA,EN,Towers with Radar,20,78,32,0,130,0,12,65,0,77,20,90,97,0,207,176,0,176,383
03/28/2001,ROA,VA,AEA,EN,Towers with Radar,21,87,43,6,157,0,3,59,3,65,21,90,102,9,222,64,0,64,286
03/29/2001,ROA,VA,AEA,EN,Towers with Radar,20,88,29,0,137,0,2,0,0,2,20,90,29,0,139,0,0,0,139
03/30/2001,ROA,VA,AEA,EN,Towers with Radar,23,83,35,3,144,0,7,49,0,56,23,90,84,3,200,288,12,300,500
03/31/2001,ROA,VA,AEA,EN,Towers with Radar,18,75,23,0,116,0,1,2,0,3,18,76,25,0,119,12,0,12,131
04/01/2001,ROA,VA,AEA,EN,Towers with Radar,11,85,16,0,112,0,0,0,0,0,11,85,16,0,112,2,0,2,114
04/02/2001,ROA,VA,AEA,EN,Towers with Radar,14,102,32,5,153,0,13,23,0,36,14,115,55,5,189,0,0,0,189
04/03/2001,ROA,VA,AEA,EN,Towers with Radar,20,91,58,0,169,0,0,1,0,1,20,91,59,0,170,26,0,26,196
04/04/2001,ROA,VA,AEA,EN,Towers with Radar,21,119,74,9,223,0,8,16,0,24,21,127,90,9,247,60,0,60,307
04/05/2001,ROA,VA,AEA,EN,Towers with Radar,21,93,65,1,180,0,2,59,1,62,21,95,124,2,242,90,0,90,332
04/06/2001,ROA,VA,AEA,EN,Towers with Radar,20,100,49,2,171,0,4,33,0,37,20,104,82,2,208,314,0,314,522
04/07/2001,ROA,VA,AEA,EN,Towers with Radar,17,70,33,0,120,0,9,74,0,83,17,79,107,0,203,208,0,208,411
04/08/2001,ROA,VA,AEA,EN,Towers with Radar,12,72,25,1,110,0,11,54,2,67,12,83,79,3,177,78,0,78,255
04/09/2001,ROA,VA,AEA,EN,Towers with Radar,10,89,47,6,152,0,24,66,0,90,10,113,113,6,242,170,0,170,412
04/10/2001,ROA,VA,AEA,EN,Towers with Radar,20,96,69,0,185,0,14,67,0,81,20,110,136,0,266,212,10,222,488
04/11/2001,ROA,VA,AEA,EN,Towers with Radar,24,90,65,0,179,0,0,1,0,1,24,90,66,0,180,0,0,0,180
04/12/2001,ROA,VA,AEA,EN,Towers with Radar,20,85,45,0,150,0,7,29,0,36,20,92,74,0,186,36,0,36,222
04/13/2001,ROA,VA,AEA,EN,Towers with Radar,22,104,37,1,164,0,5,21,2,28,22,109,58,3,192,62,0,62,254
04/14/2001,ROA,VA,AEA,EN,Towers with Radar,12,66,24,0,102,0,8,58,0,66,12,74,82,0,168,62,0,62,230
04/15/2001,ROA,VA,AEA,EN,Towers with Radar,11,71,15,0,97,0,0,22,0,22,11,71,37,0,119,50,0,50,169
04/16/2001,ROA,VA,AEA,EN,Towers with Radar,12,79,40,5,136,0,3,22,3,28,12,82,62,8,164,24,0,24,188
04/17/2001,ROA,VA,AEA,EN,Towers with Radar,17,88,43,2,150,2,19,11,0,32,19,107,54,2,182,30,0,30,212
04/18/2001,ROA,VA,AEA,EN,Towers with Radar,17,91,44,2,154,5,13,26,8,52,22,104,70,10,206,0,0,0,206
04/19/2001,ROA,VA,AEA,EN,Towers with Radar,22,106,48,2,178,2,39,19,0,60,24,145,67,2,238,132,0,132,370
04/20/2001,ROA,VA,AEA,EN,Towers with Radar,21,85,40,1,147,0,1,50,2,53,21,86,90,3,200,182,2,184,384
04/21/2001,ROA,VA,AEA,EN,Towers with Radar,18,88,22,3,131,0,5,42,0,47,18,93,64,3,178,86,16,102,280
04/22/2001,ROA,VA,AEA,EN,Towers with Radar,16,62,19,1,98,0,2,60,1,63,16,64,79,2,161,84,0,84,245
04/23/2001,ROA,VA,AEA,EN,Towers with Radar,14,80,38,4,136,0,11,70,0,81,14,91,108,4,217,210,0,210,427
04/24/2001,ROA,VA,AEA,EN,Towers with Radar,19,107,43,0,169,0,3,38,0,41,19,110,81,0,210,150,0,150,360
04/25/2001,ROA,VA,AEA,EN,Towers with Radar,20,124,74,0,218,0,6,55,0,61,20,130,129,0,279,316,0,316,595
04/26/2001,ROA,VA,AEA,EN,Towers with Radar,22,102,50,0,174,0,0,48,0,48,22,102,98,0,222,120,0,120,342
04/27/2001,ROA,VA,AEA,EN,Towers with Radar,21,82,53,16,172,0,8,55,6,69,21,90,108,22,241,120,0,120,361
04/28/2001,ROA,VA,AEA,EN,Towers with Radar,13,71,34,0,118,5,8,48,0,61,18,79,82,0,179,72,0,72,251
04/29/2001,ROA,VA,AEA,EN,Towers with Radar,11,64,30,1,106,0,1,78,1,80,11,65,108,2,186,136,0,136,322
04/30/2001,ROA,VA,AEA,EN,Towers with Radar,12,119,39,0,170,0,8,54,1,63,12,127,93,1,233,178,10,188,421
05/01/2001,ROA,VA,AEA,EN,Towers with Radar,19,89,40,1,149,1,4,32,3,40,20,93,72,4,189,226,10,236,425
05/02/2001,ROA,VA,AEA,EN,Towers with Radar,21,98,56,4,179,0,2,53,4,59,21,100,109,8,238,68,6,74,312
05/03/2001,ROA,VA,AEA,EN,Towers with Radar,21,81,67,14,183,0,7,51,1,59,21,88,118,15,242,226,0,226,468
05/04/2001,ROA,VA,AEA,EN,Towers with Radar,21,84,30,0,135,0,5,40,0,45,21,89,70,0,180,134,0,134,314
05/05/2001,ROA,VA,AEA,EN,Towers with Radar,15,70,23,2,110,0,18,31,0,49,15,88,54,2,159,102,0,102,261
05/06/2001,ROA,VA,AEA,EN,Towers with Radar,13,67,45,3,128,0,2,51,1,54,13,69,96,4,182,58,0,58,240
05/07/2001,ROA,VA,AEA,EN,Towers with Radar,13,77,44,0,134,0,2,53,0,55,13,79,97,0,189,142,0,142,331
05/08/2001,ROA,VA,AEA,EN,Towers with Radar,16,83,73,2,174,0,1,31,2,34,16,84,104,4,208,136,0,136,344
05/09/2001,ROA,VA,AEA,EN,Towers with Radar,22,96,79,0,197,0,8,34,0,42,22,104,113,0,239,158,0,158,397
05/10/2001,ROA,VA,AEA,EN,Towers with Radar,25,82,57,17,181,0,3,53,1,57,25,85,110,18,238,326,58,384,622
05/11/2001,ROA,VA,AEA,EN,Towers with Radar,22,82,63,22,189,0,4,61,2,67,22,86,124,24,256,194,14,208,464
05/12/2001,ROA,VA,AEA,EN,Towers with Radar,20,63,41,0,124,0,2,27,0,29,20,65,68,0,153,22,0,22,175
05/13/2001,ROA,VA,AEA,EN,Towers with Radar,11,72,28,2,113,0,17,59,0,76,11,89,87,2,189,36,0,36,225
05/14/2001,ROA,VA,AEA,EN,Towers with Radar,11,77,33,0,121,0,5,40,0,45,11,82,73,0,166,116,2,118,284
05/15/2001,ROA,VA,AEA,EN,Towers with Radar,19,80,58,5,162,0,2,16,0,18,19,82,74,5,180,106,0,106,286
05/16/2001,ROA,VA,AEA,EN,Towers with Radar,23,86,53,3,165,0,1,10,0,11,23,87,63,3,176,10,0,10,186
05/17/2001,ROA,VA,AEA,EN,Towers with Radar,18,95,52,0,165,0,1,0,0,1,18,96,52,0,166,0,0,0,166
05/18/2001,ROA,VA,AEA,EN,Towers with Radar,21,80,51,2,154,5,0,25,0,30,26,80,76,2,184,16,0,16,200
05/19/2001,ROA,VA,AEA,EN,Towers with Radar,16,79,28,1,124,0,3,25,1,29,16,82,53,2,153,48,0,48,201
05/20/2001,ROA,VA,AEA,EN,Towers with Radar,11,62,24,0,97,0,0,2,0,2,11,62,26,0,99,0,0,0,99
05/21/2001,ROA,VA,AEA,EN,Towers with Radar,11,82,30,6,129,0,1,1,1,3,11,83,31,7,132,0,0,0,132
05/22/2001,ROA,VA,AEA,EN,Towers with Radar,24,61,44,0,129,0,1,1,0,2,24,62,45,0,131,0,0,0,131
05/23/2001,ROA,VA,AEA,EN,Towers with Radar,22,80,65,0,167,0,3,97,7,107,22,83,162,7,274,182,0,182,456
05/24/2001,ROA,VA,AEA,EN,Towers with Radar,22,88,48,0,158,0,3,118,2,123,22,91,166,2,281,160,0,160,441
05/25/2001,ROA,VA,AEA,EN,Towers with Radar,21,80,38,0,139,0,2,3,0,5,21,82,41,0,144,0,0,0,144
05/26/2001,ROA,VA,AEA,EN,Towers with Radar,14,76,23,0,113,0,5,33,0,38,14,81,56,0,151,32,0,32,183
05/27/2001,ROA,VA,AEA,EN,Towers with Radar,11,58,12,0,81,0,3,12,2,17,11,61,24,2,98,0,0,0,98
05/28/2001,ROA,VA,AEA,EN,Towers with Radar,11,69,14,6,100,0,2,18,0,20,11,71,32,6,120,60,0,60,180
05/29/2001,ROA,VA,AEA,EN,Towers with Radar,14,84,62,0,160,0,5,51,3,59,14,89,113,3,219,192,0,192,411
05/30/2001,ROA,VA,AEA,EN,Towers with Radar,37,93,41,0,171,0,20,53,0,73,37,113,94,0,244,60,0,60,304
05/31/2001,ROA,VA,AEA,EN,Towers with Radar,25,113,62,17,217,0,16,51,2,69,25,129,113,19,286,148,22,170,456
06/01/2001,ROA,VA,AEA,EN,Towers with Radar,19,93,36,2,150,1,0,1,0,2,20,93,37,2,152,0,0,0,152
06/02/2001,ROA,VA,AEA,EN,Towers with Radar,12,72,26,0,110,0,0,37,0,37,12,72,63,0,147,104,0,104,251
06/03/2001,ROA,VA,AEA,EN,Towers with Radar,11,55,26,2,94,0,10,38,3,51,11,65,64,5,145,290,0,290,435
06/04/2001,ROA,VA,AEA,EN,Towers with Radar,12,96,47,9,164,0,4,38,2,44,12,100,85,11,208,182,34,216,424
06/05/2001,ROA,VA,AEA,EN,Towers with Radar,13,78,58,14,163,0,1,25,5,31,13,79,83,19,194,64,6,70,264
06/06/2001,ROA,VA,AEA,EN,Towers with Radar,22,103,56,9,190,0,7,43,3,53,22,110,99,12,243,92,0,92,335
06/07/2001,ROA,VA,AEA,EN,Towers with Radar,23,105,42,18,188,0,3,25,0,28,23,108,67,18,216,74,18,92,308
06/08/2001,ROA,VA,AEA,EN,Towers with Radar,23,101,45,2,171,0,4,58,0,62,23,105,103,2,233,134,0,134,367
06/09/2001,ROA,VA,AEA,EN,Towers with Radar,15,83,22,0,120,0,5,94,2,101,15,88,116,2,221,156,0,156,377
06/10/2001,ROA,VA,AEA,EN,Towers with Radar,12,61,28,4,105,0,3,64,0,67,12,64,92,4,172,124,0,124,296
06/11/2001,ROA,VA,AEA,EN,Towers with Radar,20,92,42,2,156,0,2,42,0,44,20,94,84,2,200,254,0,254,454
06/12/2001,ROA,VA,AEA,EN,Towers with Radar,18,85,41,2,146,0,19,24,0,43,18,104,65,2,189,238,0,238,427
06/13/2001,ROA,VA,AEA,EN,Towers with Radar,21,82,41,3,147,0,6,19,0,25,21,88,60,3,172,24,0,24,196
06/14/2001,ROA,VA,AEA,EN,Towers with Radar,20,84,58,11,173,0,5,18,0,23,20,89,76,11,196,90,0,90,286
06/15/2001,ROA,VA,AEA,EN,Towers with Radar,20,81,50,6,157,0,3,19,5,27,20,84,69,11,184,16,4,20,204
06/16/2001,ROA,VA,AEA,EN,Towers with Radar,14,77,34,0,125,0,0,20,1,21,14,77,54,1,146,80,0,80,226
06/17/2001,ROA,VA,AEA,EN,Towers with Radar,12,66,21,0,99,0,6,82,0,88,12,72,103,0,187,22,0,22,209
06/18/2001,ROA,VA,AEA,EN,Towers with Radar,13,89,42,5,149,0,6,72,4,82,13,95,114,9,231,170,6,176,407
06/19/2001,ROA,VA,AEA,EN,Towers with Radar,23,84,33,3,143,0,6,81,0,87,23,90,114,3,230,170,0,170,400
06/20/2001,ROA,VA,AEA,EN,Towers with Radar,23,92,38,11,164,0,3,71,1,75,23,95,109,12,239,180,14,194,433
06/21/2001,ROA,VA,AEA,EN,Towers with Radar,21,102,54,2,179,0,0,28,0,28,21,102,82,2,207,154,0,154,361
06/22/2001,ROA,VA,AEA,EN,Towers with Radar,21,77,41,7,146,0,4,16,0,20,21,81,57,7,166,70,6,76,242
06/23/2001,ROA,VA,AEA,EN,Towers with Radar,15,73,38,0,126,0,3,34,0,37,15,76,72,0,163,224,0,224,387
06/24/2001,ROA,VA,AEA,EN,Towers with Radar,14,67,32,0,113,0,3,53,0,56,14,70,85,0,169,118,0,118,287
06/25/2001,ROA,VA,AEA,EN,Towers with Radar,17,81,42,1,141,0,5,53,0,58,17,86,95,1,199,108,0,108,307
06/26/2001,ROA,VA,AEA,EN,Towers with Radar,18,92,59,8,177,0,3,44,0,47,18,95,103,8,224,204,8,212,436
06/27/2001,ROA,VA,AEA,EN,Towers with Radar,20,79,60,5,164,0,2,48,3,53,20,81,108,8,217,108,12,120,337
06/28/2001,ROA,VA,AEA,EN,Towers with Radar,24,96,51,7,178,0,8,50,0,58,24,104,101,7,236,120,0,120,356
06/29/2001,ROA,VA,AEA,EN,Towers with Radar,22,85,44,4,155,0,7,52,0,59,22,92,96,4,214,148,0,148,362
06/30/2001,ROA,VA,AEA,EN,Towers with Radar,15,75,21,0,111,0,0,49,0,49,15,75,70,0,160,128,0,128,288
07/01/2001,ROA,VA,AEA,EN,Towers with Radar,12,55,19,1,87,0,1,28,1,30,12,56,47,2,117,0,0,0,117
07/02/2001,ROA,VA,AEA,EN,Towers with Radar,15,86,44,5,150,0,3,43,1,47,15,89,87,6,197,72,10,82,279
07/03/2001,ROA,VA,AEA,EN,Towers with Radar,20,102,61,5,188,0,1,32,1,34,20,103,93,6,222,72,2,74,296
07/04/2001,ROA,VA,AEA,EN,Towers with Radar,16,82,7,0,105,0,0,19,0,19,16,82,26,0,124,84,0,84,208
07/05/2001,ROA,VA,AEA,EN,Towers with Radar,14,83,36,0,133,0,0,32,0,32,14,83,68,0,165,102,0,102,267
07/06/2001,ROA,VA,AEA,EN,Towers with Radar,17,87,51,13,168,0,9,72,1,82,17,96,123,14,250,140,8,148,398
07/07/2001,ROA,VA,AEA,EN,Towers with Radar,15,73,37,0,125,0,3,61,0,64,15,76,98,0,189,122,0,122,311
07/08/2001,ROA,VA,AEA,EN,Towers with Radar,11,58,30,0,99,1,18,9,0,28,12,76,39,0,127,32,0,32,159
07/09/2001,ROA,VA,AEA,EN,Towers with Radar,13,94,49,0,156,0,0,51,0,51,13,94,100,0,207,16,0,16,223
07/10/2001,ROA,VA,AEA,EN,Towers with Radar,19,82,44,0,145,0,2,39,1,42,19,84,83,1,187,192,0,192,379
07/11/2001,ROA,VA,AEA,EN,Towers with Radar,20,89,60,3,172,0,7,54,1,62,20,96,114,4,234,142,8,150,384
07/12/2001,ROA,VA,AEA,EN,Towers with Radar,18,88,50,2,158,0,4,57,0,61,18,92,107,2,219,198,0,198,417
07/13/2001,ROA,VA,AEA,EN,Towers with Radar,21,83,32,12,148,0,1,78,1,80,21,84,110,13,228,56,30,86,314
07/14/2001,ROA,VA,AEA,EN,Towers with Radar,15,65,33,0,113,0,0,88,2,90,15,65,121,2,203,182,0,182,385
07/15/2001,ROA,VA,AEA,EN,Towers with Radar,12,60,28,2,102,0,4,77,0,81,12,64,105,2,183,66,0,66,249
07/16/2001,ROA,VA,AEA,EN,Towers with Radar,12,77,40,0,129,0,5,63,2,70,12,82,103,2,199,62,0,62,261
07/17/2001,ROA,VA,AEA,EN,Towers with Radar,21,77,47,8,153,0,5,38,2,45,21,82,85,10,198,108,0,108,306
07/18/2001,ROA,VA,AEA,EN,Towers with Radar,24,99,66,0,189,0,1,6,1,8,24,100,72,1,197,6,0,6,203
07/19/2001,ROA,VA,AEA,EN,Towers with Radar,20,105,62,2,189,0,2,10,0,12,20,107,72,2,201,112,0,112,313
07/20/2001,ROA,VA,AEA,EN,Towers with Radar,20,87,56,8,171,0,6,24,2,32,20,93,80,10,203,194,0,194,397
07/21/2001,ROA,VA,AEA,EN,Towers with Radar,15,66,45,2,128,0,4,67,0,71,15,70,112,2,199,96,8,104,303
07/22/2001,ROA,VA,AEA,EN,Towers with Radar,11,64,18,1,94,0,0,54,0,54,11,64,72,1,148,116,0,116,264
07/23/2001,ROA,VA,AEA,EN,Towers with Radar,14,85,39,1,139,0,9,48,0,57,14,94,87,1,196,60,0,60,256
07/24/2001,ROA,VA,AEA,EN,Towers with Radar,19,83,53,6,161,0,2,21,1,24,19,85,74,7,185,20,4,24,209
07/25/2001,ROA,VA,AEA,EN,Towers with Radar,20,87,42,0,149,0,2,9,1,12,20,89,51,1,161,210,0,210,371
07/26/2001,ROA,VA,AEA,EN,Towers with Radar,23,93,57,4,177,0,1,8,1,10,23,94,65,5,187,94,0,94,281
07/27/2001,ROA,VA,AEA,EN,Towers with Radar,21,81,64,0,166,0,4,3,0,7,21,85,67,0,173,116,0,116,289
07/28/2001,ROA,VA,AEA,EN,Towers with Radar,15,71,16,0,102,5,0,0,0,5,20,71,16,0,107,0,0,0,107
07/29/2001,ROA,VA,AEA,EN,Towers with Radar,8,38,9,0,55,0,0,0,0,0,8,38,9,0,55,0,0,0,55
07/30/2001,ROA,VA,AEA,EN,Towers with Radar,14,89,47,11,161,0,2,37,3,42,14,91,84,14,203,160,10,170,373
07/31/2001,ROA,VA,AEA,EN,Towers with Radar,19,84,54,0,157,0,3,23,2,28,19,87,77,2,185,50,0,50,235
08/01/2001,ROA,VA,AEA,EN,Towers with Radar,24,83,47,0,154,0,7,17,0,24,24,90,64,0,178,24,0,24,202
08/02/2001,ROA,VA,AEA,EN,Towers with Radar,19,76,56,1,152,0,3,29,2,34,19,79,85,3,186,52,0,52,238
08/03/2001,ROA,VA,AEA,EN,Towers with Radar,20,89,51,2,162,1,0,36,5,42,21,89,87,7,204,104,10,114,318
08/04/2001,ROA,VA,AEA,EN,Towers with Radar,14,69,26,2,111,0,4,8,0,12,14,73,34,2,123,10,0,10,133
08/05/2001,ROA,VA,AEA,EN,Towers with Radar,12,61,33,2,108,0,2,28,1,31,12,63,61,3,139,10,0,10,149
08/06/2001,ROA,VA,AEA,EN,Towers with Radar,13,79,36,0,128,0,7,47,0,54,13,86,83,0,182,116,0,116,298
08/07/2001,ROA,VA,AEA,EN,Towers with Radar,18,82,51,4,155,0,4,36,0,40,18,86,87,4,195,132,8,140,335
08/08/2001,ROA,VA,AEA,EN,Towers with Radar,19,92,57,1,169,0,5,22,0,27,19,97,79,1,196,0,0,0,196
