01/01/2000,ROA,VA,AEA,EN,Towers with Radar,12,49,7,0,68,1,1,14,0,16,13,50,21,0,84,42,0,42,126
08/09/2001,ROA,VA,AEA,EN,Towers with Radar,25,98,42,2,167,0,5,21,0,26,25,103,63,2,193,72,0,72,265
08/10/2001,ROA,VA,AEA,EN,Towers with Radar,20,94,37,5,156,0,2,45,0,47,20,96,82,5,203,0,0,0,203
08/11/2001,ROA,VA,AEA,EN,Towers with Radar,12,81,25,0,118,0,3,23,0,26,12,84,48,0,144,22,0,22,166
08/12/2001,ROA,VA,AEA,EN,Towers with Radar,10,63,28,0,101,1,3,9,0,13,11,66,37,0,114,46,0,46,160
08/13/2001,ROA,VA,AEA,EN,Towers with Radar,8,85,39,3,135,0,2,9,0,11,8,87,48,3,146,14,0,14,160
08/14/2001,ROA,VA,AEA,EN,Towers with Radar,20,90,53,0,163,0,6,38,1,45,20,96,91,1,208,62,2,64,272
08/15/2001,ROA,VA,AEA,EN,Towers with Radar,24,94,54,0,172,0,7,48,2,57,24,101,102,2,229,96,0,96,325
08/16/2001,ROA,VA,AEA,EN,Towers with Radar,16,88,50,1,155,0,8,23,2,33,16,96,73,3,188,28,0,28,216
08/17/2001,ROA,VA,AEA,EN,Towers with Radar,22,90,59,1,172,0,1,37,0,38,22,91,96,1,210,80,0,80,290
08/18/2001,ROA,VA,AEA,EN,Towers with Radar,14,80,20,0,114,0,0,36,0,36,14,80,56,0,150,38,0,38,188
08/19/2001,ROA,VA,AEA,EN,Towers with Radar,10,66,33,0,109,0,0,9,2,11,10,66,42,2,120,8,0,8,128
08/20/2001,ROA,VA,AEA,EN,Towers with Radar,13,86,37,2,138,0,1,40,0,41,13,87,77,2,179,34,0,34,213
08/21/2001,ROA,VA,AEA,EN,Towers with Radar,20,103,67,2,192,0,8,62,0,70,20,111,129,2,262,132,2,134,396
08/22/2001,ROA,VA,AEA,EN,Towers with Radar,20,84,53,4,161,0,3,46,0,49,20,87,99,4,210,32,0,32,242
08/23/2001,ROA,VA,AEA,EN,Towers with Radar,20,85,47,5,157,0,4,37,9,50,20,89,84,14,207,6,0,6,213
08/24/2001,ROA,VA,AEA,EN,Towers with Radar,21,98,56,2,177,0,2,40,0,42,21,100,96,2,219,190,0,190,409
08/25/2001,ROA,VA,AEA,EN,Towers with Radar,13,75,32,0,120,0,2,50,0,52,13,77,82,0,172,62,0,62,234
08/26/2001,ROA,VA,AEA,EN,Towers with Radar,11,62,29,0,102,0,0,21,1,22,11,62,50,1,124,0,0,0,124
08/27/2001,ROA,VA,AEA,EN,Towers with Radar,16,75,33,5,129,0,0,13,1,14,16,75,46,6,143,66,0,66,209
08/28/2001,ROA,VA,AEA,EN,Towers with Radar,24,90,54,0,168,0,4,35,0,39,24,94,89,0,207,132,0,132,339
08/29/2001,ROA,VA,AEA,EN,Towers with Radar,22,90,55,0,167,0,3,46,0,49,22,93,101,0,216,68,0,68,284
08/30/2001,ROA,VA,AEA,EN,Towers with Radar,20,90,74,0,184,0,0,31,0,31,20,90,105,0,215,200,0,200,415
08/31/2001,ROA,VA,AEA,EN,Towers with Radar,24,92,45,4,165,0,5,45,0,50,24,97,90,4,215,228,2,230,445
09/01/2001,ROA,VA,AEA,EN,Towers with Radar,14,72,23,2,111,1,1,18,0,20,15,73,41,2,131,252,0,252,383
09/02/2001,ROA,VA,AEA,EN,Towers with Radar,7,64,22,0,93,1,0,24,0,25,8,64,46,0,118,78,0,78,196
09/03/2001,ROA,VA,AEA,EN,Towers with Radar,10,71,18,0,99,1,0,8,0,9,11,71,26,0,108,16,0,16,124
09/04/2001,ROA,VA,AEA,EN,Towers with Radar,13,96,41,4,154,1,5,42,0,48,14,101,83,4,202,138,2,140,342
09/05/2001,ROA,VA,AEA,EN,Towers with Radar,18,86,55,4,163,0,3,60,0,63,18,89,115,4,226,176,30,206,432
09/06/2001,ROA,VA,AEA,EN,Towers with Radar,21,84,58,0,163,0,5,41,0,46,21,89,99,0,209,214,0,214,423
09/07/2001,ROA,VA,AEA,EN,Towers with Radar,23,88,61,3,175,0,5,48,0,53,23,93,109,3,228,188,0,188,416
09/08/2001,ROA,VA,AEA,EN,Towers with Radar,11,71,24,0,106,0,3,59,3,65,11,74,83,3,171,130,0,130,301
09/09/2001,ROA,VA,AEA,EN,Towers with Radar,11,69,24,0,104,0,2,38,0,40,11,71,62,0,144,58,0,58,202
09/10/2001,ROA,VA,AEA,EN,Towers with Radar,14,88,48,0,150,0,1,11,0,12,14,89,59,0,162,76,0,76,238
09/11/2001,ROA,VA,AEA,EN,Towers with Radar,8,37,16,0,61,0,1,8,0,9,8,38,24,0,70,18,0,18,88
09/12/2001,ROA,VA,AEA,EN,Towers with Radar,0,0,1,0,1,0,4,1,0,5,0,4,2,0,6,0,0,0,6
09/13/2001,ROA,VA,AEA,EN,Towers with Radar,1,17,1,1,20,0,3,0,0,3,1,20,1,1,23,0,0,0,23
09/14/2001,ROA,VA,AEA,EN,Towers with Radar,14,59,8,1,82,0,4,2,0,6,14,63,10,1,88,0,0,0,88
09/15/2001,ROA,VA,AEA,EN,Towers with Radar,8,61,23,0,92,0,7,0,0,7,8,68,23,0,99,0,0,0,99
09/16/2001,ROA,VA,AEA,EN,Towers with Radar,7,56,26,0,89,0,4,1,0,5,7,60,27,0,94,0,0,0,94
09/17/2001,ROA,VA,AEA,EN,Towers with Radar,11,112,35,0,158,0,5,0,0,5,11,117,35,0,163,24,0,24,187
09/18/2001,ROA,VA,AEA,EN,Towers with Radar,20,124,59,4,207,0,2,1,0,3,20,126,60,4,210,0,0,0,210
09/19/2001,ROA,VA,AEA,EN,Towers with Radar,19,90,48,2,159,0,2,0,0,2,19,92,48,2,161,0,0,0,161
09/20/2001,ROA,VA,AEA,EN,Towers with Radar,22,128,39,0,189,0,0,1,0,1,22,128,40,0,190,0,0,0,190
09/21/2001,ROA,VA,AEA,EN,Towers with Radar,21,90,51,0,162,0,2,29,0,31,21,92,80,0,193,0,0,0,193
09/22/2001,ROA,VA,AEA,EN,Towers with Radar,10,74,31,0,115,0,4,46,0,50,10,78,77,0,165,38,0,38,203
09/23/2001,ROA,VA,AEA,EN,Towers with Radar,10,50,52,0,112,0,5,53,0,58,10,55,105,0,170,54,0,54,224
09/24/2001,ROA,VA,AEA,EN,Towers with Radar,8,71,22,0,101,0,0,2,0,2,8,71,24,0,103,0,0,0,103
09/25/2001,ROA,VA,AEA,EN,Towers with Radar,21,80,57,14,172,0,1,29,0,30,21,81,86,14,202,16,4,20,222
09/26/2001,ROA,VA,AEA,EN,Towers with Radar,14,72,57,4,147,0,5,40,0,45,14,77,97,4,192,80,0,80,272
09/27/2001,ROA,VA,AEA,EN,Towers with Radar,15,72,42,4,133,0,0,61,0,61,15,72,103,4,194,66,0,66,260
09/28/2001,ROA,VA,AEA,EN,Towers with Radar,24,77,59,0,160,0,6,65,2,73,24,83,124,2,233,128,0,128,361
09/29/2001,ROA,VA,AEA,EN,Towers with Radar,7,72,36,0,115,0,5,50,0,55,7,77,86,0,170,46,0,46,216
09/30/2001,ROA,VA,AEA,EN,Towers with Radar,10,64,37,1,112,0,0,49,0,49,10,64,86,1,161,2,0,2,163
10/01/2001,ROA,VA,AEA,EN,Towers with Radar,8,89,44,0,141,0,2,45,1,48,8,91,89,1,189,70,0,70,259
10/02/2001,ROA,VA,AEA,EN,Towers with Radar,17,81,35,9,142,0,6,38,2,46,17,87,73,11,188,222,12,234,422
10/03/2001,ROA,VA,AEA,EN,Towers with Radar,16,86,68,0,170,0,5,82,1,88,16,91,150,1,258,196,0,196,454
10/04/2001,ROA,VA,AEA,EN,Towers with Radar,22,76,58,0,156,0,3,55,0,58,22,79,113,0,214,146,8,154,368
10/05/2001,ROA,VA,AEA,EN,Towers with Radar,20,85,51,1,157,0,4,38,1,43,20,89,89,2,200,182,0,182,382
10/06/2001,ROA,VA,AEA,EN,Towers with Radar,9,79,16,0,104,0,6,8,0,14,9,85,24,0,118,8,0,8,126
10/07/2001,ROA,VA,AEA,EN,Towers with Radar,0,76,15,0,91,0,10,33,0,43,0,86,48,0,134,2,2,4,138
10/08/2001,ROA,VA,AEA,EN,Towers with Radar,1,84,20,0,105,0,9,29,0,38,1,93,49,0,143,70,0,70,213
10/09/2001,ROA,VA,AEA,EN,Towers with Radar,6,85,54,10,155,0,5,54,2,61,6,90,108,12,216,180,0,180,396
10/10/2001,ROA,VA,AEA,EN,Towers with Radar,7,104,53,3,167,0,5,79,4,88,7,109,132,7,255,278,12,290,545
10/11/2001,ROA,VA,AEA,EN,Towers with Radar,7,90,46,3,146,2,4,51,10,67,9,94,97,13,213,236,4,240,453
10/12/2001,ROA,VA,AEA,EN,Towers with Radar,10,104,59,4,177,0,0,34,4,38,10,104,93,8,215,152,4,156,371
10/13/2001,ROA,VA,AEA,EN,Towers with Radar,5,66,34,0,105,0,10,26,0,36,5,76,60,0,141,22,0,22,163
10/14/2001,ROA,VA,AEA,EN,Towers with Radar,3,73,31,0,107,0,1,0,0,1,3,74,31,0,108,0,0,0,108
10/15/2001,ROA,VA,AEA,EN,Towers with Radar,1,96,38,0,135,0,3,71,1,75,1,99,109,1,210,322,0,322,532
10/16/2001,ROA,VA,AEA,EN,Towers with Radar,8,98,73,0,179,0,1,30,2,33,8,99,103,2,212,70,0,70,282
10/17/2001,ROA,VA,AEA,EN,Towers with Radar,7,92,47,0,146,2,8,26,0,36,9,100,73,0,182,14,0,14,196
10/18/2001,ROA,VA,AEA,EN,Towers with Radar,8,85,50,3,146,7,0,99,1,107,15,85,149,4,253,184,0,184,437
10/19/2001,ROA,VA,AEA,EN,Towers with Radar,8,89,39,2,138,0,2,64,0,66,8,91,103,2,204,126,0,126,330
10/20/2001,ROA,VA,AEA,EN,Towers with Radar,5,81,28,0,114,0,7,59,0,66,5,88,87,0,180,68,0,68,248
10/21/2001,ROA,VA,AEA,EN,Towers with Radar,0,76,29,0,105,0,1,49,0,50,0,77,78,0,155,32,0,32,187
10/22/2001,ROA,VA,AEA,EN,Towers with Radar,1,81,31,2,115,0,3,56,0,59,1,84,87,2,174,160,2,162,336
10/23/2001,ROA,VA,AEA,EN,Towers with Radar,6,85,36,5,132,0,6,41,2,49,6,91,77,7,181,226,10,236,417
10/24/2001,ROA,VA,AEA,EN,Towers with Radar,8,90,42,10,150,0,2,47,0,49,8,92,89,10,199,124,16,140,339
10/25/2001,ROA,VA,AEA,EN,Towers with Radar,4,94,58,0,156,0,6,12,0,18,4,100,70,0,174,26,0,26,200
10/26/2001,ROA,VA,AEA,EN,Towers with Radar,13,111,54,1,179,0,3,17,1,21,13,114,71,2,200,0,8,8,208
10/27/2001,ROA,VA,AEA,EN,Towers with Radar,7,77,20,0,104,0,0,14,0,14,7,77,34,0,118,32,0,32,150
10/28/2001,ROA,VA,AEA,EN,Towers with Radar,0,92,42,1,135,0,0,67,1,68,0,92,109,2,203,54,0,54,257
10/29/2001,ROA,VA,AEA,EN,Towers with Radar,0,83,36,9,128,0,2,37,0,39,0,85,73,9,167,202,18,220,387
10/30/2001,ROA,VA,AEA,EN,Towers with Radar,7,86,44,19,156,0,0,54,0,54,7,86,98,19,210,200,42,242,452
10/31/2001,ROA,VA,AEA,EN,Towers with Radar,8,88,45,0,141,0,2,37,0,39,8,90,82,0,180,188,0,188,368
11/01/2001,ROA,VA,AEA,EN,Towers with Radar,6,83,54,2,145,0,4,53,3,60,6,87,107,5,205,298,0,298,503
11/02/2001,ROA,VA,AEA,EN,Towers with Radar,10,84,46,9,149,0,4,46,5,55,10,88,92,14,204,210,0,210,414
11/03/2001,ROA,VA,AEA,EN,Towers with Radar,4,63,22,0,89,0,4,59,4,67,4,67,81,4,156,82,0,82,238
11/04/2001,ROA,VA,AEA,EN,Towers with Radar,0,71,34,2,107,0,11,73,0,84,0,82,107,2,191,94,0,94,285
11/05/2001,ROA,VA,AEA,EN,Towers with Radar,1,98,35,11,145,0,7,41,2,50,1,105,76,13,195,162,12,174,369
11/06/2001,ROA,VA,AEA,EN,Towers with Radar,6,92,46,2,146,0,10,42,0,52,6,102,88,2,198,152,0,152,350
11/07/2001,ROA,VA,AEA,EN,Towers with Radar,7,89,58,2,156,0,4,52,0,56,7,93,110,2,212,246,0,246,458
11/08/2001,ROA,VA,AEA,EN,Towers with Radar,8,94,47,0,149,0,0,71,0,71,8,94,118,0,220,218,0,218,438
11/09/2001,ROA,VA,AEA,EN,Towers with Radar,8,90,40,0,138,4,0,78,0,82,12,90,118,0,220,272,0,272,492
11/10/2001,ROA,VA,AEA,EN,Towers with Radar,5,67,21,0,93,0,1,68,0,69,5,68,89,0,162,50,0,50,212
11/11/2001,ROA,VA,AEA,EN,Towers with Radar,0,77,20,0,97,0,13,43,0,56,0,90,63,0,153,8,0,8,161
11/12/2001,ROA,VA,AEA,EN,Towers with Radar,1,82,21,6,110,0,8,34,1,43,1,90,55,7,153,274,2,276,429
11/13/2001,ROA,VA,AEA,EN,Towers with Radar,9,92,49,0,150,0,1,51,0,52,9,93,100,0,202,146,0,146,348
11/14/2001,ROA,VA,AEA,EN,Towers with Radar,8,85,49,1,143,0,3,59,1,63,8,88,108,2,206,188,0,188,394
11/15/2001,ROA,VA,AEA,EN,Towers with Radar,11,102,71,11,195,0,2,44,1,47,11,104,115,12,242,246,0,246,488
11/16/2001,ROA,VA,AEA,EN,Towers with Radar,9,93,40,1,143,0,4,77,1,82,9,97,117,2,225,146,0,146,371
11/17/2001,ROA,VA,AEA,EN,Towers with Radar,3,62,25,3,93,0,4,61,2,67,3,66,86,5,160,178,0,178,338
11/18/2001,ROA,VA,AEA,EN,Towers with Radar,0,63,25,1,89,0,1,45,1,47,0,64,70,2,136,46,0,46,182
11/19/2001,ROA,VA,AEA,EN,Towers with Radar,0,98,43,0,141,0,1,13,0,14,0,99,56,0,155,88,0,88,243
11/20/2001,ROA,VA,AEA,EN,Towers with Radar,7,97,45,2,151,9,0,54,1,64,16,97,99,3,215,34,0,34,249
11/21/2001,ROA,VA,AEA,EN,Towers with Radar,13,90,36,0,139,0,5,55,0,60,13,95,91,0,199,166,2,168,367
11/22/2001,ROA,VA,AEA,EN,Towers with Radar,1,68,24,0,93,0,1,45,0,46,1,69,69,0,139,40,0,40,179
11/23/2001,ROA,VA,AEA,EN,Towers with Radar,3,77,18,0,98,0,5,41,0,46,3,82,59,0,144,150,0,150,294
11/24/2001,ROA,VA,AEA,EN,Towers with Radar,1,69,13,0,83,0,1,0,0,1,1,70,13,0,84,0,0,0,84
11/25/2001,ROA,VA,AEA,EN,Towers with Radar,0,72,38,0,110,0,1,9,0,10,0,73,47,0,120,2,0,2,122
11/26/2001,ROA,VA,AEA,EN,Towers with Radar,2,100,19,0,121,0,1,51,0,52,2,101,70,0,173,352,0,352,525
11/27/2001,ROA,VA,AEA,EN,Towers with Radar,17,105,30,1,153,0,3,6,0,9,17,108,36,1,162,150,0,150,312
11/28/2001,ROA,VA,AEA,EN,Towers with Radar,6,88,39,1,134,10,0,30,0,40,16,88,69,1,174,218,0,218,392
11/29/2001,ROA,VA,AEA,EN,Towers with Radar,14,93,51,10,168,0,1,9,0,10,14,94,60,10,178,90,0,90,268
11/30/2001,ROA,VA,AEA,EN,Towers with Radar,16,112,50,6,184,0,4,15,0,19,16,116,65,6,203,0,0,0,203
12/01/2001,ROA,VA,AEA,EN,Towers with Radar,9,74,27,0,110,1,0,82,0,83,10,74,109,0,193,150,0,150,343
12/02/2001,ROA,VA,AEA,EN,Towers with Radar,0,70,27,0,97,0,6,63,0,69,0,76,90,0,166,56,0,56,222
12/03/2001,ROA,VA,AEA,EN,Towers with Radar,0,86,47,2,135,1,0,38,0,39,1,86,85,2,174,348,0,348,522
12/04/2001,ROA,VA,AEA,EN,Towers with Radar,9,89,46,0,144,1,2,52,0,55,10,91,98,0,199,140,0,140,339
12/05/2001,ROA,VA,AEA,EN,Towers with Radar,12,104,23,0,139,1,4,58,0,63,13,108,81,0,202,72,0,72,274
12/06/2001,ROA,VA,AEA,EN,Towers with Radar,11,96,49,0,156,1,2,51,0,54,12,98,100,0,210,88,0,88,298
12/07/2001,ROA,VA,AEA,EN,Towers with Radar,10,96,45,0,151,1,0,22,0,23,11,96,67,0,174,224,0,224,398
12/08/2001,ROA,VA,AEA,EN,Towers with Radar,3,81,7,0,91,1,1,0,0,2,4,82,7,0,93,0,0,0,93
12/09/2001,ROA,VA,AEA,EN,Towers with Radar,0,59,24,0,83,0,13,17,2,32,0,72,41,2,115,58,0,58,173
12/10/2001,ROA,VA,AEA,EN,Towers with Radar,0,80,32,0,112,0,9,18,6,33,0,89,50,6,145,46,2,48,193
12/11/2001,ROA,VA,AEA,EN,Towers with Radar,8,93,42,0,143,4,0,12,0,16,12,93,54,0,159,0,0,0,159
12/12/2001,ROA,VA,AEA,EN,Towers with Radar,16,61,26,0,103,0,0,0,0,0,16,61,26,0,103,0,0,0,103
12/13/2001,ROA,VA,AEA,EN,Towers with Radar,9,83,30,0,122,0,2,4,0,6,9,85,34,0,128,12,0,12,140
12/14/2001,ROA,VA,AEA,EN,Towers with Radar,14,91,41,7,153,0,0,2,0,2,14,91,43,7,155,96,14,110,265
12/15/2001,ROA,VA,AEA,EN,Towers with Radar,6,86,37,0,129,0,8,45,0,53,6,94,82,0,182,68,0,68,250
12/16/2001,ROA,VA,AEA,EN,Towers with Radar,0,80,25,2,107,0,0,36,0,36,0,80,61,2,143,52,8,60,203
12/17/2001,ROA,VA,AEA,EN,Towers with Radar,0,86,33,1,120,0,19,20,0,39,0,105,53,1,159,44,0,44,203
12/18/2001,ROA,VA,AEA,EN,Towers with Radar,16,86,54,0,156,0,3,12,0,15,16,89,66,0,171,32,0,32,203
12/19/2001,ROA,VA,AEA,EN,Towers with Radar,16,93,51,0,160,0,2,51,0,53,16,95,102,0,213,108,0,108,321
12/20/2001,ROA,VA,AEA,EN,Towers with Radar,9,93,42,0,144,8,0,33,0,41,17,93,75,0,185,0,0,0,185
12/21/2001,ROA,VA,AEA,EN,Towers with Radar,21,92,43,0,156,0,5,44,0,49,21,97,87,0,205,0,0,0,205
12/22/2001,ROA,VA,AEA,EN,Towers with Radar,10,76,25,0,111,0,4,60,0,64,10,80,85,0,175,84,0,84,259
12/23/2001,ROA,VA,AEA,EN,Towers with Radar,0,71,20,0,91,0,0,2,0,2,0,71,22,0,93,0,0,0,93
12/24/2001,ROA,VA,AEA,EN,Towers with Radar,1,75,29,0,105,0,5,18,0,23,1,80,47,0,128,20,0,20,148
12/25/2001,ROA,VA,AEA,EN,Towers with Radar,1,67,10,0,78,0,1,13,0,14,1,68,23,0,92,0,0,0,92
12/26/2001,ROA,VA,AEA,EN,Towers with Radar,7,81,44,4,136,0,0,19,0,19,7,81,63,4,155,134,0,134,289
12/27/2001,ROA,VA,AEA,EN,Towers with Radar,12,85,22,4,123,0,2,37,0,39,12,87,59,4,162,0,0,0,162
12/28/2001,ROA,VA,AEA,EN,Towers with Radar,9,87,25,0,121,0,7,26,0,33,9,94,51,0,154,50,0,50,204
12/29/2001,ROA,VA,AEA,EN,Towers with Radar,3,59,23,0,85,0,22,20,0,42,3,81,43,0,127,36,0,36,163
12/30/2001,ROA,VA,AEA,EN,Towers with Radar,2,67,13,0,82,0,1,32,0,33,2,68,45,0,115,8,0,8,123
12/31/2001,ROA,VA,AEA,EN,Towers with Radar,0,74,23,0,97,0,0,28,0,28,0,74,51,0,125,74,0,74,199
01/01/2002,ROA,VA,AEA,EN,Towers with Radar,6,67,13,0,86,0,1,22,0,23,6,68,35,0,109,22,0,22,131
01/02/2002,ROA,VA,AEA,EN,Towers with Radar,7,77,33,21,138,0,5,22,0,27,7,82,55,21,165,34,30,64,229
01/03/2002,ROA,VA,AEA,EN,Towers with Radar,12,70,11,4,97,0,2,2,0,4,12,72,13,4,101,0,0,0,101
01/04/2002,ROA,VA,AEA,EN,Towers with Radar,9,86,22,0,117,0,2,43,0,45,9,88,65,0,162,64,0,64,226
01/05/2002,ROA,VA,AEA,EN,Towers with Radar,3,77,17,0,97,0,2,61,0,63,3,79,78,0,160,192,0,192,352
01/06/2002,ROA,VA,AEA,EN,Towers with Radar,3,54,5,0,62,0,1,0,0,1,3,55,5,0,63,0,0,0,63
01/07/2002,ROA,VA,AEA,EN,Towers with Radar,1,93,27,2,123,0,2,5,0,7,1,95,32,2,130,48,0,48,178
01/08/2002,ROA,VA,AEA,EN,Towers with Radar,4,91,44,0,139,0,2,30,0,32,4,93,74,0,171,30,0,30,201
01/09/2002,ROA,VA,AEA,EN,Towers with Radar,6,94,28,0,128,0,2,26,30,58,6,96,54,30,186,18,14,32,218
01/10/2002,ROA,VA,AEA,EN,Towers with Radar,8,94,42,0,144,0,1,37,4,42,8,95,79,4,186,90,0,90,276
01/11/2002,ROA,VA,AEA,EN,Towers with Radar,7,100,35,0,142,0,6,7,0,13,7,106,42,0,155,6,0,6,161
01/12/2002,ROA,VA,AEA,EN,Towers with Radar,3,78,20,0,101,0,3,80,0,83,3,81,100,0,184,158,0,158,342
01/13/2002,ROA,VA,AEA,EN,Towers with Radar,1,71,20,2,94,0,2,10,1,13,1,73,30,3,107,0,0,0,107
01/14/2002,ROA,VA,AEA,EN,Towers with Radar,3,88,24,0,115,0,3,31,0,34,3,91,55,0,149,216,0,216,365
01/15/2002,ROA,VA,AEA,EN,Towers with Radar,8,93,42,0,143,0,2,21,0,23,8,95,63,0,166,210,0,210,376
01/16/2002,ROA,VA,AEA,EN,Towers with Radar,10,87,43,4,144,0,4,52,0,56,10,91,95,4,200,306,0,306,506
01/17/2002,ROA,VA,AEA,EN,Towers with Radar,8,90,48,8,154,0,2,38,0,40,8,92,86,8,194,86,2,88,282
01/18/2002,ROA,VA,AEA,EN,Towers with Radar,7,91,29,0,127,0,4,32,0,36,7,95,61,0,163,130,0,130,293
01/19/2002,ROA,VA,AEA,EN,Towers with Radar,4,51,8,0,63,0,0,0,0,0,4,51,8,0,63,0,0,0,63
01/20/2002,ROA,VA,AEA,EN,Towers with Radar,0,77,19,0,96,0,2,44,0,46,0,79,63,0,142,72,0,72,214
01/21/2002,ROA,VA,AEA,EN,Towers with Radar,1,83,11,3,98,0,2,10,0,12,1,85,21,3,110,20,0,20,130
01/22/2002,ROA,VA,AEA,EN,Towers with Radar,8,86,40,2,136,0,5,41,0,46,8,91,81,2,182,140,0,140,322
01/23/2002,ROA,VA,AEA,EN,Towers with Radar,7,92,21,0,120,0,2,2,0,4,7,94,23,0,124,2,0,2,126
01/24/2002,ROA,VA,AEA,EN,Towers with Radar,4,96,25,0,125,0,1,6,0,7,4,97,31,0,132,40,0,40,172
01/25/2002,ROA,VA,AEA,EN,Towers with Radar,9,97,43,2,151,0,3,29,0,32,9,100,72,2,183,82,0,82,265
01/26/2002,ROA,VA,AEA,EN,Towers with Radar,3,82,31,0,116,0,2,100,0,102,3,84,131,0,218,220,0,220,438
01/27/2002,ROA,VA,AEA,EN,Towers with Radar,0,71,37,0,108,0,0,61,1,62,0,71,98,1,170,68,0,68,238
01/28/2002,ROA,VA,AEA,EN,Towers with Radar,5,94,33,0,132,0,3,35,0,38,5,97,68,0,170,110,0,110,280
01/29/2002,ROA,VA,AEA,EN,Towers with Radar,10,85,45,4,144,0,5,32,0,37,10,90,77,4,181,190,0,190,371
01/30/2002,ROA,VA,AEA,EN,Towers with Radar,8,110,33,2,153,0,0,36,0,36,8,110,69,2,189,98,0,98,287
01/31/2002,ROA,VA,AEA,EN,Towers with Radar,9,93,46,0,148,0,2,3,0,5,9,95,49,0,153,114,0,114,267
02/01/2002,ROA,VA,AEA,EN,Towers with Radar,7,104,11,0,122,1,0,6,0,7,8,104,17,0,129,0,0,0,129
02/02/2002,ROA,VA,AEA,EN,Towers with Radar,1,83,21,2,107,1,8,48,2,59,2,91,69,4,166,146,4,150,316
02/03/2002,ROA,VA,AEA,EN,Towers with Radar,0,68,28,0,96,0,0,51,0,51,0,68,79,0,147,0,0,0,147
02/04/2002,ROA,VA,AEA,EN,Towers with Radar,0,92,25,2,119,1,1,0,0,2,1,93,25,2,121,0,0,0,121
02/05/2002,ROA,VA,AEA,EN,Towers with Radar,9,101,47,4,161,1,1,35,0,37,10,102,82,4,198,130,0,130,328
02/06/2002,ROA,VA,AEA,EN,Towers with Radar,7,98,39,0,144,0,0,15,0,15,7,98,54,0,159,94,0,94,253
02/07/2002,ROA,VA,AEA,EN,Towers with Radar,9,88,49,0,146,0,0,2,0,2,9,88,51,0,148,22,0,22,170
02/08/2002,ROA,VA,AEA,EN,Towers with Radar,11,94,54,0,159,0,2,70,0,72,11,96,124,0,231,214,2,216,447
02/09/2002,ROA,VA,AEA,EN,Towers with Radar,3,90,34,3,130,0,0,59,2,61,3,90,93,5,191,176,0,176,367
02/10/2002,ROA,VA,AEA,EN,Towers with Radar,0,73,18,0,91,0,0,1,0,1,0,73,19,0,92,0,0,0,92
02/11/2002,ROA,VA,AEA,EN,Towers with Radar,3,92,26,0,121,0,6,6,0,12,3,98,32,0,133,6,0,6,139
02/12/2002,ROA,VA,AEA,EN,Towers with Radar,9,94,42,8,153,0,4,36,2,42,9,98,78,10,195,96,32,128,323
02/13/2002,ROA,VA,AEA,EN,Towers with Radar,7,84,38,0,129,0,0,43,1,44,7,84,81,1,173,30,0,30,203
02/14/2002,ROA,VA,AEA,EN,Towers with Radar,8,92,33,0,133,0,0,49,0,49,8,92,82,0,182,198,0,198,380
02/15/2002,ROA,VA,AEA,EN,Towers with Radar,9,94,47,1,151,0,3,62,0,65,9,97,109,1,216,200,0,200,416
02/16/2002,ROA,VA,AEA,EN,Towers with Radar,3,74,30,2,109,0,12,21,1,34,3,86,51,3,143,50,0,50,193
02/17/2002,ROA,VA,AEA,EN,Towers with Radar,0,52,21,0,73,0,14,13,0,27,0,66,34,0,100,0,0,0,100
02/18/2002,ROA,VA,AEA,EN,Towers with Radar,1,73,26,0,100,0,3,51,0,54,1,76,77,0,154,252,0,252,406
02/19/2002,ROA,VA,AEA,EN,Towers with Radar,8,98,57,11,174,0,2,63,0,65,8,100,120,11,239,140,12,152,391
02/20/2002,ROA,VA,AEA,EN,Towers with Radar,8,93,33,0,134,0,1,5,0,6,8,94,38,0,140,14,0,14,154
02/21/2002,ROA,VA,AEA,EN,Towers with Radar,8,87,56,0,151,0,3,31,1,35,8,90,87,1,186,26,0,26,212
02/22/2002,ROA,VA,AEA,EN,Towers with Radar,13,94,42,12,161,0,0,31,0,31,13,94,73,12,192,212,4,216,408
02/23/2002,ROA,VA,AEA,EN,Towers with Radar,3,83,25,0,111,0,5,29,0,34,3,88,54,0,145,154,0,154,299
02/24/2002,ROA,VA,AEA,EN,Towers with Radar,0,75,20,0,95,0,3,75,0,78,0,78,95,0,173,100,0,100,273
