01/01/2000,ROA,VA,AEA,EN,Towers with Radar,12,49,7,0,68,1,1,14,0,16,13,50,21,0,84,42,0,42,126
02/25/2002,ROA,VA,AEA,EN,Towers with Radar,3,88,38,17,146,0,9,57,0,66,3,97,95,17,212,110,14,124,336
02/26/2002,ROA,VA,AEA,EN,Towers with Radar,11,99,49,8,167,3,6,8,1,18,14,105,57,9,185,66,22,88,273
02/27/2002,ROA,VA,AEA,EN,Towers with Radar,8,88,44,7,147,0,4,13,0,17,8,92,57,7,164,0,2,2,166
02/28/2002,ROA,VA,AEA,EN,Towers with Radar,12,95,50,0,157,0,3,34,2,39,12,98,84,2,196,88,2,90,286
03/01/2002,ROA,VA,AEA,EN,Towers with Radar,8,93,24,2,127,0,9,43,0,52,8,102,67,2,179,154,0,154,333
03/02/2002,ROA,VA,AEA,EN,Towers with Radar,5,71,16,0,92,0,2,0,0,2,5,73,16,0,94,26,0,26,120
03/03/2002,ROA,VA,AEA,EN,Towers with Radar,7,72,14,0,93,0,3,11,0,14,7,75,25,0,107,0,0,0,107
03/04/2002,ROA,VA,AEA,EN,Towers with Radar,1,86,32,1,120,0,3,26,0,29,1,89,58,1,149,10,0,10,159
03/05/2002,ROA,VA,AEA,EN,Towers with Radar,8,96,39,4,147,0,0,30,0,30,8,96,69,4,177,74,2,76,253
03/06/2002,ROA,VA,AEA,EN,Towers with Radar,14,88,31,2,135,0,5,50,0,55,14,93,81,2,190,142,0,142,332
03/07/2002,ROA,VA,AEA,EN,Towers with Radar,8,103,38,1,150,0,2,57,0,59,8,105,95,1,209,52,0,52,261
03/08/2002,ROA,VA,AEA,EN,Towers with Radar,8,92,39,6,145,0,1,60,0,61,8,93,99,6,206,176,4,180,386
03/09/2002,ROA,VA,AEA,EN,Towers with Radar,3,88,28,0,119,0,0,4,0,4,3,88,32,0,123,0,0,0,123
03/10/2002,ROA,VA,AEA,EN,Towers with Radar,0,75,12,0,87,0,3,16,0,19,0,78,28,0,106,0,0,0,106
03/11/2002,ROA,VA,AEA,EN,Towers with Radar,1,94,37,0,132,0,2,48,0,50,1,96,85,0,182,122,0,122,304
03/12/2002,ROA,VA,AEA,EN,Towers with Radar,10,87,41,2,140,0,5,3,0,8,10,92,44,2,148,26,0,26,174
03/13/2002,ROA,VA,AEA,EN,Towers with Radar,6,93,30,0,129,0,0,0,0,0,6,93,30,0,129,0,0,0,129
03/14/2002,ROA,VA,AEA,EN,Towers with Radar,7,103,39,0,149,2,0,71,0,73,9,103,110,0,222,296,0,296,518
03/15/2002,ROA,VA,AEA,EN,Towers with Radar,9,94,44,4,151,0,6,47,1,54,9,100,91,5,205,268,0,268,473
03/16/2002,ROA,VA,AEA,EN,Towers with Radar,3,79,21,0,103,0,3,13,0,16,3,82,34,0,119,112,0,112,231
03/17/2002,ROA,VA,AEA,EN,Towers with Radar,0,79,17,0,96,0,4,1,0,5,0,83,18,0,101,0,0,0,101
03/18/2002,ROA,VA,AEA,EN,Towers with Radar,1,86,25,0,112,0,0,4,0,4,1,86,29,0,116,0,0,0,116
03/19/2002,ROA,VA,AEA,EN,Towers with Radar,7,91,40,0,138,0,1,1,0,2,7,92,41,0,140,0,0,0,140
03/20/2002,ROA,VA,AEA,EN,Towers with Radar,10,92,28,0,130,1,1,1,0,3,11,93,29,0,133,0,0,0,133
03/21/2002,ROA,VA,AEA,EN,Towers with Radar,7,87,54,14,162,0,4,47,2,53,7,91,101,16,215,146,52,198,413
03/22/2002,ROA,VA,AEA,EN,Towers with Radar,9,86,41,0,136,0,3,19,0,22,9,89,60,0,158,0,0,0,158
03/23/2002,ROA,VA,AEA,EN,Towers with Radar,5,77,28,1,111,0,3,60,3,66,5,80,88,4,177,102,0,102,279
03/24/2002,ROA,VA,AEA,EN,Towers with Radar,0,74,23,0,97,0,7,80,0,87,0,81,103,0,184,120,0,120,304
03/25/2002,ROA,VA,AEA,EN,Towers with Radar,1,84,45,5,135,0,3,39,0,42,1,87,84,5,177,238,0,238,415
03/26/2002,ROA,VA,AEA,EN,Towers with Radar,9,77,18,0,104,0,1,2,0,3,9,78,20,0,107,0,0,0,107
03/27/2002,ROA,VA,AEA,EN,Towers with Radar,7,98,38,0,143,0,6,25,1,32,7,104,63,1,175,152,0,152,327
03/28/2002,ROA,VA,AEA,EN,Towers with Radar,11,100,38,0,149,0,2,85,0,87,11,102,123,0,236,122,0,122,358
03/29/2002,ROA,VA,AEA,EN,Towers with Radar,9,86,54,5,154,0,1,56,1,58,9,87,110,6,212,170,0,170,382
03/30/2002,ROA,VA,AEA,EN,Towers with Radar,3,73,20,0,96,0,1,15,0,16,3,74,35,0,112,156,0,156,268
03/31/2002,ROA,VA,AEA,EN,Towers with Radar,0,74,16,0,90,0,1,2,0,3,0,75,18,0,93,0,0,0,93
04/01/2002,ROA,VA,AEA,EN,Towers with Radar,2,87,39,12,140,0,4,31,0,35,2,91,70,12,175,0,0,0,175
04/02/2002,ROA,VA,AEA,EN,Towers with Radar,9,79,54,1,143,0,5,54,0,59,9,84,108,1,202,142,0,142,344
04/03/2002,ROA,VA,AEA,EN,Towers with Radar,7,89,41,0,137,2,8,25,0,35,9,97,66,0,172,276,0,276,448
04/04/2002,ROA,VA,AEA,EN,Towers with Radar,9,89,39,9,146,0,3,60,0,63,9,92,99,9,209,338,22,360,569
04/05/2002,ROA,VA,AEA,EN,Towers with Radar,8,85,50,1,144,0,7,49,0,56,8,92,99,1,200,106,0,106,306
04/06/2002,ROA,VA,AEA,EN,Towers with Radar,4,91,26,0,121,0,3,57,1,61,4,94,83,1,182,16,0,16,198
04/07/2002,ROA,VA,AEA,EN,Towers with Radar,1,69,21,2,93,0,1,60,0,61,1,70,81,2,154,28,0,28,182
04/08/2002,ROA,VA,AEA,EN,Towers with Radar,0,88,32,2,122,0,6,45,0,51,0,94,77,2,173,118,0,118,291
04/09/2002,ROA,VA,AEA,EN,Towers with Radar,7,86,48,0,141,0,2,7,0,9,7,88,55,0,150,136,0,136,286
04/10/2002,ROA,VA,AEA,EN,Towers with Radar,12,93,58,2,165,0,2,56,1,59,12,95,114,3,224,216,0,216,440
04/11/2002,ROA,VA,AEA,EN,Towers with Radar,10,89,60,2,161,0,2,76,1,79,10,91,136,3,240,208,0,208,448
04/12/2002,ROA,VA,AEA,EN,Towers with Radar,11,97,54,5,167,0,0,3,0,3,11,97,57,5,170,4,2,6,176
04/13/2002,ROA,VA,AEA,EN,Towers with Radar,3,67,31,0,101,0,0,4,0,4,3,67,35,0,105,0,0,0,105
04/14/2002,ROA,VA,AEA,EN,Towers with Radar,0,72,26,1,99,0,5,24,0,29,0,77,50,1,128,0,0,0,128
04/15/2002,ROA,VA,AEA,EN,Towers with Radar,2,85,37,1,125,0,4,37,11,52,2,89,74,12,177,184,0,184,361
04/16/2002,ROA,VA,AEA,EN,Towers with Radar,10,96,41,3,150,0,1,56,0,57,10,97,97,3,207,226,0,226,433
04/17/2002,ROA,VA,AEA,EN,Towers with Radar,10,86,35,2,133,0,1,20,10,31,10,87,55,12,164,30,0,30,194
04/18/2002,ROA,VA,AEA,EN,Towers with Radar,6,98,46,1,151,3,0,35,0,38,9,98,81,1,189,152,0,152,341
04/19/2002,ROA,VA,AEA,EN,Towers with Radar,6,90,44,2,142,5,0,45,0,50,11,90,89,2,192,128,0,128,320
04/20/2002,ROA,VA,AEA,EN,Towers with Radar,4,66,31,1,102,0,17,9,0,26,4,83,40,1,128,0,0,0,128
04/21/2002,ROA,VA,AEA,EN,Towers with Radar,0,79,26,1,106,0,0,5,0,5,0,79,31,1,111,0,0,0,111
04/22/2002,ROA,VA,AEA,EN,Towers with Radar,0,95,40,4,139,0,0,20,0,20,0,95,60,4,159,0,12,12,171
04/23/2002,ROA,VA,AEA,EN,Towers with Radar,9,94,56,17,176,0,3,37,0,40,9,97,93,17,216,88,12,100,316
04/24/2002,ROA,VA,AEA,EN,Towers with Radar,8,93,54,9,164,0,2,60,0,62,8,95,114,9,226,224,8,232,458
04/25/2002,ROA,VA,AEA,EN,Towers with Radar,6,93,48,4,151,2,0,27,7,36,8,93,75,11,187,2,0,2,189
04/26/2002,ROA,VA,AEA,EN,Towers with Radar,6,95,49,0,150,0,8,67,0,75,6,103,116,0,225,110,0,110,335
04/27/2002,ROA,VA,AEA,EN,Towers with Radar,5,74,29,2,110,0,3,58,0,61,5,77,87,2,171,98,0,98,269
04/28/2002,ROA,VA,AEA,EN,Towers with Radar,1,66,22,0,89,0,0,5,0,5,1,66,27,0,94,0,0,0,94
04/29/2002,ROA,VA,AEA,EN,Towers with Radar,4,94,44,21,163,0,5,34,3,42,4,99,78,24,205,74,10,84,289
04/30/2002,ROA,VA,AEA,EN,Towers with Radar,6,91,44,4,145,1,14,43,7,65,7,105,87,11,210,158,2,160,370
05/01/2002,ROA,VA,AEA,EN,Towers with Radar,6,85,38,8,137,1,1,35,0,37,7,86,73,8,174,94,12,106,280
05/02/2002,ROA,VA,AEA,EN,Towers with Radar,7,79,42,0,128,1,2,14,0,17,8,81,56,0,145,70,0,70,215
05/03/2002,ROA,VA,AEA,EN,Towers with Radar,11,95,64,1,171,0,1,44,0,45,11,96,108,1,216,94,4,98,314
05/04/2002,ROA,VA,AEA,EN,Towers with Radar,3,77,27,0,107,0,2,14,0,16,3,79,41,0,123,34,0,34,157
05/05/2002,ROA,VA,AEA,EN,Towers with Radar,0,84,16,1,101,0,1,64,1,66,0,85,80,2,167,92,0,92,259
05/06/2002,ROA,VA,AEA,EN,Towers with Radar,1,78,37,1,117,0,9,23,2,34,1,87,60,3,151,216,0,216,367
05/07/2002,ROA,VA,AEA,EN,Towers with Radar,6,88,42,0,136,3,1,1,0,5,9,89,43,0,141,98,0,98,239
05/08/2002,ROA,VA,AEA,EN,Towers with Radar,8,94,45,7,154,0,0,40,0,40,8,94,85,7,194,118,0,118,312
05/09/2002,ROA,VA,AEA,EN,Towers with Radar,11,90,44,0,145,0,1,8,0,9,11,91,52,0,154,20,0,20,174
05/10/2002,ROA,VA,AEA,EN,Towers with Radar,9,88,43,2,142,0,3,45,0,48,9,91,88,2,190,280,0,280,470
05/11/2002,ROA,VA,AEA,EN,Towers with Radar,3,67,23,1,94,0,0,39,0,39,3,67,62,1,133,108,0,108,241
05/12/2002,ROA,VA,AEA,EN,Towers with Radar,0,68,18,0,86,0,0,22,0,22,0,68,40,0,108,14,0,14,122
05/13/2002,ROA,VA,AEA,EN,Towers with Radar,0,82,20,0,102,0,1,8,1,10,0,83,28,1,112,52,0,52,164
05/14/2002,ROA,VA,AEA,EN,Towers with Radar,9,96,53,0,158,0,3,17,0,20,9,99,70,0,178,0,0,0,178
05/15/2002,ROA,VA,AEA,EN,Towers with Radar,7,105,63,0,175,0,4,82,0,86,7,109,145,0,261,164,0,164,425
05/16/2002,ROA,VA,AEA,EN,Towers with Radar,9,94,52,4,159,0,2,60,0,62,9,96,112,4,221,68,0,68,289
05/17/2002,ROA,VA,AEA,EN,Towers with Radar,10,90,39,0,139,0,3,33,0,36,10,93,72,0,175,144,0,144,319
05/18/2002,ROA,VA,AEA,EN,Towers with Radar,2,79,8,0,89,0,0,4,1,5,2,79,12,1,94,0,0,0,94
05/19/2002,ROA,VA,AEA,EN,Towers with Radar,0,70,33,4,107,0,1,51,9,61,0,71,84,13,168,146,2,148,316
05/20/2002,ROA,VA,AEA,EN,Towers with Radar,1,82,41,0,124,0,3,50,3,56,1,85,91,3,180,164,0,164,344
05/21/2002,ROA,VA,AEA,EN,Towers with Radar,21,89,44,0,154,0,4,36,0,40,21,93,80,0,194,240,0,240,434
05/22/2002,ROA,VA,AEA,EN,Towers with Radar,9,92,56,15,172,0,3,66,0,69,9,95,122,15,241,128,14,142,383
05/23/2002,ROA,VA,AEA,EN,Towers with Radar,8,93,62,12,175,0,2,70,4,76,8,95,132,16,251,144,10,154,405
05/24/2002,ROA,VA,AEA,EN,Towers with Radar,8,86,49,1,144,0,4,64,1,69,8,90,113,2,213,104,0,104,317
05/25/2002,ROA,VA,AEA,EN,Towers with Radar,4,73,19,1,97,0,5,69,0,74,4,78,88,1,171,40,6,46,217
05/26/2002,ROA,VA,AEA,EN,Towers with Radar,0,67,26,0,93,0,1,34,0,35,0,68,60,0,128,94,0,94,222
05/27/2002,ROA,VA,AEA,EN,Towers with Radar,0,72,40,0,112,0,2,20,0,22,0,74,60,0,134,92,0,92,226
05/28/2002,ROA,VA,AEA,EN,Towers with Radar,1,87,50,0,138,0,0,38,2,40,1,87,88,2,178,158,0,158,336
05/29/2002,ROA,VA,AEA,EN,Towers with Radar,8,91,69,1,169,0,1,33,4,38,8,92,102,5,207,84,0,84,291
05/30/2002,ROA,VA,AEA,EN,Towers with Radar,9,78,63,24,174,0,7,88,3,98,9,85,151,27,272,214,16,230,502
05/31/2002,ROA,VA,AEA,EN,Towers with Radar,8,89,41,2,140,0,5,43,0,48,8,94,84,2,188,178,0,178,366
06/01/2002,ROA,VA,AEA,EN,Towers with Radar,3,74,16,0,93,0,6,52,5,63,3,80,68,5,156,28,0,28,184
06/02/2002,ROA,VA,AEA,EN,Towers with Radar,0,77,17,0,94,0,0,31,0,31,0,77,48,0,125,6,0,6,131
06/03/2002,ROA,VA,AEA,EN,Towers with Radar,0,91,39,8,138,0,4,55,0,59,0,95,94,8,197,46,0,46,243
06/04/2002,ROA,VA,AEA,EN,Towers with Radar,7,92,60,0,159,0,5,33,0,38,7,97,93,0,197,30,0,30,227
06/05/2002,ROA,VA,AEA,EN,Towers with Radar,9,99,47,7,162,0,5,21,0,26,9,104,68,7,188,180,0,180,368
06/06/2002,ROA,VA,AEA,EN,Towers with Radar,9,82,49,0,140,0,4,14,0,18,9,86,63,0,158,68,0,68,226
06/07/2002,ROA,VA,AEA,EN,Towers with Radar,8,89,53,0,150,0,1,28,0,29,8,90,81,0,179,62,0,62,241
06/08/2002,ROA,VA,AEA,EN,Towers with Radar,3,76,29,0,108,0,3,44,0,47,3,79,73,0,155,160,0,160,315
06/09/2002,ROA,VA,AEA,EN,Towers with Radar,0,68,23,0,91,0,4,81,3,88,0,72,104,3,179,160,0,160,339
06/10/2002,ROA,VA,AEA,EN,Towers with Radar,2,80,24,0,106,0,11,50,0,61,2,91,74,0,167,40,0,40,207
06/11/2002,ROA,VA,AEA,EN,Towers with Radar,7,100,54,0,161,0,10,48,0,58,7,110,102,0,219,238,6,244,463
06/12/2002,ROA,VA,AEA,EN,Towers with Radar,8,94,48,10,160,0,2,51,0,53,8,96,99,10,213,104,0,104,317
06/13/2002,ROA,VA,AEA,EN,Towers with Radar,13,87,57,3,160,0,3,21,0,24,13,90,78,3,184,14,0,14,198
06/14/2002,ROA,VA,AEA,EN,Towers with Radar,11,97,49,0,157,0,3,27,0,30,11,100,76,0,187,30,0,30,217
06/15/2002,ROA,VA,AEA,EN,Towers with Radar,4,78,40,4,126,0,1,39,2,42,4,79,79,6,168,42,0,42,210
06/16/2002,ROA,VA,AEA,EN,Towers with Radar,0,67,30,0,97,0,6,40,0,46,0,73,70,0,143,34,0,34,177
06/17/2002,ROA,VA,AEA,EN,Towers with Radar,3,86,30,10,129,0,2,55,2,59,3,88,85,12,188,146,10,156,344
06/18/2002,ROA,VA,AEA,EN,Towers with Radar,6,97,63,2,168,0,0,70,0,70,6,97,133,2,238,120,0,120,358
06/19/2002,ROA,VA,AEA,EN,Towers with Radar,8,88,57,1,154,0,0,28,2,30,8,88,85,3,184,74,0,74,258
06/20/2002,ROA,VA,AEA,EN,Towers with Radar,8,85,49,9,151,0,0,34,1,35,8,85,83,10,186,78,10,88,274
06/21/2002,ROA,VA,AEA,EN,Towers with Radar,8,85,45,5,143,0,3,50,0,53,8,88,95,5,196,36,14,50,246
06/22/2002,ROA,VA,AEA,EN,Towers with Radar,6,82,20,0,108,0,6,69,0,75,6,88,89,0,183,80,0,80,263
06/23/2002,ROA,VA,AEA,EN,Towers with Radar,0,75,37,0,112,0,0,38,0,38,0,75,75,0,150,136,0,136,286
06/24/2002,ROA,VA,AEA,EN,Towers with Radar,1,86,48,0,135,0,6,42,0,48,1,92,90,0,183,86,0,86,269
06/25/2002,ROA,VA,AEA,EN,Towers with Radar,7,88,40,0,135,0,1,35,0,36,7,89,75,0,171,38,0,38,209
06/26/2002,ROA,VA,AEA,EN,Towers with Radar,8,95,49,7,159,0,3,20,1,24,8,98,69,8,183,122,0,122,305
06/27/2002,ROA,VA,AEA,EN,Towers with Radar,10,93,54,0,157,0,4,21,5,30,10,97,75,5,187,62,0,62,249
06/28/2002,ROA,VA,AEA,EN,Towers with Radar,7,104,39,0,150,0,0,10,0,10,7,104,49,0,160,18,0,18,178
06/29/2002,ROA,VA,AEA,EN,Towers with Radar,4,81,43,3,131,0,1,79,0,80,4,82,122,3,211,108,0,108,319
06/30/2002,ROA,VA,AEA,EN,Towers with Radar,1,75,27,0,103,0,0,57,0,57,1,75,84,0,160,60,0,60,220
07/01/2002,ROA,VA,AEA,EN,Towers with Radar,0,83,45,4,132,0,3,44,0,47,0,86,89,4,179,32,0,32,211
07/02/2002,ROA,VA,AEA,EN,Towers with Radar,10,88,62,0,160,0,2,16,0,18,10,90,78,0,178,148,0,148,326
07/03/2002,ROA,VA,AEA,EN,Towers with Radar,8,100,31,0,139,0,1,31,0,32,8,101,62,0,171,230,0,230,401
07/04/2002,ROA,VA,AEA,EN,Towers with Radar,3,77,16,0,96,0,22,12,0,34,3,99,28,0,130,10,0,10,140
07/05/2002,ROA,VA,AEA,EN,Towers with Radar,3,74,29,0,106,0,4,14,0,18,3,78,43,0,124,42,0,42,166
07/06/2002,ROA,VA,AEA,EN,Towers with Radar,3,71,26,0,100,0,2,56,0,58,3,73,82,0,158,24,0,24,182
07/07/2002,ROA,VA,AEA,EN,Towers with Radar,0,68,28,1,97,0,4,62,0,66,0,72,90,1,163,32,0,32,195
07/08/2002,ROA,VA,AEA,EN,Towers with Radar,7,80,40,0,127,0,2,46,4,52,7,82,86,4,179,132,0,132,311
07/09/2002,ROA,VA,AEA,EN,Towers with Radar,13,90,51,0,154,0,5,51,0,56,13,95,102,0,210,188,0,188,398
07/10/2002,ROA,VA,AEA,EN,Towers with Radar,8,103,47,1,159,0,0,32,0,32,8,103,79,1,191,26,0,26,217
07/11/2002,ROA,VA,AEA,EN,Towers with Radar,7,100,54,8,169,0,0,46,0,46,7,100,100,8,215,104,0,104,319
07/12/2002,ROA,VA,AEA,EN,Towers with Radar,6,92,37,2,137,0,4,32,0,36,6,96,69,2,173,108,0,108,281
07/13/2002,ROA,VA,AEA,EN,Towers with Radar,4,76,24,0,104,0,1,43,2,46,4,77,67,2,150,116,0,116,266
07/14/2002,ROA,VA,AEA,EN,Towers with Radar,0,75,22,2,99,0,0,2,0,2,0,75,24,2,101,0,0,0,101
07/15/2002,ROA,VA,AEA,EN,Towers with Radar,3,95,67,15,180,0,5,47,5,57,3,100,114,20,237,158,14,172,409
07/16/2002,ROA,VA,AEA,EN,Towers with Radar,8,89,77,0,174,0,5,57,0,62,8,94,134,0,236,190,0,190,426
07/17/2002,ROA,VA,AEA,EN,Towers with Radar,10,96,58,4,168,0,5,77,0,82,10,101,135,4,250,240,0,240,490
07/18/2002,ROA,VA,AEA,EN,Towers with Radar,10,97,61,1,169,0,4,20,1,25,10,101,81,2,194,152,0,152,346
07/19/2002,ROA,VA,AEA,EN,Towers with Radar,8,96,43,0,147,0,1,12,0,13,8,97,55,0,160,76,0,76,236
07/20/2002,ROA,VA,AEA,EN,Towers with Radar,2,80,40,0,122,0,4,41,0,45,2,84,81,0,167,42,0,42,209
07/21/2002,ROA,VA,AEA,EN,Towers with Radar,0,72,15,2,89,0,4,46,0,50,0,76,61,2,139,26,0,26,165
07/22/2002,ROA,VA,AEA,EN,Towers with Radar,0,95,52,5,152,0,4,30,0,34,0,99,82,5,186,78,0,78,264
07/23/2002,ROA,VA,AEA,EN,Towers with Radar,9,101,40,6,156,0,3,22,0,25,9,104,62,6,181,40,0,40,221
07/24/2002,ROA,VA,AEA,EN,Towers with Radar,13,93,41,10,157,0,8,12,0,20,13,101,53,10,177,68,0,68,245
07/25/2002,ROA,VA,AEA,EN,Towers with Radar,7,90,50,1,148,0,0,9,2,11,7,90,59,3,159,44,0,44,203
07/26/2002,ROA,VA,AEA,EN,Towers with Radar,8,90,39,0,137,0,0,3,1,4,8,90,42,1,141,14,0,14,155
07/27/2002,ROA,VA,AEA,EN,Towers with Radar,1,74,28,0,103,0,4,10,0,14,1,78,38,0,117,184,0,184,301
07/28/2002,ROA,VA,AEA,EN,Towers with Radar,0,74,20,0,94,0,9,48,0,57,0,83,68,0,151,116,0,116,267
07/29/2002,ROA,VA,AEA,EN,Towers with Radar,1,97,35,0,133,0,4,42,0,46,1,101,77,0,179,26,0,26,205
07/30/2002,ROA,VA,AEA,EN,Towers with Radar,6,98,41,2,147,0,10,31,0,41,6,108,72,2,188,82,0,82,270
07/31/2002,ROA,VA,AEA,EN,Towers with Radar,9,85,51,4,149,0,3,61,0,64,9,88,112,4,213,148,0,148,361
08/01/2002,ROA,VA,AEA,EN,Towers with Radar,8,92,38,1,139,0,10,57,0,67,8,102,95,1,206,130,0,130,336
08/02/2002,ROA,VA,AEA,EN,Towers with Radar,8,98,51,3,160,0,11,66,2,79,8,109,117,5,239,86,2,88,327
08/03/2002,ROA,VA,AEA,EN,Towers with Radar,5,77,17,0,99,0,9,38,0,47,5,86,55,0,146,138,0,138,284
08/04/2002,ROA,VA,AEA,EN,Towers with Radar,0,72,32,0,104,0,3,85,0,88,0,75,117,0,192,160,0,160,352
08/05/2002,ROA,VA,AEA,EN,Towers with Radar,0,88,31,2,121,0,1,27,0,28,0,89,58,2,149,80,0,80,229
08/06/2002,ROA,VA,AEA,EN,Towers with Radar,8,94,42,0,144,0,2,48,0,50,8,96,90,0,194,158,0,158,352
08/07/2002,ROA,VA,AEA,EN,Towers with Radar,7,105,43,0,155,0,5,74,0,79,7,110,117,0,234,106,0,106,340
08/08/2002,ROA,VA,AEA,EN,Towers with Radar,9,96,50,2,157,0,13,68,2,83,9,109,118,4,240,134,0,134,374
08/09/2002,ROA,VA,AEA,EN,Towers with Radar,8,89,38,1,136,0,5,63,5,73,8,94,101,6,209,218,0,218,427
08/10/2002,ROA,VA,AEA,EN,Towers with Radar,5,77,14,0,96,0,1,51,0,52,5,78,65,0,148,78,0,78,226
08/11/2002,ROA,VA,AEA,EN,Towers with Radar,5,70,23,0,98,0,6,47,0,53,5,76,70,0,151,62,0,62,213
08/12/2002,ROA,VA,AEA,EN,Towers with Radar,0,94,47,4,145,0,2,47,0,49,0,96,94,4,194,58,0,58,252
08/13/2002,ROA,VA,AEA,EN,Towers with Radar,24,88,42,2,156,0,0,23,0,23,24,88,65,2,179,240,24,264,443
08/14/2002,ROA,VA,AEA,EN,Towers with Radar,17,85,38,8,148,0,1,46,0,47,17,86,84,8,195,78,0,78,273
08/15/2002,ROA,VA,AEA,EN,Towers with Radar,12,100,42,8,162,0,4,12,2,18,12,104,54,10,180,64,0,64,244
08/16/2002,ROA,VA,AEA,EN,Towers with Radar,15,86,49,6,156,0,2,39,10,51,15,88,88,16,207,98,0,98,305
08/17/2002,ROA,VA,AEA,EN,Towers with Radar,4,79,14,0,97,0,25,38,0,63,4,104,52,0,160,178,0,178,338
08/18/2002,ROA,VA,AEA,EN,Towers with Radar,1,78,28,0,107,0,4,31,0,35,1,82,59,0,142,36,0,36,178
08/19/2002,ROA,VA,AEA,EN,Towers with Radar,0,96,43,11,150,0,1,37,5,43,0,97,80,16,193,76,0,76,269
08/20/2002,ROA,VA,AEA,EN,Towers with Radar,8,94,54,0,156,0,15,46,0,61,8,109,100,0,217,156,0,156,373
08/21/2002,ROA,VA,AEA,EN,Towers with Radar,7,96,56,0,159,0,6,25,0,31,7,102,81,0,190,134,0,134,324
08/22/2002,ROA,VA,AEA,EN,Towers with Radar,11,90,58,18,177,0,7,49,0,56,11,97,107,18,233,134,10,144,377
08/23/2002,ROA,VA,AEA,EN,Towers with Radar,15,87,35,0,137,0,4,36,0,40,15,91,71,0,177,208,0,208,385
08/24/2002,ROA,VA,AEA,EN,Towers with Radar,7,82,33,0,122,0,3,30,0,33,7,85,63,0,155,136,0,136,291
08/25/2002,ROA,VA,AEA,EN,Towers with Radar,0,72,38,0,110,0,3,50,0,53,0,75,88,0,163,112,0,112,275
08/26/2002,ROA,VA,AEA,EN,Towers with Radar,0,100,41,0,141,0,0,7,0,7,0,100,48,0,148,92,0,92,240
08/27/2002,ROA,VA,AEA,EN,Towers with Radar,12,103,61,0,176,0,0,27,0,27,12,103,88,0,203,164,2,166,369
08/28/2002,ROA,VA,AEA,EN,Towers with Radar,10,92,46,0,148,0,0,0,0,0,10,92,46,0,148,12,0,12,160
08/29/2002,ROA,VA,AEA,EN,Towers with Radar,13,93,60,14,180,0,0,4,0,4,13,93,64,14,184,256,14,270,454
08/30/2002,ROA,VA,AEA,EN,Towers with Radar,17,90,58,1,166,0,1,3,0,4,17,91,61,1,170,20,0,20,190
08/31/2002,ROA,VA,AEA,EN,Towers with Radar,10,79,39,1,129,0,0,6,0,6,10,79,45,1,135,0,0,0,135
09/01/2002,ROA,VA,AEA,EN,Towers with Radar,11,65,22,1,99,0,2,13,0,15,11,67,35,1,114,36,0,36,150
09/02/2002,ROA,VA,AEA,EN,Towers with Radar,3,75,25,1,104,0,3,43,0,46,3,78,68,1,150,112,0,112,262
09/03/2002,ROA,VA,AEA,EN,Towers with Radar,1,92,58,11,162,0,4,38,0,42,1,96,96,11,204,258,0,258,462
09/04/2002,ROA,VA,AEA,EN,Towers with Radar,9,99,33,0,141,0,2,34,0,36,9,101,67,0,177,92,0,92,269
09/05/2002,ROA,VA,AEA,EN,Towers with Radar,12,86,29,0,127,0,5,62,2,69,12,91,91,2,196,108,0,108,304
09/06/2002,ROA,VA,AEA,EN,Towers with Radar,11,88,47,0,146,0,14,66,4,84,11,102,113,4,230,158,2,160,390
09/07/2002,ROA,VA,AEA,EN,Towers with Radar,5,80,21,0,106,0,2,40,0,42,5,82,61,0,148,88,0,88,236
09/08/2002,ROA,VA,AEA,EN,Towers with Radar,0,75,31,0,106,0,2,55,0,57,0,77,86,0,163,54,0,54,217
09/09/2002,ROA,VA,AEA,EN,Towers with Radar,7,85,34,0,126,0,1,46,0,47,7,86,80,0,173,294,0,294,467
09/10/2002,ROA,VA,AEA,EN,Towers with Radar,15,85,46,6,152,0,4,54,2,60,15,89,100,8,212,120,8,128,340
09/11/2002,ROA,VA,AEA,EN,Towers with Radar,8,90,38,4,140,0,3,46,1,50,8,93,84,5,190,94,0,94,284
