01/01/2000,ROA,VA,AEA,EN,Towers with Radar,12,49,7,0,68,1,1,14,0,16,13,50,21,0,84,42,0,42,126
09/12/2002,ROA,VA,AEA,EN,Towers with Radar,13,86,57,15,171,0,0,59,4,63,13,86,116,19,234,80,4,84,318
09/13/2002,ROA,VA,AEA,EN,Towers with Radar,10,90,54,1,155,0,6,68,7,81,10,96,122,8,236,230,0,230,466
09/14/2002,ROA,VA,AEA,EN,Towers with Radar,11,80,22,9,122,0,3,14,0,17,11,83,36,9,139,34,0,34,173
09/15/2002,ROA,VA,AEA,EN,Towers with Radar,2,70,32,0,104,0,0,0,0,0,2,70,32,0,104,0,0,0,104
09/16/2002,ROA,VA,AEA,EN,Towers with Radar,2,93,48,0,143,0,0,21,3,24,2,93,69,3,167,254,0,254,421
09/17/2002,ROA,VA,AEA,EN,Towers with Radar,8,94,72,2,176,0,1,29,7,37,8,95,101,9,213,150,0,150,363
09/18/2002,ROA,VA,AEA,EN,Towers with Radar,8,95,65,0,168,0,1,2,0,3,8,96,67,0,171,58,0,58,229
09/19/2002,ROA,VA,AEA,EN,Towers with Radar,12,93,69,3,177,0,0,10,0,10,12,93,79,3,187,0,0,0,187
09/20/2002,ROA,VA,AEA,EN,Towers with Radar,8,88,32,6,134,0,1,30,1,32,8,89,62,7,166,118,6,124,290
09/21/2002,ROA,VA,AEA,EN,Towers with Radar,7,77,25,0,109,0,10,29,3,42,7,87,54,3,151,212,2,214,365
09/22/2002,ROA,VA,AEA,EN,Towers with Radar,1,65,38,0,104,0,0,8,0,8,1,65,46,0,112,28,0,28,140
09/23/2002,ROA,VA,AEA,EN,Towers with Radar,1,93,44,11,149,0,1,56,3,60,1,94,100,14,209,200,0,200,409
09/24/2002,ROA,VA,AEA,EN,Towers with Radar,10,95,54,2,161,0,0,40,0,40,10,95,94,2,201,148,0,148,349
09/25/2002,ROA,VA,AEA,EN,Towers with Radar,10,92,58,6,166,0,10,34,1,45,10,102,92,7,211,212,0,212,423
09/26/2002,ROA,VA,AEA,EN,Towers with Radar,11,88,42,5,146,0,1,0,0,1,11,89,42,5,147,0,0,0,147
09/27/2002,ROA,VA,AEA,EN,Towers with Radar,14,102,38,5,159,0,0,2,0,2,14,102,40,5,161,0,0,0,161
09/28/2002,ROA,VA,AEA,EN,Towers with Radar,12,78,28,0,118,0,7,82,4,93,12,85,110,4,211,80,0,80,291
09/29/2002,ROA,VA,AEA,EN,Towers with Radar,2,77,30,11,120,0,7,53,7,67,2,84,83,18,187,68,0,68,255
09/30/2002,ROA,VA,AEA,EN,Towers with Radar,2,101,45,1,149,0,2,23,1,26,2,103,68,2,175,188,0,188,363
10/01/2002,ROA,VA,AEA,EN,Towers with Radar,8,102,45,1,156,1,0,34,1,36,9,102,79,2,192,140,0,140,332
10/02/2002,ROA,VA,AEA,EN,Towers with Radar,13,85,52,2,152,0,5,38,3,46,13,90,90,5,198,124,0,124,322
10/03/2002,ROA,VA,AEA,EN,Towers with Radar,10,98,29,6,143,0,3,39,0,42,10,101,68,6,185,92,16,108,293
10/04/2002,ROA,VA,AEA,EN,Towers with Radar,7,93,48,1,149,0,0,23,3,26,7,93,71,4,175,120,0,120,295
10/05/2002,ROA,VA,AEA,EN,Towers with Radar,4,87,26,1,118,0,4,42,1,47,4,91,68,2,165,30,0,30,195
10/06/2002,ROA,VA,AEA,EN,Towers with Radar,0,56,26,1,83,0,4,34,0,38,0,60,60,1,121,162,0,162,283
10/07/2002,ROA,VA,AEA,EN,Towers with Radar,1,96,44,1,142,0,4,46,0,50,1,100,90,1,192,246,0,246,438
10/08/2002,ROA,VA,AEA,EN,Towers with Radar,11,92,46,1,150,0,10,32,1,43,11,102,78,2,193,198,0,198,391
10/09/2002,ROA,VA,AEA,EN,Towers with Radar,11,91,51,6,159,0,7,11,0,18,11,98,62,6,177,258,0,258,435
10/10/2002,ROA,VA,AEA,EN,Towers with Radar,9,99,67,0,175,0,2,3,0,5,9,101,70,0,180,12,0,12,192
10/11/2002,ROA,VA,AEA,EN,Towers with Radar,10,93,36,0,139,0,2,0,0,2,10,95,36,0,141,0,0,0,141
10/12/2002,ROA,VA,AEA,EN,Towers with Radar,8,82,21,0,111,0,1,17,0,18,8,83,38,0,129,128,0,128,257
10/13/2002,ROA,VA,AEA,EN,Towers with Radar,0,77,33,0,110,0,1,6,0,7,0,78,39,0,117,0,0,0,117
10/14/2002,ROA,VA,AEA,EN,Towers with Radar,0,80,43,0,123,0,3,57,0,60,0,83,100,0,183,74,0,74,257
10/15/2002,ROA,VA,AEA,EN,Towers with Radar,12,85,38,0,135,0,2,6,1,9,12,87,44,1,144,34,0,34,178
10/16/2002,ROA,VA,AEA,EN,Towers with Radar,11,100,27,0,138,0,0,2,1,3,11,100,29,1,141,206,0,206,347
10/17/2002,ROA,VA,AEA,EN,Towers with Radar,7,98,44,2,151,0,2,53,0,55,7,100,97,2,206,100,8,108,314
10/18/2002,ROA,VA,AEA,EN,Towers with Radar,10,95,42,4,151,0,2,111,0,113,10,97,153,4,264,214,0,214,478
10/19/2002,ROA,VA,AEA,EN,Towers with Radar,6,84,37,0,127,0,1,64,1,66,6,85,101,1,193,30,0,30,223
10/20/2002,ROA,VA,AEA,EN,Towers with Radar,0,73,44,4,121,0,1,23,0,24,0,74,67,4,145,18,0,18,163
10/21/2002,ROA,VA,AEA,EN,Towers with Radar,1,88,13,0,102,0,0,0,0,0,1,88,13,0,102,0,0,0,102
10/22/2002,ROA,VA,AEA,EN,Towers with Radar,10,98,44,4,156,0,3,43,0,46,10,101,87,4,202,164,0,164,366
10/23/2002,ROA,VA,AEA,EN,Towers with Radar,10,96,40,0,146,0,10,68,2,80,10,106,108,2,226,194,0,194,420
10/24/2002,ROA,VA,AEA,EN,Towers with Radar,9,99,43,2,153,0,2,4,0,6,9,101,47,2,159,0,0,0,159
10/25/2002,ROA,VA,AEA,EN,Towers with Radar,8,115,43,2,168,0,0,0,0,0,8,115,43,2,168,0,0,0,168
10/26/2002,ROA,VA,AEA,EN,Towers with Radar,5,80,55,4,144,0,0,19,0,19,5,80,74,4,163,96,0,96,259
10/27/2002,ROA,VA,AEA,EN,Towers with Radar,1,77,59,0,137,0,3,43,0,46,1,80,102,0,183,70,0,70,253
10/28/2002,ROA,VA,AEA,EN,Towers with Radar,2,87,23,0,112,0,0,1,0,1,2,87,24,0,113,0,0,0,113
10/29/2002,ROA,VA,AEA,EN,Towers with Radar,8,79,32,0,119,0,0,0,0,0,8,79,32,0,119,0,0,0,119
10/30/2002,ROA,VA,AEA,EN,Towers with Radar,5,77,35,0,117,0,9,2,0,11,5,86,37,0,128,8,0,8,136
10/31/2002,ROA,VA,AEA,EN,Towers with Radar,7,109,49,1,166,0,0,18,5,23,7,109,67,6,189,54,8,62,251
11/01/2002,ROA,VA,AEA,EN,Towers with Radar,7,96,43,3,149,0,4,26,0,30,7,100,69,3,179,70,0,70,249
11/02/2002,ROA,VA,AEA,EN,Towers with Radar,6,76,26,2,110,0,3,76,0,79,6,79,102,2,189,78,0,78,267
11/03/2002,ROA,VA,AEA,EN,Towers with Radar,1,74,26,1,102,0,1,63,0,64,1,75,89,1,166,16,0,16,182
11/04/2002,ROA,VA,AEA,EN,Towers with Radar,0,99,24,0,123,0,0,12,0,12,0,99,36,0,135,202,0,202,337
11/05/2002,ROA,VA,AEA,EN,Towers with Radar,7,97,25,2,131,0,0,1,0,1,7,97,26,2,132,0,0,0,132
11/06/2002,ROA,VA,AEA,EN,Towers with Radar,13,98,36,3,150,0,0,39,0,39,13,98,75,3,189,0,0,0,189
11/07/2002,ROA,VA,AEA,EN,Towers with Radar,10,104,32,6,152,0,3,52,2,57,10,107,84,8,209,62,0,62,271
11/08/2002,ROA,VA,AEA,EN,Towers with Radar,11,111,37,0,159,0,7,92,0,99,11,118,129,0,258,190,0,190,448
11/09/2002,ROA,VA,AEA,EN,Towers with Radar,7,83,35,0,125,0,8,75,0,83,7,91,110,0,208,84,0,84,292
11/10/2002,ROA,VA,AEA,EN,Towers with Radar,2,82,32,2,118,0,3,8,0,11,2,85,40,2,129,0,0,0,129
11/11/2002,ROA,VA,AEA,EN,Towers with Radar,1,85,26,0,112,0,11,8,0,19,1,96,34,0,131,96,0,96,227
11/12/2002,ROA,VA,AEA,EN,Towers with Radar,9,93,30,2,134,0,0,2,0,2,9,93,32,2,136,0,0,0,136
11/13/2002,ROA,VA,AEA,EN,Towers with Radar,32,94,39,0,165,0,3,25,1,29,32,97,64,1,194,10,0,10,204
11/14/2002,ROA,VA,AEA,EN,Towers with Radar,12,105,52,0,169,0,2,75,1,78,12,107,127,1,247,122,0,122,369
11/15/2002,ROA,VA,AEA,EN,Towers with Radar,8,107,33,0,148,0,6,82,0,88,8,113,115,0,236,104,0,104,340
11/16/2002,ROA,VA,AEA,EN,Towers with Radar,4,82,3,0,89,0,0,0,0,0,4,82,3,0,89,0,0,0,89
11/17/2002,ROA,VA,AEA,EN,Towers with Radar,0,68,13,4,85,0,0,1,0,1,0,68,14,4,86,0,0,0,86
11/18/2002,ROA,VA,AEA,EN,Towers with Radar,4,90,24,0,118,0,3,38,1,42,4,93,62,1,160,0,0,0,160
11/19/2002,ROA,VA,AEA,EN,Towers with Radar,8,104,39,4,155,0,3,25,1,29,8,107,64,5,184,84,0,84,268
11/20/2002,ROA,VA,AEA,EN,Towers with Radar,8,94,56,0,158,0,3,43,6,52,8,97,99,6,210,162,2,164,374
11/21/2002,ROA,VA,AEA,EN,Towers with Radar,9,109,30,8,156,0,0,0,0,0,9,109,30,8,156,0,0,0,156
11/22/2002,ROA,VA,AEA,EN,Towers with Radar,9,106,42,0,157,0,2,9,0,11,9,108,51,0,168,60,0,60,228
11/23/2002,ROA,VA,AEA,EN,Towers with Radar,3,64,52,8,127,0,1,37,2,40,3,65,89,10,167,12,2,14,181
11/24/2002,ROA,VA,AEA,EN,Towers with Radar,2,73,24,0,99,0,3,44,1,48,2,76,68,1,147,0,0,0,147
11/25/2002,ROA,VA,AEA,EN,Towers with Radar,3,100,21,7,131,0,7,59,0,66,3,107,80,7,197,190,14,204,401
11/26/2002,ROA,VA,AEA,EN,Towers with Radar,15,92,39,9,155,0,1,42,0,43,15,93,81,9,198,228,6,234,432
11/27/2002,ROA,VA,AEA,EN,Towers with Radar,12,100,33,13,158,0,1,26,0,27,12,101,59,13,185,112,0,112,297
11/28/2002,ROA,VA,AEA,EN,Towers with Radar,1,64,31,11,107,0,4,35,0,39,1,68,66,11,146,0,0,0,146
11/29/2002,ROA,VA,AEA,EN,Towers with Radar,3,75,30,0,108,0,1,37,0,38,3,76,67,0,146,0,0,0,146
11/30/2002,ROA,VA,AEA,EN,Towers with Radar,4,72,37,3,116,0,4,9,0,13,4,76,46,3,129,78,0,78,207
12/01/2002,ROA,VA,AEA,EN,Towers with Radar,0,86,70,0,156,0,1,29,0,30,0,87,99,0,186,0,0,0,186
12/02/2002,ROA,VA,AEA,EN,Towers with Radar,4,92,26,2,124,0,6,31,0,37,4,98,57,2,161,224,0,224,385
12/03/2002,ROA,VA,AEA,EN,Towers with Radar,12,98,34,11,155,0,1,47,0,48,12,99,81,11,203,208,0,208,411
12/04/2002,ROA,VA,AEA,EN,Towers with Radar,9,43,43,9,104,0,3,5,0,8,9,46,48,9,112,0,0,0,112
12/05/2002,ROA,VA,AEA,EN,Towers with Radar,11,44,10,1,66,0,1,0,0,1,11,45,10,1,67,0,0,0,67
12/06/2002,ROA,VA,AEA,EN,Towers with Radar,11,100,42,2,155,0,0,33,0,33,11,100,75,2,188,72,0,72,260
12/07/2002,ROA,VA,AEA,EN,Towers with Radar,9,60,24,0,93,0,1,32,0,33,9,61,56,0,126,52,0,52,178
12/08/2002,ROA,VA,AEA,EN,Towers with Radar,0,66,20,2,88,0,4,22,0,26,0,70,42,2,114,0,0,0,114
12/09/2002,ROA,VA,AEA,EN,Towers with Radar,2,100,20,1,123,0,3,66,2,71,2,103,86,3,194,320,0,320,514
12/10/2002,ROA,VA,AEA,EN,Towers with Radar,15,91,28,16,150,0,11,16,1,28,15,102,44,17,178,132,18,150,328
12/11/2002,ROA,VA,AEA,EN,Towers with Radar,11,91,33,0,135,0,1,2,0,3,11,92,35,0,138,0,0,0,138
12/12/2002,ROA,VA,AEA,EN,Towers with Radar,11,102,35,4,152,0,4,26,0,30,11,106,61,4,182,202,0,202,384
12/13/2002,ROA,VA,AEA,EN,Towers with Radar,10,92,28,2,132,0,2,0,0,2,10,94,28,2,134,0,0,0,134
12/14/2002,ROA,VA,AEA,EN,Towers with Radar,7,77,10,0,94,0,1,5,0,6,7,78,15,0,100,4,0,4,104
12/15/2002,ROA,VA,AEA,EN,Towers with Radar,2,69,16,15,102,0,0,31,0,31,2,69,47,15,133,20,36,56,189
12/16/2002,ROA,VA,AEA,EN,Towers with Radar,3,90,44,22,159,0,7,19,0,26,3,97,63,22,185,14,28,42,227
12/17/2002,ROA,VA,AEA,EN,Towers with Radar,21,101,44,0,166,0,10,36,1,47,21,111,80,1,213,290,12,302,515
12/18/2002,ROA,VA,AEA,EN,Towers with Radar,18,101,34,2,155,0,3,29,0,32,18,104,63,2,187,74,0,74,261
12/19/2002,ROA,VA,AEA,EN,Towers with Radar,20,100,48,0,168,0,4,7,0,11,20,104,55,0,179,84,0,84,263
12/20/2002,ROA,VA,AEA,EN,Towers with Radar,17,102,27,0,146,0,1,19,0,20,17,103,46,0,166,6,0,6,172
12/21/2002,ROA,VA,AEA,EN,Towers with Radar,11,69,21,3,104,0,2,22,1,25,11,71,43,4,129,4,0,4,133
12/22/2002,ROA,VA,AEA,EN,Towers with Radar,2,67,25,0,94,0,2,20,0,22,2,69,45,0,116,2,0,2,118
12/23/2002,ROA,VA,AEA,EN,Towers with Radar,4,95,34,0,133,0,4,57,0,61,4,99,91,0,194,16,0,16,210
12/24/2002,ROA,VA,AEA,EN,Towers with Radar,30,93,2,0,125,0,0,8,0,8,30,93,10,0,133,0,0,0,133
12/25/2002,ROA,VA,AEA,EN,Towers with Radar,4,56,4,0,64,0,2,0,0,2,4,58,4,0,66,0,0,0,66
12/26/2002,ROA,VA,AEA,EN,Towers with Radar,2,89,25,0,116,0,3,9,0,12,2,92,34,0,128,52,0,52,180
12/27/2002,ROA,VA,AEA,EN,Towers with Radar,7,92,25,4,128,0,7,37,0,44,7,99,62,4,172,118,0,118,290
12/28/2002,ROA,VA,AEA,EN,Towers with Radar,5,73,32,0,110,0,3,47,0,50,5,76,79,0,160,248,0,248,408
12/29/2002,ROA,VA,AEA,EN,Towers with Radar,3,70,29,2,104,0,4,45,0,49,3,74,74,2,153,8,0,8,161
12/30/2002,ROA,VA,AEA,EN,Towers with Radar,7,88,42,0,137,0,3,32,0,35,7,91,74,0,172,106,0,106,278
12/31/2002,ROA,VA,AEA,EN,Towers with Radar,12,86,11,0,109,0,2,29,0,31,12,88,40,0,140,110,0,110,250
01/01/2003,ROA,VA,AEA,EN,Towers with Radar,2,64,7,0,73,0,0,1,0,1,2,64,8,0,74,0,0,0,74
01/02/2003,ROA,VA,AEA,EN,Towers with Radar,4,88,37,0,129,0,0,0,0,0,4,88,37,0,129,0,0,0,129
01/03/2003,ROA,VA,AEA,EN,Towers with Radar,8,102,19,0,129,0,3,3,0,6,8,105,22,0,135,0,0,0,135
01/04/2003,ROA,VA,AEA,EN,Towers with Radar,5,78,22,0,105,0,0,18,0,18,5,78,40,0,123,172,0,172,295
01/05/2003,ROA,VA,AEA,EN,Towers with Radar,3,60,14,0,77,0,0,2,0,2,3,60,16,0,79,0,0,0,79
01/06/2003,ROA,VA,AEA,EN,Towers with Radar,0,93,27,0,120,0,2,15,0,17,0,95,42,0,137,38,0,38,175
01/07/2003,ROA,VA,AEA,EN,Towers with Radar,13,97,27,1,138,0,2,26,0,28,13,99,53,1,166,10,8,18,184
01/08/2003,ROA,VA,AEA,EN,Towers with Radar,12,97,32,13,154,0,0,7,0,7,12,97,39,13,161,0,0,0,161
01/09/2003,ROA,VA,AEA,EN,Towers with Radar,12,106,59,0,177,0,2,36,0,38,12,108,95,0,215,124,0,124,339
01/10/2003,ROA,VA,AEA,EN,Towers with Radar,14,100,35,3,152,0,5,28,0,33,14,105,63,3,185,62,0,62,247
01/11/2003,ROA,VA,AEA,EN,Towers with Radar,4,74,7,1,86,0,1,46,1,48,4,75,53,2,134,80,0,80,214
01/12/2003,ROA,VA,AEA,EN,Towers with Radar,2,64,23,6,95,0,2,56,0,58,2,66,79,6,153,140,0,140,293
01/13/2003,ROA,VA,AEA,EN,Towers with Radar,1,89,17,9,116,0,3,27,0,30,1,92,44,9,146,58,12,70,216
01/14/2003,ROA,VA,AEA,EN,Towers with Radar,8,95,38,0,141,0,4,24,0,28,8,99,62,0,169,210,0,210,379
01/15/2003,ROA,VA,AEA,EN,Towers with Radar,8,98,46,0,152,0,17,39,0,56,8,115,85,0,208,232,0,232,440
01/16/2003,ROA,VA,AEA,EN,Towers with Radar,7,87,25,3,122,0,0,23,0,23,7,87,48,3,145,218,0,218,363
01/17/2003,ROA,VA,AEA,EN,Towers with Radar,10,101,18,0,129,0,2,11,0,13,10,103,29,0,142,100,0,100,242
01/18/2003,ROA,VA,AEA,EN,Towers with Radar,5,84,20,0,109,0,1,30,0,31,5,85,50,0,140,60,0,60,200
01/19/2003,ROA,VA,AEA,EN,Towers with Radar,0,67,18,0,85,0,1,14,0,15,0,68,32,0,100,34,2,36,136
01/20/2003,ROA,VA,AEA,EN,Towers with Radar,3,78,24,0,105,0,0,15,0,15,3,78,39,0,120,0,0,0,120
01/21/2003,ROA,VA,AEA,EN,Towers with Radar,9,82,59,0,150,0,3,17,0,20,9,85,76,0,170,46,0,46,216
01/22/2003,ROA,VA,AEA,EN,Towers with Radar,10,101,34,4,149,0,0,41,0,41,10,101,75,4,190,64,4,68,258
01/23/2003,ROA,VA,AEA,EN,Towers with Radar,9,104,17,0,130,0,0,2,0,2,9,104,19,0,132,0,0,0,132
01/24/2003,ROA,VA,AEA,EN,Towers with Radar,11,92,23,0,126,0,1,21,0,22,11,93,44,0,148,24,0,24,172
01/25/2003,ROA,VA,AEA,EN,Towers with Radar,5,73,23,2,103,0,1,48,8,57,5,74,71,10,160,164,0,164,324
01/26/2003,ROA,VA,AEA,EN,Towers with Radar,3,66,22,0,91,0,7,36,1,44,3,73,58,1,135,8,0,8,143
01/27/2003,ROA,VA,AEA,EN,Towers with Radar,2,94,25,0,121,0,2,20,0,22,2,96,45,0,143,166,0,166,309
01/28/2003,ROA,VA,AEA,EN,Towers with Radar,8,98,38,0,144,0,7,39,0,46,8,105,77,0,190,102,0,102,292
01/29/2003,ROA,VA,AEA,EN,Towers with Radar,9,100,25,0,134,0,3,8,0,11,9,103,33,0,145,38,0,38,183
01/30/2003,ROA,VA,AEA,EN,Towers with Radar,9,98,16,0,123,0,0,0,0,0,9,98,16,0,123,0,0,0,123
01/31/2003,ROA,VA,AEA,EN,Towers with Radar,15,85,21,0,121,0,0,0,0,0,15,85,21,0,121,0,0,0,121
02/01/2003,ROA,VA,AEA,EN,Towers with Radar,3,62,21,0,86,0,1,14,2,17,3,63,35,2,103,46,0,46,149
02/02/2003,ROA,VA,AEA,EN,Towers with Radar,0,76,54,0,130,0,1,105,0,106,0,77,159,0,236,12,0,12,248
02/03/2003,ROA,VA,AEA,EN,Towers with Radar,6,95,49,23,173,0,1,46,0,47,6,96,95,23,220,186,2,188,408
02/04/2003,ROA,VA,AEA,EN,Towers with Radar,8,92,18,3,121,0,5,2,0,7,8,97,20,3,128,0,4,4,132
02/05/2003,ROA,VA,AEA,EN,Towers with Radar,8,101,47,2,158,0,1,42,0,43,8,102,89,2,201,68,78,146,347
02/06/2003,ROA,VA,AEA,EN,Towers with Radar,8,94,35,1,138,1,0,28,1,30,9,94,63,2,168,98,0,98,266
02/07/2003,ROA,VA,AEA,EN,Towers with Radar,8,86,31,0,125,3,2,0,0,5,11,88,31,0,130,90,0,90,220
02/08/2003,ROA,VA,AEA,EN,Towers with Radar,10,74,27,0,111,0,5,39,0,44,10,79,66,0,155,126,0,126,281
02/09/2003,ROA,VA,AEA,EN,Towers with Radar,1,69,25,0,95,0,3,33,0,36,1,72,58,0,131,10,0,10,141
02/10/2003,ROA,VA,AEA,EN,Towers with Radar,2,94,23,0,119,0,4,2,0,6,2,98,25,0,125,0,0,0,125
02/11/2003,ROA,VA,AEA,EN,Towers with Radar,7,103,38,0,148,0,1,30,1,32,7,104,68,1,180,8,0,8,188
02/12/2003,ROA,VA,AEA,EN,Towers with Radar,9,106,31,0,146,0,3,10,2,15,9,109,41,2,161,0,0,0,161
02/13/2003,ROA,VA,AEA,EN,Towers with Radar,12,102,29,0,143,0,5,33,1,39,12,107,62,1,182,118,2,120,302
02/14/2003,ROA,VA,AEA,EN,Towers with Radar,15,99,31,0,145,0,5,22,1,28,15,104,53,1,173,0,0,0,173
02/15/2003,ROA,VA,AEA,EN,Towers with Radar,4,66,4,0,74,0,0,0,0,0,4,66,4,0,74,0,0,0,74
02/16/2003,ROA,VA,AEA,EN,Towers with Radar,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4
02/17/2003,ROA,VA,AEA,EN,Towers with Radar,1,32,17,0,50,0,0,0,0,0,1,32,17,0,50,0,0,0,50
02/18/2003,ROA,VA,AEA,EN,Towers with Radar,8,79,23,0,110,0,6,5,0,11,8,85,28,0,121,24,0,24,145
02/19/2003,ROA,VA,AEA,EN,Towers with Radar,10,91,40,0,141,0,1,24,0,25,10,92,64,0,166,0,0,0,166
02/20/2003,ROA,VA,AEA,EN,Towers with Radar,10,84,37,0,131,0,2,21,1,24,10,86,58,1,155,70,0,70,225
02/21/2003,ROA,VA,AEA,EN,Towers with Radar,13,104,32,0,149,0,0,3,1,4,13,104,35,1,153,0,0,0,153
02/22/2003,ROA,VA,AEA,EN,Towers with Radar,11,53,8,0,72,0,0,0,0,0,11,53,8,0,72,0,0,0,72
02/23/2003,ROA,VA,AEA,EN,Towers with Radar,0,44,27,0,71,0,2,1,0,3,0,46,28,0,74,0,0,0,74
02/24/2003,ROA,VA,AEA,EN,Towers with Radar,3,90,24,0,117,0,1,26,1,28,3,91,50,1,145,34,0,34,179
02/25/2003,ROA,VA,AEA,EN,Towers with Radar,10,86,47,0,143,0,2,20,0,22,10,88,67,0,165,44,0,44,209
02/26/2003,ROA,VA,AEA,EN,Towers with Radar,9,93,21,1,124,0,1,1,1,3,9,94,22,2,127,0,0,0,127
02/27/2003,ROA,VA,AEA,EN,Towers with Radar,10,62,12,0,84,0,0,0,0,0,10,62,12,0,84,0,0,0,84
02/28/2003,ROA,VA,AEA,EN,Towers with Radar,9,84,32,0,125,0,0,1,0,1,9,84,33,0,126,0,0,0,126
03/01/2003,ROA,VA,AEA,EN,Towers with Radar,4,64,20,0,88,0,0,0,0,0,4,64,20,0,88,0,0,0,88
03/02/2003,ROA,VA,AEA,EN,Towers with Radar,1,63,27,1,92,0,0,11,0,11,1,63,38,1,103,78,0,78,181
03/03/2003,ROA,VA,AEA,EN,Towers with Radar,3,91,23,0,117,0,2,31,0,33,3,93,54,0,150,106,0,106,256
03/04/2003,ROA,VA,AEA,EN,Towers with Radar,7,104,49,9,169,0,0,44,0,44,7,104,93,9,213,186,0,186,399
03/05/2003,ROA,VA,AEA,EN,Towers with Radar,9,98,29,0,136,0,0,17,0,17,9,98,46,0,153,202,0,202,355
03/06/2003,ROA,VA,AEA,EN,Towers with Radar,8,94,25,6,133,0,2,4,0,6,8,96,29,6,139,30,0,30,169
03/07/2003,ROA,VA,AEA,EN,Towers with Radar,14,98,29,5,146,0,1,42,0,43,14,99,71,5,189,128,0,128,317
03/08/2003,ROA,VA,AEA,EN,Towers with Radar,11,75,22,0,108,0,3,72,1,76,11,78,94,1,184,58,0,58,242
03/09/2003,ROA,VA,AEA,EN,Towers with Radar,3,71,17,1,92,0,2,19,0,21,3,73,36,1,113,104,0,104,217
03/10/2003,ROA,VA,AEA,EN,Towers with Radar,3,80,33,0,116,0,2,47,1,50,3,82,80,1,166,62,0,62,228
03/11/2003,ROA,VA,AEA,EN,Towers with Radar,9,92,41,3,145,0,4,48,0,52,9,96,89,3,197,152,0,152,349
03/12/2003,ROA,VA,AEA,EN,Towers with Radar,11,86,66,9,172,0,6,73,0,79,11,92,139,9,251,124,4,128,379
03/13/2003,ROA,VA,AEA,EN,Towers with Radar,6,94,37,2,139,0,2,33,0,35,6,96,70,2,174,132,0,132,306
03/14/2003,ROA,VA,AEA,EN,Towers with Radar,11,94,46,0,151,0,1,46,3,50,11,95,92,3,201,98,2,100,301
03/15/2003,ROA,VA,AEA,EN,Towers with Radar,3,74,16,0,93,0,2,31,1,34,3,76,47,1,127,138,0,138,265
03/16/2003,ROA,VA,AEA,EN,Towers with Radar,2,66,27,2,97,0,2,3,0,5,2,68,30,2,102,0,0,0,102
03/17/2003,ROA,VA,AEA,EN,Towers with Radar,1,98,48,4,151,0,3,9,2,14,1,101,57,6,165,126,2,128,293
03/18/2003,ROA,VA,AEA,EN,Towers with Radar,10,92,22,0,124,0,3,2,0,5,10,95,24,0,129,86,0,86,215
03/19/2003,ROA,VA,AEA,EN,Towers with Radar,10,91,20,3,124,0,0,0,0,0,10,91,20,3,124,0,0,0,124
03/20/2003,ROA,VA,AEA,EN,Towers with Radar,13,82,26,4,125,0,0,0,0,0,13,82,26,4,125,0,0,0,125
03/21/2003,ROA,VA,AEA,EN,Towers with Radar,18,106,35,2,161,0,1,23,1,25,18,107,58,3,186,92,12,104,290
03/22/2003,ROA,VA,AEA,EN,Towers with Radar,2,81,17,0,100,0,7,43,0,50,2,88,60,0,150,178,0,178,328
03/23/2003,ROA,VA,AEA,EN,Towers with Radar,1,72,22,4,99,0,6,49,2,57,1,78,71,6,156,4,0,4,160
03/24/2003,ROA,VA,AEA,EN,Towers with Radar,3,94,26,2,125,0,6,48,0,54,3,100,74,2,179,134,0,134,313
03/25/2003,ROA,VA,AEA,EN,Towers with Radar,12,94,45,0,151,0,4,48,0,52,12,98,93,0,203,236,0,236,439
03/26/2003,ROA,VA,AEA,EN,Towers with Radar,8,94,37,7,146,0,3,16,0,19,8,97,53,7,165,44,12,56,221
03/27/2003,ROA,VA,AEA,EN,Towers with Radar,13,95,55,2,165,0,3,58,1,62,13,98,113,3,227,94,8,102,329
03/28/2003,ROA,VA,AEA,EN,Towers with Radar,10,97,50,1,158,0,3,15,0,18,10,100,65,1,176,108,0,108,284
03/29/2003,ROA,VA,AEA,EN,Towers with Radar,5,80,17,0,102,0,6,6,0,12,5,86,23,0,114,92,0,92,206
03/30/2003,ROA,VA,AEA,EN,Towers with Radar,2,62,12,2,78,0,0,0,0,0,2,62,12,2,78,0,0,0,78
03/31/2003,ROA,VA,AEA,EN,Towers with Radar,2,86,34,11,133,0,2,19,0,21,2,88,53,11,154,6,0,6,160
