01/01/2000,ROA,VA,AEA,EN,Towers with Radar,12,49,7,0,68,1,1,14,0,16,13,50,21,0,84,42,0,42,126
04/01/2003,ROA,VA,AEA,EN,Towers with Radar,17,93,31,0,141,0,2,38,0,40,17,95,69,0,181,164,0,164,345
04/02/2003,ROA,VA,AEA,EN,Towers with Radar,5,90,35,3,133,0,0,42,0,42,5,90,77,3,175,112,0,112,287
04/03/2003,ROA,VA,AEA,EN,Towers with Radar,8,93,32,8,141,0,2,39,0,41,8,95,71,8,182,256,0,256,438
04/04/2003,ROA,VA,AEA,EN,Towers with Radar,10,82,35,10,137,0,10,38,0,48,10,92,73,10,185,144,24,168,353
04/05/2003,ROA,VA,AEA,EN,Towers with Radar,6,78,12,0,96,0,3,15,0,18,6,81,27,0,114,40,0,40,154
04/06/2003,ROA,VA,AEA,EN,Towers with Radar,4,63,25,0,92,0,5,52,0,57,4,68,77,0,149,56,0,56,205
04/07/2003,ROA,VA,AEA,EN,Towers with Radar,2,77,22,0,101,0,0,0,0,0,2,77,22,0,101,0,0,0,101
04/08/2003,ROA,VA,AEA,EN,Towers with Radar,15,102,35,5,157,0,0,0,0,0,15,102,35,5,157,0,0,0,157
04/09/2003,ROA,VA,AEA,EN,Towers with Radar,9,87,22,0,118,0,0,0,0,0,9,87,22,0,118,0,0,0,118
04/10/2003,ROA,VA,AEA,EN,Towers with Radar,8,91,31,2,132,0,0,1,0,1,8,91,32,2,133,0,0,0,133
04/11/2003,ROA,VA,AEA,EN,Towers with Radar,9,99,34,18,160,0,0,11,0,11,9,99,45,18,171,52,12,64,235
04/12/2003,ROA,VA,AEA,EN,Towers with Radar,6,72,23,0,101,0,2,35,0,37,6,74,58,0,138,52,0,52,190
04/13/2003,ROA,VA,AEA,EN,Towers with Radar,0,66,25,0,91,0,5,65,0,70,0,71,90,0,161,58,0,58,219
04/14/2003,ROA,VA,AEA,EN,Towers with Radar,4,45,12,0,61,0,5,20,0,25,4,50,32,0,86,212,12,224,310
04/15/2003,ROA,VA,AEA,EN,Towers with Radar,9,91,54,12,166,0,0,69,0,69,9,91,123,12,235,174,14,188,423
04/16/2003,ROA,VA,AEA,EN,Towers with Radar,8,85,53,5,151,0,1,46,2,49,8,86,99,7,200,262,4,266,466
04/17/2003,ROA,VA,AEA,EN,Towers with Radar,13,92,38,24,167,0,4,23,5,32,13,96,61,29,199,92,18,110,309
04/18/2003,ROA,VA,AEA,EN,Towers with Radar,9,88,18,2,117,0,0,0,0,0,9,88,18,2,117,0,0,0,117
04/19/2003,ROA,VA,AEA,EN,Towers with Radar,5,68,20,0,93,0,2,0,0,2,5,70,20,0,95,0,0,0,95
04/20/2003,ROA,VA,AEA,EN,Towers with Radar,1,61,25,0,87,0,0,11,0,11,1,61,36,0,98,0,0,0,98
04/21/2003,ROA,VA,AEA,EN,Towers with Radar,5,87,38,0,130,0,2,5,0,7,5,89,43,0,137,18,0,18,155
04/22/2003,ROA,VA,AEA,EN,Towers with Radar,5,64,59,8,136,0,0,38,0,38,5,64,97,8,174,0,0,0,174
04/23/2003,ROA,VA,AEA,EN,Towers with Radar,9,86,32,0,127,0,7,53,0,60,9,93,85,0,187,116,0,116,303
04/24/2003,ROA,VA,AEA,EN,Towers with Radar,10,89,24,2,125,0,2,95,0,97,10,91,119,2,222,154,0,154,376
04/25/2003,ROA,VA,AEA,EN,Towers with Radar,8,96,33,2,139,0,5,12,0,17,8,101,45,2,156,0,0,0,156
04/26/2003,ROA,VA,AEA,EN,Towers with Radar,6,90,27,0,123,0,2,7,0,9,6,92,34,0,132,20,0,20,152
04/27/2003,ROA,VA,AEA,EN,Towers with Radar,2,75,33,0,110,0,3,124,0,127,2,78,157,0,237,92,0,92,329
04/28/2003,ROA,VA,AEA,EN,Towers with Radar,3,91,35,0,129,0,2,63,0,65,3,93,98,0,194,200,0,200,394
04/29/2003,ROA,VA,AEA,EN,Towers with Radar,8,90,40,0,138,0,4,48,0,52,8,94,88,0,190,190,0,190,380
04/30/2003,ROA,VA,AEA,EN,Towers with Radar,7,98,47,0,152,0,2,22,0,24,7,100,69,0,176,128,0,128,304
05/01/2003,ROA,VA,AEA,EN,Towers with Radar,10,92,47,2,151,0,0,26,0,26,10,92,73,2,177,116,0,116,293
05/02/2003,ROA,VA,AEA,EN,Towers with Radar,6,93,38,4,141,0,6,51,0,57,6,99,89,4,198,112,0,112,310
05/03/2003,ROA,VA,AEA,EN,Towers with Radar,9,81,18,0,108,0,2,12,0,14,9,83,30,0,122,64,0,64,186
05/04/2003,ROA,VA,AEA,EN,Towers with Radar,2,70,38,0,110,0,4,16,0,20,2,74,54,0,130,32,0,32,162
05/05/2003,ROA,VA,AEA,EN,Towers with Radar,7,79,18,0,104,0,1,4,0,5,7,80,22,0,109,0,0,0,109
05/06/2003,ROA,VA,AEA,EN,Towers with Radar,9,97,42,0,148,0,0,17,0,17,9,97,59,0,165,86,0,86,251
05/07/2003,ROA,VA,AEA,EN,Towers with Radar,11,98,41,0,150,0,4,22,0,26,11,102,63,0,176,138,0,138,314
05/08/2003,ROA,VA,AEA,EN,Towers with Radar,9,84,41,18,152,0,0,40,1,41,9,84,81,19,193,190,6,196,389
05/09/2003,ROA,VA,AEA,EN,Towers with Radar,8,84,38,0,130,0,4,20,0,24,8,88,58,0,154,72,0,72,226
05/10/2003,ROA,VA,AEA,EN,Towers with Radar,4,64,33,1,102,0,4,11,0,15,4,68,44,1,117,34,0,34,151
05/11/2003,ROA,VA,AEA,EN,Towers with Radar,3,56,31,0,90,0,4,13,0,17,3,60,44,0,107,0,0,0,107
05/12/2003,ROA,VA,AEA,EN,Towers with Radar,4,86,26,0,116,0,5,23,0,28,4,91,49,0,144,0,0,0,144
05/13/2003,ROA,VA,AEA,EN,Towers with Radar,9,93,31,14,147,0,2,23,0,25,9,95,54,14,172,0,8,8,180
05/14/2003,ROA,VA,AEA,EN,Towers with Radar,9,99,44,1,153,0,2,68,1,71,9,101,112,2,224,146,0,146,370
05/15/2003,ROA,VA,AEA,EN,Towers with Radar,9,88,28,2,127,0,4,23,1,28,9,92,51,3,155,62,0,62,217
05/16/2003,ROA,VA,AEA,EN,Towers with Radar,14,106,59,2,181,0,0,15,0,15,14,106,74,2,196,132,0,132,328
05/17/2003,ROA,VA,AEA,EN,Towers with Radar,3,67,28,0,98,0,0,0,0,0,3,67,28,0,98,0,0,0,98
05/18/2003,ROA,VA,AEA,EN,Towers with Radar,1,59,22,0,82,0,0,0,0,0,1,59,22,0,82,0,0,0,82
05/19/2003,ROA,VA,AEA,EN,Towers with Radar,3,85,37,2,127,0,3,10,2,15,3,88,47,4,142,68,4,72,214
05/20/2003,ROA,VA,AEA,EN,Towers with Radar,10,91,53,0,154,0,1,45,0,46,10,92,98,0,200,152,0,152,352
05/21/2003,ROA,VA,AEA,EN,Towers with Radar,9,90,35,1,135,0,2,1,0,3,9,92,36,1,138,0,0,0,138
05/22/2003,ROA,VA,AEA,EN,Towers with Radar,9,98,31,4,142,0,0,0,0,0,9,98,31,4,142,0,0,0,142
05/23/2003,ROA,VA,AEA,EN,Towers with Radar,11,87,28,1,127,0,0,1,0,1,11,87,29,1,128,0,0,0,128
05/24/2003,ROA,VA,AEA,EN,Towers with Radar,4,64,18,0,86,0,7,21,0,28,4,71,39,0,114,90,0,90,204
05/25/2003,ROA,VA,AEA,EN,Towers with Radar,1,60,37,0,98,0,2,24,0,26,1,62,61,0,124,0,0,0,124
05/26/2003,ROA,VA,AEA,EN,Towers with Radar,3,67,23,0,93,0,0,58,0,58,3,67,81,0,151,114,0,114,265
05/27/2003,ROA,VA,AEA,EN,Towers with Radar,2,87,40,0,129,0,4,10,0,14,2,91,50,0,143,12,0,12,155
05/28/2003,ROA,VA,AEA,EN,Towers with Radar,10,90,44,2,146,0,8,46,0,54,10,98,90,2,200,66,0,66,266
05/29/2003,ROA,VA,AEA,EN,Towers with Radar,10,92,52,2,156,0,4,10,0,14,10,96,62,2,170,100,0,100,270
05/30/2003,ROA,VA,AEA,EN,Towers with Radar,10,101,57,2,170,0,13,81,2,96,10,114,138,4,266,210,0,210,476
05/31/2003,ROA,VA,AEA,EN,Towers with Radar,6,64,12,0,82,0,1,3,0,4,6,65,15,0,86,18,0,18,104
06/01/2003,ROA,VA,AEA,EN,Towers with Radar,4,57,18,0,79,0,8,10,0,18,4,65,28,0,97,0,0,0,97
06/02/2003,ROA,VA,AEA,EN,Towers with Radar,5,70,28,0,103,0,8,93,0,101,5,78,121,0,204,36,0,36,240
06/03/2003,ROA,VA,AEA,EN,Towers with Radar,10,85,37,1,133,0,0,5,0,5,10,85,42,1,138,0,0,0,138
06/04/2003,ROA,VA,AEA,EN,Towers with Radar,17,87,35,0,139,0,2,5,0,7,17,89,40,0,146,36,0,36,182
06/05/2003,ROA,VA,AEA,EN,Towers with Radar,9,101,60,5,175,0,6,30,0,36,9,107,90,5,211,98,2,100,311
06/06/2003,ROA,VA,AEA,EN,Towers with Radar,7,93,50,0,150,0,3,178,2,183,7,96,228,2,333,246,0,246,579
06/07/2003,ROA,VA,AEA,EN,Towers with Radar,6,75,10,0,91,0,4,4,0,8,6,79,14,0,99,2,0,2,101
06/08/2003,ROA,VA,AEA,EN,Towers with Radar,0,79,32,0,111,0,0,1,0,1,0,79,33,0,112,0,0,0,112
06/09/2003,ROA,VA,AEA,EN,Towers with Radar,2,91,39,0,132,0,3,63,2,68,2,94,102,2,200,220,0,220,420
06/10/2003,ROA,VA,AEA,EN,Towers with Radar,9,113,61,4,187,0,1,74,0,75,9,114,135,4,262,156,0,156,418
06/11/2003,ROA,VA,AEA,EN,Towers with Radar,8,91,46,0,145,0,4,18,2,24,8,95,64,2,169,64,0,64,233
06/12/2003,ROA,VA,AEA,EN,Towers with Radar,10,86,59,3,158,0,1,1,2,4,10,87,60,5,162,0,0,0,162
06/13/2003,ROA,VA,AEA,EN,Towers with Radar,10,92,28,0,130,0,3,8,2,13,10,95,36,2,143,36,0,36,179
06/14/2003,ROA,VA,AEA,EN,Towers with Radar,3,69,19,1,92,0,1,43,0,44,3,70,62,1,136,80,0,80,216
06/15/2003,ROA,VA,AEA,EN,Towers with Radar,7,68,39,0,114,0,0,10,0,10,7,68,49,0,124,0,0,0,124
06/16/2003,ROA,VA,AEA,EN,Towers with Radar,1,79,40,1,121,0,0,5,0,5,1,79,45,1,126,136,0,136,262
06/17/2003,ROA,VA,AEA,EN,Towers with Radar,8,94,36,2,140,0,0,0,0,0,8,94,36,2,140,0,0,0,140
06/18/2003,ROA,VA,AEA,EN,Towers with Radar,8,89,46,0,143,0,0,1,0,1,8,89,47,0,144,242,0,242,386
06/19/2003,ROA,VA,AEA,EN,Towers with Radar,10,89,42,1,142,0,3,19,0,22,10,92,61,1,164,196,0,196,360
06/20/2003,ROA,VA,AEA,EN,Towers with Radar,11,86,49,6,152,0,4,21,2,27,11,90,70,8,179,56,0,56,235
06/21/2003,ROA,VA,AEA,EN,Towers with Radar,4,69,31,0,104,0,2,47,2,51,4,71,78,2,155,66,0,66,221
06/22/2003,ROA,VA,AEA,EN,Towers with Radar,2,73,29,0,104,0,8,53,0,61,2,81,82,0,165,28,0,28,193
06/23/2003,ROA,VA,AEA,EN,Towers with Radar,0,103,42,10,155,0,11,66,0,77,0,114,108,10,232,152,10,162,394
06/24/2003,ROA,VA,AEA,EN,Towers with Radar,10,98,41,1,150,0,3,51,0,54,10,101,92,1,204,84,0,84,288
06/25/2003,ROA,VA,AEA,EN,Towers with Radar,7,101,78,1,187,0,9,56,0,65,7,110,134,1,252,248,0,248,500
06/26/2003,ROA,VA,AEA,EN,Towers with Radar,11,96,46,5,158,0,4,41,0,45,11,100,87,5,203,0,0,0,203
06/27/2003,ROA,VA,AEA,EN,Towers with Radar,9,92,49,1,151,0,2,37,0,39,9,94,86,1,190,58,0,58,248
06/28/2003,ROA,VA,AEA,EN,Towers with Radar,3,63,16,0,82,0,6,11,2,19,3,69,27,2,101,102,0,102,203
06/29/2003,ROA,VA,AEA,EN,Towers with Radar,3,62,34,2,101,0,4,61,0,65,3,66,95,2,166,100,0,100,266
06/30/2003,ROA,VA,AEA,EN,Towers with Radar,1,90,26,0,117,0,2,22,0,24,1,92,48,0,141,86,0,86,227
07/01/2003,ROA,VA,AEA,EN,Towers with Radar,9,89,36,0,134,0,2,10,1,13,9,91,46,1,147,82,0,82,229
07/02/2003,ROA,VA,AEA,EN,Towers with Radar,11,90,19,0,120,0,0,0,0,0,11,90,19,0,120,0,0,0,120
07/03/2003,ROA,VA,AEA,EN,Towers with Radar,6,85,47,0,138,0,4,40,0,44,6,89,87,0,182,146,0,146,328
07/04/2003,ROA,VA,AEA,EN,Towers with Radar,3,65,21,0,89,0,10,34,0,44,3,75,55,0,133,136,0,136,269
07/05/2003,ROA,VA,AEA,EN,Towers with Radar,3,52,23,0,78,0,7,49,0,56,3,59,72,0,134,76,0,76,210
07/06/2003,ROA,VA,AEA,EN,Towers with Radar,1,60,30,0,91,0,2,39,0,41,1,62,69,0,132,40,0,40,172
07/07/2003,ROA,VA,AEA,EN,Towers with Radar,1,78,20,1,100,0,0,22,0,22,1,78,42,1,122,140,0,140,262
07/08/2003,ROA,VA,AEA,EN,Towers with Radar,8,90,27,0,125,0,0,26,0,26,8,90,53,0,151,112,0,112,263
07/09/2003,ROA,VA,AEA,EN,Towers with Radar,7,89,51,0,147,0,1,26,0,27,7,90,77,0,174,124,2,126,300
07/10/2003,ROA,VA,AEA,EN,Towers with Radar,10,89,36,2,137,0,1,44,0,45,10,90,80,2,182,58,20,78,260
07/11/2003,ROA,VA,AEA,EN,Towers with Radar,5,83,32,7,127,0,3,38,0,41,5,86,70,7,168,128,16,144,312
07/12/2003,ROA,VA,AEA,EN,Towers with Radar,10,68,27,0,105,0,3,65,0,68,10,71,92,0,173,36,0,36,209
07/13/2003,ROA,VA,AEA,EN,Towers with Radar,1,67,41,3,112,0,1,34,0,35,1,68,75,3,147,6,0,6,153
07/14/2003,ROA,VA,AEA,EN,Towers with Radar,1,87,36,2,126,0,0,18,0,18,1,87,54,2,144,62,0,62,206
07/15/2003,ROA,VA,AEA,EN,Towers with Radar,8,91,55,5,159,0,3,31,0,34,8,94,86,5,193,126,0,126,319
07/16/2003,ROA,VA,AEA,EN,Towers with Radar,15,106,40,0,161,0,2,38,1,41,15,108,78,1,202,154,0,154,356
07/17/2003,ROA,VA,AEA,EN,Towers with Radar,8,90,40,0,138,0,3,56,0,59,8,93,96,0,197,104,0,104,301
07/18/2003,ROA,VA,AEA,EN,Towers with Radar,11,81,48,2,142,0,5,34,2,41,11,86,82,4,183,96,2,98,281
07/19/2003,ROA,VA,AEA,EN,Towers with Radar,4,65,28,2,99,0,2,52,0,54,4,67,80,2,153,18,0,18,171
07/20/2003,ROA,VA,AEA,EN,Towers with Radar,2,63,49,0,114,0,4,43,1,48,2,67,92,1,162,56,0,56,218
07/21/2003,ROA,VA,AEA,EN,Towers with Radar,3,81,35,1,120,0,3,21,1,25,3,84,56,2,145,60,0,60,205
07/22/2003,ROA,VA,AEA,EN,Towers with Radar,7,90,35,0,132,0,2,21,0,23,7,92,56,0,155,68,0,68,223
07/23/2003,ROA,VA,AEA,EN,Towers with Radar,7,84,33,11,135,0,4,15,0,19,7,88,48,11,154,114,14,128,282
07/24/2003,ROA,VA,AEA,EN,Towers with Radar,12,100,33,4,149,0,2,73,0,75,12,102,106,4,224,174,18,192,416
07/25/2003,ROA,VA,AEA,EN,Towers with Radar,9,88,28,0,125,0,2,82,0,84,9,90,110,0,209,46,0,46,255
07/26/2003,ROA,VA,AEA,EN,Towers with Radar,7,68,29,0,104,0,1,62,0,63,7,69,91,0,167,54,0,54,221
07/27/2003,ROA,VA,AEA,EN,Towers with Radar,2,63,22,0,87,0,9,33,0,42,2,72,55,0,129,12,0,12,141
07/28/2003,ROA,VA,AEA,EN,Towers with Radar,1,84,32,0,117,0,3,27,0,30,1,87,59,0,147,116,0,116,263
07/29/2003,ROA,VA,AEA,EN,Towers with Radar,7,92,32,0,131,0,0,0,0,0,7,92,32,0,131,0,0,0,131
07/30/2003,ROA,VA,AEA,EN,Towers with Radar,12,93,32,7,144,0,0,5,4,9,12,93,37,11,153,20,0,20,173
07/31/2003,ROA,VA,AEA,EN,Towers with Radar,10,89,40,0,139,0,0,0,0,0,10,89,40,0,139,0,0,0,139
08/01/2003,ROA,VA,AEA,EN,Towers with Radar,18,86,37,1,142,0,2,15,0,17,18,88,52,1,159,156,0,156,315
08/02/2003,ROA,VA,AEA,EN,Towers with Radar,4,71,30,1,106,0,0,18,0,18,4,71,48,1,124,52,0,52,176
08/03/2003,ROA,VA,AEA,EN,Towers with Radar,0,83,24,0,107,0,2,14,0,16,0,85,38,0,123,0,0,0,123
08/04/2003,ROA,VA,AEA,EN,Towers with Radar,3,74,45,0,122,0,5,11,0,16,3,79,56,0,138,0,0,0,138
08/05/2003,ROA,VA,AEA,EN,Towers with Radar,10,96,37,0,143,0,7,15,1,23,10,103,52,1,166,84,0,84,250
08/06/2003,ROA,VA,AEA,EN,Towers with Radar,9,94,36,1,140,0,3,35,0,38,9,97,71,1,178,168,0,168,346
08/07/2003,ROA,VA,AEA,EN,Towers with Radar,9,90,38,5,142,0,4,6,0,10,9,94,44,5,152,44,0,44,196
08/08/2003,ROA,VA,AEA,EN,Towers with Radar,11,90,36,2,139,0,1,17,0,18,11,91,53,2,157,96,0,96,253
08/09/2003,ROA,VA,AEA,EN,Towers with Radar,7,65,30,0,102,0,1,9,0,10,7,66,39,0,112,70,0,70,182
08/10/2003,ROA,VA,AEA,EN,Towers with Radar,2,68,11,2,83,0,1,11,0,12,2,69,22,2,95,38,0,38,133
08/11/2003,ROA,VA,AEA,EN,Towers with Radar,1,89,25,2,117,0,0,13,3,16,1,89,38,5,133,122,0,122,255
08/12/2003,ROA,VA,AEA,EN,Towers with Radar,12,94,30,0,136,0,2,25,1,28,12,96,55,1,164,118,2,120,284
08/13/2003,ROA,VA,AEA,EN,Towers with Radar,10,94,41,1,146,0,0,6,0,6,10,94,47,1,152,56,0,56,208
08/14/2003,ROA,VA,AEA,EN,Towers with Radar,12,82,56,2,152,0,1,35,4,40,12,83,91,6,192,126,0,126,318
08/15/2003,ROA,VA,AEA,EN,Towers with Radar,12,81,38,2,133,0,3,42,2,47,12,84,80,4,180,106,0,106,286
08/16/2003,ROA,VA,AEA,EN,Towers with Radar,4,82,37,0,123,0,1,7,0,8,4,83,44,0,131,96,0,96,227
08/17/2003,ROA,VA,AEA,EN,Towers with Radar,6,66,26,0,98,0,1,23,2,26,6,67,49,2,124,114,0,114,238
08/18/2003,ROA,VA,AEA,EN,Towers with Radar,2,89,27,6,124,0,2,38,2,42,2,91,65,8,166,104,0,104,270
08/19/2003,ROA,VA,AEA,EN,Towers with Radar,11,95,48,9,163,0,1,24,2,27,11,96,72,11,190,108,0,108,298
08/20/2003,ROA,VA,AEA,EN,Towers with Radar,8,87,51,6,152,0,2,16,1,19,8,89,67,7,171,106,0,106,277
08/21/2003,ROA,VA,AEA,EN,Towers with Radar,12,85,37,8,142,0,6,21,0,27,12,91,58,8,169,90,0,90,259
08/22/2003,ROA,VA,AEA,EN,Towers with Radar,7,84,43,0,134,0,0,24,0,24,7,84,67,0,158,44,0,44,202
08/23/2003,ROA,VA,AEA,EN,Towers with Radar,6,70,25,0,101,0,2,36,0,38,6,72,61,0,139,126,0,126,265
08/24/2003,ROA,VA,AEA,EN,Towers with Radar,1,66,19,0,86,0,4,77,0,81,1,70,96,0,167,48,0,48,215
08/25/2003,ROA,VA,AEA,EN,Towers with Radar,2,87,21,8,118,0,4,20,0,24,2,91,41,8,142,52,8,60,202
08/26/2003,ROA,VA,AEA,EN,Towers with Radar,9,82,39,4,134,0,3,56,1,60,9,85,95,5,194,120,2,122,316
08/27/2003,ROA,VA,AEA,EN,Towers with Radar,10,89,54,9,162,0,3,34,1,38,10,92,88,10,200,138,20,158,358
08/28/2003,ROA,VA,AEA,EN,Towers with Radar,14,86,41,2,143,0,1,26,0,27,14,87,67,2,170,36,0,36,206
08/29/2003,ROA,VA,AEA,EN,Towers with Radar,4,83,35,0,122,0,0,21,0,21,4,83,56,0,143,136,0,136,279
08/30/2003,ROA,VA,AEA,EN,Towers with Radar,6,73,18,0,97,0,1,23,0,24,6,74,41,0,121,14,0,14,135
08/31/2003,ROA,VA,AEA,EN,Towers with Radar,1,59,21,6,87,0,1,2,0,3,1,60,23,6,90,0,0,0,90
09/01/2003,ROA,VA,AEA,EN,Towers with Radar,2,65,16,2,85,0,5,13,0,18,2,70,29,2,103,18,0,18,121
09/02/2003,ROA,VA,AEA,EN,Towers with Radar,3,87,23,8,121,0,10,26,0,36,3,97,49,8,157,48,0,48,205
09/03/2003,ROA,VA,AEA,EN,Towers with Radar,7,89,36,0,132,0,1,16,0,17,7,90,52,0,149,0,0,0,149
09/04/2003,ROA,VA,AEA,EN,Towers with Radar,11,87,30,0,128,0,6,7,0,13,11,93,37,0,141,66,0,66,207
09/05/2003,ROA,VA,AEA,EN,Towers with Radar,11,107,43,2,163,0,2,88,0,90,11,109,131,2,253,290,0,290,543
09/06/2003,ROA,VA,AEA,EN,Towers with Radar,7,81,46,0,134,0,1,51,1,53,7,82,97,1,187,42,2,44,231
09/07/2003,ROA,VA,AEA,EN,Towers with Radar,3,73,24,5,105,0,2,34,2,38,3,75,58,7,143,22,0,22,165
09/08/2003,ROA,VA,AEA,EN,Towers with Radar,5,91,38,6,140,0,1,40,0,41,5,92,78,6,181,154,0,154,335
09/09/2003,ROA,VA,AEA,EN,Towers with Radar,10,83,43,0,136,0,3,49,0,52,10,86,92,0,188,90,0,90,278
09/10/2003,ROA,VA,AEA,EN,Towers with Radar,9,86,29,0,124,0,2,72,0,74,9,88,101,0,198,84,0,84,282
09/11/2003,ROA,VA,AEA,EN,Towers with Radar,9,80,37,4,130,0,4,55,0,59,9,84,92,4,189,24,0,24,213
09/12/2003,ROA,VA,AEA,EN,Towers with Radar,13,88,41,20,162,0,3,18,0,21,13,91,59,20,183,0,0,0,183
09/13/2003,ROA,VA,AEA,EN,Towers with Radar,4,82,29,0,115,0,1,1,0,2,4,83,30,0,117,0,0,0,117
09/14/2003,ROA,VA,AEA,EN,Towers with Radar,3,75,30,0,108,0,2,5,0,7,3,77,35,0,115,0,0,0,115
09/15/2003,ROA,VA,AEA,EN,Towers with Radar,0,101,25,5,131,0,4,17,0,21,0,105,42,5,152,0,0,0,152
09/16/2003,ROA,VA,AEA,EN,Towers with Radar,13,79,43,4,139,0,2,74,0,76,13,81,117,4,215,120,0,120,335
09/17/2003,ROA,VA,AEA,EN,Towers with Radar,10,88,62,0,160,0,9,60,9,78,10,97,122,9,238,180,0,180,418
09/18/2003,ROA,VA,AEA,EN,Towers with Radar,9,69,17,0,95,0,1,9,0,10,9,70,26,0,105,0,0,0,105
09/19/2003,ROA,VA,AEA,EN,Towers with Radar,8,65,27,0,100,0,0,25,0,25,8,65,52,0,125,106,0,106,231
09/20/2003,ROA,VA,AEA,EN,Towers with Radar,9,75,29,0,113,0,1,45,0,46,9,76,74,0,159,56,16,72,231
09/21/2003,ROA,VA,AEA,EN,Towers with Radar,2,73,35,0,110,0,0,29,0,29,2,73,64,0,139,188,0,188,327
09/22/2003,ROA,VA,AEA,EN,Towers with Radar,3,85,32,0,120,0,0,1,0,1,3,85,33,0,121,0,0,0,121
09/23/2003,ROA,VA,AEA,EN,Towers with Radar,4,96,37,1,138,0,3,63,0,66,4,99,100,1,204,152,0,152,356
09/24/2003,ROA,VA,AEA,EN,Towers with Radar,9,95,51,2,157,0,3,70,1,74,9,98,121,3,231,58,0,58,289
09/25/2003,ROA,VA,AEA,EN,Towers with Radar,9,95,66,9,179,0,2,55,4,61,9,97,121,13,240,248,0,248,488
09/26/2003,ROA,VA,AEA,EN,Towers with Radar,13,90,54,0,157,0,3,39,0,42,13,93,93,0,199,102,0,102,301
09/27/2003,ROA,VA,AEA,EN,Towers with Radar,6,66,43,1,116,0,0,18,1,19,6,66,61,2,135,0,0,0,135
09/28/2003,ROA,VA,AEA,EN,Towers with Radar,4,67,41,1,113,0,7,30,0,37,4,74,71,1,150,0,0,0,150
09/29/2003,ROA,VA,AEA,EN,Towers with Radar,2,90,25,0,117,0,3,30,0,33,2,93,55,0,150,28,0,28,178
09/30/2003,ROA,VA,AEA,EN,Towers with Radar,6,87,50,4,147,0,4,55,0,59,6,91,105,4,206,160,0,160,366
10/01/2003,ROA,VA,AEA,EN,Towers with Radar,9,95,49,0,153,0,0,28,0,28,9,95,77,0,181,60,0,60,241
10/02/2003,ROA,VA,AEA,EN,Towers with Radar,10,91,65,2,168,0,0,56,1,57,10,91,121,3,225,102,0,102,327
10/03/2003,ROA,VA,AEA,EN,Towers with Radar,10,91,54,7,162,0,7,66,0,73,10,98,120,7,235,134,0,134,369
10/04/2003,ROA,VA,AEA,EN,Towers with Radar,6,88,23,0,117,0,0,30,0,30,6,88,53,0,147,94,0,94,241
10/05/2003,ROA,VA,AEA,EN,Towers with Radar,2,71,45,2,120,0,0,39,0,39,2,71,84,2,159,46,0,46,205
10/06/2003,ROA,VA,AEA,EN,Towers with Radar,1,91,62,0,154,0,7,54,0,61,1,98,116,0,215,76,0,76,291
10/07/2003,ROA,VA,AEA,EN,Towers with Radar,11,89,45,1,146,0,6,45,1,52,11,95,90,2,198,142,0,142,340
10/08/2003,ROA,VA,AEA,EN,Towers with Radar,10,91,43,3,147,0,2,25,1,28,10,93,68,4,175,0,0,0,175
10/09/2003,ROA,VA,AEA,EN,Towers with Radar,11,98,64,0,173,0,0,3,0,3,11,98,67,0,176,0,0,0,176
10/10/2003,ROA,VA,AEA,EN,Towers with Radar,10,93,29,16,148,0,1,49,0,50,10,94,78,16,198,42,6,48,246
10/11/2003,ROA,VA,AEA,EN,Towers with Radar,8,65,23,3,99,0,2,15,2,19,8,67,38,5,118,22,0,22,140
10/12/2003,ROA,VA,AEA,EN,Towers with Radar,1,71,29,0,101,0,0,54,0,54,1,71,83,0,155,48,0,48,203
10/13/2003,ROA,VA,AEA,EN,Towers with Radar,2,77,34,0,113,0,2,48,0,50,2,79,82,0,163,152,0,152,315
10/14/2003,ROA,VA,AEA,EN,Towers with Radar,9,94,39,4,146,0,2,2,0,4,9,96,41,4,150,0,0,0,150
10/15/2003,ROA,VA,AEA,EN,Towers with Radar,9,97,45,0,151,0,2,27,0,29,9,99,72,0,180,0,0,0,180
10/16/2003,ROA,VA,AEA,EN,Towers with Radar,9,88,48,6,151,0,0,81,0,81,9,88,129,6,232,122,0,122,354
10/17/2003,ROA,VA,AEA,EN,Towers with Radar,12,95,41,0,148,0,8,55,3,66,12,103,96,3,214,74,0,74,288
10/18/2003,ROA,VA,AEA,EN,Towers with Radar,7,68,16,2,93,0,1,45,0,46,7,69,61,2,139,70,0,70,209
