01/01/2000,ROA,VA,AEA,EN,Towers with Radar,12,49,7,0,68,1,1,14,0,16,13,50,21,0,84,42,0,42,126
10/19/2003,ROA,VA,AEA,EN,Towers with Radar,1,73,40,0,114,0,5,57,0,62,1,78,97,0,176,18,0,18,194
10/20/2003,ROA,VA,AEA,EN,Towers with Radar,2,91,34,0,127,0,7,40,0,47,2,98,74,0,174,82,0,82,256
10/21/2003,ROA,VA,AEA,EN,Towers with Radar,10,95,50,3,158,0,1,20,0,21,10,96,70,3,179,30,6,36,215
10/22/2003,ROA,VA,AEA,EN,Towers with Radar,8,94,40,8,150,0,4,21,8,33,8,98,61,16,183,24,14,38,221
10/23/2003,ROA,VA,AEA,EN,Towers with Radar,7,100,49,8,164,0,3,54,3,60,7,103,103,11,224,16,0,16,240
10/24/2003,ROA,VA,AEA,EN,Towers with Radar,9,95,36,0,140,0,4,64,0,68,9,99,100,0,208,104,0,104,312
10/25/2003,ROA,VA,AEA,EN,Towers with Radar,3,76,42,1,122,0,0,60,0,60,3,76,102,1,182,10,0,10,192
10/26/2003,ROA,VA,AEA,EN,Towers with Radar,1,69,35,4,109,0,2,12,0,14,1,71,47,4,123,42,42,84,207
10/27/2003,ROA,VA,AEA,EN,Towers with Radar,1,80,31,0,112,0,0,3,0,3,1,80,34,0,115,0,0,0,115
10/28/2003,ROA,VA,AEA,EN,Towers with Radar,8,91,28,0,127,0,10,6,0,16,8,101,34,0,143,144,0,144,287
10/29/2003,ROA,VA,AEA,EN,Towers with Radar,10,94,35,0,139,0,3,23,2,28,10,97,58,2,167,20,0,20,187
10/30/2003,ROA,VA,AEA,EN,Towers with Radar,8,90,31,2,131,0,3,86,3,92,8,93,117,5,223,60,0,60,283
10/31/2003,ROA,VA,AEA,EN,Towers with Radar,12,99,34,0,145,0,4,59,0,63,12,103,93,0,208,76,0,76,284
11/01/2003,ROA,VA,AEA,EN,Towers with Radar,2,77,35,0,114,0,1,74,2,77,2,78,109,2,191,66,0,66,257
11/02/2003,ROA,VA,AEA,EN,Towers with Radar,4,66,51,0,121,0,7,66,0,73,4,73,117,0,194,50,0,50,244
11/03/2003,ROA,VA,AEA,EN,Towers with Radar,0,88,25,0,113,0,2,53,0,55,0,90,78,0,168,106,0,106,274
11/04/2003,ROA,VA,AEA,EN,Towers with Radar,9,91,47,0,147,0,3,64,0,67,9,94,111,0,214,82,0,82,296
11/05/2003,ROA,VA,AEA,EN,Towers with Radar,7,82,49,0,138,0,0,25,6,31,7,82,74,6,169,76,0,76,245
11/06/2003,ROA,VA,AEA,EN,Towers with Radar,13,93,32,2,140,0,0,0,0,0,13,93,32,2,140,0,0,0,140
11/07/2003,ROA,VA,AEA,EN,Towers with Radar,13,92,50,2,157,0,11,40,4,55,13,103,90,6,212,86,4,90,302
11/08/2003,ROA,VA,AEA,EN,Towers with Radar,6,67,28,1,102,0,2,38,0,40,6,69,66,1,142,106,0,106,248
11/09/2003,ROA,VA,AEA,EN,Towers with Radar,6,63,30,1,100,0,3,49,1,53,6,66,79,2,153,84,0,84,237
11/10/2003,ROA,VA,AEA,EN,Towers with Radar,3,89,25,2,119,0,1,45,1,47,3,90,70,3,166,144,8,152,318
11/11/2003,ROA,VA,AEA,EN,Towers with Radar,9,80,46,3,138,0,4,44,4,52,9,84,90,7,190,138,0,138,328
11/12/2003,ROA,VA,AEA,EN,Towers with Radar,8,85,49,1,143,0,2,20,0,22,8,87,69,1,165,0,0,0,165
11/13/2003,ROA,VA,AEA,EN,Towers with Radar,11,79,19,1,110,0,0,2,1,3,11,79,21,2,113,0,0,0,113
11/14/2003,ROA,VA,AEA,EN,Towers with Radar,14,91,31,0,136,0,2,29,0,31,14,93,60,0,167,24,0,24,191
11/15/2003,ROA,VA,AEA,EN,Towers with Radar,7,68,29,0,104,0,0,17,2,19,7,68,46,2,123,70,0,70,193
11/16/2003,ROA,VA,AEA,EN,Towers with Radar,0,63,31,0,94,0,0,9,0,9,0,63,40,0,103,12,0,12,115
11/17/2003,ROA,VA,AEA,EN,Towers with Radar,0,85,25,4,114,0,2,65,6,73,0,87,90,10,187,106,0,106,293
11/18/2003,ROA,VA,AEA,EN,Towers with Radar,10,63,18,0,91,0,0,1,0,1,10,63,19,0,92,0,0,0,92
11/19/2003,ROA,VA,AEA,EN,Towers with Radar,7,88,28,0,123,0,1,4,0,5,7,89,32,0,128,0,0,0,128
11/20/2003,ROA,VA,AEA,EN,Towers with Radar,11,94,39,9,153,0,6,30,0,36,11,100,69,9,189,36,10,46,235
11/21/2003,ROA,VA,AEA,EN,Towers with Radar,12,94,39,3,148,0,2,102,0,104,12,96,141,3,252,180,4,184,436
11/22/2003,ROA,VA,AEA,EN,Towers with Radar,8,68,25,3,104,0,2,83,0,85,8,70,108,3,189,140,4,144,333
11/23/2003,ROA,VA,AEA,EN,Towers with Radar,0,66,22,1,89,0,5,48,0,53,0,71,70,1,142,86,0,86,228
11/24/2003,ROA,VA,AEA,EN,Towers with Radar,0,85,35,6,126,0,0,9,1,10,0,85,44,7,136,4,0,4,140
11/25/2003,ROA,VA,AEA,EN,Towers with Radar,11,104,55,2,172,0,4,89,1,94,11,108,144,3,266,82,0,82,348
11/26/2003,ROA,VA,AEA,EN,Towers with Radar,16,88,32,2,138,0,4,38,0,42,16,92,70,2,180,82,0,82,262
11/27/2003,ROA,VA,AEA,EN,Towers with Radar,4,53,9,0,66,0,2,12,0,14,4,55,21,0,80,0,0,0,80
11/28/2003,ROA,VA,AEA,EN,Towers with Radar,8,60,9,0,77,0,0,0,0,0,8,60,9,0,77,0,0,0,77
11/29/2003,ROA,VA,AEA,EN,Towers with Radar,5,69,18,0,92,0,0,7,0,7,5,69,25,0,99,0,0,0,99
11/30/2003,ROA,VA,AEA,EN,Towers with Radar,1,63,33,0,97,0,4,43,1,48,1,67,76,1,145,66,0,66,211
12/01/2003,ROA,VA,AEA,EN,Towers with Radar,1,88,15,1,105,1,7,6,1,15,2,95,21,2,120,0,0,0,120
12/02/2003,ROA,VA,AEA,EN,Towers with Radar,10,95,34,14,153,0,1,43,1,45,10,96,77,15,198,0,0,0,198
12/03/2003,ROA,VA,AEA,EN,Towers with Radar,13,93,33,2,141,0,6,51,0,57,13,99,84,2,198,102,0,102,300
12/04/2003,ROA,VA,AEA,EN,Towers with Radar,12,56,15,0,83,0,2,0,0,2,12,58,15,0,85,0,0,0,85
12/05/2003,ROA,VA,AEA,EN,Towers with Radar,14,87,13,0,114,0,0,0,0,0,14,87,13,0,114,0,0,0,114
12/06/2003,ROA,VA,AEA,EN,Towers with Radar,7,72,8,0,87,0,2,9,0,11,7,74,17,0,98,0,0,0,98
12/07/2003,ROA,VA,AEA,EN,Towers with Radar,1,66,30,0,97,0,4,18,0,22,1,70,48,0,119,0,0,0,119
12/08/2003,ROA,VA,AEA,EN,Towers with Radar,1,93,36,0,130,0,1,48,0,49,1,94,84,0,179,102,0,102,281
12/09/2003,ROA,VA,AEA,EN,Towers with Radar,14,87,29,1,131,0,2,48,2,52,14,89,77,3,183,140,10,150,333
12/10/2003,ROA,VA,AEA,EN,Towers with Radar,15,94,37,18,164,0,0,0,0,0,15,94,37,18,164,12,2,14,178
12/11/2003,ROA,VA,AEA,EN,Towers with Radar,11,95,34,8,148,0,0,8,0,8,11,95,42,8,156,2,0,2,158
12/12/2003,ROA,VA,AEA,EN,Towers with Radar,11,93,67,0,171,0,4,64,0,68,11,97,131,0,239,94,0,94,333
12/13/2003,ROA,VA,AEA,EN,Towers with Radar,10,70,27,0,107,0,5,41,0,46,10,75,68,0,153,36,0,36,189
12/14/2003,ROA,VA,AEA,EN,Towers with Radar,0,33,7,0,40,0,1,1,0,2,0,34,8,0,42,0,0,0,42
12/15/2003,ROA,VA,AEA,EN,Towers with Radar,4,80,30,4,118,0,2,23,0,25,4,82,53,4,143,4,2,6,149
12/16/2003,ROA,VA,AEA,EN,Towers with Radar,14,91,43,3,151,0,2,36,2,40,14,93,79,5,191,38,0,38,229
12/17/2003,ROA,VA,AEA,EN,Towers with Radar,12,85,28,4,129,0,3,10,0,13,12,88,38,4,142,24,0,24,166
12/18/2003,ROA,VA,AEA,EN,Towers with Radar,19,106,49,0,174,0,1,10,0,11,19,107,59,0,185,0,0,0,185
12/19/2003,ROA,VA,AEA,EN,Towers with Radar,19,89,31,0,139,0,2,14,0,16,19,91,45,0,155,18,0,18,173
12/20/2003,ROA,VA,AEA,EN,Towers with Radar,18,72,22,0,112,0,4,9,0,13,18,76,31,0,125,0,0,0,125
12/21/2003,ROA,VA,AEA,EN,Towers with Radar,7,61,16,0,84,0,2,31,0,33,7,63,47,0,117,0,0,0,117
12/22/2003,ROA,VA,AEA,EN,Towers with Radar,2,87,40,0,129,0,4,46,0,50,2,91,86,0,179,22,0,22,201
12/23/2003,ROA,VA,AEA,EN,Towers with Radar,16,94,47,6,163,0,9,52,0,61,16,103,99,6,224,200,14,214,438
12/24/2003,ROA,VA,AEA,EN,Towers with Radar,16,90,15,0,121,0,0,10,0,10,16,90,25,0,131,0,0,0,131
12/25/2003,ROA,VA,AEA,EN,Towers with Radar,5,57,7,2,71,0,0,8,0,8,5,57,15,2,79,0,0,0,79
12/26/2003,ROA,VA,AEA,EN,Towers with Radar,9,89,14,0,112,0,6,40,0,46,9,95,54,0,158,44,0,44,202
12/27/2003,ROA,VA,AEA,EN,Towers with Radar,9,70,33,0,112,0,2,56,0,58,9,72,89,0,170,42,0,42,212
12/28/2003,ROA,VA,AEA,EN,Towers with Radar,4,64,29,0,97,0,0,50,0,50,4,64,79,0,147,52,0,52,199
12/29/2003,ROA,VA,AEA,EN,Towers with Radar,10,90,38,2,140,0,3,40,0,43,10,93,78,2,183,70,8,78,261
12/30/2003,ROA,VA,AEA,EN,Towers with Radar,8,92,13,1,114,0,9,16,2,27,8,101,29,3,141,0,0,0,141
12/31/2003,ROA,VA,AEA,EN,Towers with Radar,10,87,21,0,118,0,6,39,0,45,10,93,60,0,163,52,0,52,215
01/01/2004,ROA,VA,AEA,EN,Towers with Radar,2,72,19,0,93,0,12,44,0,56,2,84,63,0,149,8,0,8,157
01/02/2004,ROA,VA,AEA,EN,Towers with Radar,6,82,23,2,113,0,4,11,0,15,6,86,34,2,128,18,0,18,146
01/03/2004,ROA,VA,AEA,EN,Towers with Radar,4,65,39,0,108,0,4,27,0,31,4,69,66,0,139,200,0,200,339
01/04/2004,ROA,VA,AEA,EN,Towers with Radar,2,64,23,0,89,0,2,21,0,23,2,66,44,0,112,34,0,34,146
01/05/2004,ROA,VA,AEA,EN,Towers with Radar,3,100,20,2,125,0,3,2,0,5,3,103,22,2,130,20,0,20,150
01/06/2004,ROA,VA,AEA,EN,Towers with Radar,9,106,24,0,139,0,2,9,1,12,9,108,33,1,151,0,0,0,151
01/07/2004,ROA,VA,AEA,EN,Towers with Radar,11,95,43,0,149,0,3,28,0,31,11,98,71,0,180,48,0,48,228
01/08/2004,ROA,VA,AEA,EN,Towers with Radar,4,85,26,2,117,0,0,29,6,35,4,85,55,8,152,88,0,88,240
01/09/2004,ROA,VA,AEA,EN,Towers with Radar,13,85,14,0,112,0,0,0,0,0,13,85,14,0,112,0,0,0,112
01/10/2004,ROA,VA,AEA,EN,Towers with Radar,6,71,15,0,92,0,7,13,0,20,6,78,28,0,112,0,0,0,112
01/11/2004,ROA,VA,AEA,EN,Towers with Radar,4,72,26,2,104,0,0,25,0,25,4,72,51,2,129,0,0,0,129
01/12/2004,ROA,VA,AEA,EN,Towers with Radar,0,87,27,0,114,0,5,30,0,35,0,92,57,0,149,0,0,0,149
01/13/2004,ROA,VA,AEA,EN,Towers with Radar,8,93,29,1,131,0,5,26,0,31,8,98,55,1,162,10,0,10,172
01/14/2004,ROA,VA,AEA,EN,Towers with Radar,11,85,51,4,151,0,4,31,0,35,11,89,82,4,186,108,8,116,302
01/15/2004,ROA,VA,AEA,EN,Towers with Radar,9,99,20,2,130,0,3,9,0,12,9,102,29,2,142,4,0,4,146
01/16/2004,ROA,VA,AEA,EN,Towers with Radar,8,90,31,0,129,0,7,43,2,52,8,97,74,2,181,60,0,60,241
01/17/2004,ROA,VA,AEA,EN,Towers with Radar,3,66,37,0,106,0,4,52,0,56,3,70,89,0,162,56,0,56,218
01/18/2004,ROA,VA,AEA,EN,Towers with Radar,2,63,13,0,78,0,0,2,0,2,2,63,15,0,80,0,0,0,80
01/19/2004,ROA,VA,AEA,EN,Towers with Radar,2,82,26,0,110,0,0,36,0,36,2,82,62,0,146,28,0,28,174
01/20/2004,ROA,VA,AEA,EN,Towers with Radar,15,86,48,6,155,0,0,33,0,33,15,86,81,6,188,252,0,252,440
01/21/2004,ROA,VA,AEA,EN,Towers with Radar,12,102,52,0,166,0,3,48,0,51,12,105,100,0,217,252,0,252,469
01/22/2004,ROA,VA,AEA,EN,Towers with Radar,16,87,19,0,122,0,2,20,0,22,16,89,39,0,144,30,0,30,174
01/23/2004,ROA,VA,AEA,EN,Towers with Radar,7,75,41,2,125,0,2,25,0,27,7,77,66,2,152,50,0,50,202
01/24/2004,ROA,VA,AEA,EN,Towers with Radar,4,71,15,0,90,0,2,14,0,16,4,73,29,0,106,10,0,10,116
01/25/2004,ROA,VA,AEA,EN,Towers with Radar,1,28,5,0,34,0,0,0,0,0,1,28,5,0,34,0,0,0,34
01/26/2004,ROA,VA,AEA,EN,Towers with Radar,6,61,9,0,76,0,0,0,0,0,6,61,9,0,76,0,0,0,76
01/27/2004,ROA,VA,AEA,EN,Towers with Radar,11,73,12,0,96,0,0,0,0,0,11,73,12,0,96,0,0,0,96
01/28/2004,ROA,VA,AEA,EN,Towers with Radar,14,95,19,0,128,0,1,9,0,10,14,96,28,0,138,0,0,0,138
01/29/2004,ROA,VA,AEA,EN,Towers with Radar,10,88,29,3,130,0,3,23,3,29,10,91,52,6,159,80,0,80,239
01/30/2004,ROA,VA,AEA,EN,Towers with Radar,12,88,16,0,116,0,2,9,0,11,12,90,25,0,127,0,0,0,127
01/31/2004,ROA,VA,AEA,EN,Towers with Radar,5,72,17,0,94,0,1,33,0,34,5,73,50,0,128,8,0,8,136
02/01/2004,ROA,VA,AEA,EN,Towers with Radar,1,69,30,0,100,0,6,71,0,77,1,75,101,0,177,190,0,190,367
02/02/2004,ROA,VA,AEA,EN,Towers with Radar,2,84,11,6,103,0,7,23,0,30,2,91,34,6,133,48,2,50,183
02/03/2004,ROA,VA,AEA,EN,Towers with Radar,9,82,13,1,105,0,3,4,0,7,9,85,17,1,112,0,0,0,112
02/04/2004,ROA,VA,AEA,EN,Towers with Radar,12,86,33,2,133,0,3,28,0,31,12,89,61,2,164,138,0,138,302
02/05/2004,ROA,VA,AEA,EN,Towers with Radar,11,85,27,4,127,0,4,15,0,19,11,89,42,4,146,90,0,90,236
02/06/2004,ROA,VA,AEA,EN,Towers with Radar,9,78,22,0,109,0,0,0,0,0,9,78,22,0,109,0,0,0,109
02/07/2004,ROA,VA,AEA,EN,Towers with Radar,6,74,18,0,98,0,0,5,0,5,6,74,23,0,103,0,0,0,103
02/08/2004,ROA,VA,AEA,EN,Towers with Radar,3,65,25,4,97,0,9,42,2,53,3,74,67,6,150,60,0,60,210
02/09/2004,ROA,VA,AEA,EN,Towers with Radar,2,87,33,0,122,0,1,32,0,33,2,88,65,0,155,82,0,82,237
02/10/2004,ROA,VA,AEA,EN,Towers with Radar,10,96,30,4,140,0,0,24,0,24,10,96,54,4,164,74,24,98,262
02/11/2004,ROA,VA,AEA,EN,Towers with Radar,13,92,40,2,147,0,2,40,0,42,13,94,80,2,189,140,0,140,329
02/12/2004,ROA,VA,AEA,EN,Towers with Radar,11,87,27,0,125,0,1,5,0,6,11,88,32,0,131,0,0,0,131
02/13/2004,ROA,VA,AEA,EN,Towers with Radar,12,92,36,1,141,0,3,36,0,39,12,95,72,1,180,188,0,188,368
02/14/2004,ROA,VA,AEA,EN,Towers with Radar,7,70,26,0,103,0,1,37,0,38,7,71,63,0,141,108,0,108,249
02/15/2004,ROA,VA,AEA,EN,Towers with Radar,1,56,11,0,68,0,4,31,0,35,1,60,42,0,103,36,0,36,139
02/16/2004,ROA,VA,AEA,EN,Towers with Radar,4,72,33,0,109,0,2,22,0,24,4,74,55,0,133,20,0,20,153
02/17/2004,ROA,VA,AEA,EN,Towers with Radar,9,98,26,4,137,0,3,13,0,16,9,101,39,4,153,130,2,132,285
02/18/2004,ROA,VA,AEA,EN,Towers with Radar,10,103,47,1,161,0,8,31,0,39,10,111,78,1,200,64,0,64,264
02/19/2004,ROA,VA,AEA,EN,Towers with Radar,9,90,37,4,140,0,3,44,1,48,9,93,81,5,188,38,20,58,246
02/20/2004,ROA,VA,AEA,EN,Towers with Radar,8,93,34,0,135,0,6,68,0,74,8,99,102,0,209,220,0,220,429
02/21/2004,ROA,VA,AEA,EN,Towers with Radar,5,78,22,0,105,0,1,16,0,17,5,79,38,0,122,0,0,0,122
02/22/2004,ROA,VA,AEA,EN,Towers with Radar,1,71,29,3,104,0,4,57,2,63,1,75,86,5,167,12,0,12,179
02/23/2004,ROA,VA,AEA,EN,Towers with Radar,3,78,32,0,113,0,2,54,1,57,3,80,86,1,170,78,0,78,248
02/24/2004,ROA,VA,AEA,EN,Towers with Radar,8,91,40,0,139,0,8,6,0,14,8,99,46,0,153,194,0,194,347
02/25/2004,ROA,VA,AEA,EN,Towers with Radar,11,100,27,0,138,0,3,31,0,34,11,103,58,0,172,36,0,36,208
02/26/2004,ROA,VA,AEA,EN,Towers with Radar,8,80,49,2,139,0,6,17,0,23,8,86,66,2,162,112,4,116,278
02/27/2004,ROA,VA,AEA,EN,Towers with Radar,11,87,31,17,146,0,1,56,1,58,11,88,87,18,204,112,0,112,316
02/28/2004,ROA,VA,AEA,EN,Towers with Radar,4,71,21,0,96,0,4,64,0,68,4,75,85,0,164,126,0,126,290
02/29/2004,ROA,VA,AEA,EN,Towers with Radar,0,68,23,0,91,0,2,57,0,59,0,70,80,0,150,6,0,6,156
03/01/2004,ROA,VA,AEA,EN,Towers with Radar,1,88,45,3,137,0,6,42,0,48,1,94,87,3,185,94,0,94,279
03/02/2004,ROA,VA,AEA,EN,Towers with Radar,11,96,40,0,147,0,0,10,0,10,11,96,50,0,157,186,0,186,343
03/03/2004,ROA,VA,AEA,EN,Towers with Radar,11,100,38,0,149,0,6,56,3,65,11,106,94,3,214,78,0,78,292
03/04/2004,ROA,VA,AEA,EN,Towers with Radar,7,91,48,0,146,0,5,17,0,22,7,96,65,0,168,122,0,122,290
03/05/2004,ROA,VA,AEA,EN,Towers with Radar,13,86,34,6,139,0,5,21,0,26,13,91,55,6,165,180,4,184,349
03/06/2004,ROA,VA,AEA,EN,Towers with Radar,9,73,19,0,101,0,5,11,0,16,9,78,30,0,117,134,0,134,251
03/07/2004,ROA,VA,AEA,EN,Towers with Radar,0,65,20,2,87,0,2,29,0,31,0,67,49,2,118,34,0,34,152
03/08/2004,ROA,VA,AEA,EN,Towers with Radar,5,86,22,3,116,0,2,7,0,9,5,88,29,3,125,2,6,8,133
03/09/2004,ROA,VA,AEA,EN,Towers with Radar,10,89,26,3,128,0,2,11,0,13,10,91,37,3,141,90,12,102,243
03/10/2004,ROA,VA,AEA,EN,Towers with Radar,9,88,32,2,131,0,6,22,0,28,9,94,54,2,159,44,0,44,203
03/11/2004,ROA,VA,AEA,EN,Towers with Radar,9,95,33,0,137,0,0,38,0,38,9,95,71,0,175,58,0,58,233
03/12/2004,ROA,VA,AEA,EN,Towers with Radar,7,96,39,2,144,0,2,21,1,24,7,98,60,3,168,0,0,0,168
03/13/2004,ROA,VA,AEA,EN,Towers with Radar,5,76,34,0,115,0,1,45,0,46,5,77,79,0,161,18,0,18,179
03/14/2004,ROA,VA,AEA,EN,Towers with Radar,4,64,38,2,108,0,2,27,0,29,4,66,65,2,137,0,0,0,137
03/15/2004,ROA,VA,AEA,EN,Towers with Radar,1,102,26,0,129,0,2,32,0,34,1,104,58,0,163,154,0,154,317
03/16/2004,ROA,VA,AEA,EN,Towers with Radar,13,99,47,0,159,1,0,2,0,3,14,99,49,0,162,0,0,0,162
03/17/2004,ROA,VA,AEA,EN,Towers with Radar,8,91,35,0,134,0,6,9,0,15,8,97,44,0,149,74,0,74,223
03/18/2004,ROA,VA,AEA,EN,Towers with Radar,9,96,45,0,150,0,4,24,0,28,9,100,69,0,178,86,0,86,264
03/19/2004,ROA,VA,AEA,EN,Towers with Radar,11,95,38,8,152,0,11,32,0,43,11,106,70,8,195,72,0,72,267
03/20/2004,ROA,VA,AEA,EN,Towers with Radar,8,77,14,0,99,0,3,37,0,40,8,80,51,0,139,70,0,70,209
03/21/2004,ROA,VA,AEA,EN,Towers with Radar,2,67,21,0,90,0,4,4,0,8,2,71,25,0,98,94,0,94,192
03/22/2004,ROA,VA,AEA,EN,Towers with Radar,8,86,54,1,149,0,3,17,0,20,8,89,71,1,169,44,0,44,213
03/23/2004,ROA,VA,AEA,EN,Towers with Radar,13,100,29,28,170,0,5,57,0,62,13,105,86,28,232,288,12,300,532
03/24/2004,ROA,VA,AEA,EN,Towers with Radar,9,100,57,0,166,0,2,50,3,55,9,102,107,3,221,220,0,220,441
03/25/2004,ROA,VA,AEA,EN,Towers with Radar,12,95,52,8,167,0,2,37,0,39,12,97,89,8,206,174,0,174,380
03/26/2004,ROA,VA,AEA,EN,Towers with Radar,13,91,44,0,148,0,4,57,0,61,13,95,101,0,209,136,0,136,345
03/27/2004,ROA,VA,AEA,EN,Towers with Radar,10,78,41,0,129,0,6,19,0,25,10,84,60,0,154,142,0,142,296
03/28/2004,ROA,VA,AEA,EN,Towers with Radar,7,70,36,3,116,0,6,30,0,36,7,76,66,3,152,74,0,74,226
03/29/2004,ROA,VA,AEA,EN,Towers with Radar,5,94,45,2,146,0,5,34,0,39,5,99,79,2,185,194,0,194,379
03/30/2004,ROA,VA,AEA,EN,Towers with Radar,9,88,40,7,144,0,2,3,0,5,9,90,43,7,149,0,0,0,149
03/31/2004,ROA,VA,AEA,EN,Towers with Radar,9,85,32,0,126,0,0,0,0,0,9,85,32,0,126,0,0,0,126
04/01/2004,ROA,VA,AEA,EN,Towers with Radar,10,92,40,10,152,0,4,10,0,14,10,96,50,10,166,4,2,6,172
04/02/2004,ROA,VA,AEA,EN,Towers with Radar,10,93,29,4,136,0,0,13,1,14,10,93,42,5,150,28,2,30,180
04/03/2004,ROA,VA,AEA,EN,Towers with Radar,8,88,19,0,115,0,4,20,0,24,8,92,39,0,139,0,0,0,139
04/04/2004,ROA,VA,AEA,EN,Towers with Radar,3,69,12,0,84,0,6,3,0,9,3,75,15,0,93,114,0,114,207
04/05/2004,ROA,VA,AEA,EN,Towers with Radar,3,96,36,2,137,0,3,29,0,32,3,99,65,2,169,0,10,10,179
04/06/2004,ROA,VA,AEA,EN,Towers with Radar,9,77,40,6,132,0,2,47,0,49,9,79,87,6,181,184,0,184,365
04/07/2004,ROA,VA,AEA,EN,Towers with Radar,9,100,47,15,171,0,8,37,0,45,9,108,84,15,216,108,0,108,324
04/08/2004,ROA,VA,AEA,EN,Towers with Radar,5,91,28,1,125,0,4,40,0,44,5,95,68,1,169,68,0,68,237
04/09/2004,ROA,VA,AEA,EN,Towers with Radar,9,97,41,0,147,0,2,68,0,70,9,99,109,0,217,226,0,226,443
04/10/2004,ROA,VA,AEA,EN,Towers with Radar,3,82,30,0,115,0,3,15,0,18,3,85,45,0,133,60,0,60,193
04/11/2004,ROA,VA,AEA,EN,Towers with Radar,3,67,21,0,91,0,0,0,0,0,3,67,21,0,91,0,0,0,91
04/12/2004,ROA,VA,AEA,EN,Towers with Radar,4,90,16,0,110,0,0,0,0,0,4,90,16,0,110,0,0,0,110
04/13/2004,ROA,VA,AEA,EN,Towers with Radar,6,89,21,0,116,0,0,4,0,4,6,89,25,0,120,0,0,0,120
04/14/2004,ROA,VA,AEA,EN,Towers with Radar,11,82,42,6,141,0,0,6,2,8,11,82,48,8,149,28,2,30,179
04/15/2004,ROA,VA,AEA,EN,Towers with Radar,12,93,45,3,153,0,8,60,0,68,12,101,105,3,221,36,8,44,265
04/16/2004,ROA,VA,AEA,EN,Towers with Radar,8,89,40,9,146,0,1,75,0,76,8,90,115,9,222,124,24,148,370
04/17/2004,ROA,VA,AEA,EN,Towers with Radar,10,78,15,1,104,0,4,62,0,66,10,82,77,1,170,146,0,146,316
04/18/2004,ROA,VA,AEA,EN,Towers with Radar,2,71,34,4,111,0,1,77,2,80,2,72,111,6,191,50,0,50,241
04/19/2004,ROA,VA,AEA,EN,Towers with Radar,3,95,42,5,145,0,1,34,0,35,3,96,76,5,180,124,0,124,304
04/20/2004,ROA,VA,AEA,EN,Towers with Radar,9,92,44,0,145,0,3,31,2,36,9,95,75,2,181,58,4,62,243
04/21/2004,ROA,VA,AEA,EN,Towers with Radar,9,96,37,4,146,0,0,29,0,29,9,96,66,4,175,28,0,28,203
04/22/2004,ROA,VA,AEA,EN,Towers with Radar,6,87,60,0,153,0,1,24,0,25,6,88,84,0,178,60,0,60,238
04/23/2004,ROA,VA,AEA,EN,Towers with Radar,9,99,43,0,151,0,0,32,0,32,9,99,75,0,183,48,0,48,231
04/24/2004,ROA,VA,AEA,EN,Towers with Radar,8,73,35,2,118,0,8,63,0,71,8,81,98,2,189,50,0,50,239
04/25/2004,ROA,VA,AEA,EN,Towers with Radar,1,74,37,0,112,0,1,2,0,3,1,75,39,0,115,0,0,0,115
04/26/2004,ROA,VA,AEA,EN,Towers with Radar,4,84,36,0,124,0,0,0,0,0,4,84,36,0,124,0,0,0,124
04/27/2004,ROA,VA,AEA,EN,Towers with Radar,11,100,36,6,153,0,0,28,2,30,11,100,64,8,183,10,14,24,207
04/28/2004,ROA,VA,AEA,EN,Towers with Radar,8,101,60,16,185,0,5,83,2,90,8,106,143,18,275,188,22,210,485
04/29/2004,ROA,VA,AEA,EN,Towers with Radar,10,91,48,0,149,0,10,56,6,72,10,101,104,6,221,140,0,140,361
04/30/2004,ROA,VA,AEA,EN,Towers with Radar,12,99,54,0,165,0,6,46,0,52,12,105,100,0,217,186,0,186,403
05/01/2004,ROA,VA,AEA,EN,Towers with Radar,9,74,22,0,105,0,4,3,0,7,9,78,25,0,112,0,0,0,112
05/02/2004,ROA,VA,AEA,EN,Towers with Radar,3,81,37,7,128,0,4,5,0,9,3,85,42,7,137,20,0,20,157
05/03/2004,ROA,VA,AEA,EN,Towers with Radar,2,100,40,3,145,0,3,12,0,15,2,103,52,3,160,96,0,96,256
05/04/2004,ROA,VA,AEA,EN,Towers with Radar,10,92,36,0,138,0,4,78,0,82,10,96,114,0,220,168,0,168,388
05/05/2004,ROA,VA,AEA,EN,Towers with Radar,10,91,46,8,155,0,5,47,7,59,10,96,93,15,214,74,0,74,288
05/06/2004,ROA,VA,AEA,EN,Towers with Radar,17,100,37,0,154,0,1,63,0,64,17,101,100,0,218,120,0,120,338
