01/01/2000,ROA,VA,AEA,EN,Towers with Radar,12,49,7,0,68,1,1,14,0,16,13,50,21,0,84,42,0,42,126
05/07/2004,ROA,VA,AEA,EN,Towers with Radar,16,92,41,0,149,0,5,38,1,44,16,97,79,1,193,38,0,38,231
05/08/2004,ROA,VA,AEA,EN,Towers with Radar,7,80,28,2,117,0,4,33,0,37,7,84,61,2,154,52,0,52,206
05/09/2004,ROA,VA,AEA,EN,Towers with Radar,1,65,23,7,96,0,1,37,1,39,1,66,60,8,135,0,6,6,141
05/10/2004,ROA,VA,AEA,EN,Towers with Radar,0,92,24,3,119,0,3,25,3,31,0,95,49,6,150,82,4,86,236
05/11/2004,ROA,VA,AEA,EN,Towers with Radar,17,102,31,5,155,0,1,41,2,44,17,103,72,7,199,30,0,30,229
05/12/2004,ROA,VA,AEA,EN,Towers with Radar,16,93,50,5,164,0,4,30,1,35,16,97,80,6,199,130,2,132,331
05/13/2004,ROA,VA,AEA,EN,Towers with Radar,12,108,45,0,165,0,2,36,0,38,12,110,81,0,203,100,0,100,303
05/14/2004,ROA,VA,AEA,EN,Towers with Radar,13,93,58,2,166,0,11,26,1,38,13,104,84,3,204,36,2,38,242
05/15/2004,ROA,VA,AEA,EN,Towers with Radar,6,90,29,0,125,0,2,41,0,43,6,92,70,0,168,40,0,40,208
05/16/2004,ROA,VA,AEA,EN,Towers with Radar,7,75,21,0,103,0,6,15,0,21,7,81,36,0,124,0,0,0,124
05/17/2004,ROA,VA,AEA,EN,Towers with Radar,3,88,29,0,120,0,3,20,0,23,3,91,49,0,143,70,0,70,213
05/18/2004,ROA,VA,AEA,EN,Towers with Radar,9,96,32,8,145,0,3,35,0,38,9,99,67,8,183,198,12,210,393
05/19/2004,ROA,VA,AEA,EN,Towers with Radar,7,93,46,0,146,0,1,18,0,19,7,94,64,0,165,96,0,96,261
05/20/2004,ROA,VA,AEA,EN,Towers with Radar,11,96,35,0,142,0,2,21,0,23,11,98,56,0,165,144,0,144,309
05/21/2004,ROA,VA,AEA,EN,Towers with Radar,5,94,40,3,142,0,0,37,0,37,5,94,77,3,179,108,0,108,287
05/22/2004,ROA,VA,AEA,EN,Towers with Radar,6,82,22,0,110,0,3,49,1,53,6,85,71,1,163,38,0,38,201
05/23/2004,ROA,VA,AEA,EN,Towers with Radar,4,70,19,0,93,0,2,18,0,20,4,72,37,0,113,76,0,76,189
05/24/2004,ROA,VA,AEA,EN,Towers with Radar,4,85,41,0,130,0,7,35,0,42,4,92,76,0,172,86,0,86,258
05/25/2004,ROA,VA,AEA,EN,Towers with Radar,12,94,42,0,148,0,2,40,0,42,12,96,82,0,190,116,0,116,306
05/26/2004,ROA,VA,AEA,EN,Towers with Radar,8,110,47,0,165,0,4,27,0,31,8,114,74,0,196,60,0,60,256
05/27/2004,ROA,VA,AEA,EN,Towers with Radar,10,92,40,8,150,0,0,18,1,19,10,92,58,9,169,0,0,0,169
05/28/2004,ROA,VA,AEA,EN,Towers with Radar,10,113,36,0,159,0,2,14,0,16,10,115,50,0,175,62,0,62,237
05/29/2004,ROA,VA,AEA,EN,Towers with Radar,10,72,32,0,114,0,4,57,2,63,10,76,89,2,177,38,0,38,215
05/30/2004,ROA,VA,AEA,EN,Towers with Radar,4,52,21,0,77,0,0,3,2,5,4,52,24,2,82,28,0,28,110
05/31/2004,ROA,VA,AEA,EN,Towers with Radar,2,76,30,0,108,0,0,9,2,11,2,76,39,2,119,0,0,0,119
06/01/2004,ROA,VA,AEA,EN,Towers with Radar,2,99,30,3,134,0,13,28,0,41,2,112,58,3,175,6,0,6,181
06/02/2004,ROA,VA,AEA,EN,Towers with Radar,11,95,41,3,150,0,1,15,9,25,11,96,56,12,175,44,0,44,219
06/03/2004,ROA,VA,AEA,EN,Towers with Radar,13,95,50,3,161,0,11,55,0,66,13,106,105,3,227,66,0,66,293
06/04/2004,ROA,VA,AEA,EN,Towers with Radar,7,94,38,0,139,0,0,0,0,0,7,94,38,0,139,0,0,0,139
06/05/2004,ROA,VA,AEA,EN,Towers with Radar,6,72,25,0,103,0,0,6,0,6,6,72,31,0,109,250,0,250,359
06/06/2004,ROA,VA,AEA,EN,Towers with Radar,3,60,46,3,112,0,1,15,0,16,3,61,61,3,128,238,2,240,368
06/07/2004,ROA,VA,AEA,EN,Towers with Radar,4,98,27,0,129,0,5,12,0,17,4,103,39,0,146,118,0,118,264
06/08/2004,ROA,VA,AEA,EN,Towers with Radar,9,101,48,0,158,0,2,14,0,16,9,103,62,0,174,82,0,82,256
06/09/2004,ROA,VA,AEA,EN,Towers with Radar,13,99,37,0,149,0,2,52,0,54,13,101,89,0,203,30,0,30,233
06/10/2004,ROA,VA,AEA,EN,Towers with Radar,15,102,30,0,147,0,1,25,0,26,15,103,55,0,173,82,0,82,255
06/11/2004,ROA,VA,AEA,EN,Towers with Radar,12,112,38,0,162,0,2,25,3,30,12,114,63,3,192,148,0,148,340
06/12/2004,ROA,VA,AEA,EN,Towers with Radar,9,84,31,0,124,0,0,8,0,8,9,84,39,0,132,2,0,2,134
06/13/2004,ROA,VA,AEA,EN,Towers with Radar,4,66,20,0,90,0,0,7,0,7,4,66,27,0,97,8,0,8,105
06/14/2004,ROA,VA,AEA,EN,Towers with Radar,4,87,25,3,119,0,3,5,0,8,4,90,30,3,127,0,0,0,127
06/15/2004,ROA,VA,AEA,EN,Towers with Radar,10,105,56,0,171,0,4,7,0,11,10,109,63,0,182,58,0,58,240
06/16/2004,ROA,VA,AEA,EN,Towers with Radar,13,110,51,12,186,0,2,11,0,13,13,112,62,12,199,16,0,16,215
06/17/2004,ROA,VA,AEA,EN,Towers with Radar,13,101,27,1,142,0,0,28,1,29,13,101,55,2,171,76,0,76,247
06/18/2004,ROA,VA,AEA,EN,Towers with Radar,12,84,36,0,132,0,1,29,0,30,12,85,65,0,162,4,0,4,166
06/19/2004,ROA,VA,AEA,EN,Towers with Radar,6,79,32,0,117,0,7,35,0,42,6,86,67,0,159,16,0,16,175
06/20/2004,ROA,VA,AEA,EN,Towers with Radar,2,71,40,0,113,0,5,66,0,71,2,76,106,0,184,80,0,80,264
06/21/2004,ROA,VA,AEA,EN,Towers with Radar,5,84,37,0,126,0,2,19,1,22,5,86,56,1,148,24,0,24,172
06/22/2004,ROA,VA,AEA,EN,Towers with Radar,7,97,43,0,147,0,3,43,3,49,7,100,86,3,196,108,0,108,304
06/23/2004,ROA,VA,AEA,EN,Towers with Radar,12,95,15,4,126,0,2,8,2,12,12,97,23,6,138,64,16,80,218
06/24/2004,ROA,VA,AEA,EN,Towers with Radar,10,93,44,2,149,0,4,27,0,31,10,97,71,2,180,130,0,130,310
06/25/2004,ROA,VA,AEA,EN,Towers with Radar,19,95,47,3,164,0,0,6,1,7,19,95,53,4,171,0,0,0,171
06/26/2004,ROA,VA,AEA,EN,Towers with Radar,5,71,26,0,102,0,4,32,0,36,5,75,58,0,138,10,0,10,148
06/27/2004,ROA,VA,AEA,EN,Towers with Radar,2,71,27,0,100,0,2,41,1,44,2,73,68,1,144,76,0,76,220
06/28/2004,ROA,VA,AEA,EN,Towers with Radar,2,95,56,0,153,0,4,34,0,38,2,99,90,0,191,102,0,102,293
06/29/2004,ROA,VA,AEA,EN,Towers with Radar,9,106,60,0,175,0,6,57,0,63,9,112,117,0,238,66,0,66,304
06/30/2004,ROA,VA,AEA,EN,Towers with Radar,11,91,44,0,146,0,0,34,0,34,11,91,78,0,180,50,0,50,230
07/01/2004,ROA,VA,AEA,EN,Towers with Radar,24,106,55,0,185,0,8,23,0,31,24,114,78,0,216,34,0,34,250
07/02/2004,ROA,VA,AEA,EN,Towers with Radar,12,101,33,0,146,0,3,41,0,44,12,104,74,0,190,30,0,30,220
07/03/2004,ROA,VA,AEA,EN,Towers with Radar,4,66,24,0,94,0,0,21,0,21,4,66,45,0,115,34,0,34,149
07/04/2004,ROA,VA,AEA,EN,Towers with Radar,2,59,13,0,74,0,2,8,0,10,2,61,21,0,84,0,0,0,84
07/05/2004,ROA,VA,AEA,EN,Towers with Radar,2,68,52,0,122,0,6,42,0,48,2,74,94,0,170,142,0,142,312
07/06/2004,ROA,VA,AEA,EN,Towers with Radar,1,100,41,10,152,0,5,43,0,48,1,105,84,10,200,30,0,30,230
07/07/2004,ROA,VA,AEA,EN,Towers with Radar,10,88,39,11,148,0,4,22,0,26,10,92,61,11,174,56,14,70,244
07/08/2004,ROA,VA,AEA,EN,Towers with Radar,13,98,40,2,153,0,0,38,0,38,13,98,78,2,191,10,0,10,201
07/09/2004,ROA,VA,AEA,EN,Towers with Radar,8,93,37,3,141,0,4,62,0,66,8,97,99,3,207,136,22,158,365
07/10/2004,ROA,VA,AEA,EN,Towers with Radar,2,60,30,0,92,0,6,39,0,45,2,66,69,0,137,64,0,64,201
07/11/2004,ROA,VA,AEA,EN,Towers with Radar,13,77,41,0,131,0,6,33,0,39,13,83,74,0,170,4,0,4,174
07/12/2004,ROA,VA,AEA,EN,Towers with Radar,4,82,50,0,136,0,1,40,0,41,4,83,90,0,177,20,4,24,201
07/13/2004,ROA,VA,AEA,EN,Towers with Radar,9,101,50,5,165,0,11,42,0,53,9,112,92,5,218,108,18,126,344
07/14/2004,ROA,VA,AEA,EN,Towers with Radar,7,85,54,2,148,0,8,36,2,46,7,93,90,4,194,76,12,88,282
07/15/2004,ROA,VA,AEA,EN,Towers with Radar,16,84,35,0,135,0,5,35,0,40,16,89,70,0,175,0,0,0,175
07/16/2004,ROA,VA,AEA,EN,Towers with Radar,9,93,39,3,144,0,2,48,1,51,9,95,87,4,195,16,0,16,211
07/17/2004,ROA,VA,AEA,EN,Towers with Radar,4,69,16,0,89,0,2,39,0,41,4,71,55,0,130,32,0,32,162
07/18/2004,ROA,VA,AEA,EN,Towers with Radar,7,80,27,2,116,0,2,8,0,10,7,82,35,2,126,22,0,22,148
07/19/2004,ROA,VA,AEA,EN,Towers with Radar,5,81,31,0,117,0,5,15,3,23,5,86,46,3,140,26,0,26,166
07/20/2004,ROA,VA,AEA,EN,Towers with Radar,12,89,42,0,143,0,2,40,0,42,12,91,82,0,185,100,0,100,285
07/21/2004,ROA,VA,AEA,EN,Towers with Radar,14,104,56,8,182,0,4,43,0,47,14,108,99,8,229,136,12,148,377
07/22/2004,ROA,VA,AEA,EN,Towers with Radar,12,99,38,0,149,0,3,19,2,24,12,102,57,2,173,12,0,12,185
07/23/2004,ROA,VA,AEA,EN,Towers with Radar,9,93,43,0,145,0,0,29,5,34,9,93,72,5,179,88,0,88,267
07/24/2004,ROA,VA,AEA,EN,Towers with Radar,8,67,18,0,93,0,8,46,1,55,8,75,64,1,148,100,0,100,248
07/25/2004,ROA,VA,AEA,EN,Towers with Radar,5,82,26,0,113,0,3,23,0,26,5,85,49,0,139,0,0,0,139
07/26/2004,ROA,VA,AEA,EN,Towers with Radar,2,86,46,0,134,0,0,1,0,1,2,86,47,0,135,2,0,2,137
07/27/2004,ROA,VA,AEA,EN,Towers with Radar,10,108,48,0,166,0,4,1,0,5,10,112,49,0,171,40,0,40,211
07/28/2004,ROA,VA,AEA,EN,Towers with Radar,11,109,39,18,177,0,6,36,0,42,11,115,75,18,219,48,0,48,267
07/29/2004,ROA,VA,AEA,EN,Towers with Radar,14,96,47,2,159,0,4,24,0,28,14,100,71,2,187,24,0,24,211
07/30/2004,ROA,VA,AEA,EN,Towers with Radar,12,88,50,0,150,0,3,19,0,22,12,91,69,0,172,34,0,34,206
07/31/2004,ROA,VA,AEA,EN,Towers with Radar,4,83,33,0,120,0,3,47,0,50,4,86,80,0,170,96,0,96,266
08/01/2004,ROA,VA,AEA,EN,Towers with Radar,6,78,40,2,126,0,2,25,0,27,6,80,65,2,153,60,0,60,213
08/02/2004,ROA,VA,AEA,EN,Towers with Radar,1,102,43,2,148,0,0,11,0,11,1,102,54,2,159,22,0,22,181
08/03/2004,ROA,VA,AEA,EN,Towers with Radar,12,107,49,5,173,0,3,30,0,33,12,110,79,5,206,84,24,108,314
08/04/2004,ROA,VA,AEA,EN,Towers with Radar,7,101,56,4,168,0,1,42,0,43,7,102,98,4,211,40,0,40,251
08/05/2004,ROA,VA,AEA,EN,Towers with Radar,7,91,54,0,152,0,3,2,0,5,7,94,56,0,157,24,0,24,181
08/06/2004,ROA,VA,AEA,EN,Towers with Radar,12,104,55,0,171,0,0,46,0,46,12,104,101,0,217,92,0,92,309
08/07/2004,ROA,VA,AEA,EN,Towers with Radar,8,76,26,1,111,0,2,75,2,79,8,78,101,3,190,28,0,28,218
08/08/2004,ROA,VA,AEA,EN,Towers with Radar,5,68,48,1,122,0,0,50,1,51,5,68,98,2,173,80,0,80,253
08/09/2004,ROA,VA,AEA,EN,Towers with Radar,7,92,40,0,139,0,3,46,1,50,7,95,86,1,189,66,0,66,255
08/10/2004,ROA,VA,AEA,EN,Towers with Radar,11,107,49,0,167,0,3,57,0,60,11,110,106,0,227,90,0,90,317
08/11/2004,ROA,VA,AEA,EN,Towers with Radar,17,108,41,2,168,0,5,21,3,29,17,113,62,5,197,38,0,38,235
08/12/2004,ROA,VA,AEA,EN,Towers with Radar,13,85,51,0,149,0,1,7,0,8,13,86,58,0,157,26,0,26,183
08/13/2004,ROA,VA,AEA,EN,Towers with Radar,5,111,41,0,157,0,0,27,2,29,5,111,68,2,186,54,0,54,240
08/14/2004,ROA,VA,AEA,EN,Towers with Radar,6,79,25,2,112,0,2,13,1,16,6,81,38,3,128,38,0,38,166
08/15/2004,ROA,VA,AEA,EN,Towers with Radar,3,73,41,0,117,0,2,31,1,34,3,75,72,1,151,10,0,10,161
08/16/2004,ROA,VA,AEA,EN,Towers with Radar,9,81,46,0,136,0,0,22,0,22,9,81,68,0,158,116,0,116,274
08/17/2004,ROA,VA,AEA,EN,Towers with Radar,14,97,40,5,156,0,4,27,0,31,14,101,67,5,187,18,0,18,205
08/18/2004,ROA,VA,AEA,EN,Towers with Radar,13,98,35,0,146,0,4,28,0,32,13,102,63,0,178,18,0,18,196
08/19/2004,ROA,VA,AEA,EN,Towers with Radar,13,109,44,1,167,0,2,32,0,34,13,111,76,1,201,32,0,32,233
08/20/2004,ROA,VA,AEA,EN,Towers with Radar,11,104,33,12,160,0,4,13,2,19,11,108,46,14,179,6,6,12,191
08/21/2004,ROA,VA,AEA,EN,Towers with Radar,6,74,23,0,103,0,1,20,0,21,6,75,43,0,124,0,0,0,124
08/22/2004,ROA,VA,AEA,EN,Towers with Radar,4,65,48,1,118,0,1,40,1,42,4,66,88,2,160,0,0,0,160
08/23/2004,ROA,VA,AEA,EN,Towers with Radar,2,87,51,7,147,0,5,32,2,39,2,92,83,9,186,8,0,8,194
08/24/2004,ROA,VA,AEA,EN,Towers with Radar,9,109,46,0,164,0,4,32,1,37,9,113,78,1,201,76,0,76,277
08/25/2004,ROA,VA,AEA,EN,Towers with Radar,9,95,71,2,177,0,3,34,0,37,9,98,105,2,214,66,10,76,290
08/26/2004,ROA,VA,AEA,EN,Towers with Radar,14,99,52,2,167,0,0,20,0,20,14,99,72,2,187,112,0,112,299
08/27/2004,ROA,VA,AEA,EN,Towers with Radar,13,96,56,2,167,0,1,64,1,66,13,97,120,3,233,94,0,94,327
08/28/2004,ROA,VA,AEA,EN,Towers with Radar,11,82,36,0,129,0,1,33,0,34,11,83,69,0,163,56,0,56,219
08/29/2004,ROA,VA,AEA,EN,Towers with Radar,4,85,36,4,129,0,1,17,0,18,4,86,53,4,147,0,0,0,147
08/30/2004,ROA,VA,AEA,EN,Towers with Radar,5,98,36,1,140,0,5,9,1,15,5,103,45,2,155,32,0,32,187
08/31/2004,ROA,VA,AEA,EN,Towers with Radar,9,115,49,4,177,0,1,72,0,73,9,116,121,4,250,70,12,82,332
09/01/2004,ROA,VA,AEA,EN,Towers with Radar,9,98,36,0,143,0,2,40,0,42,9,100,76,0,185,100,0,100,285
09/02/2004,ROA,VA,AEA,EN,Towers with Radar,10,97,46,9,162,0,5,33,0,38,10,102,79,9,200,118,0,118,318
09/03/2004,ROA,VA,AEA,EN,Towers with Radar,19,100,31,0,150,0,8,31,2,41,19,108,62,2,191,40,0,40,231
09/04/2004,ROA,VA,AEA,EN,Towers with Radar,10,77,29,1,117,0,4,36,1,41,10,81,65,2,158,32,0,32,190
09/05/2004,ROA,VA,AEA,EN,Towers with Radar,2,68,20,0,90,0,3,30,0,33,2,71,50,0,123,0,0,0,123
09/06/2004,ROA,VA,AEA,EN,Towers with Radar,2,70,31,0,103,0,1,1,0,2,2,71,32,0,105,0,0,0,105
09/07/2004,ROA,VA,AEA,EN,Towers with Radar,5,112,25,0,142,0,0,0,0,0,5,112,25,0,142,0,0,0,142
09/08/2004,ROA,VA,AEA,EN,Towers with Radar,10,98,33,1,142,0,0,0,0,0,10,98,33,1,142,0,0,0,142
09/09/2004,ROA,VA,AEA,EN,Towers with Radar,13,105,31,2,151,0,4,27,0,31,13,109,58,2,182,56,0,56,238
09/10/2004,ROA,VA,AEA,EN,Towers with Radar,16,93,43,2,154,0,1,72,0,73,16,94,115,2,227,106,0,106,333
09/11/2004,ROA,VA,AEA,EN,Towers with Radar,6,84,51,0,141,0,0,70,0,70,6,84,121,0,211,0,0,0,211
09/12/2004,ROA,VA,AEA,EN,Towers with Radar,3,68,46,0,117,0,3,50,0,53,3,71,96,0,170,18,0,18,188
09/13/2004,ROA,VA,AEA,EN,Towers with Radar,7,101,56,2,166,0,0,45,1,46,7,101,101,3,212,86,2,88,300
09/14/2004,ROA,VA,AEA,EN,Towers with Radar,16,98,41,0,155,0,2,7,0,9,16,100,48,0,164,48,0,48,212
09/15/2004,ROA,VA,AEA,EN,Towers with Radar,6,115,70,0,191,0,0,28,0,28,6,115,98,0,219,64,0,64,283
09/16/2004,ROA,VA,AEA,EN,Towers with Radar,14,92,42,0,148,0,1,5,0,6,14,93,47,0,154,0,0,0,154
09/17/2004,ROA,VA,AEA,EN,Towers with Radar,11,100,11,0,122,0,0,0,0,0,11,100,11,0,122,0,0,0,122
09/18/2004,ROA,VA,AEA,EN,Towers with Radar,4,98,31,0,133,0,0,18,0,18,4,98,49,0,151,0,0,0,151
09/19/2004,ROA,VA,AEA,EN,Towers with Radar,6,90,36,0,132,0,6,53,0,59,6,96,89,0,191,22,0,22,213
09/20/2004,ROA,VA,AEA,EN,Towers with Radar,2,98,35,0,135,0,4,59,0,63,2,102,94,0,198,250,0,250,448
09/21/2004,ROA,VA,AEA,EN,Towers with Radar,15,118,43,2,178,0,8,69,0,77,15,126,112,2,255,130,0,130,385
09/22/2004,ROA,VA,AEA,EN,Towers with Radar,9,99,48,4,160,0,3,58,0,61,9,102,106,4,221,202,0,202,423
09/23/2004,ROA,VA,AEA,EN,Towers with Radar,8,105,49,0,162,0,7,72,0,79,8,112,121,0,241,118,0,118,359
09/24/2004,ROA,VA,AEA,EN,Towers with Radar,19,102,42,17,180,0,8,48,0,56,19,110,90,17,236,168,0,168,404
09/25/2004,ROA,VA,AEA,EN,Towers with Radar,14,68,23,0,105,0,7,32,0,39,14,75,55,0,144,26,0,26,170
09/26/2004,ROA,VA,AEA,EN,Towers with Radar,11,70,36,0,117,0,6,37,0,43,11,76,73,0,160,0,0,0,160
09/27/2004,ROA,VA,AEA,EN,Towers with Radar,4,100,38,1,143,0,0,0,0,0,4,100,38,1,143,22,0,22,165
09/28/2004,ROA,VA,AEA,EN,Towers with Radar,8,87,24,0,119,0,0,5,0,5,8,87,29,0,124,0,0,0,124
09/29/2004,ROA,VA,AEA,EN,Towers with Radar,16,104,43,4,167,0,7,27,1,35,16,111,70,5,202,64,16,80,282
09/30/2004,ROA,VA,AEA,EN,Towers with Radar,13,106,56,5,180,0,3,33,1,37,13,109,89,6,217,76,8,84,301
10/01/2004,ROA,VA,AEA,EN,Towers with Radar,14,119,70,0,203,0,1,18,0,19,14,120,88,0,222,50,0,50,272
10/02/2004,ROA,VA,AEA,EN,Towers with Radar,7,83,69,5,164,0,7,21,0,28,7,90,90,5,192,0,0,0,192
10/03/2004,ROA,VA,AEA,EN,Towers with Radar,4,76,43,0,123,0,0,26,0,26,4,76,69,0,149,24,0,24,173
10/04/2004,ROA,VA,AEA,EN,Towers with Radar,4,107,30,0,141,0,1,49,0,50,4,108,79,0,191,138,0,138,329
10/05/2004,ROA,VA,AEA,EN,Towers with Radar,11,99,44,3,157,0,1,48,1,50,11,100,92,4,207,102,0,102,309
10/06/2004,ROA,VA,AEA,EN,Towers with Radar,13,99,40,0,152,0,1,49,0,50,13,100,89,0,202,112,0,112,314
10/07/2004,ROA,VA,AEA,EN,Towers with Radar,9,104,57,0,170,0,1,36,0,37,9,105,93,0,207,92,0,92,299
10/08/2004,ROA,VA,AEA,EN,Towers with Radar,18,104,57,0,179,0,4,42,0,46,18,108,99,0,225,134,0,134,359
10/09/2004,ROA,VA,AEA,EN,Towers with Radar,6,67,20,0,93,0,3,24,0,27,6,70,44,0,120,28,0,28,148
10/10/2004,ROA,VA,AEA,EN,Towers with Radar,2,59,31,0,92,0,7,40,0,47,2,66,71,0,139,122,0,122,261
10/11/2004,ROA,VA,AEA,EN,Towers with Radar,4,75,26,0,105,0,0,53,0,53,4,75,79,0,158,116,0,116,274
10/12/2004,ROA,VA,AEA,EN,Towers with Radar,14,106,51,0,171,0,1,46,0,47,14,107,97,0,218,160,0,160,378
10/13/2004,ROA,VA,AEA,EN,Towers with Radar,10,113,40,4,167,0,0,1,0,1,10,113,41,4,168,0,0,0,168
10/14/2004,ROA,VA,AEA,EN,Towers with Radar,18,91,45,1,155,0,1,17,0,18,18,92,62,1,173,212,0,212,385
10/15/2004,ROA,VA,AEA,EN,Towers with Radar,16,113,57,8,194,0,2,25,3,30,16,115,82,11,224,104,0,104,328
10/16/2004,ROA,VA,AEA,EN,Towers with Radar,9,81,32,2,124,0,7,20,0,27,9,88,52,2,151,108,0,108,259
10/17/2004,ROA,VA,AEA,EN,Towers with Radar,2,67,23,3,95,0,1,27,0,28,2,68,50,3,123,6,0,6,129
10/18/2004,ROA,VA,AEA,EN,Towers with Radar,3,109,61,3,176,0,5,47,0,52,3,114,108,3,228,0,0,0,228
10/19/2004,ROA,VA,AEA,EN,Towers with Radar,10,98,34,0,142,0,1,2,0,3,10,99,36,0,145,0,0,0,145
10/20/2004,ROA,VA,AEA,EN,Towers with Radar,15,99,19,0,133,0,0,0,0,0,15,99,19,0,133,0,0,0,133
10/21/2004,ROA,VA,AEA,EN,Towers with Radar,16,118,49,1,184,0,0,4,0,4,16,118,53,1,188,0,10,10,198
10/22/2004,ROA,VA,AEA,EN,Towers with Radar,17,101,42,3,163,0,0,6,0,6,17,101,48,3,169,0,0,0,169
10/23/2004,ROA,VA,AEA,EN,Towers with Radar,6,67,51,4,128,0,0,9,1,10,6,67,60,5,138,0,0,0,138
10/24/2004,ROA,VA,AEA,EN,Towers with Radar,7,86,39,0,132,0,1,2,0,3,7,87,41,0,135,2,0,2,137
10/25/2004,ROA,VA,AEA,EN,Towers with Radar,3,102,56,1,162,0,1,29,1,31,3,103,85,2,193,204,0,204,397
10/26/2004,ROA,VA,AEA,EN,Towers with Radar,16,92,57,1,166,0,0,41,0,41,16,92,98,1,207,184,0,184,391
10/27/2004,ROA,VA,AEA,EN,Towers with Radar,8,64,38,4,114,0,1,1,0,2,8,65,39,4,116,0,0,0,116
10/28/2004,ROA,VA,AEA,EN,Towers with Radar,16,106,44,0,166,0,0,0,0,0,16,106,44,0,166,0,0,0,166
10/29/2004,ROA,VA,AEA,EN,Towers with Radar,16,115,54,4,189,0,3,5,0,8,16,118,59,4,197,20,0,20,217
10/30/2004,ROA,VA,AEA,EN,Towers with Radar,5,72,35,0,112,0,3,27,0,30,5,75,62,0,142,62,0,62,204
10/31/2004,ROA,VA,AEA,EN,Towers with Radar,4,85,49,0,138,0,9,52,0,61,4,94,101,0,199,52,0,52,251
11/01/2004,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,102,26,0,138,0,2,50,1,53,10,104,76,1,191,172,0,172,363
11/02/2004,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,96,38,9,152,0,6,49,0,55,9,102,87,9,207,178,16,194,401
11/03/2004,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,104,59,20,192,0,5,35,0,40,9,109,94,20,232,120,4,124,356
11/04/2004,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,97,53,2,165,0,3,2,0,5,13,100,55,2,170,0,0,0,170
11/05/2004,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,108,49,1,168,0,0,32,3,35,10,108,81,4,203,6,0,6,209
11/06/2004,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,81,21,0,105,0,7,56,0,63,3,88,77,0,168,34,0,34,202
11/07/2004,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,76,50,2,129,0,5,86,3,94,1,81,136,5,223,40,0,40,263
11/08/2004,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,101,30,1,136,0,6,38,1,45,4,107,68,2,181,86,0,86,267
11/09/2004,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,104,47,0,161,0,8,55,0,63,10,112,102,0,224,110,0,110,334
11/10/2004,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,97,43,2,153,0,8,56,1,65,11,105,99,3,218,110,8,118,336
11/11/2004,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,20,79,59,1,159,0,4,49,3,56,20,83,108,4,215,148,0,148,363
11/12/2004,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,20,104,24,0,148,1,0,2,0,3,21,104,26,0,151,0,0,0,151
11/13/2004,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,66,34,0,105,0,0,31,0,31,5,66,65,0,136,26,0,26,162
11/14/2004,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,56,31,0,98,0,4,51,0,55,11,60,82,0,153,128,0,128,281
11/15/2004,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,89,27,3,121,0,8,34,0,42,2,97,61,3,163,104,4,108,271
11/16/2004,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,91,54,0,155,0,1,40,0,41,10,92,94,0,196,98,0,98,294
11/17/2004,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,94,45,0,153,0,2,49,0,51,14,96,94,0,204,38,2,40,244
11/18/2004,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,101,68,0,183,0,0,44,0,44,14,101,112,0,227,120,0,120,347
