01/01/2000,ROA,VA,AEA,EN,Towers with Radar,12,49,7,0,68,1,1,14,0,16,13,50,21,0,84,42,0,42,126
11/19/2004,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,87,45,0,146,0,5,3,0,8,14,92,48,0,154,36,0,36,190
11/20/2004,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,83,29,0,119,0,0,3,0,3,7,83,32,0,122,8,0,8,130
11/21/2004,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,73,31,0,106,0,4,35,0,39,2,77,66,0,145,78,2,80,225
11/22/2004,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,85,44,2,135,0,0,4,0,4,4,85,48,2,139,70,0,70,209
11/23/2004,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,94,19,0,127,0,0,0,0,0,14,94,19,0,127,0,0,0,127
11/24/2004,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,98,17,0,128,0,0,0,0,0,13,98,17,0,128,0,0,0,128
11/25/2004,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,74,26,0,102,0,1,13,0,14,2,75,39,0,116,0,0,0,116
11/26/2004,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,83,9,0,96,0,8,30,0,38,4,91,39,0,134,0,0,0,134
11/27/2004,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,79,22,0,104,0,0,33,0,33,3,79,55,0,137,0,0,0,137
11/28/2004,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,78,42,0,120,0,0,13,0,13,0,78,55,0,133,0,0,0,133
11/29/2004,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,100,29,11,143,0,2,33,0,35,3,102,62,11,178,152,6,158,336
11/30/2004,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,95,36,3,143,0,4,18,0,22,9,99,54,3,165,0,46,46,211
12/01/2004,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,94,29,0,131,0,4,9,0,13,8,98,38,0,144,8,0,8,152
12/02/2004,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,118,56,1,182,0,1,45,1,47,7,119,101,2,229,142,0,142,371
12/03/2004,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,108,45,5,166,0,6,25,1,32,8,114,70,6,198,0,0,0,198
12/04/2004,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,68,28,0,105,0,2,39,0,41,9,70,67,0,146,0,0,0,146
12/05/2004,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,74,17,0,92,0,0,48,0,48,1,74,65,0,140,64,0,64,204
12/06/2004,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,94,23,2,119,0,0,2,0,2,0,94,25,2,121,0,0,0,121
12/07/2004,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,96,20,0,127,0,0,1,0,1,11,96,21,0,128,12,0,12,140
12/08/2004,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,111,35,0,155,0,2,56,0,58,9,113,91,0,213,84,0,84,297
12/09/2004,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,86,37,0,131,0,2,8,0,10,8,88,45,0,141,0,0,0,141
12/10/2004,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,26,90,31,0,147,0,0,2,0,2,26,90,33,0,149,0,0,0,149
12/11/2004,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,70,18,2,94,0,0,13,0,13,4,70,31,2,107,0,0,0,107
12/12/2004,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,64,21,0,85,0,5,11,0,16,0,69,32,0,101,0,0,0,101
12/13/2004,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,88,30,0,118,0,2,19,0,21,0,90,49,0,139,0,0,0,139
12/14/2004,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,96,37,0,145,0,1,21,0,22,12,97,58,0,167,0,0,0,167
12/15/2004,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,109,38,4,161,0,3,42,1,46,10,112,80,5,207,30,10,40,247
12/16/2004,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,107,53,2,174,0,4,37,0,41,12,111,90,2,215,150,0,150,365
12/17/2004,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,30,93,32,0,155,0,0,29,0,29,30,93,61,0,184,104,0,104,288
12/18/2004,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,70,35,0,114,0,0,74,0,74,9,70,109,0,188,98,0,98,286
12/19/2004,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,65,8,0,74,0,0,17,0,17,1,65,25,0,91,52,0,52,143
12/20/2004,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,102,20,2,125,0,1,6,0,7,1,103,26,2,132,0,0,0,132
12/21/2004,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,20,100,43,2,165,0,0,20,0,20,20,100,63,2,185,94,0,94,279
12/22/2004,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,16,105,25,9,155,0,5,18,0,23,16,110,43,9,178,50,16,66,244
12/23/2004,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,18,103,39,0,160,0,0,4,0,4,18,103,43,0,164,10,0,10,174
12/24/2004,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,76,35,0,119,0,4,11,0,15,8,80,46,0,134,56,0,56,190
12/25/2004,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,68,19,0,87,0,1,1,0,2,0,69,20,0,89,0,0,0,89
12/26/2004,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,55,17,0,72,0,2,18,0,20,0,57,35,0,92,0,0,0,92
12/27/2004,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,86,20,9,120,0,1,25,0,26,5,87,45,9,146,56,4,60,206
12/28/2004,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,89,27,0,128,0,3,39,0,42,12,92,66,0,170,20,0,20,190
12/29/2004,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,104,23,2,140,0,10,27,1,38,11,114,50,3,178,136,0,136,314
12/30/2004,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,88,24,3,123,0,0,22,0,22,8,88,46,3,145,22,0,22,167
12/31/2004,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,94,24,0,129,0,4,23,0,27,11,98,47,0,156,0,0,0,156
01/01/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,65,16,0,88,0,0,25,0,25,7,65,41,0,113,44,0,44,157
01/02/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,65,33,0,98,0,0,2,0,2,0,65,35,0,100,52,0,52,152
01/03/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,89,30,0,127,0,0,14,0,14,8,89,44,0,141,166,0,166,307
01/04/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,28,101,36,0,165,0,1,19,0,20,28,102,55,0,185,0,0,0,185
01/05/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,100,43,2,152,0,0,28,0,28,7,100,71,2,180,98,18,116,296
01/06/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,102,34,0,147,0,4,9,0,13,11,106,43,0,160,68,0,68,228
01/07/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,87,32,3,136,0,0,34,0,34,14,87,66,3,170,98,2,100,270
01/08/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,74,23,0,103,0,1,4,0,5,6,75,27,0,108,0,0,0,108
01/09/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,71,35,0,109,0,0,64,0,64,3,71,99,0,173,78,0,78,251
01/10/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,103,26,0,130,0,0,33,2,35,1,103,59,2,165,12,0,12,177
01/11/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,100,30,0,144,0,1,22,0,23,14,101,52,0,167,144,0,144,311
01/12/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,97,33,0,140,0,3,37,0,40,10,100,70,0,180,58,0,58,238
01/13/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,88,22,2,119,0,1,7,0,8,7,89,29,2,127,36,0,36,163
01/14/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,97,21,2,132,0,2,32,0,34,12,99,53,2,166,14,0,14,180
01/15/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,77,23,0,105,0,5,55,0,60,5,82,78,0,165,52,0,52,217
01/16/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,71,24,0,97,0,1,16,1,18,2,72,40,1,115,12,0,12,127
01/17/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,79,30,0,109,0,0,17,0,17,0,79,47,0,126,0,0,0,126
01/18/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,111,36,0,156,0,6,16,0,22,9,117,52,0,178,16,0,16,194
01/19/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,101,24,7,139,0,0,5,0,5,7,101,29,7,144,62,0,62,206
01/20/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,102,34,9,157,0,1,9,0,10,12,103,43,9,167,10,22,32,199
01/21/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,90,22,0,123,0,0,0,0,0,11,90,22,0,123,0,0,0,123
01/22/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,44,10,0,59,0,0,0,0,0,5,44,10,0,59,0,0,0,59
01/23/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,51,7,2,62,0,0,1,0,1,2,51,8,2,63,0,0,0,63
01/24/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,81,40,9,130,0,1,14,0,15,0,82,54,9,145,20,14,34,179
01/25/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,112,47,0,168,0,1,27,1,29,9,113,74,1,197,258,0,258,455
01/26/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,93,25,0,126,0,2,34,0,36,8,95,59,0,162,258,0,258,420
01/27/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,99,41,3,150,0,0,32,3,35,7,99,73,6,185,334,0,334,519
01/28/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,94,27,4,137,0,2,46,2,50,12,96,73,6,187,116,0,116,303
01/29/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,60,10,1,76,0,1,8,0,9,5,61,18,1,85,0,0,0,85
01/30/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,54,8,0,62,0,3,4,0,7,0,57,12,0,69,0,0,0,69
01/31/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,84,23,0,107,0,3,46,0,49,0,87,69,0,156,92,0,92,248
02/01/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,15,101,23,0,139,0,7,18,0,25,15,108,41,0,164,160,0,160,324
02/02/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,95,37,8,148,0,4,37,0,41,8,99,74,8,189,42,0,42,231
02/03/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,96,13,0,121,0,1,1,0,2,12,97,14,0,123,0,0,0,123
02/04/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,99,23,11,144,0,2,11,0,13,11,101,34,11,157,40,26,66,223
02/05/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,77,40,3,125,0,2,53,2,57,5,79,93,5,182,54,0,54,236
02/06/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,63,29,7,100,0,4,41,0,45,1,67,70,7,145,18,2,20,165
02/07/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,99,37,3,142,0,4,34,0,38,3,103,71,3,180,94,4,98,278
02/08/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,100,25,2,137,1,3,26,0,30,11,103,51,2,167,56,8,64,231
02/09/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,103,34,2,151,0,4,24,0,28,12,107,58,2,179,48,0,48,227
02/10/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,109,25,5,146,0,3,1,0,4,7,112,26,5,150,0,8,8,158
02/11/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,103,33,2,150,0,5,21,2,28,12,108,54,4,178,0,0,0,178
02/12/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,16,63,21,0,100,0,1,21,0,22,16,64,42,0,122,14,0,14,136
02/13/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,64,30,2,98,0,15,23,0,38,2,79,53,2,136,90,0,90,226
02/14/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,101,17,0,118,0,0,1,0,1,0,101,18,0,119,0,0,0,119
02/15/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,103,41,6,161,0,4,43,0,47,11,107,84,6,208,184,8,192,400
02/16/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,20,95,62,6,183,0,6,15,0,21,20,101,77,6,204,80,4,84,288
02/17/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,90,45,0,143,0,3,15,2,20,8,93,60,2,163,0,0,0,163
02/18/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,97,40,2,148,0,4,14,0,18,9,101,54,2,166,18,0,18,184
02/19/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,71,23,0,98,0,1,55,0,56,4,72,78,0,154,54,0,54,208
02/20/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,97,38,0,135,0,10,5,0,15,0,107,43,0,150,0,0,0,150
02/21/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,74,32,3,111,0,3,14,1,18,2,77,46,4,129,36,0,36,165
02/22/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,98,58,9,171,0,4,26,0,30,6,102,84,9,201,176,0,176,377
02/23/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,105,39,0,151,0,2,36,1,39,7,107,75,1,190,92,0,92,282
02/24/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,91,12,0,114,0,2,0,0,2,11,93,12,0,116,0,0,0,116
02/25/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,90,29,3,131,0,3,24,0,27,9,93,53,3,158,64,10,74,232
02/26/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,67,38,7,118,0,4,61,0,65,6,71,99,7,183,64,8,72,255
02/27/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,75,41,0,118,0,0,38,0,38,2,75,79,0,156,120,0,120,276
02/28/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,61,3,2,67,0,0,0,0,0,1,61,3,2,67,0,0,0,67
03/01/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,96,28,5,140,0,0,5,0,5,11,96,33,5,145,0,4,4,149
03/02/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,102,27,7,142,0,0,3,0,3,6,102,30,7,145,0,0,0,145
03/03/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,88,51,15,164,0,7,32,2,41,10,95,83,17,205,78,50,128,333
03/04/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,99,53,3,163,0,1,37,0,38,8,100,90,3,201,84,0,84,285
03/05/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,93,23,0,120,0,0,4,0,4,4,93,27,0,124,8,0,8,132
03/06/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,77,25,0,102,0,2,31,0,33,0,79,56,0,135,0,0,0,135
03/07/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,104,62,16,182,0,10,49,0,59,0,114,111,16,241,192,0,192,433
03/08/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,101,29,2,140,0,8,0,0,8,8,109,29,2,148,0,0,0,148
03/09/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,99,43,3,157,0,5,36,0,41,12,104,79,3,198,0,0,0,198
03/10/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,92,35,2,140,0,3,42,0,45,11,95,77,2,185,62,0,62,247
03/11/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,101,33,0,142,0,0,3,0,3,8,101,36,0,145,0,0,0,145
03/12/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,77,13,0,94,0,0,5,1,6,4,77,18,1,100,0,0,0,100
03/13/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,84,31,3,118,0,7,22,0,29,0,91,53,3,147,58,0,58,205
03/14/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,92,48,0,141,0,1,12,1,14,1,93,60,1,155,0,0,0,155
03/15/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,99,46,9,163,0,4,61,1,66,9,103,107,10,229,238,4,242,471
03/16/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,111,52,0,171,0,0,7,0,7,8,111,59,0,178,8,0,8,186
03/17/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,107,60,0,174,0,0,4,0,4,7,107,64,0,178,96,0,96,274
03/18/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,83,47,0,143,0,2,47,0,49,13,85,94,0,192,154,0,154,346
03/19/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,76,64,0,146,0,4,71,0,75,6,80,135,0,221,142,0,142,363
03/20/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,84,42,1,128,0,3,22,0,25,1,87,64,1,153,0,0,0,153
03/21/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,94,30,0,131,0,0,42,0,42,7,94,72,0,173,0,132,132,305
03/22/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,98,44,0,151,0,8,31,0,39,9,106,75,0,190,54,0,54,244
03/23/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,86,27,7,127,0,4,0,0,4,7,90,27,7,131,36,0,36,167
03/24/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,97,70,4,184,0,3,18,0,21,13,100,88,4,205,22,2,24,229
03/25/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,74,44,0,128,0,0,6,0,6,10,74,50,0,134,0,0,0,134
03/26/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,100,22,0,135,0,0,0,0,0,13,100,22,0,135,0,0,0,135
03/27/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,75,20,0,95,0,2,3,0,5,0,77,23,0,100,0,0,0,100
03/28/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,83,32,0,115,0,2,3,0,5,0,85,35,0,120,0,0,0,120
03/29/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,96,35,0,138,0,3,20,0,23,7,99,55,0,161,0,0,0,161
03/30/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,15,93,36,0,144,0,6,69,0,75,15,99,105,0,219,52,0,52,271
03/31/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,91,47,0,147,0,2,3,0,5,9,93,50,0,152,6,0,6,158
04/01/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,85,31,1,126,0,3,9,1,13,9,88,40,2,139,30,0,30,169
04/02/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,69,15,9,98,0,0,4,0,4,5,69,19,9,102,0,0,0,102
04/03/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,63,21,2,86,0,0,5,0,5,0,63,26,2,91,0,0,0,91
04/04/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,97,31,0,128,0,0,21,0,21,0,97,52,0,149,34,0,34,183
04/05/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,94,37,1,142,0,10,59,0,69,10,104,96,1,211,0,0,0,211
04/06/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,85,44,0,135,0,3,54,0,57,6,88,98,0,192,146,0,146,338
04/07/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,99,36,8,153,0,1,8,0,9,10,100,44,8,162,0,0,0,162
04/08/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,86,46,2,140,0,2,6,0,8,6,88,52,2,148,50,0,50,198
04/09/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,76,30,4,114,0,6,44,1,51,4,82,74,5,165,24,16,40,205
04/10/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,68,41,0,109,0,8,45,0,53,0,76,86,0,162,78,0,78,240
04/11/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,88,35,0,124,0,0,40,0,40,1,88,75,0,164,86,0,86,250
04/12/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,89,23,1,120,0,4,1,1,6,7,93,24,2,126,0,0,0,126
04/13/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,20,94,26,0,140,0,0,2,2,4,20,94,28,2,144,54,0,54,198
04/14/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,96,35,3,140,0,7,35,1,43,6,103,70,4,183,108,0,108,291
04/15/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,96,43,12,159,0,7,45,1,53,8,103,88,13,212,0,0,0,212
04/16/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,72,73,11,164,0,9,45,0,54,8,81,118,11,218,114,0,114,332
04/17/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,72,35,0,109,0,3,63,0,66,2,75,98,0,175,60,0,60,235
04/18/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,96,50,0,146,0,2,67,2,71,0,98,117,2,217,90,0,90,307
04/19/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,102,41,0,155,0,4,56,0,60,12,106,97,0,215,96,0,96,311
04/20/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,95,52,5,157,0,3,68,2,73,5,98,120,7,230,82,10,92,322
04/21/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,96,38,0,146,0,7,30,0,37,12,103,68,0,183,66,0,66,249
04/22/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,103,66,0,181,0,0,0,0,0,12,103,66,0,181,0,0,0,181
04/23/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,88,21,0,114,0,9,6,0,15,5,97,27,0,129,0,0,0,129
04/24/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,72,41,0,114,0,4,8,0,12,1,76,49,0,126,0,0,0,126
04/25/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,95,53,0,148,0,3,54,0,57,0,98,107,0,205,16,0,16,221
04/26/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,91,22,3,127,0,1,34,0,35,11,92,56,3,162,104,0,104,266
04/27/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,0,50,0,62,0,0,40,75,115,12,0,90,75,177,84,0,84,261
04/28/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,86,43,0,137,0,8,32,0,40,8,94,75,0,177,176,0,176,353
04/29/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,90,37,0,138,0,4,3,0,7,11,94,40,0,145,30,0,30,175
04/30/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,70,13,2,91,0,0,0,0,0,6,70,13,2,91,10,0,10,101
05/01/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,75,42,2,123,0,2,37,0,39,4,77,79,2,162,8,0,8,170
05/02/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,87,35,0,123,0,12,30,2,44,1,99,65,2,167,30,0,30,197
05/03/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,89,41,0,140,0,5,60,0,65,10,94,101,0,205,114,0,114,319
05/04/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,99,32,0,140,0,9,31,0,40,9,108,63,0,180,172,0,172,352
05/05/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,90,28,0,126,0,5,26,0,31,8,95,54,0,157,284,0,284,441
05/06/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,96,29,4,139,0,14,33,0,47,10,110,62,4,186,38,0,38,224
05/07/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,80,32,0,116,0,8,51,0,59,4,88,83,0,175,44,0,44,219
05/08/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,80,19,7,108,0,4,39,0,43,2,84,58,7,151,10,0,10,161
05/09/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,91,49,1,142,0,5,69,0,74,1,96,118,1,216,138,0,138,354
05/10/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,95,37,7,144,0,6,38,0,44,5,101,75,7,188,186,0,186,374
