01/01/2000,ROA,VA,AEA,EN,Towers with Radar,12,49,7,0,68,1,1,14,0,16,13,50,21,0,84,42,0,42,126
05/11/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,82,61,3,157,0,9,40,0,49,11,91,101,3,206,122,10,132,338
05/12/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,90,54,0,153,0,8,31,1,40,9,98,85,1,193,192,0,192,385
05/13/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,98,49,3,158,0,5,17,3,25,8,103,66,6,183,8,0,8,191
05/14/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,86,23,0,116,0,2,7,0,9,7,88,30,0,125,86,0,86,211
05/15/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,81,28,0,109,0,9,22,3,34,0,90,50,3,143,0,0,0,143
05/16/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,95,50,0,145,0,3,63,0,66,0,98,113,0,211,150,0,150,361
05/17/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,108,45,0,166,0,7,43,0,50,13,115,88,0,216,76,0,76,292
05/18/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,123,76,0,208,0,0,51,0,51,9,123,127,0,259,188,0,188,447
05/19/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,95,69,0,175,0,3,12,0,15,11,98,81,0,190,92,0,92,282
05/20/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,108,41,0,158,0,8,5,0,13,9,116,46,0,171,102,0,102,273
05/21/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,83,23,2,115,0,6,46,1,53,7,89,69,3,168,68,0,68,236
05/22/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,84,37,0,121,0,2,39,0,41,0,86,76,0,162,0,0,0,162
05/23/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,86,33,3,122,0,6,25,0,31,0,92,58,3,153,62,0,62,215
05/24/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,100,61,0,174,0,0,2,0,2,13,100,63,0,176,30,0,30,206
05/25/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,88,58,1,154,0,13,22,0,35,7,101,80,1,189,88,0,88,277
05/26/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,106,51,0,169,0,7,54,0,61,12,113,105,0,230,28,0,28,258
05/27/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,101,36,10,155,0,7,50,0,57,8,108,86,10,212,52,0,52,264
05/28/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,85,35,0,125,0,3,20,0,23,5,88,55,0,148,76,0,76,224
05/29/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,62,30,0,92,0,11,8,0,19,0,73,38,0,111,8,0,8,119
05/30/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,79,27,3,109,0,5,51,2,58,0,84,78,5,167,30,0,30,197
05/31/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,99,52,0,154,0,4,24,1,29,3,103,76,1,183,50,0,50,233
06/01/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,112,41,9,171,0,1,28,0,29,9,113,69,9,200,118,6,124,324
06/02/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,102,58,2,173,0,0,0,0,0,11,102,58,2,173,0,0,0,173
06/03/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,92,41,1,143,0,2,0,0,2,9,94,41,1,145,42,0,42,187
06/04/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,73,25,1,109,0,5,16,1,22,10,78,41,2,131,56,0,56,187
06/05/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,50,73,9,132,0,2,52,0,54,0,52,125,9,186,224,8,232,418
06/06/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,82,33,0,117,0,5,25,3,33,2,87,58,3,150,106,0,106,256
06/07/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,98,40,0,148,0,6,24,0,30,10,104,64,0,178,10,0,10,188
06/08/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,85,50,3,146,0,8,30,0,38,8,93,80,3,184,28,0,28,212
06/09/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,95,59,0,165,0,2,7,1,10,11,97,66,1,175,0,0,0,175
06/10/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,96,59,0,165,0,0,11,1,12,10,96,70,1,177,0,0,0,177
06/11/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,83,34,0,120,0,1,29,0,30,3,84,63,0,150,0,0,0,150
06/12/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,80,37,0,117,0,2,9,0,11,0,82,46,0,128,54,0,54,182
06/13/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,92,20,3,117,0,4,16,0,20,2,96,36,3,137,52,0,52,189
06/14/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,92,40,2,143,0,9,66,1,76,9,101,106,3,219,94,0,94,313
06/15/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,108,63,0,184,0,3,33,0,36,13,111,96,0,220,112,0,112,332
06/16/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,95,39,0,148,0,2,29,0,31,14,97,68,0,179,104,0,104,283
06/17/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,90,41,3,143,0,2,52,0,54,9,92,93,3,197,64,0,64,261
06/18/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,77,33,0,116,0,2,36,0,38,6,79,69,0,154,32,0,32,186
06/19/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,65,45,2,112,0,1,15,0,16,0,66,60,2,128,90,0,90,218
06/20/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,101,31,0,133,0,13,7,0,20,1,114,38,0,153,48,0,48,201
06/21/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,103,36,0,147,0,5,38,0,43,8,108,74,0,190,106,0,106,296
06/22/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,103,57,3,172,0,5,27,0,32,9,108,84,3,204,132,0,132,336
06/23/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,102,57,0,169,0,7,41,0,48,10,109,98,0,217,130,0,130,347
06/24/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,92,42,4,143,0,0,27,1,28,5,92,69,5,171,36,0,36,207
06/25/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,82,49,2,139,0,6,62,0,68,6,88,111,2,207,108,0,108,315
06/26/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,71,35,2,109,0,3,20,0,23,1,74,55,2,132,0,0,0,132
06/27/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,87,41,0,129,0,8,27,1,36,1,95,68,1,165,22,0,22,187
06/28/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,105,51,8,172,0,2,26,0,28,8,107,77,8,200,42,10,52,252
06/29/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,103,57,6,176,0,9,23,0,32,10,112,80,6,208,62,0,62,270
06/30/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,101,51,0,161,0,3,14,6,23,9,104,65,6,184,108,0,108,292
07/01/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,85,45,7,144,0,1,17,0,18,7,86,62,7,162,46,8,54,216
07/02/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,84,36,4,128,0,4,41,1,46,4,88,77,5,174,128,0,128,302
07/03/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,63,11,0,74,0,2,13,0,15,0,65,24,0,89,8,0,8,97
07/04/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,65,22,2,89,0,2,15,0,17,0,67,37,2,106,10,0,10,116
07/05/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,95,24,0,119,0,12,16,0,28,0,107,40,0,147,70,0,70,217
07/06/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,109,50,2,172,0,10,31,0,41,11,119,81,2,213,132,0,132,345
07/07/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,98,43,0,150,0,1,3,0,4,9,99,46,0,154,0,0,0,154
07/08/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,104,44,2,164,0,6,51,1,58,14,110,95,3,222,114,0,114,336
07/09/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,81,35,0,121,0,3,54,0,57,5,84,89,0,178,92,0,92,270
07/10/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,65,34,0,100,0,2,62,0,64,1,67,96,0,164,242,0,242,406
07/11/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,92,55,0,150,0,5,26,0,31,3,97,81,0,181,68,0,68,249
07/12/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,97,21,0,126,0,1,13,0,14,8,98,34,0,140,72,0,72,212
07/13/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,15,95,38,2,150,0,6,38,0,44,15,101,76,2,194,84,10,94,288
07/14/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,18,106,45,2,171,0,0,4,0,4,18,106,49,2,175,0,0,0,175
07/15/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,94,29,0,134,0,0,4,0,4,11,94,33,0,138,0,0,0,138
07/16/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,67,23,2,95,0,0,10,0,10,3,67,33,2,105,0,0,0,105
07/17/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,67,29,0,96,0,3,21,0,24,0,70,50,0,120,2,0,2,122
07/18/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,99,38,0,137,0,16,19,0,35,0,115,57,0,172,48,0,48,220
07/19/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,102,53,2,167,0,6,28,0,34,10,108,81,2,201,78,0,78,279
07/20/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,98,62,0,171,0,7,46,3,56,11,105,108,3,227,82,0,82,309
07/21/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,94,36,5,147,0,3,24,1,28,12,97,60,6,175,72,0,72,247
07/22/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,106,44,3,162,0,1,24,2,27,9,107,68,5,189,112,64,176,365
07/23/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,85,24,0,119,0,8,32,2,42,10,93,56,2,161,28,0,28,189
07/24/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,73,19,0,94,0,9,29,0,38,2,82,48,0,132,36,0,36,168
07/25/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,89,38,0,127,0,0,34,2,36,0,89,72,2,163,148,0,148,311
07/26/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,104,48,5,170,0,4,38,0,42,13,108,86,5,212,80,0,80,292
07/27/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,99,39,3,150,0,7,29,3,39,9,106,68,6,189,80,0,80,269
07/28/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,100,43,2,152,0,5,10,5,20,7,105,53,7,172,90,0,90,262
07/29/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,94,40,7,155,0,1,3,2,6,14,95,43,9,161,0,0,0,161
07/30/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,68,19,2,96,0,8,6,0,14,7,76,25,2,110,8,0,8,118
07/31/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,77,38,0,115,0,4,20,0,24,0,81,58,0,139,70,0,70,209
08/01/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,90,63,5,158,0,1,25,2,28,0,91,88,7,186,120,0,120,306
08/02/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,100,44,0,153,0,9,40,1,50,9,109,84,1,203,126,0,126,329
08/03/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,101,42,9,159,0,18,40,0,58,7,119,82,9,217,78,4,82,299
08/04/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,98,33,0,141,0,4,54,0,58,10,102,87,0,199,30,0,30,229
08/05/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,103,36,0,151,0,1,25,0,26,12,104,61,0,177,86,0,86,263
08/06/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,68,33,0,107,0,6,22,0,28,6,74,55,0,135,96,4,100,235
08/07/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,71,52,0,123,0,4,26,0,30,0,75,78,0,153,38,0,38,191
08/08/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,103,59,0,166,0,8,20,0,28,4,111,79,0,194,40,0,40,234
08/09/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,103,50,5,167,0,3,6,0,9,9,106,56,5,176,0,0,0,176
08/10/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,115,50,0,174,0,7,25,0,32,9,122,75,0,206,90,0,90,296
08/11/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,104,44,3,162,0,4,29,0,33,11,108,73,3,195,106,0,106,301
08/12/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,91,37,2,139,0,9,35,0,44,9,100,72,2,183,70,0,70,253
08/13/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,71,30,7,121,0,8,27,6,41,13,79,57,13,162,58,6,64,226
08/14/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,70,37,0,107,0,7,23,1,31,0,77,60,1,138,46,0,46,184
08/15/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,89,33,4,126,0,13,20,0,33,0,102,53,4,159,78,0,78,237
08/16/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,18,84,32,0,134,0,1,23,0,24,18,85,55,0,158,26,0,26,184
08/17/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,97,29,0,137,0,1,30,0,31,11,98,59,0,168,100,0,100,268
08/18/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,100,41,0,151,0,4,19,0,23,10,104,60,0,174,78,0,78,252
08/19/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,96,56,2,162,0,5,15,0,20,8,101,71,2,182,152,0,152,334
08/20/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,74,34,0,116,0,16,32,5,53,8,90,66,5,169,34,0,34,203
08/21/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,72,48,0,120,0,2,42,0,44,0,74,90,0,164,50,0,50,214
08/22/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,116,44,7,168,0,12,25,0,37,1,128,69,7,205,86,0,86,291
08/23/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,102,61,1,173,0,9,60,1,70,9,111,121,2,243,104,0,104,347
08/24/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,89,47,3,147,0,1,44,4,49,8,90,91,7,196,164,0,164,360
08/25/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,15,97,40,12,164,0,12,64,2,78,15,109,104,14,242,76,0,76,318
08/26/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,106,52,18,189,0,1,33,3,37,13,107,85,21,226,178,0,178,404
08/27/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,71,29,1,106,0,0,2,0,2,5,71,31,1,108,0,0,0,108
08/28/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,74,28,0,104,0,7,11,0,18,2,81,39,0,122,14,0,14,136
08/29/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,89,56,3,148,0,3,32,1,36,0,92,88,4,184,140,0,140,324
08/30/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,97,18,0,123,0,0,2,0,2,8,97,20,0,125,42,0,42,167
08/31/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,94,37,2,146,1,12,23,0,36,14,106,60,2,182,136,0,136,318
09/01/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,93,40,0,140,0,5,88,0,93,7,98,128,0,233,140,2,142,375
09/02/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,117,36,6,170,0,4,64,6,74,11,121,100,12,244,244,0,244,488
09/03/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,64,33,11,113,0,1,61,4,66,5,65,94,15,179,112,0,112,291
09/04/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,70,46,0,116,0,9,25,1,35,0,79,71,1,151,68,0,68,219
09/05/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,77,31,0,108,0,5,49,3,57,0,82,80,3,165,68,0,68,233
09/06/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,104,63,2,172,0,0,27,4,31,3,104,90,6,203,194,0,194,397
09/07/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,99,41,7,159,0,2,45,0,47,12,101,86,7,206,144,0,144,350
09/08/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,88,58,10,166,0,5,61,3,69,10,93,119,13,235,112,30,142,377
09/09/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,87,46,2,147,0,5,53,2,60,12,92,99,4,207,150,0,150,357
09/10/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,61,47,0,115,0,5,37,0,42,7,66,84,0,157,34,0,34,191
09/11/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,78,21,11,110,0,2,44,0,46,0,80,65,11,156,94,4,98,254
09/12/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,87,37,2,126,0,4,36,0,40,0,91,73,2,166,120,0,120,286
09/13/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,95,45,2,147,0,5,57,0,62,5,100,102,2,209,266,0,266,475
09/14/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,89,54,10,164,0,10,21,4,35,11,99,75,14,199,104,14,118,317
09/15/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,83,33,1,126,0,2,47,6,55,9,85,80,7,181,234,0,234,415
09/16/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,84,50,3,149,0,10,24,0,34,12,94,74,3,183,86,2,88,271
09/17/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,67,30,0,107,0,10,53,0,63,10,77,83,0,170,68,0,68,238
09/18/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,75,34,0,111,0,3,38,0,41,2,78,72,0,152,54,0,54,206
09/19/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,83,36,2,122,0,4,21,0,25,1,87,57,2,147,152,0,152,299
09/20/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,16,86,39,1,142,0,3,31,0,34,16,89,70,1,176,84,0,84,260
09/21/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,84,51,5,151,0,2,43,2,47,11,86,94,7,198,150,0,150,348
09/22/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,93,40,2,144,0,5,23,0,28,9,98,63,2,172,0,66,66,238
09/23/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,82,57,4,157,0,2,17,3,22,14,84,74,7,179,60,6,66,245
09/24/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,72,33,2,114,0,22,20,0,42,7,94,53,2,156,52,0,52,208
09/25/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,84,44,2,131,0,1,0,0,1,1,85,44,2,132,0,0,0,132
09/26/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,91,70,0,161,0,2,28,0,30,0,93,98,0,191,0,0,0,191
09/27/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,87,54,6,155,0,10,50,0,60,8,97,104,6,215,186,0,186,401
09/28/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,15,106,53,8,182,0,29,43,3,75,15,135,96,11,257,164,0,164,421
09/29/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,89,46,9,154,0,2,20,1,23,10,91,66,10,177,112,0,112,289
09/30/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,91,43,0,148,0,7,69,3,79,14,98,112,3,227,60,0,60,287
10/01/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,62,36,1,105,0,3,40,0,43,6,65,76,1,148,44,10,54,202
10/02/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,70,47,0,117,0,7,65,0,72,0,77,112,0,189,60,0,60,249
10/03/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,97,36,3,138,0,1,53,0,54,2,98,89,3,192,124,0,124,316
10/04/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,92,46,12,161,0,5,31,0,36,11,97,77,12,197,220,30,250,447
10/05/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,85,36,1,130,0,1,6,0,7,8,86,42,1,137,0,0,0,137
10/06/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,85,29,0,124,0,0,0,0,0,10,85,29,0,124,0,0,0,124
10/07/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,80,42,0,132,0,0,0,0,0,10,80,42,0,132,0,0,0,132
10/08/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,81,34,0,124,0,5,0,0,5,9,86,34,0,129,58,0,58,187
10/09/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,63,53,0,118,0,0,14,0,14,2,63,67,0,132,88,0,88,220
10/10/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,89,31,0,121,0,1,1,0,2,1,90,32,0,123,0,0,0,123
10/11/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,85,57,0,151,0,0,4,0,4,9,85,61,0,155,32,0,32,187
10/12/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,82,55,7,154,0,1,8,2,11,10,83,63,9,165,18,0,18,183
10/13/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,78,45,6,138,0,2,27,0,29,9,80,72,6,167,134,6,140,307
10/14/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,78,62,0,149,0,0,30,0,30,9,78,92,0,179,96,0,96,275
10/15/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,60,42,0,108,0,4,41,0,45,6,64,83,0,153,10,0,10,163
10/16/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,78,36,3,117,0,7,39,1,47,0,85,75,4,164,82,0,82,246
10/17/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,77,61,1,139,0,2,57,1,60,0,79,118,2,199,162,0,162,361
10/18/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,106,39,3,160,0,5,46,2,53,12,111,85,5,213,132,14,146,359
10/19/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,90,42,0,143,0,4,64,0,68,11,94,106,0,211,114,0,114,325
10/20/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,83,62,0,154,0,6,45,0,51,9,89,107,0,205,126,0,126,331
10/21/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,21,79,42,2,144,0,0,1,0,1,21,79,43,2,145,0,0,0,145
10/22/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,75,33,2,117,0,0,14,0,14,7,75,47,2,131,0,0,0,131
10/23/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,62,34,2,98,0,4,49,0,53,0,66,83,2,151,0,0,0,151
10/24/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,95,35,0,133,0,3,13,0,16,3,98,48,0,149,38,0,38,187
10/25/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,89,33,0,130,0,2,8,0,10,8,91,41,0,140,26,0,26,166
10/26/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,16,86,52,0,154,0,5,34,1,40,16,91,86,1,194,68,0,68,262
10/27/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,84,58,0,152,0,3,56,0,59,10,87,114,0,211,112,0,112,323
