01/01/2000,ROA,VA,AEA,EN,Towers with Radar,12,49,7,0,68,1,1,14,0,16,13,50,21,0,84,42,0,42,126
10/28/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,88,59,2,156,0,0,56,2,58,7,88,115,4,214,74,0,74,288
10/29/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,76,43,0,127,0,4,27,2,33,8,80,70,2,160,0,0,0,160
10/30/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,72,53,0,125,0,0,69,0,69,0,72,122,0,194,98,0,98,292
10/31/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,76,17,0,94,0,2,47,0,49,1,78,64,0,143,90,0,90,233
11/01/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,82,31,4,125,0,7,57,0,64,8,89,88,4,189,158,4,162,351
11/02/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,86,37,0,133,0,1,47,0,48,10,87,84,0,181,110,0,110,291
11/03/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,16,90,39,8,153,0,3,42,1,46,16,93,81,9,199,118,0,118,317
11/04/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,16,84,21,3,124,0,1,64,0,65,16,85,85,3,189,62,0,62,251
11/05/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,60,25,0,93,0,13,33,0,46,8,73,58,0,139,88,0,88,227
11/06/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,79,39,2,122,0,5,40,0,45,2,84,79,2,167,32,0,32,199
11/07/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,65,42,0,109,0,9,50,0,59,2,74,92,0,168,192,0,192,360
11/08/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,89,37,2,138,0,5,42,0,47,10,94,79,2,185,92,0,92,277
11/09/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,73,39,1,123,0,7,27,2,36,10,80,66,3,159,10,0,10,169
11/10/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,81,37,0,127,0,0,14,5,19,9,81,51,5,146,0,0,0,146
11/11/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,87,85,0,184,0,4,42,1,47,12,91,127,1,231,136,0,136,367
11/12/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,78,43,0,127,0,3,56,0,59,6,81,99,0,186,116,0,116,302
11/13/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,78,50,0,128,0,2,53,0,55,0,80,103,0,183,132,0,132,315
11/14/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,104,54,2,160,0,3,46,0,49,0,107,100,2,209,100,0,100,309
11/15/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,74,43,2,129,0,3,8,0,11,10,77,51,2,140,52,0,52,192
11/16/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,82,38,0,131,0,0,2,0,2,11,82,40,0,133,0,0,0,133
11/17/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,81,48,5,145,0,7,38,0,45,11,88,86,5,190,20,0,20,210
11/18/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,98,54,0,164,0,8,62,0,70,12,106,116,0,234,102,0,102,336
11/19/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,78,21,1,107,0,7,43,1,51,7,85,64,2,158,138,0,138,296
11/20/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,78,33,0,113,0,0,32,0,32,2,78,65,0,145,92,0,92,237
11/21/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,80,20,3,103,0,1,2,0,3,0,81,22,3,106,0,0,0,106
11/22/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,88,24,5,129,0,0,1,0,1,12,88,25,5,130,0,0,0,130
11/23/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,88,36,0,135,0,2,29,0,31,11,90,65,0,166,42,0,42,208
11/24/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,66,6,0,74,0,4,7,0,11,2,70,13,0,85,0,0,0,85
11/25/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,75,30,0,113,0,10,32,0,42,8,85,62,0,155,94,0,94,249
11/26/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,69,27,0,104,0,3,62,0,65,8,72,89,0,169,134,0,134,303
11/27/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,83,61,0,147,0,4,20,0,24,3,87,81,0,171,0,0,0,171
11/28/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,58,12,0,72,0,0,0,0,0,2,58,12,0,72,0,0,0,72
11/29/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,79,30,0,118,0,0,3,0,3,9,79,33,0,121,0,0,0,121
11/30/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,83,45,4,140,0,10,47,2,59,8,93,92,6,199,266,0,266,465
12/01/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,88,46,0,142,0,2,32,1,35,8,90,78,1,177,176,0,176,353
12/02/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,17,89,35,1,142,0,2,10,1,13,17,91,45,2,155,0,0,0,155
12/03/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,51,24,0,81,0,1,19,0,20,6,52,43,0,101,106,0,106,207
12/04/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,61,36,0,99,0,3,11,0,14,2,64,47,0,113,0,0,0,113
12/05/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,66,15,0,83,0,0,1,0,1,2,66,16,0,84,0,0,0,84
12/06/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,87,31,2,134,0,0,24,0,24,14,87,55,2,158,0,0,0,158
12/07/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,106,48,2,164,0,15,48,0,63,8,121,96,2,227,118,0,118,345
12/08/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,93,52,0,154,0,2,54,0,56,9,95,106,0,210,188,0,188,398
12/09/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,74,24,0,106,0,3,10,0,13,8,77,34,0,119,0,0,0,119
12/10/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,74,28,3,114,0,0,38,0,38,9,74,66,3,152,144,0,144,296
12/11/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,73,19,0,93,0,4,18,0,22,1,77,37,0,115,54,0,54,169
12/12/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,87,37,0,125,0,7,8,0,15,1,94,45,0,140,40,0,40,180
12/13/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,81,39,3,135,0,1,46,0,47,12,82,85,3,182,166,0,166,348
12/14/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,79,63,0,154,0,2,36,0,38,12,81,99,0,192,138,0,138,330
12/15/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,43,12,0,64,0,0,0,0,0,9,43,12,0,64,0,0,0,64
12/16/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,70,49,1,132,0,1,17,4,22,12,71,66,5,154,38,0,38,192
12/17/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,65,28,3,103,0,4,25,0,29,7,69,53,3,132,16,0,16,148
12/18/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,72,17,6,100,0,4,18,1,23,5,76,35,7,123,30,0,30,153
12/19/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,75,29,0,104,0,6,22,0,28,0,81,51,0,132,80,0,80,212
12/20/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,16,83,16,2,117,0,6,37,0,43,16,89,53,2,160,0,0,0,160
12/21/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,84,41,2,140,0,3,54,0,57,13,87,95,2,197,64,4,68,265
12/22/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,17,85,32,6,140,0,8,22,0,30,17,93,54,6,170,64,0,64,234
12/23/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,16,87,30,2,135,0,0,37,0,37,16,87,67,2,172,78,0,78,250
12/24/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,19,81,19,0,119,0,5,44,0,49,19,86,63,0,168,68,0,68,236
12/25/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,64,5,0,69,0,0,0,0,0,0,64,5,0,69,0,0,0,69
12/26/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,73,24,0,97,0,0,2,0,2,0,73,26,0,99,0,0,0,99
12/27/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,72,26,3,104,0,4,25,0,29,3,76,51,3,133,46,0,46,179
12/28/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,83,27,4,122,0,2,28,2,32,8,85,55,6,154,4,2,6,160
12/29/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,79,26,0,116,0,0,7,0,7,11,79,33,0,123,0,0,0,123
12/30/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,79,37,0,126,0,4,35,0,39,10,83,72,0,165,62,0,62,227
12/31/2005,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,57,13,0,78,0,2,12,0,14,8,59,25,0,92,0,0,0,92
01/01/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,61,11,0,72,0,2,39,0,41,0,63,50,0,113,0,0,0,113
01/02/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,46,13,0,59,0,0,0,0,0,0,46,13,0,59,34,0,34,93
01/03/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,62,25,0,92,0,1,6,0,7,5,63,31,0,99,0,0,0,99
01/04/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,70,51,0,131,0,2,10,0,12,10,72,61,0,143,22,0,22,165
01/05/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,17,71,44,0,132,0,5,20,0,25,17,76,64,0,157,26,0,26,183
01/06/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,83,30,0,121,0,2,12,0,14,8,85,42,0,135,80,0,80,215
01/07/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,68,15,0,90,0,7,38,0,45,7,75,53,0,135,58,0,58,193
01/08/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,73,12,0,85,0,1,36,0,37,0,74,48,0,122,26,0,26,148
01/09/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,79,27,0,106,0,3,22,0,25,0,82,49,0,131,160,0,160,291
01/10/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,73,41,0,124,0,2,25,0,27,10,75,66,0,151,146,0,146,297
01/11/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,80,39,0,128,0,0,1,0,1,9,80,40,0,129,0,0,0,129
01/12/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,72,48,2,129,0,8,41,0,49,7,80,89,2,178,102,0,102,280
01/13/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,81,30,0,122,0,3,21,0,24,11,84,51,0,146,84,0,84,230
01/14/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,61,6,0,73,0,3,4,0,7,6,64,10,0,80,0,0,0,80
01/15/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,60,14,0,74,0,3,14,1,18,0,63,28,1,92,12,0,12,104
01/16/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,67,44,0,112,0,3,55,2,60,1,70,99,2,172,136,0,136,308
01/17/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,76,30,0,115,0,5,0,0,5,9,81,30,0,120,0,0,0,120
01/18/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,71,32,0,115,0,10,3,0,13,12,81,35,0,128,0,0,0,128
01/19/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,16,74,52,0,142,0,1,47,0,48,16,75,99,0,190,146,0,146,336
01/20/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,85,33,0,129,0,6,49,0,55,11,91,82,0,184,18,0,18,202
01/21/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,54,9,0,70,0,9,8,0,17,7,63,17,0,87,102,0,102,189
01/22/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,61,14,0,76,0,1,21,0,22,1,62,35,0,98,0,0,0,98
01/23/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,82,23,0,105,0,1,0,0,1,0,83,23,0,106,0,0,0,106
01/24/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,86,42,2,140,0,3,37,5,45,10,89,79,7,185,112,0,112,297
01/25/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,61,40,9,122,0,2,9,0,11,12,63,49,9,133,36,0,36,169
01/26/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,86,37,1,132,0,0,22,0,22,8,86,59,1,154,70,0,70,224
01/27/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,76,22,0,108,0,5,49,10,64,10,81,71,10,172,146,0,146,318
01/28/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,56,23,0,88,0,2,70,0,72,9,58,93,0,160,66,0,66,226
01/29/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,61,13,4,78,0,1,7,0,8,0,62,20,4,86,0,0,0,86
01/30/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,88,39,0,127,0,8,37,0,45,0,96,76,0,172,68,0,68,240
01/31/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,90,45,0,145,0,7,8,0,15,10,97,53,0,160,0,0,0,160
02/01/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,83,31,0,125,0,9,51,0,60,11,92,82,0,185,134,0,134,319
02/02/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,84,31,0,126,0,5,33,1,39,11,89,64,1,165,108,0,108,273
02/03/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,73,29,4,116,0,2,25,6,33,10,75,54,10,149,156,0,156,305
02/04/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,50,6,0,62,0,0,0,0,0,6,50,6,0,62,0,0,0,62
02/05/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,65,19,0,84,0,7,3,0,10,0,72,22,0,94,158,0,158,252
02/06/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,88,46,0,134,0,4,23,4,31,0,92,69,4,165,154,0,154,319
02/07/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,77,38,0,124,0,13,36,0,49,9,90,74,0,173,130,0,130,303
02/08/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,82,44,2,140,0,4,19,0,23,12,86,63,2,163,96,0,96,259
02/09/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,83,27,9,129,0,4,24,0,28,10,87,51,9,157,58,36,94,251
02/10/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,67,32,3,112,0,2,48,0,50,10,69,80,3,162,100,0,100,262
02/11/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,17,0,0,23,0,0,0,0,0,6,17,0,0,23,0,0,0,23
02/12/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,56,22,0,80,0,2,2,0,4,2,58,24,0,84,0,0,0,84
02/13/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,59,49,16,124,0,4,27,0,31,0,63,76,16,155,152,0,152,307
02/14/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,81,41,2,136,0,6,34,0,40,12,87,75,2,176,166,0,166,342
02/15/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,80,56,0,146,0,6,73,0,79,10,86,129,0,225,240,0,240,465
02/16/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,67,28,0,105,0,6,52,1,59,10,73,80,1,164,244,0,244,408
02/17/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,70,17,0,96,0,0,9,0,9,9,70,26,0,105,0,0,0,105
02/18/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,61,10,0,80,0,11,1,0,12,9,72,11,0,92,0,0,0,92
02/19/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,72,36,0,108,0,4,27,2,33,0,76,63,2,141,138,0,138,279
02/20/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,66,20,2,89,0,2,9,0,11,1,68,29,2,100,54,0,54,154
02/21/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,80,30,0,119,0,3,25,0,28,9,83,55,0,147,42,0,42,189
02/22/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,73,44,2,131,0,2,13,0,15,12,75,57,2,146,56,0,56,202
02/23/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,72,42,4,126,0,6,22,0,28,8,78,64,4,154,34,0,34,188
02/24/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,71,18,5,105,0,4,23,3,30,11,75,41,8,135,44,0,44,179
02/25/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,71,20,0,100,0,8,27,0,35,9,79,47,0,135,60,0,60,195
02/26/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,66,20,1,87,0,10,17,0,27,0,76,37,1,114,0,0,0,114
02/27/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,69,25,2,96,0,4,17,0,21,0,73,42,2,117,52,0,52,169
02/28/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,84,35,0,128,0,8,40,1,49,9,92,75,1,177,0,0,0,177
03/01/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,15,77,52,0,144,0,1,46,0,47,15,78,98,0,191,120,0,120,311
03/02/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,89,41,0,141,0,11,16,0,27,11,100,57,0,168,120,0,120,288
03/03/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,93,37,11,149,0,8,18,1,27,8,101,55,12,176,0,6,6,182
03/04/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,65,15,0,87,0,6,20,0,26,7,71,35,0,113,36,0,36,149
03/05/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,76,27,0,103,0,8,55,0,63,0,84,82,0,166,0,0,0,166
03/06/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,77,18,0,96,0,0,1,0,1,1,77,19,0,97,0,0,0,97
03/07/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,15,80,35,0,130,0,6,37,0,43,15,86,72,0,173,84,0,84,257
03/08/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,78,36,4,126,0,4,34,0,38,8,82,70,4,164,192,4,196,360
03/09/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,73,45,2,130,0,1,31,0,32,10,74,76,2,162,120,0,120,282
03/10/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,75,33,0,117,0,4,63,0,67,9,79,96,0,184,14,0,14,198
03/11/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,66,26,0,97,0,2,85,0,87,5,68,111,0,184,38,0,38,222
03/12/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,73,42,0,116,0,3,20,0,23,1,76,62,0,139,92,0,92,231
03/13/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,71,25,0,96,0,2,9,1,12,0,73,34,1,108,62,0,62,170
03/14/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,83,34,0,126,0,2,12,0,14,9,85,46,0,140,0,0,0,140
03/15/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,81,32,2,127,0,0,8,0,8,12,81,40,2,135,0,0,0,135
03/16/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,75,54,0,139,0,3,54,1,58,10,78,108,1,197,96,0,96,293
03/17/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,77,36,2,126,0,4,21,3,28,11,81,57,5,154,168,0,168,322
03/18/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,70,38,0,119,0,10,32,5,47,11,80,70,5,166,46,0,46,212
03/19/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,72,26,0,98,0,7,44,0,51,0,79,70,0,149,86,0,86,235
03/20/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,76,31,2,111,0,0,45,2,47,2,76,76,4,158,142,0,142,300
03/21/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,90,38,1,138,0,0,0,0,0,9,90,38,1,138,6,0,6,144
03/22/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,75,45,13,144,0,3,35,3,41,11,78,80,16,185,62,18,80,265
03/23/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,80,50,0,141,0,11,51,0,62,11,91,101,0,203,120,0,120,323
03/24/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,68,29,2,107,0,0,17,0,17,8,68,46,2,124,168,0,168,292
03/25/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,69,15,0,92,0,3,7,0,10,8,72,22,0,102,32,0,32,134
03/26/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,66,39,0,105,0,4,44,0,48,0,70,83,0,153,70,0,70,223
03/27/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,73,20,2,96,0,3,38,0,41,1,76,58,2,137,200,0,200,337
03/28/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,78,26,0,113,1,4,20,0,25,10,82,46,0,138,88,0,88,226
03/29/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,77,47,1,137,0,4,38,0,42,12,81,85,1,179,52,0,52,231
03/30/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,72,55,8,145,0,4,66,1,71,10,76,121,9,216,106,0,106,322
03/31/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,79,38,2,131,0,2,36,0,38,12,81,74,2,169,78,0,78,247
04/01/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,74,35,0,116,0,6,31,0,37,7,80,66,0,153,186,0,186,339
04/02/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,66,39,0,106,0,6,58,2,66,1,72,97,2,172,30,0,30,202
04/03/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,77,43,0,121,0,3,13,0,16,1,80,56,0,137,0,0,0,137
04/04/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,85,49,6,148,0,5,14,7,26,8,90,63,13,174,0,4,4,178
04/05/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,71,43,4,126,0,4,28,0,32,8,75,71,4,158,34,0,34,192
04/06/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,80,64,0,154,0,7,87,0,94,10,87,151,0,248,88,0,88,336
04/07/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,76,22,0,107,0,6,34,1,41,9,82,56,1,148,62,0,62,210
04/08/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,74,21,0,102,0,5,0,4,9,7,79,21,4,111,36,0,36,147
04/09/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,63,29,1,95,0,7,64,2,73,2,70,93,3,168,302,0,302,470
04/10/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,84,41,0,125,0,7,44,0,51,0,91,85,0,176,74,0,74,250
04/11/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,80,42,0,134,0,1,65,1,67,12,81,107,1,201,216,0,216,417
04/12/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,81,41,0,130,0,6,53,0,59,8,87,94,0,189,146,0,146,335
04/13/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,74,51,2,135,0,10,41,0,51,8,84,92,2,186,152,0,152,338
04/14/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,84,56,0,150,0,11,16,0,27,10,95,72,0,177,138,0,138,315
04/15/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,60,23,0,89,0,12,35,0,47,6,72,58,0,136,0,0,0,136
04/16/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,64,26,0,90,0,4,23,0,27,0,68,49,0,117,84,0,84,201
04/17/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,73,25,0,99,0,3,2,0,5,1,76,27,0,104,0,0,0,104
04/18/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,77,45,5,140,0,5,36,0,41,13,82,81,5,181,224,10,234,415
