01/01/2000,ROA,VA,AEA,EN,Towers with Radar,12,49,7,0,68,1,1,14,0,16,13,50,21,0,84,42,0,42,126
04/19/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,71,41,0,122,0,3,77,0,80,10,74,118,0,202,42,0,42,244
04/20/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,84,30,0,125,0,5,42,0,47,11,89,72,0,172,88,0,88,260
04/21/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,82,29,2,125,0,2,24,0,26,12,84,53,2,151,110,0,110,261
04/22/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,67,41,0,116,0,4,1,0,5,8,71,42,0,121,126,0,126,247
04/23/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,68,22,1,92,0,3,33,0,36,1,71,55,1,128,36,0,36,164
04/24/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,84,36,0,121,0,2,39,0,41,1,86,75,0,162,44,0,44,206
04/25/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,80,43,6,139,0,5,59,0,64,10,85,102,6,203,210,0,210,413
04/26/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,79,61,2,148,0,0,2,0,2,6,79,63,2,150,0,0,0,150
04/27/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,77,57,6,148,0,4,38,3,45,8,81,95,9,193,172,0,172,365
04/28/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,78,35,0,127,0,8,62,0,70,14,86,97,0,197,114,0,114,311
04/29/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,66,21,0,94,0,8,43,0,51,7,74,64,0,145,114,0,114,259
04/30/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,74,33,0,107,0,2,48,0,50,0,76,81,0,157,68,0,68,225
05/01/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,82,27,0,110,0,2,39,0,41,1,84,66,0,151,162,0,162,313
05/02/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,86,35,0,129,0,0,48,0,48,8,86,83,0,177,130,0,130,307
05/03/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,96,40,0,142,0,1,20,0,21,6,97,60,0,163,26,0,26,189
05/04/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,78,34,1,122,0,1,69,0,70,9,79,103,1,192,136,0,136,328
05/05/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,86,42,0,139,0,2,19,0,21,11,88,61,0,160,92,0,92,252
05/06/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,67,16,0,90,0,2,30,0,32,7,69,46,0,122,118,0,118,240
05/07/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,66,39,2,108,0,0,9,1,10,1,66,48,3,118,0,0,0,118
05/08/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,76,35,1,112,0,0,0,0,0,0,76,35,1,112,76,0,76,188
05/09/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,87,50,1,150,0,0,10,1,11,12,87,60,2,161,0,0,0,161
05/10/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,74,42,10,134,0,6,30,0,36,8,80,72,10,170,22,16,38,208
05/11/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,80,49,0,140,0,2,3,0,5,11,82,52,0,145,0,0,0,145
05/12/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,74,51,1,138,0,3,27,0,30,12,77,78,1,168,70,0,70,238
05/13/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,64,37,0,109,0,5,43,0,48,8,69,80,0,157,122,0,122,279
05/14/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,75,35,0,110,0,1,10,0,11,0,76,45,0,121,28,0,28,149
05/15/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,71,42,0,114,0,5,27,1,33,1,76,69,1,147,124,0,124,271
05/16/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,73,43,0,128,0,4,45,0,49,12,77,88,0,177,46,0,46,223
05/17/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,76,51,2,139,0,5,26,0,31,10,81,77,2,170,92,2,94,264
05/18/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,80,37,0,127,0,11,26,0,37,10,91,63,0,164,8,0,8,172
05/19/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,92,41,2,145,0,6,10,0,16,10,98,51,2,161,20,0,20,181
05/20/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,72,24,0,103,0,6,33,0,39,7,78,57,0,142,26,0,26,168
05/21/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,65,23,0,88,0,7,25,1,33,0,72,48,1,121,8,0,8,129
05/22/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,84,34,8,127,0,3,55,0,58,1,87,89,8,185,78,0,78,263
05/23/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,77,37,2,127,0,8,58,1,67,11,85,95,3,194,86,0,86,280
05/24/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,78,56,1,143,0,5,75,0,80,8,83,131,1,223,108,0,108,331
05/25/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,75,44,2,133,0,0,38,0,38,12,75,82,2,171,118,0,118,289
05/26/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,15,80,34,0,129,0,2,15,0,17,15,82,49,0,146,0,0,0,146
05/27/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,73,22,0,105,0,6,29,0,35,10,79,51,0,140,0,0,0,140
05/28/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,43,26,3,72,0,8,54,0,62,0,51,80,3,134,66,0,66,200
05/29/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,68,26,0,95,0,7,50,0,57,1,75,76,0,152,70,0,70,222
05/30/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,81,38,2,124,0,2,48,0,50,3,83,86,2,174,142,0,142,316
05/31/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,85,46,0,143,0,3,7,0,10,12,88,53,0,153,86,0,86,239
06/01/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,81,38,4,135,0,3,22,0,25,12,84,60,4,160,68,0,68,228
06/02/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,83,32,0,126,0,5,26,0,31,11,88,58,0,157,140,0,140,297
06/03/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,67,11,0,86,0,4,11,0,15,8,71,22,0,101,166,0,166,267
06/04/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,70,31,0,102,0,15,46,0,61,1,85,77,0,163,140,0,140,303
06/05/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,80,34,0,116,0,4,32,0,36,2,84,66,0,152,0,0,0,152
06/06/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,75,41,5,128,0,1,43,0,44,7,76,84,5,172,148,0,148,320
06/07/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,73,45,7,137,0,3,37,9,49,12,76,82,16,186,46,0,46,232
06/08/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,76,40,0,129,0,7,10,0,17,13,83,50,0,146,106,0,106,252
06/09/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,80,75,0,166,0,4,63,0,67,11,84,138,0,233,54,0,54,287
06/10/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,70,23,0,101,0,4,31,0,35,8,74,54,0,136,20,0,20,156
06/11/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,60,27,0,87,0,0,25,0,25,0,60,52,0,112,0,0,0,112
06/12/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,75,29,1,105,0,4,15,1,20,0,79,44,2,125,46,0,46,171
06/13/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,87,36,0,132,0,11,43,1,55,9,98,79,1,187,116,0,116,303
06/14/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,83,53,0,146,0,2,5,0,7,10,85,58,0,153,64,0,64,217
06/15/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,87,53,0,151,0,7,65,0,72,11,94,118,0,223,140,0,140,363
06/16/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,75,27,4,115,0,6,76,0,82,9,81,103,4,197,64,0,64,261
06/17/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,62,32,1,107,0,4,38,0,42,12,66,70,1,149,126,0,126,275
06/18/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,65,34,0,99,0,1,40,0,41,0,66,74,0,140,64,0,64,204
06/19/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,75,21,0,96,0,2,25,1,28,0,77,46,1,124,0,0,0,124
06/20/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,79,37,0,123,0,2,41,0,43,7,81,78,0,166,14,0,14,180
06/21/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,77,50,2,141,0,6,41,0,47,12,83,91,2,188,38,0,38,226
06/22/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,85,39,11,147,0,16,50,7,73,12,101,89,18,220,54,22,76,296
06/23/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,78,41,6,134,0,5,23,0,28,9,83,64,6,162,132,0,132,294
06/24/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,80,24,0,113,0,2,24,0,26,9,82,48,0,139,0,0,0,139
06/25/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,55,12,0,67,0,3,5,0,8,0,58,17,0,75,0,0,0,75
06/26/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,78,29,0,107,0,0,4,0,4,0,78,33,0,111,0,0,0,111
06/27/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,83,35,0,126,0,0,5,0,5,8,83,40,0,131,20,0,20,151
06/28/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,81,23,0,114,0,7,32,0,39,10,88,55,0,153,92,0,92,245
06/29/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,83,47,0,140,0,6,21,0,27,10,89,68,0,167,8,0,8,175
06/30/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,78,57,0,146,0,0,37,0,37,11,78,94,0,183,140,0,140,323
07/01/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,71,28,0,107,0,3,27,0,30,8,74,55,0,137,54,0,54,191
07/02/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,59,19,0,79,0,17,39,0,56,1,76,58,0,135,8,0,8,143
07/03/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,70,13,0,84,0,11,29,0,40,1,81,42,0,124,76,0,76,200
07/04/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,64,20,0,86,0,7,40,0,47,2,71,60,0,133,42,0,42,175
07/05/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,71,17,1,94,0,5,14,0,19,5,76,31,1,113,62,0,62,175
07/06/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,76,42,0,127,0,7,24,0,31,9,83,66,0,158,62,0,62,220
07/07/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,77,35,3,127,0,2,53,0,55,12,79,88,3,182,90,0,90,272
07/08/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,65,25,0,101,0,2,68,0,70,11,67,93,0,171,170,0,170,341
07/09/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,64,50,0,114,0,3,51,0,54,0,67,101,0,168,60,0,60,228
07/10/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,80,34,1,115,0,6,37,0,43,0,86,71,1,158,136,0,136,294
07/11/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,83,40,1,136,0,6,19,1,26,12,89,59,2,162,80,0,80,242
07/12/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,75,40,1,127,0,2,20,0,22,11,77,60,1,149,16,0,16,165
07/13/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,88,56,5,163,0,9,9,1,19,14,97,65,6,182,70,0,70,252
07/14/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,71,34,0,113,0,2,6,0,8,8,73,40,0,121,170,0,170,291
07/15/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,66,16,0,91,0,6,16,0,22,9,72,32,0,113,40,0,40,153
07/16/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,68,20,0,88,0,7,32,0,39,0,75,52,0,127,52,0,52,179
07/17/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,69,31,0,100,0,3,55,0,58,0,72,86,0,158,52,2,54,212
07/18/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,77,20,4,111,0,14,38,0,52,10,91,58,4,163,38,14,52,215
07/19/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,77,38,2,125,0,6,24,2,32,8,83,62,4,157,70,0,70,227
07/20/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,74,58,0,142,0,4,37,0,41,10,78,95,0,183,54,0,54,237
07/21/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,68,44,0,122,0,4,23,2,29,10,72,67,2,151,36,4,40,191
07/22/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,61,18,2,90,0,8,20,0,28,9,69,38,2,118,50,0,50,168
07/23/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,59,33,4,96,0,2,35,0,37,0,61,68,4,133,0,0,0,133
07/24/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,76,38,2,117,0,15,51,0,66,1,91,89,2,183,34,0,34,217
07/25/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,77,40,2,128,0,11,10,2,23,9,88,50,4,151,42,0,42,193
07/26/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,82,44,5,142,0,6,34,1,41,11,88,78,6,183,110,0,110,293
07/27/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,98,32,1,138,0,7,37,1,45,7,105,69,2,183,128,0,128,311
07/28/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,78,30,0,119,0,4,22,0,26,11,82,52,0,145,78,0,78,223
07/29/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,68,20,0,96,0,2,26,0,28,8,70,46,0,124,126,0,126,250
07/30/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,63,20,3,86,0,6,23,4,33,0,69,43,7,119,6,2,8,127
07/31/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,73,31,2,106,0,6,37,1,44,0,79,68,3,150,36,0,36,186
08/01/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,71,32,0,113,0,12,56,0,68,10,83,88,0,181,122,0,122,303
08/02/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,81,36,0,129,0,6,33,0,39,12,87,69,0,168,110,0,110,278
08/03/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,78,27,2,117,0,9,25,0,34,10,87,52,2,151,118,0,118,269
08/04/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,81,26,0,116,0,0,38,2,40,9,81,64,2,156,84,0,84,240
08/05/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,63,17,0,89,0,1,44,0,45,9,64,61,0,134,40,0,40,174
08/06/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,61,27,6,94,0,4,31,0,35,0,65,58,6,129,20,0,20,149
08/07/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,72,26,0,98,0,1,10,0,11,0,73,36,0,109,54,0,54,163
08/08/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,87,27,0,124,0,9,14,0,23,10,96,41,0,147,68,0,68,215
08/09/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,76,54,0,140,0,2,45,0,47,10,78,99,0,187,148,0,148,335
08/10/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,85,65,1,159,0,0,15,2,17,8,85,80,3,176,12,2,14,190
08/11/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,77,38,1,123,0,1,6,0,7,7,78,44,1,130,22,0,22,152
08/12/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,65,22,0,95,0,6,12,3,21,8,71,34,3,116,78,0,78,194
08/13/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,73,29,0,102,0,13,52,0,65,0,86,81,0,167,18,0,18,185
08/14/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,80,28,9,119,0,4,27,0,31,2,84,55,9,150,48,8,56,206
08/15/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,81,35,0,126,0,12,25,0,37,10,93,60,0,163,70,0,70,233
08/16/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,77,31,1,120,0,9,36,0,45,11,86,67,1,165,0,0,0,165
08/17/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,91,28,0,129,0,2,47,0,49,10,93,75,0,178,96,0,96,274
08/18/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,76,35,0,122,0,5,49,0,54,11,81,84,0,176,80,0,80,256
08/19/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,63,21,0,93,0,7,32,0,39,9,70,53,0,132,78,0,78,210
08/20/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,60,21,0,82,0,0,22,0,22,1,60,43,0,104,68,0,68,172
08/21/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,77,40,0,119,0,11,29,0,40,2,88,69,0,159,10,0,10,169
08/22/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,79,40,8,138,0,7,29,2,38,11,86,69,10,176,76,12,88,264
08/23/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,72,60,8,150,0,8,39,1,48,10,80,99,9,198,46,12,58,256
08/24/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,79,42,1,132,0,1,58,0,59,10,80,100,1,191,34,0,34,225
08/25/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,66,53,0,128,0,6,34,2,42,9,72,87,2,170,62,0,62,232
08/26/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,63,25,0,97,0,3,40,2,45,9,66,65,2,142,50,0,50,192
08/27/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,66,24,0,91,0,5,43,0,48,1,71,67,0,139,22,0,22,161
08/28/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,79,32,1,112,0,12,23,1,36,0,91,55,2,148,46,0,46,194
08/29/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,71,29,2,113,0,5,15,0,20,11,76,44,2,133,20,0,20,153
08/30/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,91,44,0,144,0,1,8,0,9,9,92,52,0,153,122,2,124,277
08/31/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,75,14,0,98,0,1,0,0,1,9,76,14,0,99,0,0,0,99
09/01/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,76,20,0,108,0,0,0,0,0,12,76,20,0,108,0,0,0,108
09/02/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,56,14,1,81,0,6,24,0,30,10,62,38,1,111,46,0,46,157
09/03/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,52,9,3,64,0,11,22,0,33,0,63,31,3,97,12,0,12,109
09/04/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,63,15,0,78,0,0,1,0,1,0,63,16,0,79,0,0,0,79
09/05/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,85,28,0,113,0,4,5,0,9,0,89,33,0,122,82,2,84,206
09/06/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,86,45,4,145,0,0,26,0,26,10,86,71,4,171,74,6,80,251
09/07/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,82,45,0,138,0,7,42,0,49,11,89,87,0,187,42,0,42,229
09/08/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,80,45,5,138,0,9,17,0,26,8,89,62,5,164,92,0,92,256
09/09/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,63,35,0,107,0,5,35,2,42,9,68,70,2,149,166,0,166,315
09/10/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,62,29,2,95,0,6,28,0,34,2,68,57,2,129,30,0,30,159
09/11/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,74,48,4,127,0,1,2,0,3,1,75,50,4,130,16,0,16,146
09/12/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,86,34,0,134,0,1,8,0,9,14,87,42,0,143,60,0,60,203
09/13/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,87,46,0,145,0,0,1,0,1,12,87,47,0,146,0,0,0,146
09/14/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,80,50,1,140,0,4,16,0,20,9,84,66,1,160,42,0,42,202
09/15/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,91,36,0,136,0,8,59,0,67,9,99,95,0,203,8,0,8,211
09/16/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,63,30,0,100,0,3,48,2,53,7,66,78,2,153,140,0,140,293
09/17/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,63,33,0,96,0,11,63,0,74,0,74,96,0,170,56,0,56,226
09/18/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,71,25,0,97,0,7,47,0,54,1,78,72,0,151,52,0,52,203
09/19/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,78,28,3,118,0,5,24,2,31,9,83,52,5,149,74,0,74,223
09/20/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,81,51,6,150,0,8,41,0,49,12,89,92,6,199,10,4,14,213
09/21/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,86,30,0,126,0,4,55,0,59,10,90,85,0,185,46,0,46,231
09/22/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,73,49,1,132,0,1,16,0,17,9,74,65,1,149,126,0,126,275
09/23/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,63,16,0,88,0,7,8,0,15,9,70,24,0,103,38,0,38,141
09/24/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,67,16,0,84,0,8,4,0,12,1,75,20,0,96,20,0,20,116
09/25/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,78,34,0,112,0,8,27,0,35,0,86,61,0,147,0,0,0,147
09/26/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,93,24,0,122,0,6,63,1,70,5,99,87,1,192,72,0,72,264
09/27/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,75,38,11,133,0,3,73,3,79,9,78,111,14,212,96,0,96,308
09/28/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,85,29,0,124,0,1,14,0,15,10,86,43,0,139,60,0,60,199
09/29/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,78,38,0,126,0,3,31,1,35,10,81,69,1,161,20,0,20,181
09/30/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,62,30,0,104,0,2,33,2,37,12,64,63,2,141,214,0,214,355
10/01/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,68,18,0,86,0,3,35,0,38,0,71,53,0,124,24,0,24,148
10/02/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,77,25,1,104,0,5,63,0,68,1,82,88,1,172,60,0,60,232
10/03/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,78,35,9,133,0,0,63,10,73,11,78,98,19,206,34,12,46,252
10/04/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,77,57,0,148,0,5,52,0,57,14,82,109,0,205,58,0,58,263
10/05/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,79,24,0,113,0,0,24,0,24,10,79,48,0,137,50,0,50,187
10/06/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,73,42,2,126,0,0,1,0,1,9,73,43,2,127,0,0,0,127
10/07/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,65,19,0,91,0,0,0,0,0,7,65,19,0,91,0,0,0,91
