01/01/2000,ROA,VA,AEA,EN,Towers with Radar,12,49,7,0,68,1,1,14,0,16,13,50,21,0,84,42,0,42,126
10/08/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,63,31,0,95,0,2,1,0,3,1,65,32,0,98,46,0,46,144
10/09/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,72,48,0,122,0,0,39,2,41,2,72,87,2,163,50,0,50,213
10/10/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,83,56,2,150,0,6,41,0,47,9,89,97,2,197,136,0,136,333
10/11/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,82,46,7,147,0,2,32,0,34,12,84,78,7,181,46,2,48,229
10/12/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,88,26,11,137,1,4,13,1,19,13,92,39,12,156,4,0,4,160
10/13/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,84,23,6,122,0,16,37,1,54,9,100,60,7,176,26,0,26,202
10/14/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,56,13,3,83,0,2,47,3,52,11,58,60,6,135,0,0,0,135
10/15/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,66,29,0,96,0,8,53,0,61,1,74,82,0,157,16,0,16,173
10/16/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,78,28,6,112,0,10,24,1,35,0,88,52,7,147,58,2,60,207
10/17/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,19,78,30,0,127,1,0,0,0,1,20,78,30,0,128,0,0,0,128
10/18/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,82,30,1,125,0,4,41,0,45,12,86,71,1,170,40,0,40,210
10/19/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,100,48,0,160,0,6,43,0,49,12,106,91,0,209,74,0,74,283
10/20/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,86,36,1,134,0,1,16,1,18,11,87,52,2,152,2,2,4,156
10/21/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,62,31,0,102,1,9,63,1,74,10,71,94,1,176,0,0,0,176
10/22/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,61,31,0,93,0,9,19,0,28,1,70,50,0,121,54,0,54,175
10/23/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,91,42,4,138,0,0,38,1,39,1,91,80,5,177,0,0,0,177
10/24/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,98,43,0,146,0,2,21,0,23,5,100,64,0,169,80,0,80,249
10/25/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,97,53,0,164,0,11,52,1,64,14,108,105,1,228,130,0,130,358
10/26/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,106,55,0,174,0,1,54,0,55,13,107,109,0,229,96,0,96,325
10/27/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,101,29,5,147,0,1,1,0,2,12,102,30,5,149,0,0,0,149
10/28/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,65,8,0,82,0,3,11,0,14,9,68,19,0,96,0,0,0,96
10/29/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,76,27,0,105,0,5,19,0,24,2,81,46,0,129,0,0,0,129
10/30/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,82,43,3,128,0,2,63,3,68,0,84,106,6,196,148,0,148,344
10/31/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,74,42,0,126,0,11,45,0,56,10,85,87,0,182,148,0,148,330
11/01/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,86,34,4,136,0,3,45,2,50,12,89,79,6,186,182,0,182,368
11/02/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,76,53,17,155,0,5,25,8,38,9,81,78,25,193,0,0,0,193
11/03/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,78,49,5,146,0,9,39,2,50,14,87,88,7,196,46,0,46,242
11/04/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,58,23,0,88,0,5,44,2,51,7,63,67,2,139,62,0,62,201
11/05/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,72,57,1,133,0,5,56,2,63,3,77,113,3,196,14,0,14,210
11/06/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,81,56,2,141,0,2,47,0,49,2,83,103,2,190,108,0,108,298
11/07/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,77,29,0,115,0,2,0,0,2,9,79,29,0,117,0,0,0,117
11/08/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,89,21,0,123,0,0,4,0,4,13,89,25,0,127,52,0,52,179
11/09/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,83,39,3,133,0,9,53,2,64,8,92,92,5,197,12,0,12,209
11/10/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,69,35,0,113,0,8,46,0,54,9,77,81,0,167,80,0,80,247
11/11/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,71,25,0,105,1,4,26,0,31,10,75,51,0,136,56,0,56,192
11/12/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,61,20,0,81,0,0,7,0,7,0,61,27,0,88,0,0,0,88
11/13/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,88,37,0,127,0,2,39,0,41,2,90,76,0,168,100,0,100,268
11/14/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,82,47,3,145,0,5,30,3,38,13,87,77,6,183,134,0,134,317
11/15/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,78,31,3,123,0,9,7,0,16,11,87,38,3,139,18,0,18,157
11/16/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,74,30,0,114,0,6,3,0,9,10,80,33,0,123,10,0,10,133
11/17/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,83,38,6,138,0,5,11,1,17,11,88,49,7,155,114,2,116,271
11/18/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,64,13,0,86,0,7,31,0,38,9,71,44,0,124,90,0,90,214
11/19/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,65,24,0,89,0,5,16,0,21,0,70,40,0,110,36,0,36,146
11/20/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,81,32,0,115,0,13,26,0,39,2,94,58,0,154,58,0,58,212
11/21/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,82,13,0,102,0,5,23,8,36,7,87,36,8,138,70,0,70,208
11/22/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,83,21,0,118,0,6,11,0,17,14,89,32,0,135,0,0,0,135
11/23/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,51,9,0,62,0,3,13,0,16,2,54,22,0,78,4,0,4,82
11/24/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,51,13,0,74,0,13,22,0,35,10,64,35,0,109,70,0,70,179
11/25/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,65,14,0,86,0,3,40,0,43,7,68,54,0,129,46,0,46,175
11/26/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,67,57,0,124,0,6,75,0,81,0,73,132,0,205,18,10,28,233
11/27/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,82,30,3,120,0,4,61,0,65,5,86,91,3,185,124,2,126,311
11/28/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,90,41,0,144,0,3,44,0,47,13,93,85,0,191,90,0,90,281
11/29/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,77,42,0,126,0,15,42,0,57,7,92,84,0,183,124,0,124,307
11/30/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,74,21,0,105,0,1,22,0,23,10,75,43,0,128,26,4,30,158
12/01/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,71,17,0,102,0,1,1,0,2,14,72,18,0,104,0,0,0,104
12/02/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,63,29,0,101,0,0,43,0,43,9,63,72,0,144,200,0,200,344
12/03/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,72,44,0,116,0,2,38,0,40,0,74,82,0,156,80,0,80,236
12/04/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,80,35,2,121,0,3,42,1,46,4,83,77,3,167,98,0,98,265
12/05/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,80,48,0,141,0,2,46,1,49,13,82,94,1,190,140,0,140,330
12/06/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,81,37,0,130,0,9,64,0,73,12,90,101,0,203,64,0,64,267
12/07/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,74,49,0,133,0,7,11,0,18,10,81,60,0,151,18,0,18,169
12/08/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,73,25,0,110,0,5,20,0,25,12,78,45,0,135,32,0,32,167
12/09/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,63,17,4,93,0,3,33,0,36,9,66,50,4,129,36,2,38,167
12/10/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,68,17,0,85,0,2,48,0,50,0,70,65,0,135,0,0,0,135
12/11/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,79,25,0,107,0,5,52,0,57,3,84,77,0,164,250,0,250,414
12/12/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,75,34,0,123,0,0,58,0,58,14,75,92,0,181,294,0,294,475
12/13/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,16,82,34,0,132,0,2,19,0,21,16,84,53,0,153,102,0,102,255
12/14/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,76,49,4,143,0,2,20,2,24,14,78,69,6,167,68,0,68,235
12/15/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,87,57,7,163,0,3,33,0,36,12,90,90,7,199,6,12,18,217
12/16/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,71,45,0,122,0,9,47,0,56,6,80,92,0,178,84,0,84,262
12/17/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,65,29,0,98,0,6,59,2,67,4,71,88,2,165,60,0,60,225
12/18/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,81,39,0,123,0,7,45,0,52,3,88,84,0,175,186,0,186,361
12/19/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,26,78,24,1,129,0,2,23,2,27,26,80,47,3,156,102,0,102,258
12/20/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,23,73,34,1,131,0,4,31,2,37,23,77,65,3,168,142,0,142,310
12/21/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,23,76,28,3,130,0,8,11,0,19,23,84,39,3,149,114,0,114,263
12/22/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,22,72,19,0,113,0,1,0,0,1,22,73,19,0,114,0,0,0,114
12/23/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,69,18,0,98,0,6,15,0,21,11,75,33,0,119,76,0,76,195
12/24/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,53,12,0,65,0,2,18,0,20,0,55,30,0,85,8,0,8,93
12/25/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,49,1,0,52,0,2,0,0,2,2,51,1,0,54,0,0,0,54
12/26/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,64,18,2,85,0,3,5,0,8,1,67,23,2,93,0,0,0,93
12/27/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,77,17,7,114,0,5,33,0,38,13,82,50,7,152,48,0,48,200
12/28/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,79,21,2,112,0,6,39,0,45,10,85,60,2,157,148,0,148,305
12/29/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,72,16,7,107,0,14,37,0,51,12,86,53,7,158,102,0,102,260
12/30/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,70,11,0,93,0,3,45,0,48,12,73,56,0,141,48,0,48,189
12/31/2006,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,56,8,0,66,0,0,2,0,2,2,56,10,0,68,0,0,0,68
01/01/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,65,5,0,72,0,1,12,0,13,2,66,17,0,85,14,0,14,99
01/02/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,76,6,0,86,0,0,40,0,40,4,76,46,0,126,52,0,52,178
01/03/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,88,30,0,131,0,3,42,0,45,13,91,72,0,176,28,0,28,204
01/04/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,76,24,0,110,0,7,22,0,29,10,83,46,0,139,4,0,4,143
01/05/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,84,23,0,117,0,1,1,0,2,10,85,24,0,119,0,0,0,119
01/06/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,71,9,0,91,0,4,22,0,26,11,75,31,0,117,26,0,26,143
01/07/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,60,30,0,98,0,5,4,0,9,8,65,34,0,107,0,0,0,107
01/08/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,78,9,0,90,0,1,7,0,8,3,79,16,0,98,0,0,0,98
01/09/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,72,26,0,109,0,0,12,0,12,11,72,38,0,121,10,0,10,131
01/10/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,83,32,0,127,0,3,34,0,37,12,86,66,0,164,0,0,0,164
01/11/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,68,24,0,100,0,2,36,0,38,8,70,60,0,138,122,0,122,260
01/12/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,75,36,0,119,0,4,14,0,18,8,79,50,0,137,0,0,0,137
01/13/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,15,63,17,0,95,0,9,38,0,47,15,72,55,0,142,28,0,28,170
01/14/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,64,7,0,71,0,10,33,0,43,0,74,40,0,114,114,0,114,228
01/15/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,58,25,0,86,0,9,13,0,22,3,67,38,0,108,44,0,44,152
01/16/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,71,44,0,127,0,6,0,0,6,12,77,44,0,133,28,0,28,161
01/17/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,81,33,0,125,0,7,27,2,36,11,88,60,2,161,164,6,170,331
01/18/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,67,35,0,111,0,1,13,1,15,9,68,48,1,126,50,0,50,176
01/19/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,84,30,0,124,0,3,4,0,7,10,87,34,0,131,0,0,0,131
01/20/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,15,78,13,0,106,0,2,14,0,16,15,80,27,0,122,12,0,12,134
01/21/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,47,16,0,64,0,6,0,0,6,1,53,16,0,70,0,0,0,70
01/22/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,83,25,4,117,0,0,1,0,1,5,83,26,4,118,0,4,4,122
01/23/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,79,34,0,124,0,11,16,0,27,11,90,50,0,151,16,0,16,167
01/24/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,80,27,0,120,0,12,32,0,44,13,92,59,0,164,104,0,104,268
01/25/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,74,33,6,122,0,0,4,4,8,9,74,37,10,130,0,0,0,130
01/26/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,83,29,0,126,0,4,29,0,33,14,87,58,0,159,114,0,114,273
01/27/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,79,16,0,103,0,6,41,0,47,8,85,57,0,150,6,0,6,156
01/28/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,78,21,0,99,0,2,6,0,8,0,80,27,0,107,6,0,6,113
01/29/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,80,29,0,111,0,4,22,0,26,2,84,51,0,137,0,0,0,137
01/30/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,15,75,18,0,108,0,5,24,1,30,15,80,42,1,138,66,0,66,204
01/31/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,84,44,0,139,0,10,28,0,38,11,94,72,0,177,108,0,108,285
02/01/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,76,25,0,113,0,3,3,0,6,12,79,28,0,119,54,0,54,173
02/02/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,74,33,0,116,0,4,1,0,5,9,78,34,0,121,0,0,0,121
02/03/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,78,16,0,105,0,3,20,0,23,11,81,36,0,128,0,0,0,128
02/04/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,61,12,0,73,0,5,5,0,10,0,66,17,0,83,0,0,0,83
02/05/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,74,17,0,95,0,10,10,0,20,4,84,27,0,115,2,0,2,117
02/06/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,69,23,0,101,0,0,11,2,13,9,69,34,2,114,0,0,0,114
02/07/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,77,38,0,124,0,4,7,1,12,9,81,45,1,136,0,0,0,136
02/08/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,84,29,5,128,0,4,20,3,27,10,88,49,8,155,10,0,10,165
02/09/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,82,33,0,124,0,12,31,0,43,9,94,64,0,167,74,0,74,241
02/10/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,69,11,0,87,0,1,20,0,21,7,70,31,0,108,16,0,16,124
02/11/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,52,22,0,74,0,12,47,0,59,0,64,69,0,133,74,0,74,207
02/12/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,72,33,2,109,0,13,32,0,45,2,85,65,2,154,386,2,388,542
02/13/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,58,9,0,74,0,0,3,0,3,7,58,12,0,77,72,0,72,149
02/14/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,66,15,0,92,0,1,4,0,5,11,67,19,0,97,74,0,74,171
02/15/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,74,29,2,117,0,2,20,0,22,12,76,49,2,139,2,2,4,143
02/16/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,75,27,4,114,0,10,19,0,29,8,85,46,4,143,0,0,0,143
02/17/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,61,14,0,85,0,5,25,0,30,10,66,39,0,115,0,0,0,115
02/18/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,58,15,0,73,0,5,0,0,5,0,63,15,0,78,0,0,0,78
02/19/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,69,21,0,92,0,6,26,0,32,2,75,47,0,124,20,0,20,144
02/20/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,85,42,0,141,0,1,30,0,31,14,86,72,0,172,32,0,32,204
02/21/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,80,65,0,156,0,5,42,0,47,11,85,107,0,203,162,0,162,365
02/22/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,76,26,2,114,0,0,5,0,5,10,76,31,2,119,2,0,2,121
02/23/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,102,33,0,146,0,3,34,0,37,11,105,67,0,183,0,0,0,183
02/24/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,59,17,0,87,0,5,58,3,66,11,64,75,3,153,42,0,42,195
02/25/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,46,15,0,61,0,0,2,0,2,0,46,17,0,63,0,0,0,63
02/26/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,79,32,0,111,0,9,16,0,25,0,88,48,0,136,92,0,92,228
02/27/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,65,45,6,127,0,8,25,0,33,11,73,70,6,160,56,0,56,216
02/28/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,78,32,8,130,0,11,53,1,65,12,89,85,9,195,12,0,12,207
03/01/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,72,18,0,99,0,4,14,1,19,9,76,32,1,118,40,0,40,158
03/02/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,15,74,8,0,97,0,2,16,1,19,15,76,24,1,116,16,0,16,132
03/03/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,56,7,0,71,0,3,15,0,18,8,59,22,0,89,0,0,0,89
03/04/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,59,33,0,92,0,5,9,0,14,0,64,42,0,106,50,0,50,156
03/05/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,79,29,0,108,0,4,9,0,13,0,83,38,0,121,0,0,0,121
03/06/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,79,27,0,117,0,0,33,0,33,11,79,60,0,150,136,0,136,286
03/07/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,75,23,11,121,0,6,25,0,31,12,81,48,11,152,72,30,102,254
03/08/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,83,61,9,157,0,5,42,0,47,4,88,103,9,204,140,22,162,366
03/09/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,79,32,0,124,0,8,35,0,43,13,87,67,0,167,186,0,186,353
03/10/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,63,16,0,87,0,5,24,0,29,8,68,40,0,116,126,0,126,242
03/11/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,62,39,0,103,0,5,31,0,36,2,67,70,0,139,16,0,16,155
03/12/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,78,39,0,118,0,3,36,3,42,1,81,75,3,160,110,0,110,270
03/13/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,77,39,2,130,0,9,46,0,55,12,86,85,2,185,140,6,146,331
03/14/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,80,33,0,127,0,0,28,0,28,14,80,61,0,155,168,0,168,323
03/15/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,83,40,3,135,0,1,18,0,19,9,84,58,3,154,72,2,74,228
03/16/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,61,17,0,90,0,0,0,0,0,12,61,17,0,90,0,0,0,90
03/17/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,58,19,0,85,0,3,7,0,10,8,61,26,0,95,6,0,6,101
03/18/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,62,21,0,83,0,5,7,0,12,0,67,28,0,95,16,0,16,111
03/19/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,84,35,1,122,0,5,35,0,40,2,89,70,1,162,44,0,44,206
03/20/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,94,21,7,135,0,2,34,0,36,13,96,55,7,171,294,12,306,477
03/21/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,77,50,10,148,0,15,12,2,29,11,92,62,12,177,150,24,174,351
03/22/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,85,46,0,144,0,7,40,0,47,13,92,86,0,191,226,0,226,417
03/23/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,81,33,3,130,0,5,23,0,28,13,86,56,3,158,98,0,98,256
03/24/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,67,20,0,97,0,5,32,7,44,10,72,52,7,141,20,30,50,191
03/25/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,65,27,3,97,0,9,38,0,47,2,74,65,3,144,22,0,22,166
03/26/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,89,33,2,124,0,11,35,0,46,0,100,68,2,170,170,0,170,340
03/27/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,84,37,20,154,0,5,37,10,52,13,89,74,30,206,160,0,160,366
03/28/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,79,57,0,147,0,5,18,0,23,11,84,75,0,170,108,0,108,278
03/29/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,80,60,0,148,0,3,15,0,18,8,83,75,0,166,60,0,60,226
