01/01/2000,ROA,VA,AEA,EN,Towers with Radar,12,49,7,0,68,1,1,14,0,16,13,50,21,0,84,42,0,42,126
03/30/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,93,41,2,149,0,14,103,2,119,13,107,144,4,268,112,0,112,380
03/31/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,59,21,0,88,0,9,19,0,28,8,68,40,0,116,30,0,30,146
04/01/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,58,17,0,75,0,3,3,0,6,0,61,20,0,81,12,0,12,93
04/02/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,85,39,0,126,0,3,35,0,38,2,88,74,0,164,112,0,112,276
04/03/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,83,45,0,141,0,12,53,1,66,13,95,98,1,207,96,0,96,303
04/04/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,90,32,5,136,0,6,6,0,12,9,96,38,5,148,48,0,48,196
04/05/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,77,55,0,140,0,5,21,1,27,8,82,76,1,167,16,0,16,183
04/06/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,83,23,0,120,0,8,27,2,37,14,91,50,2,157,46,0,46,203
04/07/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,65,4,0,77,0,13,4,0,17,8,78,8,0,94,0,0,0,94
04/08/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,62,16,0,78,0,7,31,0,38,0,69,47,0,116,6,0,6,122
04/09/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,74,27,1,105,0,0,35,0,35,3,74,62,1,140,76,0,76,216
04/10/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,82,43,0,137,0,4,69,0,73,12,86,112,0,210,66,0,66,276
04/11/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,84,40,0,138,0,2,4,0,6,14,86,44,0,144,0,0,0,144
04/12/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,71,46,4,130,0,3,25,3,31,9,74,71,7,161,0,0,0,161
04/13/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,79,41,0,134,0,4,46,0,50,14,83,87,0,184,20,0,20,204
04/14/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,64,20,0,92,0,6,4,0,10,8,70,24,0,102,0,0,0,102
04/15/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,60,29,0,90,0,0,7,0,7,1,60,36,0,97,0,0,0,97
04/16/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,82,31,1,115,0,0,1,0,1,1,82,32,1,116,0,0,0,116
04/17/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,79,35,10,138,1,1,18,8,28,15,80,53,18,166,0,0,0,166
04/18/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,82,55,0,150,0,3,40,0,43,13,85,95,0,193,154,0,154,347
04/19/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,73,46,0,129,0,3,29,0,32,10,76,75,0,161,164,0,164,325
04/20/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,81,46,5,141,0,4,57,3,64,9,85,103,8,205,174,0,174,379
04/21/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,62,27,1,98,0,8,70,1,79,8,70,97,2,177,60,0,60,237
04/22/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,73,42,1,116,0,6,86,3,95,0,79,128,4,211,116,0,116,327
04/23/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,91,42,4,139,0,19,46,0,65,2,110,88,4,204,74,22,96,300
04/24/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,79,40,0,127,0,16,39,0,55,8,95,79,0,182,84,0,84,266
04/25/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,88,38,0,135,1,5,38,0,44,10,93,76,0,179,240,0,240,419
04/26/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,77,37,2,128,0,4,14,2,20,12,81,51,4,148,82,6,88,236
04/27/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,15,81,35,2,133,0,12,8,0,20,15,93,43,2,153,40,0,40,193
04/28/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,68,26,0,103,0,3,35,0,38,9,71,61,0,141,14,0,14,155
04/29/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,72,44,2,119,0,14,40,2,56,1,86,84,4,175,62,0,62,237
04/30/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,75,32,1,109,0,5,35,0,40,1,80,67,1,149,98,0,98,247
05/01/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,79,33,0,121,0,7,51,0,58,9,86,84,0,179,214,0,214,393
05/02/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,86,40,1,136,0,13,33,2,48,9,99,73,3,184,154,0,154,338
05/03/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,82,40,0,136,0,0,1,0,1,14,82,41,0,137,0,0,0,137
05/04/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,71,31,0,116,0,0,1,0,1,14,71,32,0,117,0,0,0,117
05/05/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,60,18,0,88,0,5,2,0,7,10,65,20,0,95,72,0,72,167
05/06/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,69,34,0,103,0,6,18,0,24,0,75,52,0,127,0,0,0,127
05/07/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,89,34,6,130,0,15,53,0,68,1,104,87,6,198,70,0,70,268
05/08/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,74,31,9,128,0,5,67,0,72,14,79,98,9,200,240,14,254,454
05/09/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,95,49,0,152,0,1,13,0,14,8,96,62,0,166,200,0,200,366
05/10/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,71,47,0,127,0,8,37,0,45,9,79,84,0,172,68,0,68,240
05/11/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,81,43,6,144,0,9,30,0,39,14,90,73,6,183,194,10,204,387
05/12/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,76,24,0,108,0,8,29,2,39,8,84,53,2,147,80,6,86,233
05/13/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,74,35,4,113,0,3,37,1,41,0,77,72,5,154,92,0,92,246
05/14/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,79,31,0,114,0,12,61,5,78,4,91,92,5,192,176,0,176,368
05/15/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,74,34,0,121,0,7,48,3,58,13,81,82,3,179,220,0,220,399
05/16/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,80,50,3,143,0,5,19,2,26,10,85,69,5,169,34,0,34,203
05/17/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,101,53,2,168,0,9,43,4,56,12,110,96,6,224,108,0,108,332
05/18/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,90,39,1,142,0,1,16,2,19,12,91,55,3,161,70,0,70,231
05/19/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,80,27,2,116,0,15,47,0,62,7,95,74,2,178,62,4,66,244
05/20/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,75,34,3,112,0,5,39,0,44,0,80,73,3,156,70,0,70,226
05/21/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,82,39,2,125,0,3,48,2,53,2,85,87,4,178,278,0,278,456
05/22/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,20,100,47,0,167,0,6,33,0,39,20,106,80,0,206,312,0,312,518
05/23/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,81,51,0,144,0,8,29,1,38,12,89,80,1,182,190,0,190,372
05/24/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,80,27,1,117,0,10,52,3,65,9,90,79,4,182,172,0,172,354
05/25/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,79,43,0,134,0,14,39,0,53,12,93,82,0,187,256,0,256,443
05/26/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,68,18,0,96,0,3,40,0,43,10,71,58,0,139,52,0,52,191
05/27/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,59,18,0,77,0,1,31,0,32,0,60,49,0,109,40,0,40,149
05/28/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,70,24,0,97,0,6,41,0,47,3,76,65,0,144,32,0,32,176
05/29/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,89,59,1,151,0,12,34,5,51,2,101,93,6,202,106,0,106,308
05/30/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,97,33,5,146,0,2,21,0,23,11,99,54,5,169,114,6,120,289
05/31/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,79,32,0,121,0,8,20,3,31,10,87,52,3,152,102,0,102,254
06/01/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,81,31,3,128,0,2,28,1,31,13,83,59,4,159,288,2,290,449
06/02/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,76,30,0,115,0,4,29,0,33,9,80,59,0,148,196,0,196,344
06/03/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,69,27,0,97,0,8,0,0,8,1,77,27,0,105,0,0,0,105
06/04/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,74,34,0,111,0,18,27,0,45,3,92,61,0,156,80,0,80,236
06/05/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,85,35,2,135,0,8,32,0,40,13,93,67,2,175,130,0,130,305
06/06/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,78,39,0,127,0,9,50,0,59,10,87,89,0,186,96,0,96,282
06/07/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,85,34,0,129,0,5,44,0,49,10,90,78,0,178,114,0,114,292
06/08/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,81,56,2,150,0,11,34,1,46,11,92,90,3,196,144,0,144,340
06/09/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,80,20,1,113,0,0,28,0,28,12,80,48,1,141,54,0,54,195
06/10/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,66,34,2,105,0,5,52,1,58,3,71,86,3,163,44,0,44,207
06/11/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,86,31,0,119,0,3,24,0,27,2,89,55,0,146,8,0,8,154
06/12/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,19,71,41,0,131,0,8,41,0,49,19,79,82,0,180,54,0,54,234
06/13/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,73,29,0,114,0,7,11,0,18,12,80,40,0,132,82,2,84,216
06/14/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,85,38,1,135,0,2,0,0,2,11,87,38,1,137,0,0,0,137
06/15/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,18,85,39,0,142,0,0,2,0,2,18,85,41,0,144,0,0,0,144
06/16/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,68,22,0,100,0,5,23,0,28,10,73,45,0,128,10,0,10,138
06/17/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,69,36,6,111,0,9,54,0,63,0,78,90,6,174,146,20,166,340
06/18/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,70,50,1,129,0,6,37,0,43,8,76,87,1,172,172,0,172,344
06/19/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,16,81,36,0,133,0,18,20,0,38,16,99,56,0,171,60,0,60,231
06/20/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,71,32,0,113,0,4,39,1,44,10,75,71,1,157,86,0,86,243
06/21/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,99,57,0,164,0,11,55,0,66,8,110,112,0,230,54,0,54,284
06/22/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,83,46,0,140,0,6,36,0,42,11,89,82,0,182,76,0,76,258
06/23/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,68,25,0,106,0,5,56,0,61,13,73,81,0,167,34,0,34,201
06/24/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,77,39,0,116,0,16,28,0,44,0,93,67,0,160,22,0,22,182
06/25/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,75,31,2,111,0,0,16,8,24,3,75,47,10,135,32,8,40,175
06/26/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,77,34,8,132,0,11,19,0,30,13,88,53,8,162,44,8,52,214
06/27/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,69,42,2,125,0,6,33,0,39,12,75,75,2,164,126,0,126,290
06/28/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,78,39,1,130,0,3,23,0,26,12,81,62,1,156,86,0,86,242
06/29/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,95,55,0,162,0,13,30,0,43,12,108,85,0,205,40,2,42,247
06/30/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,91,44,0,145,0,13,59,0,72,10,104,103,0,217,66,0,66,283
07/01/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,64,27,6,98,0,6,64,0,70,1,70,91,6,168,84,0,84,252
07/02/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,77,30,0,109,0,13,43,0,56,2,90,73,0,165,106,0,106,271
07/03/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,16,68,46,1,131,0,3,51,0,54,16,71,97,1,185,158,10,168,353
07/04/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,51,27,0,84,0,9,25,1,35,6,60,52,1,119,42,0,42,161
07/05/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,88,21,0,113,0,12,24,0,36,4,100,45,0,149,34,0,34,183
07/06/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,75,38,0,127,0,9,46,0,55,14,84,84,0,182,64,0,64,246
07/07/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,68,37,0,115,0,13,63,0,76,10,81,100,0,191,60,0,60,251
07/08/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,63,31,0,94,0,9,40,0,49,0,72,71,0,143,72,0,72,215
07/09/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,74,26,4,107,0,0,27,0,27,3,74,53,4,134,58,2,60,194
07/10/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,70,32,5,118,0,9,10,0,19,11,79,42,5,137,98,0,98,235
07/11/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,15,83,26,0,124,0,3,15,0,18,15,86,41,0,142,38,0,38,180
07/12/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,79,52,6,150,0,3,52,3,58,13,82,104,9,208,112,0,112,320
07/13/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,87,29,0,128,0,7,41,0,48,12,94,70,0,176,54,14,68,244
07/14/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,58,18,0,87,0,6,59,0,65,11,64,77,0,152,176,0,176,328
07/15/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,74,23,0,97,0,4,36,0,40,0,78,59,0,137,90,0,90,227
07/16/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,84,43,1,130,0,23,17,0,40,2,107,60,1,170,12,0,12,182
07/17/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,82,29,0,124,0,8,21,0,29,13,90,50,0,153,68,2,70,223
07/18/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,83,37,8,139,0,8,20,1,29,11,91,57,9,168,112,0,112,280
07/19/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,84,43,0,138,0,3,31,3,37,11,87,74,3,175,122,0,122,297
07/20/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,80,58,2,151,0,2,45,2,49,11,82,103,4,200,118,0,118,318
07/21/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,65,22,0,97,0,7,57,0,64,10,72,79,0,161,22,0,22,183
07/22/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,70,28,0,98,0,7,43,0,50,0,77,71,0,148,74,0,74,222
07/23/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,80,27,0,110,0,14,25,0,39,3,94,52,0,149,40,0,40,189
07/24/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,80,35,0,128,0,8,9,0,17,13,88,44,0,145,30,0,30,175
07/25/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,83,36,0,132,0,2,2,0,4,13,85,38,0,136,0,0,0,136
07/26/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,80,43,0,133,0,3,15,0,18,10,83,58,0,151,106,10,116,267
07/27/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,78,46,3,137,0,5,35,0,40,10,83,81,3,177,22,0,22,199
07/28/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,69,35,0,113,0,12,32,0,44,9,81,67,0,157,58,0,58,215
07/29/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,71,32,2,107,0,10,19,1,30,2,81,51,3,137,116,2,118,255
07/30/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,80,42,2,126,0,1,6,2,9,2,81,48,4,135,64,0,64,199
07/31/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,79,25,8,126,0,3,22,3,28,14,82,47,11,154,134,10,144,298
08/01/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,80,43,2,138,0,3,43,2,48,13,83,86,4,186,52,0,52,238
08/02/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,76,27,0,116,0,14,37,0,51,13,90,64,0,167,128,0,128,295
08/03/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,87,44,2,147,0,4,26,4,34,14,91,70,6,181,92,0,92,273
08/04/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,58,22,0,89,0,8,35,4,47,9,66,57,4,136,126,0,126,262
08/05/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,63,24,2,89,0,4,10,0,14,0,67,34,2,103,6,0,6,109
08/06/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,78,33,2,118,0,6,12,0,18,5,84,45,2,136,2,0,2,138
08/07/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,78,37,3,130,0,3,33,2,38,12,81,70,5,168,66,0,66,234
08/08/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,85,31,0,129,0,3,27,1,31,13,88,58,1,160,62,0,62,222
08/09/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,79,32,3,124,0,13,33,2,48,10,92,65,5,172,62,0,62,234
08/10/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,85,37,10,145,0,15,25,2,42,13,100,62,12,187,54,6,60,247
08/11/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,64,24,0,94,0,7,35,0,42,6,71,59,0,136,144,0,144,280
08/12/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,66,34,1,101,0,4,22,1,27,0,70,56,2,128,50,0,50,178
08/13/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,78,21,2,104,0,6,23,4,33,3,84,44,6,137,54,0,54,191
08/14/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,82,35,0,129,0,6,40,0,46,12,88,75,0,175,32,0,32,207
08/15/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,83,40,0,133,0,14,31,0,45,10,97,71,0,178,78,0,78,256
08/16/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,80,37,4,131,0,5,29,0,34,10,85,66,4,165,2,0,2,167
08/17/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,77,39,2,128,0,2,34,0,36,10,79,73,2,164,6,28,34,198
08/18/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,68,15,2,95,0,16,35,0,51,10,84,50,2,146,24,0,24,170
08/19/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,54,25,4,85,0,13,35,0,48,2,67,60,4,133,48,0,48,181
08/20/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,71,31,0,104,0,5,16,1,22,2,76,47,1,126,10,0,10,136
08/21/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,81,30,0,118,0,4,21,0,25,7,85,51,0,143,50,0,50,193
08/22/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,81,55,2,145,0,13,22,0,35,7,94,77,2,180,38,0,38,218
08/23/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,17,72,54,3,146,0,3,15,2,20,17,75,69,5,166,26,0,26,192
08/24/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,71,31,0,115,0,3,23,0,26,13,74,54,0,141,40,0,40,181
08/25/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,65,17,0,90,0,2,42,1,45,8,67,59,1,135,126,0,126,261
08/26/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,59,42,2,104,0,6,16,0,22,1,65,58,2,126,132,0,132,258
08/27/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,77,41,2,124,0,3,30,0,33,4,80,71,2,157,96,0,96,253
08/28/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,86,50,4,152,0,4,16,0,20,12,90,66,4,172,112,0,112,284
08/29/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,85,41,0,136,0,6,27,0,33,10,91,68,0,169,64,0,64,233
08/30/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,79,42,0,134,0,4,25,0,29,13,83,67,0,163,54,0,54,217
08/31/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,16,85,40,6,147,0,4,10,3,17,16,89,50,9,164,50,0,50,214
09/01/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,56,19,0,84,0,8,30,1,39,9,64,49,1,123,64,2,66,189
09/02/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,56,14,3,73,0,19,37,1,57,0,75,51,4,130,28,0,28,158
09/03/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,65,28,0,95,0,7,34,0,41,2,72,62,0,136,14,0,14,150
09/04/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,71,28,3,103,0,7,33,0,40,1,78,61,3,143,20,0,20,163
09/05/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,86,26,0,122,0,12,25,0,37,10,98,51,0,159,50,0,50,209
09/06/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,82,48,2,142,0,9,47,2,58,10,91,95,4,200,62,0,62,262
09/07/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,84,30,18,144,0,2,30,0,32,12,86,60,18,176,12,0,12,188
09/08/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,64,34,0,107,0,5,41,0,46,9,69,75,0,153,100,0,100,253
09/09/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,64,31,5,102,0,11,30,5,46,2,75,61,10,148,104,0,104,252
09/10/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,76,21,6,107,0,2,17,2,21,4,78,38,8,128,38,10,48,176
09/11/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,82,27,1,122,0,2,8,1,11,12,84,35,2,133,14,0,14,147
09/12/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,85,38,1,134,0,3,39,0,42,10,88,77,1,176,108,0,108,284
09/13/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,77,63,0,150,0,12,34,0,46,10,89,97,0,196,62,0,62,258
09/14/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,79,32,8,129,0,6,6,0,12,10,85,38,8,141,0,0,0,141
09/15/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,60,26,0,92,0,7,21,0,28,6,67,47,0,120,0,0,0,120
09/16/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,54,35,0,89,0,7,51,0,58,0,61,86,0,147,12,0,12,159
