01/01/2000,ROA,VA,AEA,EN,Towers with Radar,12,49,7,0,68,1,1,14,0,16,13,50,21,0,84,42,0,42,126
09/17/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,76,35,0,116,1,6,40,0,47,6,82,75,0,163,40,0,40,203
09/18/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,74,66,2,152,0,3,51,3,57,10,77,117,5,209,90,0,90,299
09/19/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,88,46,2,147,0,5,51,0,56,11,93,97,2,203,60,0,60,263
09/20/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,84,42,1,137,0,14,45,0,59,10,98,87,1,196,70,0,70,266
09/21/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,85,53,0,148,0,4,13,0,17,10,89,66,0,165,70,0,70,235
09/22/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,72,24,1,104,0,7,21,0,28,7,79,45,1,132,16,0,16,148
09/23/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,60,38,3,102,0,10,43,6,59,1,70,81,9,161,6,0,6,167
09/24/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,81,35,0,118,0,8,45,0,53,2,89,80,0,171,86,0,86,257
09/25/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,83,40,1,135,0,10,35,4,49,11,93,75,5,184,128,2,130,314
09/26/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,78,48,15,150,0,15,27,1,43,9,93,75,16,193,34,8,42,235
09/27/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,76,34,10,131,0,4,27,1,32,11,80,61,11,163,38,6,44,207
09/28/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,80,40,2,133,0,4,25,0,29,11,84,65,2,162,24,0,24,186
09/29/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,69,23,0,99,0,10,34,0,44,7,79,57,0,143,26,0,26,169
09/30/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,60,38,4,102,0,6,47,0,53,0,66,85,4,155,82,0,82,237
10/01/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,75,27,0,107,0,10,37,1,48,5,85,64,1,155,158,0,158,313
10/02/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,84,45,0,141,0,5,30,2,37,12,89,75,2,178,126,10,136,314
10/03/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,94,46,6,156,0,5,38,6,49,10,99,84,12,205,102,0,102,307
10/04/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,85,56,0,151,0,6,24,1,31,10,91,80,1,182,164,0,164,346
10/05/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,80,35,0,129,0,3,18,2,23,14,83,53,2,152,74,0,74,226
10/06/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,63,22,0,94,0,14,25,0,39,9,77,47,0,133,36,0,36,169
10/07/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,56,39,0,98,0,6,49,0,55,3,62,88,0,153,96,0,96,249
10/08/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,75,38,3,117,0,6,45,0,51,1,81,83,3,168,82,0,82,250
10/09/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,79,38,0,128,0,7,35,0,42,11,86,73,0,170,132,0,132,302
10/10/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,83,53,0,148,0,18,32,0,50,12,101,85,0,198,90,0,90,288
10/11/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,78,46,0,134,0,8,31,0,39,10,86,77,0,173,0,0,0,173
10/12/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,82,40,0,135,0,3,28,1,32,13,85,68,1,167,46,0,46,213
10/13/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,56,11,0,74,0,19,43,0,62,7,75,54,0,136,58,0,58,194
10/14/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,63,26,0,90,0,13,43,0,56,1,76,69,0,146,102,0,102,248
10/15/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,78,38,0,119,0,2,60,2,64,3,80,98,2,183,236,0,236,419
10/16/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,79,35,0,122,0,0,51,0,51,8,79,86,0,173,214,0,214,387
10/17/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,79,34,0,125,0,7,28,0,35,12,86,62,0,160,184,0,184,344
10/18/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,75,56,0,140,0,7,15,0,22,9,82,71,0,162,26,0,26,188
10/19/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,76,37,1,127,0,7,7,0,14,13,83,44,1,141,20,0,20,161
10/20/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,66,32,0,105,0,5,19,0,24,7,71,51,0,129,20,0,20,149
10/21/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,62,20,0,82,0,7,33,0,40,0,69,53,0,122,126,0,126,248
10/22/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,77,31,0,110,0,13,30,0,43,2,90,61,0,153,304,0,304,457
10/23/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,86,44,2,143,0,0,1,0,1,11,86,45,2,144,0,0,0,144
10/24/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,78,33,0,122,0,0,3,0,3,11,78,36,0,125,62,0,62,187
10/25/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,87,44,0,142,0,0,0,0,0,11,87,44,0,142,0,0,0,142
10/26/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,94,44,0,152,0,0,0,0,0,14,94,44,0,152,0,0,0,152
10/27/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,65,25,2,100,0,5,21,0,26,8,70,46,2,126,40,0,40,166
10/28/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,76,37,1,114,0,3,37,0,40,0,79,74,1,154,78,0,78,232
10/29/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,79,24,0,105,0,8,63,0,71,2,87,87,0,176,158,0,158,334
10/30/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,74,45,0,132,0,6,45,1,52,13,80,90,1,184,258,0,258,442
10/31/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,78,23,2,117,0,7,53,5,65,14,85,76,7,182,90,0,90,272
11/01/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,74,67,1,153,0,4,27,0,31,11,78,94,1,184,52,0,52,236
11/02/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,82,59,1,156,0,2,39,2,43,14,84,98,3,199,76,0,76,275
11/03/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,64,24,6,104,0,2,33,0,35,10,66,57,6,139,32,0,32,171
11/04/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,61,34,1,96,0,8,36,0,44,0,69,70,1,140,0,0,0,140
11/05/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,69,36,0,107,0,8,49,0,57,2,77,85,0,164,204,0,204,368
11/06/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,82,20,0,114,0,8,10,0,18,12,90,30,0,132,0,0,0,132
11/07/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,87,46,0,144,0,4,19,0,23,11,91,65,0,167,16,0,16,183
11/08/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,73,49,4,137,0,10,37,0,47,11,83,86,4,184,64,8,72,256
11/09/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,75,42,1,132,0,1,37,1,39,14,76,79,2,171,106,0,106,277
11/10/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,66,15,0,92,0,11,32,5,48,11,77,47,5,140,18,0,18,158
11/11/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,65,39,2,107,0,6,37,0,43,1,71,76,2,150,112,0,112,262
11/12/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,71,39,0,113,0,6,18,2,26,3,77,57,2,139,78,0,78,217
11/13/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,76,30,0,118,0,5,12,0,17,12,81,42,0,135,52,0,52,187
11/14/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,76,48,0,135,0,9,20,0,29,11,85,68,0,164,44,0,44,208
11/15/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,81,36,4,129,0,0,4,0,4,8,81,40,4,133,0,0,0,133
11/16/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,90,63,0,167,0,5,44,2,51,14,95,107,2,218,0,0,0,218
11/17/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,61,13,0,86,0,10,39,0,49,12,71,52,0,135,30,0,30,165
11/18/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,63,33,0,96,0,3,45,0,48,0,66,78,0,144,70,2,72,216
11/19/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,71,42,2,118,0,4,15,0,19,3,75,57,2,137,0,0,0,137
11/20/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,16,72,43,0,131,0,2,22,0,24,16,74,65,0,155,6,0,6,161
11/21/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,75,32,0,121,0,5,27,0,32,14,80,59,0,153,40,0,40,193
11/22/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,50,12,0,65,0,0,2,0,2,3,50,14,0,67,10,0,10,77
11/23/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,47,16,0,71,0,2,19,0,21,8,49,35,0,92,0,0,0,92
11/24/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,65,17,0,91,0,3,39,0,42,9,68,56,0,133,18,0,18,151
11/25/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,73,41,0,116,0,2,22,0,24,2,75,63,0,140,52,0,52,192
11/26/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,75,20,0,97,0,0,0,0,0,2,75,20,0,97,0,0,0,97
11/27/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,17,75,26,0,118,0,4,5,0,9,17,79,31,0,127,4,0,4,131
11/28/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,15,78,62,5,160,0,2,34,6,42,15,80,96,11,202,146,4,150,352
11/29/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,80,24,6,123,0,11,16,3,30,13,91,40,9,153,14,0,14,167
11/30/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,15,82,29,0,126,0,3,25,0,28,15,85,54,0,154,62,0,62,216
12/01/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,71,30,0,113,0,15,41,0,56,12,86,71,0,169,16,0,16,185
12/02/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,60,28,0,88,0,3,19,0,22,0,63,47,0,110,26,0,26,136
12/03/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,72,19,2,95,0,0,0,0,0,2,72,19,2,95,0,0,0,95
12/04/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,79,32,0,124,0,12,15,0,27,13,91,47,0,151,0,0,0,151
12/05/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,15,75,25,1,116,0,0,10,0,10,15,75,35,1,126,4,0,4,130
12/06/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,82,32,0,127,0,4,35,0,39,13,86,67,0,166,18,0,18,184
12/07/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,74,46,0,132,0,5,12,0,17,12,79,58,0,149,48,0,48,197
12/08/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,61,20,0,91,0,4,30,0,34,10,65,50,0,125,82,0,82,207
12/09/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,51,17,0,68,0,5,16,0,21,0,56,33,0,89,8,0,8,97
12/10/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,76,21,0,100,0,2,20,0,22,3,78,41,0,122,0,0,0,122
12/11/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,80,37,1,131,0,8,26,0,34,13,88,63,1,165,94,0,94,259
12/12/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,16,76,48,1,141,0,3,21,1,25,16,79,69,2,166,110,0,110,276
12/13/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,67,37,0,116,0,6,2,0,8,12,73,39,0,124,100,0,100,224
12/14/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,75,46,0,134,0,6,35,0,41,13,81,81,0,175,104,0,104,279
12/15/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,65,10,0,84,0,5,1,0,6,9,70,11,0,90,0,0,0,90
12/16/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,60,16,0,78,0,2,3,0,5,2,62,19,0,83,0,0,0,83
12/17/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,71,43,8,123,0,9,13,4,26,1,80,56,12,149,52,0,52,201
12/18/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,25,78,38,8,149,0,6,29,1,36,25,84,67,9,185,108,0,108,293
12/19/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,24,69,29,0,122,0,18,8,0,26,24,87,37,0,148,136,0,136,284
12/20/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,23,75,35,0,133,0,11,33,2,46,23,86,68,2,179,130,0,130,309
12/21/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,16,72,27,0,115,0,2,9,0,11,16,74,36,0,126,0,0,0,126
12/22/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,69,22,0,101,0,0,0,0,0,10,69,22,0,101,0,0,0,101
12/23/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,62,11,0,75,0,0,2,0,2,2,62,13,0,77,0,0,0,77
12/24/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,57,9,0,70,0,4,19,0,23,4,61,28,0,93,24,0,24,117
12/25/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,50,6,0,62,0,9,18,0,27,6,59,24,0,89,2,0,2,91
12/26/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,63,14,0,83,0,12,7,0,19,6,75,21,0,102,50,0,50,152
12/27/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,66,17,0,94,0,10,45,2,57,11,76,62,2,151,54,0,54,205
12/28/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,81,16,2,113,0,5,3,0,8,14,86,19,2,121,0,0,0,121
12/29/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,62,21,0,95,0,4,29,0,33,12,66,50,0,128,32,0,32,160
12/30/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,58,10,0,68,0,1,0,0,1,0,59,10,0,69,42,0,42,111
12/31/2007,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,64,16,0,83,0,7,39,0,46,3,71,55,0,129,44,0,44,173
01/01/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,55,4,0,68,0,2,0,0,2,9,57,4,0,70,0,0,0,70
01/02/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,67,15,0,88,0,0,2,1,3,6,67,17,1,91,0,0,0,91
01/03/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,71,22,0,103,0,9,18,1,28,10,80,40,1,131,40,0,40,171
01/04/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,19,70,27,0,116,0,0,40,1,41,19,70,67,1,157,78,0,78,235
01/05/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,54,16,0,74,0,2,28,0,30,4,56,44,0,104,114,0,114,218
01/06/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,59,23,0,82,0,5,31,0,36,0,64,54,0,118,26,0,26,144
01/07/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,64,25,0,91,0,8,34,4,46,2,72,59,4,137,128,0,128,265
01/08/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,75,31,0,115,0,5,21,0,26,9,80,52,0,141,22,0,22,163
01/09/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,73,33,0,118,0,10,18,0,28,12,83,51,0,146,2,0,2,148
01/10/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,73,23,2,106,0,8,7,0,15,8,81,30,2,121,0,0,0,121
01/11/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,80,8,2,104,0,4,7,5,16,14,84,15,7,120,26,0,26,146
01/12/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,63,11,2,83,0,4,68,0,72,7,67,79,2,155,84,0,84,239
01/13/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,61,14,0,75,0,11,11,6,28,0,72,25,6,103,40,6,46,149
01/14/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,77,30,0,109,0,2,19,1,22,2,79,49,1,131,196,0,196,327
01/15/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,73,30,2,118,0,5,14,1,20,13,78,44,3,138,102,0,102,240
01/16/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,73,39,0,122,0,7,48,0,55,10,80,87,0,177,168,0,168,345
01/17/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,55,3,0,69,0,0,0,0,0,11,55,3,0,69,0,0,0,69
01/18/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,81,33,0,126,0,6,27,0,33,12,87,60,0,159,104,0,104,263
01/19/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,61,12,0,83,0,3,3,0,6,10,64,15,0,89,56,0,56,145
01/20/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,63,14,0,77,0,1,5,0,6,0,64,19,0,83,16,0,16,99
01/21/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,64,50,0,116,0,9,36,0,45,2,73,86,0,161,130,0,130,291
01/22/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,72,23,6,115,0,1,4,0,5,14,73,27,6,120,28,8,36,156
01/23/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,79,25,3,119,0,4,25,2,31,12,83,50,5,150,214,4,218,368
01/24/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,78,34,2,123,0,2,4,0,6,9,80,38,2,129,0,0,0,129
01/25/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,74,17,0,104,0,13,30,6,49,13,87,47,6,153,20,0,20,173
01/26/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,59,13,0,83,0,6,43,0,49,11,65,56,0,132,38,0,38,170
01/27/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,57,26,0,83,0,6,14,0,20,0,63,40,0,103,40,0,40,143
01/28/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,71,35,10,118,0,18,53,2,73,2,89,88,12,191,28,18,46,237
01/29/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,73,30,4,119,0,5,25,5,35,12,78,55,9,154,104,6,110,264
01/30/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,77,9,3,103,0,4,12,1,17,14,81,21,4,120,34,0,34,154
01/31/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,72,22,15,119,0,18,33,8,59,10,90,55,23,178,132,0,132,310
02/01/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,63,12,0,87,0,0,3,0,3,12,63,15,0,90,16,0,16,106
02/02/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,53,15,0,76,0,17,56,5,78,8,70,71,5,154,66,0,66,220
02/03/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,50,15,0,65,0,12,37,0,49,0,62,52,0,114,0,0,0,114
02/04/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,73,16,2,93,0,1,15,0,16,2,74,31,2,109,44,0,44,153
02/05/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,70,29,2,109,0,10,28,0,38,8,80,57,2,147,16,0,16,163
02/06/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,70,25,0,107,0,1,7,0,8,12,71,32,0,115,6,0,6,121
02/07/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,78,28,0,116,0,10,18,2,30,10,88,46,2,146,64,0,64,210
02/08/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,78,39,6,135,0,2,48,1,51,12,80,87,7,186,194,0,194,380
02/09/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,59,16,0,85,0,12,47,0,59,10,71,63,0,144,24,0,24,168
02/10/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,41,7,0,48,0,6,2,0,8,0,47,9,0,56,4,0,4,60
02/11/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,71,26,0,101,0,9,23,2,34,4,80,49,2,135,0,0,0,135
02/12/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,69,46,0,129,0,8,13,0,21,14,77,59,0,150,28,0,28,178
02/13/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,20,69,32,0,121,0,1,3,0,4,20,70,35,0,125,80,0,80,205
02/14/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,87,31,0,131,0,0,52,1,53,13,87,83,1,184,108,0,108,292
02/15/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,16,77,36,3,132,0,11,26,0,37,16,88,62,3,169,66,0,66,235
02/16/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,61,18,0,89,0,12,79,0,91,10,73,97,0,180,110,0,110,290
02/17/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,47,12,0,61,0,2,6,0,8,2,49,18,0,69,0,0,0,69
02/18/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,58,33,0,93,0,4,7,0,11,2,62,40,0,104,6,0,6,110
02/19/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,75,37,2,127,0,3,8,0,11,13,78,45,2,138,4,0,4,142
02/20/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,74,30,0,116,0,2,8,0,10,12,76,38,0,126,44,0,44,170
02/21/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,79,27,4,119,0,4,15,0,19,9,83,42,4,138,102,0,102,240
02/22/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,77,22,1,111,0,2,0,0,2,11,79,22,1,113,36,0,36,149
02/23/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,56,16,1,83,0,7,15,0,22,10,63,31,1,105,24,0,24,129
02/24/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,60,13,0,73,0,3,4,0,7,0,63,17,0,80,0,0,0,80
02/25/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,66,32,0,100,0,10,26,3,39,2,76,58,3,139,10,0,10,149
02/26/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,17,71,24,5,117,0,4,3,0,7,17,75,27,5,124,20,14,34,158
02/27/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,79,38,0,128,0,1,6,1,8,11,80,44,1,136,2,0,2,138
02/28/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,78,48,0,135,0,3,31,2,36,9,81,79,2,171,46,0,46,217
02/29/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,65,44,0,122,0,10,27,0,37,13,75,71,0,159,108,0,108,267
03/01/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,58,16,0,84,0,2,16,0,18,10,60,32,0,102,30,0,30,132
03/02/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,51,34,0,87,0,12,54,0,66,2,63,88,0,153,38,0,38,191
03/03/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,69,20,0,89,0,11,26,0,37,0,80,46,0,126,60,0,60,186
03/04/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,72,22,0,106,0,2,1,0,3,12,74,23,0,109,0,0,0,109
03/05/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,79,31,2,122,0,4,21,2,27,10,83,52,4,149,0,0,0,149
03/06/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,79,46,2,132,0,2,65,1,68,5,81,111,3,200,148,0,148,348
