01/01/2000,ROA,VA,AEA,EN,Towers with Radar,12,49,7,0,68,1,1,14,0,16,13,50,21,0,84,42,0,42,126
03/07/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,78,24,0,116,0,3,1,0,4,14,81,25,0,120,0,0,0,120
03/08/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,48,6,0,65,0,0,5,0,5,11,48,11,0,70,0,0,0,70
03/09/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,54,16,0,72,0,5,32,0,37,2,59,48,0,109,120,4,124,233
03/10/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,68,21,0,91,0,8,52,0,60,2,76,73,0,151,48,0,48,199
03/11/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,73,35,3,123,0,4,39,5,48,12,77,74,8,171,114,0,114,285
03/12/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,71,26,0,109,0,6,38,1,45,12,77,64,1,154,56,0,56,210
03/13/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,74,15,4,103,0,7,49,0,56,10,81,64,4,159,52,0,52,211
03/14/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,79,27,0,118,0,7,35,2,44,12,86,62,2,162,76,0,76,238
03/15/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,16,48,14,3,81,0,4,36,4,44,16,52,50,7,125,0,32,32,157
03/16/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,61,22,0,85,0,4,23,0,27,2,65,45,0,112,22,0,22,134
03/17/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,68,25,0,95,0,19,37,0,56,2,87,62,0,151,78,0,78,229
03/18/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,76,33,0,123,0,13,35,2,50,14,89,68,2,173,12,0,12,185
03/19/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,68,20,0,97,0,1,1,0,2,9,69,21,0,99,0,0,0,99
03/20/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,82,31,0,123,0,1,10,0,11,10,83,41,0,134,0,0,0,134
03/21/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,73,26,0,111,0,8,58,0,66,12,81,84,0,177,72,0,72,249
03/22/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,57,16,0,83,0,18,17,1,36,10,75,33,1,119,34,0,34,153
03/23/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,64,16,0,82,0,14,21,1,36,2,78,37,1,118,0,0,0,118
03/24/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,69,25,0,97,0,13,19,0,32,3,82,44,0,129,42,0,42,171
03/25/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,107,37,0,155,0,9,37,1,47,11,116,74,1,202,110,0,110,312
03/26/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,74,50,0,135,0,3,27,0,30,11,77,77,0,165,108,0,108,273
03/27/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,75,22,0,108,0,15,28,0,43,11,90,50,0,151,42,0,42,193
03/28/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,78,30,0,119,0,9,22,0,31,11,87,52,0,150,2,0,2,152
03/29/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,52,20,5,87,0,11,32,0,43,10,63,52,5,130,22,0,22,152
03/30/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,60,15,0,77,0,0,1,0,1,2,60,16,0,78,0,0,0,78
03/31/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,63,11,0,76,0,0,0,0,0,2,63,11,0,76,0,0,0,76
04/01/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,66,25,0,100,0,9,15,0,24,9,75,40,0,124,0,0,0,124
04/02/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,82,54,3,149,0,16,49,0,65,10,98,103,3,214,68,0,68,282
04/03/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,73,48,4,137,0,1,16,0,17,12,74,64,4,154,0,0,0,154
04/04/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,15,67,17,0,99,0,1,6,0,7,15,68,23,0,106,22,0,22,128
04/05/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,48,25,0,83,0,3,24,0,27,10,51,49,0,110,76,0,76,186
04/06/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,55,37,0,94,0,0,19,1,20,2,55,56,1,114,38,0,38,152
04/07/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,71,35,0,108,0,4,4,0,8,2,75,39,0,116,44,0,44,160
04/08/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,79,40,2,134,0,6,19,0,25,13,85,59,2,159,78,0,78,237
04/09/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,83,44,0,137,0,9,24,0,33,10,92,68,0,170,44,0,44,214
04/10/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,79,40,0,131,0,8,55,0,63,12,87,95,0,194,40,0,40,234
04/11/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,81,28,0,121,0,8,28,2,38,12,89,56,2,159,2,0,2,161
04/12/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,52,13,0,75,0,8,14,0,22,10,60,27,0,97,0,0,0,97
04/13/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,65,21,1,87,0,9,13,5,27,0,74,34,6,114,34,2,36,150
04/14/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,76,32,0,110,0,0,40,0,40,2,76,72,0,150,72,0,72,222
04/15/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,77,36,3,129,0,10,51,1,62,13,87,87,4,191,4,0,4,195
04/16/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,82,33,3,128,0,9,52,4,65,10,91,85,7,193,34,0,34,227
04/17/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,84,41,6,142,0,3,58,4,65,11,87,99,10,207,98,0,98,305
04/18/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,15,73,42,0,130,0,6,55,2,63,15,79,97,2,193,6,0,6,199
04/19/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,58,19,3,89,0,9,15,0,24,9,67,34,3,113,34,0,34,147
04/20/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,58,21,0,79,0,2,7,0,9,0,60,28,0,88,4,0,4,92
04/21/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,83,29,3,117,0,1,8,0,9,2,84,37,3,126,8,0,8,134
04/22/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,88,42,0,143,0,0,5,0,5,13,88,47,0,148,0,0,0,148
04/23/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,86,30,15,141,0,4,31,4,39,10,90,61,19,180,48,30,78,258
04/24/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,75,53,12,153,0,5,48,0,53,13,80,101,12,206,2,10,12,218
04/25/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,78,27,0,117,0,14,31,3,48,12,92,58,3,165,0,0,0,165
04/26/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,51,9,0,71,0,7,18,0,25,11,58,27,0,96,4,0,4,100
04/27/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,73,21,0,95,0,2,18,0,20,1,75,39,0,115,22,0,22,137
04/28/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,72,40,0,113,0,1,2,0,3,1,73,42,0,116,44,0,44,160
04/29/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,84,35,0,130,0,7,16,0,23,11,91,51,0,153,20,0,20,173
04/30/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,80,38,2,130,0,6,62,0,68,10,86,100,2,198,12,0,12,210
05/01/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,78,28,0,119,0,10,35,0,45,13,88,63,0,164,82,0,82,246
05/02/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,75,56,2,145,0,6,26,0,32,12,81,82,2,177,2,0,2,179
05/03/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,63,22,0,99,0,7,20,2,29,14,70,42,2,128,6,0,6,134
05/04/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,68,45,3,116,0,4,40,2,46,0,72,85,5,162,84,0,84,246
05/05/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,72,36,0,110,0,13,37,0,50,2,85,73,0,160,54,0,54,214
05/06/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,74,29,1,116,0,4,38,1,43,12,78,67,2,159,24,0,24,183
05/07/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,71,53,0,135,0,12,50,0,62,11,83,103,0,197,74,0,74,271
05/08/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,16,79,29,0,124,0,4,7,0,11,16,83,36,0,135,50,0,50,185
05/09/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,75,42,14,143,0,0,3,0,3,12,75,45,14,146,4,18,22,168
05/10/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,52,15,0,77,0,6,10,2,18,10,58,25,2,95,20,0,20,115
05/11/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,82,14,0,99,0,6,4,0,10,3,88,18,0,109,0,0,0,109
05/12/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,79,30,0,112,0,0,5,0,5,3,79,35,0,117,0,0,0,117
05/13/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,79,33,4,130,0,8,51,3,62,14,87,84,7,192,6,10,16,208
05/14/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,83,58,16,167,0,6,27,0,33,10,89,85,16,200,28,16,44,244
05/15/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,89,42,1,146,0,2,20,2,24,14,91,62,3,170,106,0,106,276
05/16/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,15,77,30,2,124,0,6,12,0,18,15,83,42,2,142,26,0,26,168
05/17/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,71,25,1,107,0,16,34,0,50,10,87,59,1,157,2,0,2,159
05/18/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,70,11,0,81,0,7,11,0,18,0,77,22,0,99,0,0,0,99
05/19/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,70,49,0,122,0,6,23,0,29,3,76,72,0,151,16,0,16,167
05/20/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,76,34,0,123,0,5,16,0,21,13,81,50,0,144,84,6,90,234
05/21/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,78,47,0,136,0,3,38,0,41,11,81,85,0,177,36,0,36,213
05/22/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,76,44,0,130,0,4,29,0,33,10,80,73,0,163,8,0,8,171
05/23/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,78,31,0,121,0,7,41,0,48,12,85,72,0,169,6,0,6,175
05/24/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,58,23,0,91,0,17,46,0,63,10,75,69,0,154,72,0,72,226
05/25/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,50,21,0,71,0,13,54,0,67,0,63,75,0,138,28,0,28,166
05/26/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,71,16,0,89,0,13,47,0,60,2,84,63,0,149,24,0,24,173
05/27/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,71,44,2,119,0,9,22,5,36,2,80,66,7,155,62,4,66,221
05/28/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,86,36,2,135,0,2,1,0,3,11,88,37,2,138,0,0,0,138
05/29/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,85,40,3,138,0,4,63,3,70,10,89,103,6,208,80,0,80,288
05/30/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,74,44,7,137,0,9,56,3,68,12,83,100,10,205,102,0,102,307
05/31/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,55,11,2,79,0,12,28,6,46,11,67,39,8,125,54,0,54,179
06/01/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,69,29,0,98,0,2,20,0,22,0,71,49,0,120,8,30,38,158
06/02/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,75,36,0,114,0,3,49,6,58,3,78,85,6,172,86,10,96,268
06/03/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,83,31,2,128,0,5,23,1,29,12,88,54,3,157,62,0,62,219
06/04/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,21,75,30,0,126,0,4,20,2,26,21,79,50,2,152,32,22,54,206
06/05/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,84,52,2,150,0,4,31,3,38,12,88,83,5,188,58,0,58,246
06/06/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,80,30,2,124,0,6,35,3,44,12,86,65,5,168,56,0,56,224
06/07/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,82,46,1,139,0,0,0,0,0,10,82,46,1,139,74,4,78,217
06/08/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,61,17,3,81,0,13,18,0,31,0,74,35,3,112,8,0,8,120
06/09/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,69,30,2,103,0,5,18,1,24,2,74,48,3,127,4,0,4,131
06/10/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,96,27,2,138,0,1,27,0,28,13,97,54,2,166,52,0,52,218
06/11/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,91,48,3,154,0,14,30,1,45,12,105,78,4,199,36,8,44,243
06/12/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,76,51,0,134,0,17,33,4,54,7,93,84,4,188,56,0,56,244
06/13/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,76,29,1,118,0,6,25,1,32,12,82,54,2,150,0,0,0,150
06/14/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,65,12,1,89,0,0,12,2,14,11,65,24,3,103,0,0,0,103
06/15/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,62,22,0,84,0,9,46,2,57,0,71,68,2,141,56,0,56,197
06/16/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,75,21,0,98,0,1,17,6,24,2,76,38,6,122,44,0,44,166
06/17/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,75,27,5,120,0,2,19,4,25,13,77,46,9,145,4,0,4,149
06/18/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,69,24,6,110,0,6,36,6,48,11,75,60,12,158,50,4,54,212
06/19/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,80,36,2,128,0,16,40,5,61,10,96,76,7,189,34,12,46,235
06/20/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,78,28,1,118,0,10,41,0,51,11,88,69,1,169,44,0,44,213
06/21/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,72,22,0,105,0,9,39,0,48,11,81,61,0,153,56,0,56,209
06/22/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,57,21,0,78,0,5,29,0,34,0,62,50,0,112,24,0,24,136
06/23/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,82,31,2,117,0,9,31,0,40,2,91,62,2,157,26,0,26,183
06/24/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,75,45,0,133,0,3,21,0,24,13,78,66,0,157,0,0,0,157
06/25/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,83,47,0,143,0,8,30,3,41,13,91,77,3,184,40,0,40,224
06/26/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,76,33,0,119,0,9,26,0,35,10,85,59,0,154,34,0,34,188
06/27/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,82,32,0,126,0,6,15,0,21,12,88,47,0,147,0,0,0,147
06/28/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,74,24,0,108,0,16,23,2,41,10,90,47,2,149,30,0,30,179
06/29/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,69,21,0,90,0,4,20,0,24,0,73,41,0,114,10,0,10,124
06/30/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,75,18,2,97,0,5,14,0,19,2,80,32,2,116,46,0,46,162
07/01/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,72,32,4,119,0,6,21,1,28,11,78,53,5,147,2,4,6,153
07/02/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,91,32,3,140,0,13,51,0,64,14,104,83,3,204,8,0,8,212
07/03/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,83,39,11,145,0,11,39,0,50,12,94,78,11,195,24,4,28,223
07/04/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,56,11,0,74,0,9,21,0,30,7,65,32,0,104,0,0,0,104
07/05/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,56,16,0,78,0,8,10,0,18,6,64,26,0,96,0,0,0,96
07/06/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,69,22,0,91,0,3,11,0,14,0,72,33,0,105,4,0,4,109
07/07/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,77,30,0,108,0,2,21,0,23,1,79,51,0,131,8,0,8,139
07/08/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,74,29,0,115,0,11,18,1,30,12,85,47,1,145,4,0,4,149
07/09/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,88,35,0,132,0,6,22,0,28,9,94,57,0,160,0,0,0,160
07/10/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,64,16,0,89,0,1,30,0,31,9,65,46,0,120,26,0,26,146
07/11/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,87,37,4,139,0,8,28,0,36,11,95,65,4,175,34,0,34,209
07/12/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,64,20,0,96,0,16,49,0,65,12,80,69,0,161,40,0,40,201
07/13/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,64,15,0,79,0,6,15,0,21,0,70,30,0,100,10,0,10,110
07/14/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,72,24,14,111,0,2,22,0,24,1,74,46,14,135,6,32,38,173
07/15/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,70,22,2,103,0,9,38,0,47,9,79,60,2,150,18,0,18,168
07/16/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,75,30,1,116,0,7,37,0,44,10,82,67,1,160,36,4,40,200
07/17/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,71,32,0,114,0,4,41,0,45,11,75,73,0,159,0,0,0,159
07/18/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,74,40,0,125,0,11,34,0,45,11,85,74,0,170,0,0,0,170
07/19/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,74,17,0,103,0,23,30,0,53,12,97,47,0,156,40,0,40,196
07/20/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,57,29,2,88,0,17,40,2,59,0,74,69,4,147,26,2,28,175
07/21/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,75,20,1,98,0,4,30,0,34,2,79,50,1,132,26,0,26,158
07/22/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,82,25,1,119,0,7,32,0,39,11,89,57,1,158,0,0,0,158
07/23/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,79,37,0,125,0,1,14,0,15,9,80,51,0,140,0,0,0,140
07/24/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,91,28,0,130,0,17,45,0,62,11,108,73,0,192,38,0,38,230
07/25/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,85,32,0,128,0,18,47,0,65,11,103,79,0,193,6,0,6,199
07/26/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,74,26,0,110,0,4,27,0,31,10,78,53,0,141,34,0,34,175
07/27/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,64,22,0,86,0,9,23,0,32,0,73,45,0,118,46,0,46,164
07/28/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,60,41,0,102,0,10,23,0,33,1,70,64,0,135,2,0,2,137
07/29/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,71,34,5,122,0,9,33,0,42,12,80,67,5,164,20,0,20,184
07/30/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,76,34,1,124,0,6,27,1,34,13,82,61,2,158,4,0,4,162
07/31/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,83,27,4,122,0,1,25,4,30,8,84,52,8,152,0,22,22,174
08/01/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,97,33,2,142,0,3,42,2,47,10,100,75,4,189,42,0,42,231
08/02/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,64,18,0,94,0,6,27,0,33,12,70,45,0,127,46,6,52,179
08/03/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,80,33,6,119,0,4,40,4,48,0,84,73,10,167,60,0,60,227
08/04/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,69,23,0,98,0,6,28,0,34,6,75,51,0,132,4,0,4,136
08/05/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,79,31,0,123,0,9,24,11,44,13,88,55,11,167,32,2,34,201
08/06/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,84,34,0,130,0,14,36,0,50,12,98,70,0,180,18,0,18,198
08/07/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,80,25,0,118,0,7,10,0,17,13,87,35,0,135,56,0,56,191
08/08/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,73,17,0,102,0,12,30,1,43,12,85,47,1,145,28,0,28,173
08/09/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,60,18,2,90,0,21,33,0,54,10,81,51,2,144,144,0,144,288
08/10/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,56,20,0,76,0,10,36,0,46,0,66,56,0,122,20,0,20,142
08/11/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,80,21,0,102,0,5,21,0,26,1,85,42,0,128,4,0,4,132
08/12/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,79,29,0,120,0,12,38,0,50,12,91,67,0,170,16,0,16,186
08/13/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,83,45,0,140,0,6,18,0,24,12,89,63,0,164,0,0,0,164
08/14/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,81,54,0,145,0,5,25,7,37,10,86,79,7,182,24,20,44,226
08/15/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,84,32,0,129,0,8,35,0,43,13,92,67,0,172,38,0,38,210
08/16/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,66,13,0,89,0,7,43,0,50,10,73,56,0,139,30,0,30,169
08/17/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,63,23,0,86,0,3,21,0,24,0,66,44,0,110,0,0,0,110
08/18/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,83,32,0,115,0,24,25,0,49,0,107,57,0,164,8,0,8,172
08/19/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,74,45,0,130,0,14,60,0,74,11,88,105,0,204,70,0,70,274
08/20/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,91,44,1,149,0,8,45,0,53,13,99,89,1,202,22,2,24,226
08/21/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,84,25,1,121,0,6,29,1,36,11,90,54,2,157,74,0,74,231
08/22/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,81,29,4,126,0,0,67,3,70,12,81,96,7,196,44,18,62,258
08/23/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,67,28,0,103,0,12,17,0,29,8,79,45,0,132,44,0,44,176
08/24/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,64,33,2,99,0,12,33,0,45,0,76,66,2,144,94,0,94,238
08/25/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,71,23,2,98,0,3,30,0,33,2,74,53,2,131,20,0,20,151
