01/01/2000,ROA,VA,AEA,EN,Towers with Radar,12,49,7,0,68,1,1,14,0,16,13,50,21,0,84,42,0,42,126
08/26/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,74,29,2,115,0,0,3,3,6,10,74,32,5,121,34,0,34,155
08/27/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,85,29,2,126,0,0,0,0,0,10,85,29,2,126,0,0,0,126
08/28/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,89,31,0,130,0,0,2,0,2,10,89,33,0,132,0,0,0,132
08/29/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,86,35,8,140,0,13,21,0,34,11,99,56,8,174,30,0,30,204
08/30/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,66,19,0,93,0,10,50,0,60,8,76,69,0,153,44,0,44,197
08/31/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,47,21,6,74,0,4,5,0,9,0,51,26,6,83,12,0,12,95
09/01/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,70,14,0,86,0,11,40,2,53,2,81,54,2,139,0,0,0,139
09/02/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,72,23,2,101,0,10,30,2,42,4,82,53,4,143,44,0,44,187
09/03/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,85,32,0,129,0,13,62,0,75,12,98,94,0,204,4,0,4,208
09/04/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,63,38,0,110,0,7,29,2,38,9,70,67,2,148,106,0,106,254
09/05/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,81,30,1,125,0,10,34,0,44,13,91,64,1,169,72,0,72,241
09/06/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,57,15,0,81,0,6,18,0,24,9,63,33,0,105,56,0,56,161
09/07/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,59,23,3,85,0,10,58,2,70,0,69,81,5,155,18,0,18,173
09/08/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,81,27,2,112,0,14,59,0,73,2,95,86,2,185,56,0,56,241
09/09/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,76,30,0,116,0,2,8,0,10,10,78,38,0,126,6,0,6,132
09/10/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,66,31,3,111,0,0,12,0,12,11,66,43,3,123,54,0,54,177
09/11/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,18,87,28,0,133,0,0,0,0,0,18,87,28,0,133,0,0,0,133
09/12/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,16,69,17,5,107,0,1,16,0,17,16,70,33,5,124,10,0,10,134
09/13/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,54,24,2,91,0,7,28,3,38,11,61,52,5,129,32,4,36,165
09/14/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,68,23,5,96,0,10,22,0,32,0,78,45,5,128,20,0,20,148
09/15/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,69,16,0,89,0,13,24,0,37,4,82,40,0,126,12,0,12,138
09/16/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,74,33,1,119,0,4,26,1,31,11,78,59,2,150,38,0,38,188
09/17/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,77,51,0,138,0,4,26,3,33,10,81,77,3,171,62,0,62,233
09/18/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,69,47,8,134,0,5,47,0,52,10,74,94,8,186,72,0,72,258
09/19/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,76,37,1,128,0,8,33,0,41,14,84,70,1,169,26,0,26,195
09/20/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,58,22,0,88,0,14,37,0,51,8,72,59,0,139,0,0,0,139
09/21/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,53,25,4,82,0,8,32,0,40,0,61,57,4,122,34,0,34,156
09/22/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,70,36,0,110,0,16,43,0,59,4,86,79,0,169,26,0,26,195
09/23/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,73,46,0,131,0,3,23,0,26,12,76,69,0,157,0,0,0,157
09/24/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,73,30,4,119,0,14,34,4,52,12,87,64,8,171,18,0,18,189
09/25/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,16,71,37,0,124,0,3,19,1,23,16,74,56,1,147,0,0,0,147
09/26/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,16,77,29,0,122,0,0,3,0,3,16,77,32,0,125,0,0,0,125
09/27/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,55,22,0,86,0,0,0,0,0,9,55,22,0,86,0,0,0,86
09/28/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,70,31,0,104,0,15,22,0,37,3,85,53,0,141,20,0,20,161
09/29/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,74,31,0,108,0,4,56,0,60,3,78,87,0,168,52,0,52,220
09/30/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,83,36,0,129,0,4,31,0,35,10,87,67,0,164,38,0,38,202
10/01/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,79,20,2,112,0,5,33,0,38,11,84,53,2,150,42,6,48,198
10/02/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,78,30,0,122,0,7,31,0,38,14,85,61,0,160,36,0,36,196
10/03/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,73,31,0,118,0,14,56,3,73,14,87,87,3,191,4,0,4,195
10/04/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,59,18,0,83,0,12,59,0,71,6,71,77,0,154,8,2,10,164
10/05/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,59,43,0,102,0,3,58,2,63,0,62,101,2,165,44,0,44,209
10/06/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,70,34,3,111,0,12,32,0,44,4,82,66,3,155,96,2,98,253
10/07/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,74,30,0,110,0,8,40,0,48,6,82,70,0,158,26,0,26,184
10/08/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,70,33,10,120,0,2,7,0,9,7,72,40,10,129,26,18,44,173
10/09/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,81,32,1,123,0,1,4,0,5,9,82,36,1,128,38,18,56,184
10/10/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,71,34,0,114,0,4,17,0,21,9,75,51,0,135,8,0,8,143
10/11/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,55,16,0,76,0,12,26,0,38,5,67,42,0,114,24,0,24,138
10/12/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,56,24,0,82,0,8,43,0,51,2,64,67,0,133,28,0,28,161
10/13/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,61,27,0,92,0,16,30,0,46,4,77,57,0,138,16,0,16,154
10/14/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,72,43,5,129,0,3,45,0,48,9,75,88,5,177,16,18,34,211
10/15/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,78,42,0,130,0,6,51,3,60,10,84,93,3,190,34,18,52,242
10/16/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,67,35,0,110,0,2,16,0,18,8,69,51,0,128,60,0,60,188
10/17/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,15,81,26,0,122,0,3,1,0,4,15,84,27,0,126,0,0,0,126
10/18/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,60,21,0,85,0,14,21,0,35,4,74,42,0,120,26,0,26,146
10/19/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,59,27,0,88,0,13,39,2,54,2,72,66,2,142,18,0,18,160
10/20/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,38,67,21,1,127,0,10,43,0,53,38,77,64,1,180,26,0,26,206
10/21/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,77,50,0,134,0,8,28,1,37,7,85,78,1,171,16,0,16,187
10/22/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,82,30,0,120,0,5,72,0,77,8,87,102,0,197,20,0,20,217
10/23/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,73,30,9,121,0,5,33,1,39,9,78,63,10,160,32,10,42,202
10/24/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,76,33,0,121,0,1,5,0,6,12,77,38,0,127,0,52,52,179
10/25/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,52,28,0,83,0,5,8,0,13,3,57,36,0,96,12,0,12,108
10/26/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,69,43,0,114,0,22,48,1,71,2,91,91,1,185,10,0,10,195
10/27/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,84,34,1,121,0,9,13,2,24,2,93,47,3,145,0,0,0,145
10/28/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,75,24,0,108,0,3,6,0,9,9,78,30,0,117,0,0,0,117
10/29/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,75,24,0,104,0,2,6,2,10,5,77,30,2,114,0,0,0,114
10/30/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,71,54,0,134,0,19,54,0,73,9,90,108,0,207,0,0,0,207
10/31/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,77,37,0,123,0,11,77,0,88,9,88,114,0,211,32,0,32,243
11/01/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,56,12,0,74,0,19,46,0,65,6,75,58,0,139,48,0,48,187
11/02/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,72,42,0,114,0,16,41,0,57,0,88,83,0,171,28,0,28,199
11/03/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,74,24,2,103,0,4,14,2,20,3,78,38,4,123,54,0,54,177
11/04/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,80,36,11,137,0,1,10,0,11,10,81,46,11,148,0,0,0,148
11/05/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,80,17,0,105,0,8,14,0,22,8,88,31,0,127,44,0,44,171
11/06/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,79,41,4,131,0,10,43,0,53,7,89,84,4,184,54,18,72,256
11/07/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,73,33,7,122,0,6,48,0,54,9,79,81,7,176,82,10,92,268
11/08/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,58,12,3,77,0,3,17,0,20,4,61,29,3,97,36,0,36,133
11/09/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,65,26,0,91,0,11,21,0,32,0,76,47,0,123,0,0,0,123
11/10/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,78,26,5,113,0,13,22,1,36,4,91,48,6,149,24,20,44,193
11/11/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,76,41,0,124,0,10,33,0,43,7,86,74,0,167,8,0,8,175
11/12/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,69,24,0,102,0,2,18,0,20,9,71,42,0,122,34,0,34,156
11/13/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,82,22,0,111,0,3,0,0,3,7,85,22,0,114,0,0,0,114
11/14/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,54,24,5,90,0,0,0,0,0,7,54,24,5,90,0,0,0,90
11/15/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,64,7,0,76,0,2,5,0,7,5,66,12,0,83,0,0,0,83
11/16/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,73,19,0,92,0,8,9,0,17,0,81,28,0,109,6,2,8,117
11/17/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,74,19,0,97,0,2,18,4,24,4,76,37,4,121,48,0,48,169
11/18/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,80,26,0,119,0,2,6,1,9,13,82,32,1,128,10,0,10,138
11/19/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,75,30,1,114,0,8,26,1,35,8,83,56,2,149,46,0,46,195
11/20/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,72,35,0,116,0,6,19,1,26,9,78,54,1,142,0,0,0,142
11/21/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,77,30,2,120,0,4,17,0,21,11,81,47,2,141,0,0,0,141
11/22/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,80,11,0,96,0,10,30,0,40,5,90,41,0,136,34,0,34,170
11/23/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,66,18,0,84,0,5,51,0,56,0,71,69,0,140,40,0,40,180
11/24/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,81,24,1,109,0,0,5,0,5,3,81,29,1,114,30,0,30,144
11/25/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,79,12,0,99,0,3,4,1,8,8,82,16,1,107,2,0,2,109
11/26/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,77,30,0,121,0,3,36,0,39,14,80,66,0,160,0,0,0,160
11/27/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,37,9,0,48,0,7,12,0,19,2,44,21,0,67,10,0,10,77
11/28/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,45,19,0,70,0,8,25,0,33,6,53,44,0,103,0,14,14,117
11/29/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,67,18,0,93,0,2,26,0,28,8,69,44,0,121,10,0,10,131
11/30/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,65,16,0,81,0,0,0,0,0,0,65,16,0,81,0,0,0,81
12/01/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,70,23,0,95,0,5,4,0,9,2,75,27,0,104,0,0,0,104
12/02/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,74,15,4,103,0,7,17,0,24,10,81,32,4,127,40,18,58,185
12/03/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,71,20,7,107,0,13,30,11,54,9,84,50,18,161,30,4,34,195
12/04/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,68,23,8,109,0,3,15,0,18,10,71,38,8,127,0,0,0,127
12/05/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,75,16,0,105,0,12,26,0,38,14,87,42,0,143,0,0,0,143
12/06/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,56,18,0,81,0,10,19,0,29,7,66,37,0,110,12,0,12,122
12/07/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,54,16,0,74,0,0,13,1,14,4,54,29,1,88,16,0,16,104
12/08/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,67,17,8,95,0,10,12,1,23,3,77,29,9,118,2,8,10,128
12/09/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,69,23,0,102,0,3,10,0,13,10,72,33,0,115,0,0,0,115
12/10/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,59,16,0,83,0,0,3,0,3,8,59,19,0,86,38,4,42,128
12/11/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,15,59,6,0,80,0,0,0,0,0,15,59,6,0,80,0,0,0,80
12/12/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,76,26,0,110,0,2,10,2,14,8,78,36,2,124,28,0,28,152
12/13/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,55,24,1,85,0,5,53,0,58,5,60,77,1,143,30,0,30,173
12/14/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,58,23,0,81,0,2,40,0,42,0,60,63,0,123,0,0,0,123
12/15/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,65,45,0,113,0,7,4,0,11,3,72,49,0,124,20,0,20,144
12/16/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,69,17,0,99,0,7,0,0,7,13,76,17,0,106,0,0,0,106
12/17/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,15,66,17,0,98,0,0,3,0,3,15,66,20,0,101,38,0,38,139
12/18/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,32,12,0,58,0,0,1,0,1,14,32,13,0,59,0,0,0,59
12/19/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,41,11,0,60,0,0,0,0,0,8,41,11,0,60,0,0,0,60
12/20/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,49,19,4,84,0,1,19,0,20,12,50,38,4,104,8,0,8,112
12/21/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,70,7,0,79,0,0,1,0,1,2,70,8,0,80,8,0,8,88
12/22/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,71,17,0,92,0,7,13,1,21,4,78,30,1,113,18,8,26,139
12/23/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,18,77,30,0,125,0,14,48,0,62,18,91,78,0,187,18,0,18,205
12/24/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,55,7,0,71,0,4,2,0,6,9,59,9,0,77,20,18,38,115
12/25/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,41,5,0,49,0,11,17,0,28,3,52,22,0,77,18,0,18,95
12/26/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,59,9,0,77,0,4,16,0,20,9,63,25,0,97,32,0,32,129
12/27/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,47,15,0,70,0,6,12,0,18,8,53,27,0,88,0,28,28,116
12/28/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,56,11,0,69,0,2,2,0,4,2,58,13,0,73,0,0,0,73
12/29/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,58,14,4,78,0,4,23,0,27,2,62,37,4,105,56,6,62,167
12/30/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,60,13,0,83,0,1,50,0,51,10,61,63,0,134,4,0,4,138
12/31/2008,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,52,0,0,58,0,0,2,0,2,6,52,2,0,60,0,0,0,60
01/01/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,49,24,0,75,0,5,11,0,16,2,54,35,0,91,0,0,0,91
01/02/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,60,10,0,77,0,5,6,0,11,7,65,16,0,88,14,0,14,102
01/03/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,59,24,0,89,0,3,39,0,42,6,62,63,0,131,54,0,54,185
01/04/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,55,11,0,67,0,1,7,0,8,1,56,18,0,75,16,0,16,91
01/05/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,76,28,0,106,0,2,17,0,19,2,78,45,0,125,42,0,42,167
01/06/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,63,15,0,88,0,0,0,0,0,10,63,15,0,88,0,0,0,88
01/07/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,69,14,0,93,0,2,1,0,3,10,71,15,0,96,0,0,0,96
01/08/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,63,12,1,82,0,4,6,0,10,6,67,18,1,92,8,0,8,100
01/09/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,59,25,2,96,0,14,51,1,66,10,73,76,3,162,54,4,58,220
01/10/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,50,12,0,67,0,11,17,0,28,5,61,29,0,95,28,0,28,123
01/11/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,50,27,0,77,0,6,8,1,15,0,56,35,1,92,10,0,10,102
01/12/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,63,34,7,110,0,12,22,0,34,6,75,56,7,144,64,16,80,224
01/13/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,69,24,5,107,0,9,37,2,48,9,78,61,7,155,28,10,38,193
01/14/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,59,24,0,92,0,11,12,0,23,9,70,36,0,115,0,0,0,115
01/15/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,57,22,0,85,0,0,0,0,0,6,57,22,0,85,0,0,0,85
01/16/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,72,24,0,104,0,0,19,1,20,8,72,43,1,124,0,0,0,124
01/17/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,55,17,0,78,0,17,11,6,34,6,72,28,6,112,6,0,6,118
01/18/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,49,9,0,58,0,6,2,0,8,0,55,11,0,66,0,0,0,66
01/19/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,58,20,0,80,0,1,14,0,15,2,59,34,0,95,28,0,28,123
01/20/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,61,20,0,91,0,4,11,3,18,10,65,31,3,109,0,0,0,109
01/21/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,59,34,0,101,0,3,8,12,23,8,62,42,12,124,10,0,10,134
01/22/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,68,14,6,95,0,4,32,0,36,7,72,46,6,131,38,12,50,181
01/23/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,60,15,5,89,0,13,29,2,44,9,73,44,7,133,130,0,130,263
01/24/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,53,11,0,70,0,7,23,0,30,6,60,34,0,100,30,4,34,134
01/25/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,51,8,0,59,0,9,23,0,32,0,60,31,0,91,0,0,0,91
01/26/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,59,27,0,87,0,2,8,0,10,1,61,35,0,97,136,0,136,233
01/27/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,51,12,0,71,0,0,2,0,2,8,51,14,0,73,0,0,0,73
01/28/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,40,5,0,57,0,0,0,0,0,12,40,5,0,57,24,0,24,81
01/29/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,71,21,0,98,0,10,36,4,50,6,81,57,4,148,56,0,56,204
01/30/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,69,21,8,105,0,8,11,1,20,7,77,32,9,125,80,0,80,205
01/31/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,48,10,0,63,0,8,24,1,33,5,56,34,1,96,48,0,48,144
02/01/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,55,8,0,63,0,5,17,0,22,0,60,25,0,85,4,0,4,89
02/02/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,63,14,0,80,0,5,16,0,21,3,68,30,0,101,62,0,62,163
02/03/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,52,15,3,82,0,4,9,1,14,12,56,24,4,96,0,0,0,96
02/04/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,69,19,0,95,0,4,5,0,9,7,73,24,0,104,46,0,46,150
02/05/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,79,22,2,111,0,5,23,4,32,8,84,45,6,143,0,0,0,143
02/06/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,76,24,0,110,0,12,32,2,46,10,88,56,2,156,78,0,78,234
02/07/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,55,36,0,97,0,5,41,0,46,6,60,77,0,143,30,0,30,173
02/08/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,55,10,0,65,0,1,24,0,25,0,56,34,0,90,14,0,14,104
02/09/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,70,21,3,98,0,4,38,2,44,4,74,59,5,142,80,8,88,230
02/10/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,58,26,0,92,0,4,21,0,25,8,62,47,0,117,54,0,54,171
02/11/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,60,13,0,83,0,5,7,0,12,10,65,20,0,95,0,0,0,95
02/12/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,67,16,0,89,0,0,4,0,4,6,67,20,0,93,0,0,0,93
02/13/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,71,35,0,113,0,3,9,1,13,7,74,44,1,126,0,0,0,126
02/14/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,46,9,2,64,0,8,38,0,46,7,54,47,2,110,86,0,86,196
02/15/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,52,12,0,64,0,9,50,1,60,0,61,62,1,124,56,0,56,180
02/16/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,56,17,0,76,0,4,16,0,20,3,60,33,0,96,34,0,34,130
