01/01/2000,ROA,VA,AEA,EN,Towers with Radar,12,49,7,0,68,1,1,14,0,16,13,50,21,0,84,42,0,42,126
02/17/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,64,26,0,98,0,4,41,0,45,8,68,67,0,143,108,0,108,251
02/18/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,65,29,0,103,0,0,0,0,0,9,65,29,0,103,0,0,0,103
02/19/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,64,32,0,100,0,4,7,0,11,4,68,39,0,111,0,0,0,111
02/20/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,73,27,1,114,0,4,23,1,28,13,77,50,2,142,0,0,0,142
02/21/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,49,6,0,62,0,4,46,1,51,7,53,52,1,113,56,0,56,169
02/22/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,59,14,0,73,0,11,2,0,13,0,70,16,0,86,0,0,0,86
02/23/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,68,27,8,108,0,1,17,0,18,5,69,44,8,126,0,0,0,126
02/24/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,59,35,4,106,0,9,25,0,34,8,68,60,4,140,0,0,0,140
02/25/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,66,22,0,94,0,8,27,0,35,6,74,49,0,129,0,0,0,129
02/26/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,79,30,9,124,0,5,46,0,51,6,84,76,9,175,76,36,112,287
02/27/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,67,18,0,94,3,8,0,0,11,12,75,18,0,105,0,0,0,105
02/28/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,54,16,0,77,0,2,6,0,8,7,56,22,0,85,0,0,0,85
03/01/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,36,6,0,42,0,0,0,0,0,0,36,6,0,42,0,0,0,42
03/02/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,35,10,1,47,0,8,9,1,18,1,43,19,2,65,6,0,6,71
03/03/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,66,17,0,94,0,4,13,0,17,11,70,30,0,111,10,0,10,121
03/04/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,66,20,0,96,0,2,28,0,30,10,68,48,0,126,26,0,26,152
03/05/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,62,25,0,94,0,6,19,1,26,7,68,44,1,120,24,0,24,144
03/06/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,71,15,0,93,0,9,23,0,32,7,80,38,0,125,34,0,34,159
03/07/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,51,14,0,73,0,8,35,0,43,8,59,49,0,116,62,0,62,178
03/08/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,55,9,2,66,0,9,19,0,28,0,64,28,2,94,0,0,0,94
03/09/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,54,12,0,69,0,3,5,0,8,3,57,17,0,77,0,0,0,77
03/10/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,69,29,0,108,0,12,14,0,26,10,81,43,0,134,42,0,42,176
03/11/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,60,30,0,98,0,9,9,0,18,8,69,39,0,116,10,0,10,126
03/12/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,63,33,0,105,0,8,13,0,21,9,71,46,0,126,0,0,0,126
03/13/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,66,13,2,88,0,0,0,0,0,7,66,13,2,88,0,0,0,88
03/14/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,47,6,0,58,0,0,0,0,0,5,47,6,0,58,0,0,0,58
03/15/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,49,9,0,58,0,0,0,0,0,0,49,9,0,58,0,0,0,58
03/16/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,57,7,0,69,0,0,0,0,0,5,57,7,0,69,0,0,0,69
03/17/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,62,27,3,99,0,9,15,0,24,7,71,42,3,123,78,0,78,201
03/18/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,54,27,8,95,0,1,41,7,49,6,55,68,15,144,226,6,232,376
03/19/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,64,18,0,94,0,4,9,4,17,12,68,27,4,111,30,0,30,141
03/20/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,65,20,11,105,0,14,37,0,51,9,79,57,11,156,24,20,44,200
03/21/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,49,24,1,84,0,13,50,5,68,10,62,74,6,152,44,0,44,196
03/22/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,48,30,5,83,0,13,67,3,83,0,61,97,8,166,26,0,26,192
03/23/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,56,34,0,93,0,13,40,0,53,3,69,74,0,146,156,0,156,302
03/24/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,68,28,0,105,0,11,28,0,39,9,79,56,0,144,142,0,142,286
03/25/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,58,28,0,97,0,0,9,0,9,11,58,37,0,106,58,0,58,164
03/26/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,60,13,0,83,0,0,0,0,0,10,60,13,0,83,0,0,0,83
03/27/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,61,24,2,96,0,2,2,0,4,9,63,26,2,100,44,0,44,144
03/28/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,45,16,0,66,0,0,0,0,0,5,45,16,0,66,0,0,0,66
03/29/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,50,8,5,64,0,5,8,0,13,1,55,16,5,77,0,0,0,77
03/30/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,55,7,0,64,0,7,14,2,23,2,62,21,2,87,0,0,0,87
03/31/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,68,25,0,103,0,0,22,0,22,10,68,47,0,125,54,0,54,179
04/01/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,51,10,0,69,0,0,0,0,0,8,51,10,0,69,0,0,0,69
04/02/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,62,12,0,81,0,0,0,0,0,7,62,12,0,81,0,0,0,81
04/03/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,52,11,0,74,0,3,3,0,6,11,55,14,0,80,0,0,0,80
04/04/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,44,7,0,58,0,9,12,0,21,7,53,19,0,79,0,0,0,79
04/05/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,56,21,0,78,0,19,40,0,59,1,75,61,0,137,42,0,42,179
04/06/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,56,18,0,76,0,4,2,0,6,2,60,20,0,82,0,0,0,82
04/07/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,60,14,1,85,0,1,0,0,1,10,61,14,1,86,0,0,0,86
04/08/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,58,17,0,83,0,9,10,2,21,8,67,27,2,104,42,0,42,146
04/09/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,64,39,0,113,0,12,32,0,44,10,76,71,0,157,74,0,74,231
04/10/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,59,24,2,96,0,9,30,0,39,11,68,54,2,135,24,0,24,159
04/11/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,49,7,0,62,0,11,15,0,26,6,60,22,0,88,0,0,0,88
04/12/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,52,14,0,70,0,5,30,0,35,4,57,44,0,105,0,0,0,105
04/13/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,58,17,0,79,0,8,6,0,14,4,66,23,0,93,48,0,48,141
04/14/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,68,19,0,95,0,0,0,0,0,8,68,19,0,95,0,4,4,99
04/15/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,61,25,8,101,0,0,5,1,6,7,61,30,9,107,8,8,16,123
04/16/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,69,26,0,106,0,6,39,4,49,11,75,65,4,155,0,0,0,155
04/17/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,65,27,4,104,0,6,54,1,61,8,71,81,5,165,0,0,0,165
04/18/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,44,13,0,63,0,14,52,0,66,6,58,65,0,129,0,0,0,129
04/19/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,56,16,6,80,0,9,28,0,37,2,65,44,6,117,6,4,10,127
04/20/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,59,16,0,79,0,3,6,0,9,4,62,22,0,88,0,0,0,88
04/21/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,61,30,5,106,0,5,15,2,22,10,66,45,7,128,22,0,22,150
04/22/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,64,34,10,115,0,0,6,0,6,7,64,40,10,121,20,0,20,141
04/23/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,63,31,5,109,0,10,37,3,50,10,73,68,8,159,54,0,54,213
04/24/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,61,36,6,109,0,10,51,0,61,6,71,87,6,170,58,4,62,232
04/25/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,55,16,1,78,0,11,29,0,40,6,66,45,1,118,52,4,56,174
04/26/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,56,29,4,89,0,12,35,1,48,0,68,64,5,137,66,6,72,209
04/27/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,65,15,0,84,0,6,19,0,25,4,71,34,0,109,64,4,68,177
04/28/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,57,32,4,103,0,4,40,0,44,10,61,72,4,147,142,4,146,293
04/29/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,59,22,0,89,0,14,19,0,33,8,73,41,0,122,68,0,68,190
04/30/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,60,51,2,121,0,2,6,0,8,8,62,57,2,129,76,4,80,209
05/01/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,65,15,9,98,0,12,9,0,21,9,77,24,9,119,60,4,64,183
05/02/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,48,14,0,70,0,7,7,0,14,8,55,21,0,84,60,4,64,148
05/03/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,64,10,2,76,0,3,0,0,3,0,67,10,2,79,60,4,64,143
05/04/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,50,19,0,74,0,2,2,0,4,5,52,21,0,78,60,4,64,142
05/05/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,64,18,2,92,0,0,0,0,0,8,64,18,2,92,60,4,64,156
05/06/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,58,29,0,99,0,0,1,0,1,12,58,30,0,100,60,4,64,164
05/07/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,69,37,0,115,0,10,12,0,22,9,79,49,0,137,14,6,20,157
05/08/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,66,29,0,101,0,5,29,0,34,6,71,58,0,135,70,0,70,205
05/09/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,50,17,0,72,0,3,12,0,15,5,53,29,0,87,0,12,12,99
05/10/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,58,21,0,79,0,12,28,0,40,0,70,49,0,119,16,0,16,135
05/11/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,66,34,1,104,0,4,6,0,10,3,70,40,1,114,16,0,16,130
05/12/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,55,32,0,95,0,9,52,0,61,8,64,84,0,156,10,0,10,166
05/13/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,65,33,0,108,0,12,34,1,47,10,77,67,1,155,134,0,134,289
05/14/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,61,31,4,104,0,8,17,0,25,8,69,48,4,129,62,0,62,191
05/15/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,67,27,0,104,0,4,0,0,4,10,71,27,0,108,112,0,112,220
05/16/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,55,21,1,84,0,6,23,0,29,7,61,44,1,113,266,2,268,381
05/17/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,52,15,13,80,0,6,10,0,16,0,58,25,13,96,16,0,16,112
05/18/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,64,26,2,97,0,3,36,1,40,5,67,62,3,137,36,0,36,173
05/19/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,60,30,13,110,0,13,57,4,74,7,73,87,17,184,26,10,36,220
05/20/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,58,30,2,100,0,18,49,1,68,10,76,79,3,168,14,20,34,202
05/21/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,59,23,1,89,0,19,39,1,59,6,78,62,2,148,4,0,4,152
05/22/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,63,34,2,108,0,10,40,0,50,9,73,74,2,158,12,0,12,170
05/23/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,50,25,0,81,0,11,49,0,60,6,61,74,0,141,44,0,44,185
05/24/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,41,12,1,59,0,16,14,0,30,5,57,26,1,89,6,0,6,95
05/25/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,55,17,4,79,0,11,11,0,22,3,66,28,4,101,28,0,28,129
05/26/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,57,15,0,75,0,1,1,0,2,3,58,16,0,77,0,0,0,77
05/27/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,19,75,13,0,107,0,0,1,0,1,19,75,14,0,108,4,0,4,112
05/28/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,61,18,3,91,0,0,3,0,3,9,61,21,3,94,4,0,4,98
05/29/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,63,25,0,98,0,4,20,0,24,10,67,45,0,122,42,0,42,164
05/30/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,44,22,2,71,0,12,38,0,50,3,56,60,2,121,4,0,4,125
05/31/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,55,15,1,71,0,6,24,0,30,0,61,39,1,101,4,0,4,105
06/01/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,63,22,2,93,0,0,28,2,30,6,63,50,4,123,0,0,0,123
06/02/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,74,26,2,110,0,6,59,0,65,8,80,85,2,175,34,0,34,209
06/03/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,67,23,0,102,0,0,47,0,47,12,67,70,0,149,22,0,22,171
06/04/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,74,25,0,107,0,0,8,0,8,8,74,33,0,115,14,0,14,129
06/05/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,72,13,5,101,0,1,2,0,3,11,73,15,5,104,0,0,0,104
06/06/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,53,18,1,75,0,0,35,1,36,3,53,53,2,111,8,0,8,119
06/07/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,59,27,6,94,0,1,25,3,29,2,60,52,9,123,0,0,0,123
06/08/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,65,31,2,104,0,0,17,2,19,6,65,48,4,123,20,0,20,143
06/09/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,56,22,0,86,0,0,35,0,35,8,56,57,0,121,2,0,2,123
06/10/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,64,30,0,104,0,2,90,0,92,10,66,120,0,196,8,0,8,204
06/11/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,67,20,0,95,0,0,2,0,2,8,67,22,0,97,0,0,0,97
06/12/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,64,38,2,116,0,0,19,4,23,12,64,57,6,139,48,0,48,187
06/13/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,53,26,2,87,0,9,10,0,19,6,62,36,2,106,0,0,0,106
06/14/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,60,35,0,97,0,0,15,0,15,2,60,50,0,112,0,0,0,112
06/15/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,64,25,0,95,0,1,5,0,6,6,65,30,0,101,52,0,52,153
06/16/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,66,39,0,113,0,0,2,0,2,8,66,41,0,115,0,0,0,115
06/17/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,76,31,0,119,0,0,2,0,2,12,76,33,0,121,0,0,0,121
06/18/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,59,23,0,92,0,1,35,0,36,10,60,58,0,128,6,0,6,134
06/19/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,58,26,9,106,0,1,31,6,38,13,59,57,15,144,38,0,38,182
06/20/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,50,23,0,78,0,0,14,0,14,5,50,37,0,92,30,0,30,122
06/21/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,58,29,5,96,0,2,10,4,16,4,60,39,9,112,12,0,12,124
06/22/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,65,29,0,100,0,0,33,0,33,6,65,62,0,133,4,0,4,137
06/23/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,70,26,0,102,0,0,31,0,31,6,70,57,0,133,72,0,72,205
06/24/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,62,21,0,93,0,1,48,1,50,10,63,69,1,143,0,0,0,143
06/25/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,67,31,0,108,0,1,43,1,45,10,68,74,1,153,40,0,40,193
06/26/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,63,21,5,99,0,0,21,0,21,10,63,42,5,120,1,0,1,121
06/27/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,50,25,0,82,0,1,40,0,41,7,51,65,0,123,2,0,2,125
06/28/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,54,31,8,95,0,0,36,0,36,2,54,67,8,131,2,0,2,133
06/29/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,57,22,2,87,0,7,49,0,56,6,64,71,2,143,8,0,8,151
06/30/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,62,24,2,98,0,0,41,0,41,10,62,65,2,139,8,0,8,147
07/01/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,64,28,8,108,0,0,27,5,32,8,64,55,13,140,0,0,0,140
07/02/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,68,24,0,102,0,0,31,0,31,10,68,55,0,133,22,0,22,155
07/03/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,51,11,0,70,0,1,37,0,38,8,52,48,0,108,12,0,12,120
07/04/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,40,8,0,54,0,0,16,0,16,6,40,24,0,70,0,0,0,70
07/05/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,84,16,0,102,0,0,1,0,1,2,84,17,0,103,0,0,0,103
07/06/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,69,9,0,84,0,1,17,1,19,6,70,26,1,103,52,0,52,155
07/07/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,67,23,1,99,0,2,43,6,51,8,69,66,7,150,2,10,12,162
07/08/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,58,19,0,87,0,0,41,0,41,10,58,60,0,128,28,0,28,156
07/09/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,63,26,2,99,0,2,10,2,14,8,65,36,4,113,12,0,12,125
07/10/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,66,31,6,113,0,1,7,0,8,10,67,38,6,121,0,0,0,121
07/11/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,51,17,2,78,0,1,14,1,16,8,52,31,3,94,6,0,6,100
07/12/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,54,28,6,92,0,0,15,1,16,4,54,43,7,108,0,0,0,108
07/13/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,60,22,0,89,0,0,57,1,58,7,60,79,1,147,32,0,32,179
07/14/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,65,26,0,99,0,1,47,1,49,8,66,73,1,148,34,0,34,182
07/15/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,64,28,0,106,0,4,33,1,38,14,68,61,1,144,4,0,4,148
07/16/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,59,25,0,92,0,1,20,0,21,8,60,45,0,113,2,0,2,115
07/17/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,59,22,2,93,0,1,4,1,6,10,60,26,3,99,0,0,0,99
07/18/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,52,12,0,70,0,1,27,2,30,6,53,39,2,100,18,0,18,118
07/19/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,56,23,0,81,0,2,36,1,39,2,58,59,1,120,40,0,40,160
07/20/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,62,15,0,83,0,1,3,1,5,6,63,18,1,88,64,0,64,152
07/21/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,58,26,8,100,0,0,21,0,21,8,58,47,8,121,75,8,83,204
07/22/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,66,32,0,108,0,1,20,0,21,10,67,52,0,129,32,0,32,161
07/23/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,65,32,0,111,0,0,13,3,16,14,65,45,3,127,8,0,8,135
07/24/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,71,52,1,135,0,0,48,5,53,11,71,100,6,188,44,0,44,232
07/25/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,56,17,0,80,0,0,34,0,34,7,56,51,0,114,10,0,10,124
07/26/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,53,24,0,79,0,1,2,0,3,2,54,26,0,82,0,0,0,82
07/27/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,60,28,2,96,0,2,20,0,22,6,62,48,2,118,18,0,18,136
07/28/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,63,24,0,95,0,2,20,3,25,8,65,44,3,120,0,0,0,120
07/29/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,63,21,0,92,0,0,3,0,3,8,63,24,0,95,0,0,0,95
07/30/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,73,45,0,126,0,0,10,0,10,8,73,55,0,136,2,0,2,138
07/31/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,64,33,3,111,0,1,7,1,9,11,65,40,4,120,18,0,18,138
08/01/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,53,19,0,75,0,3,14,0,17,3,56,33,0,92,12,0,12,104
08/02/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,51,12,0,65,0,11,10,0,21,2,62,22,0,86,1,1,2,88
08/03/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,59,28,2,95,0,5,28,0,33,6,64,56,2,128,40,0,40,168
08/04/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,63,24,0,95,0,0,34,0,34,8,63,58,0,129,26,0,26,155
08/05/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,66,22,2,100,0,1,13,0,14,10,67,35,2,114,18,0,18,132
08/06/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,65,36,12,123,0,4,16,1,21,10,69,52,13,144,40,0,40,184
08/07/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,68,34,5,118,0,5,30,0,35,11,73,64,5,153,52,4,56,209
08/08/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,50,22,0,75,0,0,51,0,51,3,50,73,0,126,8,0,8,134
08/09/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,48,22,5,79,0,0,27,2,29,4,48,49,7,108,0,4,4,112
08/10/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,63,14,0,83,0,1,35,0,36,6,64,49,0,119,10,0,10,129
08/11/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,55,15,0,78,0,0,12,5,17,8,55,27,5,95,20,0,20,115
