01/01/2000,ROA,VA,AEA,EN,Towers with Radar,12,49,7,0,68,1,1,14,0,16,13,50,21,0,84,42,0,42,126
08/12/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,64,18,0,90,0,0,14,0,14,8,64,32,0,104,8,0,8,112
08/13/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,72,30,3,113,0,3,26,5,34,8,75,56,8,147,4,0,4,151
08/14/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,64,19,5,101,0,10,26,3,39,13,74,45,8,140,60,0,60,200
08/15/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,61,31,0,95,0,5,27,0,32,3,66,58,0,127,12,0,12,139
08/16/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,58,18,1,77,0,1,23,4,28,0,59,41,5,105,20,0,20,125
08/17/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,56,19,2,83,0,2,20,14,36,6,58,39,16,119,1,3,4,123
08/18/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,65,26,0,97,0,0,47,5,52,6,65,73,5,149,2,0,2,151
08/19/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,62,29,0,101,0,3,13,7,23,10,65,42,7,124,32,0,32,156
08/20/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,73,29,0,110,0,1,27,8,36,8,74,56,8,146,0,0,0,146
08/21/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,17,59,28,1,105,0,0,11,0,11,17,59,39,1,116,16,0,16,132
08/22/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,43,19,0,68,0,0,3,6,9,6,43,22,6,77,20,0,20,97
08/23/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,48,29,7,86,0,0,29,0,29,2,48,58,7,115,6,0,6,121
08/24/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,56,21,0,84,0,0,12,0,12,7,56,33,0,96,24,0,24,120
08/25/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,56,50,0,114,0,0,23,3,26,8,56,73,3,140,30,0,30,170
08/26/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,63,36,2,109,0,1,17,1,19,8,64,53,3,128,30,0,30,158
08/27/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,57,41,1,109,0,1,29,2,32,10,58,70,3,141,40,0,40,181
08/28/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,60,30,2,104,0,0,3,1,4,12,60,33,3,108,4,0,4,112
08/29/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,39,16,1,60,0,0,15,1,16,4,39,31,2,76,4,0,4,80
08/30/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,55,17,2,76,0,0,21,0,21,2,55,38,2,97,10,0,10,107
08/31/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,58,21,1,86,0,1,19,2,22,6,59,40,3,108,10,0,10,118
09/01/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,56,28,4,96,0,2,27,0,29,8,58,55,4,125,10,0,10,135
09/02/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,62,23,0,93,0,0,50,2,52,8,62,73,2,145,16,0,16,161
09/03/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,58,22,0,88,0,0,40,1,41,8,58,62,1,129,28,0,28,157
09/04/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,65,20,6,104,0,0,43,4,47,13,65,63,10,151,26,2,28,179
09/05/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,50,12,0,63,0,1,36,1,38,1,51,48,1,101,0,0,0,101
09/06/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,38,19,0,62,0,1,14,0,15,5,39,33,0,77,0,0,0,77
09/07/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,46,30,4,84,0,0,14,0,14,4,46,44,4,98,36,0,36,134
09/08/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,67,25,2,99,0,1,11,0,12,5,68,36,2,111,28,0,28,139
09/09/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,56,29,0,93,0,4,7,0,11,8,60,36,0,104,36,0,36,140
09/10/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,60,31,2,101,0,0,8,0,8,8,60,39,2,109,0,0,0,109
09/11/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,66,43,5,125,0,0,38,5,43,11,66,81,10,168,38,12,50,218
09/12/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,42,17,0,60,0,0,40,0,40,1,42,57,0,100,14,0,14,114
09/13/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,54,18,2,76,0,2,34,4,40,2,56,52,6,116,30,0,30,146
09/14/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,56,18,0,80,0,1,38,0,39,6,57,56,0,119,28,0,28,147
09/15/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,60,31,12,111,0,0,29,0,29,8,60,60,12,140,14,0,14,154
09/16/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,61,49,4,123,0,3,12,0,15,9,64,61,4,138,20,12,32,170
09/17/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,62,38,6,115,0,0,3,0,3,9,62,41,6,118,0,0,0,118
09/18/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,18,74,34,5,131,0,0,11,6,17,18,74,45,11,148,0,0,0,148
09/19/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,46,38,3,90,0,1,48,3,52,3,47,86,6,142,16,0,16,158
09/20/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,54,23,3,82,0,0,1,0,1,2,54,24,3,83,0,0,0,83
09/21/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,59,21,0,88,0,0,5,0,5,8,59,26,0,93,20,0,20,113
09/22/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,59,20,3,90,0,0,1,1,2,8,59,21,4,92,10,0,10,102
09/23/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,64,32,0,104,0,0,12,3,15,8,64,44,3,119,32,0,32,151
09/24/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,71,22,0,106,0,1,18,3,22,13,72,40,3,128,44,0,44,172
09/25/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,68,29,1,111,0,0,0,0,0,13,68,29,1,111,2,0,2,113
09/26/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,45,17,0,67,0,0,0,0,0,5,45,17,0,67,0,0,0,67
09/27/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,61,26,1,90,0,0,16,0,16,2,61,42,1,106,22,0,22,128
09/28/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,59,17,0,81,0,2,10,5,17,5,61,27,5,98,16,2,18,116
09/29/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,57,24,0,91,0,5,15,0,20,10,62,39,0,111,10,0,10,121
09/30/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,57,29,0,96,0,0,24,0,24,10,57,53,0,120,12,0,12,132
10/01/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,71,32,4,115,0,3,64,0,67,8,74,96,4,182,0,0,0,182
10/02/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,68,24,0,102,0,0,18,3,21,10,68,42,3,123,26,0,26,149
10/03/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,42,12,0,58,0,1,19,0,20,4,43,31,0,78,3,0,3,81
10/04/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,58,25,4,89,0,0,46,0,46,2,58,71,4,135,12,4,16,151
10/05/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,62,28,0,96,0,1,35,3,39,6,63,63,3,135,29,0,29,164
10/06/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,59,45,8,122,0,0,5,0,5,10,59,50,8,127,22,2,24,151
10/07/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,63,18,0,89,0,2,9,0,11,8,65,27,0,100,0,0,0,100
10/08/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,65,32,0,105,0,1,54,1,56,8,66,86,1,161,40,0,40,201
10/09/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,64,24,4,104,0,4,24,1,29,12,68,48,5,133,20,0,20,153
10/10/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,42,19,0,63,0,0,6,0,6,2,42,25,0,69,0,0,0,69
10/11/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,55,34,0,91,0,0,22,0,22,2,55,56,0,113,0,0,0,113
10/12/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,54,23,2,85,0,1,1,2,4,6,55,24,4,89,0,0,0,89
10/13/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,61,32,0,99,0,5,17,2,24,6,66,49,2,123,0,0,0,123
10/14/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,63,33,2,106,0,0,6,0,6,8,63,39,2,112,0,0,0,112
10/15/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,54,16,0,80,0,0,0,0,0,10,54,16,0,80,0,0,0,80
10/16/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,62,22,4,100,0,0,4,0,4,12,62,26,4,104,42,0,42,146
10/17/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,45,7,0,54,0,0,8,0,8,2,45,15,0,62,0,0,0,62
10/18/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,56,26,2,87,0,5,10,0,15,3,61,36,2,102,15,2,17,119
10/19/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,56,31,0,93,0,0,41,1,42,6,56,72,1,135,28,0,28,163
10/20/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,58,31,0,97,0,0,62,0,62,8,58,93,0,159,10,0,10,169
10/21/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,62,48,0,120,0,0,43,1,44,10,62,91,1,164,56,0,56,220
10/22/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,58,44,0,112,0,1,46,1,48,10,59,90,1,160,26,0,26,186
10/23/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,63,43,12,128,0,0,5,4,9,10,63,48,16,137,0,0,0,137
10/24/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,46,16,2,72,0,0,7,1,8,8,46,23,3,80,10,0,10,90
10/25/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,54,21,11,90,0,0,61,7,68,4,54,82,18,158,0,8,8,166
10/26/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,57,20,4,87,0,2,55,1,58,6,59,75,5,145,106,0,106,251
10/27/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,64,13,0,87,0,0,0,0,0,10,64,13,0,87,0,0,0,87
10/28/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,58,14,0,78,0,0,13,0,13,6,58,27,0,91,2,0,2,93
10/29/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,65,48,2,123,0,0,22,0,22,8,65,70,2,145,0,0,0,145
10/30/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,67,31,19,130,0,0,3,0,3,13,67,34,19,133,0,36,36,169
10/31/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,38,15,0,58,0,1,0,0,1,5,39,15,0,59,56,0,56,115
11/01/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,58,21,1,81,0,0,3,0,3,1,58,24,1,84,0,0,0,84
11/02/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,58,23,0,85,0,0,42,0,42,4,58,65,0,127,46,0,46,173
11/03/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,63,27,0,98,0,0,33,2,35,8,63,60,2,133,0,0,0,133
11/04/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,63,26,15,114,0,1,59,4,64,10,64,85,19,178,0,0,0,178
11/05/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,61,40,1,110,0,0,29,1,30,8,61,69,2,140,0,0,0,140
11/06/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,57,23,0,93,0,0,36,1,37,13,57,59,1,130,72,0,72,202
11/07/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,46,17,0,66,0,5,42,0,47,3,51,59,0,113,8,0,8,121
11/08/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,48,14,0,64,0,0,37,1,38,2,48,51,1,102,24,0,24,126
11/09/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,54,22,0,82,0,1,35,2,38,6,55,57,2,120,10,2,12,132
11/10/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,56,61,0,125,0,2,13,2,17,8,58,74,2,142,0,0,0,142
11/11/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,59,30,0,97,0,3,0,0,3,8,62,30,0,100,0,0,0,100
11/12/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,55,15,0,79,0,0,2,0,2,9,55,17,0,81,0,0,0,81
11/13/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,63,23,3,100,0,0,6,0,6,11,63,29,3,106,0,0,0,106
11/14/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,48,20,0,72,0,1,47,0,48,4,49,67,0,120,30,0,30,150
11/15/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,54,22,1,79,0,0,41,0,41,2,54,63,1,120,6,0,6,126
11/16/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,57,16,0,79,0,3,37,3,43,6,60,53,3,122,25,0,25,147
11/17/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,52,18,0,78,0,0,5,0,5,8,52,23,0,83,0,0,0,83
11/18/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,60,23,4,97,0,0,1,0,1,10,60,24,4,98,34,0,34,132
11/19/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,63,34,0,104,0,0,0,0,0,7,63,34,0,104,0,0,0,104
11/20/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,63,29,5,106,0,1,22,1,24,9,64,51,6,130,34,0,34,164
11/21/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,47,20,0,72,0,3,33,2,38,5,50,53,2,110,10,0,10,120
11/22/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,47,23,3,75,0,4,9,0,13,2,51,32,3,88,0,0,0,88
11/23/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,52,19,2,81,0,1,0,0,1,8,53,19,2,82,0,0,0,82
11/24/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,64,38,0,112,0,0,24,0,24,10,64,62,0,136,17,5,22,158
11/25/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,64,12,6,94,0,0,16,0,16,12,64,28,6,110,0,12,12,122
11/26/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,42,8,0,54,0,1,6,0,7,4,43,14,0,61,0,0,0,61
11/27/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,42,4,0,53,0,0,5,0,5,7,42,9,0,58,0,0,0,58
11/28/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,52,24,0,83,0,13,32,1,46,7,65,56,1,129,24,0,24,153
11/29/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,55,35,0,92,0,5,38,0,43,2,60,73,0,135,2,0,2,137
11/30/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,58,29,0,95,0,1,3,0,4,8,59,32,0,99,0,0,0,99
12/01/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,63,31,15,119,0,9,46,3,58,10,72,77,18,177,30,10,40,217
12/02/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,72,15,0,98,0,0,0,0,0,11,72,15,0,98,0,0,0,98
12/03/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,61,15,0,89,0,1,15,0,16,13,62,30,0,105,0,0,0,105
12/04/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,63,28,0,102,0,1,16,0,17,11,64,44,0,119,12,0,12,131
12/05/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,38,3,0,44,0,0,0,0,0,3,38,3,0,44,0,0,0,44
12/06/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,50,15,0,69,0,4,23,0,27,4,54,38,0,96,0,0,0,96
12/07/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,58,22,1,89,0,2,23,2,27,8,60,45,3,116,26,0,26,142
12/08/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,53,28,8,99,0,0,5,0,5,10,53,33,8,104,0,22,22,126
12/09/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,56,11,0,80,0,1,2,0,3,13,57,13,0,83,0,0,0,83
12/10/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,60,37,0,107,0,0,17,2,19,10,60,54,2,126,0,0,0,126
12/11/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,64,30,2,106,0,0,10,1,11,10,64,40,3,117,0,0,0,117
12/12/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,45,11,0,60,0,1,37,0,38,4,46,48,0,98,16,0,16,114
12/13/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,58,8,0,72,0,0,0,0,0,6,58,8,0,72,0,0,0,72
12/14/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,67,39,2,116,0,0,17,0,17,8,67,56,2,133,6,0,6,139
12/15/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,66,34,3,113,0,0,16,2,18,10,66,50,5,131,16,0,16,147
12/16/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,64,47,0,125,0,0,33,0,33,14,64,80,0,158,38,0,38,196
12/17/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,67,20,1,96,0,2,39,0,41,8,69,59,1,137,0,0,0,137
12/18/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,25,13,2,47,0,0,4,0,4,7,25,17,2,51,0,0,0,51
12/19/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,10,2,0,16,0,0,0,0,0,4,10,2,0,16,0,0,0,16
12/20/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,39,6,0,49,0,0,8,3,11,4,39,14,3,60,0,0,0,60
12/21/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,60,12,0,84,0,0,5,0,5,12,60,17,0,89,0,0,0,89
12/22/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,57,27,2,98,0,2,12,1,15,12,59,39,3,113,24,0,24,137
12/23/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,61,17,0,90,0,0,26,0,26,12,61,43,0,116,0,0,0,116
12/24/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,50,6,0,63,0,0,16,0,16,7,50,22,0,79,14,0,14,93
12/25/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,37,0,0,41,0,0,0,0,0,4,37,0,0,41,0,0,0,41
12/26/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,49,13,0,65,0,3,15,0,18,3,52,28,0,83,0,0,0,83
12/27/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,53,12,0,65,0,1,26,0,27,0,54,38,0,92,0,0,0,92
12/28/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,62,5,0,77,0,0,5,0,5,10,62,10,0,82,0,0,0,82
12/29/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,61,12,1,79,0,0,9,0,9,5,61,21,1,88,0,0,0,88
12/30/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,51,24,0,85,0,0,27,0,27,10,51,51,0,112,32,0,32,144
12/31/2009,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,43,4,0,52,0,0,0,0,0,5,43,4,0,52,0,0,0,52
01/01/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,42,0,0,50,0,1,4,0,5,8,43,4,0,55,0,0,0,55
01/02/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,43,7,0,53,0,0,2,0,2,3,43,9,0,55,0,0,0,55
01/03/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,50,12,0,62,0,0,2,0,2,0,50,14,0,64,0,0,0,64
01/04/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,55,9,0,68,0,0,3,0,3,4,55,12,0,71,0,0,0,71
01/05/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,56,17,0,77,0,2,11,0,13,4,58,28,0,90,14,0,14,104
01/06/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,62,14,0,82,0,0,4,2,6,6,62,18,2,88,0,0,0,88
01/07/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,56,11,5,78,0,0,19,1,20,6,56,30,6,98,58,4,62,160
01/08/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,65,16,1,94,0,0,1,0,1,12,65,17,1,95,12,0,12,107
01/09/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,38,20,0,62,0,4,11,2,17,4,42,31,2,79,0,0,0,79
01/10/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,49,6,1,60,0,1,19,0,20,4,50,25,1,80,2,0,2,82
01/11/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,53,13,0,70,0,0,10,0,10,4,53,23,0,80,28,0,28,108
01/12/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,64,19,0,87,0,1,10,0,11,4,65,29,0,98,252,0,252,350
01/13/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,60,24,1,91,0,4,20,1,25,6,64,44,2,116,174,0,174,290
01/14/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,62,33,0,99,0,1,41,0,42,4,63,74,0,141,44,0,44,185
01/15/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,63,17,2,89,0,2,67,0,69,7,65,84,2,158,69,0,69,227
01/16/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,46,13,0,62,0,1,60,0,61,3,47,73,0,123,30,0,30,153
01/17/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,43,8,0,51,0,0,0,0,0,0,43,8,0,51,0,0,0,51
01/18/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,53,25,0,82,0,0,20,0,20,4,53,45,0,102,0,0,0,102
01/19/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,56,14,0,74,0,2,33,0,35,4,58,47,0,109,54,0,54,163
01/20/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,61,24,0,91,0,0,4,0,4,6,61,28,0,95,14,0,14,109
01/21/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,51,9,0,64,0,0,0,0,0,4,51,9,0,64,0,0,0,64
01/22/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,57,9,1,74,0,0,0,0,0,7,57,9,1,74,0,0,0,74
01/23/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,40,15,0,61,0,0,28,0,28,6,40,43,0,89,36,0,36,125
01/24/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,44,2,1,47,0,0,0,0,0,0,44,2,1,47,0,0,0,47
01/25/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,52,15,0,71,0,0,10,0,10,4,52,25,0,81,2,0,2,83
01/26/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,59,14,0,79,0,0,3,0,3,6,59,17,0,82,0,0,0,82
01/27/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,63,25,1,95,0,1,28,0,29,6,64,53,1,124,19,0,19,143
01/28/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,64,16,0,84,0,0,20,0,20,4,64,36,0,104,10,0,10,114
01/29/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,65,17,0,88,0,1,6,0,7,6,66,23,0,95,0,0,0,95
01/30/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,2,0,0,3,0,0,0,0,0,1,2,0,0,3,0,0,0,3
01/31/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,53,11,0,66,0,1,11,0,12,2,54,22,0,78,0,0,0,78
02/01/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,56,16,0,77,0,1,14,0,15,5,57,30,0,92,0,0,0,92
02/02/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,40,10,0,54,0,0,0,0,0,4,40,10,0,54,0,0,0,54
02/03/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,64,23,0,93,0,0,5,1,6,6,64,28,1,99,0,0,0,99
02/04/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,67,23,0,95,0,0,27,0,27,5,67,50,0,122,0,0,0,122
02/05/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,22,2,0,28,0,0,0,0,0,4,22,2,0,28,0,0,0,28
