01/01/2000,ROA,VA,AEA,EN,Towers with Radar,12,49,7,0,68,1,1,14,0,16,13,50,21,0,84,42,0,42,126
02/06/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,22,2,0,31,0,0,1,0,1,7,22,3,0,32,0,0,0,32
02/07/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,51,7,0,59,0,1,19,0,20,1,52,26,0,79,50,0,50,129
02/08/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,65,21,0,91,0,1,28,0,29,5,66,49,0,120,0,0,0,120
02/09/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,55,5,0,64,0,0,0,0,0,4,55,5,0,64,0,0,0,64
02/10/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,31,4,0,39,0,0,0,0,0,4,31,4,0,39,0,0,0,39
02/11/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,60,13,0,79,0,0,6,0,6,6,60,19,0,85,0,0,0,85
02/12/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,63,10,0,79,0,1,22,0,23,6,64,32,0,102,34,0,34,136
02/13/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,38,12,0,54,0,0,1,4,5,4,38,13,4,59,0,0,0,59
02/14/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,47,7,0,54,0,1,15,0,16,0,48,22,0,70,0,0,0,70
02/15/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,47,9,0,61,0,1,1,0,2,5,48,10,0,63,0,0,0,63
02/16/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,59,8,1,72,0,1,0,1,2,4,60,8,2,74,0,0,0,74
02/17/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,63,22,0,91,0,0,8,1,9,6,63,30,1,100,0,3,3,103
02/18/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,63,18,0,87,0,0,11,0,11,6,63,29,0,98,0,0,0,98
02/19/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,66,23,0,95,0,1,27,0,28,6,67,50,0,123,6,0,6,129
02/20/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,50,12,0,66,0,0,54,3,57,4,50,66,3,123,22,0,22,145
02/21/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,50,19,0,71,0,1,50,0,51,2,51,69,0,122,0,0,0,122
02/22/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,51,19,0,74,0,0,0,0,0,4,51,19,0,74,0,0,0,74
02/23/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,59,19,1,83,0,2,16,0,18,4,61,35,1,101,12,0,12,113
02/24/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,61,17,0,84,0,0,0,0,0,6,61,17,0,84,0,0,0,84
02/25/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,71,28,0,105,0,0,1,0,1,6,71,29,0,106,0,0,0,106
02/26/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,60,18,0,84,0,0,0,1,1,6,60,18,1,85,0,0,0,85
02/27/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,46,9,0,61,0,0,4,0,4,6,46,13,0,65,0,0,0,65
02/28/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,57,11,0,68,0,1,7,0,8,0,58,18,0,76,0,0,0,76
03/01/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,58,14,0,76,0,0,10,0,10,4,58,24,0,86,0,0,0,86
03/02/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,60,11,1,76,0,2,1,0,3,4,62,12,1,79,0,0,0,79
03/03/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,65,23,0,96,0,0,6,0,6,8,65,29,0,102,0,0,0,102
03/04/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,62,23,0,88,0,0,22,1,23,3,62,45,1,111,0,0,0,111
03/05/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,59,41,2,109,0,1,32,0,33,7,60,73,2,142,0,0,0,142
03/06/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,45,10,0,58,0,3,39,2,44,3,48,49,2,102,14,0,14,116
03/07/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,53,20,3,76,0,1,34,0,35,0,54,54,3,111,38,0,38,149
03/08/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,56,28,0,88,0,0,32,1,33,4,56,60,1,121,44,0,44,165
03/09/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,64,30,0,98,0,0,24,0,24,4,64,54,0,122,40,0,40,162
03/10/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,65,20,0,91,0,3,20,1,24,6,68,40,1,115,18,0,18,133
03/11/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,57,38,5,104,0,0,4,0,4,4,57,42,5,108,0,0,0,108
03/12/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,61,14,4,87,0,0,5,0,5,8,61,19,4,92,0,0,0,92
03/13/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,47,13,0,64,0,0,10,0,10,4,47,23,0,74,0,0,0,74
03/14/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,57,22,2,81,0,3,15,0,18,0,60,37,2,99,0,0,0,99
03/15/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,62,28,1,95,0,0,9,1,10,4,62,37,2,105,0,0,0,105
03/16/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,64,23,0,91,0,1,18,0,19,4,65,41,0,110,10,0,10,120
03/17/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,62,28,20,116,0,0,24,3,27,6,62,52,23,143,4,22,26,169
03/18/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,59,31,4,98,0,2,39,2,43,4,61,70,6,141,13,0,13,154
03/19/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,65,24,6,101,0,2,34,1,37,6,67,58,7,138,26,0,26,164
03/20/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,46,16,0,66,0,6,49,0,55,4,52,65,0,121,16,0,16,137
03/21/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,57,16,0,73,0,2,17,6,25,0,59,33,6,98,0,0,0,98
03/22/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,59,12,2,77,0,0,0,15,15,4,59,12,17,92,0,0,0,92
03/23/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,68,23,2,97,0,0,2,0,2,4,68,25,2,99,0,0,0,99
03/24/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,72,16,3,97,0,4,16,0,20,6,76,32,3,117,1,0,1,118
03/25/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,60,27,2,95,0,0,14,0,14,6,60,41,2,109,0,0,0,109
03/26/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,63,17,4,91,0,0,0,0,0,7,63,17,4,91,8,0,8,99
03/27/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,43,10,0,58,0,0,35,0,35,5,43,45,0,93,0,0,0,93
03/28/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,54,9,2,65,0,0,2,0,2,0,54,11,2,67,0,0,0,67
03/29/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,56,21,0,83,0,0,7,0,7,6,56,28,0,90,0,0,0,90
03/30/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,56,16,1,77,0,0,8,0,8,4,56,24,1,85,0,0,0,85
03/31/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,60,28,0,94,0,1,31,2,34,6,61,59,2,128,0,0,0,128
04/01/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,60,24,0,90,0,0,44,0,44,6,60,68,0,134,27,0,27,161
04/02/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,64,12,2,84,0,1,37,0,38,6,65,49,2,122,0,0,0,122
04/03/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,41,15,0,59,0,0,35,4,39,3,41,50,4,98,0,0,0,98
04/04/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,29,8,0,37,0,0,6,0,6,0,29,14,0,43,0,0,0,43
04/05/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,47,9,4,64,0,1,25,0,26,4,48,34,4,90,0,0,0,90
04/06/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,65,30,2,101,0,0,23,0,23,4,65,53,2,124,0,0,0,124
04/07/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,68,32,4,110,0,2,17,1,20,6,70,49,5,130,48,0,48,178
04/08/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,64,12,3,83,0,2,26,1,29,4,66,38,4,112,8,0,8,120
04/09/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,69,17,2,95,0,0,18,0,18,7,69,35,2,113,0,0,0,113
04/10/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,45,27,0,75,0,11,40,1,52,3,56,67,1,127,34,0,34,161
04/11/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,54,22,2,78,0,1,26,0,27,0,55,48,2,105,0,0,0,105
04/12/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,56,16,4,80,0,2,26,0,28,4,58,42,4,108,12,24,36,144
04/13/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,65,30,2,105,0,0,23,0,23,8,65,53,2,128,0,0,0,128
04/14/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,73,39,5,123,0,1,17,3,21,6,74,56,8,144,6,12,18,162
04/15/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,68,46,6,124,0,0,31,3,34,4,68,77,9,158,12,0,12,170
04/16/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,66,24,2,99,0,0,13,0,13,7,66,37,2,112,16,0,16,128
04/17/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,43,12,2,60,0,0,9,0,9,3,43,21,2,69,0,0,0,69
04/18/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,55,22,0,77,0,0,28,0,28,0,55,50,0,105,4,10,14,119
04/19/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,62,27,0,93,0,0,20,0,20,4,62,47,0,113,4,0,4,117
04/20/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,61,26,0,91,0,2,36,1,39,4,63,62,1,130,10,0,10,140
04/21/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,63,25,0,94,0,2,5,0,7,6,65,30,0,101,60,0,60,161
04/22/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,62,38,0,106,0,1,35,0,36,6,63,73,0,142,32,0,32,174
04/23/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,66,11,0,88,0,0,17,0,17,11,66,28,0,105,0,0,0,105
04/24/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,41,12,0,56,0,2,11,0,13,3,43,23,0,69,2,0,2,71
04/25/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,56,17,1,76,0,0,18,1,19,2,56,35,2,95,8,0,8,103
04/26/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,63,21,2,92,0,0,6,0,6,6,63,27,2,98,6,0,6,104
04/27/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,63,25,0,92,0,0,10,0,10,4,63,35,0,102,0,0,0,102
04/28/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,70,38,1,115,0,1,21,4,26,6,71,59,5,141,34,0,34,175
04/29/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,68,29,5,106,0,0,41,1,42,4,68,70,6,148,0,0,0,148
04/30/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,69,31,2,109,0,2,34,1,37,7,71,65,3,146,24,0,24,170
05/01/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,42,16,0,61,0,1,31,0,32,3,43,47,0,93,4,0,4,97
05/02/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,58,12,3,73,0,1,13,0,14,0,59,25,3,87,0,0,0,87
05/03/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,59,18,1,82,0,0,1,1,2,4,59,19,2,84,16,0,16,100
05/04/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,70,26,0,102,0,0,31,0,31,6,70,57,0,133,0,0,0,133
05/05/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,69,22,0,97,0,1,39,2,42,6,70,61,2,139,16,0,16,155
05/06/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,66,23,0,93,0,1,32,0,33,4,67,55,0,126,13,0,13,139
05/07/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,65,22,2,98,0,0,20,0,20,9,65,42,2,118,0,0,0,118
05/08/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,55,8,0,66,0,1,0,0,1,3,56,8,0,67,0,0,0,67
05/09/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,55,13,0,68,0,0,7,0,7,0,55,20,0,75,1,0,1,76
05/10/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,67,25,0,96,0,1,29,0,30,4,68,54,0,126,12,0,12,138
05/11/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,68,21,0,93,0,0,1,0,1,4,68,22,0,94,0,0,0,94
05/12/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,57,19,0,78,0,0,2,0,2,2,57,21,0,80,0,0,0,80
05/13/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,73,38,0,120,0,0,3,0,3,9,73,41,0,123,0,0,0,123
05/14/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,68,30,10,119,0,2,19,0,21,11,70,49,10,140,0,8,8,148
05/15/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,47,24,1,77,0,1,27,2,30,5,48,51,3,107,2,0,2,109
05/16/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,63,34,5,102,0,0,18,1,19,0,63,52,6,121,0,0,0,121
05/17/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,65,28,1,100,0,0,5,0,5,6,65,33,1,105,0,0,0,105
05/18/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,64,22,0,90,0,0,6,0,6,4,64,28,0,96,0,0,0,96
05/19/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,65,52,0,127,0,0,37,0,37,10,65,89,0,164,4,0,4,168
05/20/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,62,33,14,113,0,1,73,0,74,4,63,106,14,187,0,34,34,221
05/21/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,57,42,0,105,0,0,96,2,98,6,57,138,2,203,30,0,30,233
05/22/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,49,8,0,61,0,0,103,3,106,4,49,111,3,167,74,6,80,247
05/23/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,62,30,0,92,0,0,61,0,61,0,62,91,0,153,0,0,0,153
05/24/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,59,22,2,87,0,0,3,0,3,4,59,25,2,90,0,0,0,90
05/25/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,69,38,6,121,0,2,2,0,4,8,71,40,6,125,0,0,0,125
05/26/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,66,33,1,106,0,1,43,1,45,6,67,76,2,151,16,0,16,167
05/27/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,67,44,10,125,0,0,37,3,40,4,67,81,13,165,12,0,12,177
05/28/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,74,27,0,108,0,2,11,0,13,7,76,38,0,121,14,0,14,135
05/29/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,43,17,0,62,0,0,4,0,4,2,43,21,0,66,14,0,14,80
05/30/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,44,21,0,65,0,0,19,0,19,0,44,40,0,84,0,0,0,84
05/31/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,54,11,0,67,0,0,16,0,16,2,54,27,0,83,6,0,6,89
06/01/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,67,11,1,82,0,0,6,1,7,3,67,17,2,89,0,0,0,89
06/02/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,67,25,2,98,0,1,22,0,23,4,68,47,2,121,0,0,0,121
06/03/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,65,22,3,93,1,0,19,2,22,4,65,41,5,115,0,0,0,115
06/04/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,69,18,0,96,0,0,52,0,52,9,69,70,0,148,44,0,44,192
06/05/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,45,5,0,51,0,0,15,2,17,1,45,20,2,68,0,0,0,68
06/06/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,59,25,0,84,0,0,5,0,5,0,59,30,0,89,0,0,0,89
06/07/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,62,22,5,95,0,2,54,0,56,6,64,76,5,151,2,0,2,153
06/08/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,67,26,0,97,0,5,58,0,63,4,72,84,0,160,96,0,96,256
06/09/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,64,24,0,94,0,1,38,0,39,6,65,62,0,133,10,0,10,143
06/10/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,68,30,0,102,0,1,33,0,34,4,69,63,0,136,22,0,22,158
06/11/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,64,31,6,110,2,0,32,0,34,11,64,63,6,144,38,13,51,195
06/12/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,42,19,0,62,0,0,27,0,27,1,42,46,0,89,0,0,0,89
06/13/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,54,23,0,77,0,0,6,0,6,0,54,29,0,83,0,0,0,83
06/14/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,62,14,2,86,0,1,26,0,27,8,63,40,2,113,0,1,1,114
06/15/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,62,22,0,88,0,2,24,2,28,4,64,46,2,116,0,0,0,116
06/16/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,70,43,0,119,0,1,10,0,11,6,71,53,0,130,0,0,0,130
06/17/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,66,36,5,113,0,1,27,4,32,6,67,63,9,145,6,6,12,157
06/18/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,66,31,14,120,0,0,38,0,38,9,66,69,14,158,8,0,8,166
06/19/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,55,8,0,64,0,0,28,6,34,1,55,36,6,98,0,0,0,98
06/20/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,58,8,0,66,0,4,37,0,41,0,62,45,0,107,8,0,8,115
06/21/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,56,9,2,73,0,0,24,1,25,6,56,33,3,98,0,0,0,98
06/22/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,66,29,0,99,0,1,34,5,40,4,67,63,5,139,0,0,0,139
06/23/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,65,30,26,127,0,5,31,39,75,6,70,61,65,202,0,4,4,206
06/24/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,63,30,0,99,0,5,19,1,25,6,68,49,1,124,8,0,8,132
06/25/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,63,22,2,96,0,0,22,1,23,9,63,44,3,119,5,0,5,124
06/26/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,51,17,1,72,0,1,29,1,31,3,52,46,2,103,0,0,0,103
06/27/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,49,18,0,67,0,0,6,0,6,0,49,24,0,73,6,0,6,79
06/28/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,66,29,0,101,0,0,7,1,8,6,66,36,1,109,0,0,0,109
06/29/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,66,22,0,92,0,1,36,2,39,4,67,58,2,131,4,0,4,135
06/30/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,61,23,0,90,0,1,39,3,43,6,62,62,3,133,6,0,6,139
07/01/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,67,24,0,95,0,0,31,0,31,4,67,55,0,126,12,0,12,138
07/02/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,64,17,0,90,0,0,51,2,53,9,64,68,2,143,39,0,39,182
07/03/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,48,16,0,66,0,0,24,0,24,2,48,40,0,90,1,0,1,91
07/04/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,45,9,0,55,0,0,14,3,17,1,45,23,3,72,0,0,0,72
07/05/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,61,24,0,88,0,0,45,0,45,3,61,69,0,133,6,0,6,139
07/06/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,70,13,0,85,0,1,25,0,26,2,71,38,0,111,0,0,0,111
07/07/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,66,24,0,96,0,4,24,1,29,6,70,48,1,125,0,0,0,125
07/08/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,62,41,0,107,0,0,29,0,29,4,62,70,0,136,4,0,4,140
07/09/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,15,65,35,0,115,0,1,4,0,5,15,66,39,0,120,0,0,0,120
07/10/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,45,14,0,61,0,2,5,1,8,2,47,19,1,69,21,6,27,96
07/11/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,55,32,0,87,0,0,36,0,36,0,55,68,0,123,0,0,0,123
07/12/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,57,19,0,82,0,0,11,0,11,6,57,30,0,93,0,0,0,93
07/13/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,65,15,0,88,0,0,15,0,15,8,65,30,0,103,0,0,0,103
07/14/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,70,40,2,118,0,1,20,0,21,6,71,60,2,139,0,0,0,139
07/15/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,60,25,3,92,0,0,68,0,68,4,60,93,3,160,0,0,0,160
07/16/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,71,12,3,95,0,1,25,6,32,9,72,37,9,127,24,2,26,153
07/17/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,54,12,0,67,0,0,13,1,14,1,54,25,1,81,0,0,0,81
07/18/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,60,23,6,89,0,1,19,0,20,0,61,42,6,109,0,0,0,109
07/19/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,68,15,0,90,0,0,10,1,11,7,68,25,1,101,0,0,0,101
07/20/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,68,21,0,95,0,0,27,1,28,6,68,48,1,123,0,0,0,123
07/21/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,61,22,1,90,0,1,9,1,11,6,62,31,2,101,0,0,0,101
07/22/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,67,31,4,106,0,17,33,0,50,4,84,64,4,156,0,0,0,156
07/23/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,74,27,6,116,0,0,31,0,31,9,74,58,6,147,6,0,6,153
07/24/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,45,13,0,59,0,1,23,7,31,1,46,36,7,90,12,0,12,102
07/25/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,63,22,0,85,0,0,17,0,17,0,63,39,0,102,0,0,0,102
07/26/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,65,24,0,95,0,5,26,0,31,6,70,50,0,126,0,0,0,126
07/27/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,60,31,2,97,0,1,2,0,3,4,61,33,2,100,0,0,0,100
07/28/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,61,37,2,106,0,1,12,0,13,6,62,49,2,119,0,0,0,119
07/29/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,58,26,0,90,0,1,7,1,9,6,59,33,1,99,0,26,26,125
07/30/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,63,19,0,91,0,11,34,2,47,9,74,53,2,138,58,0,58,196
07/31/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,49,18,8,78,0,0,5,0,5,3,49,23,8,83,0,0,0,83
08/01/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,55,29,1,85,0,0,1,0,1,0,55,30,1,86,0,0,0,86
08/02/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,66,36,0,108,0,1,0,0,1,6,67,36,0,109,0,0,0,109
08/03/2010,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,68,38,0,110,0,0,23,0,23,4,68,61,0,133,0,0,0,133
