01/01/2000,ROA,VA,AEA,EN,Towers with Radar,12,49,7,0,68,1,1,14,0,16,13,50,21,0,84,42,0,42,126
12/26/2013,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,53,10,0,73,0,1,16,0,17,10,54,26,0,90,2,0,2,92
12/27/2013,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,49,17,0,72,0,0,34,5,39,6,49,51,5,111,0,0,0,111
12/28/2013,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,42,17,0,63,0,0,30,3,33,4,42,47,3,96,14,0,14,110
12/29/2013,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,49,9,0,64,0,1,1,0,2,6,50,10,0,66,0,0,0,66
12/30/2013,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,49,10,11,74,0,0,9,0,9,4,49,19,11,83,20,12,32,115
12/31/2013,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,39,7,0,52,0,0,3,0,3,6,39,10,0,55,0,0,0,55
01/01/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,42,2,2,51,0,4,24,0,28,5,46,26,2,79,0,0,0,79
01/02/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,45,14,0,69,0,0,6,0,6,10,45,20,0,75,8,0,8,83
01/03/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,49,12,0,68,0,5,2,0,7,7,54,14,0,75,0,0,0,75
01/04/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,57,10,0,70,0,0,34,2,36,3,57,44,2,106,25,0,25,131
01/05/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,24,7,0,36,0,0,0,0,0,5,24,7,0,36,0,0,0,36
01/06/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,41,4,0,49,0,1,1,4,6,4,42,5,4,55,0,0,0,55
01/07/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,41,11,0,57,0,2,4,0,6,5,43,15,0,63,8,0,8,71
01/08/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,50,31,3,92,0,0,20,1,21,8,50,51,4,113,30,0,30,143
01/09/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,50,20,6,86,0,3,27,2,32,10,53,47,8,118,12,0,12,130
01/10/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,41,6,0,51,0,0,0,0,0,4,41,6,0,51,0,0,0,51
01/11/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,48,6,0,58,0,1,0,0,1,4,49,6,0,59,0,0,0,59
01/12/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,41,7,0,54,0,0,9,1,10,6,41,16,1,64,59,0,59,123
01/13/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,52,28,0,85,0,0,16,0,16,5,52,44,0,101,16,0,16,117
01/14/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,47,19,0,72,0,5,6,2,13,6,52,25,2,85,135,0,135,220
01/15/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,50,15,4,77,0,0,11,1,12,8,50,26,5,89,120,0,120,209
01/16/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,49,21,14,94,0,1,22,2,25,10,50,43,16,119,112,0,112,231
01/17/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,52,24,4,87,0,1,18,2,21,7,53,42,6,108,24,0,24,132
01/18/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,39,7,0,49,0,1,7,1,9,3,40,14,1,58,16,0,16,74
01/19/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,45,7,0,58,0,3,18,1,22,6,48,25,1,80,18,0,18,98
01/20/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,50,24,2,80,0,1,28,0,29,4,51,52,2,109,20,0,20,129
01/21/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,36,3,0,45,0,0,1,0,1,6,36,4,0,46,0,0,0,46
01/22/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,48,16,0,72,0,1,13,0,14,8,49,29,0,86,2,0,2,88
01/23/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,53,12,2,77,0,4,1,2,7,10,57,13,4,84,2,0,2,86
01/24/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,44,15,7,72,0,3,15,1,19,6,47,30,8,91,9,2,11,102
01/25/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,36,7,0,48,0,1,0,3,4,5,37,7,3,52,0,0,0,52
01/26/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,43,7,0,58,0,4,13,5,22,8,47,20,5,80,12,2,14,94
01/27/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,50,11,1,66,0,1,7,0,8,4,51,18,1,74,0,0,0,74
01/28/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,41,15,0,61,0,0,1,0,1,5,41,16,0,62,24,0,24,86
01/29/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,49,13,2,68,0,4,16,2,22,4,53,29,4,90,0,0,0,90
01/30/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,49,26,9,94,0,1,14,1,16,10,50,40,10,110,0,0,0,110
01/31/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,52,21,5,84,0,5,28,1,34,6,57,49,6,118,26,1,27,145
02/01/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,42,14,0,59,0,2,35,0,37,3,44,49,0,96,28,0,28,124
02/02/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,39,18,0,63,0,0,11,0,11,6,39,29,0,74,18,0,18,92
02/03/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,39,13,0,55,0,1,0,0,1,3,40,13,0,56,0,0,0,56
02/04/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,49,20,2,76,0,0,0,0,0,5,49,20,2,76,0,0,0,76
02/05/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,42,19,0,74,0,1,2,0,3,13,43,21,0,77,6,0,6,83
02/06/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,53,34,27,124,0,3,9,3,15,10,56,43,30,139,22,0,22,161
02/07/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,55,27,0,88,0,1,52,3,56,6,56,79,3,144,56,0,56,200
02/08/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,37,14,0,55,0,1,7,0,8,4,38,21,0,63,24,0,24,87
02/09/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,38,11,0,57,0,0,0,0,0,8,38,11,0,57,0,0,0,57
02/10/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,47,14,0,65,0,1,5,0,6,4,48,19,0,71,0,0,0,71
02/11/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,43,20,7,75,0,2,16,3,21,5,45,36,10,96,24,0,24,120
02/12/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,19,8,0,31,0,1,6,1,8,4,20,14,1,39,0,0,0,39
02/13/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/14/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,43,28,0,82,0,1,5,0,6,11,44,33,0,88,0,0,0,88
02/15/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,39,3,0,45,0,0,3,0,3,3,39,6,0,48,0,0,0,48
02/16/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,40,9,0,55,0,0,6,3,9,6,40,15,3,64,0,0,0,64
02/17/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,46,18,0,69,0,2,17,1,20,5,48,35,1,89,12,0,12,101
02/18/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,42,27,4,79,0,4,22,1,27,6,46,49,5,106,46,0,46,152
02/19/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,46,38,0,90,0,2,14,3,19,6,48,52,3,109,0,0,0,109
02/20/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,53,26,0,89,0,1,15,0,16,10,54,41,0,105,0,0,0,105
02/21/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,47,13,0,67,0,1,5,0,6,7,48,18,0,73,0,0,0,73
02/22/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,39,13,6,61,0,3,48,3,54,3,42,61,9,115,28,0,28,143
02/23/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,43,25,0,73,0,2,28,2,32,5,45,53,2,105,51,6,57,162
02/24/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,47,13,3,66,0,2,17,3,22,3,49,30,6,88,18,4,22,110
02/25/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,51,18,0,77,0,2,53,1,56,8,53,71,1,133,0,0,0,133
02/26/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,49,21,2,77,0,0,12,3,15,5,49,33,5,92,54,0,54,146
02/27/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,49,18,0,78,0,1,14,4,19,11,50,32,4,97,62,0,62,159
02/28/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,53,34,10,103,0,0,31,0,31,6,53,65,10,134,24,0,24,158
03/01/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,41,14,4,62,0,4,37,2,43,3,45,51,6,105,28,16,44,149
03/02/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,38,18,0,62,0,1,17,0,18,6,39,35,0,80,2,0,2,82
03/03/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,35,6,0,45,0,2,0,0,2,4,37,6,0,47,0,0,0,47
03/04/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,46,15,0,67,0,1,17,2,20,6,47,32,2,87,8,0,8,95
03/05/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,50,34,0,90,0,0,47,1,48,6,50,81,1,138,0,0,0,138
03/06/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,44,21,1,75,0,2,22,0,24,9,46,43,1,99,30,0,30,129
03/07/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,45,15,1,69,0,1,6,0,7,8,46,21,1,76,6,0,6,82
03/08/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,41,10,0,54,0,1,33,0,34,3,42,43,0,88,12,0,12,100
03/09/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,42,23,0,71,0,4,32,0,36,6,46,55,0,107,12,0,12,119
03/10/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,44,13,3,62,0,1,17,3,21,2,45,30,6,83,14,6,20,103
03/11/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,52,21,16,97,0,2,33,1,36,8,54,54,17,133,32,16,48,181
03/12/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,46,13,2,67,0,1,3,0,4,6,47,16,2,71,0,0,0,71
03/13/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,48,14,3,75,0,1,4,0,5,10,49,18,3,80,2,0,2,82
03/14/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,51,24,3,85,0,0,20,1,21,7,51,44,4,106,30,0,30,136
03/15/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,42,4,0,49,0,4,8,2,14,3,46,12,2,63,0,0,0,63
03/16/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,38,11,0,54,0,1,2,0,3,5,39,13,0,57,0,0,0,57
03/17/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,39,11,0,53,0,0,0,0,0,3,39,11,0,53,0,0,0,53
03/18/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,45,14,0,67,0,0,0,0,0,8,45,14,0,67,30,0,30,97
03/19/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,44,29,2,81,0,1,5,0,6,6,45,34,2,87,0,0,0,87
03/20/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,52,31,5,98,0,1,13,1,15,10,53,44,6,113,0,0,0,113
03/21/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,51,28,4,91,0,3,36,3,42,8,54,64,7,133,18,0,18,151
03/22/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,42,12,0,58,0,3,15,0,18,4,45,27,0,76,8,0,8,84
03/23/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,47,9,0,62,0,0,5,0,5,6,47,14,0,67,0,0,0,67
03/24/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,44,24,6,78,0,2,22,0,24,4,46,46,6,102,7,0,7,109
03/25/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,38,9,0,53,0,0,0,0,0,6,38,9,0,53,0,0,0,53
03/26/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,43,28,0,79,0,2,8,0,10,8,45,36,0,89,10,0,10,99
03/27/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,47,25,3,84,0,3,31,0,34,9,50,56,3,118,17,2,19,137
03/28/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,45,22,0,74,0,1,8,1,10,7,46,30,1,84,10,0,10,94
03/29/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,41,3,0,49,0,0,0,0,0,5,41,3,0,49,20,0,20,69
03/30/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,43,19,0,66,0,2,0,0,2,4,45,19,0,68,9,0,9,77
03/31/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,48,19,2,76,0,0,28,6,34,7,48,47,8,110,5,0,5,115
04/01/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,46,28,3,83,0,2,25,1,28,6,48,53,4,111,21,0,21,132
04/02/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,48,31,4,89,0,0,48,2,50,6,48,79,6,139,10,0,10,149
04/03/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,56,17,11,94,0,2,13,1,16,10,58,30,12,110,10,3,13,123
04/04/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,52,17,11,89,0,1,7,5,13,9,53,24,16,102,0,3,3,105
04/05/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,38,15,0,55,0,4,15,0,19,2,42,30,0,74,6,0,6,80
04/06/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,45,13,0,63,0,0,24,0,24,5,45,37,0,87,4,0,4,91
04/07/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,30,21,0,56,0,0,1,0,1,5,30,22,0,57,0,0,0,57
04/08/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,37,23,0,69,0,0,9,5,14,9,37,32,5,83,42,0,42,125
04/09/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,44,26,0,76,0,2,13,2,17,6,46,39,2,93,0,0,0,93
04/10/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,51,34,2,97,0,0,43,0,43,10,51,77,2,140,16,0,16,156
04/11/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,54,35,1,97,0,1,23,2,26,7,55,58,3,123,14,1,15,138
04/12/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,40,13,8,63,0,1,30,6,37,2,41,43,14,100,2,0,2,102
04/13/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,48,11,0,64,0,0,16,3,19,5,48,27,3,83,21,0,21,104
04/14/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,51,28,3,86,0,1,9,2,12,4,52,37,5,98,0,0,0,98
04/15/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,41,14,0,61,0,0,0,0,0,6,41,14,0,61,0,0,0,61
04/16/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,47,34,1,88,0,0,16,1,17,6,47,50,2,105,7,1,8,113
04/17/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,53,27,4,94,0,3,30,0,33,10,56,57,4,127,31,0,31,158
04/18/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,46,23,2,78,0,4,18,0,22,7,50,41,2,100,35,0,35,135
04/19/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,36,17,0,55,0,3,15,0,18,2,39,32,0,73,12,0,12,85
04/20/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,44,12,0,61,0,0,24,0,24,5,44,36,0,85,0,0,0,85
04/21/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,47,26,0,77,0,2,40,1,43,4,49,66,1,120,12,0,12,132
04/22/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,44,29,2,81,0,3,17,1,21,6,47,46,3,102,7,0,7,109
04/23/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,44,24,0,74,0,0,18,0,18,6,44,42,0,92,0,0,0,92
04/24/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,46,32,8,96,0,1,47,2,50,10,47,79,10,146,3,5,8,154
04/25/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,56,23,0,86,0,1,11,0,12,7,57,34,0,98,0,0,0,98
04/26/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,34,15,0,52,0,5,15,0,20,3,39,30,0,72,13,0,13,85
04/27/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,45,17,2,70,0,2,26,2,30,6,47,43,4,100,0,0,0,100
04/28/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,54,25,9,92,0,0,5,0,5,4,54,30,9,97,0,0,0,97
04/29/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,45,13,0,62,0,0,0,0,0,4,45,13,0,62,0,0,0,62
04/30/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,50,19,0,76,0,0,0,0,0,7,50,19,0,76,0,0,0,76
05/01/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,61,37,3,113,0,0,30,1,31,12,61,67,4,144,11,0,11,155
05/02/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,47,36,0,90,0,5,32,0,37,7,52,68,0,127,4,0,4,131
05/03/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,34,25,2,65,0,4,31,1,36,4,38,56,3,101,17,0,17,118
05/04/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,42,26,1,75,0,0,11,1,12,6,42,37,2,87,20,0,20,107
05/05/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,52,26,0,82,0,0,18,0,18,4,52,44,0,100,26,0,26,126
05/06/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,51,49,8,114,0,1,21,1,23,6,52,70,9,137,29,0,29,166
05/07/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,49,30,0,85,0,3,23,2,28,6,52,53,2,113,4,0,4,117
05/08/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,48,24,0,82,0,3,54,2,59,10,51,78,2,141,4,0,4,145
05/09/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,49,20,7,85,0,5,15,2,22,9,54,35,9,107,8,0,8,115
05/10/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,35,8,0,46,0,2,7,0,9,3,37,15,0,55,0,0,0,55
05/11/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,40,19,4,69,0,0,16,0,16,6,40,35,4,85,0,0,0,85
05/12/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,44,17,0,65,0,2,24,3,29,4,46,41,3,94,33,0,33,127
05/13/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,46,38,0,90,0,1,24,2,27,6,47,62,2,117,0,0,0,117
05/14/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,47,38,0,90,0,1,7,0,8,5,48,45,0,98,27,0,27,125
05/15/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,47,22,0,83,0,0,3,0,3,14,47,25,0,86,0,0,0,86
05/16/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,57,25,2,90,0,3,13,5,21,6,60,38,7,111,6,0,6,117
05/17/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,39,31,1,75,0,3,20,1,24,4,42,51,2,99,9,0,9,108
05/18/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,45,18,6,77,0,0,40,1,41,8,45,58,7,118,1,0,1,119
05/19/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,47,23,6,80,0,4,39,0,43,4,51,62,6,123,39,0,39,162
05/20/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,53,31,0,90,0,1,20,1,22,6,54,51,1,112,5,0,5,117
05/21/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,48,28,4,86,0,1,13,1,15,6,49,41,5,101,3,1,4,105
05/22/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,51,12,0,77,0,3,19,0,22,14,54,31,0,99,5,0,5,104
05/23/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,48,26,0,81,0,1,16,0,17,7,49,42,0,98,8,0,8,106
05/24/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,42,9,0,54,0,5,26,0,31,3,47,35,0,85,7,0,7,92
05/25/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,32,11,0,49,0,0,19,1,20,6,32,30,1,69,0,0,0,69
05/26/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,49,19,0,70,0,1,13,1,15,2,50,32,1,85,0,0,0,85
05/27/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,51,21,0,76,0,3,22,0,25,4,54,43,0,101,9,0,9,110
05/28/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,44,22,1,75,0,1,17,1,19,8,45,39,2,94,3,0,3,97
05/29/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,55,15,2,84,0,3,24,0,27,12,58,39,2,111,0,0,0,111
05/30/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,52,31,4,98,0,4,9,0,13,11,56,40,4,111,8,0,8,119
05/31/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,40,8,0,51,0,1,35,0,36,3,41,43,0,87,16,0,16,103
06/01/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,43,12,2,63,0,0,26,0,26,6,43,38,2,89,20,0,20,109
06/02/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,47,16,4,71,0,2,62,0,64,4,49,78,4,135,8,0,8,143
06/03/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,48,22,6,84,0,2,27,0,29,8,50,49,6,113,10,0,10,123
06/04/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,53,19,0,78,0,0,13,1,14,6,53,32,1,92,14,0,14,106
06/05/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,57,24,0,92,0,0,12,0,12,11,57,36,0,104,24,0,24,128
06/06/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,51,19,4,81,0,1,34,2,37,7,52,53,6,118,13,0,13,131
06/07/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,45,17,0,68,0,1,27,0,28,6,46,44,0,96,17,0,17,113
06/08/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,50,24,0,80,0,1,8,0,9,6,51,32,0,89,13,0,13,102
06/09/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,52,15,4,75,0,2,18,0,20,4,54,33,4,95,6,6,12,107
06/10/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,45,15,10,76,0,1,16,1,18,6,46,31,11,94,5,0,5,99
06/11/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,45,31,0,81,0,1,24,0,25,5,46,55,0,106,5,0,5,111
06/12/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,18,48,28,2,96,0,3,5,0,8,18,51,33,2,104,0,0,0,104
06/13/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,42,40,0,89,0,1,9,0,10,7,43,49,0,99,19,0,19,118
06/14/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,42,13,0,58,0,0,44,3,47,3,42,57,3,105,22,0,22,127
06/15/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,43,7,0,58,0,3,32,2,37,8,46,39,2,95,0,0,0,95
06/16/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,50,22,2,78,0,1,19,0,20,4,51,41,2,98,11,0,11,109
06/17/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,47,22,0,75,0,2,27,7,36,6,49,49,7,111,0,0,0,111
06/18/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,51,24,3,86,0,2,16,1,19,8,53,40,4,105,8,2,10,115
06/19/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,50,27,0,87,0,1,33,1,35,10,51,60,1,122,0,0,0,122
06/20/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,51,21,2,81,0,0,12,0,12,7,51,33,2,93,10,0,10,103
06/21/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,46,23,0,72,0,0,18,0,18,3,46,41,0,90,18,0,18,108
06/22/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,44,21,0,73,0,1,9,0,10,8,45,30,0,83,14,0,14,97
