01/01/2000,ROA,VA,AEA,EN,Towers with Radar,12,49,7,0,68,1,1,14,0,16,13,50,21,0,84,42,0,42,126
06/23/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,48,22,0,74,0,1,23,0,24,4,49,45,0,98,12,0,12,110
06/24/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,55,30,0,91,0,3,24,4,31,6,58,54,4,122,13,0,13,135
06/25/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,48,29,1,86,0,1,21,1,23,8,49,50,2,109,16,0,16,125
06/26/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,51,39,2,102,0,0,39,0,39,10,51,78,2,141,25,1,26,167
06/27/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,53,29,0,89,0,2,28,0,30,7,55,57,0,119,11,0,11,130
06/28/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,40,18,0,61,0,1,8,3,12,3,41,26,3,73,22,0,22,95
06/29/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,41,20,2,69,0,1,14,0,15,6,42,34,2,84,0,0,0,84
06/30/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,55,20,7,86,0,1,22,2,25,4,56,42,9,111,3,0,3,114
07/01/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,48,31,4,89,0,1,41,1,43,6,49,72,5,132,11,0,11,143
07/02/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,47,12,2,67,0,4,21,3,28,6,51,33,5,95,1,0,1,96
07/03/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,42,13,0,66,0,0,19,0,19,11,42,32,0,85,6,0,6,91
07/04/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,33,5,0,40,0,2,21,0,23,2,35,26,0,63,0,0,0,63
07/05/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,43,9,0,55,0,0,33,0,33,3,43,42,0,88,2,0,2,90
07/06/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,44,11,0,61,0,0,15,0,15,6,44,26,0,76,2,0,2,78
07/07/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,45,14,2,65,0,2,25,6,33,4,47,39,8,98,7,0,7,105
07/08/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,47,17,0,70,0,0,22,0,22,6,47,39,0,92,0,0,0,92
07/09/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,50,21,1,78,0,0,12,1,13,6,50,33,2,91,0,0,0,91
07/10/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,47,26,0,83,0,1,8,0,9,10,48,34,0,92,6,0,6,98
07/11/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,48,16,8,79,0,0,42,1,43,7,48,58,9,122,21,0,21,143
07/12/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,45,10,0,60,0,0,25,0,25,5,45,35,0,85,6,0,6,91
07/13/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,52,18,4,80,0,0,19,0,19,6,52,37,4,99,4,1,5,104
07/14/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,44,20,0,68,0,0,11,0,11,4,44,31,0,79,5,0,5,84
07/15/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,48,24,2,81,0,4,19,0,23,7,52,43,2,104,3,0,3,107
07/16/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,58,26,0,91,0,1,26,2,29,7,59,52,2,120,12,0,12,132
07/17/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,51,29,0,90,0,0,32,1,33,10,51,61,1,123,15,0,15,138
07/18/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,54,24,8,93,0,3,25,0,28,7,57,49,8,121,6,4,10,131
07/19/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,46,7,0,58,0,1,3,0,4,5,47,10,0,62,0,0,0,62
07/20/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,45,14,0,67,0,1,0,0,1,8,46,14,0,68,2,0,2,70
07/21/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,55,24,0,83,0,0,7,0,7,4,55,31,0,90,0,0,0,90
07/22/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,52,15,11,84,0,0,8,0,8,6,52,23,11,92,0,0,0,92
07/23/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,51,25,2,83,0,2,18,5,25,5,53,43,7,108,18,0,18,126
07/24/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,53,30,0,92,0,0,1,0,1,9,53,31,0,93,3,0,3,96
07/25/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,42,23,2,74,0,4,28,2,34,7,46,51,4,108,18,1,19,127
07/26/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,43,16,21,86,0,3,17,2,22,6,46,33,23,108,9,11,20,128
07/27/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,42,18,0,70,0,3,7,0,10,10,45,25,0,80,0,0,0,80
07/28/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,46,26,0,76,0,1,5,1,7,4,47,31,1,83,1,0,1,84
07/29/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,50,13,9,78,0,5,23,2,30,6,55,36,11,108,30,0,30,138
07/30/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,54,16,6,82,0,1,34,0,35,6,55,50,6,117,11,1,12,129
07/31/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,52,22,4,88,0,3,27,2,32,10,55,49,6,120,19,2,21,141
08/01/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,48,21,0,76,0,1,0,0,1,7,49,21,0,77,0,0,0,77
08/02/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,45,27,0,77,0,2,2,0,4,5,47,29,0,81,0,0,0,81
08/03/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,46,13,0,65,0,4,24,3,31,6,50,37,3,96,5,5,10,106
08/04/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,51,18,0,73,0,0,9,0,9,4,51,27,0,82,8,0,8,90
08/05/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,48,17,0,71,0,1,27,4,32,6,49,44,4,103,25,0,25,128
08/06/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,48,20,1,75,0,0,23,1,24,6,48,43,2,99,2,0,2,101
08/07/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,49,23,8,92,0,0,20,5,25,12,49,43,13,117,10,0,10,127
08/08/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,48,24,7,84,0,1,1,0,2,5,49,25,7,86,2,0,2,88
08/09/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,44,11,0,62,0,0,0,0,0,7,44,11,0,62,0,0,0,62
08/10/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,54,15,2,79,0,2,0,0,2,8,56,15,2,81,0,0,0,81
08/11/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,60,20,0,84,0,0,0,0,0,4,60,20,0,84,4,0,4,88
08/12/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,54,11,0,71,0,1,2,0,3,6,55,13,0,74,0,0,0,74
08/13/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,47,26,1,80,0,2,21,1,24,6,49,47,2,104,20,0,20,124
08/14/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,49,24,0,81,0,1,28,2,31,8,50,52,2,112,10,0,10,122
08/15/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,49,33,4,93,0,1,40,6,47,7,50,73,10,140,12,0,12,152
08/16/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,50,22,2,79,0,2,36,4,42,5,52,58,6,121,5,0,5,126
08/17/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,47,15,0,66,0,2,21,0,23,4,49,36,0,89,10,0,10,99
08/18/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,60,31,0,97,0,1,3,0,4,6,61,34,0,101,4,0,4,105
08/19/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,50,31,0,87,0,1,6,0,7,6,51,37,0,94,0,0,0,94
08/20/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,49,31,2,87,0,1,20,1,22,5,50,51,3,109,4,0,4,113
08/21/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,51,34,0,96,0,4,26,0,30,11,55,60,0,126,21,0,21,147
08/22/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,51,21,0,79,0,3,2,0,5,7,54,23,0,84,4,0,4,88
08/23/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,42,11,1,57,0,4,10,0,14,3,46,21,1,71,28,0,28,99
08/24/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,41,22,2,69,0,2,5,0,7,4,43,27,2,76,0,0,0,76
08/25/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,47,11,2,64,0,5,26,1,32,4,52,37,3,96,5,0,5,101
08/26/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,48,24,0,78,0,2,43,0,45,6,50,67,0,123,10,0,10,133
08/27/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,44,31,14,96,0,1,28,2,31,7,45,59,16,127,4,8,12,139
08/28/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,42,27,7,86,0,1,36,2,39,10,43,63,9,125,13,0,13,138
08/29/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,46,28,0,81,0,0,20,0,20,7,46,48,0,101,19,0,19,120
08/30/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,35,17,0,55,0,2,9,0,11,3,37,26,0,66,0,0,0,66
08/31/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,33,6,0,45,0,4,7,0,11,6,37,13,0,56,3,0,3,59
09/01/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,40,15,0,57,0,4,25,0,29,2,44,40,0,86,3,0,3,89
09/02/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,42,16,3,67,0,0,18,0,18,6,42,34,3,85,8,0,8,93
09/03/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,43,26,4,81,0,0,16,2,18,8,43,42,6,99,9,0,9,108
09/04/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,39,66,2,117,0,1,16,1,18,10,40,82,3,135,20,0,20,155
09/05/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,41,64,8,124,0,2,64,0,66,11,43,128,8,190,34,5,39,229
09/06/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,37,37,0,79,0,4,54,0,58,5,41,91,0,137,30,0,30,167
09/07/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,46,41,0,95,0,3,32,0,35,8,49,73,0,130,13,0,13,143
09/08/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,44,14,1,65,0,2,10,1,13,6,46,24,2,78,0,0,0,78
09/09/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,41,20,7,76,0,2,14,0,16,8,43,34,7,92,2,0,2,94
09/10/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,44,25,0,81,0,4,10,0,14,12,48,35,0,95,0,0,0,95
09/11/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,46,11,0,67,0,2,19,0,21,10,48,30,0,88,0,0,0,88
09/12/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,41,34,2,82,0,1,0,0,1,5,42,34,2,83,0,0,0,83
09/13/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,33,19,0,59,0,3,1,2,6,7,36,20,2,65,0,0,0,65
09/14/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,45,14,3,68,0,1,16,0,17,6,46,30,3,85,0,0,0,85
09/15/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,50,37,4,97,0,0,19,0,19,6,50,56,4,116,20,0,20,136
09/16/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,49,24,2,84,0,1,20,1,22,9,50,44,3,106,41,0,41,147
09/17/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,48,35,1,94,0,3,32,3,38,10,51,67,4,132,10,0,10,142
09/18/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,45,15,3,73,0,2,19,1,22,10,47,34,4,95,30,0,30,125
09/19/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,15,46,38,8,107,0,4,11,0,15,15,50,49,8,122,0,0,0,122
09/20/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,36,18,0,61,0,3,47,1,51,7,39,65,1,112,26,0,26,138
09/21/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,51,24,10,90,0,1,27,0,28,5,52,51,10,118,9,0,9,127
09/22/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,49,17,5,78,0,1,27,1,29,7,50,44,6,107,0,0,0,107
09/23/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,47,15,6,78,0,2,61,2,65,10,49,76,8,143,32,0,32,175
09/24/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,45,20,3,76,0,0,9,0,9,8,45,29,3,85,20,0,20,105
09/25/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,50,19,2,81,0,1,25,0,26,10,51,44,2,107,36,0,36,143
09/26/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,48,35,12,105,0,4,26,2,32,10,52,61,14,137,20,0,20,157
09/27/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,33,26,0,66,0,2,34,1,37,7,35,60,1,103,8,0,8,111
09/28/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,43,21,0,68,0,4,29,0,33,4,47,50,0,101,15,0,15,116
09/29/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,41,33,4,84,0,3,13,4,20,6,44,46,8,104,13,0,13,117
09/30/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,44,24,2,80,0,0,25,0,25,10,44,49,2,105,6,0,6,111
10/01/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,44,22,1,75,0,0,32,2,34,8,44,54,3,109,5,0,5,114
10/02/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,49,34,0,93,0,1,22,0,23,10,50,56,0,116,14,0,14,130
10/03/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,49,33,2,95,0,0,7,1,8,11,49,40,3,103,3,0,3,106
10/04/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,44,19,7,72,0,0,21,0,21,2,44,40,7,93,0,4,4,97
10/05/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,54,18,2,79,0,2,25,1,28,5,56,43,3,107,0,7,7,114
10/06/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,47,14,3,69,0,3,31,0,34,5,50,45,3,103,7,0,7,110
10/07/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,57,33,0,96,0,1,14,0,15,6,58,47,0,111,6,0,6,117
10/08/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,54,35,4,101,0,0,17,0,17,8,54,52,4,118,0,0,0,118
10/09/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,53,36,0,96,0,1,47,2,50,7,54,83,2,146,7,0,7,153
10/10/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,49,27,2,85,0,1,4,0,5,7,50,31,2,90,0,0,0,90
10/11/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,42,16,0,60,0,0,0,0,0,2,42,16,0,60,0,0,0,60
10/12/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,42,30,1,76,0,0,0,0,0,3,42,30,1,76,0,0,0,76
10/13/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,46,36,4,91,0,0,1,0,1,5,46,37,4,92,0,0,0,92
10/14/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,47,16,0,70,0,0,3,0,3,7,47,19,0,73,0,0,0,73
10/15/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,53,31,0,91,0,0,10,0,10,7,53,41,0,101,23,0,23,124
10/16/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,52,33,4,98,0,2,21,0,23,9,54,54,4,121,21,2,23,144
10/17/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,54,52,23,140,0,1,49,1,51,11,55,101,24,191,20,0,20,211
10/18/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,45,15,2,65,0,0,17,1,18,3,45,32,3,83,0,0,0,83
10/19/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,45,28,5,82,0,1,17,2,20,4,46,45,7,102,0,2,2,104
10/20/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,49,32,2,89,0,1,30,0,31,6,50,62,2,120,8,0,8,128
10/21/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,55,19,0,80,0,1,20,0,21,6,56,39,0,101,0,0,0,101
10/22/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,48,35,8,99,0,0,4,1,5,8,48,39,9,104,0,0,0,104
10/23/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,53,23,0,87,0,0,16,1,17,11,53,39,1,104,1,0,1,105
10/24/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,61,41,3,117,0,0,43,1,44,12,61,84,4,161,24,0,24,185
10/25/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,52,31,1,87,0,6,33,0,39,3,58,64,1,126,5,0,5,131
10/26/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,52,16,2,74,0,1,40,0,41,4,53,56,2,115,4,0,4,119
10/27/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,50,29,3,90,0,0,37,1,38,8,50,66,4,128,10,0,10,138
10/28/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,55,32,2,97,0,0,54,0,54,8,55,86,2,151,33,0,33,184
10/29/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,44,30,0,80,0,2,13,1,16,6,46,43,1,96,10,0,10,106
10/30/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,46,19,0,78,0,0,40,0,40,13,46,59,0,118,10,0,10,128
10/31/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,39,22,1,73,0,1,4,4,9,11,40,26,5,82,11,0,11,93
11/01/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,43,8,0,56,0,0,0,0,0,5,43,8,0,56,0,0,0,56
11/02/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,43,12,0,59,0,2,7,1,10,4,45,19,1,69,0,0,0,69
11/03/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,41,29,4,80,0,3,27,1,31,6,44,56,5,111,0,0,0,111
11/04/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,45,30,0,81,0,1,42,0,43,6,46,72,0,124,9,0,9,133
11/05/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,44,32,2,84,0,2,19,0,21,6,46,51,2,105,13,0,13,118
11/06/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,45,18,8,79,0,2,1,0,3,8,47,19,8,82,9,0,9,91
11/07/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,41,38,0,92,0,1,2,0,3,13,42,40,0,95,0,0,0,95
11/08/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,34,14,0,51,0,4,23,0,27,3,38,37,0,78,25,0,25,103
11/09/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,37,15,0,56,0,1,28,3,32,4,38,43,3,88,39,0,39,127
11/10/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,42,27,0,75,0,2,39,1,42,6,44,66,1,117,14,0,14,131
11/11/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,48,35,0,91,0,1,31,2,34,8,49,66,2,125,24,0,24,149
11/12/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,48,36,12,102,0,0,25,0,25,6,48,61,12,127,3,0,3,130
11/13/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,48,30,1,87,0,0,2,0,2,8,48,32,1,89,8,0,8,97
11/14/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,43,35,4,89,0,0,12,0,12,7,43,47,4,101,0,0,0,101
11/15/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,36,8,0,50,0,0,20,0,20,6,36,28,0,70,29,0,29,99
11/16/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,45,24,0,73,0,1,14,1,16,4,46,38,1,89,13,0,13,102
11/17/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,53,24,0,84,0,1,0,0,1,7,54,24,0,85,0,0,0,85
11/18/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,48,21,4,79,0,1,5,0,6,6,49,26,4,85,0,0,0,85
11/19/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,42,23,2,75,0,0,19,2,21,8,42,42,4,96,7,0,7,103
11/20/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,54,27,2,96,0,4,17,0,21,13,58,44,2,117,12,0,12,129
11/21/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,54,25,8,94,0,4,22,2,28,7,58,47,10,122,22,0,22,144
11/22/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,37,19,0,60,0,4,33,3,40,4,41,52,3,100,40,0,40,140
11/23/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,46,11,0,64,0,0,2,0,2,7,46,13,0,66,0,0,0,66
11/24/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,37,26,2,74,0,1,4,0,5,9,38,30,2,79,16,0,16,95
11/25/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,40,32,5,87,0,3,29,0,32,10,43,61,5,119,26,0,26,145
11/26/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,44,14,2,70,0,0,1,0,1,10,44,15,2,71,0,0,0,71
11/27/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,27,0,0,29,0,0,2,0,2,2,27,2,0,31,0,0,0,31
11/28/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,23,10,0,41,0,1,11,1,13,8,24,21,1,54,5,0,5,59
11/29/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,38,13,0,57,0,1,21,0,22,6,39,34,0,79,25,0,25,104
11/30/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,50,30,0,84,0,8,15,0,23,4,58,45,0,107,11,0,11,118
12/01/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,52,21,0,79,0,1,9,0,10,6,53,30,0,89,18,0,18,107
12/02/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,38,16,0,66,0,0,0,0,0,12,38,16,0,66,0,0,0,66
12/03/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,33,21,3,68,0,1,1,0,2,11,34,22,3,70,0,0,0,70
12/04/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,44,15,2,73,0,1,9,0,10,12,45,24,2,83,7,0,7,90
12/05/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,41,20,6,77,0,0,0,0,0,10,41,20,6,77,0,6,6,83
12/06/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,25,11,0,40,0,0,0,0,0,4,25,11,0,40,0,0,0,40
12/07/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,36,10,2,56,0,4,13,1,18,8,40,23,3,74,38,0,38,112
12/08/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,42,25,0,77,0,5,2,0,7,10,47,27,0,84,22,0,22,106
12/09/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,35,18,5,66,0,0,10,0,10,8,35,28,5,76,16,0,16,92
12/10/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,43,22,3,80,0,4,6,0,10,12,47,28,3,90,9,0,9,99
12/11/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,45,32,14,100,0,2,16,1,19,9,47,48,15,119,0,0,0,119
12/12/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,37,18,1,68,0,5,25,0,30,12,42,43,1,98,8,0,8,106
12/13/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,30,16,1,55,0,3,30,0,33,8,33,46,1,88,63,0,63,151
12/14/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,34,15,0,55,0,2,15,5,22,6,36,30,5,77,17,0,17,94
12/15/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,39,38,3,88,0,0,21,4,25,8,39,59,7,113,12,0,12,125
12/16/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,42,31,2,87,0,1,8,1,10,12,43,39,3,97,9,0,9,106
12/17/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,40,22,5,79,0,1,20,0,21,12,41,42,5,100,5,0,5,105
