01/01/2000,ROA,VA,AEA,EN,Towers with Radar,12,49,7,0,68,1,1,14,0,16,13,50,21,0,84,42,0,42,126
12/18/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,32,34,0,80,0,0,20,0,20,14,32,54,0,100,7,0,7,107
12/19/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,17,39,19,0,75,0,2,29,0,31,17,41,48,0,106,16,0,16,122
12/20/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,35,10,0,53,0,0,4,0,4,8,35,14,0,57,7,0,7,64
12/21/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,34,14,0,60,0,1,17,0,18,12,35,31,0,78,18,0,18,96
12/22/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,31,2,0,47,0,0,0,0,0,14,31,2,0,47,0,0,0,47
12/23/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,25,11,0,44,0,0,0,0,0,8,25,11,0,44,0,0,0,44
12/24/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,36,4,0,54,0,0,0,0,0,14,36,4,0,54,0,0,0,54
12/25/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,27,2,0,33,0,1,6,0,7,4,28,8,0,40,0,0,0,40
12/26/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,38,13,0,59,0,1,43,2,46,8,39,56,2,105,22,0,22,127
12/27/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,44,9,2,61,0,3,28,0,31,6,47,37,2,92,10,0,10,102
12/28/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,40,9,0,55,0,2,1,0,3,6,42,10,0,58,0,0,0,58
12/29/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,38,7,1,50,0,0,0,0,0,4,38,7,1,50,0,0,0,50
12/30/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,15,32,5,6,58,0,0,2,0,2,15,32,7,6,60,14,0,14,74
12/31/2014,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,33,16,0,58,0,1,28,0,29,9,34,44,0,87,12,0,12,99
01/01/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,26,16,0,43,0,3,17,1,21,1,29,33,1,64,0,0,0,64
01/02/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,34,13,0,60,0,0,6,0,6,13,34,19,0,66,52,0,52,118
01/03/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,35,8,0,50,0,0,0,0,0,7,35,8,0,50,0,0,0,50
01/04/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,32,11,0,50,0,1,2,0,3,7,33,13,0,53,0,0,0,53
01/05/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,37,9,0,50,0,0,9,1,10,4,37,18,1,60,0,0,0,60
01/06/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,38,14,1,59,0,0,22,1,23,6,38,36,2,82,9,0,9,91
01/07/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,41,17,0,64,0,1,0,0,1,6,42,17,0,65,0,0,0,65
01/08/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,41,16,0,65,0,2,22,1,25,8,43,38,1,90,3,0,3,93
01/09/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,45,18,0,71,0,3,13,0,16,8,48,31,0,87,0,0,0,87
01/10/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,33,12,0,48,0,1,22,0,23,3,34,34,0,71,40,0,40,111
01/11/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,31,12,0,46,0,4,31,1,36,3,35,43,1,82,9,0,9,91
01/12/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,43,15,0,63,0,0,0,0,0,5,43,15,0,63,0,0,0,63
01/13/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,35,17,8,67,0,0,0,0,0,7,35,17,8,67,0,0,0,67
01/14/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,35,13,0,54,0,0,0,0,0,6,35,13,0,54,0,0,0,54
01/15/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,40,20,10,78,0,0,22,0,22,8,40,42,10,100,9,9,18,118
01/16/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,40,17,0,65,0,2,20,1,23,8,42,37,1,88,0,0,0,88
01/17/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,41,5,0,49,0,2,40,4,46,3,43,45,4,95,45,0,45,140
01/18/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,34,9,0,46,0,2,19,1,22,3,36,28,1,68,12,0,12,80
01/19/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,39,16,0,61,0,4,20,0,24,6,43,36,0,85,8,0,8,93
01/20/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,39,26,0,71,0,1,38,3,42,6,40,64,3,113,20,0,20,133
01/21/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,44,18,3,71,0,3,23,1,27,6,47,41,4,98,36,0,36,134
01/22/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,39,21,9,77,0,0,23,1,24,8,39,44,10,101,43,0,43,144
01/23/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,35,8,6,57,0,1,7,0,8,8,36,15,6,65,32,15,47,112
01/24/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,31,1,0,35,0,0,7,0,7,3,31,8,0,42,0,0,0,42
01/25/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,33,9,0,45,0,0,32,0,32,3,33,41,0,77,10,0,10,87
01/26/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,33,13,0,52,0,0,0,0,0,6,33,13,0,52,138,0,138,190
01/27/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,38,20,2,65,0,1,18,6,25,5,39,38,8,90,186,0,186,276
01/28/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,38,31,1,76,0,1,36,6,43,6,39,67,7,119,192,0,192,311
01/29/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,48,14,1,71,0,3,23,7,33,8,51,37,8,104,154,0,154,258
01/30/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,42,20,12,81,0,2,11,2,15,7,44,31,14,96,40,0,40,136
01/31/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,38,18,2,62,0,5,22,2,29,4,43,40,4,91,90,0,90,181
02/01/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,26,3,0,34,0,2,9,0,11,5,28,12,0,45,24,0,24,69
02/02/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,35,17,0,58,0,1,0,0,1,6,36,17,0,59,0,0,0,59
02/03/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,38,18,0,62,0,2,19,3,24,6,40,37,3,86,57,0,57,143
02/04/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,42,25,0,73,0,3,34,2,39,6,45,59,2,112,34,0,34,146
02/05/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,39,23,4,74,0,1,17,3,21,8,40,40,7,95,0,0,0,95
02/06/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,53,32,2,95,0,1,28,0,29,8,54,60,2,124,34,0,34,158
02/07/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,44,14,6,71,0,3,37,3,43,7,47,51,9,114,68,12,80,194
02/08/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,37,16,1,59,0,1,15,1,17,5,38,31,2,76,29,0,29,105
02/09/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,35,15,0,58,0,1,5,0,6,8,36,20,0,64,48,0,48,112
02/10/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,38,13,0,57,0,0,5,0,5,6,38,18,0,62,40,0,40,102
02/11/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,42,29,10,89,0,0,34,4,38,8,42,63,14,127,28,0,28,155
02/12/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,42,13,0,63,0,3,0,0,3,8,45,13,0,66,0,0,0,66
02/13/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,42,21,0,72,0,0,29,1,30,9,42,50,1,102,40,0,40,142
02/14/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,27,9,0,40,0,0,4,0,4,4,27,13,0,44,14,0,14,58
02/15/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,38,5,0,48,0,1,4,1,6,5,39,9,1,54,0,0,0,54
02/16/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,18,2,1,24,0,0,3,0,3,3,18,5,1,27,0,0,0,27
02/17/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,32,12,0,49,0,2,5,0,7,5,34,17,0,56,14,0,14,70
02/18/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,41,20,0,71,0,0,10,1,11,10,41,30,1,82,0,0,0,82
02/19/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,51,18,2,81,0,2,6,1,9,10,53,24,3,90,0,0,0,90
02/20/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,47,17,0,72,0,1,14,0,15,8,48,31,0,87,24,0,24,111
02/21/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,4,0,0,7,0,0,0,0,0,3,4,0,0,7,0,0,0,7
02/22/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,38,16,0,57,0,0,6,0,6,3,38,22,0,63,0,0,0,63
02/23/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,39,22,0,67,0,1,23,0,24,6,40,45,0,91,16,0,16,107
02/24/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,44,24,3,79,0,1,3,2,6,8,45,27,5,85,62,14,76,161
02/25/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,46,20,0,74,0,1,23,0,24,8,47,43,0,98,6,0,6,104
02/26/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,41,16,0,65,0,0,0,1,1,8,41,16,1,66,20,0,20,86
02/27/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,49,14,6,78,0,0,20,8,28,9,49,34,14,106,10,0,10,116
02/28/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,37,22,0,65,0,6,14,2,22,6,43,36,2,87,42,0,42,129
03/01/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,41,14,0,58,0,2,2,0,4,3,43,16,0,62,0,0,0,62
03/02/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,46,19,2,73,0,0,14,3,17,6,46,33,5,90,77,0,77,167
03/03/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,45,9,0,60,0,0,3,0,3,6,45,12,0,63,10,0,10,73
03/04/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,47,22,0,74,0,1,2,0,3,5,48,24,0,77,12,0,12,89
03/05/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,32,7,0,45,0,0,0,0,0,6,32,7,0,45,0,0,0,45
03/06/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,51,27,0,85,0,2,29,3,34,7,53,56,3,119,70,0,70,189
03/07/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,41,18,0,63,0,6,38,0,44,4,47,56,0,107,67,0,67,174
03/08/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,45,37,0,86,0,2,41,0,43,4,47,78,0,129,48,0,48,177
03/09/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,50,23,1,81,0,4,43,10,57,7,54,66,11,138,32,0,32,170
03/10/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,49,21,6,82,0,0,8,0,8,6,49,29,6,90,16,0,16,106
03/11/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,48,22,16,92,0,1,2,1,4,6,49,24,17,96,26,6,32,128
03/12/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,48,29,2,87,0,1,47,4,52,8,49,76,6,139,20,0,20,159
03/13/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,43,16,2,70,0,0,12,1,13,9,43,28,3,83,30,0,30,113
03/14/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,38,9,0,50,0,0,0,0,0,3,38,9,0,50,0,0,0,50
03/15/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,43,9,0,56,0,0,11,0,11,4,43,20,0,67,0,0,0,67
03/16/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,54,18,0,78,0,5,40,2,47,6,59,58,2,125,7,0,7,132
03/17/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,43,13,12,74,0,1,21,0,22,6,44,34,12,96,0,9,9,105
03/18/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,52,36,0,94,0,0,33,6,39,6,52,69,6,133,78,0,78,211
03/19/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,47,26,0,83,0,0,10,2,12,10,47,36,2,95,65,4,69,164
03/20/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,43,21,0,72,0,0,0,0,0,8,43,21,0,72,0,0,0,72
03/21/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,35,24,1,64,0,1,54,3,58,4,36,78,4,122,54,0,54,176
03/22/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,48,25,3,80,0,0,32,3,35,4,48,57,6,115,90,0,90,205
03/23/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,40,14,0,61,0,0,24,1,25,7,40,38,1,86,40,0,40,126
03/24/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,44,36,0,89,0,0,32,0,32,9,44,68,0,121,62,0,62,183
03/25/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,43,23,4,78,0,0,8,0,8,8,43,31,4,86,48,0,48,134
03/26/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,46,19,2,77,0,0,10,0,10,10,46,29,2,87,50,0,50,137
03/27/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,42,11,4,65,0,2,3,1,6,8,44,14,5,71,16,2,18,89
03/28/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,38,12,0,54,0,0,10,6,16,4,38,22,6,70,0,0,0,70
03/29/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,42,9,0,57,0,0,31,0,31,6,42,40,0,88,45,0,45,133
03/30/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,40,18,0,64,0,1,6,1,8,6,41,24,1,72,16,0,16,88
03/31/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,45,19,0,70,0,4,19,0,23,6,49,38,0,93,0,0,0,93
04/01/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,47,23,2,80,0,2,49,0,51,8,49,72,2,131,34,0,34,165
04/02/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,44,27,2,81,0,0,19,1,20,8,44,46,3,101,0,0,0,101
04/03/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,45,16,0,70,0,0,7,0,7,9,45,23,0,77,4,0,4,81
04/04/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,36,7,0,46,0,2,5,1,8,3,38,12,1,54,0,0,0,54
04/05/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,44,8,0,56,0,0,15,0,15,4,44,23,0,71,20,0,20,91
04/06/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,39,21,2,70,0,0,46,6,52,8,39,67,8,122,19,0,19,141
04/07/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,54,18,2,80,0,0,4,0,4,6,54,22,2,84,24,0,24,108
04/08/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,45,26,4,81,0,1,23,0,24,6,46,49,4,105,2,1,3,108
04/09/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,40,19,0,73,0,0,0,0,0,14,40,19,0,73,0,0,0,73
04/10/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,15,31,10,0,56,0,0,6,2,8,15,31,16,2,64,0,0,0,64
04/11/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,38,28,0,69,0,0,39,1,40,3,38,67,1,109,42,0,42,151
04/12/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,43,19,3,70,0,1,28,0,29,5,44,47,3,99,66,0,66,165
04/13/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,43,37,0,86,0,1,23,1,25,6,44,60,1,111,48,0,48,159
04/14/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,51,23,0,82,0,0,0,0,0,8,51,23,0,82,0,0,0,82
04/15/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,44,24,0,74,0,0,7,0,7,6,44,31,0,81,0,0,0,81
04/16/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,46,40,0,94,0,0,4,2,6,8,46,44,2,100,12,0,12,112
04/17/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,44,28,0,81,0,0,22,1,23,9,44,50,1,104,18,0,18,122
04/18/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,36,16,0,55,0,0,50,2,52,3,36,66,2,107,18,0,18,125
04/19/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,38,11,0,53,0,0,0,0,0,4,38,11,0,53,0,0,0,53
04/20/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,41,19,0,68,0,1,5,0,6,8,42,24,0,74,16,0,16,90
04/21/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,48,18,2,74,0,0,24,0,24,6,48,42,2,98,0,0,0,98
04/22/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,49,19,0,74,0,0,20,0,20,6,49,39,0,94,0,0,0,94
04/23/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,54,35,1,98,0,1,21,1,23,8,55,56,2,121,2,0,2,123
04/24/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,43,28,0,80,0,0,37,1,38,9,43,65,1,118,14,0,14,132
04/25/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,42,6,0,51,0,0,3,0,3,3,42,9,0,54,0,0,0,54
04/26/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,40,19,0,63,0,3,0,0,3,4,43,19,0,66,20,0,20,86
04/27/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,43,26,4,78,0,3,25,0,28,5,46,51,4,106,21,4,25,131
04/28/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,47,43,0,96,0,1,61,3,65,6,48,104,3,161,100,0,100,261
04/29/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,49,30,11,96,0,2,29,0,31,6,51,59,11,127,86,0,86,213
04/30/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,55,27,0,90,0,1,17,0,18,8,56,44,0,108,32,0,32,140
05/01/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,52,19,0,82,0,0,2,0,2,11,52,21,0,84,22,0,22,106
05/02/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,37,19,0,61,0,3,39,0,42,5,40,58,0,103,27,0,27,130
05/03/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,42,19,7,72,0,4,31,1,36,4,46,50,8,108,62,0,62,170
05/04/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,40,27,1,76,0,2,38,3,43,8,42,65,4,119,108,0,108,227
05/05/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,37,22,0,69,0,1,46,0,47,10,38,68,0,116,46,0,46,162
05/06/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,42,41,8,99,0,0,25,6,31,8,42,66,14,130,55,0,55,185
05/07/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,44,26,1,83,0,0,8,3,11,12,44,34,4,94,16,0,16,110
05/08/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,47,37,2,97,0,1,24,1,26,11,48,61,3,123,12,0,12,135
05/09/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,33,21,1,60,0,2,32,1,35,5,35,53,2,95,6,0,6,101
05/10/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,39,14,3,60,0,0,9,1,10,4,39,23,4,70,4,0,4,74
05/11/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,46,18,0,72,0,1,11,1,13,8,47,29,1,85,38,0,38,123
05/12/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,50,26,0,82,0,0,7,0,7,6,50,33,0,89,34,0,34,123
05/13/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,56,46,0,110,0,1,27,0,28,8,57,73,0,138,32,0,32,170
05/14/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,40,44,3,97,0,0,53,3,56,10,40,97,6,153,38,0,38,191
05/15/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,46,31,1,89,0,0,18,3,21,11,46,49,4,110,60,4,64,174
05/16/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,44,13,4,66,0,0,21,0,21,5,44,34,4,87,28,0,28,115
05/17/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,49,22,0,75,0,1,11,0,12,4,50,33,0,87,10,0,10,97
05/18/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,48,30,4,89,0,2,10,0,12,7,50,40,4,101,58,0,58,159
05/19/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,52,23,11,95,0,0,14,0,14,9,52,37,11,109,68,18,86,195
05/20/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,50,39,2,99,0,3,38,0,41,8,53,77,2,140,28,0,28,168
05/21/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,52,36,0,96,0,0,3,0,3,8,52,39,0,99,0,0,0,99
05/22/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,49,28,0,88,0,0,41,2,43,11,49,69,2,131,16,0,16,147
05/23/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,34,11,0,50,0,0,41,0,41,5,34,52,0,91,68,0,68,159
05/24/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,32,16,0,53,0,0,26,0,26,5,32,42,0,79,20,0,20,99
05/25/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,47,8,0,58,0,2,19,3,24,3,49,27,3,82,34,0,34,116
05/26/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,48,33,0,87,0,0,18,0,18,6,48,51,0,105,60,0,60,165
05/27/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,45,36,0,89,0,1,24,0,25,8,46,60,0,114,83,0,83,197
05/28/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,55,35,0,100,0,0,21,0,21,10,55,56,0,121,43,0,43,164
05/29/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,48,37,2,98,0,3,18,0,21,11,51,55,2,119,26,0,26,145
05/30/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,38,35,0,78,0,1,33,3,37,5,39,68,3,115,18,0,18,133
05/31/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,52,18,1,75,0,0,16,1,17,4,52,34,2,92,14,0,14,106
06/01/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,41,18,0,68,0,0,18,0,18,9,41,36,0,86,12,0,12,98
06/02/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,52,20,0,80,0,0,16,0,16,8,52,36,0,96,35,0,35,131
06/03/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,40,22,0,72,0,0,2,0,2,10,40,24,0,74,0,0,0,74
06/04/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,42,23,0,78,0,0,4,0,4,13,42,27,0,82,0,0,0,82
06/05/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,40,37,0,89,0,0,4,0,4,12,40,41,0,93,0,0,0,93
06/06/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,39,14,8,69,0,0,20,0,20,8,39,34,8,89,70,0,70,159
06/07/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,43,21,5,75,0,1,8,1,10,6,44,29,6,85,28,0,28,113
06/08/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,43,21,0,72,0,1,23,1,25,8,44,44,1,97,10,0,10,107
06/09/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,45,22,2,76,0,1,37,0,38,7,46,59,2,114,24,0,24,138
06/10/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,51,33,3,96,4,2,48,2,56,13,53,81,5,152,46,0,46,198
06/11/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,50,24,0,82,0,0,37,0,37,8,50,61,0,119,0,0,0,119
06/12/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,45,28,0,86,0,0,20,0,20,13,45,48,0,106,18,0,18,124
06/13/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,37,12,1,55,0,0,26,2,28,5,37,38,3,83,0,0,0,83
06/14/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,47,14,0,67,0,0,15,0,15,6,47,29,0,82,14,0,14,96
