01/01/2000,ROA,VA,AEA,EN,Towers with Radar,12,49,7,0,68,1,1,14,0,16,13,50,21,0,84,42,0,42,126
12/08/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,46,30,5,91,0,0,24,1,25,10,46,54,6,116,0,0,0,116
12/09/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,49,26,1,86,0,0,31,2,33,10,49,57,3,119,0,0,0,119
12/10/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,46,31,0,89,0,0,31,1,32,12,46,62,1,121,14,0,14,135
12/11/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,53,28,2,96,0,2,31,1,34,13,55,59,3,130,16,0,16,146
12/12/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,30,15,0,52,0,1,34,0,35,7,31,49,0,87,4,0,4,91
12/13/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,44,17,0,67,0,3,11,0,14,6,47,28,0,81,4,0,4,85
12/14/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,36,23,1,70,0,0,1,0,1,10,36,24,1,71,8,0,8,79
12/15/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,42,19,8,83,0,0,27,5,32,14,42,46,13,115,26,0,26,141
12/16/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,46,25,2,85,0,0,37,0,37,12,46,62,2,122,20,4,24,146
12/17/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,19,40,26,0,85,0,0,3,0,3,19,40,29,0,88,0,0,0,88
12/18/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,42,25,2,81,0,0,5,1,6,12,42,30,3,87,0,0,0,87
12/19/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,38,8,0,60,0,0,17,0,17,14,38,25,0,77,4,0,4,81
12/20/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,35,22,0,66,0,1,22,0,23,9,36,44,0,89,54,0,54,143
12/21/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,34,19,0,60,0,0,5,0,5,7,34,24,0,65,16,0,16,81
12/22/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,8,3,0,18,0,0,2,0,2,7,8,5,0,20,0,0,0,20
12/23/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,25,13,7,0,45,0,0,0,0,0,25,13,7,0,45,0,0,0,45
12/24/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,24,3,0,37,0,0,2,0,2,10,24,5,0,39,0,0,0,39
12/25/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,24,1,0,27,0,0,0,0,0,2,24,1,0,27,0,0,0,27
12/26/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,26,17,0,48,0,0,0,0,0,5,26,17,0,48,0,0,0,48
12/27/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,33,13,0,57,0,0,6,0,6,11,33,19,0,63,0,0,0,63
12/28/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,27,16,0,48,0,0,0,0,0,5,27,16,0,48,0,0,0,48
12/29/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,42,26,4,84,0,2,10,0,12,12,44,36,4,96,102,4,106,202
12/30/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,26,7,0,45,0,0,0,0,0,12,26,7,0,45,0,0,0,45
12/31/2015,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,25,12,0,45,0,0,6,0,6,8,25,18,0,51,0,0,0,51
01/01/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,30,9,0,43,0,0,11,0,11,4,30,20,0,54,0,0,0,54
01/02/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,28,19,0,51,0,0,14,1,15,4,28,33,1,66,30,0,30,96
01/03/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,37,13,0,56,0,2,13,1,16,6,39,26,1,72,20,0,20,92
01/04/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,34,6,0,44,0,0,7,0,7,4,34,13,0,51,0,0,0,51
01/05/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,40,25,5,76,0,1,31,4,36,6,41,56,9,112,42,0,42,154
01/06/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,40,20,2,68,0,0,20,0,20,6,40,40,2,88,30,0,30,118
01/07/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,51,25,0,84,0,1,26,0,27,8,52,51,0,111,72,0,72,183
01/08/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,36,16,0,59,0,0,0,0,0,7,36,16,0,59,0,0,0,59
01/09/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,21,11,0,35,0,0,0,0,0,3,21,11,0,35,0,0,0,35
01/10/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,25,5,0,34,0,0,2,0,2,4,25,7,0,36,0,0,0,36
01/11/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,42,14,10,72,0,1,12,1,14,6,43,26,11,86,0,0,0,86
01/12/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,43,15,0,67,0,0,14,0,14,9,43,29,0,81,0,0,0,81
01/13/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,45,22,0,73,0,3,15,1,19,6,48,37,1,92,14,0,14,106
01/14/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,41,22,2,73,0,0,26,5,31,8,41,48,7,104,0,0,0,104
01/15/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,44,15,1,70,0,0,26,0,26,10,44,41,1,96,0,0,0,96
01/16/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,32,8,0,44,0,0,6,0,6,4,32,14,0,50,0,0,0,50
01/17/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,32,7,0,43,0,1,8,0,9,4,33,15,0,52,18,0,18,70
01/18/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,41,18,0,65,0,0,11,0,11,6,41,29,0,76,0,0,0,76
01/19/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,40,24,0,70,0,0,11,1,12,6,40,35,1,82,3,0,3,85
01/20/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,42,20,0,68,0,0,4,0,4,6,42,24,0,72,0,0,0,72
01/21/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,46,22,3,81,0,1,13,0,14,10,47,35,3,95,10,0,10,105
01/22/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,3,0,0,6,0,0,1,0,1,3,3,1,0,7,0,0,0,7
01/23/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,3,0,0,8,0,0,0,0,0,5,3,0,0,8,0,0,0,8
01/24/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,26,11,0,40,0,3,10,0,13,3,29,21,0,53,0,0,0,53
01/25/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,34,21,0,64,0,0,18,0,18,9,34,39,0,82,0,0,0,82
01/26/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,45,26,0,81,0,1,3,0,4,10,46,29,0,85,0,0,0,85
01/27/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,37,19,0,63,0,1,12,0,13,7,38,31,0,76,0,0,0,76
01/28/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,44,17,13,85,0,1,17,4,22,11,45,34,17,107,0,0,0,107
01/29/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,42,24,4,78,0,1,3,0,4,8,43,27,4,82,0,0,0,82
01/30/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,41,20,0,65,0,2,36,1,39,4,43,56,1,104,40,0,40,144
01/31/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,35,17,0,56,0,0,40,0,40,4,35,57,0,96,87,0,87,183
02/01/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,47,22,0,75,0,1,17,2,20,6,48,39,2,95,2,0,2,97
02/02/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,35,25,4,70,0,0,1,0,1,6,35,26,4,71,8,0,8,79
02/03/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,30,12,0,49,0,0,0,0,0,7,30,12,0,49,0,0,0,49
02/04/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,39,22,6,75,0,1,13,0,14,8,40,35,6,89,36,12,48,137
02/05/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,48,20,0,78,0,0,15,0,15,10,48,35,0,93,24,0,24,117
02/06/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,34,15,0,53,0,3,33,4,40,4,37,48,4,93,44,0,44,137
02/07/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,31,16,0,51,0,1,27,0,28,4,32,43,0,79,48,0,48,127
02/08/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,43,4,5,60,0,1,4,1,6,8,44,8,6,66,0,0,0,66
02/09/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,40,14,0,60,0,0,7,0,7,6,40,21,0,67,0,0,0,67
02/10/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,46,26,5,83,0,0,5,5,10,6,46,31,10,93,0,0,0,93
02/11/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,49,22,0,79,0,1,15,1,17,8,50,37,1,96,26,0,26,122
02/12/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,44,20,1,74,0,0,14,1,15,9,44,34,2,89,20,0,20,109
02/13/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,37,10,0,50,0,0,6,0,6,3,37,16,0,56,0,0,0,56
02/14/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,42,7,0,53,0,4,20,2,26,4,46,27,2,79,16,0,16,95
02/15/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,7,3,0,11,0,0,0,0,0,1,7,3,0,11,0,0,0,11
02/16/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,39,12,5,63,0,1,0,5,6,7,40,12,10,69,0,0,0,69
02/17/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,46,32,0,84,0,2,18,5,25,6,48,50,5,109,0,0,0,109
02/18/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,39,29,2,80,0,0,31,0,31,10,39,60,2,111,0,0,0,111
02/19/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,37,24,0,71,0,2,4,1,7,10,39,28,1,78,0,0,0,78
02/20/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,41,13,0,58,0,4,29,1,34,4,45,42,1,92,32,0,32,124
02/21/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,31,20,0,56,0,1,2,0,3,5,32,22,0,59,0,0,0,59
02/22/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,42,28,3,79,0,0,0,0,0,6,42,28,3,79,0,0,0,79
02/23/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,40,21,0,67,0,0,0,0,0,6,40,21,0,67,0,0,0,67
02/24/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,29,21,0,55,0,2,2,0,4,5,31,23,0,59,0,0,0,59
02/25/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,44,17,1,72,0,2,0,0,2,10,46,17,1,74,0,0,0,74
02/26/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,51,18,3,80,0,1,17,3,21,8,52,35,6,101,6,0,6,107
02/27/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,36,30,0,70,0,7,44,5,56,4,43,74,5,126,32,0,32,158
02/28/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,37,14,0,55,0,0,31,0,31,4,37,45,0,86,10,0,10,96
02/29/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,44,27,0,77,0,0,10,0,10,6,44,37,0,87,0,0,0,87
03/01/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,47,21,3,76,0,0,25,0,25,5,47,46,3,101,0,0,0,101
03/02/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,39,18,0,66,0,0,9,0,9,9,39,27,0,75,0,0,0,75
03/03/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,43,21,2,78,0,3,13,0,16,12,46,34,2,94,60,0,60,154
03/04/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,39,17,0,68,0,1,11,0,12,12,40,28,0,80,10,0,10,90
03/05/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,30,15,0,53,0,2,33,0,35,8,32,48,0,88,6,0,6,94
03/06/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,38,21,0,65,0,0,34,5,39,6,38,55,5,104,16,0,16,120
03/07/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,40,23,3,74,0,2,30,1,33,8,42,53,4,107,50,0,50,157
03/08/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,39,27,0,74,0,3,39,0,42,8,42,66,0,116,30,0,30,146
03/09/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,41,30,5,84,0,0,40,1,41,8,41,70,6,125,50,7,57,182
03/10/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,49,34,2,97,0,1,22,0,23,12,50,56,2,120,0,0,0,120
03/11/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,40,18,2,70,0,0,16,1,17,10,40,34,3,87,54,0,54,141
03/12/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,31,13,0,50,0,1,7,1,9,6,32,20,1,59,44,0,44,103
03/13/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,38,25,0,74,0,0,2,1,3,11,38,27,1,77,24,0,24,101
03/14/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,36,30,0,77,0,0,0,0,0,11,36,30,0,77,0,0,0,77
03/15/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,38,52,0,98,0,0,27,2,29,8,38,79,2,127,36,0,36,163
03/16/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,41,30,0,79,0,0,31,1,32,8,41,61,1,111,11,0,11,122
03/17/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,38,27,0,79,0,0,22,0,22,14,38,49,0,101,12,0,12,113
03/18/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,44,23,2,79,0,1,31,0,32,10,45,54,2,111,38,0,38,149
03/19/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,30,8,0,46,0,0,9,0,9,8,30,17,0,55,12,0,12,67
03/20/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,33,11,0,52,0,0,0,0,0,8,33,11,0,52,0,0,0,52
03/21/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,35,11,3,57,0,0,15,1,16,8,35,26,4,73,0,0,0,73
03/22/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,40,33,0,81,0,1,31,1,33,8,41,64,1,114,20,0,20,134
03/23/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,42,24,7,81,0,1,20,0,21,8,43,44,7,102,14,0,14,116
03/24/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,38,23,0,71,0,2,20,3,25,10,40,43,3,96,14,0,14,110
03/25/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,40,23,0,74,0,4,18,3,25,11,44,41,3,99,12,0,12,111
03/26/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,35,21,0,61,0,0,25,1,26,5,35,46,1,87,28,0,28,115
03/27/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,39,10,0,55,0,0,1,0,1,6,39,11,0,56,0,0,0,56
03/28/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,38,25,0,71,0,0,5,1,6,8,38,30,1,77,4,0,4,81
03/29/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,48,22,9,87,0,3,18,1,22,8,51,40,10,109,0,8,8,117
03/30/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,43,29,0,81,0,3,44,1,48,9,46,73,1,129,30,0,30,159
03/31/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,44,16,0,71,0,1,5,0,6,11,45,21,0,77,10,0,10,87
04/01/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,45,9,0,65,0,0,13,1,14,11,45,22,1,79,5,0,5,84
04/02/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,32,5,8,50,0,1,8,1,10,5,33,13,9,60,0,0,0,60
04/03/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,43,13,1,62,0,0,22,0,22,5,43,35,1,84,0,0,0,84
04/04/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,49,21,1,78,0,0,9,0,9,7,49,30,1,87,0,0,0,87
04/05/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,36,15,0,57,0,2,21,2,25,6,38,36,2,82,32,0,32,114
04/06/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,44,27,2,79,0,0,28,2,30,6,44,55,4,109,28,0,28,137
04/07/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,44,13,0,65,0,0,4,0,4,8,44,17,0,69,0,0,0,69
04/08/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,40,26,2,75,0,1,4,0,5,7,41,30,2,80,0,0,0,80
04/09/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,43,10,0,58,0,1,2,0,3,5,44,12,0,61,0,0,0,61
04/10/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,41,24,0,69,0,0,65,2,67,4,41,89,2,136,38,0,38,174
04/11/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,46,13,2,67,0,0,19,0,19,6,46,32,2,86,0,0,0,86
04/12/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,41,27,3,77,0,0,14,0,14,6,41,41,3,91,0,0,0,91
04/13/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,44,10,3,63,0,2,45,3,50,6,46,55,6,113,36,0,36,149
04/14/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,46,35,0,89,0,0,67,1,68,8,46,102,1,157,42,0,42,199
04/15/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,44,23,0,76,5,11,51,1,68,14,55,74,1,144,42,0,42,186
04/16/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,33,19,0,54,0,0,30,5,35,2,33,49,5,89,40,0,40,129
04/17/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,38,30,0,73,0,0,38,0,38,5,38,68,0,111,39,0,39,150
04/18/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,44,22,6,78,0,0,36,3,39,6,44,58,9,117,44,4,48,165
04/19/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,40,31,0,77,0,0,26,0,26,6,40,57,0,103,60,0,60,163
04/20/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,40,22,4,72,0,0,29,0,29,6,40,51,4,101,66,0,66,167
04/21/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,45,35,0,88,0,0,15,0,15,8,45,50,0,103,42,0,42,145
04/22/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,47,15,0,73,0,0,1,1,2,11,47,16,1,75,0,0,0,75
04/23/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,37,29,0,68,0,1,12,7,20,2,38,41,7,88,20,0,20,108
04/24/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,38,18,0,61,0,2,40,1,43,5,40,58,1,104,2,0,2,106
04/25/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,46,15,0,69,0,2,34,2,38,8,48,49,2,107,44,0,44,151
04/26/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,41,20,2,69,0,1,14,6,21,6,42,34,8,90,16,0,16,106
04/27/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,44,28,5,83,0,0,14,1,15,6,44,42,6,98,0,2,2,100
04/28/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,42,29,0,79,0,0,2,0,2,8,42,31,0,81,24,0,24,105
04/29/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,39,22,4,72,0,3,8,1,12,7,42,30,5,84,22,0,22,106
04/30/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,32,32,0,70,0,0,0,0,0,6,32,32,0,70,0,0,0,70
05/01/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,35,30,0,71,0,0,11,0,11,6,35,41,0,82,0,0,0,82
05/02/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,38,14,0,60,0,1,11,1,13,8,39,25,1,73,36,0,36,109
05/03/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,44,29,13,94,0,0,15,8,23,8,44,44,21,117,32,0,32,149
05/04/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,40,27,6,81,0,0,27,1,28,8,40,54,7,109,36,0,36,145
05/05/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,42,33,0,85,0,0,1,0,1,10,42,34,0,86,0,0,0,86
05/06/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,40,19,0,71,0,0,6,2,8,12,40,25,2,79,21,0,21,100
05/07/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,35,14,2,55,0,0,28,1,29,4,35,42,3,84,42,0,42,126
05/08/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,37,14,0,57,0,0,14,0,14,6,37,28,0,71,4,0,4,75
05/09/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,38,34,0,80,0,1,47,2,50,8,39,81,2,130,32,0,32,162
05/10/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,52,25,0,85,0,2,11,0,13,8,54,36,0,98,14,0,14,112
05/11/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,40,28,1,79,0,1,13,2,16,10,41,41,3,95,24,0,24,119
05/12/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,50,33,9,102,0,0,2,0,2,10,50,35,9,104,20,4,24,128
05/13/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,39,30,5,86,0,0,25,0,25,12,39,55,5,111,18,0,18,129
05/14/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,41,19,1,65,0,1,10,0,11,4,42,29,1,76,0,0,0,76
05/15/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,45,21,0,69,0,2,15,0,17,3,47,36,0,86,0,0,0,86
05/16/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,15,50,41,5,111,0,2,44,3,49,15,52,85,8,160,56,0,56,216
05/17/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,43,25,0,76,0,0,2,0,2,8,43,27,0,78,0,0,0,78
05/18/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,42,32,8,90,0,0,5,0,5,8,42,37,8,95,54,0,54,149
05/19/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,56,28,0,93,44,0,4,0,48,53,56,32,0,141,67,0,67,208
05/20/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,44,26,6,86,0,3,15,0,18,10,47,41,6,104,0,0,0,104
05/21/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,43,6,4,58,0,0,1,0,1,5,43,7,4,59,0,0,0,59
05/22/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,48,28,2,84,0,2,21,0,23,6,50,49,2,107,8,0,8,115
05/23/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,49,31,4,92,0,2,12,0,14,8,51,43,4,106,74,0,74,180
05/24/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,52,32,4,96,0,2,37,0,39,8,54,69,4,135,42,0,42,177
05/25/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,51,27,2,88,0,0,35,1,36,8,51,62,3,124,32,0,32,156
05/26/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,55,30,12,106,0,0,38,0,38,9,55,68,12,144,8,0,8,152
05/27/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,53,29,0,94,0,1,49,0,50,12,54,78,0,144,16,0,16,160
05/28/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,40,21,0,64,0,3,38,0,41,3,43,59,0,105,20,0,20,125
05/29/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,31,4,0,41,0,2,4,0,6,6,33,8,0,47,20,0,20,67
05/30/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,42,12,0,60,0,0,33,0,33,6,42,45,0,93,28,0,28,121
05/31/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,41,19,8,74,0,0,28,0,28,6,41,47,8,102,68,0,68,170
06/01/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,42,31,5,86,0,2,40,3,45,8,44,71,8,131,34,0,34,165
06/02/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,39,30,0,79,0,0,9,0,9,10,39,39,0,88,20,0,20,108
06/03/2016,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,50,24,8,93,0,1,11,2,14,11,51,35,10,107,22,0,22,129
