01/01/2000,ROA,VA,AEA,EN,Towers with Radar,12,49,7,0,68,1,1,14,0,16,13,50,21,0,84,42,0,42,126
11/01/2018,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,17,37,22,4,80,0,0,24,1,25,17,37,46,5,105,80,0,80,185
11/02/2018,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,21,49,26,4,100,0,1,9,1,11,21,50,35,5,111,48,0,48,159
11/03/2018,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,36,14,1,60,0,0,32,3,35,9,36,46,4,95,30,0,30,125
11/04/2018,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,38,16,0,65,0,1,42,0,43,11,39,58,0,108,17,0,17,125
11/05/2018,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,36,14,2,63,0,0,0,0,0,11,36,14,2,63,94,0,94,157
11/06/2018,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,40,22,2,74,0,0,13,0,13,10,40,35,2,87,6,0,6,93
11/07/2018,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,42,19,0,73,0,2,51,3,56,12,44,70,3,129,88,0,88,217
11/08/2018,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,46,33,3,96,0,0,47,3,50,14,46,80,6,146,68,0,68,214
11/09/2018,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,15,48,27,0,90,0,0,5,0,5,15,48,32,0,95,6,0,6,101
11/10/2018,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,39,21,0,71,0,0,16,0,16,11,39,37,0,87,46,0,46,133
11/11/2018,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,39,6,0,55,0,1,42,0,43,10,40,48,0,98,104,0,104,202
11/12/2018,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,36,30,0,79,0,0,15,0,15,13,36,45,0,94,114,0,114,208
11/13/2018,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,42,15,2,71,0,2,11,0,13,12,44,26,2,84,150,2,152,236
11/14/2018,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,39,29,3,83,0,0,43,2,45,12,39,72,5,128,206,2,208,336
11/15/2018,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,40,5,0,59,0,0,0,0,0,14,40,5,0,59,0,0,0,59
11/16/2018,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,18,37,19,1,75,0,0,19,0,19,18,37,38,1,94,142,8,150,244
11/17/2018,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,31,11,1,55,0,0,42,1,43,12,31,53,2,98,58,0,58,156
11/18/2018,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,36,16,2,62,0,2,24,0,26,8,38,40,2,88,42,2,44,132
11/19/2018,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,37,21,0,71,0,0,28,1,29,13,37,49,1,100,50,0,50,150
11/20/2018,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,43,27,0,82,0,0,31,0,31,12,43,58,0,113,34,0,34,147
11/21/2018,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,48,37,0,99,0,2,64,1,67,14,50,101,1,166,80,0,80,246
11/22/2018,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,16,10,0,36,0,0,9,0,9,10,16,19,0,45,12,0,12,57
11/23/2018,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,17,23,17,0,57,0,0,16,2,18,17,23,33,2,75,36,0,36,111
11/24/2018,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,43,10,0,65,0,0,0,0,0,12,43,10,0,65,20,0,20,85
11/25/2018,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,18,46,28,0,92,0,0,49,0,49,18,46,77,0,141,126,0,126,267
11/26/2018,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,44,24,0,77,0,1,4,0,5,9,45,28,0,82,18,0,18,100
11/27/2018,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,17,43,23,2,85,0,0,5,0,5,17,43,28,2,90,0,0,0,90
11/28/2018,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,41,17,0,72,0,0,13,1,14,14,41,30,1,86,0,0,0,86
11/29/2018,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,16,43,24,3,86,0,0,48,4,52,16,43,72,7,138,37,0,37,175
11/30/2018,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,51,17,0,78,0,0,16,0,16,10,51,33,0,94,38,0,38,132
12/01/2018,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,20,3,0,27,0,0,0,0,0,4,20,3,0,27,20,0,20,47
12/02/2018,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,46,12,0,66,0,0,9,0,9,8,46,21,0,75,92,4,96,171
12/03/2018,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,46,27,0,81,0,0,18,0,18,8,46,45,0,99,116,0,116,215
12/04/2018,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,46,29,0,89,0,0,32,0,32,14,46,61,0,121,128,4,132,253
12/05/2018,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,50,19,0,83,0,0,20,0,20,14,50,39,0,103,134,0,134,237
12/06/2018,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,16,51,18,5,90,0,1,47,0,48,16,52,65,5,138,132,0,132,270
12/07/2018,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,49,22,0,81,0,0,44,0,44,10,49,66,0,125,220,0,220,345
12/08/2018,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,36,18,0,62,0,0,29,0,29,8,36,47,0,91,90,0,90,181
12/09/2018,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,1,2,2,0,5,0,0,0,0,0,1,2,2,0,5,0,0,0,5
12/10/2018,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,36,7,0,54,0,5,10,0,15,11,41,17,0,69,28,0,28,97
12/11/2018,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,50,18,14,96,0,1,33,1,35,14,51,51,15,131,66,24,90,221
12/12/2018,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,40,22,0,75,0,1,28,0,29,13,41,50,0,104,144,0,144,248
12/13/2018,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,20,43,17,0,80,0,0,31,0,31,20,43,48,0,111,82,0,82,193
12/14/2018,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,48,11,3,71,0,0,0,0,0,9,48,11,3,71,8,0,8,79
12/15/2018,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,32,11,0,53,0,0,0,0,0,10,32,11,0,53,0,0,0,53
12/16/2018,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,42,16,0,66,0,0,8,0,8,8,42,24,0,74,44,2,46,120
12/17/2018,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,41,19,9,80,0,2,24,4,30,11,43,43,13,110,6,10,16,126
12/18/2018,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,15,42,23,2,82,0,2,67,0,69,15,44,90,2,151,60,0,60,211
12/19/2018,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,42,30,5,91,0,1,64,4,69,14,43,94,9,160,62,0,62,222
12/20/2018,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,18,43,24,0,85,0,1,4,0,5,18,44,28,0,90,18,0,18,108
12/21/2018,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,16,31,18,0,65,0,0,1,0,1,16,31,19,0,66,0,0,0,66
12/22/2018,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,47,15,0,70,0,0,18,0,18,8,47,33,0,88,4,0,4,92
12/23/2018,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,38,20,0,62,0,0,32,0,32,4,38,52,0,94,86,0,86,180
12/24/2018,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,26,3,0,35,0,0,5,0,5,6,26,8,0,40,14,0,14,54
12/25/2018,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,26,5,0,35,0,0,4,0,4,4,26,9,0,39,0,0,0,39
12/26/2018,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,37,9,0,54,0,1,37,0,38,8,38,46,0,92,64,0,64,156
12/27/2018,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,41,18,9,78,0,0,25,0,25,10,41,43,9,103,48,0,48,151
12/28/2018,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,44,11,0,65,0,0,0,0,0,10,44,11,0,65,0,0,0,65
12/29/2018,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,39,11,0,56,0,4,44,1,49,6,43,55,1,105,62,0,62,167
12/30/2018,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,38,5,0,48,0,0,24,0,24,5,38,29,0,72,26,0,26,98
12/31/2018,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,25,7,0,38,0,0,0,0,0,6,25,7,0,38,0,0,0,38
01/01/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,30,9,0,41,0,0,7,0,7,2,30,16,0,48,2,0,2,50
01/02/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,40,19,0,67,0,0,14,1,15,8,40,33,1,82,62,0,62,144
01/03/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,39,16,1,66,0,8,23,0,31,10,47,39,1,97,76,0,76,173
01/04/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,37,15,0,63,0,0,0,0,0,11,37,15,0,63,140,6,146,209
01/05/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,41,7,0,56,0,0,11,0,11,8,41,18,0,67,0,0,0,67
01/06/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,37,12,0,60,0,4,42,0,46,11,41,54,0,106,34,0,34,140
01/07/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,40,12,0,61,0,0,24,0,24,9,40,36,0,85,42,0,42,127
01/08/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,37,26,8,79,0,0,21,0,21,8,37,47,8,100,6,8,14,114
01/09/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,39,17,5,69,0,1,3,0,4,8,40,20,5,73,0,0,0,73
01/10/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,44,25,0,79,0,0,14,0,14,10,44,39,0,93,0,0,0,93
01/11/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,37,22,1,71,0,0,61,1,62,11,37,83,2,133,74,0,74,207
01/12/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,33,2,0,39,0,0,4,0,4,4,33,6,0,43,44,0,44,87
01/13/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,30,1,0,42,0,0,0,0,0,11,30,1,0,42,0,0,0,42
01/14/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,38,14,3,65,0,0,1,0,1,10,38,15,3,66,0,0,0,66
01/15/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,41,18,3,70,0,0,27,0,27,8,41,45,3,97,92,0,92,189
01/16/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,41,26,0,75,0,0,38,0,38,8,41,64,0,113,62,0,62,175
01/17/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,41,14,2,67,0,0,0,0,0,10,41,14,2,67,0,0,0,67
01/18/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,49,22,0,81,0,0,47,0,47,10,49,69,0,128,57,0,57,185
01/19/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,28,9,0,41,0,0,0,0,0,4,28,9,0,41,0,0,0,41
01/20/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,31,6,1,44,0,0,0,2,2,6,31,6,3,46,0,0,0,46
01/21/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,36,9,2,55,0,1,33,1,35,8,37,42,3,90,0,0,0,90
01/22/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,40,18,0,66,0,0,56,0,56,8,40,74,0,122,90,0,90,212
01/23/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,39,16,0,63,0,0,2,0,2,8,39,18,0,65,0,0,0,65
01/24/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,42,19,5,76,0,0,11,0,11,10,42,30,5,87,22,0,22,109
01/25/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,37,28,11,87,0,2,51,1,54,11,39,79,12,141,38,0,38,179
01/26/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,39,25,0,70,0,27,62,1,90,6,66,87,1,160,212,12,224,384
01/27/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,38,8,0,53,0,0,40,0,40,7,38,48,0,93,158,0,158,251
01/28/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,35,30,6,79,0,0,32,4,36,8,35,62,10,115,56,0,56,171
01/29/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,35,25,0,68,0,2,6,0,8,8,37,31,0,76,44,0,44,120
01/30/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,37,18,1,65,0,0,2,0,2,9,37,20,1,67,0,0,0,67
01/31/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,32,21,5,68,0,2,36,1,39,10,34,57,6,107,46,4,50,157
02/01/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,39,21,2,72,0,0,15,0,15,10,39,36,2,87,100,0,100,187
02/02/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,31,9,0,44,0,0,57,0,57,4,31,66,0,101,42,0,42,143
02/03/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,30,9,0,45,0,0,48,1,49,6,30,57,1,94,74,0,74,168
02/04/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,40,12,0,64,0,0,45,2,47,12,40,57,2,111,6,0,6,117
02/05/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,35,32,0,75,0,2,47,2,51,8,37,79,2,126,130,0,130,256
02/06/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,40,33,0,81,0,0,14,1,15,8,40,47,1,96,162,0,162,258
02/07/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,44,37,2,97,0,0,20,0,20,14,44,57,2,117,54,0,54,171
02/08/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,45,19,4,78,0,0,9,3,12,10,45,28,7,90,10,0,10,100
02/09/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,43,22,3,72,0,0,38,2,40,4,43,60,5,112,74,20,94,206
02/10/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,37,10,8,61,0,0,20,1,21,6,37,30,9,82,64,0,64,146
02/11/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,36,7,0,51,0,0,2,0,2,8,36,9,0,53,0,0,0,53
02/12/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,36,18,0,64,0,0,0,0,0,10,36,18,0,64,0,0,0,64
02/13/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,38,18,2,67,0,0,7,0,7,9,38,25,2,74,4,0,4,78
02/14/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,42,50,0,103,0,2,70,0,72,11,44,120,0,175,44,0,44,219
02/15/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,38,33,2,85,0,0,25,2,27,12,38,58,4,112,183,0,183,295
02/16/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,33,12,0,49,0,0,13,0,13,4,33,25,0,62,2,0,2,64
02/17/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,29,4,0,39,0,0,1,0,1,6,29,5,0,40,0,0,0,40
02/18/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,38,19,1,66,0,0,21,0,21,8,38,40,1,87,14,0,14,101
02/19/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,39,51,1,101,0,0,61,1,62,10,39,112,2,163,86,0,86,249
02/20/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,29,3,0,40,0,0,0,0,0,8,29,3,0,40,0,0,0,40
02/21/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,42,38,11,101,0,1,34,5,40,10,43,72,16,141,36,10,46,187
02/22/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,34,15,0,59,0,0,0,0,0,10,34,15,0,59,0,0,0,59
02/23/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,44,8,0,58,0,0,1,0,1,6,44,9,0,59,0,0,0,59
02/24/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,40,10,0,55,0,0,2,0,2,5,40,12,0,57,0,0,0,57
02/25/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,38,11,0,59,0,0,7,0,7,10,38,18,0,66,0,0,0,66
02/26/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,41,35,0,85,0,2,56,3,61,9,43,91,3,146,62,0,62,208
02/27/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,42,20,0,72,0,0,32,0,32,10,42,52,0,104,106,0,106,210
02/28/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,38,20,3,71,0,0,16,0,16,10,38,36,3,87,86,0,86,173
03/01/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,40,12,0,62,0,0,0,0,0,10,40,12,0,62,0,0,0,62
03/02/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,40,16,1,63,0,0,34,1,35,6,40,50,2,98,68,0,68,166
03/03/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,36,2,0,44,0,1,0,0,1,6,37,2,0,45,0,0,0,45
03/04/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,40,25,0,73,2,1,12,1,16,10,41,37,1,89,12,0,12,101
03/05/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,40,28,7,83,0,0,39,3,42,8,40,67,10,125,16,16,32,157
03/06/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,38,27,1,78,0,0,24,1,25,12,38,51,2,103,72,0,72,175
03/07/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,42,18,0,72,0,0,44,0,44,12,42,62,0,116,122,0,122,238
03/08/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,50,21,0,82,0,0,4,0,4,11,50,25,0,86,28,0,28,114
03/09/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,36,7,0,52,0,0,0,0,0,9,36,7,0,52,0,0,0,52
03/10/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,38,18,0,63,0,3,10,0,13,7,41,28,0,76,88,0,88,164
03/11/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,35,17,4,67,0,1,40,1,42,11,36,57,5,109,62,0,62,171
03/12/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,40,10,3,64,0,0,49,2,51,11,40,59,5,115,96,0,96,211
03/13/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,39,16,0,67,0,0,46,0,46,12,39,62,0,113,126,0,126,239
03/14/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,41,32,5,90,0,0,30,0,30,12,41,62,5,120,12,0,12,132
03/15/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,37,23,0,72,0,0,5,1,6,12,37,28,1,78,10,0,10,88
03/16/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,32,14,0,53,0,0,34,2,36,7,32,48,2,89,12,0,12,101
03/17/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,39,7,0,53,0,0,32,5,37,7,39,39,5,90,20,0,20,110
03/18/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,36,24,1,71,0,0,24,0,24,10,36,48,1,95,18,0,18,113
03/19/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,34,26,3,74,0,0,43,0,43,11,34,69,3,117,82,2,84,201
03/20/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,39,20,0,70,0,2,37,2,41,11,41,57,2,111,78,0,78,189
03/21/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,45,25,2,84,0,3,14,0,17,12,48,39,2,101,136,0,136,237
03/22/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,36,21,1,69,0,0,4,0,4,11,36,25,1,73,0,0,0,73
03/23/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,36,5,0,49,0,0,19,4,23,8,36,24,4,72,0,0,0,72
03/24/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,39,23,1,70,0,1,49,0,50,7,40,72,1,120,38,0,38,158
03/25/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,36,19,0,67,0,0,18,0,18,12,36,37,0,85,34,0,34,119
03/26/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,39,16,2,67,0,1,30,0,31,10,40,46,2,98,53,0,53,151
03/27/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,38,31,0,81,0,4,36,0,40,12,42,67,0,121,70,0,70,191
03/28/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,43,17,2,74,0,2,57,2,61,12,45,74,4,135,54,0,54,189
03/29/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,45,32,1,91,0,2,38,1,41,13,47,70,2,132,152,0,152,284
03/30/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,41,14,2,63,0,0,28,6,34,6,41,42,8,97,14,0,14,111
03/31/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,45,13,0,64,0,0,3,0,3,6,45,16,0,67,0,0,0,67
04/01/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,33,6,0,52,0,0,39,0,39,13,33,45,0,91,36,0,36,127
04/02/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,16,35,17,10,78,0,0,57,4,61,16,35,74,14,139,96,14,110,249
04/03/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,18,38,31,0,87,0,0,40,0,40,18,38,71,0,127,16,0,16,143
04/04/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,18,35,42,13,108,0,0,57,0,57,18,35,99,13,165,132,0,132,297
04/05/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,19,40,20,0,79,0,0,0,0,0,19,40,20,0,79,0,0,0,79
04/06/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,35,26,0,72,0,0,35,0,35,11,35,61,0,107,62,0,62,169
04/07/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,36,22,0,70,0,0,2,0,2,12,36,24,0,72,0,0,0,72
04/08/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,16,34,25,0,75,0,0,3,0,3,16,34,28,0,78,44,0,44,122
04/09/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,16,32,32,2,82,0,0,27,2,29,16,32,59,4,111,72,0,72,183
04/10/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,18,38,29,0,85,0,0,59,0,59,18,38,88,0,144,108,0,108,252
04/11/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,18,36,23,0,77,0,0,45,0,45,18,36,68,0,122,80,0,80,202
04/12/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,18,36,21,0,75,0,0,0,0,0,18,36,21,0,75,6,0,6,81
04/13/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,35,8,0,55,0,0,22,0,22,12,35,30,0,77,100,2,102,179
04/14/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,27,8,0,44,0,0,0,0,0,9,27,8,0,44,0,0,0,44
04/15/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,19,34,19,0,72,0,1,5,0,6,19,35,24,0,78,0,0,0,78
04/16/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,16,38,26,1,81,0,0,53,2,55,16,38,79,3,136,114,4,118,254
04/17/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,18,39,34,0,91,0,0,55,2,57,18,39,89,2,148,112,0,112,260
04/18/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,18,35,26,0,79,0,0,36,1,37,18,35,62,1,116,30,0,30,146
04/19/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,17,28,12,1,58,0,0,0,0,0,17,28,12,1,58,0,0,0,58
04/20/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,40,11,1,63,0,0,9,1,10,11,40,20,2,73,0,0,0,73
04/21/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,32,14,0,58,0,0,21,0,21,12,32,35,0,79,10,0,10,89
04/22/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,16,34,21,1,72,0,0,60,2,62,16,34,81,3,134,90,0,90,224
04/23/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,18,38,23,8,87,0,0,48,2,50,18,38,71,10,137,66,0,66,203
04/24/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,20,35,33,0,88,0,1,43,0,44,20,36,76,0,132,99,0,99,231
04/25/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,18,39,18,2,77,0,0,40,2,42,18,39,58,4,119,84,0,84,203
