01/01/2000,ROA,VA,AEA,EN,Towers with Radar,12,49,7,0,68,1,1,14,0,16,13,50,21,0,84,42,0,42,126
10/18/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,18,40,27,8,93,0,0,47,6,53,18,40,74,14,146,22,6,28,174
10/19/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,16,36,20,0,72,0,1,36,6,43,16,37,56,6,115,12,0,12,127
10/20/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,16,36,18,0,70,0,0,2,3,5,16,36,20,3,75,8,0,8,83
10/21/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,43,23,3,83,0,0,1,0,1,14,43,24,3,84,20,0,20,104
10/22/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,20,35,18,0,73,0,1,4,0,5,20,36,22,0,78,10,0,10,88
10/23/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,16,42,33,2,93,0,0,35,0,35,16,42,68,2,128,18,0,18,146
10/24/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,18,37,30,9,94,0,1,63,4,68,18,38,93,13,162,72,0,72,234
10/25/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,18,45,27,0,90,0,0,36,5,41,18,45,63,5,131,48,0,48,179
10/26/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,16,36,17,0,69,0,0,11,0,11,16,36,28,0,80,54,0,54,134
10/27/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,34,11,0,58,0,0,19,0,19,13,34,30,0,77,0,0,0,77
10/28/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,17,37,28,0,82,0,3,48,0,51,17,40,76,0,133,36,0,36,169
10/29/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,19,29,27,0,75,0,0,2,0,2,19,29,29,0,77,0,0,0,77
10/30/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,20,36,8,2,66,0,0,0,0,0,20,36,8,2,66,0,0,0,66
10/31/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,16,24,13,0,53,0,0,0,0,0,16,24,13,0,53,0,0,0,53
11/01/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,19,35,21,2,77,0,1,28,0,29,19,36,49,2,106,42,0,42,148
11/02/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,15,35,24,0,74,0,8,39,1,48,15,43,63,1,122,6,0,6,128
11/03/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,35,13,0,62,0,0,17,2,19,14,35,30,2,81,2,0,2,83
11/04/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,34,30,0,77,0,0,32,1,33,13,34,62,1,110,36,0,36,146
11/05/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,37,19,10,77,0,0,22,4,26,11,37,41,14,103,60,6,66,169
11/06/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,17,36,26,0,79,0,1,38,0,39,17,37,64,0,118,48,0,48,166
11/07/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,17,36,20,2,75,0,0,25,2,27,17,36,45,4,102,70,0,70,172
11/08/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,16,38,21,2,77,0,2,25,3,30,16,40,46,5,107,52,0,52,159
11/09/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,41,11,0,64,0,0,35,0,35,12,41,46,0,99,36,0,36,135
11/10/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,39,14,0,66,0,0,34,1,35,13,39,48,1,101,108,0,108,209
11/11/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,15,32,21,0,68,0,0,41,0,41,15,32,62,0,109,162,0,162,271
11/12/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,40,13,1,67,0,1,1,1,3,13,41,14,2,70,158,0,158,228
11/13/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,37,10,0,57,0,0,18,0,18,10,37,28,0,75,72,0,72,147
11/14/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,18,41,26,1,86,0,0,28,1,29,18,41,54,2,115,94,0,94,209
11/15/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,17,38,21,2,78,0,0,32,0,32,17,38,53,2,110,8,0,8,118
11/16/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,36,8,0,55,0,0,32,0,32,11,36,40,0,87,62,0,62,149
11/17/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,38,25,3,78,0,0,11,0,11,12,38,36,3,89,40,0,40,129
11/18/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,41,23,2,79,0,0,1,2,3,13,41,24,4,82,96,0,96,178
11/19/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,45,25,3,86,0,0,26,8,34,13,45,51,11,120,58,0,58,178
11/20/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,40,33,0,86,0,0,26,1,27,13,40,59,1,113,0,0,0,113
11/21/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,16,42,38,0,96,0,0,41,0,41,16,42,79,0,137,112,0,112,249
11/22/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,17,38,19,0,74,0,0,9,2,11,17,38,28,2,85,14,0,14,99
11/23/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,16,40,16,0,72,0,0,0,0,0,16,40,16,0,72,0,0,0,72
11/24/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,39,10,1,60,0,0,10,1,11,10,39,20,2,71,22,0,22,93
11/25/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,38,22,5,78,0,0,34,1,35,13,38,56,6,113,86,10,96,209
11/26/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,16,40,13,5,74,0,1,38,1,40,16,41,51,6,114,80,0,80,194
11/27/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,18,51,18,0,87,0,0,2,0,2,18,51,20,0,89,0,0,0,89
11/28/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,23,1,0,29,0,0,5,0,5,5,23,6,0,34,0,0,0,34
11/29/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,28,8,0,44,0,0,26,1,27,8,28,34,1,71,10,0,10,81
11/30/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,49,18,0,80,0,0,0,0,0,13,49,18,0,80,0,0,0,80
12/01/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,15,46,21,0,82,0,0,1,0,1,15,46,22,0,83,0,0,0,83
12/02/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,42,16,3,75,0,0,7,0,7,14,42,23,3,82,0,0,0,82
12/03/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,15,46,25,2,88,0,0,18,2,20,15,46,43,4,108,28,0,28,136
12/04/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,45,11,0,70,0,2,12,0,14,14,47,23,0,84,26,0,26,110
12/05/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,19,52,23,0,94,0,0,28,3,31,19,52,51,3,125,36,0,36,161
12/06/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,15,44,34,0,93,0,0,32,0,32,15,44,66,0,125,76,0,76,201
12/07/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,34,16,0,60,0,1,36,0,37,10,35,52,0,97,48,0,48,145
12/08/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,36,18,0,63,0,1,28,0,29,9,37,46,0,92,72,0,72,164
12/09/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,38,16,0,66,0,1,1,0,2,12,39,17,0,68,0,0,0,68
12/10/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,17,33,19,0,69,0,5,10,0,15,17,38,29,0,84,74,0,74,158
12/11/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,17,37,28,18,100,0,0,27,0,27,17,37,55,18,127,34,6,40,167
12/12/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,20,50,29,0,99,0,3,34,0,37,20,53,63,0,136,80,0,80,216
12/13/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,45,13,0,70,0,0,0,0,0,12,45,13,0,70,0,0,0,70
12/14/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,37,13,0,59,0,0,8,0,8,9,37,21,0,67,34,0,34,101
12/15/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,33,15,0,59,0,0,29,0,29,11,33,44,0,88,11,0,11,99
12/16/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,41,18,2,71,0,0,19,0,19,10,41,37,2,90,28,0,28,118
12/17/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,36,13,0,61,0,0,3,0,3,12,36,16,0,64,6,0,6,70
12/18/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,18,42,19,2,81,0,0,17,4,21,18,42,36,6,102,0,0,0,102
12/19/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,20,38,36,0,94,0,0,45,3,48,20,38,81,3,142,88,0,88,230
12/20/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,16,37,18,0,71,0,0,62,0,62,16,37,80,0,133,60,0,60,193
12/21/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,37,20,0,67,0,0,26,1,27,10,37,46,1,94,38,0,38,132
12/22/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,39,11,0,62,0,0,15,0,15,12,39,26,0,77,26,0,26,103
12/23/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,38,27,5,82,0,0,20,0,20,12,38,47,5,102,50,0,50,152
12/24/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,18,24,12,0,54,0,1,20,0,21,18,25,32,0,75,0,0,0,75
12/25/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,24,1,0,33,0,0,1,1,2,8,24,2,1,35,0,0,0,35
12/26/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,42,20,0,74,0,0,36,0,36,12,42,56,0,110,78,0,78,188
12/27/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,46,17,0,74,0,0,38,0,38,11,46,55,0,112,76,0,76,188
12/28/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,37,25,0,68,0,0,31,0,31,6,37,56,0,99,60,0,60,159
12/29/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,32,8,0,47,0,0,0,0,0,7,32,8,0,47,0,0,0,47
12/30/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,42,9,2,61,0,1,15,0,16,8,43,24,2,77,26,2,28,105
12/31/2019,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,27,9,0,48,0,0,27,1,28,12,27,36,1,76,36,0,36,112
01/01/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,29,9,0,44,0,0,8,0,8,6,29,17,0,52,4,0,4,56
01/02/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,34,19,0,63,0,0,22,1,23,10,34,41,1,86,42,0,42,128
01/03/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,40,21,0,72,0,0,3,0,3,11,40,24,0,75,0,0,0,75
01/04/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,43,15,0,65,0,0,13,0,13,7,43,28,0,78,0,0,0,78
01/05/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,42,15,0,62,0,0,15,0,15,5,42,30,0,77,8,0,8,85
01/06/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,34,22,0,66,0,1,33,1,35,10,35,55,1,101,18,0,18,119
01/07/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,34,22,0,66,0,0,6,1,7,10,34,28,1,73,0,0,0,73
01/08/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,42,16,0,68,0,0,12,2,14,10,42,28,2,82,0,0,0,82
01/09/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,38,23,0,73,0,0,38,0,38,12,38,61,0,111,32,0,32,143
01/10/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,40,22,1,76,0,0,17,0,17,13,40,39,1,93,24,0,24,117
01/11/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,32,10,0,51,0,0,0,0,0,9,32,10,0,51,0,0,0,51
01/12/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,37,14,2,60,0,0,28,1,29,7,37,42,3,89,44,0,44,133
01/13/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,35,12,0,58,0,0,30,0,30,11,35,42,0,88,46,0,46,134
01/14/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,35,18,8,71,0,0,4,0,4,10,35,22,8,75,24,0,24,99
01/15/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,45,22,0,79,0,0,33,1,34,12,45,55,1,113,26,0,26,139
01/16/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,41,20,5,78,0,0,2,0,2,12,41,22,5,80,0,4,4,84
01/17/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,40,40,0,94,0,0,45,3,48,14,40,85,3,142,50,0,50,192
01/18/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,28,7,0,45,0,0,9,0,9,10,28,16,0,54,40,0,40,94
01/19/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,27,11,0,48,0,0,8,0,8,10,27,19,0,56,0,0,0,56
01/20/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,35,16,0,61,0,0,21,1,22,10,35,37,1,83,120,0,120,203
01/21/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,36,16,4,66,0,2,41,0,43,10,38,57,4,109,130,4,134,243
01/22/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,40,19,0,69,1,0,27,0,28,11,40,46,0,97,32,0,32,129
01/23/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,42,30,0,84,0,0,41,0,41,12,42,71,0,125,68,0,68,193
01/24/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,41,8,0,63,0,0,0,0,0,14,41,8,0,63,0,0,0,63
01/25/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,32,15,0,54,0,0,25,0,25,7,32,40,0,79,40,0,40,119
01/26/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,40,9,0,56,0,0,19,0,19,7,40,28,0,75,8,0,8,83
01/27/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,35,21,3,69,0,0,20,1,21,10,35,41,4,90,54,0,54,144
01/28/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,34,15,0,59,0,0,23,0,23,10,34,38,0,82,46,0,46,128
01/29/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,39,23,2,74,0,0,37,0,37,10,39,60,2,111,70,24,94,205
01/30/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,39,8,0,59,0,0,21,0,21,12,39,29,0,80,104,0,104,184
01/31/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,39,19,2,74,0,0,16,2,18,14,39,35,4,92,6,0,6,98
02/01/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,32,19,0,60,0,0,14,0,14,9,32,33,0,74,22,0,22,96
02/02/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,33,6,0,46,0,0,11,0,11,7,33,17,0,57,22,0,22,79
02/03/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,44,26,2,82,0,0,31,0,31,10,44,57,2,113,14,0,14,127
02/04/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,38,29,3,79,0,0,24,0,24,9,38,53,3,103,48,28,76,179
02/05/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,41,16,2,69,0,0,6,0,6,10,41,22,2,75,22,0,22,97
02/06/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,23,7,0,40,0,0,0,0,0,10,23,7,0,40,0,0,0,40
02/07/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,16,37,10,0,63,0,1,2,0,3,16,38,12,0,66,0,0,0,66
02/08/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,33,14,0,54,0,1,44,0,45,7,34,58,0,99,28,0,28,127
02/09/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,34,14,0,55,0,0,36,0,36,7,34,50,0,91,42,0,42,133
02/10/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,33,22,0,65,0,0,4,0,4,10,33,26,0,69,54,0,54,123
02/11/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,41,31,1,87,0,0,1,0,1,14,41,32,1,88,16,0,16,104
02/12/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,41,21,1,73,0,0,19,1,20,10,41,40,2,93,40,0,40,133
02/13/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,52,37,0,102,0,0,5,0,5,13,52,42,0,107,0,0,0,107
02/14/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,49,33,0,95,0,1,40,0,41,13,50,73,0,136,26,0,26,162
02/15/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,37,23,0,67,0,0,43,0,43,7,37,66,0,110,86,0,86,196
02/16/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,39,16,2,63,0,2,29,0,31,6,41,45,2,94,34,0,34,128
02/17/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,43,24,1,76,0,0,50,1,51,8,43,74,2,127,24,0,24,151
02/18/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,39,28,5,82,0,0,7,0,7,10,39,35,5,89,64,0,64,153
02/19/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,40,19,5,74,0,0,27,1,28,10,40,46,6,102,48,0,48,150
02/20/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,41,18,0,69,0,0,14,0,14,10,41,32,0,83,74,0,74,157
02/21/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,44,27,0,82,0,0,26,0,26,11,44,53,0,108,28,0,28,136
02/22/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,35,22,0,62,0,0,55,1,56,5,35,77,1,118,83,0,83,201
02/23/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,43,17,0,67,0,1,45,1,47,7,44,62,1,114,48,0,48,162
02/24/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,43,16,2,69,0,0,7,0,7,8,43,23,2,76,90,16,106,182
02/25/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,42,20,0,72,0,0,12,0,12,10,42,32,0,84,100,0,100,184
02/26/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,45,23,13,93,0,1,18,0,19,12,46,41,13,112,42,38,80,192
02/27/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,49,13,0,72,0,0,1,0,1,10,49,14,0,73,0,0,0,73
02/28/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,41,19,0,70,0,0,16,0,16,10,41,35,0,86,26,0,26,112
02/29/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,34,12,0,53,0,0,16,1,17,7,34,28,1,70,82,0,82,152
03/01/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,41,17,0,65,0,0,38,0,38,7,41,55,0,103,64,0,64,167
03/02/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,42,27,9,86,0,0,27,0,27,8,42,54,9,113,40,4,44,157
03/03/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,37,20,4,71,0,0,14,0,14,10,37,34,4,85,82,4,86,171
03/04/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,40,25,5,82,0,0,40,0,40,12,40,65,5,122,56,0,56,178
03/05/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,51,20,10,91,0,0,30,2,32,10,51,50,12,123,42,4,46,169
03/06/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,42,13,9,74,0,0,10,0,10,10,42,23,9,84,0,0,0,84
03/07/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,32,15,0,54,0,0,25,2,27,7,32,40,2,81,52,0,52,133
03/08/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,41,18,0,66,0,0,40,1,41,7,41,58,1,107,44,0,44,151
03/09/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,42,20,0,70,0,1,22,3,26,8,43,42,3,96,118,0,118,214
03/10/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,15,33,17,2,67,0,0,17,0,17,15,33,34,2,84,40,0,40,124
03/11/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,39,13,9,72,0,0,27,2,29,11,39,40,11,101,84,0,84,185
03/12/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,43,23,2,78,0,0,35,0,35,10,43,58,2,113,44,0,44,157
03/13/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,45,13,0,71,0,0,5,0,5,13,45,18,0,76,0,0,0,76
03/14/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,36,13,0,54,0,0,32,0,32,5,36,45,0,86,58,0,58,144
03/15/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,43,8,0,57,0,0,0,0,0,6,43,8,0,57,0,0,0,57
03/16/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,43,16,2,69,0,0,20,0,20,8,43,36,2,89,90,0,90,179
03/17/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,39,7,0,57,0,0,25,0,25,11,39,32,0,82,120,0,120,202
03/18/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,45,4,0,62,0,0,14,0,14,13,45,18,0,76,150,0,150,226
03/19/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,41,16,2,68,0,0,28,0,28,9,41,44,2,96,78,2,80,176
03/20/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,36,13,0,59,0,0,13,0,13,10,36,26,0,72,32,0,32,104
03/21/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,32,7,0,44,0,0,11,0,11,5,32,18,0,55,0,0,0,55
03/22/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,25,8,0,39,0,0,15,0,15,6,25,23,0,54,0,0,0,54
03/23/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,27,6,0,40,0,0,0,0,0,7,27,6,0,40,0,0,0,40
03/24/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,28,13,2,52,0,0,7,0,7,9,28,20,2,59,0,0,0,59
03/25/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,15,7,0,29,0,0,2,0,2,7,15,9,0,31,2,0,2,33
03/26/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,20,8,0,34,0,0,10,1,11,6,20,18,1,45,12,0,12,57
03/27/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,26,11,0,43,0,0,4,1,5,6,26,15,1,48,16,0,16,64
03/28/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,20,10,0,35,0,0,13,0,13,5,20,23,0,48,40,0,40,88
03/29/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,28,4,0,36,0,0,8,0,8,4,28,12,0,44,10,0,10,54
03/30/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,24,3,0,32,0,0,3,0,3,5,24,6,0,35,0,0,0,35
03/31/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,23,5,0,34,0,0,0,3,3,6,23,5,3,37,0,0,0,37
04/01/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,24,0,0,30,0,0,2,0,2,6,24,2,0,32,0,0,0,32
04/02/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,27,4,2,41,0,0,11,0,11,8,27,15,2,52,0,0,0,52
04/03/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,28,4,0,40,0,0,6,0,6,8,28,10,0,46,0,0,0,46
04/04/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,2,21,12,0,35,0,0,25,0,25,2,21,37,0,60,12,0,12,72
04/05/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,21,5,2,34,0,0,15,0,15,6,21,20,2,49,16,0,16,65
04/06/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,23,6,0,33,0,0,9,2,11,4,23,15,2,44,0,0,0,44
04/07/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,15,13,0,35,0,0,12,1,13,7,15,25,1,48,0,0,0,48
04/08/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,17,6,0,32,0,0,1,0,1,9,17,7,0,33,0,0,0,33
04/09/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,19,5,0,32,0,0,0,0,0,8,19,5,0,32,0,0,0,32
04/10/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,12,10,0,31,0,0,1,0,1,9,12,11,0,32,0,0,0,32
04/11/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,14,7,1,26,0,1,50,0,51,4,15,57,1,77,8,0,8,85
