01/01/2000,ROA,VA,AEA,EN,Towers with Radar,12,49,7,0,68,1,1,14,0,16,13,50,21,0,84,42,0,42,126
10/08/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,16,20,30,0,66,0,3,37,1,41,16,23,67,1,107,22,0,22,129
10/09/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,15,20,20,0,55,0,3,29,0,32,15,23,49,0,87,58,0,58,145
10/10/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,14,7,0,30,0,0,0,0,0,9,14,7,0,30,0,0,0,30
10/11/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,18,8,0,38,0,0,0,0,0,12,18,8,0,38,0,0,0,38
10/12/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,16,21,0,51,0,0,0,0,0,14,16,21,0,51,0,0,0,51
10/13/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,20,22,0,56,0,0,13,4,17,14,20,35,4,73,24,0,24,97
10/14/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,16,22,4,52,0,0,26,6,32,10,16,48,10,84,30,18,48,132
10/15/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,16,20,13,0,49,0,0,36,0,36,16,20,49,0,85,48,0,48,133
10/16/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,16,20,23,0,59,0,0,19,0,19,16,20,42,0,78,34,0,34,112
10/17/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,15,6,0,30,0,2,37,0,39,9,17,43,0,69,22,0,22,91
10/18/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,17,14,0,44,0,0,37,1,38,13,17,51,1,82,32,0,32,114
10/19/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,23,16,4,57,0,0,29,0,29,14,23,45,4,86,36,0,36,122
10/20/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,12,23,3,50,0,0,23,0,23,12,12,46,3,73,34,0,34,107
10/21/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,22,17,4,53,0,0,36,3,39,10,22,53,7,92,16,0,16,108
10/22/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,16,23,24,0,63,0,0,17,0,17,16,23,41,0,80,24,0,24,104
10/23/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,17,23,12,9,61,0,1,28,0,29,17,24,40,9,90,18,0,18,108
10/24/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,21,16,0,46,0,0,21,0,21,9,21,37,0,67,18,0,18,85
10/25/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,18,19,3,0,40,0,0,0,0,0,18,19,3,0,40,0,0,0,40
10/26/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,22,19,11,66,0,0,12,0,12,14,22,31,11,78,82,0,82,160
10/27/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,13,35,2,60,0,0,34,0,34,10,13,69,2,94,134,0,134,228
10/28/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,19,26,0,55,0,1,6,0,7,10,20,32,0,62,12,0,12,74
10/29/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,19,23,9,0,51,0,0,1,0,1,19,23,10,0,52,0,0,0,52
10/30/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,16,25,11,0,52,0,0,8,0,8,16,25,19,0,60,8,0,8,68
10/31/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,16,15,1,41,0,0,39,1,40,9,16,54,2,81,0,0,0,81
11/01/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,20,5,0,34,0,0,1,0,1,9,20,6,0,35,0,0,0,35
11/02/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,20,12,0,40,0,0,3,3,6,8,20,15,3,46,0,0,0,46
11/03/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,15,10,3,36,0,1,25,7,33,8,16,35,10,69,14,6,20,89
11/04/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,14,21,4,47,0,0,46,0,46,8,14,67,4,93,46,0,46,139
11/05/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,22,21,2,59,0,4,36,1,41,14,26,57,3,100,48,0,48,148
11/06/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,22,23,0,59,0,0,44,0,44,14,22,67,0,103,44,0,44,147
11/07/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,21,15,0,46,0,0,39,2,41,10,21,54,2,87,10,0,10,97
11/08/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,22,12,0,46,0,0,27,0,27,12,22,39,0,73,0,0,0,73
11/09/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,22,25,0,59,0,0,22,1,23,12,22,47,1,82,148,0,148,230
11/10/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,17,11,4,40,0,0,9,0,9,8,17,20,4,49,198,0,198,247
11/11/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,13,10,0,33,0,0,0,0,0,10,13,10,0,33,0,0,0,33
11/12/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,16,25,16,0,57,0,0,1,0,1,16,25,17,0,58,42,0,42,100
11/13/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,15,25,11,3,54,0,0,31,0,31,15,25,42,3,85,154,0,154,239
11/14/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,20,12,0,45,0,0,28,0,28,13,20,40,0,73,48,0,48,121
11/15/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,23,12,0,45,0,0,2,0,2,10,23,14,0,47,0,0,0,47
11/16/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,23,13,1,49,0,0,13,4,17,12,23,26,5,66,0,0,0,66
11/17/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,16,8,1,33,0,1,4,0,5,8,17,12,1,38,0,0,0,38
11/18/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,16,23,0,47,0,0,39,0,39,8,16,62,0,86,26,0,26,112
11/19/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,25,15,5,59,0,0,32,3,35,14,25,47,8,94,30,6,36,130
11/20/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,17,30,14,0,61,0,1,38,0,39,17,31,52,0,100,38,0,38,138
11/21/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,16,27,11,0,54,0,0,32,0,32,16,27,43,0,86,40,0,40,126
11/22/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,22,12,0,46,0,0,7,0,7,12,22,19,0,53,36,0,36,89
11/23/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,16,6,0,34,0,1,8,0,9,12,17,14,0,43,36,0,36,79
11/24/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,18,29,17,0,64,0,1,45,2,48,18,30,62,2,112,82,0,82,194
11/25/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,15,26,19,0,60,0,0,11,0,11,15,26,30,0,71,56,0,56,127
11/26/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,12,2,0,21,0,0,3,1,4,7,12,5,1,25,0,0,0,25
11/27/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,15,15,10,0,40,0,0,16,0,16,15,15,26,0,56,0,0,0,56
11/28/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,26,8,0,45,0,1,22,0,23,11,27,30,0,68,32,0,32,100
11/29/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,29,24,0,67,0,0,22,0,22,14,29,46,0,89,38,0,38,127
11/30/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,19,3,0,36,0,0,4,0,4,14,19,7,0,40,0,0,0,40
12/01/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,15,19,18,2,54,0,1,3,0,4,15,20,21,2,58,8,0,8,66
12/02/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,28,14,0,52,0,1,24,0,25,10,29,38,0,77,0,0,0,77
12/03/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,16,26,6,3,51,0,2,78,1,81,16,28,84,4,132,18,0,18,150
12/04/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,17,27,14,0,58,0,1,20,1,22,17,28,34,1,80,8,0,8,88
12/05/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,21,4,2,32,0,0,14,2,16,5,21,18,4,48,10,0,10,58
12/06/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,21,21,0,51,0,0,26,0,26,9,21,47,0,77,6,0,6,83
12/07/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,18,5,0,35,0,0,0,0,0,12,18,5,0,35,22,0,22,57
12/08/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,18,11,0,41,0,0,11,1,12,12,18,22,1,53,50,0,50,103
12/09/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,15,15,0,43,0,0,30,1,31,13,15,45,1,74,0,0,0,74
12/10/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,16,27,7,3,53,0,0,32,1,33,16,27,39,4,86,10,0,10,96
12/11/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,26,13,0,53,0,0,49,0,49,14,26,62,0,102,62,0,62,164
12/12/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,18,9,0,32,0,0,31,0,31,5,18,40,0,63,18,0,18,81
12/13/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,20,26,2,56,0,0,34,1,35,8,20,60,3,91,30,0,30,121
12/14/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,19,7,12,51,0,0,3,7,10,13,19,10,19,61,22,42,64,125
12/15/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,20,24,0,56,0,0,35,0,35,12,20,59,0,91,48,0,48,139
12/16/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,11,2,0,23,0,0,0,0,0,10,11,2,0,23,0,0,0,23
12/17/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,23,17,0,54,0,0,22,0,22,14,23,39,0,76,130,0,130,206
12/18/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,32,14,0,58,0,0,26,2,28,12,32,40,2,86,48,0,48,134
12/19/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,24,10,0,44,0,1,24,0,25,10,25,34,0,69,4,0,4,73
12/20/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,25,9,0,45,0,0,9,2,11,11,25,18,2,56,16,0,16,72
12/21/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,26,19,0,58,0,0,24,0,24,13,26,43,0,82,0,0,0,82
12/22/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,16,28,20,0,64,0,0,4,0,4,16,28,24,0,68,16,0,16,84
12/23/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,17,34,13,6,70,0,2,22,1,25,17,36,35,7,95,16,0,16,111
12/24/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,15,15,0,0,30,0,0,0,0,0,15,15,0,0,30,0,0,0,30
12/25/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,17,0,0,22,0,0,0,0,0,5,17,0,0,22,0,0,0,22
12/26/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,25,14,1,48,0,0,6,0,6,8,25,20,1,54,0,0,0,54
12/27/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,25,14,1,47,0,0,11,0,11,7,25,25,1,58,4,0,4,62
12/28/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,22,9,2,43,0,0,7,1,8,10,22,16,3,51,22,0,22,73
12/29/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,15,26,15,2,58,0,0,40,1,41,15,26,55,3,99,42,0,42,141
12/30/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,16,28,20,0,64,0,0,23,0,23,16,28,43,0,87,12,0,12,99
12/31/2020,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,15,18,4,0,37,0,1,6,0,7,15,19,10,0,44,42,0,42,86
01/01/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,17,2,0,23,0,0,0,0,0,4,17,2,0,23,0,0,0,23
01/02/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,26,15,0,55,0,0,27,0,27,14,26,42,0,82,12,0,12,94
01/03/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,25,11,0,43,0,0,0,0,0,7,25,11,0,43,0,0,0,43
01/04/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,22,11,0,39,0,0,6,0,6,6,22,17,0,45,70,0,70,115
01/05/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,13,15,3,39,0,0,30,1,31,8,13,45,4,70,28,4,32,102
01/06/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,17,7,4,38,0,0,21,2,23,10,17,28,6,61,44,0,44,105
01/07/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,15,22,22,3,62,0,0,26,2,28,15,22,48,5,90,66,0,66,156
01/08/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,16,23,4,0,43,0,0,0,1,1,16,23,4,1,44,0,0,0,44
01/09/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,31,12,8,59,0,0,14,0,14,8,31,26,8,73,0,0,0,73
01/10/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,21,7,0,40,0,1,44,1,46,12,22,51,1,86,48,0,48,134
01/11/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,20,10,1,42,0,0,6,3,9,11,20,16,4,51,6,0,6,57
01/12/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,20,12,6,47,0,0,28,0,28,9,20,40,6,75,30,0,30,105
01/13/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,23,19,1,51,0,0,37,6,43,8,23,56,7,94,28,0,28,122
01/14/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,26,20,9,67,0,0,28,3,31,12,26,48,12,98,50,4,54,152
01/15/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,22,9,0,39,0,0,0,0,0,8,22,9,0,39,0,0,0,39
01/16/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,26,13,0,47,0,0,0,0,0,8,26,13,0,47,14,0,14,61
01/17/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,19,6,2,33,0,0,19,1,20,6,19,25,3,53,50,0,50,103
01/18/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,28,14,1,53,0,1,3,0,4,10,29,17,1,57,0,0,0,57
01/19/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,19,14,6,47,0,0,20,2,22,8,19,34,8,69,22,0,22,91
01/20/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,20,14,2,45,0,0,5,2,7,9,20,19,4,52,0,0,0,52
01/21/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,22,4,11,50,0,0,17,2,19,13,22,21,13,69,86,0,86,155
01/22/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,22,10,0,44,0,0,23,2,25,12,22,33,2,69,0,0,0,69
01/23/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,23,10,0,41,0,1,24,0,25,8,24,34,0,66,22,0,22,88
01/24/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,23,7,0,37,0,0,32,2,34,7,23,39,2,71,32,0,32,103
01/25/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,14,7,0,31,0,0,0,0,0,10,14,7,0,31,0,0,0,31
01/26/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,16,7,0,30,0,6,8,1,15,7,22,15,1,45,14,0,14,59
01/27/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,22,22,11,64,0,0,35,0,35,9,22,57,11,99,36,0,36,135
01/28/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,26,12,3,53,0,0,0,0,0,12,26,12,3,53,0,0,0,53
01/29/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,26,14,0,52,0,0,21,4,25,12,26,35,4,77,44,0,44,121
01/30/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,24,21,7,58,0,0,57,0,57,6,24,78,7,115,24,0,24,139
01/31/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,19,3,0,33,0,0,0,0,0,11,19,3,0,33,0,0,0,33
02/01/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,23,6,0,40,0,0,0,2,2,11,23,6,2,42,0,0,0,42
02/02/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,14,6,0,28,0,0,3,0,3,8,14,9,0,31,0,0,0,31
02/03/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,21,20,0,49,0,0,4,0,4,8,21,24,0,53,0,0,0,53
02/04/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,25,7,4,48,0,0,49,0,49,12,25,56,4,97,70,0,70,167
02/05/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,24,14,8,58,0,0,18,5,23,12,24,32,13,81,30,16,46,127
02/06/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,24,17,4,51,0,0,37,1,38,6,24,54,5,89,30,0,30,119
02/07/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,23,0,0,29,0,0,2,0,2,6,23,2,0,31,0,0,0,31
02/08/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,19,24,6,59,0,1,28,1,30,10,20,52,7,89,24,0,24,113
02/09/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,15,42,4,69,0,0,40,3,43,8,15,82,7,112,8,0,8,120
02/10/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,23,9,3,42,0,0,7,1,8,7,23,16,4,50,64,0,64,114
02/11/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,26,6,0,43,0,0,0,0,0,11,26,6,0,43,0,0,0,43
02/12/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,25,13,0,52,0,0,0,0,0,14,25,13,0,52,0,0,0,52
02/13/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,20,0,0,30,0,0,0,0,0,10,20,0,0,30,0,0,0,30
02/14/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,26,6,0,38,0,0,0,0,0,6,26,6,0,38,0,0,0,38
02/15/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,20,7,0,38,0,0,0,0,0,11,20,7,0,38,0,0,0,38
02/16/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,16,12,5,39,0,0,5,0,5,6,16,17,5,44,10,0,10,54
02/17/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,20,42,8,75,0,0,45,0,45,5,20,87,8,120,46,2,48,168
02/18/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,3,14,0,0,17,0,0,0,0,0,3,14,0,0,17,0,0,0,17
02/19/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,26,5,2,44,0,0,9,0,9,11,26,14,2,53,68,0,68,121
02/20/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,22,10,0,40,0,0,21,3,24,8,22,31,3,64,0,0,0,64
02/21/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,20,18,0,48,0,1,57,1,59,10,21,75,1,107,62,0,62,169
02/22/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,23,13,0,46,0,1,3,0,4,10,24,16,0,50,0,0,0,50
02/23/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,17,18,0,43,0,0,10,0,10,8,17,28,0,53,10,0,10,63
02/24/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,17,18,0,45,0,1,52,1,54,10,18,70,1,99,0,0,0,99
02/25/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,24,28,4,70,0,1,43,5,49,14,25,71,9,119,44,0,44,163
02/26/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,26,5,0,44,0,0,14,0,14,13,26,19,0,58,62,0,62,120
02/27/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,25,5,0,38,0,0,2,0,2,8,25,7,0,40,0,0,0,40
02/28/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,15,5,0,26,0,0,0,0,0,6,15,5,0,26,0,0,0,26
03/01/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,26,7,8,52,0,0,3,0,3,11,26,10,8,55,0,0,0,55
03/02/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,19,18,7,54,0,0,40,5,45,10,19,58,12,99,82,1,83,182
03/03/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,22,17,19,68,0,0,41,5,46,10,22,58,24,114,168,4,172,286
03/04/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,28,11,5,56,0,2,16,5,23,12,30,27,10,79,0,0,0,79
03/05/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,27,20,1,60,0,0,31,1,32,12,27,51,2,92,64,12,76,168
03/06/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,27,12,0,45,0,0,31,5,36,6,27,43,5,81,30,0,30,111
03/07/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,25,25,0,58,0,0,42,2,44,8,25,67,2,102,34,0,34,136
03/08/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,25,17,0,52,0,0,43,0,43,10,25,60,0,95,14,0,14,109
03/09/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,16,9,2,37,0,0,45,0,45,10,16,54,2,82,146,0,146,228
03/10/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,20,19,2,52,0,1,53,0,54,11,21,72,2,106,92,0,92,198
03/11/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,25,29,3,71,0,0,32,1,33,14,25,61,4,104,72,0,72,176
03/12/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,26,19,3,61,0,0,24,1,25,13,26,43,4,86,6,4,10,96
03/13/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,24,17,0,46,0,0,46,2,48,5,24,63,2,94,68,0,68,162
03/14/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,24,11,4,49,0,0,29,2,31,10,24,40,6,80,50,12,62,142
03/15/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,27,8,13,60,0,0,22,1,23,12,27,30,14,83,14,22,36,119
03/16/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,18,10,0,39,0,0,5,0,5,11,18,15,0,44,0,0,0,44
03/17/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,22,23,0,54,0,0,19,0,19,9,22,42,0,73,6,0,6,79
03/18/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,28,3,5,48,0,0,0,0,0,12,28,3,5,48,0,0,0,48
03/19/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,28,14,0,56,0,0,17,0,17,14,28,31,0,73,22,0,22,95
03/20/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,6,24,13,0,43,0,1,42,0,43,6,25,55,0,86,20,0,20,106
03/21/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,29,10,3,50,0,0,45,0,45,8,29,55,3,95,40,0,40,135
03/22/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,30,16,6,62,0,0,43,0,43,10,30,59,6,105,92,0,92,197
03/23/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,21,26,4,65,0,0,4,1,5,14,21,30,5,70,95,0,95,165
03/24/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,23,13,0,47,0,0,8,0,8,11,23,21,0,55,16,0,16,71
03/25/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,26,24,0,62,0,0,3,4,7,12,26,27,4,69,6,0,6,75
03/26/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,15,24,18,0,57,0,0,23,0,23,15,24,41,0,80,22,0,22,102
03/27/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,24,11,0,40,0,0,34,0,34,5,24,45,0,74,6,0,6,80
03/28/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,21,9,0,38,0,0,0,0,0,8,21,9,0,38,0,0,0,38
03/29/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,28,21,2,61,0,0,46,0,46,10,28,67,2,107,90,0,90,197
03/30/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,29,8,0,47,0,0,40,4,44,10,29,48,4,91,48,0,48,139
03/31/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,26,7,0,43,0,0,2,1,3,10,26,9,1,46,0,0,0,46
04/01/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,28,13,0,53,0,0,0,0,0,12,28,13,0,53,0,0,0,53
04/02/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,29,12,0,54,0,0,6,2,8,13,29,18,2,62,0,0,0,62
04/03/2021,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,29,11,0,45,0,2,58,3,63,5,31,69,3,108,70,0,70,178
