01/01/2000,ROA,VA,AEA,EN,Towers with Radar,12,49,7,0,68,1,1,14,0,16,13,50,21,0,84,42,0,42,126
09/14/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,16,23,29,9,77,0,0,60,12,72,16,23,89,21,149,100,14,114,263
09/15/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,16,33,32,0,81,0,1,51,2,54,16,34,83,2,135,70,0,70,205
09/16/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,19,37,29,4,89,0,0,43,0,43,19,37,72,4,132,44,0,44,176
09/17/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,32,27,0,67,0,0,35,0,35,8,32,62,0,102,22,0,22,124
09/18/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,30,22,0,63,0,2,43,0,45,11,32,65,0,108,20,0,20,128
09/19/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,16,34,27,0,77,0,0,44,0,44,16,34,71,0,121,44,0,44,165
09/20/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,36,23,0,73,0,1,47,4,52,14,37,70,4,125,38,0,38,163
09/21/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,20,27,25,0,72,0,1,56,0,57,20,28,81,0,129,84,0,84,213
09/22/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,19,29,25,0,73,0,2,16,0,18,19,31,41,0,91,19,0,19,110
09/23/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,22,28,31,0,81,0,0,47,0,47,22,28,78,0,128,50,0,50,178
09/24/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,22,21,0,54,0,1,40,0,41,11,23,61,0,95,54,0,54,149
09/25/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,26,17,0,52,0,0,25,0,25,9,26,42,0,77,32,0,32,109
09/26/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,16,36,20,0,72,0,0,54,1,55,16,36,74,1,127,48,0,48,175
09/27/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,19,21,19,1,60,0,0,35,1,36,19,21,54,2,96,24,0,24,120
09/28/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,16,31,19,0,66,0,0,45,0,45,16,31,64,0,111,72,0,72,183
09/29/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,16,36,18,0,70,0,0,29,3,32,16,36,47,3,102,30,0,30,132
09/30/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,18,35,16,0,69,0,0,10,0,10,18,35,26,0,79,8,0,8,87
10/01/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,34,4,0,49,0,0,0,0,0,11,34,4,0,49,0,0,0,49
10/02/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,37,18,0,63,0,0,0,0,0,8,37,18,0,63,40,0,40,103
10/03/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,34,18,0,64,0,3,30,0,33,12,37,48,0,97,72,0,72,169
10/04/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,31,22,3,70,0,1,48,1,50,14,32,70,4,120,74,0,74,194
10/05/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,34,20,0,67,0,0,51,3,54,13,34,71,3,121,93,0,93,214
10/06/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,17,33,29,2,81,0,0,44,10,54,17,33,73,12,135,63,16,79,214
10/07/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,17,49,22,0,88,0,0,52,1,53,17,49,74,1,141,60,0,60,201
10/08/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,32,13,0,56,0,0,56,0,56,11,32,69,0,112,74,0,74,186
10/09/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,36,10,0,54,0,5,49,1,55,8,41,59,1,109,40,0,40,149
10/10/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,31,22,0,65,0,0,51,0,51,12,31,73,0,116,54,0,54,170
10/11/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,16,26,19,0,61,0,2,41,2,45,16,28,60,2,106,74,0,74,180
10/12/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,15,30,31,1,77,0,0,37,1,38,15,30,68,2,115,32,0,32,147
10/13/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,17,32,27,10,86,0,0,10,0,10,17,32,37,10,96,46,20,66,162
10/14/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,17,33,26,2,78,0,0,43,1,44,17,33,69,3,122,18,0,18,140
10/15/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,31,14,2,58,0,0,24,4,28,11,31,38,6,86,66,0,66,152
10/16/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,38,30,0,76,0,0,33,0,33,8,38,63,0,109,48,0,48,157
10/17/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,33,10,0,54,0,0,20,0,20,11,33,30,0,74,56,0,56,130
10/18/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,25,23,4,64,0,0,21,3,24,12,25,44,7,88,64,0,64,152
10/19/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,15,31,28,3,77,0,0,18,0,18,15,31,46,3,95,82,0,82,177
10/20/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,15,35,23,1,74,0,2,59,17,78,15,37,82,18,152,80,0,80,232
10/21/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,17,37,22,4,80,0,0,40,0,40,17,37,62,4,120,38,0,38,158
10/22/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,43,13,0,65,0,0,32,0,32,9,43,45,0,97,34,0,34,131
10/23/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,38,14,0,60,0,0,46,0,46,8,38,60,0,106,58,0,58,164
10/24/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,32,16,0,62,0,1,21,0,22,14,33,37,0,84,40,0,40,124
10/25/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,26,27,2,65,0,0,44,0,44,10,26,71,2,109,78,0,78,187
10/26/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,15,28,38,10,91,0,0,7,0,7,15,28,45,10,98,28,0,28,126
10/27/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,15,36,35,8,94,0,0,46,3,49,15,36,81,11,143,116,0,116,259
10/28/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,15,39,21,0,75,0,3,44,1,48,15,42,65,1,123,22,0,22,145
10/29/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,32,20,0,62,0,0,21,0,21,10,32,41,0,83,142,0,142,225
10/30/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,29,18,0,59,0,0,21,1,22,12,29,39,1,81,108,0,108,189
10/31/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,18,20,17,2,57,0,1,0,0,1,18,21,17,2,58,0,0,0,58
11/01/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,28,28,4,74,0,0,29,2,31,14,28,57,6,105,88,12,100,205
11/02/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,16,33,23,2,74,0,0,31,3,34,16,33,54,5,108,68,0,68,176
11/03/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,16,32,20,0,68,0,0,29,4,33,16,32,49,4,101,44,0,44,145
11/04/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,16,34,25,0,75,0,1,18,1,20,16,35,43,1,95,14,0,14,109
11/05/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,27,12,1,47,0,0,1,1,2,7,27,13,2,49,0,0,0,49
11/06/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,28,17,1,55,0,0,3,0,3,9,28,20,1,58,0,0,0,58
11/07/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,28,26,4,72,0,0,42,3,45,14,28,68,7,117,220,0,220,337
11/08/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,17,32,13,0,62,0,0,40,1,41,17,32,53,1,103,128,0,128,231
11/09/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,18,27,21,2,68,20,1,39,0,60,38,28,60,2,128,108,0,108,236
11/10/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,18,31,31,7,87,0,0,15,3,18,18,31,46,10,105,112,0,112,217
11/11/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,20,28,8,0,56,0,0,0,0,0,20,28,8,0,56,0,0,0,56
11/12/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,27,11,0,50,0,0,46,0,46,12,27,57,0,96,24,0,24,120
11/13/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,24,14,0,51,0,0,30,0,30,13,24,44,0,81,66,0,66,147
11/14/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,16,34,29,2,81,0,0,59,2,61,16,34,88,4,142,68,0,68,210
11/15/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,21,31,11,0,63,0,0,0,0,0,21,31,11,0,63,0,0,0,63
11/16/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,18,33,24,2,77,0,0,19,0,19,18,33,43,2,96,40,0,40,136
11/17/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,16,31,12,4,63,0,4,17,2,23,16,35,29,6,86,74,0,74,160
11/18/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,21,32,31,5,89,0,0,31,4,35,21,32,62,9,124,88,0,88,212
11/19/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,29,18,0,59,0,0,36,0,36,12,29,54,0,95,32,0,32,127
11/20/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,15,26,13,0,54,0,2,13,1,16,15,28,26,1,70,0,0,0,70
11/21/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,18,27,21,4,70,0,1,40,0,41,18,28,61,4,111,60,0,60,171
11/22/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,20,36,31,0,87,0,0,41,2,43,20,36,72,2,130,66,0,66,196
11/23/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,19,29,21,1,70,0,2,46,5,53,19,31,67,6,123,82,0,82,205
11/24/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,8,16,8,0,32,0,1,11,1,13,8,17,19,1,45,0,0,0,45
11/25/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,23,16,0,52,0,1,12,0,13,13,24,28,0,65,24,0,24,89
11/26/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,33,17,0,62,0,2,23,0,25,12,35,40,0,87,28,0,28,115
11/27/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,19,30,26,0,75,0,0,7,0,7,19,30,33,0,82,40,0,40,122
11/28/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,21,27,23,0,71,0,2,16,2,20,21,29,39,2,91,0,0,0,91
11/29/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,18,32,22,16,88,0,0,57,0,57,18,32,79,16,145,156,12,168,313
11/30/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,18,25,17,4,64,0,0,7,0,7,18,25,24,4,71,6,0,6,77
12/01/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,20,25,26,0,71,0,1,35,0,36,20,26,61,0,107,97,0,97,204
12/02/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,22,25,18,0,65,0,0,47,1,48,22,25,65,1,113,162,0,162,275
12/03/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,29,16,0,58,0,0,14,2,16,13,29,30,2,74,12,0,12,86
12/04/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,16,21,21,0,58,0,0,48,2,50,16,21,69,2,108,42,0,42,150
12/05/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,20,30,21,2,73,0,1,26,1,28,20,31,47,3,101,110,0,110,211
12/06/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,30,26,12,0,68,0,0,0,0,0,30,26,12,0,68,0,0,0,68
12/07/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,22,34,18,0,74,0,0,6,0,6,22,34,24,0,80,34,0,34,114
12/08/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,27,29,27,6,89,0,0,7,0,7,27,29,34,6,96,0,0,0,96
12/09/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,21,22,21,0,64,0,0,0,0,0,21,22,21,0,64,0,0,0,64
12/10/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,27,9,0,49,0,0,3,0,3,13,27,12,0,52,16,0,16,68
12/11/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,18,20,16,1,55,0,0,22,0,22,18,20,38,1,77,142,0,142,219
12/12/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,18,22,25,10,75,0,3,42,0,45,18,25,67,10,120,100,8,108,228
12/13/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,20,25,16,9,70,0,2,36,2,40,20,27,52,11,110,134,0,134,244
12/14/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,20,21,18,2,61,0,0,20,0,20,20,21,38,2,81,50,0,50,131
12/15/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,19,21,12,0,52,0,0,0,0,0,19,21,12,0,52,0,0,0,52
12/16/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,18,32,20,6,76,0,1,35,1,37,18,33,55,7,113,110,0,110,223
12/17/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,15,21,7,0,43,0,1,24,2,27,15,22,31,2,70,38,0,38,108
12/18/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,24,10,0,46,0,0,16,0,16,12,24,26,0,62,4,0,4,66
12/19/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,34,18,7,73,0,1,34,1,36,14,35,52,8,109,68,0,68,177
12/20/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,19,24,22,4,69,0,3,28,0,31,19,27,50,4,100,42,0,42,142
12/21/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,18,26,36,4,84,0,1,40,0,41,18,27,76,4,125,12,0,12,137
12/22/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,18,29,12,0,59,0,0,0,0,0,18,29,12,0,59,0,0,0,59
12/23/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,25,5,0,43,0,0,0,0,0,13,25,5,0,43,0,0,0,43
12/24/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,21,1,0,33,0,0,0,1,1,11,21,1,1,34,0,0,0,34
12/25/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,4,18,2,0,24,0,0,2,1,3,4,18,4,1,27,0,0,0,27
12/26/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,24,26,0,60,0,0,15,0,15,10,24,41,0,75,24,0,24,99
12/27/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,24,20,0,58,0,2,24,0,26,14,26,44,0,84,44,0,44,128
12/28/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,17,24,18,0,59,0,0,33,2,35,17,24,51,2,94,6,0,6,100
12/29/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,15,29,8,33,85,0,4,50,2,56,15,33,58,35,141,20,42,62,203
12/30/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,15,29,15,0,59,0,0,36,0,36,15,29,51,0,95,13,0,13,108
12/31/2022,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,7,18,4,0,29,0,1,4,0,5,7,19,8,0,34,10,0,10,44
01/01/2023,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,5,22,15,0,42,0,2,31,0,33,5,24,46,0,75,34,0,34,109
01/02/2023,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,24,21,1,55,0,0,47,0,47,9,24,68,1,102,32,0,32,134
01/03/2023,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,23,17,0,54,0,0,11,0,11,14,23,28,0,65,4,0,4,69
01/04/2023,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,15,27,7,0,49,0,0,12,0,12,15,27,19,0,61,22,0,22,83
01/05/2023,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,18,24,20,9,71,0,0,43,0,43,18,24,63,9,114,56,0,56,170
01/06/2023,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,18,24,18,2,62,0,1,27,0,28,18,25,45,2,90,44,0,44,134
01/07/2023,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,21,19,4,58,0,0,33,0,33,14,21,52,4,91,0,0,0,91
01/08/2023,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,21,7,0,42,0,0,2,0,2,14,21,9,0,44,0,0,0,44
01/09/2023,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,16,21,17,2,56,0,0,28,4,32,16,21,45,6,88,10,0,10,98
01/10/2023,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,24,22,4,64,0,0,37,1,38,14,24,59,5,102,16,0,16,118
01/11/2023,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,17,30,19,0,66,0,2,27,1,30,17,32,46,1,96,68,0,68,164
01/12/2023,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,18,31,9,0,58,0,1,9,1,11,18,32,18,1,69,90,0,90,159
01/13/2023,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,16,29,16,0,61,0,0,17,1,18,16,29,33,1,79,18,0,18,97
01/14/2023,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,28,7,0,45,0,0,14,1,15,10,28,21,1,60,0,0,0,60
01/15/2023,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,29,12,0,51,0,0,50,1,51,10,29,62,1,102,44,0,44,146
01/16/2023,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,25,16,0,55,0,1,52,1,54,14,26,68,1,109,112,0,112,221
01/17/2023,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,22,13,0,49,0,0,15,0,15,14,22,28,0,64,30,0,30,94
01/18/2023,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,15,28,19,0,62,0,2,18,1,21,15,30,37,1,83,52,0,52,135
01/19/2023,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,18,23,0,55,0,0,0,0,0,14,18,23,0,55,0,0,0,55
01/20/2023,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,17,34,10,1,62,0,0,4,2,6,17,34,14,3,68,0,0,0,68
01/21/2023,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,22,4,1,39,0,1,60,0,61,12,23,64,1,100,62,0,62,162
01/22/2023,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,24,5,0,43,0,0,0,0,0,14,24,5,0,43,0,0,0,43
01/23/2023,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,16,28,12,0,56,0,0,2,0,2,16,28,14,0,58,0,0,0,58
01/24/2023,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,17,27,21,0,65,0,5,49,0,54,17,32,70,0,119,58,0,58,177
01/25/2023,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,31,8,0,52,0,0,3,0,3,13,31,11,0,55,0,0,0,55
01/26/2023,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,18,35,19,2,74,0,0,18,2,20,18,35,37,4,94,0,0,0,94
01/27/2023,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,19,36,20,0,75,0,0,30,5,35,19,36,50,5,110,26,0,26,136
01/28/2023,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,15,30,12,0,57,0,4,50,0,54,15,34,62,0,111,84,0,84,195
01/29/2023,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,11,27,7,0,45,0,0,3,0,3,11,27,10,0,48,8,0,8,56
01/30/2023,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,28,21,6,69,0,1,32,3,36,14,29,53,9,105,76,0,76,181
01/31/2023,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,29,12,0,55,0,0,6,0,6,14,29,18,0,61,60,0,60,121
02/01/2023,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,15,26,15,0,56,0,0,24,0,24,15,26,39,0,80,12,0,12,92
02/02/2023,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,20,30,9,0,59,0,1,11,0,12,20,31,20,0,71,14,0,14,85
02/03/2023,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,20,25,18,0,63,0,1,8,0,9,20,26,26,0,72,0,0,0,72
02/04/2023,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,19,8,0,41,0,5,47,1,53,14,24,55,1,94,70,0,70,164
02/05/2023,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,21,11,0,45,0,3,28,2,33,13,24,39,2,78,62,0,62,140
02/06/2023,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,19,21,18,5,63,0,1,32,1,34,19,22,50,6,97,100,0,100,197
02/07/2023,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,18,20,20,0,58,0,3,34,2,39,18,23,54,2,97,130,0,130,227
02/08/2023,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,17,27,24,3,71,0,0,47,3,50,17,27,71,6,121,18,0,18,139
02/09/2023,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,19,26,25,0,70,0,0,11,2,13,19,26,36,2,83,46,0,46,129
02/10/2023,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,20,26,26,0,72,0,5,25,2,32,20,31,51,2,104,0,0,0,104
02/11/2023,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,10,28,17,0,55,0,0,44,2,46,10,28,61,2,101,48,0,48,149
02/12/2023,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,25,2,0,39,0,0,0,0,0,12,25,2,0,39,0,0,0,39
02/13/2023,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,23,19,4,59,0,3,22,1,26,13,26,41,5,85,78,4,82,167
02/14/2023,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,17,24,14,10,65,0,2,33,0,35,17,26,47,10,100,58,10,68,168
02/15/2023,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,15,27,23,1,66,0,2,30,1,33,15,29,53,2,99,24,0,24,123
02/16/2023,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,20,25,17,0,62,0,1,24,0,25,20,26,41,0,87,64,0,64,151
02/17/2023,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,25,32,11,2,70,0,0,2,0,2,25,32,13,2,72,0,0,0,72
02/18/2023,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,24,14,0,51,0,1,43,0,44,13,25,57,0,95,51,0,51,146
02/19/2023,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,15,26,10,2,53,0,2,28,0,30,15,28,38,2,83,62,0,62,145
02/20/2023,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,17,28,20,0,65,0,2,16,0,18,17,30,36,0,83,16,0,16,99
02/21/2023,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,17,26,17,4,64,0,1,5,0,6,17,27,22,4,70,18,4,22,92
02/22/2023,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,14,27,18,1,60,0,0,46,1,47,14,27,64,2,107,94,0,94,201
02/23/2023,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,19,26,22,0,67,0,1,29,0,30,19,27,51,0,97,18,0,18,115
02/24/2023,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,19,26,14,5,64,0,0,33,0,33,19,26,47,5,97,28,0,28,125
02/25/2023,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,12,23,6,0,41,0,0,1,0,1,12,23,7,0,42,14,0,14,56
02/26/2023,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,15,25,25,0,65,0,1,42,0,43,15,26,67,0,108,44,0,44,152
02/27/2023,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,16,23,7,2,48,0,0,13,0,13,16,23,20,2,61,64,0,64,125
02/28/2023,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,13,23,15,0,51,0,0,25,1,26,13,23,40,1,77,38,0,38,115
03/01/2023,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,16,35,30,5,86,0,0,36,3,39,16,35,66,8,125,108,0,108,233
03/02/2023,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,20,31,17,4,72,0,0,28,0,28,20,31,45,4,100,6,0,6,106
03/03/2023,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,17,29,7,0,53,0,0,0,0,0,17,29,7,0,53,16,0,16,69
03/04/2023,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,9,27,6,0,42,0,0,10,1,11,9,27,16,1,53,18,0,18,71
03/05/2023,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,16,26,15,0,57,0,0,58,1,59,16,26,73,1,116,44,0,44,160
03/06/2023,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,15,28,19,1,63,0,4,28,4,36,15,32,47,5,99,54,10,64,163
03/07/2023,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,15,29,14,2,60,0,0,6,1,7,15,29,20,3,67,0,0,0,67
03/08/2023,ROA,VA,AEA,EN,Combined TRACON& Tower with Radar,16,34,15,2,67,0,0,39,0,39,16,34,54,2,106,0,0,0,106
